symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
GO,318.0,58.01778896002794,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.07753501054298084,0.07753501054298084,0.07753501054298084,51.45145145145145,486.0
LLOY.L,,58.00593885517178,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.0656849056868154,0.0656849056868154,0.0656849056868154,51.35135135135135,487.0
CBZ,319.0,58.00503450459632,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.06478055511135494,0.06478055511135494,0.06478055511135494,51.25125125125125,488.0
CLOV,320.0,57.99719965319268,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.056945703707718565,0.056945703707718565,0.056945703707718565,51.151151151151154,489.0
VTY.L,,42.29058368096733,Consumer Cyclical,Residential Construction,45,4,42.27132865272978,33.158050809417375,0.019255028237552096,0.019255028237552096,0.019255028237552096,51.051051051051054,490.0
BYD,633.0,42.28310909327911,Consumer Cyclical,Resorts & Casinos,45,1,42.27132865272978,42.28310909327911,0.011780440549330251,0.011780440549330251,0.011780440549330251,50.95095095095095,491.0
CVS,321.0,57.948655984391706,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.008402034906744404,0.008402034906744404,0.008402034906744404,50.85085085085085,492.0
METSB.HE,,57.94025394948496,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.0,0.0,0.0,50.4004004004004,493.0
PRS.OL,,55.64363258251201,Energy,Oil & Gas Equipment & Services,29,2,55.64363258251201,47.04735136033117,0.0,0.0,0.0,50.4004004004004,493.0
CRU.L,,42.27132865272978,Consumer Cyclical,Packaging & Containers,45,1,42.27132865272978,42.27132865272978,0.0,0.0,0.0,50.4004004004004,493.0
NCZ,,49.3730515851392,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,0.0,0.0,0.0,50.4004004004004,493.0
AIR.PA,409.0,54.69554498867168,Industrials,Aerospace & Defense,39,3,54.69554498867168,54.69554498867168,0.0,0.0,0.0,50.4004004004004,493.0
CORE-B.ST,,36.7067455070536,Real Estate,Real Estate - Diversified,33,1,36.7067455070536,36.7067455070536,0.0,0.0,0.0,50.4004004004004,493.0
CNDT,,47.8542710880847,Technology,Information Technology Services,35,3,47.8542710880847,36.98692772529364,0.0,0.0,0.0,50.4004004004004,493.0
COST,,40.00246693026247,Consumer Defensive,Discount Stores,13,1,40.00246693026247,40.00246693026247,0.0,0.0,0.0,50.4004004004004,493.0
LYG,322.0,57.91497636479821,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.025277584686755006,-0.025277584686755006,-0.025277584686755006,49.94994994994995,501.0
NXDR,323.0,57.9085152302072,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.03173871927776162,-0.03173871927776162,-0.03173871927776162,49.849849849849846,502.0
NVGS,324.0,57.8628279277516,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.07742602173335911,-0.07742602173335911,-0.07742602173335911,49.74974974974975,503.0
JPM,525.0,49.28379804375955,Financial Services,Banks - Diversified,95,1,49.3730515851392,49.28379804375955,-0.08925354137964803,-0.08925354137964803,-0.08925354137964803,49.64964964964965,504.0
BMNR,325.0,57.84193910399618,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.09831484548877967,-0.09831484548877967,-0.09831484548877967,49.549549549549546,505.0
DT,326.0,57.83736619598136,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.10288775350360169,-0.10288775350360169,-0.10288775350360169,49.44944944944945,506.0
HOOD,327.0,57.82175122056794,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.11850272891702218,-0.11850272891702218,-0.11850272891702218,49.349349349349346,507.0
NOVO-B.CO,585.0,46.24128707910866,Healthcare,Drug Manufacturers - General,30,4,46.417959840212895,46.417959840212895,-0.17667276110423558,-0.17667276110423558,-0.17667276110423558,49.249249249249246,508.0
FLOW.AS,328.0,57.75823333537919,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.18202061410577386,-0.18202061410577386,-0.18202061410577386,49.14914914914915,509.0
CLN.SW,329.0,57.718738825582825,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.22151512390213668,-0.22151512390213668,-0.22151512390213668,49.049049049049046,510.0
JAN,,57.71100243772673,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.22925151175823544,-0.22925151175823544,-0.22925151175823544,48.94894894894895,511.0
NAVN,,57.70905300828954,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.231200941195425,-0.231200941195425,-0.231200941195425,48.848848848848846,512.0
HUT,330.0,57.70567390389762,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.23458004558734302,-0.23458004558734302,-0.23458004558734302,48.74874874874875,513.0
HQL,527.0,49.13036115346394,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,-0.24269043167526405,-0.24269043167526405,-0.24269043167526405,48.64864864864865,514.0
FAST,331.0,57.67528796370095,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.2649659857840092,-0.2649659857840092,-0.2649659857840092,48.548548548548546,515.0
SFPI.PA,,54.73413038753257,Industrials,Specialty Industrial Machinery,39,7,54.69554498867168,55.719666577993465,0.03858539886089574,-0.9855361904608912,-0.3198571574017297,48.44844844844845,516.0
EGY,333.0,57.59232701874734,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.3479269307376214,-0.3479269307376214,-0.3479269307376214,48.348348348348345,517.0
0HB5.IL,334.0,57.5914046659213,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.3488492835636592,-0.3488492835636592,-0.3488492835636592,48.248248248248245,518.0
BPE.MI,335.0,57.55151083866304,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.38874311082192037,-0.38874311082192037,-0.38874311082192037,48.148148148148145,519.0
FBRT,667.0,35.72168366719633,Real Estate,REIT - Mortgage,33,11,36.7067455070536,35.03550306930619,-0.9850618398572664,0.686180597890143,-0.40012698664567314,48.048048048048045,520.0
TENB,336.0,57.53464596231481,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.4056079871701499,-0.4056079871701499,-0.4056079871701499,47.94794794794795,521.0
BSBR,337.0,57.51979009920409,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.42046385028087485,-0.42046385028087485,-0.42046385028087485,47.847847847847845,522.0
S,338.0,57.49387224726812,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.4463817022168399,-0.4463817022168399,-0.4463817022168399,47.74774774774775,523.0
CTKB,339.0,57.4661793285144,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.47407462097056197,-0.47407462097056197,-0.47407462097056197,47.647647647647645,524.0
PNDORA.CO,341.0,57.42613777265655,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.5141161768284093,-0.5141161768284093,-0.5141161768284093,47.547547547547545,525.0
MVI.L,,57.34372496141035,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.5965289880746099,-0.5965289880746099,-0.5965289880746099,47.44744744744745,526.0
PICS,,47.57547955464179,Technology,Software - Infrastructure,35,9,47.8542710880847,48.79327490394226,-0.27879153344291296,-1.2177953493004736,-0.6074428689930592,47.347347347347345,527.0
USNA,,42.642981314704414,Consumer Defensive,Packaged Foods,13,5,40.00246693026247,49.28892807416719,2.6405143844419428,-6.645946759462774,-0.609747015924708,47.247247247247245,528.0
EVK.DE,344.0,57.32884206146679,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.6114118880181749,-0.6114118880181749,-0.6114118880181749,47.147147147147145,529.0
DIS,345.0,57.25849921879633,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.6817547306886311,-0.6817547306886311,-0.6817547306886311,47.047047047047045,530.0
GSBD,346.0,57.25191826314895,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.6883356863360106,-0.6883356863360106,-0.6883356863360106,46.94694694694695,531.0
TSM,347.0,57.24885849348922,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.6913954559957389,-0.6913954559957389,-0.6913954559957389,46.846846846846844,532.0
IAD.L,,57.21544401751413,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.7248099319708317,-0.7248099319708317,-0.7248099319708317,46.74674674674675,533.0
AVGO,571.0,47.11976046948513,Technology,Semiconductors,35,4,47.8542710880847,54.303328952340905,-0.7345106185995718,-0.7345106185995718,-0.7345106185995718,46.646646646646644,534.0
RPT,,35.3783358226538,Real Estate,REIT - Mortgage,33,11,36.7067455070536,35.03550306930619,-1.3284096843997943,0.342832753347615,-0.7434748311882011,46.546546546546544,535.0
SLM,350.0,57.19259233541393,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.7476616140710348,-0.7476616140710348,-0.7476616140710348,46.44644644644645,536.0
NWF.L,,54.85973684239647,Energy,Oil & Gas Refining & Marketing,29,3,55.64363258251201,60.88573861895222,-0.7838957401155398,-0.7838957401155398,-0.7838957401155398,46.346346346346344,537.0
MPCES.OL,,34.584518938087484,Utilities,Utilities - Renewable,4,3,35.37532971845029,36.16614049881309,-0.7908107803628042,-0.7908107803628042,-0.7908107803628042,46.246246246246244,538.0
SYNT.L,,58.74856737833136,Basic Materials,Specialty Chemicals,23,6,58.74856737833136,61.21397137632586,0.0,-2.4654039979944997,-0.8628913992980749,46.146146146146144,539.0
RSI,351.0,57.07389495247898,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.8663589970059817,-0.8663589970059817,-0.8663589970059817,46.046046046046044,540.0
AT1.DE,,35.30931951893707,Real Estate,Real Estate Services,33,7,36.7067455070536,35.30931951893707,-1.3974259881165239,0.0,-0.9083268922757405,45.94594594594595,541.0
GGN,544.0,48.43785400402882,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,-0.9351975811103799,-0.9351975811103799,-0.9351975811103799,45.845845845845844,542.0
DDL,,39.05151135366694,Consumer Defensive,Grocery Stores,13,2,40.00246693026247,33.81268141628775,-0.9509555765955326,-0.9509555765955326,-0.9509555765955326,45.74574574574575,543.0
ETY,546.0,48.40470946726269,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,-0.9683421178765101,-0.9683421178765101,-0.9683421178765101,45.645645645645644,544.0
UBSGE.SW,,56.95540895204292,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-0.984844997442039,-0.984844997442039,-0.984844997442039,45.545545545545544,545.0
IVZ,353.0,56.91847317035075,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.021780779134211,-1.021780779134211,-1.021780779134211,45.44544544544545,546.0
JNJ,354.0,56.91020633045962,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.0300476190253391,-1.0300476190253391,-1.0300476190253391,45.34534534534534,547.0
PBI,355.0,56.90499641420832,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.0352575352766422,-1.0352575352766422,-1.0352575352766422,45.24524524524524,548.0
BFLY,356.0,56.88870470773341,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.0515492417515517,-1.0515492417515517,-1.0515492417515517,45.14514514514514,549.0
AZN.L,,45.3476091056615,Healthcare,Drug Manufacturers - General,30,4,46.417959840212895,46.417959840212895,-1.070350734551397,-1.070350734551397,-1.070350734551397,45.04504504504504,550.0
ARR,670.0,35.03550306930619,Real Estate,REIT - Mortgage,33,11,36.7067455070536,35.03550306930619,-1.6712424377474093,0.0,-1.086307584535816,44.94494494494494,551.0
DNO.OL,,56.80060941983368,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.1396445296512852,-1.1396445296512852,-1.1396445296512852,44.84484484484484,552.0
ESTC,358.0,56.79087997677249,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.1493739727124748,-1.1493739727124748,-1.1493739727124748,44.74474474474475,553.0
DRH,359.0,56.7722529594059,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.168000990079065,-1.168000990079065,-1.168000990079065,44.64464464464464,554.0
OPK,,56.76951185230374,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.1707420971812255,-1.1707420971812255,-1.1707420971812255,44.54454454454454,555.0
VOLV-B.ST,435.0,53.519230760509046,Industrials,Farm & Heavy Construction Machinery,39,2,54.69554498867168,54.64990081327991,-1.1763142281626315,-1.1763142281626315,-1.1763142281626315,44.44444444444444,556.0
SCHW,360.0,56.753719647150376,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.1865343023345858,-1.1865343023345858,-1.1865343023345858,44.34434434434434,557.0
PCT.L,,56.7310054487933,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.2092485006916647,-1.2092485006916647,-1.2092485006916647,44.24424424424424,558.0
0QXR.IL,648.0,39.39888908327825,Consumer Cyclical,Auto Manufacturers,45,14,42.27132865272978,37.567992022575226,-2.8724395694515295,1.8308970607030233,-1.2262717488974362,44.14414414414414,559.0
UTG,554.0,48.14023360902006,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,-1.2328179761191436,-1.2328179761191436,-1.2328179761191436,44.04404404404404,560.0
0LN7.IL,,53.36575948449867,Industrials,Airlines,39,3,54.69554498867168,47.49769795248736,-1.3297855041730102,-1.3297855041730102,-1.3297855041730102,43.94394394394394,561.0
PSEC,,48.028017636508125,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,-1.3450339486310767,-1.3450339486310767,-1.3450339486310767,43.84384384384384,562.0
OMASP.HE,,56.56053685519485,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.3797170942901147,-1.3797170942901147,-1.3797170942901147,43.74374374374375,563.0
BHFAN,,50.51403497103757,Financial Services,Insurance - Life,95,7,49.3730515851392,56.60274143262038,1.140983385898366,-6.0887064615828095,-1.389408060720045,43.64364364364364,564.0
SNAP,363.0,56.47944062314385,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.4608133263411105,-1.4608133263411105,-1.4608133263411105,43.54354354354354,565.0
CMPS,364.0,56.44636626446585,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.4938876850191107,-1.4938876850191107,-1.4938876850191107,43.44344344344344,566.0
PFE,366.0,56.42691067349979,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.5133432759851715,-1.5133432759851715,-1.5133432759851715,43.34334334334334,567.0
IVR,674.0,34.60410733982352,Real Estate,REIT - Mortgage,33,11,36.7067455070536,35.03550306930619,-2.102638167230076,-0.43139572948266647,-1.5177033140184826,43.24324324324324,568.0
CHYM,367.0,56.39663715640192,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.5436167930830393,-1.5436167930830393,-1.5436167930830393,43.14314314314314,569.0
EBS.VI,368.0,56.36830727733492,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.571946672150041,-1.571946672150041,-1.571946672150041,43.04304304304304,570.0
IB1T.DE,,56.354374730969454,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.5858792185155082,-1.5858792185155082,-1.5858792185155082,42.94294294294294,571.0
U,369.0,56.33177892401158,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.608475025473382,-1.608475025473382,-1.608475025473382,42.84284284284284,572.0
UNI.MI,370.0,56.321032776547234,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.6192211729377277,-1.6192211729377277,-1.6192211729377277,42.74274274274275,573.0
RDN,371.0,56.259727365428986,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.6805265840559755,-1.6805265840559755,-1.6805265840559755,42.64264264264264,574.0
SIE.DE,437.0,53.36897951380597,Industrials,Specialty Industrial Machinery,39,7,54.69554498867168,55.719666577993465,-1.3265654748657099,-2.350687064187497,-1.6850080311283353,42.54254254254254,575.0
EWI.L,,56.248331580232175,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.6919223692527865,-1.6919223692527865,-1.6919223692527865,42.44244244244244,576.0
KMK.L,,46.1319592809518,Technology,Scientific & Technical Instruments,35,1,47.8542710880847,46.1319592809518,-1.722311807132904,-1.722311807132904,-1.722311807132904,42.34234234234234,577.0
ALMEX.PA,,36.420917056331255,Communication Services,Telecom Services,36,10,39.96074222310761,35.0571152304435,-3.539825166776353,1.3638018258877551,-1.8235557193439154,42.24224224224224,578.0
BRBS,373.0,56.07916675492282,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.8610871945621454,-1.8610871945621454,-1.8610871945621454,42.14214214214214,579.0
HOMB,374.0,56.06016140782515,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.8800925416598133,-1.8800925416598133,-1.8800925416598133,42.04204204204204,580.0
FUBO,658.0,38.05548367068056,Communication Services,Broadcasting,36,2,39.96074222310761,44.204654653789994,-1.9052585524270498,-1.9052585524270498,-1.9052585524270498,41.94194194194194,581.0
LEG.DE,676.0,34.30811219666358,Real Estate,Real Estate Services,33,7,36.7067455070536,35.30931951893707,-2.398633310390018,-1.001207322273494,-1.9095342145492347,41.84184184184184,582.0
VRNS,375.0,56.00580817934292,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.934445770142041,-1.934445770142041,-1.934445770142041,41.74174174174174,583.0
MXL,376.0,55.98305840026303,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-1.9571955492219288,-1.9571955492219288,-1.9571955492219288,41.64164164164164,584.0
FUTRL.XC,,37.96521514125759,Communication Services,Publishing,36,4,39.96074222310761,33.926494516722634,-1.995527081850021,-1.995527081850021,-1.995527081850021,41.54154154154154,585.0
CAI,377.0,55.92933244982021,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.0109214996647538,-2.0109214996647538,-2.0109214996647538,41.44144144144144,586.0
GYC.DE,,34.10000398376118,Real Estate,Real Estate Services,33,7,36.7067455070536,35.30931951893707,-2.6067415232924205,-1.2093155351758966,-2.117642427451637,41.34134134134134,587.0
WINE.L,,37.86107278066644,Consumer Defensive,Beverages - Wineries & Distilleries,13,2,40.00246693026247,31.82405961533891,-2.1413941495960316,-2.1413941495960316,-2.1413941495960316,41.24124124124124,588.0
CBC,,55.78840858899636,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.1518453604886005,-2.1518453604886005,-2.1518453604886005,41.14114114114114,589.0
LKFT.AS,615.0,44.240037506175504,Healthcare,Biotechnology,30,12,46.417959840212895,46.351010006978385,-2.1779223340373903,-2.1109725008028803,-2.1544898924053117,41.04104104104104,590.0
ATR.L,,55.772070206858885,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.168183742626077,-2.168183742626077,-2.168183742626077,40.94094094094094,591.0
BARCL.XC,,55.752665173651856,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.187588775833106,-2.187588775833106,-2.187588775833106,40.84084084084084,592.0
HOS,491.0,51.321472847992986,Industrials,Marine Shipping,39,7,54.69554498867168,51.321472847992986,-3.3740721406786918,0.0,-2.19314689144115,40.74074074074074,593.0
UNA.AS,381.0,55.67595891773743,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.2642950317475297,-2.2642950317475297,-2.2642950317475297,40.64064064064064,594.0
SBSW,383.0,55.63365926489988,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.306594684585079,-2.306594684585079,-2.306594684585079,40.54054054054054,595.0
ZION,384.0,55.62237851870023,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.3178754307847313,-2.3178754307847313,-2.3178754307847313,40.44044044044044,596.0
THX.L,,56.40767488718765,Basic Materials,Gold,23,2,58.74856737833136,59.50607391743197,-2.3408924911437055,-2.3408924911437055,-2.3408924911437055,40.34034034034034,597.0
G1A.DE,385.0,55.59144798954763,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.34880595993733,-2.34880595993733,-2.34880595993733,40.24024024024024,598.0
QTCOM.HE,386.0,55.57292693282186,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.367327016663104,-2.367327016663104,-2.367327016663104,40.14014014014014,599.0
DNOW,387.0,55.56515654305829,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.3750974064266686,-2.3750974064266686,-2.3750974064266686,40.04004004004004,600.0
HTT,,43.84655580992374,Financial Services,Credit Services,95,10,49.3730515851392,40.36989686895289,-5.526495775215459,3.47665894097085,-2.3753916245502507,39.93993993993994,601.0
KEP,682.0,32.99125382427343,Utilities,Utilities - Regulated Electric,4,1,35.37532971845029,32.99125382427343,-2.38407589417686,-2.38407589417686,-2.38407589417686,39.83983983983984,602.0
ABNB,388.0,55.52783004275864,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.4124239067263247,-2.4124239067263247,-2.4124239067263247,39.73973973973974,603.0
SWKS,389.0,55.52616807755223,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.414085871932734,-2.414085871932734,-2.414085871932734,39.63963963963964,604.0
CYH,620.0,43.94539501340696,Healthcare,Medical Care Facilities,30,2,46.417959840212895,57.019156220759555,-2.472564826805936,-2.472564826805936,-2.472564826805936,39.53953953953954,605.0
RWE.DE,390.0,55.45353661014271,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.486717339342249,-2.486717339342249,-2.486717339342249,39.43943943943944,606.0
DHR,391.0,55.44686782565553,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.4933861238294313,-2.4933861238294313,-2.4933861238294313,39.33933933933934,607.0
DG,392.0,55.44328428403247,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.4969696654524896,-2.4969696654524896,-2.4969696654524896,39.23923923923924,608.0
PHI.L,,55.38993837776073,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.5503155717242336,-2.5503155717242336,-2.5503155717242336,39.13913913913914,609.0
JHX,393.0,55.38285069542318,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.557403254061782,-2.557403254061782,-2.557403254061782,39.03903903903904,610.0
HQH,575.0,46.74549607810973,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,-2.62755550702947,-2.62755550702947,-2.62755550702947,38.93893893893894,611.0
SBH,396.0,55.26992719420888,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.670326755276079,-2.670326755276079,-2.670326755276079,38.83883883883884,612.0
NSIS-B.CO,397.0,55.260665164822456,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.6795887846625064,-2.6795887846625064,-2.6795887846625064,38.73873873873874,613.0
GASS,,50.79016810591287,Industrials,Marine Shipping,39,7,54.69554498867168,51.321472847992986,-3.9053768827588087,-0.5313047420801169,-2.7244516335212667,38.63863863863864,614.0
NTGY.MC,398.0,55.17237795643581,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.7678759930491523,-2.7678759930491523,-2.7678759930491523,38.53853853853854,615.0
BG.VI,399.0,55.154816253461206,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.785437696023756,-2.785437696023756,-2.785437696023756,38.43843843843844,616.0
CGEM,400.0,55.11628043397093,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.8239735155140337,-2.8239735155140337,-2.8239735155140337,38.33833833833834,617.0
BHFAM,,49.07309536489741,Financial Services,Insurance - Life,95,7,49.3730515851392,56.60274143262038,-0.29995622024178914,-7.529646067722965,-2.8303476668602006,38.23823823823824,618.0
BNP.PA,401.0,55.08734322939993,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.8529107200850348,-2.8529107200850348,-2.8529107200850348,38.13813813813814,619.0
FCX,402.0,55.06568152014235,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.8745724293426136,-2.8745724293426136,-2.8745724293426136,38.03803803803804,620.0
KRS.L,,55.86917360586754,Basic Materials,Other Industrial Metals & Mining,23,4,58.74856737833136,48.997502585225874,-2.879393772463821,-2.879393772463821,-2.879393772463821,37.93793793793794,621.0
GROY,403.0,55.02535113889237,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-2.9149028105925936,-2.9149028105925936,-2.9149028105925936,37.83783783783784,622.0
MOMO,672.0,35.01972756111173,Communication Services,Internet Content & Information,36,8,39.96074222310761,34.19233695506108,-4.9410146619958795,0.8273906060506491,-2.9220728181795943,37.73773773773774,623.0
HRI.L,,54.93002272028275,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.010231229202212,-3.010231229202212,-3.010231229202212,37.63763763763764,624.0
NOW,404.0,54.898929448987616,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.041324500497346,-3.041324500497346,-3.041324500497346,37.53753753753754,625.0
RC,,33.03546497560481,Real Estate,REIT - Mortgage,33,11,36.7067455070536,35.03550306930619,-3.6712805314487866,-2.0000380937013773,-3.0863456782371936,37.43743743743744,626.0
ORCL,602.0,45.01375124440266,Technology,Software - Infrastructure,35,9,47.8542710880847,48.79327490394226,-2.8405198436820385,-3.779523659539599,-3.1691711792321846,37.33733733733734,627.0
EXO.AS,406.0,54.765219343486855,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.175034605998107,-3.175034605998107,-3.175034605998107,37.23723723723724,628.0
VTS,407.0,54.72304932483048,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.217204624654485,-3.217204624654485,-3.217204624654485,37.13713713713714,629.0
BMPS.MI,408.0,54.72232986616578,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.2179240833191827,-3.2179240833191827,-3.2179240833191827,37.03703703703704,630.0
TXP.L,,50.66294663866224,Energy,Oil & Gas E&P,29,15,55.64363258251201,50.66294663866224,-4.980685943849771,0.0,-3.237445863502351,36.93693693693694,631.0
BAVA.CO,411.0,54.638650218176295,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.301603731308667,-3.301603731308667,-3.301603731308667,36.83683683683684,632.0
DHL.DE,412.0,54.250509678972605,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.6897442705123566,-3.6897442705123566,-3.6897442705123566,36.73673673673674,633.0
ITUB,413.0,54.24042413916597,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.6998298103189953,-3.6998298103189953,-3.6998298103189953,36.63663663663664,634.0
GRF.MC,414.0,54.23824529162125,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.702008657863715,-3.702008657863715,-3.702008657863715,36.53653653653654,635.0
PDM,415.0,54.2235838727318,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.716670076753161,-3.716670076753161,-3.716670076753161,36.43643643643644,636.0
0A4H.L,,54.20301181273824,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.7372421367467226,-3.7372421367467226,-3.7372421367467226,36.33633633633634,637.0
LGEN.L,,54.18716351770114,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.753090431783825,-3.753090431783825,-3.753090431783825,36.23623623623624,638.0
TTEK,416.0,54.17277937503796,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.767474574447,-3.767474574447,-3.767474574447,36.13613613613614,639.0
FORTUM.HE,418.0,54.09433604317318,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.845917906311783,-3.845917906311783,-3.845917906311783,36.03603603603604,640.0
MC.PA,653.0,38.4190738838535,Consumer Cyclical,Luxury Goods,45,2,42.27132865272978,43.46699093412407,-3.8522547688762785,-3.8522547688762785,-3.8522547688762785,35.93593593593594,641.0
WTTR,419.0,53.99172212941777,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,-3.9485318200671955,-3.9485318200671955,-3.9485318200671955,35.83583583583583,642.0
