symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
RWA.L,,55.51459212147171,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.3587608323226945,0.3587608323226945,0.3587608323226945,50.650650650650654,494.0
UBSGE.SW,,55.49861065869054,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.34277936954152466,0.34277936954152466,0.34277936954152466,50.550550550550554,495.0
PDT,380.0,55.38571154861284,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,0.17630475024321157,0.4205869074945028,0.2618035052811635,50.45045045045045,496.0
JNJ,382.0,55.32874351328768,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.17291222413866336,0.17291222413866336,0.17291222413866336,50.35035035035035,497.0
PNDORA.CO,384.0,55.16229488011379,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.006463590964777666,0.006463590964777666,0.006463590964777666,50.25025025025025,498.0
FBP,385.0,55.15583128914901,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.0,0.0,0.0,49.849849849849846,499.0
NFLX,652.0,39.11660436996807,Communication Services,Entertainment,21,3,39.11660436996807,39.11660436996807,0.0,0.0,0.0,49.849849849849846,499.0
JPM,383.0,55.20940679836963,Financial Services,Banks - Diversified,39,1,55.20940679836963,55.20940679836963,0.0,0.0,0.0,49.849849849849846,499.0
MC.PA,680.0,34.72452031372442,Consumer Cyclical,Luxury Goods,13,1,34.72452031372442,34.72452031372442,0.0,0.0,0.0,49.849849849849846,499.0
XIFR,669.0,36.40348451741623,Utilities,Utilities - Renewable,1,1,36.40348451741623,36.40348451741623,0.0,0.0,0.0,49.849849849849846,499.0
CNX,592.0,45.948252013799966,Energy,Oil & Gas E&P,9,3,45.948252013799966,39.66127463988788,0.0,0.0,0.0,49.849849849849846,499.0
SIE.DE,483.0,50.97651067421154,Industrials,Specialty Industrial Machinery,7,2,50.97651067421154,54.24616711642146,0.0,0.0,0.0,49.849849849849846,499.0
AIR.PA,484.0,50.9681257976338,Industrials,Aerospace & Defense,7,1,50.97651067421154,50.9681257976338,-0.008384876577736122,-0.008384876577736122,-0.008384876577736122,49.44944944944945,506.0
EMBC,386.0,55.13784284435441,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.01798844479460371,-0.01798844479460371,-0.01798844479460371,49.349349349349346,507.0
WBGR-B.ST,,55.112663508391336,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.043167780757677576,-0.043167780757677576,-0.043167780757677576,49.249249249249246,508.0
CNDT,,49.11138773840701,Technology,Information Technology Services,20,2,49.19603796322197,43.265303617282264,-0.08465022481495765,-0.08465022481495765,-0.08465022481495765,49.14914914914915,509.0
BMPS.MI,387.0,55.044649630158325,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.11118165899068799,-0.11118165899068799,-0.11118165899068799,49.049049049049046,510.0
HTD,389.0,54.96512464111834,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,-0.2442821572512912,0.0,-0.15878340221333928,48.94894894894895,511.0
JAN,,54.98854085122713,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.16729043792188492,-0.16729043792188492,-0.16729043792188492,48.848848848848846,512.0
CYN.L,,54.96019617622526,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.19563511292375324,-0.19563511292375324,-0.19563511292375324,48.74874874874875,513.0
ARBN.SW,,54.86289489344491,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.29293639570410335,-0.29293639570410335,-0.29293639570410335,48.64864864864865,514.0
ONB,391.0,54.79771626395281,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.35811502519620575,-0.35811502519620575,-0.35811502519620575,48.548548548548546,515.0
CHYM,392.0,54.79374054568158,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.36209074346743364,-0.36209074346743364,-0.36209074346743364,48.44844844844845,516.0
SKAND.OL,,54.77907072795101,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.3767605611980045,-0.3767605611980045,-0.3767605611980045,48.348348348348345,517.0
NAVI,398.0,54.5801305670517,Financial Services,Credit Services,39,5,55.20940679836963,54.5801305670517,-0.629276231317931,0.0,-0.40902955035665517,48.248248248248245,518.0
UMI.BR,393.0,54.741140624538914,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.41469066461009874,-0.41469066461009874,-0.41469066461009874,48.148148148148145,519.0
MDT,394.0,54.72111794420832,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.4347133449406897,-0.4347133449406897,-0.4347133449406897,48.048048048048045,520.0
HEIO.AS,395.0,54.71280989146548,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.44302139768353044,-0.44302139768353044,-0.44302139768353044,47.94794794794795,521.0
ANGX,396.0,54.68152400804926,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.4743072810997546,-0.4743072810997546,-0.4743072810997546,47.847847847847845,522.0
CEC.DE,,54.66998318616654,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.48584810298247305,-0.48584810298247305,-0.48584810298247305,47.74774774774775,523.0
ITRG,397.0,54.610263850512055,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.545567438636958,-0.545567438636958,-0.545567438636958,47.647647647647645,524.0
DHR,399.0,54.4299928887838,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.7258384003652125,-0.7258384003652125,-0.7258384003652125,47.547547547547545,525.0
PAH3.DE,400.0,54.34813449852479,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.8076967906242203,-0.8076967906242203,-0.8076967906242203,47.44744744744745,526.0
COST,,42.086332178346034,Consumer Defensive,Discount Stores,8,1,42.89724103720012,42.086332178346034,-0.8109088588540843,-0.8109088588540843,-0.8109088588540843,47.347347347347345,527.0
ITUB,401.0,54.33844794785014,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.8173833412988714,-0.8173833412988714,-0.8173833412988714,47.247247247247245,528.0
PSKY,403.0,54.29197609100949,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.8638551981395253,-0.8638551981395253,-0.8638551981395253,47.147147147147145,529.0
ALL-PH,402.0,54.328643934547415,Financial Services,Insurance - Property & Casualty,39,4,55.20940679836963,62.12335437832755,-0.8807628638222127,-0.8807628638222127,-0.8807628638222127,47.047047047047045,530.0
YEXT,404.0,54.27421260181661,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.8816186873324057,-0.8816186873324057,-0.8816186873324057,46.94694694694695,531.0
GO,406.0,54.24666076731352,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.9091705218354917,-0.9091705218354917,-0.9091705218354917,46.846846846846844,532.0
BRKR,407.0,54.24525111469185,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.9105801744571664,-0.9105801744571664,-0.9105801744571664,46.74674674674675,533.0
0MHU.IL,,54.20810047769439,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.9477308114546261,-0.9477308114546261,-0.9477308114546261,46.646646646646644,534.0
ORCL,561.0,47.70454672531085,Technology,Software - Infrastructure,20,5,49.19603796322197,47.70454672531085,-1.49149123791112,0.0,-0.969469304642228,46.546546546546544,535.0
ZBIO,408.0,54.16550275216639,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.9903285369826236,-0.9903285369826236,-0.9903285369826236,46.44644644644645,536.0
NCV,,54.1259047841319,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,-1.0835020142377303,-0.8392198569864391,-0.9980032591997783,46.346346346346344,537.0
HUH1V.HE,409.0,54.156671535581,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-0.9991597535680157,-0.9991597535680157,-0.9991597535680157,46.246246246246244,538.0
BRBS,410.0,54.13201337821795,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.023817910931065,-1.023817910931065,-1.023817910931065,46.146146146146144,539.0
ETY,411.0,54.09694178725641,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,-1.1124650111132155,-0.8681828538619243,-1.0269662560752635,46.046046046046044,540.0
SDLFL.XC,,54.10169198242721,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.054139306721801,-1.054139306721801,-1.054139306721801,45.94594594594595,541.0
DRH,412.0,54.04606422408946,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.1097670650595504,-1.1097670650595504,-1.1097670650595504,45.845845845845844,542.0
KRP,413.0,54.02538853415408,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.130442754994931,-1.130442754994931,-1.130442754994931,45.74574574574575,543.0
BNY,414.0,54.01921887622581,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.1366124129232063,-1.1366124129232063,-1.1366124129232063,45.645645645645644,544.0
PGR,415.0,54.00909310638755,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.1467381827614602,-1.1467381827614602,-1.1467381827614602,45.545545545545544,545.0
STM,416.0,53.95440424792103,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.20142704122798,-1.20142704122798,-1.20142704122798,45.44544544544545,546.0
SHOE,683.0,33.50278734152794,Consumer Cyclical,Apparel Retail,13,2,34.72452031372442,33.43892003456385,-1.2217329721964774,-1.2217329721964774,-1.2217329721964774,45.34534534534534,547.0
AF.PA,417.0,53.90585979691703,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.2499714922319853,-1.2499714922319853,-1.2499714922319853,45.24524524524524,548.0
GRF.MC,418.0,53.90514263646294,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.2506886526860725,-1.2506886526860725,-1.2506886526860725,45.14514514514514,549.0
BNP.PA,419.0,53.902536726008464,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.2532945631405497,-1.2532945631405497,-1.2532945631405497,45.04504504504504,550.0
PKX,475.0,51.19904428249015,Basic Materials,Steel,4,1,52.45407835094732,51.19904428249015,-1.2550340684571708,-1.2550340684571708,-1.2550340684571708,44.94494494494494,551.0
EZJ.L,,53.882732391730215,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.273098897418798,-1.273098897418798,-1.273098897418798,44.84484484484484,552.0
HANA.L,,53.87382068611907,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.2820106030299456,-1.2820106030299456,-1.2820106030299456,44.74474474474475,553.0
CATO,,33.37505272759975,Consumer Cyclical,Apparel Retail,13,2,34.72452031372442,33.43892003456385,-1.3494675861246677,-1.3494675861246677,-1.3494675861246677,44.64464464464464,554.0
BION.SW,420.0,53.80115190053755,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.3546793886114656,-1.3546793886114656,-1.3546793886114656,44.54454454454454,555.0
CFG,421.0,53.79481809508378,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.3610131940652366,-1.3610131940652366,-1.3610131940652366,44.44444444444444,556.0
UNA.AS,422.0,53.76729378394752,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.3885375052014908,-1.3885375052014908,-1.3885375052014908,44.34434434434434,557.0
AVK,424.0,53.68458795745594,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.4712433316930742,-1.4712433316930742,-1.4712433316930742,44.24424424424424,558.0
AZTA,425.0,53.63153604586184,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.5242952432871704,-1.5242952432871704,-1.5242952432871704,44.14414414414414,559.0
FITB,426.0,53.63133129970254,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.5244999894464755,-1.5244999894464755,-1.5244999894464755,44.04404404404404,560.0
NRGV,427.0,53.51566875067808,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.640162538470932,-1.640162538470932,-1.640162538470932,43.94394394394394,561.0
MOMO,672.0,36.21111099867107,Communication Services,Internet Content & Information,21,8,39.11660436996807,35.545017598562445,-2.9054933712970055,0.6660934001086218,-1.6554380013050358,43.84384384384384,562.0
RC,,36.61425585381807,Real Estate,REIT - Mortgage,22,11,39.410440140336355,36.201538560807535,-2.796184286518283,0.4127172930105374,-1.6730687336831962,43.74374374374375,563.0
DC,428.0,53.44135390606776,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.7144773830812525,-1.7144773830812525,-1.7144773830812525,43.64364364364364,564.0
MSTR,429.0,53.43107461636773,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.7247566727812824,-1.7247566727812824,-1.7247566727812824,43.54354354354354,565.0
CION,430.0,53.37499899073981,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,-1.834407807629816,-1.5901256503785248,-1.748909052591864,43.44344344344344,566.0
RDDT,431.0,53.35049777083593,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.805333518313084,-1.805333518313084,-1.805333518313084,43.34334334334334,567.0
PYT.VI,,53.35014979502093,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.8056814941280805,-1.8056814941280805,-1.8056814941280805,43.24324324324324,568.0
NCZ,,53.30820910766421,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,-1.9011976907054162,-1.656915533454125,-1.8156989356674642,43.14314314314314,569.0
DG,432.0,53.33951643270986,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.8163148564391562,-1.8163148564391562,-1.8163148564391562,43.04304304304304,570.0
CURB,433.0,53.32175980749983,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.8340714816491825,-1.8340714816491825,-1.8340714816491825,42.94294294294294,571.0
LOG.MC,434.0,53.31877560970831,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.8370556794407022,-1.8370556794407022,-1.8370556794407022,42.84284284284284,572.0
CA.PA,435.0,53.28605016054853,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.8697811286004864,-1.8697811286004864,-1.8697811286004864,42.74274274274275,573.0
AAIF.L,,53.23198684866269,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.9238444404863202,-1.9238444404863202,-1.9238444404863202,42.64264264264264,574.0
NAVIGO-STAM.ST,,53.21444762230277,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.9413836668462423,-1.9413836668462423,-1.9413836668462423,42.54254254254254,575.0
FULT,437.0,53.19024533097279,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-1.96558595817622,-1.96558595817622,-1.96558595817622,42.44244244244244,576.0
TIT.MI,438.0,53.14067154355803,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.015159745590985,-2.015159745590985,-2.015159745590985,42.34234234234234,577.0
BBD,439.0,53.13041513775191,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.0254161513971027,-2.0254161513971027,-2.0254161513971027,42.24224224224224,578.0
RPT,,36.201538560807535,Real Estate,REIT - Mortgage,22,11,39.410440140336355,36.201538560807535,-3.2089015795288205,0.0,-2.0857860266937336,42.14214214214214,579.0
NWL.MI,440.0,53.005257067627895,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.1505742215211185,-2.1505742215211185,-2.1505742215211185,42.04204204204204,580.0
USNA,,40.740156828444384,Consumer Defensive,Packaged Foods,8,3,42.89724103720012,45.36777175793912,-2.157084208755734,-2.157084208755734,-2.157084208755734,41.94194194194194,581.0
PETS,,34.566573714668905,Healthcare,Pharmaceutical Retailers,8,1,36.72430101528425,34.566573714668905,-2.157727300615342,-2.157727300615342,-2.157727300615342,41.84184184184184,582.0
EDEN.PA,441.0,52.921604002481786,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.2342272866672275,-2.2342272866672275,-2.2342272866672275,41.74174174174174,583.0
PICS,,46.434383529604936,Technology,Software - Infrastructure,20,5,49.19603796322197,47.70454672531085,-2.761654433617032,-1.270163195705912,-2.23963250034814,41.64164164164164,584.0
PAGS,442.0,52.83002910256938,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.3258021865796366,-2.3258021865796366,-2.3258021865796366,41.54154154154154,585.0
HQL,443.0,52.81365040360538,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.342180885543634,-2.342180885543634,-2.342180885543634,41.44144144144144,586.0
IBKR,444.0,52.80332979870056,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.3525014904484536,-2.3525014904484536,-2.3525014904484536,41.34134134134134,587.0
OBDC,445.0,52.7864181190368,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.3694131701122103,-2.3694131701122103,-2.3694131701122103,41.24124124124124,588.0
NINE,,43.552311340245794,Energy,Oil & Gas Equipment & Services,9,1,45.948252013799966,43.552311340245794,-2.395940673554172,-2.395940673554172,-2.395940673554172,41.14114114114114,589.0
MVI.L,,52.7567647342229,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.399066554926115,-2.399066554926115,-2.399066554926115,41.04104104104104,590.0
UNI.MI,447.0,52.64586380852391,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.5099674806251002,-2.5099674806251002,-2.5099674806251002,40.94094094094094,591.0
DOCS,448.0,52.633120762540806,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.5227105266082077,-2.5227105266082077,-2.5227105266082077,40.84084084084084,592.0
GTX,449.0,52.63309873402196,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.5227325551270567,-2.5227325551270567,-2.5227325551270567,40.74074074074074,593.0
CSX,451.0,52.47523396665664,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.6805973224923747,-2.6805973224923747,-2.6805973224923747,40.64064064064064,594.0
C,452.0,52.4136671504676,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.74216413868141,-2.74216413868141,-2.74216413868141,40.54054054054054,595.0
KNX,453.0,52.41217426588176,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.7436570232672537,-2.7436570232672537,-2.7436570232672537,40.44044044044044,596.0
RACE.MI,454.0,52.40648204911457,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.749349240034441,-2.749349240034441,-2.749349240034441,40.34034034034034,597.0
ZBH,455.0,52.403004666630274,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.7528266225187394,-2.7528266225187394,-2.7528266225187394,40.24024024024024,598.0
CTVA,456.0,52.38810959589322,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.767721693255794,-2.767721693255794,-2.767721693255794,40.14014014014014,599.0
0QWA.IL,,52.37374309536155,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.782088193787466,-2.782088193787466,-2.782088193787466,40.04004004004004,600.0
UNH,457.0,52.36234549106278,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.7934857980862304,-2.7934857980862304,-2.7934857980862304,39.93993993993994,601.0
F,458.0,52.32601841044973,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.829812878699286,-2.829812878699286,-2.829812878699286,39.83983983983984,602.0
LGEN.L,,52.29130274143883,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.8645285477101865,-2.8645285477101865,-2.8645285477101865,39.73973973973974,603.0
DOC,459.0,52.28246876085866,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.8733625282903503,-2.8733625282903503,-2.8733625282903503,39.63963963963964,604.0
NBS.L,,52.230485307049946,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-2.925345982099067,-2.925345982099067,-2.925345982099067,39.53953953953954,605.0
WB,677.0,34.878924198453824,Communication Services,Internet Content & Information,21,8,39.11660436996807,35.545017598562445,-4.237680171514249,-0.6660934001086218,-2.98762480152228,39.43943943943944,606.0
IAUX,,52.1548557595577,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.000975529591315,-3.000975529591315,-3.000975529591315,39.33933933933934,607.0
DHL.DE,460.0,52.13193127663349,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.0239000125155258,-3.0239000125155258,-3.0239000125155258,39.23923923923924,608.0
PCT.L,,52.10894144427032,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.0468898448786916,-3.0468898448786916,-3.0468898448786916,39.13913913913914,609.0
WSBC,461.0,52.09378021414945,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.062051074999566,-3.062051074999566,-3.062051074999566,39.03903903903904,610.0
LLOYL.XC,,52.0058023950196,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.150028894129413,-3.150028894129413,-3.150028894129413,38.93893893893894,611.0
WFC,462.0,52.00513332687858,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.150697962270435,-3.150697962270435,-3.150697962270435,38.83883883883884,612.0
KEY,464.0,51.77210914058368,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.383722148565333,-3.383722148565333,-3.383722148565333,38.73873873873874,613.0
DFTX,465.0,51.76417529561972,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.391655993529291,-3.391655993529291,-3.391655993529291,38.63863863863864,614.0
CIC.L,,51.7322446866935,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.423586602455515,-3.423586602455515,-3.423586602455515,38.53853853853854,615.0
OPLN,466.0,51.720005931321566,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.435825357827447,-3.435825357827447,-3.435825357827447,38.43843843843844,616.0
GEM.L,,51.6754731294413,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.4803581597077127,-3.4803581597077127,-3.4803581597077127,38.33833833833834,617.0
BIOG.L,,51.65915331533608,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.496677973812936,-3.496677973812936,-3.496677973812936,38.23823823823824,618.0
CERT,467.0,51.65106202400862,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.5047692651403963,-3.5047692651403963,-3.5047692651403963,38.13813813813814,619.0
CNTL.SW,,51.63335786867327,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.522473420475741,-3.522473420475741,-3.522473420475741,38.03803803803804,620.0
RITM,469.0,51.60917350581749,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.5466577833315256,-3.5466577833315256,-3.5466577833315256,37.93793793793794,621.0
CTM.ST,,51.571976897191526,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.5838543919574875,-3.5838543919574875,-3.5838543919574875,37.83783783783784,622.0
NVAX,470.0,51.54550247451,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.6103288146390113,-3.6103288146390113,-3.6103288146390113,37.73773773773774,623.0
EVK.DE,471.0,51.50478018887789,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.6510511002711254,-3.6510511002711254,-3.6510511002711254,37.63763763763764,624.0
ANGI,,34.1301061412652,Communication Services,Internet Content & Information,21,8,39.11660436996807,35.545017598562445,-4.986498228702871,-1.4149114572972437,-3.7364428587109018,37.53753753753754,625.0
ASAN,472.0,51.40801357307547,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.7478177160735413,-3.7478177160735413,-3.7478177160735413,37.43743743743744,626.0
LLOY.L,,51.38935637433518,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.766474914813834,-3.766474914813834,-3.766474914813834,37.33733733733734,627.0
RBD.L,,51.37947538389513,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.7763559052538866,-3.7763559052538866,-3.7763559052538866,37.23723723723724,628.0
PYPL,473.0,51.29241896337305,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.863412325775961,-3.863412325775961,-3.863412325775961,37.13713713713714,629.0
SIGN.SW,474.0,51.26141117523141,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.8944201139176045,-3.8944201139176045,-3.8944201139176045,37.03703703703704,630.0
CIM,681.0,34.38487364414824,Real Estate,REIT - Mortgage,22,11,39.410440140336355,36.201538560807535,-5.025566496188112,-1.8166649166592919,-3.9024509433530254,36.93693693693694,631.0
BPTL.XC,,51.24636713937407,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.9094641497749407,-3.9094641497749407,-3.9094641497749407,36.83683683683684,632.0
JRS,,51.1661066359052,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,-4.043300162464426,-3.799018005213135,-3.9578014074264742,36.73673673673674,633.0
CDE,476.0,51.18912289042999,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.966708398719021,-3.966708398719021,-3.966708398719021,36.63663663663664,634.0
CEF,477.0,51.16018816175089,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-3.995643127398125,-3.995643127398125,-3.995643127398125,36.53653653653654,635.0
MS,478.0,51.14438601156051,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.0114452775885,-4.0114452775885,-4.0114452775885,36.43643643643644,636.0
DIS,479.0,51.11900098584583,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.036830303303184,-4.036830303303184,-4.036830303303184,36.33633633633634,637.0
B,480.0,51.05635412230573,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.099477166843286,-4.099477166843286,-4.099477166843286,36.23623623623624,638.0
CSCO,481.0,51.05385050749419,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.101980781654824,-4.101980781654824,-4.101980781654824,36.13613613613614,639.0
BMED.MI,482.0,50.99186187047861,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.163969418670405,-4.163969418670405,-4.163969418670405,36.03603603603604,640.0
NEXI.MI,485.0,50.933925452658926,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.221905836490087,-4.221905836490087,-4.221905836490087,35.93593593593594,641.0
LVWR,,50.93120882630991,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.2246224628391005,-4.2246224628391005,-4.2246224628391005,35.83583583583583,642.0
SXC,486.0,50.91523001635044,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.240601272798571,-4.240601272798571,-4.240601272798571,35.73573573573574,643.0
GROY,487.0,50.83436084550623,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.321470443642781,-4.321470443642781,-4.321470443642781,35.63563563563564,644.0
GAIN,488.0,50.80406855759627,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.351762731552746,-4.351762731552746,-4.351762731552746,35.53553553553554,645.0
AUB,489.0,50.80201134224515,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.353819946903862,-4.353819946903862,-4.353819946903862,35.43543543543544,646.0
JIN.OL,,50.800600226039,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.355231063110011,-4.355231063110011,-4.355231063110011,35.33533533533533,647.0
DXC,490.0,50.76612115943531,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.3897101297137056,-4.3897101297137056,-4.3897101297137056,35.23523523523524,648.0
DNO.OL,,50.746804399746416,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.409026889402597,-4.409026889402597,-4.409026889402597,35.13513513513514,649.0
AMUN.PA,491.0,50.72836148504396,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.427469804105051,-4.427469804105051,-4.427469804105051,35.03503503503504,650.0
MRVI,492.0,50.70912751839224,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,-4.44670377075677,-4.44670377075677,-4.44670377075677,34.93493493493494,651.0
