symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AFRM,344.0,56.82339706753544,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.3151349821526708,0.3151349821526708,0.3151349821526708,51.151151151151154,489.0
BRKR,345.0,56.81723242759101,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.3089703422082408,0.3089703422082408,0.3089703422082408,51.051051051051054,490.0
CEZ.PR,347.0,56.76567928432639,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.2574171989436209,0.2574171989436209,0.2574171989436209,50.95095095095095,491.0
MSM,348.0,56.74936597699338,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.24110389161061363,0.24110389161061363,0.24110389161061363,50.85085085085085,492.0
VOR,612.0,42.711770410728654,Healthcare,Biotechnology,20,10,42.58990478795951,42.25697208067325,0.12186562276914259,0.4547983300554037,0.238392070319334,50.750750750750754,493.0
LIME,,50.97545429406167,Industrials,Rental & Leasing Services,24,2,50.74384059936497,52.46341390258233,0.2316136946966978,0.2316136946966978,0.2316136946966978,50.650650650650654,494.0
PM,349.0,56.73692394445126,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.22866185906849523,0.22866185906849523,0.22866185906849523,50.550550550550554,495.0
HTT,,46.82566372168954,Financial Services,Credit Services,86,11,52.034558951339115,36.50253071416442,-5.208895229649578,10.323133007525115,0.2273146533615642,50.45045045045045,496.0
ALL,464.0,52.248007081733576,Financial Services,Insurance - Property & Casualty,86,3,52.034558951339115,52.248007081733576,0.2134481303944611,0.2134481303944611,0.2134481303944611,50.35035035035035,497.0
UCG.MI,350.0,56.69601569845869,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.18775361307591965,0.18775361307591965,0.18775361307591965,50.25025025025025,498.0
CION,449.0,52.99545579873875,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,0.9608968473996384,-1.2619792359194903,0.18289021823794344,50.150150150150154,499.0
GOOG,351.0,56.61570307980364,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.10744099442086963,0.10744099442086963,0.10744099442086963,50.050050050050054,500.0
CLOV,355.0,56.50826208538277,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.0,0.0,0.0,49.849849849849846,501.0
PRS.OL,,53.90514666667876,Energy,Oil & Gas Equipment & Services,19,2,53.90514666667876,41.47010107511056,0.0,0.0,0.0,49.849849849849846,501.0
MPT,668.0,35.23695719754106,Real Estate,REIT - Healthcare Facilities,27,1,35.23695719754106,35.23695719754106,0.0,0.0,0.0,49.849849849849846,501.0
BNP.PA,356.0,56.4973927663328,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.010869319049966464,-0.010869319049966464,-0.010869319049966464,49.64964964964965,504.0
PGNY,357.0,56.47108122930453,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.03718085607823696,-0.03718085607823696,-0.03718085607823696,49.549549549549546,505.0
MSTR,358.0,56.41618205368043,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.0920800317023378,-0.0920800317023378,-0.0920800317023378,49.44944944944945,506.0
UMI.BR,359.0,56.40921795978849,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.09904412559427556,-0.09904412559427556,-0.09904412559427556,49.349349349349346,507.0
NOVO-B.CO,614.0,42.468039165190376,Healthcare,Drug Manufacturers - General,20,4,42.58990478795951,45.62984511701617,-0.12186562276913548,-0.12186562276913548,-0.12186562276913548,49.249249249249246,508.0
ALL-PH,474.0,51.8263295463986,Financial Services,Insurance - Property & Casualty,86,3,52.034558951339115,52.248007081733576,-0.20822940494051778,-0.20822940494051778,-0.20822940494051778,49.14914914914915,509.0
UMAC,361.0,56.29816679769028,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.2100952876924893,-0.2100952876924893,-0.2100952876924893,49.049049049049046,510.0
LLOYL.XC,,56.28151972096288,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.22674236441988427,-0.22674236441988427,-0.22674236441988427,48.94894894894895,511.0
AF.PA,495.0,50.51222690466828,Industrials,Airlines,24,3,50.74384059936497,50.51222690466828,-0.2316136946966907,-0.2316136946966907,-0.2316136946966907,48.848848848848846,512.0
JNJ,362.0,56.24084589799352,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.26741618738924444,-0.26741618738924444,-0.26741618738924444,48.74874874874875,513.0
NMAX,363.0,56.21168645386658,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.29657563151619115,-0.29657563151619115,-0.29657563151619115,48.64864864864865,514.0
QCOM,364.0,56.18832422639426,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.31993785898851,-0.31993785898851,-0.31993785898851,48.548548548548546,515.0
VOD,365.0,56.16934610660411,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.3389159787786582,-0.3389159787786582,-0.3389159787786582,48.44844844844845,516.0
GDOT,366.0,56.14101448119532,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.3672476041874475,-0.3672476041874475,-0.3672476041874475,48.348348348348345,517.0
LYG,367.0,56.12646864126084,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.38179344412192506,-0.38179344412192506,-0.38179344412192506,48.248248248248245,518.0
BBWI,655.0,37.97896307567344,Consumer Cyclical,Specialty Retail,18,1,38.40199289548242,37.97896307567344,-0.42302981980898124,-0.42302981980898124,-0.42302981980898124,48.148148148148145,519.0
ARM,368.0,56.076310543897605,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.43195154148516224,-0.43195154148516224,-0.43195154148516224,48.048048048048045,520.0
PYPL,369.0,56.05131338115216,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.4569487042306051,-0.4569487042306051,-0.4569487042306051,47.94794794794795,521.0
BPTL.XC,,56.03718087238502,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.4710812129977455,-0.4710812129977455,-0.4710812129977455,47.847847847847845,522.0
TXN,370.0,55.971491733568605,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.5367703518141624,-0.5367703518141624,-0.5367703518141624,47.74774774774775,523.0
PGP,,52.24278835627963,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,0.20822940494051778,-2.014646678378611,-0.5697772242211773,47.647647647647645,524.0
DIS,371.0,55.88883123560598,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.6194308497767906,-0.6194308497767906,-0.6194308497767906,47.547547547547545,525.0
SAFE,670.0,34.61735188970312,Real Estate,REIT - Diversified,27,2,35.23695719754106,44.43750799476206,-0.6196053078379364,-0.6196053078379364,-0.6196053078379364,47.44744744744745,526.0
BTE,372.0,55.8481329325152,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.6601291528675688,-0.6601291528675688,-0.6601291528675688,47.347347347347345,527.0
LKFT,620.0,41.80217375061784,Healthcare,Biotechnology,20,10,42.58990478795951,42.25697208067325,-0.7877310373416719,-0.4547983300554108,-0.6712045897914806,47.247247247247245,528.0
CYN.L,,55.81634866523094,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.6919134201518276,-0.6919134201518276,-0.6919134201518276,47.147147147147145,529.0
TECH,373.0,55.79209824317192,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.7161638422108467,-0.7161638422108467,-0.7161638422108467,47.047047047047045,530.0
FRE.DE,374.0,55.742348649637805,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.7659134357449631,-0.7659134357449631,-0.7659134357449631,46.94694694694695,531.0
AG,375.0,55.72767027950414,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.780591805878629,-0.780591805878629,-0.780591805878629,46.846846846846844,532.0
ARR,676.0,33.95964088770678,Real Estate,REIT - Mortgage,27,12,35.23695719754106,33.83785188419186,-1.2773163098342764,0.12178900351491961,-0.7876294501620578,46.74674674674675,533.0
AZN.L,,41.76415910663121,Healthcare,Drug Manufacturers - General,20,4,42.58990478795951,45.62984511701617,-0.8257456813283,-0.8257456813283,-0.8257456813283,46.646646646646644,534.0
ACX.MC,376.0,55.65634175328313,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.8519203320996382,-0.8519203320996382,-0.8519203320996382,46.546546546546544,535.0
U,377.0,55.59696947692825,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-0.9112926084545165,-0.9112926084545165,-0.9112926084545165,46.44644644644645,536.0
NBS.L,,51.078940745431744,Financial Services,Banks - Regional,86,2,52.034558951339115,42.82888146699765,-0.9556182059073706,-0.9556182059073706,-0.9556182059073706,46.346346346346344,537.0
PICS,,43.69621920529238,Technology,Software - Infrastructure,26,7,45.656141579943686,42.836495089026,-1.9599223746513061,0.8597241162663778,-0.9730461028301167,46.246246246246244,538.0
FLYW,378.0,55.48884302076837,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.0194190646143966,-1.0194190646143966,-1.0194190646143966,46.146146146146144,539.0
T,379.0,55.48188082622668,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.0263812591560892,-1.0263812591560892,-1.0263812591560892,46.046046046046044,540.0
RWE.DE,380.0,55.48139826091025,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.026863824472521,-1.026863824472521,-1.026863824472521,45.94594594594595,541.0
RPT,,33.716062880676944,Real Estate,REIT - Mortgage,27,12,35.23695719754106,33.83785188419186,-1.5208943168641156,-0.12178900351491961,-1.031207457191897,45.845845845845844,542.0
SUN,382.0,55.41149543580997,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.0967666495727997,-1.0967666495727997,-1.0967666495727997,45.74574574574575,543.0
IVZ,383.0,55.38447382745345,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.12378825792932,-1.12378825792932,-1.12378825792932,45.645645645645644,544.0
WLTH,,55.351460790363554,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.1568012950192141,-1.1568012950192141,-1.1568012950192141,45.545545545545544,545.0
LEG.DE,678.0,33.43199723936799,Real Estate,Real Estate Services,27,5,35.23695719754106,33.43199723936799,-1.8049599581730718,0.0,-1.1732239728124967,45.44544544544545,546.0
HRI.L,,55.31637091995483,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.1918911654279398,-1.1918911654279398,-1.1918911654279398,45.34534534534534,547.0
GCL.L,,51.61645268790723,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,-0.4181062634318877,-2.6409823467510165,-1.1961128925935829,45.24524524524524,548.0
UBS,384.0,55.27218500929622,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.236077076086545,-1.236077076086545,-1.236077076086545,45.14514514514514,549.0
FUBO,634.0,40.34460840804829,Communication Services,Broadcasting,26,2,41.585467514331754,44.85700566302205,-1.240859106283466,-1.240859106283466,-1.240859106283466,45.04504504504504,550.0
VSTS,385.0,55.244005485662,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.2642565997207669,-1.2642565997207669,-1.2642565997207669,44.94494494494494,551.0
INGM,386.0,55.21414952953724,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.2941125558455298,-1.2941125558455298,-1.2941125558455298,44.84484484484484,552.0
OPK,,55.208457551343216,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.299804534039552,-1.299804534039552,-1.299804534039552,44.74474474474475,553.0
TEF.MC,388.0,55.1456612037193,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.362600881663468,-1.362600881663468,-1.362600881663468,44.64464464464464,554.0
ISP.MI,389.0,55.1413643463351,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.3668977390476655,-1.3668977390476655,-1.3668977390476655,44.54454454454454,555.0
OMU.L,,55.12793817233765,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.3803239130451175,-1.3803239130451175,-1.3803239130451175,44.44444444444444,556.0
CNQ,390.0,55.10326852561539,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.4049935597673766,-1.4049935597673766,-1.4049935597673766,44.34434434434434,557.0
BMPS.MI,391.0,55.09683129239681,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.4114307929859606,-1.4114307929859606,-1.4114307929859606,44.24424424424424,558.0
NWF.L,,55.08535942935882,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.4229026560239504,-1.4229026560239504,-1.4229026560239504,44.14414414414414,559.0
NETC.CO,392.0,55.06063082362111,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.4476312617616571,-1.4476312617616571,-1.4476312617616571,44.04404404404404,560.0
IAG.MC,393.0,55.048862277666,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.4593998077167711,-1.4593998077167711,-1.4593998077167711,43.94394394394394,561.0
NFLX,637.0,40.12155215298039,Communication Services,Entertainment,26,1,41.585467514331754,40.12155215298039,-1.4639153613513614,-1.4639153613513614,-1.4639153613513614,43.84384384384384,562.0
FCX,394.0,55.0028900065552,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.5053720788275697,-1.5053720788275697,-1.5053720788275697,43.74374374374375,563.0
PKX,381.0,55.416788956997536,Basic Materials,Steel,10,1,56.9271838323415,55.416788956997536,-1.5103948753439624,-1.5103948753439624,-1.5103948753439624,43.64364364364364,564.0
BHF,477.0,51.69897824810453,Financial Services,Insurance - Life,86,5,52.034558951339115,55.44206477021258,-0.33558070323458367,-3.743086522108051,-1.5282077398402971,43.54354354354354,565.0
LTMC.MI,395.0,54.94732518880996,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.5609368965728052,-1.5609368965728052,-1.5609368965728052,43.44344344344344,566.0
WTI,397.0,54.89948648943007,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.6087755959527001,-1.6087755959527001,-1.6087755959527001,43.34334334334334,567.0
ABCL,398.0,54.88153216252778,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.6267299228549845,-1.6267299228549845,-1.6267299228549845,43.24324324324324,568.0
GAB,489.0,51.158679180048566,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,-0.8758797712905491,-3.098755854609678,-1.653886400452244,43.14314314314314,569.0
CS.PA,399.0,54.83441117638493,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.673850908997835,-1.673850908997835,-1.673850908997835,43.04304304304304,570.0
SDF.DE,387.0,55.21332935711508,Basic Materials,Agricultural Inputs,10,3,56.9271838323415,55.21332935711508,-1.7138544752264195,-1.7138544752264195,-1.7138544752264195,42.94294294294294,571.0
DDL,,45.804343131613805,Consumer Defensive,Grocery Stores,10,1,47.53843269469695,45.804343131613805,-1.7340895630831454,-1.7340895630831454,-1.7340895630831454,42.84284284284284,572.0
GLE.PA,400.0,54.74209530381984,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.76616678156293,-1.76616678156293,-1.76616678156293,42.74274274274275,573.0
P911.DE,401.0,54.740763580397726,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.767498504985042,-1.767498504985042,-1.767498504985042,42.64264264264264,574.0
CSX,402.0,54.737273750198966,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.7709883351838016,-1.7709883351838016,-1.7709883351838016,42.54254254254254,575.0
STNE,611.0,42.836495089026,Technology,Software - Infrastructure,26,7,45.656141579943686,42.836495089026,-2.819646490917684,0.0,-1.8327702190964945,42.44244244244244,576.0
BAMI.MI,403.0,54.67165135983856,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.8366107255442046,-1.8366107255442046,-1.8366107255442046,42.34234234234234,577.0
SEER,,40.623009528196775,Healthcare,Biotechnology,20,10,42.58990478795951,42.25697208067325,-1.9668952597627367,-1.6339625524764756,-1.8503688122125455,42.24224224224224,578.0
GNW,485.0,51.36896632167867,Financial Services,Insurance - Life,86,5,52.034558951339115,55.44206477021258,-0.6655926296604449,-4.073098448533912,-1.8582196662661583,42.14214214214214,579.0
IRWD,404.0,54.60918581688658,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.899076268496188,-1.899076268496188,-1.899076268496188,42.04204204204204,580.0
DBK.DE,405.0,54.53060164337725,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.977660442005515,-1.977660442005515,-1.977660442005515,41.94194194194194,581.0
CRNA.OL,,54.52171570351879,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-1.986546381863981,-1.986546381863981,-1.986546381863981,41.84184184184184,582.0
MOMO,641.0,40.05105433110876,Communication Services,Internet Content & Information,26,9,41.585467514331754,42.887023130488174,-1.5344131832229948,-2.8359687993794154,-1.989957648877742,41.74174174174174,583.0
XIFR,682.0,32.66600881675795,Utilities,Utilities - Renewable,4,3,34.66285858990358,36.659708363049205,-1.9968497731456267,-1.9968497731456267,-1.9968497731456267,41.64164164164164,584.0
SCHW,406.0,54.503093756739545,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.0051683286432223,-2.0051683286432223,-2.0051683286432223,41.54154154154154,585.0
MPL.L,,54.48031836762647,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.027943717756301,-2.027943717756301,-2.027943717756301,41.44144144144144,586.0
CHYM,407.0,54.46812303632315,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.0401390490596185,-2.0401390490596185,-2.0401390490596185,41.34134134134134,587.0
GLBE,408.0,54.46453442753294,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.0437276578498285,-2.0437276578498285,-2.0437276578498285,41.24124124124124,588.0
LTH,409.0,54.45672375992817,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.051538325454601,-2.051538325454601,-2.051538325454601,41.14114114114114,589.0
BAER.SW,412.0,54.395862014699325,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.1124000706834423,-2.1124000706834423,-2.1124000706834423,41.04104104104104,590.0
GENI,413.0,54.355840889658,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.15242119572477,-2.15242119572477,-2.15242119572477,40.94094094094094,591.0
MRVI,414.0,54.32274837387092,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.1855137115118453,-2.1855137115118453,-2.1855137115118453,40.84084084084084,592.0
WYN.L,,54.30253865658611,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.2057234287966594,-2.2057234287966594,-2.2057234287966594,40.74074074074074,593.0
BITTI.HE,415.0,54.29547836768444,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.212783717698329,-2.212783717698329,-2.212783717698329,40.64064064064064,594.0
GLO,,50.50756899106436,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,-1.5269899602747543,-3.749866043593883,-2.304996589436449,40.54054054054054,595.0
JIN.OL,,46.9518075560879,Industrials,Marine Shipping,24,5,50.74384059936497,46.627770996038414,-3.7920330432770726,0.32403656004948544,-2.3514086821127775,40.44044044044044,596.0
PDT,498.0,50.4351044288539,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,-1.5994545224852175,-3.8223306058043462,-2.377461151646912,40.34034034034034,597.0
UNA.AS,416.0,54.10900156647965,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.3992605189031195,-2.3992605189031195,-2.3992605189031195,40.24024024024024,598.0
MPAL.L,,54.10327725661378,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.4049848287689883,-2.4049848287689883,-2.4049848287689883,40.14014014014014,599.0
METSB.HE,,54.07546545106523,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.4327966343175405,-2.4327966343175405,-2.4327966343175405,40.04004004004004,600.0
MDT,418.0,54.06246761955897,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.445794465823795,-2.445794465823795,-2.445794465823795,39.93993993993994,601.0
GRF.MC,419.0,54.05646362843444,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.4517984569483247,-2.4517984569483247,-2.4517984569483247,39.83983983983984,602.0
USB,420.0,54.048014340812216,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.4602477445705517,-2.4602477445705517,-2.4602477445705517,39.73973973973974,603.0
INF.L,,54.03994213624341,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.4683199491393566,-2.4683199491393566,-2.4683199491393566,39.63963963963964,604.0
ET,421.0,54.03526739957383,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.472994685808935,-2.472994685808935,-2.472994685808935,39.53953953953954,605.0
LYFT,604.0,43.17178673621483,Technology,Software - Application,26,3,45.656141579943686,43.17178673621483,-2.484354843728859,-2.484354843728859,-2.484354843728859,39.43943943943944,606.0
VRNS,423.0,54.00468452125061,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.503577564132158,-2.503577564132158,-2.503577564132158,39.33933933933934,607.0
ADM,424.0,53.9801516316712,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.5281104537115695,-2.5281104537115695,-2.5281104537115695,39.23923923923924,608.0
CEC.DE,,53.92997469058881,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.5782873947939606,-2.5782873947939606,-2.5782873947939606,39.13913913913914,609.0
GASS,,46.627770996038414,Industrials,Marine Shipping,24,5,50.74384059936497,46.627770996038414,-4.116069603326558,0.0,-2.675445242162263,39.03903903903904,610.0
LFST,425.0,53.82787333148586,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.6803887538969065,-2.6803887538969065,-2.6803887538969065,38.93893893893894,611.0
SKAND.OL,,53.77904112201078,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.7292209633719864,-2.7292209633719864,-2.7292209633719864,38.83883883883884,612.0
DOCS,426.0,53.76158587945164,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.7466762059311307,-2.7466762059311307,-2.7466762059311307,38.73873873873874,613.0
SNAP,427.0,53.69219043204669,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.8160716533360812,-2.8160716533360812,-2.8160716533360812,38.63863863863864,614.0
KEP,685.0,31.8369580961532,Utilities,Utilities - Regulated Electric,4,1,34.66285858990358,31.8369580961532,-2.825900493750378,-2.825900493750378,-2.825900493750378,38.53853853853854,615.0
SPM.MI,428.0,53.67475800250321,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.833504082879557,-2.833504082879557,-2.833504082879557,38.43843843843844,616.0
BBD,429.0,53.65915502335449,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.8491070620282812,-2.8491070620282812,-2.8491070620282812,38.33833833833834,617.0
VOYA,430.0,53.65225642925253,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.856005656130236,-2.856005656130236,-2.856005656130236,38.23823823823824,618.0
CA.PA,431.0,53.64059124962178,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.8676708357609897,-2.8676708357609897,-2.8676708357609897,38.13813813813814,619.0
NDAQ,432.0,53.6337121829706,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.87454990241217,-2.87454990241217,-2.87454990241217,38.03803803803804,620.0
ITUB,433.0,53.58409265412821,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.9241694312545548,-2.9241694312545548,-2.9241694312545548,37.93793793793794,621.0
MC.PA,667.0,35.46722629015993,Consumer Cyclical,Luxury Goods,18,1,38.40199289548242,35.46722629015993,-2.934766605322494,-2.934766605322494,-2.934766605322494,37.83783783783784,622.0
ORCL,621.0,41.72650459820862,Technology,Software - Infrastructure,26,7,45.656141579943686,42.836495089026,-3.929636981735065,-1.1099904908173812,-2.942760709913876,37.73773773773774,623.0
FIA1S.HE,,53.56088015002352,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.947381935359246,-2.947381935359246,-2.947381935359246,37.63763763763764,624.0
BABA,434.0,53.55896336781262,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.9492987175701444,-2.9492987175701444,-2.9492987175701444,37.53753753753754,625.0
SDLFL.XC,,53.51250052747076,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-2.9957615579120045,-2.9957615579120045,-2.9957615579120045,37.43743743743744,626.0
LLOY.L,,53.49036069856147,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.0179013868213005,-3.0179013868213005,-3.0179013868213005,37.33733733733734,627.0
HYLN,438.0,53.41065762269985,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.0976044626829164,-3.0976044626829164,-3.0976044626829164,37.23723723723724,628.0
NCZ,,49.70378136446594,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,-2.3307775868731753,-4.553653670192304,-3.1087842160348704,37.13713713713714,629.0
VISN,439.0,53.3675659202368,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.140696165145968,-3.140696165145968,-3.140696165145968,37.03703703703704,630.0
HUH1V.HE,440.0,53.31913184291872,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.1891302424640458,-3.1891302424640458,-3.1891302424640458,36.93693693693694,631.0
HBAN.SW,442.0,53.2975754749488,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.2106866104339673,-3.2106866104339673,-3.2106866104339673,36.83683683683684,632.0
CFG,443.0,53.28929394974071,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.218968135642058,-3.218968135642058,-3.218968135642058,36.73673673673674,633.0
PDM,444.0,53.27223563476472,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.2360264506180485,-3.2360264506180485,-3.2360264506180485,36.63663663663664,634.0
COTY,446.0,53.16693766564335,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.341324419739415,-3.341324419739415,-3.341324419739415,36.53653653653654,635.0
LDA.MC,,53.14558416051469,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.3626779248680805,-3.3626779248680805,-3.3626779248680805,36.43643643643644,636.0
CSCO,447.0,53.04388885131844,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.4643732340643254,-3.4643732340643254,-3.4643732340643254,36.33633633633634,637.0
SYY,448.0,53.04119807584681,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.46706400953596,-3.46706400953596,-3.46706400953596,36.23623623623624,638.0
FUTR.L,,52.969416669766886,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.5388454156158815,-3.5388454156158815,-3.5388454156158815,36.13613613613614,639.0
LGEN.L,,52.94588827798861,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.5623738073941595,-3.5623738073941595,-3.5623738073941595,36.03603603603604,640.0
RDW,450.0,52.79061077646404,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.7176513089187253,-3.7176513089187253,-3.7176513089187253,35.93593593593594,641.0
UPM.HE,451.0,52.73465021249472,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.773611872888047,-3.773611872888047,-3.773611872888047,35.83583583583583,642.0
JRS,,49.02598279238256,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,-3.008576158956558,-5.231452242275687,-3.7865827881182526,35.73573573573574,643.0
BNY,452.0,52.66623198536411,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.842030100018661,-3.842030100018661,-3.842030100018661,35.63563563563564,644.0
JFR,453.0,52.65136966970184,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,-3.8568924156809246,-3.8568924156809246,-3.8568924156809246,35.53553553553554,645.0
