symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
IOM.L,,56.7599338034338,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.19252157002614467,0.19252157002614467,0.19252157002614467,50.85085085085085,492.0
HREE.L,,56.70830711111131,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.1408948777036514,0.1408948777036514,0.1408948777036514,50.750750750750754,493.0
AGS.BR,356.0,56.64746763820414,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.08005540479648232,0.08005540479648232,0.08005540479648232,50.650650650650654,494.0
UEIC,,49.44735617571631,Technology,Consumer Electronics,26,3,49.36848195211277,49.44735617571631,0.0788742236035418,0.0788742236035418,0.0788742236035418,50.550550550550554,495.0
FTI,357.0,56.61239016587589,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.04497793246822823,0.04497793246822823,0.04497793246822823,50.45045045045045,496.0
NFLX,579.0,46.93909790396946,Communication Services,Entertainment,26,2,46.91064106069532,57.97397418137626,0.02845684327414233,0.02845684327414233,0.02845684327414233,50.35035035035035,497.0
ABCL,358.0,56.593255093686665,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.025842860279006175,0.025842860279006175,0.025842860279006175,50.25025025025025,498.0
XIFR,635.0,42.51339533247385,Utilities,Utilities - Renewable,1,1,42.51339533247385,42.51339533247385,0.0,0.0,0.0,50.150150150150154,499.0
RPT,,45.29323191485883,Real Estate,REIT - Mortgage,28,10,46.24756817561463,43.542734176986635,-0.9543362607558024,1.7504977378721946,-0.007644361236003427,50.050050050050054,500.0
PENG,360.0,56.54156937312865,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.025842860279006175,-0.025842860279006175,-0.025842860279006175,49.94994994994995,501.0
ALUNI.PA,,46.88218421742118,Communication Services,Advertising Agencies,26,3,46.91064106069532,53.01412999915215,-0.02845684327414233,-0.02845684327414233,-0.02845684327414233,49.849849849849846,502.0
CFG,361.0,56.50702621332559,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.0603860200820705,-0.0603860200820705,-0.0603860200820705,49.74974974974975,503.0
MUFG,362.0,56.50493679189415,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.062475441513505814,-0.062475441513505814,-0.062475441513505814,49.64964964964965,504.0
NOKIA.HE,535.0,49.289607728509225,Technology,Communication Equipment,26,2,49.36848195211277,45.365225440687325,-0.0788742236035418,-0.0788742236035418,-0.0788742236035418,49.549549549549546,505.0
GVR.IR,363.0,56.46271556525787,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.10469666814979206,-0.10469666814979206,-0.10469666814979206,49.44944944944945,506.0
CSHR,,47.40274018713056,Financial Services,Capital Markets,102,5,52.78167991066572,37.78581503992044,-5.3789397235351615,9.616925147210118,-0.1303870187743139,49.349349349349346,507.0
CLW,303.0,58.55075654132625,Basic Materials,Paper & Paper Products,12,1,58.75372835853344,58.55075654132625,-0.20297181720718527,-0.20297181720718527,-0.20297181720718527,49.249249249249246,508.0
DOCS,365.0,56.35309697123069,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.21431526217696728,-0.21431526217696728,-0.21431526217696728,49.14914914914915,509.0
CII,442.0,53.14030865000122,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,0.35862873933549366,-1.4657554690387045,-0.27990573359547566,49.049049049049046,510.0
SAFE,596.0,45.95132204649547,Real Estate,REIT - Diversified,28,2,46.24756817561463,54.811780080952076,-0.2962461291191616,-0.2962461291191616,-0.2962461291191616,48.94894894894895,511.0
ALV.DE,463.0,52.45170254990485,Financial Services,Insurance - Diversified,102,1,52.78167991066572,52.45170254990485,-0.32997736076087136,-0.32997736076087136,-0.32997736076087136,48.848848848848846,512.0
JET2.L,,56.23381107258862,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.3336011608190361,-0.3336011608190361,-0.3336011608190361,48.74874874874875,513.0
CZR,366.0,56.20805065512566,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.3593615782819981,-0.3593615782819981,-0.3593615782819981,48.64864864864865,514.0
MAC,367.0,56.17963499607004,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.38777723733761604,-0.38777723733761604,-0.38777723733761604,48.548548548548546,515.0
IBAB.BR,,56.17563850428181,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.39177372912585184,-0.39177372912585184,-0.39177372912585184,48.44844844844845,516.0
HTT,,49.713424407952985,Financial Services,Credit Services,102,9,52.78167991066572,45.201195661948354,-3.068255502712738,4.512228746004631,-0.4150860156616589,48.348348348348345,517.0
BYD,609.0,44.95640526100236,Consumer Cyclical,Resorts & Casinos,18,1,45.426666537799,44.95640526100236,-0.4702612767966414,-0.4702612767966414,-0.4702612767966414,48.248248248248245,518.0
ETH.MI,,56.09455362564505,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.47285860776261046,-0.47285860776261046,-0.47285860776261046,48.148148148148145,519.0
NOVO-B.CO,556.0,48.30438229111674,Healthcare,Drug Manufacturers - General,22,4,48.81105593687474,50.289749542365584,-0.5066736457579992,-0.5066736457579992,-0.5066736457579992,48.048048048048045,520.0
LRCX,369.0,56.05602539144304,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.5113868419646153,-0.5113868419646153,-0.5113868419646153,47.94794794794795,521.0
ADX,444.0,52.90637746230565,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,0.12469755163992602,-1.699686656734272,-0.5138369212910433,47.847847847847845,522.0
ROCK-B.CO,370.0,56.04009517277653,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.5273170606311268,-0.5273170606311268,-0.5273170606311268,47.74774774774775,523.0
EWI.L,,52.86687965146963,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,0.08519974080390824,-1.7391844675702899,-0.5533347321270611,47.647647647647645,524.0
CRU.L,,44.84988932915527,Consumer Cyclical,Packaging & Containers,18,1,45.426666537799,44.84988932915527,-0.5767772086437333,-0.5767772086437333,-0.5767772086437333,47.547547547547545,525.0
PKX,312.0,58.17097575344724,Basic Materials,Steel,12,2,58.75372835853344,58.56383796459393,-0.5827526050861991,-0.5827526050861991,-0.5827526050861991,47.44744744744745,526.0
HIAB.HE,371.0,55.93408939307771,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.6333228403299458,-0.6333228403299458,-0.6333228403299458,47.347347347347345,527.0
AEG,372.0,55.919512491937766,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.6478997414698924,-0.6478997414698924,-0.6478997414698924,47.247247247247245,528.0
NXDR,375.0,55.86886554676195,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.698546686645706,-0.698546686645706,-0.698546686645706,47.147147147147145,529.0
NCZ,,52.696480169861815,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,-0.08519974080390824,-1.9095839491781064,-0.7237342137348776,47.047047047047045,530.0
GLV,,52.663790849372106,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,-0.1178890612936172,-1.9422732696678153,-0.7564235342245865,46.94694694694695,531.0
ADPT,376.0,55.80566835471615,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.7617438786915116,-0.7617438786915116,-0.7617438786915116,46.846846846846844,532.0
DB,480.0,51.96116461247958,Financial Services,Banks - Regional,102,2,52.78167991066572,43.43413179494172,-0.8205152981861445,-0.8205152981861445,-0.8205152981861445,46.74674674674675,533.0
NEXA,377.0,55.72118965373868,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.8462225796689751,-0.8462225796689751,-0.8462225796689751,46.646646646646644,534.0
C,378.0,55.71968615863874,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.8477260747689215,-0.8477260747689215,-0.8477260747689215,46.546546546546544,535.0
AVK,456.0,52.56770712549158,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,-0.21397278517414264,-2.0383569935483408,-0.852507258105112,46.44644644644645,536.0
VLY,379.0,55.65759352466512,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.9098187087425416,-0.9098187087425416,-0.9098187087425416,46.346346346346344,537.0
DDOG,380.0,55.64463659559617,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.9227756378114904,-0.9227756378114904,-0.9227756378114904,46.246246246246244,538.0
HBM,381.0,55.63144117005565,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-0.9359710633520066,-0.9359710633520066,-0.9359710633520066,46.146146146146144,539.0
UTG,461.0,52.477608048396846,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,-0.30407186226887717,-2.1284560706430753,-0.9426063351998464,46.046046046046044,540.0
TWLO,382.0,55.509663989879286,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.0577482435283727,-1.0577482435283727,-1.0577482435283727,45.94594594594595,541.0
CABK.MC,383.0,55.49781737557831,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.069594857829351,-1.069594857829351,-1.069594857829351,45.845845845845844,542.0
0LN7.IL,,53.36412854026298,Industrials,Airlines,18,3,54.43778489712227,46.10306245343176,-1.0736563568592885,-1.0736563568592885,-1.0736563568592885,45.74574574574575,543.0
FRSH,384.0,55.48925959030656,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.0781526431010988,-1.0781526431010988,-1.0781526431010988,45.645645645645644,544.0
DOC,385.0,55.46011804125308,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.1072941921545763,-1.1072941921545763,-1.1072941921545763,45.545545545545544,545.0
MMIT.L,,52.30986775359707,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,-0.47181215706865487,-2.296196365442853,-1.1103466299996243,45.44544544544545,546.0
ACRS,386.0,55.4347634608392,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.1326487725684586,-1.1326487725684586,-1.1326487725684586,45.34534534534534,547.0
DBK.DE,387.0,55.42656535983818,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.1408468735694797,-1.1408468735694797,-1.1408468735694797,45.24524524524524,548.0
ARCC,388.0,55.391261115618846,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.1761511177888124,-1.1761511177888124,-1.1761511177888124,45.14514514514514,549.0
LKFT.AS,567.0,47.910608480916125,Healthcare,Biotechnology,22,12,48.81105593687474,49.6790098391663,-0.9004474559586129,-1.7684013582501734,-1.204231321760659,45.04504504504504,550.0
VSAT,391.0,55.26825105481822,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.2991611785894364,-1.2991611785894364,-1.2991611785894364,44.94494494494494,551.0
CEC.DE,,55.26346040544299,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.3039518279646671,-1.3039518279646671,-1.3039518279646671,44.84484484484484,552.0
TEM,392.0,55.25043339622595,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.3169788371817077,-1.3169788371817077,-1.3169788371817077,44.74474474474475,553.0
BPL.XC,,55.22831296423267,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.3390992691749872,-1.3390992691749872,-1.3390992691749872,44.64464464464464,554.0
ABT,393.0,55.19008859665689,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.3773236367507664,-1.3773236367507664,-1.3773236367507664,44.54454454454454,555.0
ALLY,394.0,55.1838789232034,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.3835333102042568,-1.3835333102042568,-1.3835333102042568,44.44444444444444,556.0
PAAS,396.0,55.08577378405965,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.4816384493480115,-1.4816384493480115,-1.4816384493480115,44.34434434434434,557.0
KVYO,397.0,55.03251903476689,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.5348931986407663,-1.5348931986407663,-1.5348931986407663,44.24424424424424,558.0
GRND,398.0,55.01630583604551,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.5511063973621475,-1.5511063973621475,-1.5511063973621475,44.14414414414414,559.0
ORIC,399.0,54.97728121458157,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.590131018826085,-1.590131018826085,-1.590131018826085,44.04404404404404,560.0
NEXI.MI,400.0,54.97609861141398,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.5913136219936774,-1.5913136219936774,-1.5913136219936774,43.94394394394394,561.0
GERN,,54.944407056091705,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.623005177315953,-1.623005177315953,-1.623005177315953,43.84384384384384,562.0
IQE.L,,54.94093883825355,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.6264733951541075,-1.6264733951541075,-1.6264733951541075,43.74374374374375,563.0
JET2L.XC,,54.8555625717156,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.7118496616920567,-1.7118496616920567,-1.7118496616920567,43.64364364364364,564.0
CTSH,401.0,54.79824638268336,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.769165850724299,-1.769165850724299,-1.769165850724299,43.54354354354354,565.0
KO,402.0,54.75183327013798,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.8155789632696795,-1.8155789632696795,-1.8155789632696795,43.44344344344344,566.0
RNR,501.0,50.90013618906512,Financial Services,Insurance - Reinsurance,102,1,52.78167991066572,50.90013618906512,-1.8815437216006003,-1.8815437216006003,-1.8815437216006003,43.34334334334334,567.0
TRMED.OL,,54.66041594724192,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.906996286165736,-1.906996286165736,-1.906996286165736,43.24324324324324,568.0
ASB,403.0,54.656347579902246,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.911064653505413,-1.911064653505413,-1.911064653505413,43.14314314314314,569.0
SIE.DE,459.0,52.514499352498746,Industrials,Specialty Industrial Machinery,18,2,54.43778489712227,56.157560025663365,-1.9232855446235249,-1.9232855446235249,-1.9232855446235249,43.04304304304304,570.0
BGCG.L,,51.480864534440656,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,-1.3008153762250672,-3.1251995845992653,-1.9393498491560366,42.94294294294294,571.0
NAVIGO-STAM.ST,,54.61344049775843,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.953971735649226,-1.953971735649226,-1.953971735649226,42.84284284284284,572.0
ZM,404.0,54.59303612416092,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-1.974376109246741,-1.974376109246741,-1.974376109246741,42.74274274274275,573.0
BPE.MI,405.0,54.55193117747247,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.01548105593519,-2.01548105593519,-2.01548105593519,42.64264264264264,574.0
KNX,406.0,54.50912217791513,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.0582900554925274,-2.0582900554925274,-2.0582900554925274,42.54254254254254,575.0
BAC,407.0,54.45112585240325,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.1162863810044072,-2.1162863810044072,-2.1162863810044072,42.44244244244244,576.0
EBS.VI,408.0,54.347719671958295,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.2196925614493637,-2.2196925614493637,-2.2196925614493637,42.34234234234234,577.0
NWF.L,,54.344759837234,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.2226523961736575,-2.2226523961736575,-2.2226523961736575,42.24224224224224,578.0
CHTR,625.0,43.4321670858748,Communication Services,Telecom Services,26,9,46.91064106069532,43.4321670858748,-3.478473974820517,0.0,-2.261008083633336,42.14214214214214,579.0
VOLV-B.ST,474.0,52.16387546593471,Industrials,Farm & Heavy Construction Machinery,18,1,54.43778489712227,52.16387546593471,-2.273909431187562,-2.273909431187562,-2.273909431187562,42.04204204204204,580.0
LYG,409.0,54.26727609767776,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.3001361357299004,-2.3001361357299004,-2.3001361357299004,41.94194194194194,581.0
ESCT.L,,51.04544246896464,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,-1.7362374417010855,-3.5606216500752836,-2.3747719146320545,41.84184184184184,582.0
PRMB,411.0,54.1504793540551,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.416932879352558,-2.416932879352558,-2.416932879352558,41.74174174174174,583.0
SML.L,,54.12135203134905,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.446060202058611,-2.446060202058611,-2.446060202058611,41.64164164164164,584.0
AUTO.OL,,54.11970635930956,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.447705874098098,-2.447705874098098,-2.447705874098098,41.54154154154154,585.0
HFEL.L,,50.93132949355742,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,-1.8503504171083023,-3.6747346254825004,-2.4888848900392713,41.44144144144144,586.0
RVRB.L,,50.928563436209686,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,-1.853116474456037,-3.6775006828302352,-2.4916509473870065,41.34134134134134,587.0
NWG,412.0,54.05913521906935,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.5082770143383115,-2.5082770143383115,-2.5082770143383115,41.24124124124124,588.0
BP.L,,54.05765791242426,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.5097543209833972,-2.5097543209833972,-2.5097543209833972,41.14114114114114,589.0
ACAD,413.0,54.0552407073409,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.5121715260667585,-2.5121715260667585,-2.5121715260667585,41.04104104104104,590.0
PNDORA.CO,414.0,54.02247854840876,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.5449336849988953,-2.5449336849988953,-2.5449336849988953,40.94094094094094,591.0
ARE,623.0,43.68770450235005,Real Estate,REIT - Office,28,3,46.24756817561463,53.23103222105803,-2.55986367326458,-2.55986367326458,-2.55986367326458,40.84084084084084,592.0
SLM,415.0,53.97501276683087,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.5923994665767864,-2.5923994665767864,-2.5923994665767864,40.74074074074074,593.0
DDL,,40.8201816976987,Consumer Defensive,Grocery Stores,10,1,43.42167307877993,40.8201816976987,-2.6014913810812317,-2.6014913810812317,-2.6014913810812317,40.64064064064064,594.0
NWG.L,,53.96127078047181,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.6061414529358515,-2.6061414529358515,-2.6061414529358515,40.54054054054054,595.0
MOBA.ST,,50.43771450539825,Technology,Software - Application,26,6,49.36848195211277,59.89409789590953,1.069232553285481,-9.456383390511284,-2.614733027043387,40.44044044044044,596.0
COST,650.0,40.80468298926256,Consumer Defensive,Discount Stores,10,1,43.42167307877993,40.80468298926256,-2.6169900895173726,-2.6169900895173726,-2.6169900895173726,40.34034034034034,597.0
REPL,416.0,53.92331070676231,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.6441015266453505,-2.6441015266453505,-2.6441015266453505,40.24024024024024,598.0
TMQ,417.0,53.921603053438574,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.645809179969085,-2.645809179969085,-2.645809179969085,40.14014014014014,599.0
SYNTL.XC,,56.1046355524365,Basic Materials,Specialty Chemicals,12,2,58.75372835853344,58.41570613822685,-2.649092806096938,-2.649092806096938,-2.649092806096938,40.04004004004004,600.0
PUUILO.HE,,53.844612324199424,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.7227999092082342,-2.7227999092082342,-2.7227999092082342,39.93993993993994,601.0
GNW,519.0,50.02931508267122,Financial Services,Insurance - Life,102,4,52.78167991066572,45.057455499109544,-2.752364827994505,-2.752364827994505,-2.752364827994505,39.83983983983984,602.0
KRMN,418.0,53.80971047666612,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.7577017567415396,-2.7577017567415396,-2.7577017567415396,39.73973973973974,603.0
ESI,419.0,53.77322509135497,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.794187142052685,-2.794187142052685,-2.794187142052685,39.63963963963964,604.0
ONB,421.0,53.71804860058751,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.8493636328201504,-2.8493636328201504,-2.8493636328201504,39.53953953953954,605.0
PRT.MI,,53.71333960468121,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.854072628726449,-2.854072628726449,-2.854072628726449,39.43943943943944,606.0
WBS,423.0,53.65918273592544,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.9082294974822176,-2.9082294974822176,-2.9082294974822176,39.33933933933934,607.0
TSM,424.0,53.63793758828341,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.9294746451242517,-2.9294746451242517,-2.9294746451242517,39.23923923923924,608.0
DHR,425.0,53.614571429033646,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.952840804374013,-2.952840804374013,-2.952840804374013,39.13913913913914,609.0
ELE.MC,426.0,53.60759340839233,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-2.9598188250153257,-2.9598188250153257,-2.9598188250153257,39.03903903903904,610.0
CRF,427.0,53.56358003193287,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.0038322014747862,-3.0038322014747862,-3.0038322014747862,38.93893893893894,611.0
GRF.MC,429.0,53.501054242824885,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.066357990582773,-3.066357990582773,-3.066357990582773,38.83883883883884,612.0
TMV.DE,430.0,53.490701912844784,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.0767103205628743,-3.0767103205628743,-3.0767103205628743,38.73873873873874,613.0
INTC,431.0,53.48574261846728,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.081669614940381,-3.081669614940381,-3.081669614940381,38.63863863863864,614.0
ENTG,432.0,53.45221323876214,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.1151989946455174,-3.1151989946455174,-3.1151989946455174,38.53853853853854,615.0
CBK.DE,433.0,53.43215875067487,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.135253482732786,-3.135253482732786,-3.135253482732786,38.43843843843844,616.0
0MHU.IL,512.0,50.264097663691686,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,-2.5175822469740368,-4.341966455348235,-3.1561167199050058,38.33833833833834,617.0
CNXC,593.0,46.196955041616135,Technology,Information Technology Services,26,4,49.36848195211277,45.17004593567795,-3.171526910496631,-3.171526910496631,-3.171526910496631,38.23823823823824,618.0
DEC.L,,53.67263316567987,Energy,Oil & Gas Integrated,20,5,55.91521445430088,58.58172867773982,-2.242581288621011,-4.909095512059949,-3.175861266824639,38.13813813813814,619.0
MS,434.0,53.349443532853925,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.217968700553733,-3.217968700553733,-3.217968700553733,38.03803803803804,620.0
LWB.WA,,53.34094275272379,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.2264694806838676,-3.2264694806838676,-3.2264694806838676,37.93793793793794,621.0
MAGN,659.0,40.18152128847977,Consumer Defensive,Household & Personal Products,10,2,43.42167307877993,36.14699616513985,-3.2401517903001604,-3.2401517903001604,-3.2401517903001604,37.83783783783784,622.0
VOE.VI,435.0,53.31006953651413,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.257342696893531,-3.257342696893531,-3.257342696893531,37.73773773773774,623.0
PDT,515.0,50.15752500416237,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,-2.6241549065033496,-4.448539114877548,-3.262689379434319,37.63763763763764,624.0
GLQ,,50.09301525779898,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,-2.6886646528667413,-4.513048861240939,-3.3271991257977103,37.53753753753754,625.0
GHI,,49.450200061877496,Financial Services,Mortgage Finance,102,2,52.78167991066572,45.741292572744086,-3.331479848788227,-3.331479848788227,-3.331479848788227,37.43743743743744,626.0
NOV,437.0,53.22831244174907,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.3390997916585903,-3.3390997916585903,-3.3390997916585903,37.33733733733734,627.0
RWAY,,50.06645942025848,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,-2.7152204904072406,-4.539604698781439,-3.35375496333821,37.23723723723724,628.0
NMAX,438.0,53.21049759798684,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.3569146354208215,-3.3569146354208215,-3.3569146354208215,37.13713713713714,629.0
NWSA,439.0,53.20659628923939,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.360815944168266,-3.360815944168266,-3.360815944168266,37.03703703703704,630.0
OTF,440.0,53.20131386353424,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.36609836987342,-3.36609836987342,-3.36609836987342,36.93693693693694,631.0
AGNC,441.0,53.18138806474618,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.3860241686614785,-3.3860241686614785,-3.3860241686614785,36.83683683683684,632.0
MC.PA,639.0,41.98130585597943,Consumer Cyclical,Luxury Goods,18,2,45.426666537799,43.939116835287535,-3.4453606818195723,-3.4453606818195723,-3.4453606818195723,36.73673673673674,633.0
FBRT,643.0,41.79223643911444,Real Estate,REIT - Mortgage,28,10,46.24756817561463,43.542734176986635,-4.455331736500192,-1.7504977378721946,-3.508639836980393,36.63663663663664,634.0
APLE,443.0,53.033054294882334,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.534357938525325,-3.534357938525325,-3.534357938525325,36.53653653653654,635.0
HRS.WA,,50.85500590259419,Industrials,Rental & Leasing Services,18,2,54.43778489712227,59.210179746261346,-3.582778994528077,-3.582778994528077,-3.582778994528077,36.43643643643644,636.0
CLI.L,,52.90969828417198,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.657713949235678,-3.657713949235678,-3.657713949235678,36.33633633633634,637.0
VTURA.OL,,52.2520870424493,Energy,Oil & Gas Drilling,20,1,55.91521445430088,52.2520870424493,-3.6631274118515833,-3.6631274118515833,-3.6631274118515833,36.23623623623624,638.0
KEY,445.0,52.904183018663645,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.663229214744014,-3.663229214744014,-3.663229214744014,36.13613613613614,639.0
RMV.L,,52.89242654854327,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.6749856848643887,-3.6749856848643887,-3.6749856848643887,36.03603603603604,640.0
METSO.HE,446.0,52.882185959330826,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.6852262740768325,-3.6852262740768325,-3.6852262740768325,35.93593593593594,641.0
OBDC,447.0,52.869764252064414,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.697647981343245,-3.697647981343245,-3.697647981343245,35.83583583583583,642.0
BB,448.0,52.72197510357081,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.8454371298368457,-3.8454371298368457,-3.8454371298368457,35.73573573573574,643.0
HBAN,450.0,52.68141293049888,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.885999302908779,-3.885999302908779,-3.885999302908779,35.63563563563564,644.0
COLB,451.0,52.680532285677344,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.886879947730314,-3.886879947730314,-3.886879947730314,35.53553553553554,645.0
GALD.SW,452.0,52.64454048797582,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,-3.9228717454318414,-3.9228717454318414,-3.9228717454318414,35.43543543543544,646.0
TEK.L,,49.48908120065413,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,-3.292598710011596,-5.116982918385794,-3.931133182942565,35.33533533533533,647.0
