symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
KGC,390.0,56.01993084276226,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.08561952027809383,0.08561952027809383,0.08561952027809383,50.85085085085085,492.0
NWG.L,,56.01646221870391,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.08215089621974414,0.08215089621974414,0.08215089621974414,50.750750750750754,493.0
IRS,,45.72034851186706,Real Estate,Real Estate Services,25,4,45.649406946415766,50.55787370561086,0.07094156545129238,0.07094156545129238,0.07094156545129238,50.650650650650654,494.0
NWF.L,,55.98775267770682,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.05344135522265958,0.05344135522265958,0.05344135522265958,50.550550550550554,495.0
IQE.L,,55.985312628483584,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.051001305999420765,0.051001305999420765,0.051001305999420765,50.45045045045045,496.0
COLD,392.0,55.9731199781683,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.03880865568413583,0.03880865568413583,0.03880865568413583,50.35035035035035,497.0
HOOD,393.0,55.96665295658556,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.03234163410139956,0.03234163410139956,0.03234163410139956,50.25025025025025,498.0
NOVN.SW,523.0,51.0384287440928,Healthcare,Drug Manufacturers - General,17,4,51.0384287440928,51.36542441125492,0.0,0.0,0.0,49.94994994994995,499.0
CLW,391.0,56.00206823968209,Basic Materials,Paper & Paper Products,5,1,56.00206823968209,56.00206823968209,0.0,0.0,0.0,49.94994994994995,499.0
ELME,,45.649406946415766,Real Estate,REIT - Residential,25,1,45.649406946415766,45.649406946415766,0.0,0.0,0.0,49.94994994994995,499.0
DEC,312.0,58.73550500153773,Energy,Oil & Gas Integrated,17,4,58.73550500153773,59.908113251241105,0.0,0.0,0.0,49.94994994994995,499.0
GILD,394.0,55.93431132248416,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.0,0.0,0.0,49.94994994994995,499.0
WBGR-B.ST,,55.918003589304405,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.016307733179758088,-0.016307733179758088,-0.016307733179758088,49.64964964964965,504.0
PHR,395.0,55.87700883539091,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.05730248709325281,-0.05730248709325281,-0.05730248709325281,49.549549549549546,505.0
LYB,396.0,55.87360623976912,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.06070508271504593,-0.06070508271504593,-0.06070508271504593,49.44944944944945,506.0
CNDT,,44.27158862238831,Technology,Information Technology Services,24,3,44.396809796696445,44.27158862238831,-0.1252211743081375,-0.1252211743081375,-0.1252211743081375,49.349349349349346,507.0
GM,397.0,55.79541261030366,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.13889871218050587,-0.13889871218050587,-0.13889871218050587,49.249249249249246,508.0
EOG,398.0,55.792522109654826,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.14178921282933743,-0.14178921282933743,-0.14178921282933743,49.14914914914915,509.0
ROLR,,42.94524554493215,Consumer Cyclical,Gambling,16,1,43.098237471720765,42.94524554493215,-0.15299192678861573,-0.15299192678861573,-0.15299192678861573,49.049049049049046,510.0
NUVB,399.0,55.76971876507332,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.16459255741084178,-0.16459255741084178,-0.16459255741084178,48.94894894894895,511.0
LLOY.L,,55.76446997264734,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.16984134983682253,-0.16984134983682253,-0.16984134983682253,48.848848848848846,512.0
MB.MI,402.0,55.68347963622691,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.25083168625724994,-0.25083168625724994,-0.25083168625724994,48.74874874874875,513.0
VOD,403.0,55.67419469474267,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.26011662774149613,-0.26011662774149613,-0.26011662774149613,48.64864864864865,514.0
ASX,404.0,55.67336431408373,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.2609470084004357,-0.2609470084004357,-0.2609470084004357,48.548548548548546,515.0
BRBS,405.0,55.66821972638547,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.2660915960986898,-0.2660915960986898,-0.2660915960986898,48.44844844844845,516.0
ARR,629.0,44.32673653587164,Real Estate,REIT - Mortgage,25,11,45.649406946415766,42.78860861569606,-1.3226704105441272,1.538127920175576,-0.3213909947922311,48.348348348348345,517.0
OMDA,407.0,55.587335344368384,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.34697597811577907,-0.34697597811577907,-0.34697597811577907,48.248248248248245,518.0
HBM,408.0,55.58163290643287,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.35267841605129036,-0.35267841605129036,-0.35267841605129036,48.148148148148145,519.0
JBS,409.0,55.57924743889325,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.35506388359091545,-0.35506388359091545,-0.35506388359091545,48.048048048048045,520.0
APLE,410.0,55.557928140545975,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.37638318193818776,-0.37638318193818776,-0.37638318193818776,47.94794794794795,521.0
AVK,463.0,53.93749525392828,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,0.08455993660715677,-1.2720079351412963,-0.3902388185048018,47.847847847847845,522.0
AMBP,411.0,55.54108026339382,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.39323105909033984,-0.39323105909033984,-0.39323105909033984,47.74774774774775,523.0
GGT,,53.922487234294096,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,0.06955191697296925,-1.2870159547754838,-0.40524683813898926,47.647647647647645,524.0
SIE.DE,329.0,58.04653878649832,Industrials,Specialty Industrial Machinery,14,2,58.45290057732894,60.72953396005062,-0.40636179083062274,-0.40636179083062274,-0.40636179083062274,47.547547547547545,525.0
0QXR.IL,413.0,55.49681806905369,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.43749325343047474,-0.43749325343047474,-0.43749325343047474,47.44744744744745,526.0
NVO,414.0,55.46842086852557,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.4658904539585933,-0.4658904539585933,-0.4658904539585933,47.347347347347345,527.0
GLQ,,53.852935317321126,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,0.0,-1.356567871748453,-0.4747987551119585,47.247247247247245,528.0
SE,415.0,55.4541933887262,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.48011793375795975,-0.48011793375795975,-0.48011793375795975,47.147147147147145,529.0
ARMK,416.0,55.42211583064609,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.5121954918380709,-0.5121954918380709,-0.5121954918380709,47.047047047047045,530.0
GALD.SW,417.0,55.41172353152166,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.5225877909625041,-0.5225877909625041,-0.5225877909625041,46.94694694694695,531.0
0Q2N.IL,418.0,55.4105412434631,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.5237700790210624,-0.5237700790210624,-0.5237700790210624,46.846846846846844,532.0
PCOR,419.0,55.38496107938133,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.5493502431028361,-0.5493502431028361,-0.5493502431028361,46.74674674674675,533.0
EQH,420.0,55.318435575264296,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.6158757472198673,-0.6158757472198673,-0.6158757472198673,46.646646646646644,534.0
CNC,421.0,55.29895145253232,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.6353598699518415,-0.6353598699518415,-0.6353598699518415,46.546546546546544,535.0
VYX,422.0,55.26491035727179,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.6694009652123754,-0.6694009652123754,-0.6694009652123754,46.44644644644645,536.0
MPL.L,,55.25725407716688,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.6770572453172861,-0.6770572453172861,-0.6770572453172861,46.346346346346344,537.0
FAST,423.0,55.23176023188956,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.7025510905946035,-0.7025510905946035,-0.7025510905946035,46.246246246246244,538.0
RBI.VI,424.0,55.22359743068518,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.7107138917989815,-0.7107138917989815,-0.7107138917989815,46.146146146146144,539.0
ORCL,,43.27693459352247,Technology,Software - Infrastructure,24,6,44.396809796696445,43.243543490615856,-1.1198752031739758,0.03339110290661296,-0.7162319960457698,46.046046046046044,540.0
TDF,,53.599140156734805,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,-0.25379516058632134,-1.6103630323347744,-0.7285939156982799,45.94594594594595,541.0
BKNG,425.0,55.19928870735566,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.7350226151285,-0.7350226151285,-0.7350226151285,45.845845845845844,542.0
ADPT,426.0,55.17748406562197,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.756827256862195,-0.756827256862195,-0.756827256862195,45.74574574574575,543.0
NOW,427.0,55.17016513557554,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.7641461869086257,-0.7641461869086257,-0.7641461869086257,45.645645645645644,544.0
XNET,644.0,43.21015238770924,Technology,Software - Infrastructure,24,6,44.396809796696445,43.243543490615856,-1.1866574089872017,-0.03339110290661296,-0.7830142018589956,45.545545545545544,545.0
MATV,428.0,55.13636209329891,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.7979492291852566,-0.7979492291852566,-0.7979492291852566,45.44544544544545,546.0
GLO,,53.47864680454356,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,-0.3742885127775679,-1.730856384526021,-0.8490872678895265,45.34534534534534,547.0
ACRS,429.0,55.06672093800928,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.8675903844748802,-0.8675903844748802,-0.8675903844748802,45.24524524524524,548.0
C,430.0,54.99584407430213,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.938467248182036,-0.938467248182036,-0.938467248182036,45.14514514514514,549.0
JET2.L,,54.964405649499895,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-0.9699056729842681,-0.9699056729842681,-0.9699056729842681,45.04504504504504,550.0
SOI.L,,54.93223177685975,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.0020795456244116,-1.0020795456244116,-1.0020795456244116,44.94494494494494,551.0
BAC,431.0,54.845861943462495,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.088449379021668,-1.088449379021668,-1.088449379021668,44.84484484484484,552.0
EL,432.0,54.81235682929412,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.1219544931900458,-1.1219544931900458,-1.1219544931900458,44.74474474474475,553.0
XYF,,50.98366322161537,Financial Services,Credit Services,67,9,53.852935317321126,48.92346378675376,-2.869272095705753,2.060199434861616,-1.143957060007174,44.64464464464464,554.0
LOG.MC,434.0,54.78367373627801,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.1506375862061518,-1.1506375862061518,-1.1506375862061518,44.54454454454454,555.0
HEAD.L,,54.77045322122171,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.1638581012624556,-1.1638581012624556,-1.1638581012624556,44.44444444444444,556.0
NCZ,,53.12868388885478,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,-0.7242514284663457,-2.0808193002147988,-1.1990501835783043,44.34434434434434,557.0
MLKN,435.0,54.73499357745087,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.1993177450332908,-1.1993177450332908,-1.1993177450332908,44.24424424424424,558.0
EBAY,436.0,54.7192331908596,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.2150781316245656,-1.2150781316245656,-1.2150781316245656,44.14414414414414,559.0
ONB,438.0,54.70669950477857,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.2276118177055935,-1.2276118177055935,-1.2276118177055935,44.04404404404404,560.0
SPM.MI,439.0,54.69275798577118,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.2415533367129825,-1.2415533367129825,-1.2415533367129825,43.94394394394394,561.0
BHFAN,,51.90963463203346,Financial Services,Insurance - Life,67,5,53.852935317321126,51.90963463203346,-1.9433006852876673,0.0,-1.2631454454369837,43.84384384384384,562.0
SAIL,440.0,54.66589169465966,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.2684196278244997,-1.2684196278244997,-1.2684196278244997,43.74374374374375,563.0
SDZ.SW,441.0,54.65979975606152,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.274511566422646,-1.274511566422646,-1.274511566422646,43.64364364364364,564.0
NCV,,53.0365784494046,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,-0.8163568679165252,-2.1729247396649782,-1.2911556230284837,43.54354354354354,565.0
META,633.0,43.837291306232245,Communication Services,Internet Content & Information,25,10,46.83250686711048,41.97530287786841,-2.9952155608782363,1.861988428363837,-1.2951941646435108,43.44344344344344,566.0
DCH,442.0,54.6314555136939,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.3028558087902624,-1.3028558087902624,-1.3028558087902624,43.34334334334334,567.0
NTR,443.0,54.62652036622306,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.3077909562611012,-1.3077909562611012,-1.3077909562611012,43.24324324324324,568.0
MFA,641.0,43.339626151930005,Real Estate,REIT - Mortgage,25,11,45.649406946415766,42.78860861569606,-2.3097807944857607,0.5510175362339425,-1.3085013787338646,43.14314314314314,569.0
DSY.PA,444.0,54.61805456011584,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.316256762368326,-1.316256762368326,-1.316256762368326,43.04304304304304,570.0
FSLY,445.0,54.60045190470954,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.333859417774626,-1.333859417774626,-1.333859417774626,42.94294294294294,571.0
IP,446.0,54.592597679720846,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.3417136427633167,-1.3417136427633167,-1.3417136427633167,42.84284284284284,572.0
ECONB.BR,,54.57435035373706,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.359960968747103,-1.359960968747103,-1.359960968747103,42.74274274274275,573.0
RITM,447.0,54.527560823853065,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.406750498631098,-1.406750498631098,-1.406750498631098,42.64264264264264,574.0
PINS,448.0,54.496853822599306,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.4374574998848573,-1.4374574998848573,-1.4374574998848573,42.54254254254254,575.0
MRVL,450.0,54.34894075705234,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.5853705654318233,-1.5853705654318233,-1.5853705654318233,42.44244244244244,576.0
SLB,451.0,54.34826835379575,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.5860429686884103,-1.5860429686884103,-1.5860429686884103,42.34234234234234,577.0
VTURA.OL,,54.34066556112122,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.593645761362943,-1.593645761362943,-1.593645761362943,42.24224224224224,578.0
USB,452.0,54.30264313378973,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.6316681886944338,-1.6316681886944338,-1.6316681886944338,42.14214214214214,579.0
CHTR,630.0,44.32112209239442,Communication Services,Telecom Services,25,9,46.83250686711048,44.32112209239442,-2.5113847747160634,0.0,-1.6324001035654412,42.04204204204204,580.0
MC.PA,662.0,41.45724084742863,Consumer Cyclical,Luxury Goods,16,2,43.098237471720765,42.8236709940265,-1.6409966242921357,-1.6409966242921357,-1.6409966242921357,41.94194194194194,581.0
CAG,453.0,54.29029431878175,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.644017003702416,-1.644017003702416,-1.644017003702416,41.84184184184184,582.0
DOW,454.0,54.24791220014304,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.6863991223411219,-1.6863991223411219,-1.6863991223411219,41.74174174174174,583.0
VOLV-B.ST,363.0,56.74157265435597,Industrials,Farm & Heavy Construction Machinery,14,1,58.45290057732894,56.74157265435597,-1.7113279229729699,-1.7113279229729699,-1.7113279229729699,41.64164164164164,584.0
KEY,455.0,54.202113377217415,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.7321979452667478,-1.7321979452667478,-1.7321979452667478,41.54154154154154,585.0
XHR,456.0,54.19339019675371,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.740921125730452,-1.740921125730452,-1.740921125730452,41.44144144144144,586.0
AZTA,457.0,54.18165106164514,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.752660260839022,-1.752660260839022,-1.752660260839022,41.34134134134134,587.0
ZS,458.0,54.17390595460115,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.7604053678830098,-1.7604053678830098,-1.7604053678830098,41.24124124124124,588.0
ZION,459.0,54.15155018657792,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.7827611359062416,-1.7827611359062416,-1.7827611359062416,41.14114114114114,589.0
FBRT,650.0,42.78860861569606,Real Estate,REIT - Mortgage,25,11,45.649406946415766,42.78860861569606,-2.860798330719703,0.0,-1.859518914967807,41.04104104104104,590.0
AVPT,460.0,54.03570249403997,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.8986088284441962,-1.8986088284441962,-1.8986088284441962,40.94094094094094,591.0
XYZ,461.0,54.01849037738481,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.9158209450993553,-1.9158209450993553,-1.9158209450993553,40.84084084084084,592.0
CLOV,462.0,54.01567035348207,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.918640969002091,-1.918640969002091,-1.918640969002091,40.74074074074074,593.0
STNE,658.0,42.05733503444391,Technology,Software - Infrastructure,24,6,44.396809796696445,43.243543490615856,-2.339474762252536,-1.186208456171947,-1.9358315551243297,40.64064064064064,594.0
NYKD.OL,,53.973422264911136,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.9608890575730271,-1.9608890575730271,-1.9608890575730271,40.54054054054054,595.0
DIS,464.0,53.93450771361832,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-1.9998036088658395,-1.9998036088658395,-1.9998036088658395,40.44044044044044,596.0
GLV,,52.3253164179925,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,-1.5276188993286297,-2.8841867710770828,-2.0024176544405883,40.34034034034034,597.0
TSLX,465.0,53.9006804207217,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.0336309017624643,-2.0336309017624643,-2.0336309017624643,40.24024024024024,598.0
NU,466.0,53.87973754870291,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.05457377378125,-2.05457377378125,-2.05457377378125,40.14014014014014,599.0
BMED.MI,467.0,53.87883254410709,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.055478778377072,-2.055478778377072,-2.055478778377072,40.04004004004004,600.0
KHC,468.0,53.869417030555226,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.064894291928937,-2.064894291928937,-2.064894291928937,39.93993993993994,601.0
CVC.AS,469.0,53.82346170396797,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.110849618516191,-2.110849618516191,-2.110849618516191,39.83983983983984,602.0
CEC.DE,,53.8229250106795,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.111386311804665,-2.111386311804665,-2.111386311804665,39.73973973973974,603.0
GIS,470.0,53.809449178468846,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.1248621440153173,-2.1248621440153173,-2.1248621440153173,39.63963963963964,604.0
BZH,471.0,53.8040152661182,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.130296056365964,-2.130296056365964,-2.130296056365964,39.53953953953954,605.0
FULT,472.0,53.80039704584589,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.133914276638272,-2.133914276638272,-2.133914276638272,39.43943943943944,606.0
CMG,473.0,53.74310272803065,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.1912085944535136,-2.1912085944535136,-2.1912085944535136,39.33933933933934,607.0
NEOG,474.0,53.7318142640556,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.2024970584285626,-2.2024970584285626,-2.2024970584285626,39.23923923923924,608.0
ZVRA,475.0,53.72647125326235,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.2078400692218096,-2.2078400692218096,-2.2078400692218096,39.13913913913914,609.0
BHFAM,,50.91891476365373,Financial Services,Insurance - Life,67,5,53.852935317321126,51.90963463203346,-2.934020553667395,-0.9907198683797276,-2.2538653138167115,39.03903903903904,610.0
MUR,476.0,53.60848910101775,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.32582222146641,-2.32582222146641,-2.32582222146641,38.93893893893894,611.0
KVYO,477.0,53.58902203316104,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.3452892893231265,-2.3452892893231265,-2.3452892893231265,38.83883883883884,612.0
BTCN.AS,,53.55616725863192,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.3781440638522398,-2.3781440638522398,-2.3781440638522398,38.73873873873874,613.0
EMBJ,478.0,53.50671717752472,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.4275941449594427,-2.4275941449594427,-2.4275941449594427,38.63863863863864,614.0
LGEN.L,,53.48389379246849,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.4504175300156703,-2.4504175300156703,-2.4504175300156703,38.53853853853854,615.0
CYN.L,,53.45497639061574,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.479334931868422,-2.479334931868422,-2.479334931868422,38.43843843843844,616.0
ALLY,479.0,53.43057470594645,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.503736616537715,-2.503736616537715,-2.503736616537715,38.33833833833834,617.0
INDU-C.ST,480.0,53.41768452544692,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.5166267970372402,-2.5166267970372402,-2.5166267970372402,38.23823823823824,618.0
BG.VI,481.0,53.39191689330599,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.5423944291781737,-2.5423944291781737,-2.5423944291781737,38.13813813813814,619.0
TSM,482.0,53.38229431280748,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.552017009676682,-2.552017009676682,-2.552017009676682,38.03803803803804,620.0
SNWS.L,,53.38221951723519,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.5520918052489705,-2.5520918052489705,-2.5520918052489705,37.93793793793794,621.0
RTW.L,,53.34780974479045,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.58650157769371,-2.58650157769371,-2.58650157769371,37.83783783783784,622.0
CRU.L,,40.50022362285688,Consumer Cyclical,Packaging & Containers,16,1,43.098237471720765,40.50022362285688,-2.5980138488638858,-2.5980138488638858,-2.5980138488638858,37.73773773773774,623.0
NBS.L,,51.170015752664014,Financial Services,Banks - Regional,67,2,53.852935317321126,53.92870253116442,-2.6829195646571122,-2.6829195646571122,-2.6829195646571122,37.63763763763764,624.0
NOK,483.0,53.24023187712457,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.6940794453595913,-2.6940794453595913,-2.6940794453595913,37.53753753753754,625.0
ETY,508.0,51.61190129839833,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,-2.2410340189227966,-3.5976018906712497,-2.715832774034755,37.43743743743744,626.0
AAIF.L,,53.13177077630876,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.8025405461754005,-2.8025405461754005,-2.8025405461754005,37.33733733733734,627.0
TMG.L,,53.03993468064539,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.8943766418387753,-2.8943766418387753,-2.8943766418387753,37.23723723723724,628.0
MVI.L,,52.98460651210559,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.94970481037857,-2.94970481037857,-2.94970481037857,37.13713713713714,629.0
SDGR,485.0,52.970765565674895,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.9635457568092676,-2.9635457568092676,-2.9635457568092676,37.03703703703704,630.0
MDT,486.0,52.93541756545761,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-2.9988937570265506,-2.9988937570265506,-2.9988937570265506,36.93693693693694,631.0
DNORD.CO,487.0,52.92430020344402,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-3.0100111190401435,-3.0100111190401435,-3.0100111190401435,36.83683683683684,632.0
LRQ.WA,,52.91421304895448,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-3.0200982735296833,-3.0200982735296833,-3.0200982735296833,36.73673673673674,633.0
SHEL.L,,55.65619021547752,Energy,Oil & Gas Integrated,17,4,58.73550500153773,59.908113251241105,-3.079314786060209,-3.079314786060209,-3.079314786060209,36.63663663663664,634.0
VLY,488.0,52.77855847278509,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-3.15575284969907,-3.15575284969907,-3.15575284969907,36.53653653653654,635.0
LWB.WA,,52.77155941220981,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-3.162751910274352,-3.162751910274352,-3.162751910274352,36.43643643643644,636.0
NAVI,566.0,48.92346378675376,Financial Services,Credit Services,67,9,53.852935317321126,48.92346378675376,-4.929471530567369,0.0,-3.20415649486879,36.33633633633634,637.0
EIKN,,46.99358995467089,Healthcare,Biotechnology,17,8,51.0384287440928,48.66363194029168,-4.0448387894219096,-1.6700419856207915,-3.2136599080915182,36.23623623623624,638.0
INVA,595.0,46.97267386856917,Healthcare,Biotechnology,17,8,51.0384287440928,48.66363194029168,-4.065754875523631,-1.6909580717225126,-3.2345759941932393,36.13613613613614,639.0
APH,489.0,52.630326146205405,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-3.3039851762787578,-3.3039851762787578,-3.3039851762787578,36.03603603603604,640.0
DDL,,35.99501236670835,Consumer Defensive,Grocery Stores,8,1,39.3991071391047,35.99501236670835,-3.4040947723963484,-3.4040947723963484,-3.4040947723963484,35.93593593593594,641.0
AMV0.DE,490.0,52.50173870801868,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-3.432572614465485,-3.432572614465485,-3.432572614465485,35.83583583583583,642.0
MS,491.0,52.49276531962849,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-3.4415460028556737,-3.4415460028556737,-3.4415460028556737,35.73573573573574,643.0
CTKB,492.0,52.45862713027984,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-3.4756841922043265,-3.4756841922043265,-3.4756841922043265,35.63563563563564,644.0
NOMD,493.0,52.44452960205942,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-3.4897817204247445,-3.4897817204247445,-3.4897817204247445,35.53553553553554,645.0
0H13.IL,,52.38471758277302,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-3.549593739711142,-3.549593739711142,-3.549593739711142,35.43543543543544,646.0
CION,529.0,50.76004851294198,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,-3.092886804379148,-4.449454676127601,-3.5676855594911068,35.33533533533533,647.0
ACHC,494.0,52.3518075766149,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,-3.5825037458692606,-3.5825037458692606,-3.5825037458692606,35.23523523523524,648.0
GASS,,54.862113016924354,Industrials,Marine Shipping,14,4,58.45290057732894,66.47989364309993,-3.5907875604045856,-3.5907875604045856,-3.5907875604045856,35.13513513513514,649.0
