symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
IR5B.IR,367.0,56.0589413305264,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.14756748990104285,0.14756748990104285,0.14756748990104285,50.750750750750754,493.0
CABK.MC,368.0,56.05394983865137,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.14257599802601106,0.14257599802601106,0.14257599802601106,50.650650650650654,494.0
BBIO,369.0,56.01899990833519,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.10762606770983041,0.10762606770983041,0.10762606770983041,50.550550550550554,495.0
BNR.DE,370.0,56.0174964131121,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.10612257248673984,0.10612257248673984,0.10612257248673984,50.45045045045045,496.0
UMI.BR,371.0,56.00858670581522,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.09721286518986005,0.09721286518986005,0.09721286518986005,50.35035035035035,497.0
RVRB.L,,55.98577183655214,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.07439799592678042,0.07439799592678042,0.07439799592678042,50.25025025025025,498.0
NAVIGO-STAM.ST,,55.95040716042904,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.03903331980367852,0.03903331980367852,0.03903331980367852,50.150150150150154,499.0
UNIT,574.0,46.48266315075004,Real Estate,REIT - Specialty,27,1,46.48266315075004,46.48266315075004,0.0,0.0,0.0,49.94994994994995,500.0
FRSH,373.0,55.91137384062536,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.0,0.0,0.0,49.94994994994995,500.0
RNR,451.0,52.396317310239326,Financial Services,Insurance - Reinsurance,75,1,52.396317310239326,52.396317310239326,0.0,0.0,0.0,49.94994994994995,500.0
ARCC,374.0,55.873472814859625,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.037901025765734175,-0.037901025765734175,-0.037901025765734175,49.74974974974975,503.0
BP.L,,55.82182476568531,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.08954907494005226,-0.08954907494005226,-0.08954907494005226,49.64964964964965,504.0
IOM.L,,55.75274208284886,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.1586317577764973,-0.1586317577764973,-0.1586317577764973,49.549549549549546,505.0
THX.L,,61.5075061322399,Basic Materials,Gold,8,2,61.67108237348483,67.37516038850035,-0.16357624124493242,-0.16357624124493242,-0.16357624124493242,49.44944944944945,506.0
AGS.BR,376.0,55.73855894367243,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.17281489695292862,-0.17281489695292862,-0.17281489695292862,49.349349349349346,507.0
LCLN,,49.25412859334993,Financial Services,Capital Markets,75,6,52.396317310239326,43.99418802900034,-3.142188716889393,5.259940564349591,-0.2014434684557489,49.249249249249246,508.0
UTG,439.0,52.77202835099328,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,0.37571104075395567,-1.3046072815533876,-0.2124003720536144,49.14914914914915,509.0
FTNT,377.0,55.65931310738922,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.2520607332361422,-0.2520607332361422,-0.2520607332361422,49.049049049049046,510.0
PINS,379.0,55.63927243943286,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.2721014011925007,-0.2721014011925007,-0.2721014011925007,48.94894894894895,511.0
CZR,380.0,55.63018891254028,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.2811849280850822,-0.2811849280850822,-0.2811849280850822,48.848848848848846,512.0
PCT.L,,55.60044772748621,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.3109261131391463,-0.3109261131391463,-0.3109261131391463,48.74874874874875,513.0
DDOG,381.0,55.578918856237976,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.3324549843873825,-0.3324549843873825,-0.3324549843873825,48.64864864864865,514.0
CNXC,587.0,45.58689892063185,Technology,Information Technology Services,24,5,46.13308325174902,45.58689892063185,-0.5461843311171677,0.0,-0.355019815226159,48.548548548548546,515.0
NOVO-B.CO,585.0,45.73140765882001,Healthcare,Drug Manufacturers - General,22,4,46.155996110138005,47.65360403289324,-0.4245884513179945,-0.4245884513179945,-0.4245884513179945,48.44844844844845,516.0
TEVA,382.0,55.46696696562629,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.4444068749990677,-0.4444068749990677,-0.4444068749990677,48.348348348348345,517.0
HBM,383.0,55.447446868836295,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.46392697178906417,-0.46392697178906417,-0.46392697178906417,48.248248248248245,518.0
AGD,,52.44801121104854,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,0.05169390080921232,-1.628624421498131,-0.5364175119983577,48.148148148148145,519.0
ECONB.BR,,55.34708060619207,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.5642932344332863,-0.5642932344332863,-0.5642932344332863,48.048048048048045,520.0
NWSA,384.0,55.31456736694596,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.5968064736794005,-0.5968064736794005,-0.5968064736794005,47.94794794794795,521.0
ELE.MC,385.0,55.30615515747688,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.6052186831484789,-0.6052186831484789,-0.6052186831484789,47.847847847847845,522.0
CSX,386.0,55.30561289465221,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.6057609459731523,-0.6057609459731523,-0.6057609459731523,47.74774774774775,523.0
LWB.WA,,55.2441420821509,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.6672317584744576,-0.6672317584744576,-0.6672317584744576,47.647647647647645,524.0
KO,387.0,55.22033066326131,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.6910431773640511,-0.6910431773640511,-0.6910431773640511,47.547547547547545,525.0
CII,456.0,52.29267017259716,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,-0.10364713764216305,-1.7839654599495063,-0.6917585504497331,47.44744744744745,526.0
ABT,388.0,55.20348216684806,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.7078916737772971,-0.7078916737772971,-0.7078916737772971,47.347347347347345,527.0
SLDB,389.0,55.2022624707635,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.7091113698618585,-0.7091113698618585,-0.7091113698618585,47.247247247247245,528.0
AXTA,390.0,55.16667381131279,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.7447000293125683,-0.7447000293125683,-0.7447000293125683,47.147147147147145,529.0
VOLV-B.ST,430.0,53.28752758915002,Industrials,Farm & Heavy Construction Machinery,16,1,54.05570783758571,53.28752758915002,-0.7681802484356908,-0.7681802484356908,-0.7681802484356908,47.047047047047045,530.0
METSO.HE,391.0,55.11161654063497,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.7997572999903895,-0.7997572999903895,-0.7997572999903895,46.94694694694695,531.0
EBS.VI,392.0,55.06952431675005,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.841849523875311,-0.841849523875311,-0.841849523875311,46.846846846846844,532.0
JPM,473.0,51.53254805164353,Financial Services,Banks - Diversified,75,1,52.396317310239326,51.53254805164353,-0.863769258595795,-0.863769258595795,-0.863769258595795,46.74674674674675,533.0
VODL.XC,,55.028233281445935,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.8831405591794237,-0.8831405591794237,-0.8831405591794237,46.646646646646644,534.0
MFA,605.0,44.55796219040685,Real Estate,REIT - Mortgage,27,10,46.48266315075004,43.634568691215236,-1.9247009603431948,0.9233934991916115,-0.9278678995060126,46.546546546546544,535.0
ABCL,394.0,54.921013573044014,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-0.9903602675813445,-0.9903602675813445,-0.9903602675813445,46.44644644644645,536.0
STNG,346.0,56.60556856776627,Energy,Oil & Gas Midstream,18,4,57.59907080455298,65.01977245710108,-0.9935022367867106,-0.9935022367867106,-0.9935022367867106,46.346346346346344,537.0
LASER.ST,,54.86774499450007,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.0436288461252872,-1.0436288461252872,-1.0436288461252872,46.246246246246244,538.0
NOKIA.HE,597.0,45.050934909571495,Technology,Communication Equipment,24,1,46.13308325174902,45.050934909571495,-1.0821483421775255,-1.0821483421775255,-1.0821483421775255,46.146146146146144,539.0
GVR.IR,395.0,54.81961005919479,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.091763781430572,-1.091763781430572,-1.091763781430572,46.046046046046044,540.0
SIE.DE,434.0,52.94148988386582,Industrials,Specialty Industrial Machinery,16,2,54.05570783758571,57.986093665802755,-1.114217953719887,-1.114217953719887,-1.114217953719887,45.94594594594595,541.0
MVI.L,,54.77486102381457,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.1365128168107859,-1.1365128168107859,-1.1365128168107859,45.845845845845844,542.0
DHR,396.0,54.77245354193876,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.1389202986865996,-1.1389202986865996,-1.1389202986865996,45.74574574574575,543.0
HTT,,48.93651169069222,Financial Services,Credit Services,75,9,52.396317310239326,45.77713776983871,-3.4598056195471045,3.159373920853511,-1.1430927804068893,45.645645645645644,544.0
LRQ.WA,,44.73197228944105,Communication Services,Advertising Agencies,24,2,45.88656689779744,48.222113463432095,-1.1545946083563834,-1.1545946083563834,-1.1545946083563834,45.545545545545544,545.0
ADPT,397.0,54.7282783999522,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.1830954406731564,-1.1830954406731564,-1.1830954406731564,45.44544544544545,546.0
DB,486.0,51.19961066348926,Financial Services,Banks - Regional,75,2,52.396317310239326,54.947941385507754,-1.1967066467500658,-1.1967066467500658,-1.1967066467500658,45.34534534534534,547.0
ETH.MI,,54.6523387085009,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.2590351321244597,-1.2590351321244597,-1.2590351321244597,45.24524524524524,548.0
ARE,593.0,45.19292290370409,Real Estate,REIT - Office,27,3,46.48266315075004,54.16237090572076,-1.2897402470459554,-1.2897402470459554,-1.2897402470459554,45.14514514514514,549.0
BAC,398.0,54.57217731150932,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.3391965291160375,-1.3391965291160375,-1.3391965291160375,45.04504504504504,550.0
FLR,399.0,54.566160226406325,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.345213614219034,-1.345213614219034,-1.345213614219034,44.94494494494494,551.0
LUXE,,47.40018357542053,Consumer Cyclical,Luxury Goods,14,2,48.81240227217326,42.318057560261586,-1.4122186967527313,-1.4122186967527313,-1.4122186967527313,44.84484484484484,552.0
NXT.MC,,54.49710267894916,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.4142711616761972,-1.4142711616761972,-1.4142711616761972,44.74474474474475,553.0
ACVA,400.0,54.45577887588544,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.455594964739916,-1.455594964739916,-1.455594964739916,44.64464464464464,554.0
APLE,401.0,54.42426015060401,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.4871136900213457,-1.4871136900213457,-1.4871136900213457,44.54454454454454,555.0
LLOYL.XC,,54.408365492755294,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.5030083478700647,-1.5030083478700647,-1.5030083478700647,44.44444444444444,556.0
PUUILO.HE,402.0,54.39873920381156,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.5126346368138002,-1.5126346368138002,-1.5126346368138002,44.34434434434434,557.0
IBAB.BR,,54.37077556769136,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.5405982729339982,-1.5405982729339982,-1.5405982729339982,44.24424424424424,558.0
VZLA,403.0,54.36037888623457,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.550994954390788,-1.550994954390788,-1.550994954390788,44.14414414414414,559.0
CCCC,404.0,54.35988497586895,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.5514888647564078,-1.5514888647564078,-1.5514888647564078,44.04404404404404,560.0
ACRS,405.0,54.35497584927635,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.5563979913490087,-1.5563979913490087,-1.5563979913490087,43.94394394394394,561.0
KVYO,407.0,54.28031178140834,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.6310620592170224,-1.6310620592170224,-1.6310620592170224,43.84384384384384,562.0
RLJ,409.0,54.22811136391731,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.6832624767080517,-1.6832624767080517,-1.6832624767080517,43.74374374374375,563.0
TMV.DE,410.0,54.21097339182834,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.7004004487970192,-1.7004004487970192,-1.7004004487970192,43.64364364364364,564.0
0QXR.IL,411.0,54.20234658223748,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.7090272583878772,-1.7090272583878772,-1.7090272583878772,43.54354354354354,565.0
CFG,415.0,54.08138591114311,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.8299879294822503,-1.8299879294822503,-1.8299879294822503,43.44344344344344,566.0
FNK.AQ,,55.760107808032544,Energy,Oil & Gas E&P,18,4,57.59907080455298,50.950808796040924,-1.8389629965204364,-1.8389629965204364,-1.8389629965204364,43.34334334334334,567.0
MAC,416.0,54.02763124650738,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.883742594117976,-1.883742594117976,-1.883742594117976,43.24324324324324,568.0
BPE.MI,417.0,54.02058368892867,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.8907901516966916,-1.8907901516966916,-1.8907901516966916,43.14314314314314,569.0
CRWD,418.0,53.991092368397176,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.920281472228183,-1.920281472228183,-1.920281472228183,43.04304304304304,570.0
MKS.L,,53.98856437572597,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.9228094648993874,-1.9228094648993874,-1.9228094648993874,42.94294294294294,571.0
LRCX,419.0,53.9237110458378,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-1.9876627947875605,-1.9876627947875605,-1.9876627947875605,42.84284284284284,572.0
NYKD.OL,,53.898839724644056,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.0125341159813033,-2.0125341159813033,-2.0125341159813033,42.74274274274275,573.0
WELL,420.0,53.86032936712898,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.0510444734963755,-2.0510444734963755,-2.0510444734963755,42.64264264264264,574.0
GCV,,50.91806504486239,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,-1.4782522653769377,-3.158570587684281,-2.0663636781845076,42.54254254254254,575.0
CION,490.0,50.82998817877322,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,-1.5663291314661052,-3.2466474537734484,-2.154440544273675,42.44244244244244,576.0
CHTR,635.0,42.47992822146222,Communication Services,Telecom Services,24,9,45.88656689779744,42.47992822146222,-3.40663867633522,0.0,-2.214315139617893,42.34234234234234,577.0
TTWO,422.0,53.67695242261949,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.2344214180058657,-2.2344214180058657,-2.2344214180058657,42.24224224224224,578.0
NXDR,424.0,53.63056791274026,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.2808059278850976,-2.2808059278850976,-2.2808059278850976,42.14214214214214,579.0
CBK.DE,425.0,53.6276895746452,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.283684265980156,-2.283684265980156,-2.283684265980156,42.04204204204204,580.0
DBK.DE,426.0,53.59929986189609,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.3120739787292663,-2.3120739787292663,-2.3120739787292663,41.94194194194194,581.0
DEC.L,,56.613469323096616,Energy,Oil & Gas Integrated,18,5,57.59907080455298,61.44238913717072,-0.9856014814563636,-4.828919814074105,-2.330762897872573,41.84184184184184,582.0
ZM,427.0,53.56918834395851,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.3421854966668505,-2.3421854966668505,-2.3421854966668505,41.74174174174174,583.0
OTF,428.0,53.5592098717579,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.3521639688674583,-2.3521639688674583,-2.3521639688674583,41.64164164164164,584.0
MAGN,642.0,41.1453714985459,Consumer Defensive,Household & Personal Products,8,2,43.524662576977015,36.35703151642075,-2.379291078431116,-2.379291078431116,-2.379291078431116,41.54154154154154,585.0
PGP,,50.49896678260555,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,-1.897350527633776,-3.5776688499411193,-2.485461940441346,41.44144144144144,586.0
CMBT.BR,429.0,53.37308605728007,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.5382877833452895,-2.5382877833452895,-2.5382877833452895,41.34134134134134,587.0
CEC.DE,,53.26687331135133,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.6445005292740262,-2.6445005292740262,-2.6445005292740262,41.24124124124124,588.0
CYH,624.0,43.47413658338411,Healthcare,Medical Care Facilities,22,2,46.155996110138005,41.60275535377406,-2.6818595267538967,-2.6818595267538967,-2.6818595267538967,41.14114114114114,589.0
TSM,431.0,53.17338256212979,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.7379912784955707,-2.7379912784955707,-2.7379912784955707,41.04104104104104,590.0
NWF.L,,53.16851210152026,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.742861739105102,-2.742861739105102,-2.742861739105102,40.94094094094094,591.0
NWG.L,,53.15969012376991,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.751683716855446,-2.751683716855446,-2.751683716855446,40.84084084084084,592.0
FBRT,633.0,42.71117519202363,Real Estate,REIT - Mortgage,27,10,46.48266315075004,43.634568691215236,-3.7714879587264107,-0.9233934991916044,-2.7746548978892283,40.74074074074074,593.0
KNX,432.0,53.10049703664792,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.810876803977436,-2.810876803977436,-2.810876803977436,40.64064064064064,594.0
XNET,627.0,43.29939150222948,Technology,Software - Infrastructure,24,4,46.13308325174902,42.12595117850412,-2.833691749519538,-2.833691749519538,-2.833691749519538,40.54054054054054,595.0
0H13.IL,,53.04279999446372,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.868573846161638,-2.868573846161638,-2.868573846161638,40.44044044044044,596.0
CGEM,433.0,53.0308762150979,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.880497625527461,-2.880497625527461,-2.880497625527461,40.34034034034034,597.0
CYN.L,,53.0156701439161,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-2.895703696709262,-2.895703696709262,-2.895703696709262,40.24024024024024,598.0
NWG,436.0,52.850275978742886,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.061097861882473,-3.061097861882473,-3.061097861882473,40.14014014014014,599.0
ASB,437.0,52.84479035335799,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.0665834872673656,-3.0665834872673656,-3.0665834872673656,40.04004004004004,600.0
NMAX,438.0,52.81232296812568,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.0990508724996815,-3.0990508724996815,-3.0990508724996815,39.93993993993994,601.0
EW,440.0,52.72824812125671,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.183125719368647,-3.183125719368647,-3.183125719368647,39.83983983983984,602.0
RGNX,441.0,52.69351608589358,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.2178577547317815,-3.2178577547317815,-3.2178577547317815,39.73973973973974,603.0
THS.L,,52.680533874941695,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.230839965683664,-3.230839965683664,-3.230839965683664,39.63963963963964,604.0
UMAC,442.0,52.67566872227522,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.2357051183501397,-3.2357051183501397,-3.2357051183501397,39.53953953953954,605.0
VLY,443.0,52.63966851436048,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.271705326264879,-3.271705326264879,-3.271705326264879,39.43943943943944,606.0
HAN.L,,52.62712513099433,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.2842487096310293,-3.2842487096310293,-3.2842487096310293,39.33933933933934,607.0
KOMPL.OL,,52.5900266542475,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.3213471863778565,-3.3213471863778565,-3.3213471863778565,39.23923923923924,608.0
GERN,,52.55700488019368,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.354368960431678,-3.354368960431678,-3.354368960431678,39.13913913913914,609.0
NDA-FI.HE,444.0,52.54814627843109,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.363227562194268,-3.363227562194268,-3.363227562194268,39.03903903903904,610.0
FIG,445.0,52.539484051053634,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.371889789571725,-3.371889789571725,-3.371889789571725,38.93893893893894,611.0
BB,446.0,52.532245677636006,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.3791281629893533,-3.3791281629893533,-3.3791281629893533,38.83883883883884,612.0
C,447.0,52.52384938681789,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.3875244538074654,-3.3875244538074654,-3.3875244538074654,38.73873873873874,613.0
SUSG.ST,,52.50127751168206,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.410096328943297,-3.410096328943297,-3.410096328943297,38.63863863863864,614.0
TTGT,,42.51968572945698,Technology,Information Technology Services,24,5,46.13308325174902,45.58689892063185,-3.61339752229204,-3.067213191174872,-3.422233006401031,38.53853853853854,615.0
OBDC,448.0,52.4809837048457,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.4303901357796605,-3.4303901357796605,-3.4303901357796605,38.43843843843844,616.0
LOG.MC,449.0,52.47332280561572,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.438051035009636,-3.438051035009636,-3.438051035009636,38.33833833833834,617.0
HRS.WA,,50.60438024208575,Industrials,Rental & Leasing Services,16,2,54.05570783758571,58.29093417176721,-3.4513275954999543,-3.4513275954999543,-3.4513275954999543,38.23823823823824,618.0
GTM,450.0,52.40042244426555,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.5109513963598076,-3.5109513963598076,-3.5109513963598076,38.13813813813814,619.0
INTC,452.0,52.3721936484725,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.5391801921528554,-3.5391801921528554,-3.5391801921528554,38.03803803803804,620.0
GATC.L,,52.35665084509563,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.5547229955297297,-3.5547229955297297,-3.5547229955297297,37.93793793793794,621.0
TKA.DE,453.0,52.34249309675986,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.568880743865499,-3.568880743865499,-3.568880743865499,37.83783783783784,622.0
MMIT.L,,52.31830064488429,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.59307319574107,-3.59307319574107,-3.59307319574107,37.73773773773774,623.0
SIKA.SW,454.0,52.31079157819797,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.6005822624273875,-3.6005822624273875,-3.6005822624273875,37.63763763763764,624.0
PAH3.DE,455.0,52.30559983260698,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.605774008018379,-3.605774008018379,-3.605774008018379,37.53753753753754,625.0
AUTO.OL,,52.30394151649997,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.6074323241253907,-3.6074323241253907,-3.6074323241253907,37.43743743743744,626.0
DEZ.DE,457.0,52.273775454244095,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.6375983863812635,-3.6375983863812635,-3.6375983863812635,37.33733733733734,627.0
REPL,458.0,52.25326874186622,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.658105098759137,-3.658105098759137,-3.658105098759137,37.23723723723724,628.0
ALLY,460.0,52.24196553590532,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.6694083047200365,-3.6694083047200365,-3.6694083047200365,37.13713713713714,629.0
BTG,461.0,52.237267055773785,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.674106784851574,-3.674106784851574,-3.674106784851574,37.03703703703704,630.0
MRNA,462.0,52.16385058454127,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.7475232560840865,-3.7475232560840865,-3.7475232560840865,36.93693693693694,631.0
BSY,463.0,52.15059932826311,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.7607745123622465,-3.7607745123622465,-3.7607745123622465,36.83683683683684,632.0
LKFT.AS,640.0,41.68496714978925,Healthcare,Biotechnology,22,10,46.155996110138005,44.132775855622626,-4.471028960348754,-2.447808705833374,-3.762901871268371,36.73673673673674,633.0
DSY.PA,464.0,52.08608845588405,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.8252853847413064,-3.8252853847413064,-3.8252853847413064,36.63663663663664,634.0
SNWS.L,,52.07177292737728,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.839600913248077,-3.839600913248077,-3.839600913248077,36.53653653653654,635.0
ONB,465.0,52.0013981230569,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.9099757175684573,-3.9099757175684573,-3.9099757175684573,36.43643643643644,636.0
CLI.L,,51.97776000598214,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-3.933613834643218,-3.933613834643218,-3.933613834643218,36.33633633633634,637.0
CSHR,,45.51950977645414,Financial Services,Capital Markets,75,6,52.396317310239326,43.99418802900034,-6.876807533785183,1.525321747453802,-3.936062285351538,36.23623623623624,638.0
CRU.L,,44.81010340806861,Consumer Cyclical,Packaging & Containers,14,1,48.81240227217326,44.81010340806861,-4.002298864104645,-4.002298864104645,-4.002298864104645,36.13613613613614,639.0
EDN,687.0,34.312583354889966,Utilities,Utilities - Regulated Electric,2,1,38.320914167393404,34.312583354889966,-4.008330812503438,-4.008330812503438,-4.008330812503438,36.03603603603604,640.0
MBC,466.0,51.73503851431295,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-4.176335326312412,-4.176335326312412,-4.176335326312412,35.93593593593594,641.0
BAMI.MI,467.0,51.70667797562063,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-4.20469586500473,-4.20469586500473,-4.20469586500473,35.83583583583583,642.0
0LN7.IL,,49.82994373224889,Industrials,Airlines,16,3,54.05570783758571,45.194780847776144,-4.225764105336815,-4.225764105336815,-4.225764105336815,35.73573573573574,643.0
AVPT,468.0,51.66443574794047,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-4.246938092684886,-4.246938092684886,-4.246938092684886,35.63563563563564,644.0
RTX,469.0,51.66354247580564,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-4.247831364819717,-4.247831364819717,-4.247831364819717,35.53553553553554,645.0
ZAG.VI,,51.663506506520186,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-4.247867334105173,-4.247867334105173,-4.247867334105173,35.43543543543544,646.0
NAVI,584.0,45.77713776983871,Financial Services,Credit Services,75,9,52.396317310239326,45.77713776983871,-6.619179540400616,0.0,-4.302466701260401,35.33533533533533,647.0
COST,661.0,39.2118625689066,Consumer Defensive,Discount Stores,8,1,43.524662576977015,39.2118625689066,-4.312800008070418,-4.312800008070418,-4.312800008070418,35.23523523523524,648.0
GALD.SW,470.0,51.581617330029616,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,-4.329756510595743,-4.329756510595743,-4.329756510595743,35.13513513513514,649.0
