symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
TPG,354.0,56.31338417628511,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.23682698380787315,0.23682698380787315,0.23682698380787315,51.051051051051054,490.0
EZJ.L,,56.283931657021135,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.2073744645438964,0.2073744645438964,0.2073744645438964,50.95095095095095,491.0
SABR,,56.25285316094257,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.17629596846533246,0.17629596846533246,0.17629596846533246,50.85085085085085,492.0
CFG,355.0,56.23975947689384,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.1632022844165988,0.1632022844165988,0.1632022844165988,50.750750750750754,493.0
PYXS,357.0,56.18523460541924,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.10867741294200073,0.10867741294200073,0.10867741294200073,50.650650650650654,494.0
FITB,360.0,56.168328760495605,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.09177156801836617,0.09177156801836617,0.09177156801836617,50.550550550550554,495.0
KURA,361.0,56.1655181242413,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.08896093176406339,0.08896093176406339,0.08896093176406339,50.45045045045045,496.0
FLR,362.0,56.1619902903948,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.0854330979175586,0.0854330979175586,0.0854330979175586,50.35035035035035,497.0
SIM.WA,,46.443453074703214,Communication Services,Electronic Gaming & Multimedia,27,4,46.365468025813286,48.65523805131669,0.07798504888992852,0.07798504888992852,0.07798504888992852,50.25025025025025,498.0
HQH,440.0,53.23950979083109,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,0.47872883762888563,-0.8020360540834233,0.030461125529577526,50.150150150150154,499.0
GAU,,56.07655719247724,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.0,0.0,0.0,49.849849849849846,500.0
0LN7.IL,,50.53258495640436,Industrials,Airlines,19,4,50.53258495640436,50.1690637114183,0.0,0.0,0.0,49.849849849849846,500.0
BYD,642.0,42.079905253484256,Consumer Cyclical,Resorts & Casinos,15,1,42.079905253484256,42.079905253484256,0.0,0.0,0.0,49.849849849849846,500.0
THX.L,,61.70393984306071,Basic Materials,Gold,7,2,61.70393984306071,63.85030250741181,0.0,0.0,0.0,49.849849849849846,500.0
CLVT,,48.360335031720055,Technology,Information Technology Services,23,3,48.360335031720055,48.360335031720055,0.0,0.0,0.0,49.849849849849846,500.0
BLMN,364.0,56.05864610784596,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.01791108463127955,-0.01791108463127955,-0.01791108463127955,49.549549549549546,505.0
PAAS,366.0,56.02913262816975,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.04742456430749087,-0.04742456430749087,-0.04742456430749087,49.44944944944945,506.0
TTGT,,48.305390798274985,Technology,Information Technology Services,23,3,48.360335031720055,48.360335031720055,-0.05494423344507027,-0.05494423344507027,-0.05494423344507027,49.349349349349346,507.0
HOG,367.0,55.97182827428853,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.10472891818871233,-0.10472891818871233,-0.10472891818871233,49.249249249249246,508.0
DDD,369.0,55.93086686433074,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.1456903281465003,-0.1456903281465003,-0.1456903281465003,49.14914914914915,509.0
OPK,,55.92582298808805,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.15073420438918816,-0.15073420438918816,-0.15073420438918816,49.049049049049046,510.0
RBD.L,,55.84834729944716,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.22820989303007622,-0.22820989303007622,-0.22820989303007622,48.94894894894895,511.0
UMC,370.0,55.8369982813518,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.23955891112543526,-0.23955891112543526,-0.23955891112543526,48.848848848848846,512.0
INDU-A.ST,447.0,52.94892012074703,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,0.18813916754482563,-1.0926257241674833,-0.2601285445544825,48.74874874874875,513.0
RBI.VI,373.0,55.811534207801046,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.2650229846761931,-0.2650229846761931,-0.2650229846761931,48.64864864864865,514.0
NXT.MC,,55.79759468928378,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.27896250319346194,-0.27896250319346194,-0.27896250319346194,48.548548548548546,515.0
MTG,375.0,55.71856125670199,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.35799593577525,-0.35799593577525,-0.35799593577525,48.44844844844845,516.0
CNTL.SW,,50.104559583212975,Industrials,Electrical Equipment & Parts,19,1,50.53258495640436,50.104559583212975,-0.4280253731913817,-0.4280253731913817,-0.4280253731913817,48.348348348348345,517.0
GGT,,52.76078095320221,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,0.0,-1.280764891712309,-0.4482677120993081,48.248248248248245,518.0
DASH,377.0,55.53799921742387,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.5385579750533722,-0.5385579750533722,-0.5385579750533722,48.148148148148145,519.0
CRWD,378.0,55.50639562696943,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.57016156550781,-0.57016156550781,-0.57016156550781,48.048048048048045,520.0
NESN.SW,607.0,44.880350955404026,Consumer Defensive,Packaged Foods,9,5,44.880350955404026,46.79896357751936,0.0,-1.918612622115333,-0.6715144177403665,47.94794794794795,521.0
ONB,379.0,55.37904906861662,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.6975081238606222,-0.6975081238606222,-0.6975081238606222,47.847847847847845,522.0
PAH3.DE,380.0,55.35290614082952,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.723651051647721,-0.723651051647721,-0.723651051647721,47.74774774774775,523.0
AF.PA,528.0,49.80554246643224,Industrials,Airlines,19,4,50.53258495640436,50.1690637114183,-0.7270424899721135,-0.7270424899721135,-0.7270424899721135,47.647647647647645,524.0
UNI.MI,382.0,55.21133088445334,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.8652263080238995,-0.8652263080238995,-0.8652263080238995,47.547547547547545,525.0
NCZ,,52.283548492065606,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,-0.47723246113660167,-1.7579973528489106,-0.9255001732359098,47.44744744744745,526.0
IR5B.IR,384.0,55.13120913977996,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.9453480526972768,-0.9453480526972768,-0.9453480526972768,47.347347347347345,527.0
TGB,385.0,55.123169122528736,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-0.9533880699485024,-0.9533880699485024,-0.9533880699485024,47.247247247247245,528.0
MMIT.L,,55.01873943987606,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.0578177526011814,-1.0578177526011814,-1.0578177526011814,47.147147147147145,529.0
DEVO.L,,54.99831897648489,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.07823821599235,-1.07823821599235,-1.07823821599235,47.047047047047045,530.0
KO,388.0,54.98748459264633,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.0890725998309065,-1.0890725998309065,-1.0890725998309065,46.94694694694695,531.0
LIME,,49.42213381523146,Industrials,Rental & Leasing Services,19,2,50.53258495640436,47.116910574923345,-1.110451141172895,-1.110451141172895,-1.110451141172895,46.846846846846844,532.0
BPE.MI,390.0,54.93744730057985,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.139109891897391,-1.139109891897391,-1.139109891897391,46.74674674674675,533.0
REPL,391.0,54.88450207138766,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.192055121089581,-1.192055121089581,-1.192055121089581,46.646646646646644,534.0
FAST,392.0,54.86755225181227,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.2090049406649683,-1.2090049406649683,-1.2090049406649683,46.546546546546544,535.0
RITM,393.0,54.84316695664753,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.2333902358297095,-1.2333902358297095,-1.2333902358297095,46.44644644644645,536.0
PCT.L,,54.80117106755935,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.2753861249178868,-1.2753861249178868,-1.2753861249178868,46.346346346346344,537.0
LRCX,395.0,54.78477124978495,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.291785942692286,-1.291785942692286,-1.291785942692286,46.246246246246244,538.0
XYZ,396.0,54.7548666249324,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.3216905675448416,-1.3216905675448416,-1.3216905675448416,46.146146146146144,539.0
MVI.L,,54.74787286464106,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.3286843278361786,-1.3286843278361786,-1.3286843278361786,46.046046046046044,540.0
0H13.IL,,51.82431714999854,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,-0.9364638032036652,-2.217228694915974,-1.3847315153029731,45.94594594594595,541.0
IOT,398.0,54.679768983895485,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.3967882085817536,-1.3967882085817536,-1.3967882085817536,45.845845845845844,542.0
SCHW,399.0,54.61869180003821,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.4578653924390323,-1.4578653924390323,-1.4578653924390323,45.74574574574575,543.0
BHFAN,,50.48172965241746,Financial Services,Insurance - Life,79,5,52.76078095320221,50.48172965241746,-2.279051300784751,0.0,-1.481383345510088,45.645645645645644,544.0
CEF,400.0,54.5857937425625,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.4907634499147377,-1.4907634499147377,-1.4907634499147377,45.545545545545544,545.0
GASS,544.0,49.023632390754855,Industrials,Marine Shipping,19,3,50.53258495640436,70.67832325130507,-1.5089525656495013,-1.5089525656495013,-1.5089525656495013,45.44544544544545,546.0
APH,402.0,54.53585888698717,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.5406983054900678,-1.5406983054900678,-1.5406983054900678,45.34534534534534,547.0
SGHC,403.0,54.53194304258547,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.5446141498917711,-1.5446141498917711,-1.5446141498917711,45.24524524524524,548.0
XNET,576.0,46.79577828996152,Technology,Software - Infrastructure,23,4,48.360335031720055,48.04897729372293,-1.5645567417585369,-1.5645567417585369,-1.5645567417585369,45.14514514514514,549.0
IVR,656.0,40.82687136854493,Real Estate,REIT - Mortgage,26,11,43.25909388823626,40.82687136854493,-2.4322225196913294,0.0,-1.5809446377993641,45.04504504504504,550.0
BRKR,404.0,54.49027362192587,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.586283570551366,-1.586283570551366,-1.586283570551366,44.94494494494494,551.0
DEC.L,,59.25737409810577,Energy,Oil & Gas Integrated,21,5,59.18604156630688,63.9674883986269,0.07133253179888754,-4.710114300521127,-1.6021738595131174,44.84484484484484,552.0
FIGS,405.0,54.46835420968832,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.6082029827889173,-1.6082029827889173,-1.6082029827889173,44.74474474474475,553.0
VTURA.OL,,57.568947030662855,Energy,Oil & Gas Drilling,21,1,59.18604156630688,57.568947030662855,-1.6170945356440285,-1.6170945356440285,-1.6170945356440285,44.64464464464464,554.0
FIVE,406.0,54.454400580799465,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.6221566116777737,-1.6221566116777737,-1.6221566116777737,44.54454454454454,555.0
UMI.BR,407.0,54.41226849589313,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.6642886965841086,-1.6642886965841086,-1.6642886965841086,44.44444444444444,556.0
KHC,408.0,54.3870014637884,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.6895557286888376,-1.6895557286888376,-1.6895557286888376,44.34434434434434,557.0
AMBP,409.0,54.37376845666515,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.7027887358120921,-1.7027887358120921,-1.7027887358120921,44.24424424424424,558.0
BTRW.L,,54.37156793585687,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.7049892566203653,-1.7049892566203653,-1.7049892566203653,44.14414414414414,559.0
HEIO.AS,410.0,54.356531887445314,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.7200253050319247,-1.7200253050319247,-1.7200253050319247,44.04404404404404,560.0
COF,411.0,54.30961998189947,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.7669372105777654,-1.7669372105777654,-1.7669372105777654,43.94394394394394,561.0
CBRAIN.CO,,54.23306078480135,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.843496407675886,-1.843496407675886,-1.843496407675886,43.84384384384384,562.0
CLOV,413.0,54.20635989671098,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.8701972957662605,-1.8701972957662605,-1.8701972957662605,43.74374374374375,563.0
CHWY,414.0,54.170939232677696,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.9056179597995424,-1.9056179597995424,-1.9056179597995424,43.64364364364364,564.0
NOW,415.0,54.14692478712652,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.9296324053507163,-1.9296324053507163,-1.9296324053507163,43.54354354354354,565.0
NTBR.L,,54.111464877614,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.9650923148632415,-1.9650923148632415,-1.9650923148632415,43.44344344344344,566.0
BAC,416.0,54.10809598577495,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-1.9684612067022869,-1.9684612067022869,-1.9684612067022869,43.34334334334334,567.0
NOKIA.HE,582.0,46.36256515074776,Technology,Communication Equipment,23,1,48.360335031720055,46.36256515074776,-1.9977698809722924,-1.9977698809722924,-1.9977698809722924,43.24324324324324,568.0
VYX,417.0,54.07487618412107,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.0016810083561722,-2.0016810083561722,-2.0016810083561722,43.14314314314314,569.0
DEC,288.0,58.852544042028384,Energy,Oil & Gas Integrated,21,5,59.18604156630688,63.9674883986269,-0.3334975242784992,-5.114944356598514,-2.007003915590504,43.04304304304304,570.0
DRH,418.0,54.0131783972832,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.0633787951940405,-2.0633787951940405,-2.0633787951940405,42.94294294294294,571.0
NAVIGO-STAM.ST,,53.96859032489469,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.1079668675825474,-2.1079668675825474,-2.1079668675825474,42.84284284284284,572.0
BX,420.0,53.9340365611696,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.14252063130764,-2.14252063130764,-2.14252063130764,42.74274274274275,573.0
ETY,498.0,51.06227062209581,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,-1.698510331106398,-2.979275222818707,-2.146778043205706,42.64264264264264,574.0
AEG,421.0,53.91399240204427,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.162564790432967,-2.162564790432967,-2.162564790432967,42.54254254254254,575.0
LGEN.L,,53.89375025269912,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.182806939778118,-2.182806939778118,-2.182806939778118,42.44244244244244,576.0
BHFAM,,49.77121511399285,Financial Services,Insurance - Life,79,5,52.76078095320221,50.48172965241746,-2.989565839209355,-0.7105145384246043,-2.1918978839346925,42.34234234234234,577.0
HEX.OL,,53.87575463755529,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.2008025549219496,-2.2008025549219496,-2.2008025549219496,42.24224224224224,578.0
DIS,422.0,53.833781056192656,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.242776136284583,-2.242776136284583,-2.242776136284583,42.14214214214214,579.0
LWB.WA,,53.824709314646455,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.2518478778307838,-2.2518478778307838,-2.2518478778307838,42.04204204204204,580.0
ELE.MC,423.0,53.82303974386279,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.2535174486144456,-2.2535174486144456,-2.2535174486144456,41.94194194194194,581.0
HTT,,49.09402523292889,Financial Services,Credit Services,79,9,52.76078095320221,48.8810217555791,-3.666755720273315,0.21300347734979397,-2.3088400011052266,41.84184184184184,582.0
LZ,425.0,53.76230856204661,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.314248630430626,-2.314248630430626,-2.314248630430626,41.74174174174174,583.0
RPC,426.0,53.76023914188293,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.3163180505943117,-2.3163180505943117,-2.3163180505943117,41.64164164164164,584.0
USB,427.0,53.75823756029692,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.3183196321803194,-2.3183196321803194,-2.3183196321803194,41.54154154154154,585.0
OKE,428.0,53.74169498312778,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.3348622093494598,-2.3348622093494598,-2.3348622093494598,41.44144144144144,586.0
DXYZ,429.0,53.73495972538416,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.341597467093081,-2.341597467093081,-2.341597467093081,41.34134134134134,587.0
SDGR,430.0,53.72302688464069,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.35353030783655,-2.35353030783655,-2.35353030783655,41.24124124124124,588.0
RWAY,,50.850365934062665,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,-1.910415019139542,-3.191179910851851,-2.35868273123885,41.14114114114114,589.0
NEXI.MI,432.0,53.59742903226979,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.479128160207452,-2.479128160207452,-2.479128160207452,41.04104104104104,590.0
SYY,433.0,53.58211253976,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.4944446527172417,-2.4944446527172417,-2.4944446527172417,40.94094094094094,591.0
PGP,,50.71155056027848,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,-2.049230392923725,-3.329995284636034,-2.497498105023033,40.84084084084084,592.0
ROKU,434.0,53.55864762568442,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.5179095667928166,-2.5179095667928166,-2.5179095667928166,40.74074074074074,593.0
XYF,,48.8810217555791,Financial Services,Credit Services,79,9,52.76078095320221,48.8810217555791,-3.879759197623109,0.0,-2.521843478455021,40.64064064064064,594.0
GDR.L,,53.49528342216302,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.581273770314219,-2.581273770314219,-2.581273770314219,40.54054054054054,595.0
TPG0.DE,,45.75885095469947,Technology,Software - Application,23,4,48.360335031720055,50.23031172913764,-2.6014840770205865,-2.6014840770205865,-2.6014840770205865,40.44044044044044,596.0
MSTR,435.0,53.45937099541821,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.617186197059027,-2.617186197059027,-2.617186197059027,40.34034034034034,597.0
TOST,436.0,53.45860233515008,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.617954857327156,-2.617954857327156,-2.617954857327156,40.24024024024024,598.0
NWF.L,,53.4005796343594,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.675977558117836,-2.675977558117836,-2.675977558117836,40.14014014014014,599.0
EDIT,437.0,53.37053009419907,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.7060270982781702,-2.7060270982781702,-2.7060270982781702,40.04004004004004,600.0
HPP,659.0,40.49617402585751,Real Estate,REIT - Office,26,2,43.25909388823626,44.027037943533784,-2.7629198623787445,-2.7629198623787445,-2.7629198623787445,39.93993993993994,601.0
NWSA,438.0,53.30565732046462,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.7708998720126203,-2.7708998720126203,-2.7708998720126203,39.83983983983984,602.0
NTGY.MC,439.0,53.25547993511002,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.8210772573672216,-2.8210772573672216,-2.8210772573672216,39.73973973973974,603.0
PPLI,644.0,42.00446782026775,Communication Services,Internet Content & Information,27,9,46.365468025813286,42.00446782026775,-4.361000205545537,0.0,-2.834650133604599,39.63963963963964,604.0
VZLA,441.0,53.175863468265376,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.9006937242118624,-2.9006937242118624,-2.9006937242118624,39.53953953953954,605.0
LKFT.AS,625.0,43.61463708920608,Healthcare,Biotechnology,20,10,46.518562430370096,46.518562430370096,-2.903925341164019,-2.903925341164019,-2.903925341164019,39.43943943943944,606.0
ACAD,443.0,53.152631496817946,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.9239256956592925,-2.9239256956592925,-2.9239256956592925,39.33933933933934,607.0
BKNG,444.0,53.15088890266068,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.9256682898165565,-2.9256682898165565,-2.9256682898165565,39.23923923923924,608.0
ALUNI.PA,,43.413412903168506,Communication Services,Advertising Agencies,27,1,46.365468025813286,43.413412903168506,-2.9520551226447793,-2.9520551226447793,-2.9520551226447793,39.13913913913914,609.0
HRI.L,,53.09287924451482,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.98367794796242,-2.98367794796242,-2.98367794796242,39.03903903903904,610.0
AZN.L,,43.52047633666429,Healthcare,Drug Manufacturers - General,20,4,46.518562430370096,53.01766501402005,-2.9980860937058083,-2.9980860937058083,-2.9980860937058083,38.93893893893894,611.0
EWI.L,,53.07695343301643,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-2.999603759460811,-2.999603759460811,-2.999603759460811,38.83883883883884,612.0
COUR,445.0,53.05047658878775,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.0260806036894863,-3.0260806036894863,-3.0260806036894863,38.73873873873874,613.0
0QXR.IL,446.0,53.00269211168786,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.073865080789382,-3.073865080789382,-3.073865080789382,38.63863863863864,614.0
SNWS.L,,52.99114358740563,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.085413605071608,-3.085413605071608,-3.085413605071608,38.53853853853854,615.0
ZS,448.0,52.9379637404068,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.138593452070438,-3.138593452070438,-3.138593452070438,38.43843843843844,616.0
W,449.0,52.91610275515599,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.160454437321249,-3.160454437321249,-3.160454437321249,38.33833833833834,617.0
CHTR,651.0,41.48778084376184,Communication Services,Telecom Services,27,9,46.365468025813286,41.48778084376184,-4.877687182051446,0.0,-3.1704966683334397,38.23823823823824,618.0
HONA,,52.89913863141535,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.1774185610618915,-3.1774185610618915,-3.1774185610618915,38.13813813813814,619.0
SAFE,664.0,40.07354932455159,Real Estate,REIT - Diversified,26,2,43.25909388823626,48.20247021090333,-3.1855445636846653,-3.1855445636846653,-3.1855445636846653,38.03803803803804,620.0
AMCR,450.0,52.879646796709785,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.1969103957674534,-3.1969103957674534,-3.1969103957674534,37.93793793793794,621.0
PRS.OL,,55.96675704812834,Energy,Oil & Gas Equipment & Services,21,2,59.18604156630688,49.219962185858165,-3.21928451817854,-3.21928451817854,-3.21928451817854,37.83783783783784,622.0
NTSK,452.0,52.82809502970338,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.248462162773862,-3.248462162773862,-3.248462162773862,37.73773773773774,623.0
TUSK,,47.19858722635093,Industrials,Conglomerates,19,1,50.53258495640436,47.19858722635093,-3.333997730053426,-3.333997730053426,-3.333997730053426,37.63763763763764,624.0
ABUS,453.0,52.71791311394016,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.3586440785370755,-3.3586440785370755,-3.3586440785370755,37.53753753753754,625.0
VOW3.DE,454.0,52.63648256697161,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.4400746255056305,-3.4400746255056305,-3.4400746255056305,37.43743743743744,626.0
NBIS,455.0,52.608478701933976,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.468078490543263,-3.468078490543263,-3.468078490543263,37.33733733733734,627.0
0P6O.IL,457.0,52.523886649041856,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.552670543435383,-3.552670543435383,-3.552670543435383,37.23723723723724,628.0
PD,458.0,52.52377534167019,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.552781850807051,-3.552781850807051,-3.552781850807051,37.13713713713714,629.0
CSX,459.0,52.50377081004085,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.572786382436391,-3.572786382436391,-3.572786382436391,37.03703703703704,630.0
GILD,460.0,52.48233614404992,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.594221048427322,-3.594221048427322,-3.594221048427322,36.93693693693694,631.0
HEIA.AS,461.0,52.47266615967354,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.603891032803702,-3.603891032803702,-3.603891032803702,36.83683683683684,632.0
GERN,,52.461460417690894,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.6150967747863447,-3.6150967747863447,-3.6150967747863447,36.73673673673674,633.0
PYPL,462.0,52.451312498601496,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.625244693875743,-3.625244693875743,-3.625244693875743,36.63663663663664,634.0
PAX,463.0,52.38127095182247,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.6952862406547666,-3.6952862406547666,-3.6952862406547666,36.53653653653654,635.0
RHI,464.0,52.37741819330624,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.699138999170998,-3.699138999170998,-3.699138999170998,36.43643643643644,636.0
ISP.MI,465.0,52.31974494667424,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.7568122458029976,-3.7568122458029976,-3.7568122458029976,36.33633633633634,637.0
CAI,466.0,52.30620132077259,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.770355871704652,-3.770355871704652,-3.770355871704652,36.23623623623624,638.0
FTRE,468.0,52.17936669450229,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.8971904979749468,-3.8971904979749468,-3.8971904979749468,36.13613613613614,639.0
CIM,671.0,38.49314119747554,Real Estate,REIT - Mortgage,26,11,43.25909388823626,40.82687136854493,-4.76595269076072,-2.3337301710693907,-3.914674808868755,36.03603603603604,640.0
ACA.PA,470.0,52.11168648395877,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-3.9648707085184682,-3.9648707085184682,-3.9648707085184682,35.93593593593594,641.0
NVO,471.0,52.0756745883978,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-4.000882604079436,-4.000882604079436,-4.000882604079436,35.83583583583583,642.0
PHI.L,,52.04989575227758,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-4.0266614401996605,-4.0266614401996605,-4.0266614401996605,35.73573573573574,643.0
SIKA.SW,472.0,52.0364124106476,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-4.040144781829639,-4.040144781829639,-4.040144781829639,35.63563563563564,644.0
IAG.MC,473.0,52.00892909085494,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-4.067628101622297,-4.067628101622297,-4.067628101622297,35.53553553553554,645.0
CION,543.0,49.05397184270059,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,-3.7068091105016165,-4.987574002213925,-4.1550768226009245,35.43543543543544,646.0
CFR.SW,474.0,51.90912094449818,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,-4.167436247979062,-4.167436247979062,-4.167436247979062,35.33533533533533,647.0
