symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
NTR,342.0,56.33664316023032,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.11153538931635154,0.11153538931635154,0.11153538931635154,50.95095095095095,491.0
NMRK,343.0,56.31349121434876,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.08838344343479321,0.08838344343479321,0.08838344343479321,50.85085085085085,492.0
MPL.L,,49.62378306676615,Industrials,Marine Shipping,23,6,49.55333652781485,49.5885597972905,0.07044653895130182,0.03522326947565091,0.058118394634823996,50.750750750750754,493.0
PD,344.0,56.280255900242544,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.05514812932857893,0.05514812932857893,0.05514812932857893,50.650650650650654,494.0
PCT.L,,56.24897992053049,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.02387214961652262,0.02387214961652262,0.02387214961652262,50.550550550550554,495.0
CSWC,345.0,56.241053210917485,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.01594544000352016,0.01594544000352016,0.01594544000352016,50.45045045045045,496.0
VALE,347.0,56.23629393929032,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.011186168376354999,0.011186168376354999,0.011186168376354999,50.35035035035035,497.0
NFLX,562.0,47.1244525643374,Communication Services,Entertainment,30,3,47.11947537038803,47.1244525643374,0.004977193949372349,0.004977193949372349,0.004977193949372349,50.25025025025025,498.0
SYNT.L,,57.97275207338211,Basic Materials,Specialty Chemicals,11,2,57.97275207338211,56.68134839091155,0.0,0.0,0.0,50.050050050050054,499.0
APMD,,49.69848666102337,Healthcare,Biotechnology,19,9,49.69848666102337,49.69848666102337,0.0,0.0,0.0,50.050050050050054,499.0
MPCES.OL,,37.02922124702518,Utilities,Utilities - Renewable,3,2,37.02922124702518,43.62857974685963,0.0,0.0,0.0,50.050050050050054,499.0
VTURA.OL,,58.33158045402379,Energy,Oil & Gas Drilling,24,1,58.335218858714825,58.33158045402379,-0.0036384046910313828,-0.0036384046910313828,-0.0036384046910313828,49.849849849849846,502.0
GTN,563.0,47.11449817643866,Communication Services,Broadcasting,30,2,47.11947537038803,42.81650575523346,-0.004977193949372349,-0.004977193949372349,-0.004977193949372349,49.74974974974975,503.0
VZLA,348.0,56.21392160253762,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.011186168376347894,-0.011186168376347894,-0.011186168376347894,49.64964964964965,504.0
GASS,517.0,49.55333652781485,Industrials,Marine Shipping,23,6,49.55333652781485,49.5885597972905,0.0,-0.03522326947565091,-0.012328144316477817,49.549549549549546,505.0
WLN.PA,349.0,56.21091014480932,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.014197626104646588,-0.014197626104646588,-0.014197626104646588,49.44944944944945,506.0
VLY,351.0,56.16222171924648,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.0628860516674834,-0.0628860516674834,-0.0628860516674834,49.349349349349346,507.0
GDRX,352.0,56.15905720109514,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.0660505698188274,-0.0660505698188274,-0.0660505698188274,49.249249249249246,508.0
KURA,353.0,56.15241649749778,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.07269127341618287,-0.07269127341618287,-0.07269127341618287,49.14914914914915,509.0
NAVN,,56.11952882542428,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.1055789454896825,-0.1055789454896825,-0.1055789454896825,49.049049049049046,510.0
HAN.L,,52.53406631655028,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,0.554384569621547,-1.3460247719267144,-0.11075869992034448,48.94894894894895,511.0
ADBE,355.0,56.04583216382304,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.17927560709092205,-0.17927560709092205,-0.17927560709092205,48.848848848848846,512.0
SABR,,56.04502407767622,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.18008369323774787,-0.18008369323774787,-0.18008369323774787,48.74874874874875,513.0
PKX,301.0,57.76516621548487,Basic Materials,Steel,11,1,57.97275207338211,57.76516621548487,-0.20758585789724293,-0.20758585789724293,-0.20758585789724293,48.64864864864865,514.0
OMC,356.0,56.00549406211528,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.2196137087986827,-0.2196137087986827,-0.2196137087986827,48.548548548548546,515.0
ANAB,357.0,56.00140395620992,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.2237038147040451,-0.2237038147040451,-0.2237038147040451,48.44844844844845,516.0
META,579.0,45.85106621106363,Communication Services,Internet Content & Information,30,10,47.11947537038803,44.19485836354855,-1.2684091593243991,1.656207847515084,-0.24479320693058015,48.348348348348345,517.0
EL,358.0,55.97172831000073,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.25337946091323715,-0.25337946091323715,-0.25337946091323715,48.248248248248245,518.0
TPG,360.0,55.95756035879558,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.2675474121183825,-0.2675474121183825,-0.2675474121183825,48.148148148148145,519.0
FCX,363.0,55.92769228610749,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.2974154848064785,-0.2974154848064785,-0.2974154848064785,48.048048048048045,520.0
UMC,364.0,55.88181573608648,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.3432920348274848,-0.3432920348274848,-0.3432920348274848,47.94794794794795,521.0
OPK,,55.78965256506983,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.43545520584413566,-0.43545520584413566,-0.43545520584413566,47.847847847847845,522.0
IAG.L,,55.77780732903296,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.44730044188100493,-0.44730044188100493,-0.44730044188100493,47.74774774774775,523.0
PAAS,365.0,55.77643755096938,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.44867021994458156,-0.44867021994458156,-0.44867021994458156,47.647647647647645,524.0
FNK.AQ,,56.9878104443701,Energy,Oil & Gas E&P,24,9,58.335218858714825,55.83139571173277,-1.3474084143447271,1.1564147326373302,-0.4710703129010071,47.547547547547545,525.0
FLR,366.0,55.73043155909885,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.49467621181511845,-0.49467621181511845,-0.49467621181511845,47.44744744744745,526.0
FITB,367.0,55.72880716946949,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.4963006014444744,-0.4963006014444744,-0.4963006014444744,47.347347347347345,527.0
BLMN,369.0,55.68710241179548,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.5380053591184861,-0.5380053591184861,-0.5380053591184861,47.247247247247245,528.0
DDD,371.0,55.65745831023549,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.5676494606784743,-0.5676494606784743,-0.5676494606784743,47.147147147147145,529.0
GGT,,52.07232713686573,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,0.09264538993699745,-1.807763951611264,-0.572497879604894,47.047047047047045,530.0
BFLY,372.0,55.63457601357601,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.5905317573379563,-0.5905317573379563,-0.5905317573379563,46.94694694694695,531.0
MICC.AS,,55.62208374959078,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.6030240213231863,-0.6030240213231863,-0.6030240213231863,46.846846846846844,532.0
MTG,373.0,55.58498250517279,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.640125265741176,-0.640125265741176,-0.640125265741176,46.74674674674675,533.0
HOG,374.0,55.57766205985664,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.6474457110573226,-0.6474457110573226,-0.6474457110573226,46.646646646646644,534.0
NCZ,,51.85891639764149,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,-0.12076534928724669,-2.021174690835508,-0.7859086188291382,46.546546546546544,535.0
PMG.L,,56.66836132801447,Energy,Oil & Gas E&P,24,9,58.335218858714825,55.83139571173277,-1.666857530700355,0.8369656162817023,-0.7905194292566351,46.44644644644645,536.0
GILD,376.0,55.42717271157933,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.7979350593346339,-0.7979350593346339,-0.7979350593346339,46.346346346346344,537.0
NOKIA.HE,567.0,46.84489125440277,Technology,Communication Equipment,24,1,47.67731343660749,46.84489125440277,-0.8324221822047235,-0.8324221822047235,-0.8324221822047235,46.246246246246244,538.0
NSIS-B.CO,,55.36090129731342,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.8642064736005466,-0.8642064736005466,-0.8642064736005466,46.146146146146144,539.0
EDEN.PA,377.0,55.31102279521664,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-0.9140849756973282,-0.9140849756973282,-0.9140849756973282,46.046046046046044,540.0
BHFAN,,50.3416125986093,Financial Services,Insurance - Life,88,5,51.97968174692873,50.3416125986093,-1.6380691483194312,0.0,-1.0647449464076304,45.94594594594595,541.0
DEVO.L,,55.12637352767042,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.0987342432435483,-1.0987342432435483,-1.0987342432435483,45.845845845845844,542.0
METSB.HE,,55.11989834435724,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.1052094265567263,-1.1052094265567263,-1.1052094265567263,45.74574574574575,543.0
LIME,,48.41465257540378,Industrials,Rental & Leasing Services,23,2,49.55333652781485,46.47609679401209,-1.1386839524110712,-1.1386839524110712,-1.1386839524110712,45.645645645645644,544.0
ONB,378.0,55.08192389122228,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.1431838796916836,-1.1431838796916836,-1.1431838796916836,45.545545545545544,545.0
DASH,379.0,55.04615119425348,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.1789565766604824,-1.1789565766604824,-1.1789565766604824,45.44544544544545,546.0
MVI.L,,54.984339314995566,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.2407684559183991,-1.2407684559183991,-1.2407684559183991,45.34534534534534,547.0
XNET,572.0,46.42158306869906,Technology,Software - Infrastructure,24,4,47.67731343660749,47.888945121098104,-1.2557303679084342,-1.2557303679084342,-1.2557303679084342,45.24524524524524,548.0
SKAND.OL,,54.91526748175909,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.3098402891548773,-1.3098402891548773,-1.3098402891548773,45.14514514514514,549.0
PYXS,381.0,54.90991364868663,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.3151941222273322,-1.3151941222273322,-1.3151941222273322,45.04504504504504,550.0
KO,382.0,54.88857091546326,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.3365368554507029,-1.3365368554507029,-1.3365368554507029,44.94494494494494,551.0
FIVE,383.0,54.868934021345126,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.356173749568839,-1.356173749568839,-1.356173749568839,44.84484484484484,552.0
LDA.MC,,54.81993107447322,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.4051766964407477,-1.4051766964407477,-1.4051766964407477,44.74474474474475,553.0
REPL,384.0,54.79953275943056,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.425575011483403,-1.425575011483403,-1.425575011483403,44.64464464464464,554.0
AF.PA,552.0,48.12018585344802,Industrials,Airlines,23,3,49.55333652781485,48.12018585344802,-1.4331506743668285,-1.4331506743668285,-1.4331506743668285,44.54454454454454,555.0
BTRW.L,,54.78428577692914,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.4408219939848266,-1.4408219939848266,-1.4408219939848266,44.44444444444444,556.0
ELE.MC,385.0,54.76657160231942,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.4585361685945486,-1.4585361685945486,-1.4585361685945486,44.34434434434434,557.0
FAST,387.0,54.69566334377412,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.5294444271398433,-1.5294444271398433,-1.5294444271398433,44.24424424424424,558.0
BPE.MI,388.0,54.68844521131766,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.5366625595963086,-1.5366625595963086,-1.5366625595963086,44.14414414414414,559.0
JIN.OL,,48.02609939778161,Industrials,Marine Shipping,23,6,49.55333652781485,49.5885597972905,-1.5272371300332424,-1.5624603995088933,-1.5395652743497201,44.04404404404404,560.0
TXP.L,,55.83139571173277,Energy,Oil & Gas E&P,24,9,58.335218858714825,55.83139571173277,-2.5038231469820573,0.0,-1.6274850455383374,43.94394394394394,561.0
USAS,390.0,54.57608543620006,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.649022334713905,-1.649022334713905,-1.649022334713905,43.84384384384384,562.0
BHFAM,,49.739781491973645,Financial Services,Insurance - Life,88,5,51.97968174692873,50.3416125986093,-2.2399002549550886,-0.6018311066356574,-1.6665760530432878,43.74374374374375,563.0
IOT,391.0,54.55453538019803,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.6705723907159324,-1.6705723907159324,-1.6705723907159324,43.64364364364364,564.0
SCHW,392.0,54.5462939963967,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.6788137745172662,-1.6788137745172662,-1.6788137745172662,43.54354354354354,565.0
LRCX,393.0,54.52918205441824,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.6959257164957222,-1.6959257164957222,-1.6959257164957222,43.44344344344344,566.0
XYZ,394.0,54.522143401602406,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.7029643693115588,-1.7029643693115588,-1.7029643693115588,43.34334334334334,567.0
SE,396.0,54.51677482556354,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.7083329453504277,-1.7083329453504277,-1.7083329453504277,43.24324324324324,568.0
IVR,641.0,40.589367653138495,Real Estate,REIT - Mortgage,27,11,43.24233464326254,40.589367653138495,-2.6529669901240425,0.0,-1.7244285435806277,43.14314314314314,569.0
MRNA,397.0,54.45638336385102,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.7687244070629475,-1.7687244070629475,-1.7687244070629475,43.04304304304304,570.0
RITM,398.0,54.44707039555284,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.778037375361123,-1.778037375361123,-1.778037375361123,42.94294294294294,571.0
FSECURE.HE,,54.37483890419185,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.8502688667221179,-1.8502688667221179,-1.8502688667221179,42.84284284284284,572.0
MC.PA,663.0,37.819000235426046,Consumer Cyclical,Luxury Goods,20,2,39.68644561935889,39.68644561935889,-1.8674453839328464,-1.8674453839328464,-1.8674453839328464,42.74274274274275,573.0
CEF,400.0,54.32661260308511,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-1.8984951678288553,-1.8984951678288553,-1.8984951678288553,42.64264264264264,574.0
PGP,,50.67933962697032,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,-1.3003421199584153,-3.2007514615066768,-1.9654853895003068,42.54254254254254,575.0
RWAY,,50.65982948601148,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,-1.3198522609172514,-3.220261602465513,-1.984995530459143,42.44244244244244,576.0
KHC,402.0,54.21923123096725,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.005876539946712,-2.005876539946712,-2.005876539946712,42.34234234234234,577.0
HDD.DE,,54.2075636799091,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.017544091004865,-2.017544091004865,-2.017544091004865,42.24224224224224,578.0
APH,403.0,54.16488011226476,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.060227658649204,-2.060227658649204,-2.060227658649204,42.14214214214214,579.0
BRKR,405.0,54.12514124153857,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.0999665293753935,-2.0999665293753935,-2.0999665293753935,42.04204204204204,580.0
BAC,406.0,54.11335908764247,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.111748683271493,-2.111748683271493,-2.111748683271493,41.94194194194194,581.0
FIGS,407.0,54.06568507120653,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.1594226997074344,-2.1594226997074344,-2.1594226997074344,41.84184184184184,582.0
SGHC,408.0,54.05021895811743,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.1748888127965316,-2.1748888127965316,-2.1748888127965316,41.74174174174174,583.0
DEC,285.0,58.60839344551567,Energy,Oil & Gas Integrated,24,5,58.335218858714825,65.33065697936968,0.2731745868008417,-6.7222635338540115,-2.175228755428357,41.64164164164164,584.0
STLA,672.0,36.237573380647866,Consumer Cyclical,Auto Manufacturers,20,7,39.68644561935889,36.237573380647866,-3.4488722387110258,0.0,-2.241766955162167,41.54154154154154,585.0
MPAL.L,,53.96537427801733,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.259733492896636,-2.259733492896636,-2.259733492896636,41.44144144144144,586.0
NWF.L,,53.96169059504986,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.263417175864106,-2.263417175864106,-2.263417175864106,41.34134134134134,587.0
ETY,496.0,50.3220669870502,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,-1.657614759878534,-3.5580241014267955,-2.3227580294204255,41.24124124124124,588.0
AMBP,409.0,53.88586638288813,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.339241388025833,-2.339241388025833,-2.339241388025833,41.14114114114114,589.0
AEG,410.0,53.84670659503921,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.3784011758747567,-2.3784011758747567,-2.3784011758747567,41.04104104104104,590.0
VYX,412.0,53.78217333095158,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.442934439962386,-2.442934439962386,-2.442934439962386,40.94094094094094,591.0
JET2L.XC,,53.78123375815865,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.443874012755316,-2.443874012755316,-2.443874012755316,40.84084084084084,592.0
DEC.L,,58.338857263405856,Energy,Oil & Gas Integrated,24,5,58.335218858714825,65.33065697936968,0.0036384046910313828,-6.991799715963822,-2.4447649375381673,40.74074074074074,593.0
LWB.WA,,53.769355041155066,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.455752729758899,-2.455752729758899,-2.455752729758899,40.64064064064064,594.0
VOW.DE,413.0,53.76067267147749,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.4644350994364785,-2.4644350994364785,-2.4644350994364785,40.54054054054054,595.0
SPM.MI,414.0,53.75445401338248,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.470653757531487,-2.470653757531487,-2.470653757531487,40.44044044044044,596.0
NOW,415.0,53.75294778810853,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.4721599828054366,-2.4721599828054366,-2.4721599828054366,40.34034034034034,597.0
RNO.PA,416.0,53.748553430819726,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.476554340094239,-2.476554340094239,-2.476554340094239,40.24024024024024,598.0
NYKD.OL,,53.743995631483735,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.4811121394302305,-2.4811121394302305,-2.4811121394302305,40.14014014014014,599.0
DRH,417.0,53.706652453309474,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.5184553176044915,-2.5184553176044915,-2.5184553176044915,40.04004004004004,600.0
CHWY,419.0,53.643860581402194,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.581247189511771,-2.581247189511771,-2.581247189511771,39.93993993993994,601.0
SYNTL.XC,,55.38994470844099,Basic Materials,Specialty Chemicals,11,2,57.97275207338211,56.68134839091155,-2.582807364941118,-2.582807364941118,-2.582807364941118,39.83983983983984,602.0
NXT.MC,,53.64150286463962,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.5836049062743456,-2.5836049062743456,-2.5836049062743456,39.73973973973974,603.0
CLOV,420.0,53.61571730608877,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.6093904648251964,-2.6093904648251964,-2.6093904648251964,39.63963963963964,604.0
SDGR,421.0,53.59864763994135,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.6264601309726174,-2.6264601309726174,-2.6264601309726174,39.53953953953954,605.0
BX,422.0,53.59177815647732,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.633329614436647,-2.633329614436647,-2.633329614436647,39.43943943943944,606.0
UMI.BR,423.0,53.562604545609496,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.6625032253044694,-2.6625032253044694,-2.6625032253044694,39.33933933933934,607.0
USB,425.0,53.48128706304784,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.743820707866128,-2.743820707866128,-2.743820707866128,39.23923923923924,608.0
ROKU,426.0,53.44598539122539,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.779122379688573,-2.779122379688573,-2.779122379688573,39.13913913913914,609.0
HEX.OL,,53.44124963464593,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.7838581362680372,-2.7838581362680372,-2.7838581362680372,39.03903903903904,610.0
GHI,,49.11866088732481,Financial Services,Mortgage Finance,88,3,51.97968174692873,42.74622374626983,-2.8610208596039257,-2.8610208596039257,-2.8610208596039257,38.93893893893894,611.0
EWI.L,,53.35710471007447,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.8680030608394915,-2.8680030608394915,-2.8680030608394915,38.83883883883884,612.0
KEP,684.0,34.144224912054696,Utilities,Utilities - Regulated Electric,3,1,37.02922124702518,34.144224912054696,-2.884996334970481,-2.884996334970481,-2.884996334970481,38.73873873873874,613.0
RPC,428.0,53.328232589835366,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.896875181078599,-2.896875181078599,-2.896875181078599,38.63863863863864,614.0
OKE,429.0,53.32410912861275,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.900998642301218,-2.900998642301218,-2.900998642301218,38.53853853853854,615.0
LZ,430.0,53.253939269778776,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-2.971168501135189,-2.971168501135189,-2.971168501135189,38.43843843843844,616.0
SAFE,644.0,40.21068577339382,Real Estate,REIT - Diversified,27,2,43.24233464326254,47.66913543073521,-3.031648869868718,-3.031648869868718,-3.031648869868718,38.33833833833834,617.0
SOON.SW,432.0,53.18433053015184,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.040777240762125,-3.040777240762125,-3.040777240762125,38.23823823823824,618.0
ACAD,433.0,53.17320010879935,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.0519076621146155,-3.0519076621146155,-3.0519076621146155,38.13813813813814,619.0
EDIT,434.0,53.13010404446006,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.0950037264539034,-3.0950037264539034,-3.0950037264539034,38.03803803803804,620.0
ECONB.BR,,53.109497032148674,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.115610738765291,-3.115610738765291,-3.115610738765291,37.93793793793794,621.0
HBM,435.0,53.09495728942248,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.1301504814914836,-3.1301504814914836,-3.1301504814914836,37.83783783783784,622.0
HRI.L,,53.07107218988459,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.154035581029376,-3.154035581029376,-3.154035581029376,37.73773773773774,623.0
8TI.DE,676.0,35.31670253173031,Consumer Cyclical,Auto Manufacturers,20,7,39.68644561935889,36.237573380647866,-4.369743087628585,-0.9208708489175592,-3.1626378040797256,37.63763763763764,624.0
TOST,436.0,53.030887661852375,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.1942201090615896,-3.1942201090615896,-3.1942201090615896,37.53753753753754,625.0
CRU.L,,36.471566126334814,Consumer Cyclical,Packaging & Containers,20,1,39.68644561935889,36.471566126334814,-3.2148794930240783,-3.2148794930240783,-3.2148794930240783,37.43743743743744,626.0
MSTR,437.0,53.00614366869287,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.2189641022210935,-3.2189641022210935,-3.2189641022210935,37.33733733733734,627.0
DDL,,39.10943572530318,Consumer Defensive,Grocery Stores,10,1,42.350276038089206,39.10943572530318,-3.240840312786027,-3.240840312786027,-3.240840312786027,37.23723723723724,628.0
CHTR,629.0,42.11978665247524,Communication Services,Telecom Services,30,9,47.11947537038803,42.11978665247524,-4.99968871791279,0.0,-3.2497976666433135,37.13713713713714,629.0
NWSA,438.0,52.937195212675725,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.28791255823824,-3.28791255823824,-3.28791255823824,37.03703703703704,630.0
BG.VI,439.0,52.91907900621965,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.306028764694318,-3.306028764694318,-3.306028764694318,36.93693693693694,631.0
HEIO.AS,441.0,52.87623420569234,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.3488735652216235,-3.3488735652216235,-3.3488735652216235,36.83683683683684,632.0
BARC.L,,52.85229347484209,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.3728142960718728,-3.3728142960718728,-3.3728142960718728,36.73673673673674,633.0
DXYZ,442.0,52.839197572196014,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.3859101987179514,-3.3859101987179514,-3.3859101987179514,36.63663663663664,634.0
KMK.L,,44.24939102351153,Technology,Scientific & Technical Instruments,24,1,47.67731343660749,44.24939102351153,-3.4279224130959633,-3.4279224130959633,-3.4279224130959633,36.53653653653654,635.0
HPP,649.0,39.80522681620367,Real Estate,REIT - Office,27,3,43.24233464326254,39.80522681620367,-3.437107827058867,-3.437107827058867,-3.437107827058867,36.43643643643644,636.0
IGR,443.0,52.781772315276655,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.4433354556373104,-3.4433354556373104,-3.4433354556373104,36.33633633633634,637.0
0P6O.IL,444.0,52.71667177924819,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.5084359916657775,-3.5084359916657775,-3.5084359916657775,36.23623623623624,638.0
AXTA,445.0,52.70222971318519,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.522878057728775,-3.522878057728775,-3.522878057728775,36.13613613613614,639.0
PPLI,624.0,42.53865051603346,Communication Services,Internet Content & Information,30,10,47.11947537038803,44.19485836354855,-4.580824854354574,-1.6562078475150912,-3.5572089019607556,36.03603603603604,640.0
AMCR,446.0,52.62632768389213,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.5987800870218365,-3.5987800870218365,-3.5987800870218365,35.93593593593594,641.0
NTSK,447.0,52.612547344484334,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.6125604264296314,-3.6125604264296314,-3.6125604264296314,35.83583583583583,642.0
W,448.0,52.58528555182711,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.6398222190868523,-3.6398222190868523,-3.6398222190868523,35.73573573573574,643.0
ZS,449.0,52.57304201014645,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.6520657607675133,-3.6520657607675133,-3.6520657607675133,35.63563563563564,644.0
VIPS,675.0,36.03102663731105,Consumer Cyclical,Internet Retail,20,3,39.68644561935889,52.78036572296615,-3.6554189820478413,-3.6554189820478413,-3.6554189820478413,35.53553553553554,645.0
COUR,450.0,52.533651735126014,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.691456035787951,-3.691456035787951,-3.691456035787951,35.43543543543544,646.0
BKNG,451.0,52.53037219528901,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.6947355756249536,-3.6947355756249536,-3.6947355756249536,35.33533533533533,647.0
