symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NWF.L,,55.063060251652026,0.0,0.0,0.0,0.0,0,95.98145654239677,30.0,rotating
SNWS.L,,55.040023089553216,0.0,0.0,0.0,0.0,0,55.98606969595204,30.0,rotating
BTCN.AS,,54.89259086609701,0.0,0.0,0.0,0.0,0,102.6890938707709,17.0,rotating
TXP.L,,54.8447727564008,0.0,0.0,0.0,0.0,0,176.4143134782436,23.0,rotating
MMIT.L,,54.82894093180413,0.0,0.0,0.0,0.0,0,124.07803995872922,30.0,rotating
ORCH.L,,54.768697962337455,0.0,0.0,0.0,0.0,0,103.81466358371537,8.0,rotating
MPAL.L,,54.29705706251599,0.0,0.0,0.0,0.0,0,93.77419687739267,12.0,rotating
HRI.L,,53.92924861897709,0.0,0.0,0.0,0.0,0,116.25751588607079,30.0,rotating
WYN.L,,53.89487222912836,0.0,0.0,0.0,0.0,0,49.30557777777277,30.0,rotating
SFPI.PA,,53.73024720978185,0.0,0.0,0.0,0.0,0,91.08572884925498,21.0,rotating
BERI.L,,53.57561942769874,0.0,0.0,0.0,0.0,0,152.218921294299,18.0,rotating
GLEN.L,,53.45259717432724,0.0,0.0,0.0,0.0,0,85.54905025773226,11.0,rotating
OPK,,53.45000549159056,0.0,0.0,0.0,0.0,0,53.50327092804701,13.0,rotating
RWA.L,,53.31698492538212,0.0,0.0,0.0,0.0,0,75.06190778284282,29.0,rotating
EMBC,,53.202409751423126,0.0,0.0,0.0,0.0,0,113.00796432110437,29.0,rotating
EGL.L,,53.05957245431438,0.0,0.0,0.0,0.0,0,62.9146246909254,6.0,rotating
LGEN.L,,52.82203748227767,0.0,0.0,0.0,0.0,0,51.258657805291776,28.0,rotating
ESCT.L,,52.79991536292155,0.0,0.0,0.0,0.0,0,70.54955705034583,24.0,rotating
RVRB.L,,52.47483280724646,0.0,0.0,0.0,0.0,0,59.33464418027633,30.0,rotating
NCZ,,52.41959437479103,0.0,0.0,0.0,0.0,0,108.61602091772649,29.0,rotating
IAUX,,52.28102743626903,0.0,0.0,0.0,0.0,0,49.91643016081979,21.0,rotating
0A7G.L,,52.242282925725135,0.0,0.0,0.0,0.0,0,161.35191353064272,18.0,rotating
PYT.VI,,52.23853691020956,0.0,0.0,0.0,0.0,0,61.861862241610545,16.0,rotating
NYKD.OL,,52.22925068334106,0.0,0.0,0.0,0.0,0,118.51227784495579,23.0,rotating
BHFAM,,52.02832093190109,0.0,0.0,0.0,0.0,0,82.8012077206607,25.0,rotating
KRS.L,,51.943225620382165,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BHFAN,,51.59058132400432,0.0,0.0,0.0,0.0,0,70.68804708011108,30.0,rotating
ALHG.PA,,50.51993660027843,0.0,0.0,0.0,0.0,0,89.69108093896516,24.0,rotating
EWI.L,,50.45184885033375,0.0,0.0,0.0,0.0,0,118.24736783539835,30.0,rotating
NBS.L,,50.411446791577234,0.0,0.0,0.0,0.0,0,65.34248235260121,23.0,rotating
GCL.L,,50.36666421082927,0.0,0.0,0.0,0.0,0,187.13313442573445,30.0,rotating
NRGB.AQ,,50.26149440721376,0.0,0.0,0.0,0.0,0,86.60860234410899,27.0,rotating
0LN7.IL,,50.222778709771134,0.0,0.0,0.0,0.0,0,87.61940424358065,30.0,rotating
BRLA.L,,50.18669291044374,0.0,0.0,0.0,0.0,0,144.5337676807742,30.0,rotating
CTM.ST,,49.878074791538566,0.0,0.0,0.0,0.0,0,47.958315233127195,29.0,rotating
JET2L.XC,,49.60018230253021,0.0,0.0,0.0,0.0,0,128.49809337106913,30.0,rotating
0A4H.L,,49.56264330597466,0.0,0.0,0.0,0.0,0,207.55049987894515,29.0,rotating
NITRO.ST,,49.20140743633546,0.0,0.0,0.0,0.0,0,117.08394424514405,23.0,rotating
CEC.DE,,49.11719329045966,0.0,0.0,0.0,0.0,0,51.88535438830499,30.0,rotating
MPL.L,,49.09362333037713,0.0,0.0,0.0,0.0,0,26.621232127758475,30.0,rotating
BZUN,,48.86030222778231,0.0,0.0,0.0,0.0,0,111.58803699321895,29.0,rotating
SOHU,,48.75783687994729,0.0,0.0,0.0,0.0,0,30.47228248753283,29.0,rotating
LIME,,48.71276787819353,0.0,3.0,0.0,0.0,0,91.15201588555242,29.0,rotating
GLQ,,48.62717210840637,0.0,0.0,0.0,0.0,0,104.00576907075876,29.0,rotating
PSEC,,48.50629376863824,0.0,0.0,0.0,0.0,0,42.59624396587098,26.0,rotating
XYF,,48.44143717063292,0.0,0.0,0.0,0.0,0,39.60063130809911,29.0,rotating
STAF.L,,48.134982818032526,0.0,0.0,0.0,0.0,0,58.68228011930006,30.0,rotating
NINE,,47.96519913990268,0.0,0.0,0.0,0.0,0,68.06438128713138,29.0,rotating
JET2.L,,47.89937625879014,0.0,0.0,0.0,0.0,0,61.35829202316504,30.0,rotating
PYXS,,47.63444903826804,0.0,0.0,0.0,0.0,0,124.96735573740848,18.0,rotating
KMK.L,,47.4753562301012,0.0,0.0,0.0,0.0,0,90.86258856096936,13.0,rotating
BGCG.L,,47.39565134329604,0.0,0.0,0.0,0.0,0,97.09459305234252,30.0,rotating
PICS,,47.1696605588312,0.0,0.0,0.0,0.0,0,196.37130645794463,14.0,rotating
1SMA.DE,,46.870787218130005,0.0,0.0,0.0,0.0,0,212.16552500347458,30.0,rotating
CECV.DE,,46.80432006821534,0.0,0.0,0.0,0.0,0,63.719777149641686,30.0,rotating
NETEL.ST,,46.72673085602581,0.0,0.0,0.0,0.0,0,50.84643546995207,30.0,rotating
PGP,,46.674557714945394,0.0,0.0,0.0,0.0,0,145.3196820805771,29.0,rotating
BRWM.L,,46.60232983533079,0.0,0.0,0.0,0.0,0,73.30047748821286,28.0,rotating
CNDT,,46.56520338038513,0.0,0.0,0.0,0.0,0,110.540309389833,26.0,rotating
STJ.L,,46.53337110528422,0.0,0.0,0.0,0.0,0,59.56979100181568,30.0,rotating
OMU.L,,46.42234724797602,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SUH.L,,46.31750587136459,0.0,0.0,0.0,0.0,0,72.26486006351912,12.0,rotating
STLA.VI,,46.261421468099726,0.0,0.0,0.0,0.0,0,48.54029254135167,30.0,rotating
ONL,,45.78234198910594,0.0,0.0,0.0,0.0,0,74.6110581616425,30.0,rotating
GEM.L,,45.67600364876776,0.0,0.0,0.0,0.0,0,103.96735064432488,30.0,rotating
LWB.WA,,45.65280872906065,0.0,0.0,0.0,0.0,0,73.44358379055313,27.0,rotating
KAMUX.HE,,45.65033254261829,0.0,0.0,0.0,0.0,0,79.14044478015018,30.0,rotating
GLO,,45.485013425626136,0.0,0.0,0.0,0.0,0,99.80761493994333,29.0,rotating
AZN.L,,45.44571414725395,0.0,0.0,0.0,0.0,0,61.723253316720104,30.0,rotating
FPH,,44.87646405168356,0.0,0.0,0.0,0.0,0,48.33228734500365,30.0,rotating
STJL.XC,,44.85557062666145,0.0,0.0,0.0,0.0,0,58.914259733955745,30.0,rotating
SIM.WA,,44.704865227852174,0.0,0.0,0.0,0.0,0,94.31945716552868,30.0,rotating
ALXO,,44.65167859596826,0.0,0.0,0.0,0.0,0,45.330081916213345,7.0,rotating
HEX.OL,,44.62075058412594,0.0,0.0,0.0,0.0,0,124.70268641853711,22.0,rotating
HTT,,44.53449326566016,0.0,0.0,0.0,0.0,0,62.29293699930995,30.0,rotating
K2A-B.ST,,44.404856842420784,0.0,0.0,0.0,0.0,0,100.40323699961073,30.0,rotating
ALUNI.PA,,44.36818657861163,0.0,0.0,0.0,0.0,0,36.46971346199473,30.0,rotating
NCV,,44.0043293579097,0.0,0.0,0.0,0.0,0,113.53417987548947,29.0,rotating
BEM.L,,43.898053764041066,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
RBD.L,,43.88159024732609,0.0,0.0,0.0,0.0,0,143.38423902228584,30.0,rotating
ELME,,43.85475970433775,0.0,0.0,0.0,0.0,0,80.25091899785323,30.0,rotating
TEK.L,,43.852760820800704,0.0,0.0,0.0,0.0,0,36.62089567446433,30.0,rotating
0JOQ.L,,43.83570651232438,0.0,0.0,0.0,0.0,0,56.9077323392876,30.0,rotating
CRU.L,,43.671162037272914,0.0,0.0,0.0,0.0,0,31.128925455273908,30.0,rotating
HRS.WA,,43.58864012672856,0.0,0.0,0.0,0.0,0,74.40463695227604,30.0,rotating
TAVI.L,,43.50994564612704,0.0,0.0,0.0,0.0,0,57.3934665271231,30.0,rotating
TPET,,43.1832851365523,0.0,0.0,0.0,0.0,0,67.04632726704722,13.0,rotating
USNA,,42.77953553885834,0.0,0.0,0.0,0.0,0,49.126367665440114,30.0,rotating
ONIT,,42.682817716310566,0.0,0.0,0.0,0.0,0,33.32401536429846,30.0,rotating
KOMPL.OL,,42.61618935576229,0.0,0.0,0.0,0.0,0,35.131325053291114,30.0,rotating
AAG.DE,,41.94809137815263,0.0,0.0,0.0,0.0,0,33.88229626220749,21.0,rotating
ILM1.DE,,41.65807834296411,0.0,0.0,0.0,0.0,0,26.47564918939666,29.0,rotating
AMPY,,41.58980503265916,0.0,0.0,0.0,0.0,0,224.93519066611165,30.0,rotating
WINE.L,,40.836234926020325,0.0,0.0,0.0,0.0,0,18.13945974939717,30.0,rotating
88E.L,,40.805256134876856,0.0,0.0,0.0,0.0,0,22.640892208568104,24.0,rotating
BTGO,,40.43451004919012,0.0,0.0,0.0,0.0,0,160.6481870423691,24.0,rotating
JRS,,40.43011200777998,0.0,0.0,0.0,0.0,0,77.5,2.0,rotating
FIPP.L,,40.41831753099338,0.0,0.0,0.0,0.0,0,31.248839978469604,30.0,rotating
OFS,,40.25995307833992,0.0,0.0,0.0,0.0,0,255.02870426679422,25.0,rotating
0AAA.L,,40.05282487848865,0.0,0.0,0.0,0.0,0,20.417857108151406,3.0,rotating
PHP.L,,40.04355326086152,0.0,0.0,0.0,0.0,0,9.260669522232181,5.0,rotating
NUS,,39.87011066080844,0.0,0.0,0.0,0.0,0,127.16147215253525,30.0,rotating
FUTR.L,,39.6071967378234,0.0,0.0,0.0,0.0,0,21.656407827707714,30.0,rotating
CNTL.SW,,39.5177645471817,0.0,0.0,0.0,0.0,0,113.813180256067,27.0,rotating
NOAH,,39.4505477963712,0.0,0.0,0.0,0.0,0,15.033628969746461,24.0,rotating
RPT,,39.121711201271744,0.0,0.0,0.0,0.0,0,132.91820793254774,30.0,rotating
CORO.L,,39.11450791737995,0.0,0.0,0.0,0.0,0,91.3008214639934,30.0,rotating
TPVG,,38.89466678861086,0.0,0.0,0.0,0.0,0,42.25588716380239,17.0,rotating
BMC.WA,,38.35715265667868,0.0,0.0,0.0,0.0,0,72.39233384827429,30.0,rotating
CLI.L,,38.13550428756068,0.0,0.0,0.0,0.0,0,71.35516799784021,30.0,rotating
MPCES.OL,,37.72477855725684,0.0,0.0,0.0,0.0,0,253.8171782996573,11.0,rotating
ATC.WA,,37.44545427526624,0.0,0.0,0.0,0.0,0,108.96240432165379,6.0,rotating
TECH.OL,,37.01968167823792,0.0,0.0,0.0,0.0,0,120.82139711160437,23.0,rotating
SEER,,36.72953947639243,0.0,0.0,0.0,0.0,0,103.00587361893496,28.0,rotating
ALMEX.PA,,36.69277160339743,0.0,0.0,0.0,0.0,0,25.78371579117331,30.0,rotating
RR.L,,36.578500279383135,0.0,0.0,0.0,0.0,0,36.25686141959891,29.0,rotating
INGN,,36.37711785944671,0.0,0.0,0.0,0.0,0,44.58200932613463,3.0,rotating
FUTRL.XC,,36.374765861744336,0.0,0.0,0.0,0.0,0,22.61614467587259,30.0,rotating
IOM.L,,36.16517897557186,0.0,0.0,0.0,0.0,0,127.28743064419203,30.0,rotating
GIGA.ST,,36.13186905977051,0.0,0.0,0.0,0.0,0,35.80558615635275,10.0,rotating
CANTA.ST,,36.02202479834412,0.0,0.0,0.0,0.0,0,38.198952865229174,29.0,rotating
BCIC,,35.95809970937464,0.0,0.0,0.0,0.0,0,66.85873166610327,30.0,rotating
NSLR,,35.53818480894899,0.0,0.0,0.0,0.0,0,74.86254069960489,29.0,rotating
CORE-B.ST,,35.11168157760051,0.0,0.0,0.0,0.0,0,60.7489917611807,30.0,rotating
DOM.ST,,34.72105883849774,0.0,0.0,0.0,0.0,0,22.639787984873003,23.0,rotating
AT1.DE,,34.68706227836928,0.0,0.0,0.0,0.0,0,30.67311526402234,29.0,rotating
BPOST.BR,,34.58489293776438,0.0,0.0,0.0,0.0,0,35.972767477635074,30.0,rotating
DDL,,34.40329856944976,0.0,0.0,0.0,0.0,0,82.09805113399464,29.0,rotating
0GYZ.L,,34.3236532452898,0.0,0.0,0.0,0.0,0,18.436105879496353,19.0,rotating
YIELD.ST,,34.27729039408413,0.0,0.0,0.0,0.0,0,14.043147795277239,19.0,rotating
0JHU.IL,,34.11297709339679,0.0,0.0,0.0,0.0,0,134.15323328194518,30.0,rotating
PNIX.AQ,,33.88435681047619,0.0,0.0,0.0,0.0,0,14.0,2.0,rotating
CLVT,,33.786024430724694,0.0,0.0,0.0,0.0,0,103.58011392154384,30.0,rotating
STLAM.MI,,33.646474918941855,0.0,0.0,0.0,0.0,0,35.67576208015744,30.0,rotating
HUYA,,33.625599608121846,0.0,0.0,0.0,0.0,0,46.119410230400824,13.0,rotating
0RCO.IL,,33.61374914447603,0.0,0.0,0.0,0.0,0,35.236912464062456,25.0,rotating
PAL,,33.17655823050809,0.0,0.0,0.0,0.0,0,76.8739877982143,30.0,rotating
RCH.L,,32.975639240570395,0.0,0.0,0.0,0.0,0,18.859745491389855,30.0,rotating
FOA,,32.584366422818576,0.0,0.0,0.0,0.0,0,24.40163928919531,30.0,rotating
OSG,,32.582574497599914,0.0,0.0,0.0,0.0,0,140.09214824536028,30.0,rotating
UJO.L,,32.57832722216047,0.0,0.0,0.0,0.0,0,32.03435655667209,30.0,rotating
RVRG.L,,32.33113081476323,0.0,0.0,0.0,0.0,0,16.740669042783207,30.0,rotating
ONTEX.BR,,32.26003084951253,0.0,0.0,0.0,0.0,0,82.3082012924593,30.0,rotating
RC,,32.25772899628107,0.0,0.0,0.0,0.0,0,28.0515596714336,30.0,rotating
PHGE,,32.142618022715766,0.0,0.0,0.0,0.0,0,83.73434181982923,5.0,rotating
JIM.L,,32.11571953719822,0.0,0.0,0.0,0.0,0,10.894494022211402,30.0,rotating
ZEPP,,31.671022185705453,0.0,0.0,0.0,0.0,0,35.8491283018151,29.0,rotating
8TI.F,,31.33193460943651,0.0,0.0,0.0,0.0,0,33.922853653547484,21.0,rotating
RAKE.ST,,31.26644891803129,0.0,0.0,0.0,0.0,0,21.191743675309027,26.0,rotating
AVD,,31.119280305484768,0.0,0.0,0.0,0.0,0,66.97193442032267,30.0,rotating
AZUL,,31.00617299467513,0.0,0.0,0.0,0.0,0,30.509015061125783,28.0,rotating
PMP.L,,30.735533350135803,0.0,0.0,0.0,0.0,0,14.374978260853128,30.0,rotating
JRVR,,30.564392383208546,0.0,0.0,0.0,0.0,0,40.00049999687504,30.0,rotating
PETS,,30.03043993617219,0.0,0.0,0.0,0.0,0,19.316084259267225,9.0,rotating
SSTK,,29.56860356170032,0.0,0.0,0.0,0.0,0,38.63016955696674,20.0,rotating
RCHL.XC,,29.37441973956706,0.0,0.0,0.0,0.0,0,22.7396130134178,30.0,rotating
CATO,,29.35013252089987,0.0,0.0,0.0,0.0,0,16.236994795835834,30.0,rotating
ANGI,,29.00326096124824,0.0,0.0,0.0,0.0,0,45.86109462278457,30.0,rotating
KMR.L,,28.91742908877582,0.0,0.0,0.0,0.0,0,45.104877785002365,29.0,rotating
ACRE,,28.72597940409561,0.0,0.0,0.0,0.0,0,99.6826965927387,30.0,rotating
NOM.OL,,27.375795590205577,0.0,0.0,0.0,0.0,0,8.685620300243384,19.0,rotating
APMD,,26.919272041368657,1.0,1.0,0.0,0.0,0,298.41273431273004,28.0,rotating
DEVO.L,,26.894015717995973,0.0,0.0,0.0,0.0,0,208.22970489341813,25.0,rotating
CMTG,,26.869320970895583,0.0,0.0,0.0,0.0,0,22.65921446122967,29.0,rotating
BCYC,,26.371401092632752,0.0,0.0,0.0,0.0,0,19.548913013259842,10.0,rotating
ZH,,26.346598446351063,0.0,0.0,0.0,0.0,0,16.983521425193302,29.0,rotating
SITC,,25.86423369616704,0.0,0.0,0.0,0.0,0,27.273430293969255,30.0,rotating
0RVI.IL,,25.02061765684004,0.0,0.0,0.0,0.0,0,8.342661445845684,30.0,rotating
SRG,,24.45755325890233,0.0,0.0,0.0,0.0,0,24.816123790793757,29.0,rotating
CABO,,24.354472669299383,0.0,0.0,0.0,0.0,0,18.006943105369107,28.0,rotating
MX,,24.156177946316667,0.0,0.0,0.0,0.0,0,56.09242373083909,25.0,rotating
0RUH.IL,,23.85967715817663,0.0,0.0,0.0,0.0,0,2.8354893757515653,29.0,rotating
CNSL.L,,23.648241593312093,0.0,0.0,0.0,0.0,0,40.82413501839323,26.0,rotating
CRST.L,,21.38935642510092,0.0,0.0,0.0,0.0,0,7.2862884927787475,30.0,rotating
ARAMI.PA,,20.98010117464934,0.0,0.0,0.0,0.0,0,0.4714045207910317,3.0,rotating
CRSTL.XC,,20.44564890856291,0.0,0.0,0.0,0.0,0,13.283448347473632,30.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
CSHR,,59.120607365779165,0.0,0.0,0.0,0.0,0,78.13328356084877,29.0,rotating
NWL.MI,,56.58191579136001,0.0,0.0,0.0,0.0,0,127.92658050616377,30.0,rotating
LUXE,,40.72084351673298,0.0,0.0,0.0,0.0,0,17.636326148038883,30.0,rotating
VTY.L,,39.68340785654824,0.0,0.0,0.0,0.0,0,73.5676559365595,30.0,rotating
VTYL.XC,,38.230195551066366,0.0,0.0,0.0,0.0,0,51.252707245568985,30.0,rotating
