symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
TRVG,,52.84830420075768,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SIM.WA,,52.80408492525831,0.0,0.0,0.0,0.0,0,148.55719437307638,12.0,rotating
AGD,,52.61690712164748,0.0,0.0,0.0,0.0,0,108.47050290286295,15.0,rotating
0H13.IL,,52.52417243969674,0.0,0.0,0.0,0.0,0,70.65472383358384,15.0,rotating
TDF,,52.35414436527775,0.0,0.0,0.0,0.0,0,68.46933620241984,15.0,rotating
ESCT.L,,52.3351877443763,0.0,0.0,0.0,0.0,0,135.30321503940695,15.0,rotating
LLOYL.XC,,52.31813564724494,0.0,0.0,0.0,0.0,0,124.21288177962863,15.0,rotating
0MHU.IL,,52.26609040449763,0.0,0.0,0.0,0.0,0,37.3,15.0,rotating
CEC.DE,,52.15769996857912,0.0,0.0,0.0,0.0,0,146.31544689471443,15.0,rotating
IAUX,,52.11480139125079,0.0,0.0,0.0,0.0,0,86.2051815921371,6.0,rotating
BGCG.L,,51.52008517846616,0.0,0.0,0.0,0.0,0,98.59822513615546,15.0,rotating
GLV,,51.478861877002416,0.0,0.0,0.0,0.0,0,64.78240501864684,15.0,rotating
KAMUX.HE,,51.41590824033612,0.0,0.0,0.0,0.0,0,71.0409037104681,15.0,rotating
ALUNI.PA,,51.37131887384045,0.0,0.0,0.0,0.0,0,22.566346625007778,15.0,rotating
LPA,,51.36611587264761,0.0,0.0,0.0,0.0,0,100.31968899473323,10.0,rotating
WBS,,51.348889914618,0.0,0.0,0.0,0.0,0,121.10635821458756,4.0,rotating
GCV,,51.21364273761116,0.0,0.0,0.0,0.0,0,76.74998371335332,15.0,rotating
FIA1S.HE,,51.12018162417184,0.0,0.0,0.0,0.0,0,174.04585602650815,13.0,rotating
JIN.OL,,50.94016309683381,0.0,0.0,0.0,0.0,0,89.08849532908276,15.0,rotating
SBRY.L,,50.90374493390107,0.0,0.0,0.0,0.0,0,54.95275748818757,6.0,rotating
0AAK.IL,,50.74391817368418,0.0,0.0,0.0,0.0,0,58.065097567777805,6.0,rotating
TXP.L,,50.74205215921661,0.0,0.0,0.0,0.0,0,101.48152541226408,4.0,rotating
MMIT.L,,50.66307761381353,0.0,0.0,0.0,0.0,0,94.48830615478298,15.0,rotating
SOHU,,50.33759128732163,0.0,0.0,0.0,0.0,0,56.52751542390661,10.0,rotating
0QWA.IL,,50.10846825385354,0.0,0.0,0.0,0.0,0,176.98556438308748,11.0,rotating
RR.L,,49.99521331710663,0.0,0.0,0.0,0.0,0,60.399006614347556,15.0,rotating
SUSG.ST,,49.88137877852279,0.0,0.0,0.0,0.0,0,194.3411948095411,4.0,rotating
APMD,,49.65527568921177,1.0,1.0,0.0,0.0,0,169.4182988935965,15.0,rotating
TKA.VI,,49.62907204971981,0.0,0.0,0.0,0.0,0,55.88877844035916,6.0,rotating
LGEN.L,,49.58270243034939,0.0,0.0,0.0,0.0,0,92.13951378209026,15.0,rotating
BHFAN,,49.44805537526595,0.0,0.0,0.0,0.0,0,83.44824743516187,15.0,rotating
KOMPL.OL,,49.38710256807647,0.0,0.0,0.0,0.0,0,106.0368332231777,15.0,rotating
K2A-B.ST,,49.26901399925029,0.0,0.0,0.0,0.0,0,58.237530854252405,15.0,rotating
LCLN,,49.16614819521466,0.0,0.0,0.0,0.0,0,230.42285042937908,10.0,rotating
RC,,49.12156055140103,0.0,0.0,0.0,0.0,0,40.18507185510559,15.0,rotating
PGP,,49.10086987275248,0.0,0.0,0.0,0.0,0,132.4116686700987,15.0,rotating
VTURA.OL,,49.00851877757958,0.0,0.0,0.0,0.0,0,82.18035044948397,15.0,rotating
BHFAM,,48.8990741719384,0.0,0.0,0.0,0.0,0,92.98685689685159,6.0,rotating
UEIC,,48.77199865528252,0.0,0.0,0.0,0.0,0,72.03395032899418,12.0,rotating
GATC.L,,48.74507279510591,0.0,0.0,0.0,0.0,0,198.20860223511997,15.0,rotating
NAK,,48.74120520989816,0.0,0.0,0.0,0.0,0,87.21926392718525,5.0,rotating
HRS.WA,,48.71120427783328,0.0,0.0,0.0,0.0,0,82.67823171790747,15.0,rotating
BRWM.L,,48.57395886285696,0.0,0.0,0.0,0.0,0,183.4242077807616,15.0,rotating
NBS.L,,48.44351676018493,0.0,0.0,0.0,0.0,0,29.736341402398512,4.0,rotating
RWAY,,48.375089458638826,0.0,0.0,0.0,0.0,0,58.956564886447346,9.0,rotating
XYF,,47.913597366287405,0.0,0.0,0.0,0.0,0,107.41489654605641,14.0,rotating
HTT,,47.8006742024763,0.0,0.0,0.0,0.0,0,61.806472153003526,15.0,rotating
PYT.VI,,47.68717605012563,0.0,0.0,0.0,0.0,0,234.68585385574477,10.0,rotating
0JOQ.L,,47.364464075231794,0.0,0.0,0.0,0.0,0,71.33694694896887,15.0,rotating
BRLA.L,,47.10146744984884,0.0,0.0,0.0,0.0,0,116.4826167288493,15.0,rotating
GERN,,46.82652923146649,0.0,0.0,0.0,0.0,0,110.57337935607387,6.0,rotating
CLI.L,,46.6246918583192,0.0,0.0,0.0,0.0,0,153.6043293660696,14.0,rotating
0A4H.L,,46.49461423945013,0.0,0.0,0.0,0.0,0,90.67656808679958,15.0,rotating
ONTEX.BR,,46.31018926758816,0.0,0.0,0.0,0.0,0,246.40537737638763,15.0,rotating
NETEL.ST,,46.20684908713587,0.0,0.0,0.0,0.0,0,106.27718475759508,15.0,rotating
NYOR.ST,,46.06234384695771,0.0,0.0,0.0,0.0,0,34.74607891546901,15.0,rotating
LUXE,,46.009975144289896,0.0,0.0,0.0,0.0,0,66.67113318371003,15.0,rotating
KZG.L,,45.88759256116965,0.0,0.0,0.0,0.0,0,212.0,2.0,rotating
GLQ,,45.80141852286931,0.0,0.0,0.0,0.0,0,137.09865061334486,15.0,rotating
ELME,,45.42972228650143,0.0,0.0,0.0,0.0,0,55.96391694654691,15.0,rotating
STJL.XC,,45.39261115517509,0.0,0.0,0.0,0.0,0,81.61893162741104,15.0,rotating
RPT,,45.32695157586787,0.0,0.0,0.0,0.0,0,20.19504889818294,15.0,rotating
TELIA1.HE,,45.32267370214337,0.0,0.0,0.0,0.0,0,69.5194936690422,10.0,rotating
NOAH,,44.88230295507395,0.0,0.0,0.0,0.0,0,33.401946051091095,15.0,rotating
CANTA.ST,,44.56747055155137,0.0,0.0,0.0,0.0,0,89.30307945418232,14.0,rotating
GLO,,44.55480074335271,0.0,0.0,0.0,0.0,0,169.79190204482663,15.0,rotating
ALXO,,44.54058857702936,0.0,0.0,0.0,0.0,0,37.0,2.0,rotating
STG,,44.52117516171397,0.0,0.0,0.0,0.0,0,67.11788137299925,14.0,rotating
BPOST.BR,,44.50659777423307,0.0,0.0,0.0,0.0,0,111.34724962925667,14.0,rotating
WUW.DE,,44.49351451874461,0.0,0.0,0.0,0.0,0,44.31523440082428,15.0,rotating
CGNR.L,,44.26722744174823,0.0,0.0,0.0,0.0,0,52.24136292249658,15.0,rotating
TFG.L,,44.088302709385474,0.0,0.0,0.0,0.0,0,90.18142824329186,15.0,rotating
GEMD.L,,44.06341362366021,0.0,0.0,0.0,0.0,0,61.84302709279358,15.0,rotating
ROLR,,43.62846038750738,0.0,0.0,0.0,0.0,0,53.218793672912206,5.0,rotating
NKT.CO,,43.53041544156157,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CORO.L,,43.42779507792483,0.0,0.0,0.0,0.0,0,68.15306302727707,15.0,rotating
NCV,,43.22113813932272,0.0,0.0,0.0,0.0,0,137.84951940431276,15.0,rotating
VTY.L,,43.21742426089321,0.0,0.0,0.0,0.0,0,55.7369715718391,15.0,rotating
FPH,,43.08217361670489,0.0,0.0,0.0,0.0,0,103.24940677795685,15.0,rotating
AZN.L,,43.00127518577665,0.0,0.0,0.0,0.0,0,36.74520376865531,15.0,rotating
PEAN.SW,,42.989030086370704,0.0,0.0,0.0,0.0,0,60.373145244112195,6.0,rotating
FUTR.L,,42.75618904540883,0.0,0.0,0.0,0.0,0,100.39367509957985,15.0,rotating
WINE.L,,42.73199340053867,0.0,0.0,0.0,0.0,0,100.65490549396984,15.0,rotating
BCIC,,42.61257030263208,0.0,0.0,0.0,0.0,0,19.00526242912736,15.0,rotating
BLND.L,,42.59628136929477,0.0,0.0,0.0,0.0,0,15.433324334050653,4.0,rotating
TEK.L,,42.56459638512699,0.0,0.0,0.0,0.0,0,105.21330714315562,15.0,rotating
RCHL.XC,,42.43349832547856,0.0,0.0,0.0,0.0,0,43.965895873961216,15.0,rotating
NSLR,,41.90071730628272,0.0,0.0,0.0,0.0,0,130.52034324196364,15.0,rotating
ILM1.DE,,41.800253180592215,0.0,0.0,0.0,0.0,0,56.84795510834141,11.0,rotating
KMR.L,,41.74297969104201,0.0,0.0,0.0,0.0,0,67.91649284231335,14.0,rotating
TTGT,,41.67296354496541,0.0,0.0,0.0,0.0,0,49.948873861179294,15.0,rotating
RVRB.L,,41.59887073326311,0.0,0.0,0.0,0.0,0,120.33324561400312,15.0,rotating
CORE-B.ST,,41.585858567231,0.0,0.0,0.0,0.0,0,79.78947298986252,15.0,rotating
JD.L,,41.58451269910493,0.0,0.0,0.0,0.0,0,244.00616795482853,14.0,rotating
TPVG,,41.53200020585341,0.0,0.0,0.0,0.0,0,88.97328193316905,7.0,rotating
AZUL,,41.48318538943669,0.0,0.0,0.0,0.0,0,52.7,14.0,rotating
STAF.L,,41.12713524657667,0.0,0.0,0.0,0.0,0,128.2428945400095,15.0,rotating
CRU.L,,40.90715512009578,0.0,0.0,0.0,0.0,0,82.45144025424905,15.0,rotating
NINE,,40.85636759844307,0.0,0.0,0.0,0.0,0,109.07226961973424,15.0,rotating
RCH.L,,40.49439028497864,0.0,0.0,0.0,0.0,0,66.08365909965943,15.0,rotating
SUMMAS.ST,,40.43568502406616,0.0,0.0,0.0,0.0,0,50.947423879917615,15.0,rotating
CLVT,,40.38594719349884,0.0,0.0,0.0,0.0,0,76.40870369270768,15.0,rotating
YIELD.ST,,40.29435047624485,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GEM.L,,40.29215449455732,0.0,0.0,0.0,0.0,0,81.24407670716678,15.0,rotating
CIC.L,,40.21620830261941,0.0,0.0,0.0,0.0,0,157.47583941671815,15.0,rotating
EUR.WA,,40.169588309726535,0.0,0.0,0.0,0.0,0,32.41049212832166,15.0,rotating
UJO.L,,40.13368863024644,0.0,0.0,0.0,0.0,0,34.465780130442425,15.0,rotating
DEEZR.PA,,39.86772012266415,0.0,0.0,0.0,0.0,0,138.9696369715342,15.0,rotating
AMPY,,39.84949561269256,0.0,0.0,0.0,0.0,0,45.98314908746464,15.0,rotating
BMC.WA,,39.5250586429651,0.0,0.0,0.0,0.0,0,30.98725544477923,15.0,rotating
TAVI.L,,39.044038390435816,0.0,0.0,0.0,0.0,0,50.13621445621917,15.0,rotating
PAL,,38.7063237264845,0.0,0.0,0.0,0.0,0,39.77184934095974,13.0,rotating
RAKE.ST,,38.39235647327431,0.0,0.0,0.0,0.0,0,58.31861816341155,7.0,rotating
SEER,,38.25273886721551,0.0,0.0,0.0,0.0,0,35.06921727099138,11.0,rotating
FIPP.L,,38.1079930028927,0.0,0.0,0.0,0.0,0,53.720480265909764,15.0,rotating
CNDT,,38.10780711929579,0.0,0.0,0.0,0.0,0,91.5873353690345,10.0,rotating
GRN.WA,,38.10620687868027,0.0,0.0,0.0,0.0,0,185.5842126906273,4.0,rotating
FOA,,37.69434801861547,0.0,0.0,0.0,0.0,0,17.268468374467957,14.0,rotating
BTGO,,37.41994933325679,0.0,0.0,0.0,0.0,0,28.414081016284864,5.0,rotating
AAG.DE,,37.30722644451352,0.0,0.0,0.0,0.0,0,81.85651956880629,7.0,rotating
STJ.L,,36.953606490754495,0.0,0.0,0.0,0.0,0,137.64450588381652,15.0,rotating
CATO,,36.9379845901352,0.0,0.0,0.0,0.0,0,279.09613039237934,15.0,rotating
OFS,,36.808025200357655,0.0,0.0,0.0,0.0,0,81.86302923515325,9.0,rotating
88E.L,,36.697528876113736,0.0,0.0,0.0,0.0,0,45.81702740248433,15.0,rotating
JIM.L,,35.38475392412536,0.0,0.0,0.0,0.0,0,99.00308076014605,15.0,rotating
HEAD.L,,34.97631759138297,0.0,0.0,0.0,0.0,0,162.74163572976644,15.0,rotating
ACRE,,34.91883803801764,0.0,0.0,0.0,0.0,0,10.18037327409953,15.0,rotating
HEADL.XC,,34.78427786158656,0.0,0.0,0.0,0.0,0,71.5259393506999,15.0,rotating
DDL,,34.50032588925512,0.0,0.0,0.0,0.0,0,56.95445548857438,14.0,rotating
NUS,,34.341257028413594,0.0,0.0,0.0,0.0,0,16.89408180399278,15.0,rotating
CAVEN.OL,,34.21754610914196,0.0,0.0,0.0,0.0,0,8.32165848854662,4.0,rotating
CNSL.L,,34.18036523841009,0.0,0.0,0.0,0.0,0,18.30874108178932,15.0,rotating
TW.L,,34.15658095810193,0.0,0.0,0.0,0.0,0,16.363373735266208,5.0,rotating
FUTRL.XC,,33.2325215978041,0.0,0.0,0.0,0.0,0,55.92709540106656,15.0,rotating
CRSTL.XC,,33.20954527363497,0.0,0.0,0.0,0.0,0,118.9430115643622,15.0,rotating
STLA.VI,,32.77600756624316,0.0,0.0,0.0,0.0,0,36.78926473850762,15.0,rotating
DEVO.L,,32.67228743551698,0.0,0.0,0.0,0.0,0,66.78563459048901,9.0,rotating
HILB-B.ST,,32.657234668077976,0.0,0.0,0.0,0.0,0,42.48246697168139,15.0,rotating
CECV.DE,,32.36741848005727,0.0,0.0,0.0,0.0,0,42.667200517493534,15.0,rotating
SSTK,,32.315293739773445,0.0,0.0,0.0,0.0,0,18.036999011291574,9.0,rotating
PBB.DE,,32.29484537541137,0.0,0.0,0.0,0.0,0,100.09675007211773,8.0,rotating
JRVR,,32.27344599262021,0.0,0.0,0.0,0.0,0,9.950376877284597,15.0,rotating
CRST.L,,31.2782050022028,0.0,0.0,0.0,0.0,0,11.443775600735973,15.0,rotating
RVRG.L,,30.72521796766737,0.0,0.0,0.0,0.0,0,81.7987774969773,15.0,rotating
TECH.OL,,30.669309584212627,0.0,0.0,0.0,0.0,0,34.38546204430006,14.0,rotating
0RCO.IL,,30.48037801513033,0.0,0.0,0.0,0.0,0,80.56730105942485,10.0,rotating
CMTG,,29.99581430447644,0.0,0.0,0.0,0.0,0,8.946507698538015,15.0,rotating
PMP.L,,29.66481682582939,0.0,0.0,0.0,0.0,0,57.972062236908556,15.0,rotating
RBD.L,,29.52011124777704,0.0,0.0,0.0,0.0,0,91.91648383179157,15.0,rotating
STLAM.MI,,29.250120925480893,0.0,0.0,0.0,0.0,0,62.365375008894155,15.0,rotating
NRGB.AQ,,28.9587418622624,0.0,0.0,0.0,0.0,0,112.28285710650579,15.0,rotating
USNA,,28.76915618797182,0.0,0.0,0.0,0.0,0,8.986656775464388,15.0,rotating
ALMEX.PA,,27.688910207736114,0.0,0.0,0.0,0.0,0,65.6524180818955,15.0,rotating
OSG,,27.43065055351559,0.0,0.0,0.0,0.0,0,11.545128842936315,15.0,rotating
MX,,27.34511062746507,0.0,0.0,0.0,0.0,0,78.61244600358563,6.0,rotating
SRG,,26.331858717033235,0.0,0.0,0.0,0.0,0,26.76359467635093,14.0,rotating
AVD,,26.03231875871404,0.0,0.0,0.0,0.0,0,30.0273208928136,15.0,rotating
NXQ.L,,25.58284636842317,0.0,0.0,0.0,0.0,0,22.136169497001962,15.0,rotating
OPAD,,25.09877526653622,0.0,0.0,0.0,0.0,0,3.043896536094645,7.0,rotating
SITC,,25.051353341122603,0.0,0.0,0.0,0.0,0,27.583509566405795,15.0,rotating
ANGI,,24.91039500487648,0.0,0.0,0.0,0.0,0,2.6907248094147422,15.0,rotating
0RVI.IL,,24.27580522832944,0.0,0.0,0.0,0.0,0,3.1874754901018454,15.0,rotating
CABO,,23.668428635556005,0.0,0.0,0.0,0.0,0,4.346262762420146,11.0,rotating
0RUH.IL,,20.917647689450384,0.0,0.0,0.0,0.0,0,26.228991593273275,15.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
BMAG.VI,,68.25958447645745,0.0,0.0,0.0,0.0,0,42.2313198349282,8.0,rotating
CSHR,,58.31025260927954,0.0,0.0,0.0,0.0,0,142.17949922545094,15.0,rotating
GASS,,54.605358415980746,0.0,0.0,0.0,0.0,0,44.358651918199676,15.0,rotating
PRS.OL,,53.930485539568025,0.0,0.0,0.0,0.0,0,142.2693220620665,15.0,rotating
BZUN,,47.16365876002513,0.0,0.0,0.0,0.0,0,61.56460021798241,15.0,rotating
DLNG,,45.661335714256346,0.0,0.0,0.0,0.0,0,158.18599811614177,15.0,rotating
CPI.VI,,42.77264976399781,0.0,0.0,0.0,0.0,0,76.94959389106612,15.0,rotating
ZH,,33.8872019506136,0.0,0.0,0.0,0.0,0,4.775981574503821,15.0,rotating
CANG,,32.631481730548046,0.0,0.0,0.0,0.0,0,13.74772708486752,15.0,rotating
ZEPP,,31.20817384469951,0.0,0.0,0.0,0.0,0,21.937410968480304,15.0,rotating
