symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CANG,,47.885323678329655,0.0,0.0,0.0,0.0,0,136.75485366157943,22.0,rotating
HDD.DE,,47.85818385672647,0.0,0.0,0.0,0.0,0,49.71350016610611,9.0,rotating
0QWA.IL,,47.80643390178911,0.0,0.0,0.0,0.0,0,53.22255161113567,20.0,rotating
IMMR,,47.67986825568239,0.0,0.0,0.0,0.0,0,183.5,2.0,rotating
DDL,,47.610765699995554,0.0,0.0,0.0,0.0,0,105.04684669232104,23.0,rotating
CNDT,,47.45250558783417,0.0,0.0,0.0,0.0,0,93.52946059932133,19.0,rotating
RGP,,47.41457908779888,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RPT,,47.39634680524488,0.0,0.0,0.0,0.0,0,65.69847791235348,24.0,rotating
CLI.L,,47.2201052944649,0.0,0.0,0.0,0.0,0,79.212120284714,23.0,rotating
HANA.L,,47.19397603885842,0.0,0.0,0.0,0.0,0,122.95613038803718,24.0,rotating
ROR.L,,47.19044884323319,0.0,0.0,0.0,0.0,0,73.84635367177775,9.0,rotating
FPH,,47.16778148659886,0.0,0.0,0.0,0.0,0,60.83584469702052,24.0,rotating
SNWS.L,,47.07818185761072,0.0,0.0,0.0,0.0,0,100.59005915099166,22.0,rotating
TECH.OL,,47.046350386394096,0.0,0.0,0.0,0.0,0,113.23533017570091,23.0,rotating
DEC.L,,46.9802840679596,0.0,0.0,0.0,0.0,0,180.7077474819494,24.0,rotating
XYF,,46.979640998521,0.0,0.0,0.0,0.0,0,46.82189658696025,23.0,rotating
ONTEX.BR,,46.739490977279765,0.0,0.0,0.0,0.0,0,127.08579779031172,24.0,rotating
ZKH,,46.7097215829899,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NAVIGO-STAM.ST,,46.327605647548175,0.0,0.0,0.0,0.0,0,120.22162866971983,24.0,rotating
TXP.L,,46.14000900664312,0.0,0.0,0.0,0.0,0,165.26875082725107,13.0,rotating
0LN7.IL,,46.01308568514757,0.0,0.0,0.0,0.0,0,140.8730279365074,24.0,rotating
WYN.L,,45.8855868519495,0.0,0.0,0.0,0.0,0,108.8689579264907,24.0,rotating
TRMED.OL,,45.65654762505488,0.0,0.0,0.0,0.0,0,161.10356917213224,23.0,rotating
ENH.OL,,45.552938836291474,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PRS.OL,,45.4777875690406,0.0,0.0,0.0,0.0,0,149.9838657989585,23.0,rotating
NYOR.ST,,45.44539594067167,0.0,0.0,0.0,0.0,0,54.34749304245781,24.0,rotating
BRWM.L,,45.39053952396563,0.0,0.0,0.0,0.0,0,24.17043648757713,24.0,rotating
HAN.L,,45.34873342505307,0.0,0.0,0.0,0.0,0,159.20807140343103,24.0,rotating
MOL.MI,,45.28670313623319,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ATT.L,,45.27242410937134,0.0,0.0,0.0,0.0,0,140.37054534338748,24.0,rotating
CLVT,,45.18959483347332,0.0,0.0,0.0,0.0,0,69.23070128201793,24.0,rotating
RC,,45.00627345799212,0.0,0.0,0.0,0.0,0,66.99373105000198,24.0,rotating
MVI.L,,44.87060650911416,0.0,0.0,0.0,0.0,0,155.853809706404,24.0,rotating
ELME,,44.77620813432482,0.0,0.0,0.0,0.0,0,38.335492692803626,24.0,rotating
HEADL.XC,,44.60926676393986,0.0,0.0,0.0,0.0,0,51.2309476781369,24.0,rotating
CNTL.SW,,44.54878331568686,0.0,0.0,0.0,0.0,0,140.016606157984,20.0,rotating
KOMPL.OL,,44.22636096082228,0.0,0.0,0.0,0.0,0,35.314161465338515,24.0,rotating
MMIT.L,,44.190871454352845,0.0,0.0,0.0,0.0,0,156.67242897204346,24.0,rotating
NBS.L,,44.12825710680808,0.0,0.0,0.0,0.0,0,25.671190077594765,13.0,rotating
DEEZR.PA,,44.09897937304204,0.0,0.0,0.0,0.0,0,174.83180488686833,24.0,rotating
IAD.L,,44.03359973865554,0.0,0.0,0.0,0.0,0,154.3783987480114,24.0,rotating
RVRB.L,,44.01878922775198,0.0,0.0,0.0,0.0,0,33.49686552500099,24.0,rotating
SABR,,44.013762071383326,0.0,0.0,0.0,0.0,0,235.29830003635809,24.0,rotating
DEVO.L,,43.913861048935466,0.0,0.0,0.0,0.0,0,76.69263328377765,18.0,rotating
0AAK.IL,,43.75689161931956,0.0,0.0,0.0,0.0,0,104.59713189184491,15.0,rotating
AMGO.L,,43.73363712508986,0.0,1.0,0.0,0.0,0,191.76454312515648,24.0,rotating
HFEL.L,,43.72540416786008,0.0,0.0,0.0,0.0,0,109.17733281226465,24.0,rotating
JET2.L,,43.69074048953051,0.0,0.0,0.0,0.0,0,157.97851119693462,24.0,rotating
SOHU,,43.55257865122181,0.0,0.0,0.0,0.0,0,51.162486257022344,19.0,rotating
0GYZ.L,,43.54165183081224,0.0,0.0,0.0,0.0,0,109.78050828812918,11.0,rotating
BCIC,,43.493612736449634,0.0,0.0,0.0,0.0,0,142.0686101853608,24.0,rotating
NNBR,,43.41288780811482,0.0,2.0,0.0,0.0,0,135.5808246028914,23.0,rotating
PCT.L,,43.34539752148884,0.0,0.0,0.0,0.0,0,148.9723464271138,24.0,rotating
WMK,,43.30526727181905,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BARC.L,,43.23419593161587,0.0,0.0,0.0,0.0,0,53.36440761406427,22.0,rotating
YSG,,43.17877890837387,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HTT,,43.06741235535969,0.0,0.0,0.0,0.0,0,65.89150172821986,24.0,rotating
GERN,,43.03332655726652,0.0,0.0,0.0,0.0,0,77.25775042026528,13.0,rotating
TFG.L,,42.95991182000287,0.0,0.0,0.0,0.0,0,33.3839781931393,24.0,rotating
GCL.L,,42.92074602868436,0.0,0.0,0.0,0.0,0,238.5268119101079,24.0,rotating
BPOST.BR,,42.844902236142254,0.0,0.0,0.0,0.0,0,22.913969538253294,23.0,rotating
DLNG,,42.69600379683172,0.0,0.0,0.0,0.0,0,110.44188517043703,24.0,rotating
OSG,,42.553470135023815,0.0,0.0,0.0,0.0,0,94.87275689047937,24.0,rotating
0A7G.L,,42.44603050883566,0.0,0.0,0.0,0.0,0,225.63545820637324,16.0,rotating
ALUNI.PA,,42.39711991809576,0.0,0.0,0.0,0.0,0,32.85665838152139,24.0,rotating
ALEC,,41.9639693928015,0.0,0.0,0.0,0.0,0,138.71012940661544,4.0,rotating
HRI.L,,41.68166552736167,0.0,0.0,0.0,0.0,0,131.17625547331346,24.0,rotating
WINE.L,,41.66427480180131,0.0,0.0,0.0,0.0,0,47.33328638495324,24.0,rotating
SEER,,41.63492932271984,0.0,0.0,0.0,0.0,0,54.82417350038211,20.0,rotating
GATC.L,,41.585745590340295,0.0,0.0,0.0,0.0,0,108.14383939920017,24.0,rotating
MKS.L,,41.42949190620014,0.0,0.0,0.0,0.0,0,132.69315062286458,6.0,rotating
PSEC,,41.3936416240868,0.0,0.0,0.0,0.0,0,82.32836692173603,20.0,rotating
ACRE,,41.30047893735174,0.0,0.0,0.0,0.0,0,75.09567231205803,24.0,rotating
88E.L,,41.22560629811268,0.0,0.0,0.0,0.0,0,53.4430538049614,18.0,rotating
IAUX,,41.11518754355882,0.0,0.0,0.0,0.0,0,77.06335056302704,11.0,rotating
LUXE,,41.11332497287562,0.0,0.0,0.0,0.0,0,50.67306977083587,24.0,rotating
FOA,,40.93771919525024,0.0,0.0,0.0,0.0,0,49.93635949886616,23.0,rotating
BPTL.XC,,40.90426512617046,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SFPI.PA,,40.88195503928455,0.0,0.0,0.0,0.0,0,176.56432255696507,12.0,rotating
CTM.ST,,40.68506483685444,0.0,0.0,0.0,0.0,0,80.54470808190939,19.0,rotating
VTY.L,,40.27145009569006,0.0,0.0,0.0,0.0,0,61.59090841999329,24.0,rotating
INGN,,40.17530073667044,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EWI.L,,40.13486433048023,0.0,0.0,0.0,0.0,0,149.45086148965487,24.0,rotating
VTYL.XC,,40.032207904851056,0.0,0.0,0.0,0.0,0,107.97337634806091,24.0,rotating
0R5W.IL,,40.02962597491,0.0,0.0,0.0,0.0,0,191.73592951418016,9.0,rotating
0JHU.IL,,40.005952532847374,0.0,0.0,0.0,0.0,0,53.270629806676766,24.0,rotating
ILM1.DE,,40.00583853471112,0.0,0.0,0.0,0.0,0,91.86424767013551,20.0,rotating
USNA,,39.97759887339723,0.0,0.0,0.0,0.0,0,42.31973534888893,24.0,rotating
CORE-B.ST,,39.39384669645184,0.0,0.0,0.0,0.0,0,16.946976131451887,24.0,rotating
SRI,,39.38621427656624,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BERI.L,,39.20248034613078,0.0,0.0,0.0,0.0,0,201.93191922031545,8.0,rotating
TTGT,,39.18333379241466,0.0,0.0,0.0,0.0,0,21.848569747239747,24.0,rotating
ONL,,38.94986989122029,0.0,0.0,0.0,0.0,0,135.75433694729608,24.0,rotating
ESCT.L,,38.89539813411984,0.0,0.0,0.0,0.0,0,98.4673042182023,21.0,rotating
SRG,,38.70185231868888,0.0,0.0,0.0,0.0,0,41.68884742949846,23.0,rotating
NETEL.ST,,38.53798316686907,0.0,0.0,0.0,0.0,0,52.361149719997556,24.0,rotating
NUS,,38.48001810838111,0.0,0.0,0.0,0.0,0,43.98738455511989,24.0,rotating
BGCG.L,,38.39299641922365,0.0,0.0,0.0,0.0,0,137.77793727589335,24.0,rotating
CRU.L,,38.350850100922,0.0,0.0,0.0,0.0,0,57.33899196881647,24.0,rotating
ANGI,,38.27574310579735,0.0,0.0,0.0,0.0,0,47.06803586299305,24.0,rotating
CGNR.L,,38.11000476851779,0.0,0.0,0.0,0.0,0,44.00556782953721,24.0,rotating
TPG0.DE,,37.88194336944668,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
RR.L,,37.86321194610117,0.0,0.0,0.0,0.0,0,83.21231879956235,23.0,rotating
RCH.L,,37.8074080730044,0.0,0.0,0.0,0.0,0,13.133544837552426,24.0,rotating
0JOQ.L,,37.49526894330688,0.0,0.0,0.0,0.0,0,26.96312296452323,24.0,rotating
NWL.MI,,36.8243563549662,0.0,0.0,0.0,0.0,0,90.47878204308456,24.0,rotating
BRLA.L,,36.80211576069023,0.0,0.0,0.0,0.0,0,76.97174806381884,24.0,rotating
PAL,,36.762920239120334,0.0,0.0,0.0,0.0,0,32.71161873096469,22.0,rotating
FLWS,,36.68856690803945,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NITRO.ST,,36.58934672239564,0.0,0.0,0.0,0.0,0,146.8565286257305,13.0,rotating
8TI.F,,36.58830556909557,0.0,0.0,0.0,0.0,0,28.84024965217881,11.0,rotating
PHP.L,,36.514396230922905,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GEM.L,,36.41302959351722,0.0,0.0,0.0,0.0,0,29.759200258071456,24.0,rotating
FUTR.L,,36.35981311098711,0.0,0.0,0.0,0.0,0,37.07411495909242,24.0,rotating
AVD,,36.07723596995208,0.0,0.0,0.0,0.0,0,31.68595903550972,24.0,rotating
LPA,,35.108432745367004,0.0,0.0,0.0,0.0,0,99.92717348149101,19.0,rotating
TEK.L,,35.07086248834561,0.0,0.0,0.0,0.0,0,15.076140089558734,24.0,rotating
MX,,34.96567623572139,0.0,0.0,0.0,0.0,0,28.029270415050053,15.0,rotating
TAVI.L,,34.89158234666057,0.0,0.0,0.0,0.0,0,47.30761038141749,24.0,rotating
EOG.L,,34.88017713214705,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STAF.L,,34.77517902887392,0.0,0.0,0.0,0.0,0,52.54531377772903,24.0,rotating
JRVR,,34.68540450029713,0.0,0.0,0.0,0.0,0,34.31049402150893,24.0,rotating
CABO,,34.63915353595393,0.0,0.0,0.0,0.0,0,25.47155275989275,20.0,rotating
CIC.L,,34.52548610119605,0.0,0.0,0.0,0.0,0,10.46374693883601,24.0,rotating
AT1.DE,,34.3920341516628,0.0,0.0,0.0,0.0,0,11.908400396358866,23.0,rotating
SPRU,,34.27510641645849,0.0,0.0,0.0,0.0,0,74.80098595606879,4.0,rotating
0RCO.IL,,33.73210820220076,0.0,0.0,0.0,0.0,0,23.756262332277778,19.0,rotating
NOAH,,33.698585898279546,0.0,0.0,0.0,0.0,0,57.68405325564423,18.0,rotating
TSCO.L,,33.513628510471854,0.0,0.0,0.0,0.0,0,64.55261419958141,5.0,rotating
STJ.L,,33.46803752988187,0.0,0.0,0.0,0.0,0,47.030203061437014,24.0,rotating
CATO,,33.401596170505215,0.0,0.0,0.0,0.0,0,13.68064325973015,24.0,rotating
STLA.VI,,33.30518988039904,0.0,0.0,0.0,0.0,0,22.293496809607955,24.0,rotating
CMTG,,33.20659905325412,0.0,0.0,0.0,0.0,0,21.96019125599775,23.0,rotating
RVRG.L,,33.16949740674747,0.0,0.0,0.0,0.0,0,19.09031167896428,24.0,rotating
PETS,,32.80185496698448,0.0,0.0,0.0,0.0,0,98.65373789167849,10.0,rotating
CNSL.L,,32.69337250731891,0.0,0.0,0.0,0.0,0,26.27546383986399,24.0,rotating
RCHL.XC,,32.360448248810776,0.0,0.0,0.0,0.0,0,42.33957959167758,24.0,rotating
HUYA,,32.34941378337118,0.0,0.0,0.0,0.0,0,10.873004286866728,3.0,rotating
AAG.DE,,32.18810555525009,0.0,0.0,0.0,0.0,0,68.77564976065293,11.0,rotating
DOUG,,31.78147792392481,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UJO.L,,31.652381704409343,0.0,0.0,0.0,0.0,0,15.926079241294765,24.0,rotating
NRGB.AQ,,31.640912037774942,0.0,0.0,0.0,0.0,0,26.551082840441744,24.0,rotating
FIPP.L,,31.54754099342369,0.0,0.0,0.0,0.0,0,18.4921605011421,24.0,rotating
HLN.L,,31.454879765135864,0.0,0.0,0.0,0.0,0,102.75023114329232,10.0,rotating
HRS.WA,,31.40337196181872,0.0,0.0,0.0,0.0,0,96.17463283007635,24.0,rotating
NXQ.L,,31.288747079387534,0.0,0.0,0.0,0.0,0,16.194134740701646,24.0,rotating
NOM.OL,,31.146646672132704,0.0,0.0,0.0,0.0,0,8.854942122905152,11.0,rotating
SITC,,30.30143988240652,0.0,0.0,0.0,0.0,0,32.88783969797956,24.0,rotating
KEFI.L,,30.15288189287632,0.0,0.0,0.0,0.0,0,70.6168136848442,8.0,rotating
RAKE.ST,,30.122205007880314,0.0,0.0,0.0,0.0,0,6.441273166075166,16.0,rotating
OM,,30.11573860184028,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
YIELD.ST,,29.954269414901912,0.0,0.0,0.0,0.0,0,13.880441875771341,9.0,rotating
STJL.XC,,29.80174660683005,0.0,0.0,0.0,0.0,0,66.35209115016647,24.0,rotating
KPTI,,29.60240436470504,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALMEX.PA,,29.401351982871983,0.0,0.0,0.0,0.0,0,24.924084737458262,24.0,rotating
JIM.L,,28.84851646709645,0.0,0.0,0.0,0.0,0,26.122786987609114,24.0,rotating
K2A-B.ST,,28.825628151758785,0.0,0.0,0.0,0.0,0,195.35099180705484,24.0,rotating
KMR.L,,28.731620779401275,0.0,0.0,0.0,0.0,0,30.58496362593881,23.0,rotating
ZEPP,,28.64903683830532,0.0,0.0,0.0,0.0,0,9.115371632577576,23.0,rotating
CECV.DE,,28.41067873554423,0.0,0.0,0.0,0.0,0,15.532224567009067,24.0,rotating
PMP.L,,28.407794796352984,0.0,0.0,0.0,0.0,0,11.103603018840326,24.0,rotating
0A4H.L,,28.407227844536635,0.0,0.0,0.0,0.0,0,88.69971815062324,24.0,rotating
FUTRL.XC,,28.406256719083068,0.0,0.0,0.0,0.0,0,42.685946164985026,24.0,rotating
TW.L,,28.33332441556321,0.0,0.0,0.0,0.0,0,17.279564037710365,6.0,rotating
SIM.WA,,27.05447014240326,0.0,0.0,0.0,0.0,0,101.7597169807385,21.0,rotating
CANTA.ST,,26.65763244379614,0.0,0.0,0.0,0.0,0,65.4,23.0,rotating
VOLCAR-B.ST,,26.58177907319668,0.0,0.0,0.0,0.0,0,29.25764857263823,10.0,rotating
SUH.L,,25.464579268415324,0.0,0.0,0.0,0.0,0,14.0,2.0,rotating
CRST.L,,25.4152323465066,0.0,0.0,0.0,0.0,0,4.1424630354415966,24.0,rotating
HCWC,,24.464307870443204,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CORO.L,,23.503976559991088,0.0,0.0,0.0,0.0,0,93.18776743757736,24.0,rotating
CRSTL.XC,,23.24306306470464,0.0,0.0,0.0,0.0,0,34.20833231831099,24.0,rotating
BMC.WA,,21.675862065979384,0.0,0.0,0.0,0.0,0,78.05229016499132,24.0,rotating
0RVI.IL,,18.674979463257856,0.0,0.0,0.0,0.0,0,1.1874342087037917,24.0,rotating
0RUH.IL,,16.064184095390104,0.0,0.0,0.0,0.0,0,2.3853720883753127,23.0,rotating
ZH,,15.239157200967012,0.0,0.0,0.0,0.0,0,24.330228112370833,23.0,rotating
TPET,,12.886191569316956,0.0,0.0,0.0,0.0,0,371.0411028444153,4.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
