symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BRWM.L,,52.276273703453626,0.0,0.0,0.0,0.0,0,100.7076958330395,28.0,rotating
PGP,,52.24278835627963,0.0,0.0,0.0,0.0,0,123.36632441634954,29.0,rotating
BIOG.L,,51.7997788013519,0.0,0.0,0.0,0.0,0,135.3714888741348,30.0,rotating
NTBR.L,,51.7235094527324,0.0,0.0,0.0,0.0,0,131.68936935075664,30.0,rotating
ILM1.DE,,51.70701798638659,0.0,0.0,0.0,0.0,0,96.46061372394435,30.0,rotating
PSG.MC,,51.64328170169546,0.0,0.0,0.0,0.0,0,114.384956910194,7.0,rotating
GCL.L,,51.61645268790723,0.0,0.0,0.0,0.0,0,171.15560171960485,30.0,rotating
THX.L,,51.53619700734771,0.0,0.0,0.0,0.0,0,105.9877823147555,30.0,rotating
XNET,,51.513099685927045,0.0,0.0,0.0,0.0,0,71.52125558181987,30.0,rotating
RR.L,,51.29098719833112,0.0,0.0,0.0,0.0,0,191.93907887660606,29.0,rotating
GEM.L,,51.25240650517536,0.0,0.0,0.0,0.0,0,113.10565856755356,30.0,rotating
BOOM,,51.14744569621973,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
NBS.L,,51.078940745431744,0.0,0.0,0.0,0.0,0,72.63091628225546,30.0,rotating
0QWA.IL,,51.03780524573936,0.0,0.0,0.0,0.0,0,190.5287642325956,30.0,rotating
LIME,,50.97545429406167,0.0,1.0,0.0,0.0,0,88.39932126436265,29.0,rotating
WBGR-B.ST,,50.82717201681372,0.0,0.0,0.0,0.0,0,85.91996275604407,30.0,rotating
FLK.L,,50.70895670853063,0.0,0.0,0.0,0.0,0,148.6962387842121,7.0,rotating
KMAR.OL,,50.69986539043831,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NYOR.ST,,50.64473253562207,0.0,0.0,0.0,0.0,0,73.2819213721911,27.0,rotating
QEC.OL,,50.57280836645996,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BERI.L,,50.55351661435205,0.0,0.0,0.0,0.0,0,127.65986056705529,27.0,rotating
QDE.L,,50.5410507787409,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GLO,,50.50756899106436,0.0,0.0,0.0,0.0,0,85.8046618780122,29.0,rotating
NYKD.OL,,50.44955228929784,0.0,0.0,0.0,0.0,0,103.49342974314844,26.0,rotating
BT-A.L,,50.05121049607861,0.0,0.0,0.0,0.0,0,122.50875504113327,9.0,rotating
RBD.L,,49.81662675706864,0.0,0.0,0.0,0.0,0,111.00108107581656,30.0,rotating
CTM.ST,,49.760301982019,0.0,0.0,0.0,0.0,0,59.4465305968313,30.0,rotating
NCZ,,49.70378136446594,0.0,0.0,0.0,0.0,0,84.1786196132961,29.0,rotating
ELME,,49.58696695576555,0.0,0.0,0.0,0.0,0,56.13029485046378,30.0,rotating
IQE.L,,49.56584694805449,0.0,0.0,0.0,0.0,0,184.62112555176344,17.0,rotating
SOHU,,49.43388587630223,0.0,0.0,0.0,0.0,0,64.10842378346234,30.0,rotating
DLNG,,49.40665724771656,0.0,0.0,0.0,0.0,0,131.29280254454164,29.0,rotating
JRS,,49.02598279238256,0.0,0.0,0.0,0.0,0,101.94218949973559,11.0,rotating
BARC.L,,49.02072940220988,0.0,0.0,0.0,0.0,0,90.79917400505359,28.0,rotating
NTI.OL,,48.7946153478301,0.0,0.0,0.0,0.0,0,141.80183355655174,17.0,rotating
BRLA.L,,48.78959624820861,0.0,0.0,0.0,0.0,0,174.36467532157997,30.0,rotating
ALHG.PA,,48.761727813177984,0.0,0.0,0.0,0.0,0,90.4608202483263,22.0,rotating
NCV,,48.72789443059713,0.0,0.0,0.0,0.0,0,114.31867738913007,29.0,rotating
PSEC,,48.71286936715727,0.0,0.0,0.0,0.0,0,28.705400188814647,29.0,rotating
TECH.OL,,48.59064238825576,0.0,0.0,0.0,0.0,0,118.5210529821601,24.0,rotating
NITRO.ST,,48.35353836412436,0.0,0.0,0.0,0.0,0,115.66745436811516,30.0,rotating
NAVIGO-STAM.ST,,48.31068420613374,0.0,0.0,0.0,0.0,0,125.2790485276768,30.0,rotating
TRIG.L,,48.14168832329506,0.0,0.0,0.0,0.0,0,214.23799468662634,7.0,rotating
SPRU,,48.04869231451332,0.0,0.0,0.0,0.0,0,136.01823407175965,11.0,rotating
ONL,,47.97376480696717,0.0,0.0,0.0,0.0,0,45.139339826807394,30.0,rotating
ALUNI.PA,,47.67452903993798,0.0,0.0,0.0,0.0,0,48.517625663257675,30.0,rotating
CNDT,,47.61606395459499,0.0,0.0,0.0,0.0,0,32.75805244516224,30.0,rotating
TELIA1.HE,,47.16554435462062,0.0,0.0,0.0,0.0,0,55.56696410638249,4.0,rotating
KAMUX.HE,,47.06867691846326,0.0,0.0,0.0,0.0,0,25.972292929196684,30.0,rotating
GATC.L,,47.035053692735744,0.0,0.0,0.0,0.0,0,226.7453417382593,30.0,rotating
FUTRL.XC,,47.02468071584296,0.0,0.0,0.0,0.0,0,80.28754573406762,30.0,rotating
JIN.OL,,46.9518075560879,0.0,0.0,0.0,0.0,0,152.95934100276452,27.0,rotating
HTT,,46.82566372168954,0.0,0.0,0.0,0.0,0,69.87131027825369,30.0,rotating
GASS,,46.627770996038414,0.0,0.0,0.0,0.0,0,48.684699855293346,29.0,rotating
ENC.MC,,46.49128501474812,0.0,0.0,0.0,0.0,0,45.176198256259774,6.0,rotating
DEEZR.PA,,46.46357101053224,0.0,0.0,0.0,0.0,0,133.38755564144654,30.0,rotating
PMG.L,,46.3557389579386,0.0,0.0,0.0,0.0,0,117.14281881532473,30.0,rotating
GEX.L,,45.93880322479807,0.0,0.0,0.0,0.0,0,228.86045830374457,8.0,rotating
IAUX,,45.80631779881913,0.0,0.0,0.0,0.0,0,93.95961898603036,25.0,rotating
DDL,,45.804343131613805,0.0,0.0,0.0,0.0,0,82.723696725908,30.0,rotating
TUSK,,45.72621053179594,0.0,0.0,0.0,0.0,0,183.8386520838314,10.0,rotating
TPVG,,45.5158991917358,0.0,0.0,0.0,0.0,0,57.617792390892596,24.0,rotating
88E.L,,45.337149194764336,0.0,0.0,0.0,0.0,0,51.633322573702344,21.0,rotating
RCHL.XC,,45.33559055816912,0.0,0.0,0.0,0.0,0,76.2,30.0,rotating
CORO.L,,44.85153826144154,0.0,0.0,0.0,0.0,0,95.44967260289582,30.0,rotating
DEC.L,,44.70616931559906,0.0,0.0,0.0,0.0,0,189.38429185125148,30.0,rotating
CIG,,44.52142915272438,0.0,0.0,0.0,0.0,0,90.81607787170728,10.0,rotating
NFGC,,44.31246614323072,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
K2A-B.ST,,44.09564835795511,0.0,0.0,0.0,0.0,0,116.44810002743712,30.0,rotating
ECONB.BR,,43.84639088915601,0.0,0.0,0.0,0.0,0,121.37878727355947,22.0,rotating
0A4H.L,,43.81401091239799,0.0,0.0,0.0,0.0,0,166.1670544963712,29.0,rotating
IOM.L,,43.75063696158678,0.0,0.0,0.0,0.0,0,52.063807006403216,30.0,rotating
PICS,,43.69621920529238,0.0,0.0,0.0,0.0,0,38.07834029996581,23.0,rotating
KZG.L,,43.52637937151148,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
NETEL.ST,,43.27288139689037,0.0,0.0,0.0,0.0,0,33.50895402724472,30.0,rotating
KOMPL.OL,,43.25380373879351,0.0,0.0,0.0,0.0,0,52.82764427835109,30.0,rotating
CLI.L,,43.2068760089036,0.0,0.0,0.0,0.0,0,36.9947293543283,30.0,rotating
SFPI.PA,,43.08203944977588,0.0,0.0,0.0,0.0,0,128.66872191795485,28.0,rotating
JIM.L,,42.66215109730669,0.0,0.0,0.0,0.0,0,72.86453183819958,30.0,rotating
SUH.L,,42.64995791460413,0.0,0.0,0.0,0.0,0,97.14880338943965,21.0,rotating
0K02.L,,42.4596378179396,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GHI,,42.39377440928044,0.0,0.0,0.0,0.0,0,248.77702868231222,16.0,rotating
ONTEX.BR,,42.33147579518051,0.0,0.0,0.0,0.0,0,77.59871132950599,30.0,rotating
USNA,,42.21307360769308,0.0,0.0,0.0,0.0,0,20.091042780303862,30.0,rotating
RCH.L,,42.19761829224938,0.0,0.0,0.0,0.0,0,56.510529992205875,30.0,rotating
JET2.L,,42.17049772052939,0.0,0.0,0.0,0.0,0,71.11968785083354,30.0,rotating
AZN.L,,41.76415910663121,0.0,0.0,0.0,0.0,0,42.87656702675717,30.0,rotating
0AAK.IL,,41.69626622640136,0.0,0.0,0.0,0.0,0,99.24258158673625,23.0,rotating
WINE.L,,41.405136308037584,0.0,0.0,0.0,0.0,0,38.024860289026705,30.0,rotating
BTGO,,41.16373960279213,0.0,0.0,0.0,0.0,0,91.39524057630135,30.0,rotating
CNTL.SW,,40.99148880171306,0.0,0.0,0.0,0.0,0,152.33003643405328,30.0,rotating
0JOQ.L,,40.96888546087361,0.0,0.0,0.0,0.0,0,52.188983511848555,30.0,rotating
RVRB.L,,40.68641859022885,0.0,0.0,0.0,0.0,0,89.24572818908477,30.0,rotating
SEER,,40.623009528196775,0.0,0.0,0.0,0.0,0,55.69928186251597,30.0,rotating
ONIT,,40.49042900930616,0.0,0.0,0.0,0.0,0,21.826818366404204,30.0,rotating
OFS,,39.97452015452856,0.0,0.0,0.0,0.0,0,136.8029604942817,29.0,rotating
EUR.WA,,39.78166650884334,0.0,0.0,0.0,0.0,0,23.636571240347024,4.0,rotating
GIGA.ST,,39.6933637792616,0.0,0.0,0.0,0.0,0,47.75028795724691,19.0,rotating
BPOST.BR,,39.42098282281529,0.0,0.0,0.0,0.0,0,51.063587809710356,30.0,rotating
HLN.L,,38.23473704101835,0.0,0.0,0.0,0.0,0,33.52774038016878,8.0,rotating
SUMMAS.ST,,38.08711239251428,0.0,0.0,0.0,0.0,0,37.48316494535897,9.0,rotating
STAF.L,,37.91082396494888,0.0,0.0,0.0,0.0,0,80.35197570688602,30.0,rotating
MX,,37.88556781262511,0.0,0.0,0.0,0.0,0,40.85694555396916,30.0,rotating
CNSL.L,,37.45674343382501,0.0,0.0,0.0,0.0,0,42.5577255031328,26.0,rotating
PHP.L,,37.32668787906773,0.0,0.0,0.0,0.0,0,22.59668117224297,12.0,rotating
CANTA.ST,,37.32599104532797,0.0,0.0,0.0,0.0,0,39.39911166511245,30.0,rotating
GTC.WA,,37.30731528675047,0.0,0.0,0.0,0.0,0,58.5,2.0,rotating
CECV.DE,,37.24366684081896,0.0,0.0,0.0,0.0,0,94.69720164820079,30.0,rotating
PAL,,37.15253965816008,0.0,0.0,0.0,0.0,0,25.40649523251879,30.0,rotating
PNNT,,36.92062703179703,0.0,0.0,0.0,0.0,0,89.07547361647873,20.0,rotating
ONWD.BR,,36.91232384586354,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FPH,,36.868916070395095,0.0,0.0,0.0,0.0,0,33.214605221197495,30.0,rotating
MPCES.OL,,36.659708363049205,0.0,0.0,0.0,0.0,0,214.59645849827066,20.0,rotating
NOAH,,36.54726095530651,0.0,0.0,0.0,0.0,0,13.305637902783918,24.0,rotating
NUS,,36.52065746225144,0.0,0.0,0.0,0.0,0,33.23868228435056,30.0,rotating
YIELD.ST,,36.50253071416442,0.0,0.0,0.0,0.0,0,32.077406378945284,27.0,rotating
KMR.L,,36.4681318282963,0.0,0.0,0.0,0.0,0,22.44638055455712,30.0,rotating
BCIC,,36.42978488841163,0.0,0.0,0.0,0.0,0,48.55759466859948,30.0,rotating
NRGB.AQ,,36.408839866712256,0.0,0.0,0.0,0.0,0,169.5405851116481,27.0,rotating
TPET,,36.405843700509095,0.0,0.0,0.0,0.0,0,50.79222381428086,22.0,rotating
AT1.DE,,36.39254287418477,0.0,0.0,0.0,0.0,0,24.74287776310589,29.0,rotating
ATC.WA,,36.304083389312886,0.0,0.0,0.0,0.0,0,18.300644257700696,9.0,rotating
WJG.L,,35.70044850080929,0.0,0.0,0.0,0.0,0,39.34618722290118,7.0,rotating
BIOPOR.CO,,35.67181492660876,0.0,0.0,0.0,0.0,0,19.754493159785195,5.0,rotating
CRSTL.XC,,35.6449059679694,0.0,0.0,0.0,0.0,0,26.76191323504357,30.0,rotating
CORE-B.ST,,35.524019642953455,0.0,0.0,0.0,0.0,0,50.564908780694935,30.0,rotating
PBB.DE,,35.40961959561763,0.0,0.0,0.0,0.0,0,46.95370059963325,30.0,rotating
TEK.L,,35.27307116975952,0.0,0.0,0.0,0.0,0,34.36698997584747,30.0,rotating
BMC.WA,,35.24082432051091,0.0,0.0,0.0,0.0,0,41.299394668687334,30.0,rotating
NSLR,,35.206313317657774,0.0,0.0,0.0,0.0,0,25.30395226046714,29.0,rotating
0RCO.IL,,34.80012065953034,0.0,0.0,0.0,0.0,0,33.076426651015375,28.0,rotating
TW.L,,34.5982748934781,0.0,0.0,0.0,0.0,0,18.01234144814173,9.0,rotating
CTA.L,,34.49378359956083,0.0,0.0,0.0,0.0,0,9.971960689854328,5.0,rotating
AAG.DE,,34.174965349629744,0.0,0.0,0.0,0.0,0,84.21288499986211,25.0,rotating
PMP.L,,33.73543710713452,0.0,0.0,0.0,0.0,0,18.217848391069676,30.0,rotating
RPT,,33.716062880676944,0.0,0.0,0.0,0.0,0,13.601838111078958,30.0,rotating
POLB.L,,33.69593497509699,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DOM.ST,,33.37838159273602,0.0,0.0,0.0,0.0,0,16.462381358722073,26.0,rotating
BEM.L,,33.23794298529922,0.0,0.0,0.0,0.0,0,75.3793075054421,11.0,rotating
UJO.L,,33.12744416852877,0.0,0.0,0.0,0.0,0,31.09807067970616,30.0,rotating
MTRX,,33.02075799270298,0.0,0.0,0.0,0.0,0,17.52398356538832,28.0,rotating
STJL.XC,,33.00283500612326,0.0,0.0,0.0,0.0,0,62.032572089185535,30.0,rotating
RAKE.ST,,32.800606908785696,0.0,0.0,0.0,0.0,0,14.268847185389575,30.0,rotating
CRST.L,,32.6024461047457,0.0,0.0,0.0,0.0,0,14.980320423809365,30.0,rotating
CLVT,,32.38530013723678,0.0,0.0,0.0,0.0,0,24.760654272454108,30.0,rotating
AMPY,,32.0339823453433,0.0,0.0,0.0,0.0,0,59.56181662776917,30.0,rotating
ANGI,,32.00815539428371,0.0,0.0,0.0,0.0,0,66.75365158551253,30.0,rotating
FOA,,31.99650936547983,0.0,0.0,0.0,0.0,0,14.604451376207187,30.0,rotating
RVRG.L,,31.388932789252507,0.0,0.0,0.0,0.0,0,12.249081598226049,30.0,rotating
STJ.L,,30.83016616672729,0.0,0.0,0.0,0.0,0,60.96261149261898,30.0,rotating
SSTK,,30.69057546389043,0.0,0.0,0.0,0.0,0,7.433034373659253,23.0,rotating
AZUL,,30.368501924579427,0.0,0.0,0.0,0.0,0,18.396738841436,29.0,rotating
CATO,,30.22068270966121,0.0,0.0,0.0,0.0,0,33.227247854735126,30.0,rotating
CRU.L,,30.13468762015202,0.0,0.0,0.0,0.0,0,45.256601728366654,30.0,rotating
FIPP.L,,30.01069150871068,0.0,0.0,0.0,0.0,0,72.1509528696607,30.0,rotating
SITC,,29.88071936075401,0.0,0.0,0.0,0.0,0,84.66433723829651,30.0,rotating
GYC.DE,,29.863174677197726,0.0,0.0,0.0,0.0,0,23.16246964380094,8.0,rotating
VTY.L,,29.45978771155921,0.0,0.0,0.0,0.0,0,59.92128169523746,30.0,rotating
NINE,,29.03505548354236,0.0,0.0,0.0,0.0,0,80.72354055664307,29.0,rotating
ACRE,,28.98288184383248,0.0,0.0,0.0,0.0,0,57.66636801464091,30.0,rotating
JRVR,,28.441896671602187,0.0,0.0,0.0,0.0,0,12.946041866145807,30.0,rotating
OSG,,27.96850706665405,0.0,0.0,0.0,0.0,0,67.58764680028445,30.0,rotating
VTYL.XC,,27.921480741450537,0.0,0.0,0.0,0.0,0,69.19537556802477,30.0,rotating
AVD,,27.871976672100345,0.0,0.0,0.0,0.0,0,14.906374475371265,30.0,rotating
8TI.F,,26.888519841952075,0.0,0.0,0.0,0.0,0,11.085576214162256,29.0,rotating
STLA.VI,,26.864859243238257,0.0,0.0,0.0,0.0,0,77.31759178867381,30.0,rotating
PETS,,26.80568683277557,0.0,0.0,0.0,0.0,0,19.271740969616626,14.0,rotating
DAVA,,26.042297283783256,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CHP.L,,25.935900470199137,0.0,0.0,0.0,0.0,0,4.856267428111155,6.0,rotating
CABO,,25.43635902632783,0.0,0.0,0.0,0.0,0,11.232096865679177,30.0,rotating
MGPI,,24.67504585889621,0.0,0.0,0.0,0.0,0,81.50245395078605,12.0,rotating
BCYC,,24.55118051207333,0.0,0.0,0.0,0.0,0,6.165225056719342,13.0,rotating
APMD,,24.51476009344097,0.0,0.0,0.0,0.0,0,63.537469260271926,28.0,rotating
ALMEX.PA,,23.58861792538489,0.0,0.0,0.0,0.0,0,46.471066267087096,30.0,rotating
SRG,,23.413643509011493,0.0,0.0,0.0,0.0,0,30.082553083141065,30.0,rotating
0RVI.IL,,22.982579975269022,0.0,0.0,0.0,0.0,0,3.6660605559646724,30.0,rotating
VOLCAR-B.ST,,22.95336259787295,0.0,0.0,0.0,0.0,0,19.478449630296556,19.0,rotating
0RUH.IL,,22.17958409786451,0.0,0.0,0.0,0.0,0,2.9257477676655586,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
0MHU.IL,,61.09638877331325,0.0,0.0,0.0,0.0,0,79.9400400300125,30.0,rotating
