symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FPH,,52.71750102677272,0.0,0.0,0.0,0.0,0,75.80384041869002,9.0,rotating
NCZ,,52.65606841295761,0.0,0.0,0.0,0.0,0,74.10119873740902,9.0,rotating
WYN.L,,52.54002269216893,0.0,0.0,0.0,0.0,0,86.0518075361983,9.0,rotating
GLV,,52.29480993783619,0.0,0.0,0.0,0.0,0,80.7608877344369,9.0,rotating
DEEZR.PA,,52.06852282252834,0.0,0.0,0.0,0.0,0,145.6311932397879,9.0,rotating
DEC.L,,52.044038035322686,0.0,0.0,0.0,0.0,0,172.67953619992792,9.0,rotating
GERN,,51.9930952167708,0.0,0.0,0.0,0.0,0,128.4817323807379,3.0,rotating
LPA,,51.94637029096839,0.0,0.0,0.0,0.0,0,80.64544314466875,4.0,rotating
TMG.L,,51.94473325989935,0.0,0.0,0.0,0.0,0,175.064926227562,9.0,rotating
RVRB.L,,51.8505081459444,0.0,0.0,0.0,0.0,0,112.66085893424774,9.0,rotating
VTURA.OL,,51.64483262565919,0.0,0.0,0.0,0.0,0,76.77641098638706,9.0,rotating
HRS.WA,,51.62735114842184,0.0,0.0,0.0,0.0,0,70.4437434244825,9.0,rotating
GLEN.L,,51.39766117177823,0.0,0.0,0.0,0.0,0,98.59354694907776,8.0,rotating
BRLA.L,,51.26613359805261,0.0,0.0,0.0,0.0,0,155.54992053285588,9.0,rotating
SBRY.L,,51.19893793084847,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
BGCG.L,,51.13082673206665,0.0,0.0,0.0,0.0,0,141.6030794113088,9.0,rotating
TEK.L,,51.08040255988433,0.0,0.0,0.0,0.0,0,107.82805242092101,9.0,rotating
ENC.MC,,51.05070525980851,0.0,0.0,0.0,0.0,0,44.5,2.0,rotating
DLNG,,50.92884631057619,0.0,0.0,0.0,0.0,0,135.33424557255034,9.0,rotating
LGEN.L,,50.89859907927633,0.0,0.0,0.0,0.0,0,96.19078264920536,9.0,rotating
SIM.WA,,50.87665327916592,0.0,0.0,0.0,0.0,0,110.41650943385031,6.0,rotating
0MHU.IL,,50.836189449433206,0.0,0.0,0.0,0.0,0,79.92280225935309,9.0,rotating
SNWS.L,,50.24582158202586,0.0,0.0,0.0,0.0,0,32.03059761655204,7.0,rotating
HTT,,50.22680816617543,0.0,0.0,0.0,0.0,0,83.29480590864009,9.0,rotating
RR.L,,50.0934126822478,0.0,0.0,0.0,0.0,0,166.453938314018,9.0,rotating
0H13.IL,,50.01179813144299,0.0,0.0,0.0,0.0,0,95.85263895721249,9.0,rotating
0OC2.IL,,49.80259052023703,0.0,0.0,0.0,0.0,0,104.8269591184667,9.0,rotating
SOHU,,49.77438022153194,0.0,0.0,0.0,0.0,0,59.060879607401716,4.0,rotating
ALLO,,49.47388078480242,0.0,0.0,0.0,0.0,0,90.20288243731461,5.0,rotating
RWAY,,49.24658827838385,0.0,0.0,0.0,0.0,0,70.66823897621902,4.0,rotating
ALUNI.PA,,49.16666390595866,0.0,0.0,0.0,0.0,0,69.74875546480301,9.0,rotating
GLQ,,48.97849845982663,0.0,0.0,0.0,0.0,0,117.54788884892619,9.0,rotating
GCV,,48.96826031764997,0.0,0.0,0.0,0.0,0,83.30132718697291,9.0,rotating
UEIC,,48.84880775378629,0.0,0.0,0.0,0.0,0,79.75727065429348,6.0,rotating
PGP,,48.78900497259344,0.0,0.0,0.0,0.0,0,133.571823745749,9.0,rotating
BPL.XC,,48.741773931481866,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GHI,,48.65528168014556,0.0,0.0,0.0,0.0,0,103.20216809738059,8.0,rotating
0JOQ.L,,48.51735619215072,0.0,0.0,0.0,0.0,0,92.32310412651621,9.0,rotating
FNK.AQ,,48.4295922472845,0.0,0.0,0.0,0.0,0,136.53733718087682,9.0,rotating
IAG.L,,48.39224612778755,0.0,0.0,0.0,0.0,0,41.55585264302597,3.0,rotating
MOBA.ST,,47.59325622348153,0.0,0.0,0.0,0.0,0,68.01633790658111,9.0,rotating
TFG.L,,47.53669632647369,0.0,0.0,0.0,0.0,0,83.75640753082199,9.0,rotating
GLO,,47.32569773303749,0.0,0.0,0.0,0.0,0,134.71616252122254,9.0,rotating
ELME,,47.18834579104255,0.0,0.0,0.0,0.0,0,71.8353742083545,9.0,rotating
CSHR,,47.16788465153557,0.0,0.0,0.0,0.0,0,158.64573469148948,9.0,rotating
NEL.OL,,46.99906983555582,0.0,0.0,0.0,0.0,0,35.0,2.0,rotating
NETEL.ST,,46.9670599786836,0.0,0.0,0.0,0.0,0,70.19883576819402,9.0,rotating
JIN.OL,,46.81666469297748,0.0,0.0,0.0,0.0,0,105.69557964056753,9.0,rotating
IOM.L,,46.56271069418106,0.0,0.0,0.0,0.0,0,113.1836702438852,9.0,rotating
CRNA.OL,,46.23858566583557,0.0,0.0,0.0,0.0,0,234.66964013267673,5.0,rotating
RC,,46.12460587440306,0.0,0.0,0.0,0.0,0,73.55689827576077,9.0,rotating
STJL.XC,,45.792062496297504,0.0,0.0,0.0,0.0,0,114.14221149270082,9.0,rotating
ALMEX.PA,,45.46960131878424,0.0,0.0,0.0,0.0,0,85.54718573778052,9.0,rotating
0AAK.IL,,45.16085015709428,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NRGB.AQ,,45.138580810454414,0.0,0.0,0.0,0.0,0,109.36054313627804,9.0,rotating
ECONB.BR,,45.042371857369375,0.0,0.0,0.0,0.0,0,58.005959676784,9.0,rotating
GEM.L,,44.94717059471847,0.0,0.0,0.0,0.0,0,96.87958670941808,9.0,rotating
LWB.WA,,44.48865815307353,0.0,0.0,0.0,0.0,0,100.90039092535217,9.0,rotating
TTGT,,44.35600203111578,0.0,0.0,0.0,0.0,0,63.05807630791096,9.0,rotating
NCV,,44.31690139402716,0.0,0.0,0.0,0.0,0,127.21819498720482,9.0,rotating
CRU.L,,44.298608890706845,0.0,0.0,0.0,0.0,0,124.20900347080271,9.0,rotating
RPT,,44.25043060569007,0.0,0.0,0.0,0.0,0,60.460782105754355,9.0,rotating
PEN.PR,,43.77464760882528,0.0,0.0,0.0,0.0,0,81.50484648166635,5.0,rotating
RAIVV.HE,,43.51858394481001,0.0,0.0,0.0,0.0,0,48.0,2.0,rotating
K2A-B.ST,,43.39385681618454,0.0,0.0,0.0,0.0,0,94.38782616627562,9.0,rotating
AMS,,43.36715409087476,0.0,0.0,0.0,0.0,0,94.01510254301083,9.0,rotating
AZN.L,,43.291235642116746,0.0,0.0,0.0,0.0,0,87.8179936004006,9.0,rotating
WIT,,43.2668361184491,0.0,0.0,0.0,0.0,0,33.75810087964073,8.0,rotating
0A4H.L,,43.0222552477646,0.0,0.0,0.0,0.0,0,81.84146071129244,9.0,rotating
CLVT,,42.91165322617367,0.0,0.0,0.0,0.0,0,74.08553615022751,9.0,rotating
STJ.L,,42.86169672681385,0.0,0.0,0.0,0.0,0,107.2996266374828,9.0,rotating
KOMPL.OL,,42.7750166708655,0.0,0.0,0.0,0.0,0,138.2205251771491,9.0,rotating
NYOR.ST,,41.93130322931404,0.0,0.0,0.0,0.0,0,60.896998648902596,9.0,rotating
88E.L,,41.91763406899203,0.0,0.0,0.0,0.0,0,71.03694048577998,9.0,rotating
LUXE,,41.81019981339647,0.0,0.0,0.0,0.0,0,98.14589794765045,9.0,rotating
KAMUX.HE,,41.76151472385517,0.0,0.0,0.0,0.0,0,66.6118292983246,9.0,rotating
CEC.DE,,41.69727518342752,0.0,0.0,0.0,0.0,0,133.67022254437123,9.0,rotating
HLN.L,,41.49280930970261,0.0,0.0,0.0,0.0,0,114.51120611770104,7.0,rotating
NAK,,41.48668530681724,0.0,0.0,0.0,0.0,0,42.49926469952157,4.0,rotating
GEMD.L,,41.351248637114494,0.0,0.0,0.0,0.0,0,179.4133099925118,9.0,rotating
LMP.L,,41.075130456653184,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CORO.L,,40.95516642298965,0.0,0.0,0.0,0.0,0,116.6889925727972,9.0,rotating
ONTEX.BR,,40.80861740853093,0.0,0.0,0.0,0.0,0,183.03612272505725,9.0,rotating
STLA.VI,,40.63098554532817,0.0,0.0,0.0,0.0,0,238.88723513639465,9.0,rotating
TAVI.L,,40.521587776175295,0.0,0.0,0.0,0.0,0,106.95805108245955,9.0,rotating
FUTR.L,,40.51140964757364,0.0,0.0,0.0,0.0,0,120.83965500704734,9.0,rotating
FIPP.L,,40.32330094768969,0.0,0.0,0.0,0.0,0,80.29959334491068,9.0,rotating
VTY.L,,40.24075353254515,0.0,0.0,0.0,0.0,0,53.02200800925342,9.0,rotating
RCH.L,,40.12986502284219,0.0,0.0,0.0,0.0,0,76.8230289547202,9.0,rotating
SEER,,40.0403854213171,0.0,0.0,0.0,0.0,0,123.49672060423305,5.0,rotating
BCIC,,39.90406178526442,0.0,0.0,0.0,0.0,0,69.59885056522126,9.0,rotating
SUMMAS.ST,,39.76543113884431,0.0,0.0,0.0,0.0,0,75.90637507994818,9.0,rotating
VTYL.XC,,39.31037074086304,0.0,0.0,0.0,0.0,0,82.04620799838088,9.0,rotating
MPAL.L,,39.29657521588869,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BHFAN,,39.25060940264833,0.0,0.0,0.0,0.0,0,76.95902388950039,9.0,rotating
FUTRL.XC,,39.086344732655945,0.0,0.0,0.0,0.0,0,90.175275141879,9.0,rotating
FOA,,39.07316917019594,0.0,0.0,0.0,0.0,0,81.43248737451165,8.0,rotating
WINE.L,,38.99098289749687,0.0,0.0,0.0,0.0,0,103.99762580385912,9.0,rotating
PBB.DE,,38.959694706469,0.0,0.0,0.0,0.0,0,77.01420323550715,4.0,rotating
JIM.L,,38.90649080196408,0.0,0.0,0.0,0.0,0,85.54718573778054,9.0,rotating
CECV.DE,,38.85646345381198,0.0,0.0,0.0,0.0,0,226.16649608334404,9.0,rotating
PAL,,38.81888089557893,0.0,0.0,0.0,0.0,0,48.60041152089147,7.0,rotating
HILB-B.ST,,38.221909213525706,0.0,0.0,0.0,0.0,0,102.28367717912741,9.0,rotating
CGNR.L,,38.16479184919482,0.0,0.0,0.0,0.0,0,78.58768791202617,9.0,rotating
TECH.OL,,37.05646160396289,0.0,0.0,0.0,0.0,0,59.017469688178444,9.0,rotating
NSLR,,36.97674623279917,0.0,0.0,0.0,0.0,0,138.39315975389343,9.0,rotating
AZUL,,36.956014822689866,0.0,0.0,0.0,0.0,0,178.2918954972435,8.0,rotating
SHC.L,,36.95363827122007,0.0,0.0,0.0,0.0,0,131.6839651083862,3.0,rotating
WUW.DE,,36.92996610612947,0.0,0.0,0.0,0.0,0,83.47646966453674,9.0,rotating
RCHL.XC,,36.87955844390697,0.0,0.0,0.0,0.0,0,80.35400072242057,9.0,rotating
ATC.WA,,36.63229297863067,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BMC.WA,,36.606585939168966,0.0,0.0,0.0,0.0,0,97.16741312209308,9.0,rotating
ILM1.DE,,36.27702973505816,0.0,0.0,0.0,0.0,0,72.21523384992948,5.0,rotating
CORE-B.ST,,36.269842892911285,0.0,0.0,0.0,0.0,0,77.70139106116123,9.0,rotating
AMPY,,36.218824620646274,0.0,0.0,0.0,0.0,0,77.37227627388552,9.0,rotating
NINE,,35.73924712259517,0.0,0.0,0.0,0.0,0,84.11690865092258,9.0,rotating
KOA.OL,,35.44358124665888,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACRE,,35.416200724322984,0.0,0.0,0.0,0.0,0,77.65275666249042,9.0,rotating
SSTK,,35.340094325118535,0.0,0.0,0.0,0.0,0,7.717224601860151,3.0,rotating
RVRG.L,,35.276480165923005,0.0,0.0,0.0,0.0,0,89.34328302800509,9.0,rotating
VOLCAR-B.ST,,35.15612615385905,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BPOST.BR,,35.131900682536724,0.0,0.0,0.0,0.0,0,135.1129157408721,8.0,rotating
SEE.L,,34.9720634681928,0.0,0.0,0.0,0.0,0,8.339997335464536,3.0,rotating
CNSL.L,,34.81996030455137,0.0,0.0,0.0,0.0,0,107.20489209401262,9.0,rotating
OFS,,34.671013140613404,0.0,0.0,0.0,0.0,0,99.93331109628393,6.0,rotating
0RCO.IL,,34.47376852790112,0.0,0.0,0.0,0.0,0,108.03008840133381,4.0,rotating
HEAD.L,,34.22000684463869,0.0,0.0,0.0,0.0,0,191.15890875149327,9.0,rotating
SRG,,33.19241746534603,0.0,0.0,0.0,0.0,0,85.35770322589521,8.0,rotating
NUS,,32.896972697577496,0.0,0.0,0.0,0.0,0,89.90255355551625,9.0,rotating
HEADL.XC,,32.541166914944526,0.0,0.0,0.0,0.0,0,81.05553651663777,9.0,rotating
CLI.L,,31.483073401972195,0.0,0.0,0.0,0.0,0,173.53800016134795,8.0,rotating
USNA,,30.84397518743784,0.0,0.0,0.0,0.0,0,79.13560794259715,9.0,rotating
NXQ.L,,30.829477467758263,0.0,0.0,0.0,0.0,0,76.02160186826691,9.0,rotating
UJO.L,,29.276379143999712,0.0,0.0,0.0,0.0,0,64.51375583050505,9.0,rotating
CRMT,,29.179303346891704,0.0,0.0,0.0,0.0,0,76.21865880883291,9.0,rotating
JRVR,,28.878843347832195,0.0,0.0,0.0,0.0,0,88.4786366068243,9.0,rotating
DEVO.L,,28.784224342394094,0.0,0.0,0.0,0.0,0,73.04564782837282,6.0,rotating
STLAM.MI,,28.70429175486113,0.0,0.0,0.0,0.0,0,76.28568786371075,9.0,rotating
RBD.L,,28.65132168466724,0.0,0.0,0.0,0.0,0,114.56272205194244,9.0,rotating
CMTG,,27.54902170897966,0.0,0.0,0.0,0.0,0,87.602638214966,9.0,rotating
8TI.F,,27.17819286986279,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OSG,,27.13037705619629,0.0,0.0,0.0,0.0,0,90.1875959826838,9.0,rotating
CRST.L,,26.82366712943717,0.0,0.0,0.0,0.0,0,73.55790529983005,9.0,rotating
PMP.L,,26.72313868141491,0.0,0.0,0.0,0.0,0,69.74840145962372,9.0,rotating
CRSTL.XC,,26.54254658851857,0.0,0.0,0.0,0.0,0,144.35817936860136,9.0,rotating
AVD,,25.88443449244549,0.0,0.0,0.0,0.0,0,68.36665854054884,9.0,rotating
SITC,,25.26132925132053,0.0,0.0,0.0,0.0,0,74.73327055866793,9.0,rotating
WJG.L,,24.121653860709408,0.0,0.0,0.0,0.0,0,78.76939306577533,9.0,rotating
EUR.WA,,23.92974587755296,0.0,0.0,0.0,0.0,0,72.90142168675874,9.0,rotating
CABO,,23.47252779129788,0.0,0.0,0.0,0.0,0,96.73592920936873,5.0,rotating
ANGI,,23.19777174565953,0.0,0.0,0.0,0.0,0,73.14031838076387,9.0,rotating
0RVI.IL,,20.70014130364988,0.0,0.0,0.0,0.0,0,84.2805426925053,9.0,rotating
OPAD,,20.448725280334514,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
0A7G.L,,68.84426781007967,0.0,0.0,0.0,0.0,0,421.1372499949789,6.0,rotating
PRS.OL,,66.71967937433647,0.0,0.0,0.0,0.0,0,140.56631491537684,9.0,rotating
BMAG.VI,,66.54900523202326,0.0,0.0,0.0,0.0,0,34.5,2.0,rotating
CATO,,62.47248672206708,0.0,0.0,0.0,0.0,0,96.66794379743831,9.0,rotating
OTEC.OL,,55.93308913616534,0.0,0.0,0.0,0.0,0,152.1658451967604,9.0,rotating
XYF,,55.51469447290319,0.0,0.0,0.0,0.0,0,62.30946265056752,9.0,rotating
GUBRA.CO,,54.72544162395467,0.0,0.0,0.0,0.0,0,172.69526432704416,9.0,rotating
GASS,,54.20297297975098,0.0,0.0,0.0,0.0,0,56.66361647564304,9.0,rotating
STG,,49.68210474904207,0.0,0.0,0.0,0.0,0,101.25008763904148,9.0,rotating
BZUN,,49.01422216934384,0.0,0.0,0.0,0.0,0,84.58891151100885,9.0,rotating
NOAH,,44.85040448796215,0.0,0.0,0.0,0.0,0,71.32710253161525,9.0,rotating
DDL,,40.12207145438853,0.0,0.0,0.0,0.0,0,92.86243642488297,9.0,rotating
PSEC,,39.47441754110651,0.0,0.0,0.0,0.0,0,71.61626134397751,9.0,rotating
CPI.VI,,34.72270295243952,0.0,0.0,0.0,0.0,0,92.73711683843838,9.0,rotating
ZH,,34.60567178362144,0.0,0.0,0.0,0.0,0,75.074941981864,9.0,rotating
EXPRS2.ST,,34.53267330973397,0.0,0.0,0.0,0.0,0,70.84690501791368,9.0,rotating
ZEPP,,30.6400266085058,0.0,0.0,0.0,0.0,0,75.03990707830725,9.0,rotating
CANG,,23.77825432928554,0.0,0.0,0.0,0.0,0,83.02134189397653,9.0,rotating
0RUH.IL,,23.24656885288894,0.0,0.0,0.0,0.0,0,88.94192862012082,9.0,rotating
