symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
GHI,,49.32568785033867,0.0,0.0,0.0,0.0,0,237.28624064618663,16.0,rotating
HFEL.L,,49.31027648429824,0.0,0.0,0.0,0.0,0,154.49414228377722,30.0,rotating
1SMA.DE,,49.15880671081946,0.0,0.0,0.0,0.0,0,199.40624363344293,30.0,rotating
IAD.L,,49.12880915248793,0.0,0.0,0.0,0.0,0,133.48112226079013,30.0,rotating
BRWM.L,,49.10066627853072,0.0,0.0,0.0,0.0,0,102.05689589635773,28.0,rotating
XYF,,49.02357155350376,0.0,0.0,0.0,0.0,0,82.22560428479684,29.0,rotating
GEM.L,,48.81244199600502,0.0,0.0,0.0,0.0,0,116.55046117454877,30.0,rotating
RBD.L,,48.63611138765917,0.0,0.0,0.0,0.0,0,119.50497897577321,30.0,rotating
MVI.L,,48.56502178677896,0.0,0.0,0.0,0.0,0,95.39523048874089,30.0,rotating
NAVIGO-STAM.ST,,48.3128692161834,0.0,0.0,0.0,0.0,0,107.86384936576295,30.0,rotating
SKAND.OL,,47.94560063112171,0.0,0.0,0.0,0.0,0,149.81668798902209,22.0,rotating
NYOR.ST,,47.898681232208034,0.0,0.0,0.0,0.0,0,76.77245599822895,27.0,rotating
MX,,47.85901597233234,0.0,0.0,0.0,0.0,0,119.9,30.0,rotating
IQE.L,,47.6710204908054,0.0,0.0,0.0,0.0,0,181.89766353639618,17.0,rotating
DNO.OL,,47.473092414792085,0.0,0.0,0.0,0.0,0,138.903419684326,15.0,rotating
HRI.L,,47.38530838659074,0.0,0.0,0.0,0.0,0,79.69466732473384,30.0,rotating
WYN.L,,47.35598344560057,0.0,0.0,0.0,0.0,0,92.62375505236224,30.0,rotating
ELME,,47.3487351030713,0.0,0.0,0.0,0.0,0,68.1108655061731,30.0,rotating
ALHG.PA,,47.28375054706149,0.0,0.0,0.0,0.0,0,88.3019818577137,22.0,rotating
ATR.L,,47.21306813087227,0.0,0.0,0.0,0.0,0,169.66762225249792,7.0,rotating
FUTRL.XC,,47.182149848564165,0.0,0.0,0.0,0.0,0,103.39482578930146,30.0,rotating
ENC.MC,,47.100197169068565,0.0,0.0,0.0,0.0,0,49.84893847081066,6.0,rotating
HAN.L,,46.6775088323399,0.0,0.0,0.0,0.0,0,143.51198556218222,30.0,rotating
MNG.L,,46.65224198264279,0.0,0.0,0.0,0.0,0,246.36955980802495,13.0,rotating
TECH.OL,,46.43208156684649,0.0,0.0,0.0,0.0,0,122.35767241983643,24.0,rotating
TELIA1.HE,,46.180478768771394,0.0,0.0,0.0,0.0,0,78.69363061900245,4.0,rotating
GLQ,,46.119305145355774,0.0,0.0,0.0,0.0,0,86.18056625481177,29.0,rotating
CTM.ST,,46.11338346227525,0.0,0.0,0.0,0.0,0,57.45859378717861,30.0,rotating
KOMPL.OL,,46.10721103783875,0.0,0.0,0.0,0.0,0,59.8539054699023,30.0,rotating
0GYZ.L,,46.0312359110426,0.0,0.0,0.0,0.0,0,180.20735279116667,21.0,rotating
BA.L,,45.95443724956846,0.0,0.0,0.0,0.0,0,110.81616408368512,3.0,rotating
PSEC,,45.76543448994926,0.0,0.0,0.0,0.0,0,34.9463875100131,29.0,rotating
BIOG.L,,45.70314688808588,0.0,0.0,0.0,0.0,0,143.2474781627935,30.0,rotating
SPRU,,45.551788039530976,0.0,0.0,0.0,0.0,0,138.34232902477822,11.0,rotating
TRIG.L,,45.52971702171705,0.0,0.0,0.0,0.0,0,214.06302714816667,7.0,rotating
PGP,,45.325688646959286,0.0,0.0,0.0,0.0,0,120.5742924507542,29.0,rotating
ONL,,45.30917238813282,0.0,0.0,0.0,0.0,0,50.00639959045242,30.0,rotating
DEC.L,,45.306086727342944,0.0,0.0,0.0,0.0,0,187.4246782043389,30.0,rotating
NBS.L,,45.19176016137832,0.0,0.0,0.0,0.0,0,77.10226974609762,30.0,rotating
BCIC,,44.87069107863599,0.0,0.0,0.0,0.0,0,79.82612354361197,30.0,rotating
LLOYL.XC,,44.83059933300735,0.0,0.0,0.0,0.0,0,130.75870907897493,28.0,rotating
NCZ,,44.6108690860779,0.0,0.0,0.0,0.0,0,84.71576004498809,29.0,rotating
TSCO.L,,44.580800346714966,0.0,0.0,0.0,0.0,0,100.62524534131582,10.0,rotating
BLICK.ST,,44.39368179607158,0.0,0.0,0.0,0.0,0,70.8615551621611,5.0,rotating
LLOY.L,,44.33814959773292,0.0,0.0,0.0,0.0,0,111.40628348526846,28.0,rotating
PNNT,,44.12042598541619,0.0,0.0,0.0,0.0,0,97.63406167931353,20.0,rotating
BARC.L,,44.08139701683604,0.0,0.0,0.0,0.0,0,90.65781819567466,28.0,rotating
IAUX,,43.9205434684888,0.0,0.0,0.0,0.0,0,90.55434832187795,25.0,rotating
JIN.OL,,43.91737519731623,0.0,0.0,0.0,0.0,0,149.6308791660331,27.0,rotating
MPL.L,,43.90372668515288,0.0,0.0,0.0,0.0,0,53.87773194929423,30.0,rotating
SITC,,43.54861652180068,0.0,0.0,0.0,0.0,0,105.88219869269811,30.0,rotating
NETEL.ST,,43.51996300869851,0.0,0.0,0.0,0.0,0,38.58289776571998,30.0,rotating
BOOM,,43.514696460136825,0.0,0.0,0.0,0.0,0,65.0,2.0,rotating
DLNG,,43.42339949300698,0.0,0.0,0.0,0.0,0,136.65269847317322,29.0,rotating
ECONB.BR,,43.3699522051526,0.0,0.0,0.0,0.0,0,107.82022073804153,22.0,rotating
KAMUX.HE,,43.27836908749205,0.0,0.0,0.0,0.0,0,26.199427474660588,30.0,rotating
JIM.L,,43.19400211125164,0.0,0.0,0.0,0.0,0,78.90050696922042,30.0,rotating
RTW.L,,42.90785582755495,0.0,0.0,0.0,0.0,0,142.8490111971378,28.0,rotating
DEEZR.PA,,42.90103935293202,0.0,0.0,0.0,0.0,0,133.19084052591603,30.0,rotating
SRC.L,,42.869488486873685,0.0,0.0,0.0,0.0,0,183.7719752543594,6.0,rotating
BT-A.L,,42.822080372597256,0.0,0.0,0.0,0.0,0,127.39071811450155,9.0,rotating
AMGO.L,,42.60172788956085,0.0,0.0,0.0,0.0,0,223.9915400188141,30.0,rotating
THX.L,,42.18058988882358,0.0,0.0,0.0,0.0,0,121.9901635378853,30.0,rotating
XNET,,42.16690687141861,0.0,0.0,0.0,0.0,0,59.04582965798685,30.0,rotating
88E.L,,42.14440624460511,0.0,0.0,0.0,0.0,0,52.677889099697225,21.0,rotating
GLO,,42.118862103170166,0.0,0.0,0.0,0.0,0,75.61144093323443,29.0,rotating
CX.ST,,41.96620634586763,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GASS,,41.926949820614645,0.0,0.0,0.0,0.0,0,53.04865691042517,29.0,rotating
GATC.L,,41.89654011474171,0.0,0.0,0.0,0.0,0,229.3399441876622,30.0,rotating
CIG,,41.84184886403381,0.0,0.0,0.0,0.0,0,90.6831847698348,10.0,rotating
SOHU,,41.60348618916281,0.0,0.0,0.0,0.0,0,60.522805619039175,30.0,rotating
CORE-B.ST,,41.55115287550823,0.0,0.0,0.0,0.0,0,58.46537436808217,30.0,rotating
JRS,,41.35184351284753,0.0,0.0,0.0,0.0,0,97.11724872544526,11.0,rotating
ALUNI.PA,,41.33375454395365,0.0,0.0,0.0,0.0,0,33.94701754204631,30.0,rotating
SEER,,41.25826782288934,0.0,0.0,0.0,0.0,0,63.35179555466443,30.0,rotating
PICS,,41.098799430998,0.0,0.0,0.0,0.0,0,36.57813554570544,23.0,rotating
80M.L,,41.07005549568582,0.0,0.0,0.0,0.0,0,53.0,2.0,rotating
NUS,,40.681927789682575,0.0,0.0,0.0,0.0,0,48.14405466929432,30.0,rotating
BERI.L,,40.67955264567173,0.0,0.0,0.0,0.0,0,138.01235451944146,27.0,rotating
HRS.WA,,40.53799453712016,0.0,0.0,0.0,0.0,0,89.95893507595564,30.0,rotating
JET2L.XC,,40.10476685012049,0.0,0.0,0.0,0.0,0,60.997458963468304,30.0,rotating
RCH.L,,39.86836399751843,0.0,0.0,0.0,0.0,0,59.562068466432564,30.0,rotating
ACRE,,39.65303653251566,0.0,0.0,0.0,0.0,0,68.42104939271248,30.0,rotating
0AAK.IL,,39.62324745417655,0.0,0.0,0.0,0.0,0,97.29254853276278,23.0,rotating
FPH,,39.48676464659576,0.0,0.0,0.0,0.0,0,24.054105678657024,30.0,rotating
ONTEX.BR,,39.42993065621656,0.0,0.0,0.0,0.0,0,78.41868399813912,30.0,rotating
SFPI.PA,,39.39744512372548,0.0,0.0,0.0,0.0,0,128.97658702260657,28.0,rotating
IOM.L,,39.35986085278585,0.0,0.0,0.0,0.0,0,49.849874623713944,30.0,rotating
ONIT,,39.083379012845946,0.0,0.0,0.0,0.0,0,21.576839434912614,30.0,rotating
BRLA.L,,39.05978657763738,0.0,0.0,0.0,0.0,0,180.62804322695854,30.0,rotating
PHP.L,,38.88693039275788,0.0,0.0,0.0,0.0,0,23.714130808444146,12.0,rotating
AMPY,,38.837004966478254,0.0,0.0,0.0,0.0,0,54.664796715985325,30.0,rotating
0JOQ.L,,38.63912725264285,0.0,0.0,0.0,0.0,0,52.874284865140254,30.0,rotating
ANGI,,38.41592171528535,0.0,0.0,0.0,0.0,0,72.5545312161825,30.0,rotating
NCV,,38.39203527141767,0.0,0.0,0.0,0.0,0,117.61139400585301,29.0,rotating
WINE.L,,38.36945059007535,0.0,0.0,0.0,0.0,0,38.04484196313608,30.0,rotating
OSG,,38.19281248000574,0.0,0.0,0.0,0.0,0,71.90278158736281,30.0,rotating
PNIX.AQ,,38.15994842030835,0.0,0.0,0.0,0.0,0,43.35077853972175,11.0,rotating
CLI.L,,38.01470358845144,0.0,0.0,0.0,0.0,0,32.641844310639065,30.0,rotating
LASTIK.HE,,37.82736036494438,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
MGPI,,37.68234845191884,0.0,0.0,0.0,0.0,0,86.11161361860549,12.0,rotating
USNA,,37.61463127854712,0.0,0.0,0.0,0.0,0,18.769389974104115,30.0,rotating
INGN,,37.37037896649459,0.0,0.0,0.0,0.0,0,34.583007026573036,8.0,rotating
BPOST.BR,,37.32148431758667,0.0,0.0,0.0,0.0,0,51.293664326113415,30.0,rotating
STAF.L,,37.30402558263416,0.0,0.0,0.0,0.0,0,77.4623134175581,30.0,rotating
SIM.WA,,36.83263529024668,0.0,0.0,0.0,0.0,0,139.4879564693669,30.0,rotating
EUR.WA,,36.777325855201255,0.0,0.0,0.0,0.0,0,24.24226680820092,4.0,rotating
LIME,,36.51219997245079,0.0,1.0,0.0,0.0,0,84.96728782302046,29.0,rotating
NSLR,,36.35541771880669,0.0,0.0,0.0,0.0,0,32.31423834782433,29.0,rotating
TAVI.L,,36.298974104155846,0.0,0.0,0.0,0.0,0,56.349267963301884,30.0,rotating
CATO,,36.01109485614137,0.0,0.0,0.0,0.0,0,39.649085739774634,30.0,rotating
JET2.L,,35.86899168763533,0.0,0.0,0.0,0.0,0,80.59782875487403,30.0,rotating
HTT,,35.82961270598423,0.0,0.0,0.0,0.0,0,78.22205571320661,30.0,rotating
GCL.L,,35.44210606264017,0.0,0.0,0.0,0.0,0,184.40718532638581,30.0,rotating
RPT,,35.31683729074555,0.0,0.0,0.0,0.0,0,12.613088440187834,30.0,rotating
NOAH,,35.19156006241198,0.0,0.0,0.0,0.0,0,13.660527076214883,24.0,rotating
PBB.DE,,35.15025143140126,0.0,0.0,0.0,0.0,0,44.753659068281785,30.0,rotating
0JHU.IL,,34.55522496903549,0.0,0.0,0.0,0.0,0,156.843998928872,30.0,rotating
RVRB.L,,34.52763853398572,0.0,0.0,0.0,0.0,0,92.66331528711888,30.0,rotating
CLVT,,34.43194170453382,0.0,0.0,0.0,0.0,0,20.932271735289508,30.0,rotating
CECV.DE,,34.352112273292164,0.0,0.0,0.0,0.0,0,95.35701337604905,30.0,rotating
ATC.WA,,33.88612117235516,0.0,0.0,0.0,0.0,0,18.00480045727175,9.0,rotating
BEM.L,,33.80376548271118,0.0,0.0,0.0,0.0,0,71.29488060162524,11.0,rotating
DOM.ST,,33.75024264051553,0.0,0.0,0.0,0.0,0,18.858419870180004,26.0,rotating
AT1.DE,,33.73827515709387,0.0,0.0,0.0,0.0,0,24.758029000710053,29.0,rotating
MTRX,,33.511171290669395,0.0,0.0,0.0,0.0,0,22.212609031808938,28.0,rotating
ILM1.DE,,33.478351232030995,0.0,0.0,0.0,0.0,0,38.6010362555204,30.0,rotating
TEK.L,,33.320554415042906,0.0,0.0,0.0,0.0,0,33.79067918820218,30.0,rotating
STJ.L,,32.94442997080695,0.0,0.0,0.0,0.0,0,57.363402967397256,30.0,rotating
KMR.L,,32.83447871984781,0.0,0.0,0.0,0.0,0,19.526648457940755,30.0,rotating
RVRG.L,,32.67877085921219,0.0,0.0,0.0,0.0,0,13.957435294494472,30.0,rotating
AAG.DE,,32.47340127353261,0.0,0.0,0.0,0.0,0,83.68207693407233,25.0,rotating
CNSL.L,,32.383099555582326,0.0,0.0,0.0,0.0,0,36.366055601343405,26.0,rotating
TPET,,32.260213989106205,0.0,0.0,0.0,0.0,0,53.33141663222533,22.0,rotating
0RCO.IL,,32.097298195744024,0.0,0.0,0.0,0.0,0,32.64291653636359,28.0,rotating
CTA.L,,32.051340432618545,0.0,0.0,0.0,0.0,0,10.61319932913728,5.0,rotating
CRU.L,,31.545414089104344,0.0,0.0,0.0,0.0,0,42.48399698710092,30.0,rotating
PAL,,31.49197808797302,0.0,0.0,0.0,0.0,0,22.261176967986216,30.0,rotating
FOA,,31.31084443730129,0.0,0.0,0.0,0.0,0,15.551527256189342,30.0,rotating
RCHL.XC,,30.790398644391097,0.0,0.0,0.0,0.0,0,47.030734631727796,30.0,rotating
AVD,,30.720997297232444,0.0,0.0,0.0,0.0,0,16.387800340497193,30.0,rotating
VTYL.XC,,30.68354112774189,0.0,0.0,0.0,0.0,0,64.3603138587748,30.0,rotating
NRGB.AQ,,30.43712616137533,0.0,0.0,0.0,0.0,0,171.76056008292474,27.0,rotating
YIELD.ST,,30.07007527454346,0.0,0.0,0.0,0.0,0,33.460573814565706,27.0,rotating
SRG,,29.810769190340984,0.0,0.0,0.0,0.0,0,29.760544349860268,30.0,rotating
STJL.XC,,29.36074850745812,0.0,0.0,0.0,0.0,0,63.348322787584515,30.0,rotating
UJO.L,,29.294709124340944,0.0,0.0,0.0,0.0,0,32.52153132925939,30.0,rotating
SUH.L,,28.885256174764613,0.0,0.0,0.0,0.0,0,98.68150789281648,21.0,rotating
CORO.L,,28.82509014058551,0.0,0.0,0.0,0.0,0,105.32881846864133,30.0,rotating
SEE.L,,28.74754882254913,0.0,0.0,0.0,0.0,0,54.90161655179199,4.0,rotating
CABO,,28.624931398596047,0.0,0.0,0.0,0.0,0,12.851459061133875,30.0,rotating
0A4H.L,,28.311734636338283,0.0,0.0,0.0,0.0,0,180.6643296281809,29.0,rotating
SSTK,,27.72711673368296,0.0,0.0,0.0,0.0,0,6.873136110975833,23.0,rotating
GYC.DE,,27.571529930845166,0.0,0.0,0.0,0.0,0,23.159433822958626,8.0,rotating
PETS,,27.47599477009171,0.0,0.0,0.0,0.0,0,17.343874999549552,14.0,rotating
FIPP.L,,27.40043703661417,0.0,0.0,0.0,0.0,0,72.6917464365797,30.0,rotating
JRVR,,27.23942569359012,0.0,0.0,0.0,0.0,0,12.848735346328835,30.0,rotating
STLA.VI,,26.86749077428523,0.0,0.0,0.0,0.0,0,76.78932217437526,30.0,rotating
NOM.OL,,26.83292710629173,0.0,0.0,0.0,0.0,0,29.891303083003926,21.0,rotating
GIGA.ST,,26.68004204929042,0.0,0.0,0.0,0.0,0,42.95392880750258,19.0,rotating
BCYC,,26.51047372381357,0.0,0.0,0.0,0.0,0,7.403377607551839,13.0,rotating
8TI.F,,26.029732716509628,0.0,0.0,0.0,0.0,0,11.233877335986895,29.0,rotating
K2A-B.ST,,25.71080837120057,0.0,0.0,0.0,0.0,0,136.16023648628112,30.0,rotating
ALMEX.PA,,25.46959109844532,0.0,0.0,0.0,0.0,0,45.75642031453073,30.0,rotating
VTY.L,,25.460966275828905,0.0,0.0,0.0,0.0,0,62.37315127520815,30.0,rotating
NINE,,25.277081347661763,0.0,0.0,0.0,0.0,0,82.90024125417247,29.0,rotating
RAKE.ST,,24.974624164411857,0.0,0.0,0.0,0.0,0,15.244999180059013,30.0,rotating
CRSTL.XC,,24.76563020413542,0.0,0.0,0.0,0.0,0,17.175855146105533,30.0,rotating
SUMMAS.ST,,24.23121488416109,0.0,0.0,0.0,0.0,0,12.359831394431133,9.0,rotating
0RVI.IL,,24.19294068674925,0.0,0.0,0.0,0.0,0,4.2708313008125245,30.0,rotating
CRST.L,,23.825537157216903,0.0,0.0,0.0,0.0,0,4.728636167014756,30.0,rotating
CANTA.ST,,22.77308169376977,0.0,0.0,0.0,0.0,0,43.08596059042899,30.0,rotating
VOLCAR-B.ST,,21.82972158479368,0.0,0.0,0.0,0.0,0,19.242920776223137,19.0,rotating
CHP.L,,21.26305807688244,0.0,0.0,0.0,0.0,0,4.068851871911234,6.0,rotating
APMD,,17.36286169226019,0.0,0.0,0.0,0.0,0,64.20506210572496,28.0,rotating
0RUH.IL,,16.136493730087103,0.0,0.0,0.0,0.0,0,2.9257477676655586,29.0,rotating
BMC.WA,,15.49371441951232,0.0,0.0,0.0,0.0,0,51.55860742882802,30.0,rotating
AZUL,,14.944173646455615,0.0,0.0,0.0,0.0,0,18.681541692269406,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
