symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPCES.OL,,53.00081643469368,0.0,0.0,0.0,0.0,0,238.7511047094861,19.0,rotating
LGEN.L,,52.87202095268378,0.0,0.0,0.0,0.0,0,55.85883994498991,28.0,rotating
NAVIGO-STAM.ST,,52.87159531822334,0.0,0.0,0.0,0.0,0,98.30340787582087,30.0,rotating
GOFORE.HE,,52.79203109845365,0.0,0.0,0.0,0.0,0,14.0,2.0,rotating
MNG.L,,52.21530273721793,0.0,0.0,0.0,0.0,0,241.72316810765162,13.0,rotating
LLOYL.XC,,52.08269926484382,0.0,0.0,0.0,0.0,0,124.53132136133463,28.0,rotating
SIM.WA,,52.07517978024754,0.0,0.0,0.0,0.0,0,128.1054253339803,30.0,rotating
CNTL.SW,,52.051753937393705,0.0,0.0,0.0,0.0,0,154.57244256334954,30.0,rotating
BHFAN,,51.99064910728778,0.0,0.0,0.0,0.0,0,92.07822761109165,30.0,rotating
GCL.L,,51.87037396664752,0.0,0.0,0.0,0.0,0,172.43155163716415,30.0,rotating
TSCO.L,,51.86796875496744,0.0,0.0,0.0,0.0,0,107.54724543194958,10.0,rotating
GASS,,51.5110466434504,0.0,0.0,0.0,0.0,0,41.743143149504206,29.0,rotating
FSECURE.HE,,51.466168347674845,0.0,0.0,0.0,0.0,0,36.79951197546855,7.0,rotating
LVWR,,51.389617437451925,0.0,0.0,0.0,0.0,0,38.382124745771954,4.0,rotating
BHFAM,,51.26065726350206,0.0,0.0,0.0,0.0,0,115.3795475810163,30.0,rotating
GEM.L,,51.122271329093465,0.0,0.0,0.0,0.0,0,110.15212208577736,30.0,rotating
RBD.L,,51.05421913741385,0.0,0.0,0.0,0.0,0,129.6411971558424,30.0,rotating
PRS.OL,,51.04357768606303,0.0,0.0,0.0,0.0,0,104.11071030398361,29.0,rotating
BLICK.ST,,51.03784301532824,0.0,0.0,0.0,0.0,0,49.7914400273782,4.0,rotating
XYF,,50.768494689562,0.0,0.0,0.0,0.0,0,62.355112059878465,29.0,rotating
DLNG,,50.69523842866291,0.0,0.0,0.0,0.0,0,134.31563572421493,29.0,rotating
BERI.L,,50.54344419523283,0.0,0.0,0.0,0.0,0,127.57648686180383,26.0,rotating
CIC.L,,50.09399080395758,0.0,0.0,0.0,0.0,0,193.8807881147588,30.0,rotating
0QWA.IL,,50.06354207125993,0.0,0.0,0.0,0.0,0,193.36248343461045,30.0,rotating
NYOR.ST,,50.02105848536675,0.0,0.0,0.0,0.0,0,73.45447569753664,27.0,rotating
IAG.L,,49.7796425934942,0.0,0.0,0.0,0.0,0,150.42024464811908,13.0,rotating
SPRU,,49.67434625650945,0.0,0.0,0.0,0.0,0,133.8911871633081,10.0,rotating
CTM.ST,,49.60878019184993,0.0,0.0,0.0,0.0,0,67.51777543728763,30.0,rotating
NBS.L,,49.53736412400052,0.0,0.0,0.0,0.0,0,72.2773131764041,30.0,rotating
KOMPL.OL,,49.53314485726622,0.0,0.0,0.0,0.0,0,54.22591631314311,30.0,rotating
NNBR,,49.52574925549923,0.0,0.0,0.0,0.0,0,154.2374792325134,28.0,rotating
CNDT,,49.39456538167381,0.0,0.0,0.0,0.0,0,36.62185140049585,30.0,rotating
ONL,,49.31666456580798,0.0,0.0,0.0,0.0,0,37.62299828562311,30.0,rotating
0A4H.L,,49.03941566077247,0.0,0.0,0.0,0.0,0,179.69421248331847,29.0,rotating
BARC.L,,48.98511007381954,0.0,0.0,0.0,0.0,0,112.431134477955,28.0,rotating
MPL.L,,48.94774638274168,0.0,0.0,0.0,0.0,0,51.745144699768694,30.0,rotating
PMG.L,,48.88147878837685,0.0,0.0,0.0,0.0,0,113.87958552787238,30.0,rotating
IAUX,,48.77047998135093,0.0,0.0,0.0,0.0,0,96.09245547908534,25.0,rotating
PICS,,48.59514175631811,0.0,0.0,0.0,0.0,0,33.87993506487283,22.0,rotating
HEX.OL,,48.53003604008289,0.0,0.0,0.0,0.0,0,71.28316771861363,21.0,rotating
JET2.L,,48.46711220913871,0.0,0.0,0.0,0.0,0,60.80756531879894,30.0,rotating
BRLA.L,,48.42742107280612,0.0,0.0,0.0,0.0,0,174.37534229357084,30.0,rotating
BT-A.L,,48.27185644109741,0.0,0.0,0.0,0.0,0,125.46407603373963,8.0,rotating
BGCG.L,,48.24666675100908,0.0,0.0,0.0,0.0,0,104.62547490931642,30.0,rotating
BRWM.L,,48.21695421929135,0.0,0.0,0.0,0.0,0,104.5843678567691,28.0,rotating
XNET,,48.1332723985399,0.0,0.0,0.0,0.0,0,62.739540961023934,30.0,rotating
LPA,,48.11266611110104,0.0,0.0,0.0,0.0,0,149.17777984673188,30.0,rotating
TUYA,,47.99151109228578,0.0,0.0,0.0,0.0,0,44.790872085975536,3.0,rotating
K2A-B.ST,,47.99019925098446,0.0,0.0,0.0,0.0,0,116.44414970276523,30.0,rotating
SKAND.OL,,47.68787206709955,0.0,0.0,0.0,0.0,0,151.69143021278427,21.0,rotating
TELIA1.HE,,47.6065179794773,0.0,0.0,0.0,0.0,0,45.304525160297175,4.0,rotating
SOHU,,47.54255112309136,0.0,0.0,0.0,0.0,0,60.73063477356383,30.0,rotating
TAVI.L,,47.27252846612444,0.0,0.0,0.0,0.0,0,58.156341012825074,30.0,rotating
RR.L,,47.11981744975414,0.0,0.0,0.0,0.0,0,191.45247452044072,29.0,rotating
FXPO.L,,47.11489002740775,0.0,0.0,0.0,0.0,0,79.49563230489808,6.0,rotating
WYN.L,,47.05642394262525,0.0,0.0,0.0,0.0,0,98.053097860292,30.0,rotating
ELME,,47.05350275924677,0.0,0.0,0.0,0.0,0,43.54181897899995,30.0,rotating
TECH.OL,,46.91130599585562,0.0,0.0,0.0,0.0,0,118.95734529653896,24.0,rotating
JET2L.XC,,46.88570917163929,0.0,0.0,0.0,0.0,0,52.43624700529206,30.0,rotating
CORO.L,,46.82396129719207,0.0,0.0,0.0,0.0,0,96.35149194485781,30.0,rotating
PSEC,,46.63483027229408,0.0,0.0,0.0,0.0,0,27.34885738015393,28.0,rotating
LIME,,46.38820142043849,0.0,1.0,0.0,0.0,0,81.25201535962046,29.0,rotating
FUTRL.XC,,46.324204490364295,0.0,0.0,0.0,0.0,0,64.36582944389049,30.0,rotating
CIG,,46.09813736762253,0.0,0.0,0.0,0.0,0,92.0238831050309,9.0,rotating
HTT,,46.076726442475504,0.0,0.0,0.0,0.0,0,70.71781953652135,30.0,rotating
GLQ,,45.39183350596798,0.0,0.0,0.0,0.0,0,97.37987471752056,29.0,rotating
KLDVK.OL,,45.341971833343706,0.0,0.0,0.0,0.0,0,22.34390297150433,6.0,rotating
PGP,,45.32543451157255,0.0,0.0,0.0,0.0,0,122.58992617666428,29.0,rotating
ESCT.L,,45.24277214699394,0.0,0.0,0.0,0.0,0,105.93436647283072,22.0,rotating
GATC.L,,45.08780910006192,0.0,0.0,0.0,0.0,0,221.68827213003397,30.0,rotating
GLO,,44.88412324827191,0.0,0.0,0.0,0.0,0,85.32080637218567,29.0,rotating
HRS.WA,,44.569122618206414,0.0,0.0,0.0,0.0,0,86.83438259122937,30.0,rotating
DEEZR.PA,,44.21899022471379,0.0,0.0,0.0,0.0,0,134.77718649682518,30.0,rotating
NCV,,44.18027930387748,0.0,0.0,0.0,0.0,0,109.08785450268971,29.0,rotating
OMI.L,,43.995619148446295,0.0,0.0,0.0,0.0,0,63.38917494336079,4.0,rotating
SBRY.L,,43.77006973061764,0.0,0.0,0.0,0.0,0,95.62243460611113,13.0,rotating
DDL,,43.71159758163017,0.0,0.0,0.0,0.0,0,86.05492432162148,30.0,rotating
CORE-B.ST,,43.46857135890535,0.0,0.0,0.0,0.0,0,48.92453372286751,30.0,rotating
KAMUX.HE,,43.20090106428093,0.0,0.0,0.0,0.0,0,19.049671913185275,30.0,rotating
RCH.L,,43.16885901142463,0.0,0.0,0.0,0.0,0,45.27294998119738,30.0,rotating
BRE.MI,,42.9483978634663,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NETEL.ST,,42.63408090252493,0.0,0.0,0.0,0.0,0,39.73361297440745,30.0,rotating
IOM.L,,42.50976317842612,0.0,0.0,0.0,0.0,0,44.93339515327103,30.0,rotating
ONTEX.BR,,42.21432128857956,0.0,0.0,0.0,0.0,0,81.80562327859865,30.0,rotating
OFS,,42.20191611975213,0.0,0.0,0.0,0.0,0,137.4709060128724,29.0,rotating
TPVG,,42.13305990083096,0.0,0.0,0.0,0.0,0,53.93598056956043,24.0,rotating
WINE.L,,41.741485401483246,0.0,0.0,0.0,0.0,0,37.791004220581385,30.0,rotating
PHP.L,,41.58424832946456,0.0,0.0,0.0,0.0,0,24.07093683262037,11.0,rotating
SFPI.PA,,41.40423790364504,0.0,0.0,0.0,0.0,0,132.1754894070758,27.0,rotating
USNA,,41.365610798983205,0.0,0.0,0.0,0.0,0,19.156200040717884,30.0,rotating
DEC.L,,41.20564065941071,0.0,0.0,0.0,0.0,0,207.01507191506613,30.0,rotating
ALUNI.PA,,41.16806877768229,0.0,0.0,0.0,0.0,0,28.650305408494336,30.0,rotating
BPOST.BR,,41.03015729675464,0.0,0.0,0.0,0.0,0,53.47195526628889,30.0,rotating
0AAK.IL,,40.66595445046202,0.0,0.0,0.0,0.0,0,98.56799683467246,23.0,rotating
ONIT,,40.61144479897504,0.0,0.0,0.0,0.0,0,21.84124538573751,30.0,rotating
FPH,,40.33613707960011,0.0,0.0,0.0,0.0,0,25.684431081883048,30.0,rotating
DEVO.L,,40.19553662298638,0.0,0.0,0.0,0.0,0,73.60679316476164,29.0,rotating
AZN.L,,40.08355588435629,0.0,0.0,0.0,0.0,0,44.32380850062413,30.0,rotating
JIM.L,,40.03377064255923,0.0,0.0,0.0,0.0,0,82.90693577741249,30.0,rotating
0JOQ.L,,39.99774527744173,0.0,0.0,0.0,0.0,0,53.90445250626334,30.0,rotating
JRS,,39.98497786786783,0.0,0.0,0.0,0.0,0,101.64467521715045,10.0,rotating
CLI.L,,39.82202881430719,0.0,0.0,0.0,0.0,0,75.14945109579976,30.0,rotating
BEM.L,,38.83865781550977,0.0,0.0,0.0,0.0,0,67.59149354763512,10.0,rotating
STAF.L,,38.80466364026721,0.0,0.0,0.0,0.0,0,85.97441479882256,30.0,rotating
AAG.DE,,38.76835696636808,0.0,0.0,0.0,0.0,0,85.94352797040624,25.0,rotating
0JHU.IL,,38.71621032621803,0.0,0.0,0.0,0.0,0,157.03808455276064,30.0,rotating
PNNT,,38.65745013987177,0.0,0.0,0.0,0.0,0,97.45773442882816,19.0,rotating
NOAH,,38.60651067426794,0.0,0.0,0.0,0.0,0,13.717142559585795,24.0,rotating
YIELD.ST,,38.56501931919792,0.0,0.0,0.0,0.0,0,34.94009158545524,26.0,rotating
RC,,38.23099777502832,0.0,0.0,0.0,0.0,0,25.74665026755908,30.0,rotating
BTGO,,38.12207590185134,0.0,0.0,0.0,0.0,0,91.88737671737071,30.0,rotating
ILM1.DE,,37.81753705942843,0.0,0.0,0.0,0.0,0,38.404296634621495,30.0,rotating
BCIC,,37.78550868414533,0.0,0.0,0.0,0.0,0,49.464027333002306,30.0,rotating
TPET,,37.67806720498689,0.0,0.0,0.0,0.0,0,48.66990856782042,21.0,rotating
CECV.DE,,37.622537165974734,0.0,0.0,0.0,0.0,0,98.48471962695533,30.0,rotating
BMC.WA,,37.45339173728862,0.0,0.0,0.0,0.0,0,41.19514534505249,30.0,rotating
HUYA,,37.14430363160402,0.0,0.0,0.0,0.0,0,32.040755296965145,21.0,rotating
CLVT,,37.06669012315436,0.0,0.0,0.0,0.0,0,23.519353732617738,30.0,rotating
TEK.L,,36.93049951882497,0.0,0.0,0.0,0.0,0,33.44009569364299,30.0,rotating
ATC.WA,,36.829492083874186,0.0,0.0,0.0,0.0,0,19.116419643855906,8.0,rotating
AT1.DE,,36.51200975619499,0.0,0.0,0.0,0.0,0,32.16846281686459,29.0,rotating
CANTA.ST,,36.20423378155533,0.0,0.0,0.0,0.0,0,37.39799459864125,30.0,rotating
UJO.L,,36.04469578194527,0.0,0.0,0.0,0.0,0,31.62989092614769,30.0,rotating
FERGR.AS,,36.00160712084903,0.0,0.0,0.0,0.0,0,16.391054470858997,3.0,rotating
STJ.L,,35.983725201709035,0.0,0.0,0.0,0.0,0,59.7993310999379,30.0,rotating
SEER,,35.92109958882304,0.0,0.0,0.0,0.0,0,57.119961484580855,30.0,rotating
RPT,,35.86753828422164,0.0,0.0,0.0,0.0,0,12.840950120610234,30.0,rotating
RVRB.L,,35.82660845266436,0.0,0.0,0.0,0.0,0,86.90828499055772,30.0,rotating
STJL.XC,,35.80353021157985,0.0,0.0,0.0,0.0,0,59.421292480052976,30.0,rotating
CRU.L,,35.60882618431065,0.0,0.0,0.0,0.0,0,40.80147056173344,30.0,rotating
ANGI,,35.30040608050755,0.0,0.0,0.0,0.0,0,68.65194826077406,30.0,rotating
VTY.L,,35.173127820363995,0.0,0.0,0.0,0.0,0,48.94078054138491,30.0,rotating
NUS,,34.903898187505206,0.0,0.0,0.0,0.0,0,34.61805887105746,30.0,rotating
NRGB.AQ,,34.652827050302896,0.0,0.0,0.0,0.0,0,170.10279245209352,27.0,rotating
VTYL.XC,,34.64156787612467,0.0,0.0,0.0,0.0,0,58.80272102547636,30.0,rotating
MX,,33.588036460512626,0.0,0.0,0.0,0.0,0,25.793216162394327,30.0,rotating
NSLR,,33.424984173698405,0.0,0.0,0.0,0.0,0,24.96076921891631,29.0,rotating
CTA.L,,33.36298271078693,0.0,0.0,0.0,0.0,0,12.397076268217438,4.0,rotating
PNIX.AQ,,32.65570362192111,0.0,0.0,0.0,0.0,0,21.914378841299612,10.0,rotating
RVRG.L,,32.42302652159597,0.0,0.0,0.0,0.0,0,12.884098726725126,30.0,rotating
CNSL.L,,32.24807238388912,0.0,0.0,0.0,0.0,0,24.59288514997783,26.0,rotating
PETS,,32.192035893826,0.0,0.0,0.0,0.0,0,17.821616088334974,13.0,rotating
ACRE,,32.189124594649115,0.0,0.0,0.0,0.0,0,58.231005486767955,30.0,rotating
AMPY,,32.00759204597128,0.0,0.0,0.0,0.0,0,54.0388748957637,30.0,rotating
PAL,,31.75173130541266,0.0,0.0,0.0,0.0,0,22.350838910430188,30.0,rotating
RCHL.XC,,31.58122555158516,0.0,0.0,0.0,0.0,0,25.88899380045505,30.0,rotating
CATO,,31.325630539504388,0.0,0.0,0.0,0.0,0,34.112167917035116,30.0,rotating
SSTK,,31.086534611373672,0.0,0.0,0.0,0.0,0,8.328265125462805,23.0,rotating
RAKE.ST,,31.02634953426184,0.0,0.0,0.0,0.0,0,13.931618714277246,30.0,rotating
APMD,,30.856617618050585,0.0,0.0,0.0,0.0,0,61.515932895470264,28.0,rotating
DOM.ST,,30.739405069221768,0.0,0.0,0.0,0.0,0,17.67031408888931,26.0,rotating
MTRX,,30.64824816272703,0.0,0.0,0.0,0.0,0,19.058069157183787,27.0,rotating
KMR.L,,30.52667377735964,0.0,0.0,0.0,0.0,0,16.17683529000651,30.0,rotating
GYC.DE,,30.522954070309066,0.0,0.0,0.0,0.0,0,24.867813801484562,7.0,rotating
NINE,,29.597246010808085,0.0,0.0,0.0,0.0,0,76.91683820854833,29.0,rotating
SUMMAS.ST,,29.57528237750187,0.0,0.0,0.0,0.0,0,31.212533095252333,9.0,rotating
STLA.VI,,29.45776334228292,0.0,0.0,0.0,0.0,0,73.60767623013241,30.0,rotating
FOA,,29.363032918845352,0.0,0.0,0.0,0.0,0,14.546820958546235,30.0,rotating
8TI.F,,29.14695538560421,0.0,0.0,0.0,0.0,0,30.46128690649822,28.0,rotating
SITC,,29.07809862132271,0.0,0.0,0.0,0.0,0,86.36440238894727,30.0,rotating
PMP.L,,28.946746348880435,0.0,0.0,0.0,0.0,0,13.878400484205661,30.0,rotating
SUH.L,,28.84183023113212,0.0,0.0,0.0,0.0,0,98.01652921829053,20.0,rotating
FIPP.L,,28.76313781609017,0.0,0.0,0.0,0.0,0,74.70910252439123,30.0,rotating
OSG,,28.585527121160112,0.0,0.0,0.0,0.0,0,66.66700833245781,30.0,rotating
JRVR,,28.43816551457239,0.0,0.0,0.0,0.0,0,12.776541002947551,30.0,rotating
0RCO.IL,,27.745835958249664,0.0,0.0,0.0,0.0,0,32.9589138170541,28.0,rotating
CRSTL.XC,,27.710759063017026,0.0,0.0,0.0,0.0,0,17.222369175000285,30.0,rotating
AZUL,,27.016229344611418,0.0,0.0,0.0,0.0,0,17.459667808981933,29.0,rotating
CABO,,26.638612965614264,0.0,0.0,0.0,0.0,0,11.77497346069196,30.0,rotating
GIGA.ST,,25.346410543925032,0.0,0.0,0.0,0.0,0,44.49224651554471,18.0,rotating
AVD,,25.101241561151348,0.0,0.0,0.0,0.0,0,17.539669324134934,30.0,rotating
MGPI,,24.672558644900747,0.0,0.0,0.0,0.0,0,81.31229919268056,11.0,rotating
SRG,,24.63595164032273,0.0,0.0,0.0,0.0,0,29.937267744401794,30.0,rotating
CRST.L,,24.144649320099,0.0,0.0,0.0,0.0,0,4.427188724235731,30.0,rotating
VOLCAR-B.ST,,23.48187207614724,0.0,0.0,0.0,0.0,0,17.816004041310723,18.0,rotating
CHP.L,,23.0750424322164,0.0,0.0,0.0,0.0,0,20.221001184137467,6.0,rotating
BCYC,,23.008573030676743,0.0,0.0,0.0,0.0,0,6.16765757804371,12.0,rotating
ALMEX.PA,,22.27851343782532,0.0,0.0,0.0,0.0,0,45.6750478926952,30.0,rotating
0RVI.IL,,18.81931907198225,0.0,0.0,0.0,0.0,0,3.7735924528226414,30.0,rotating
0RUH.IL,,16.870676478121037,0.0,0.0,0.0,0.0,0,2.973213749463701,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
