symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
RBD.L,,48.720379336667975,0.0,0.0,0.0,0.0,0,119.88281778470174,30.0,rotating
DNO.OL,,48.6950747558647,0.0,0.0,0.0,0.0,0,136.45600023450783,15.0,rotating
XYF,,48.677125354658486,0.0,0.0,0.0,0.0,0,80.33828477133427,29.0,rotating
GLEN.L,,48.49256745970718,0.0,0.0,0.0,0.0,0,83.49826345499648,14.0,rotating
MX,,48.42830116419467,0.0,0.0,0.0,0.0,0,124.54079652868774,30.0,rotating
MPAL.L,,48.3782819066631,0.0,0.0,0.0,0.0,0,96.40933564753985,17.0,rotating
BLICK.ST,,48.05876632842144,0.0,0.0,0.0,0.0,0,45.5411901469428,5.0,rotating
CTM.ST,,48.00622099442784,0.0,0.0,0.0,0.0,0,56.798327440163234,30.0,rotating
FLK.L,,47.97106972523824,0.0,0.0,0.0,0.0,0,143.99050422205784,7.0,rotating
NYOR.ST,,47.79227688740184,0.0,0.0,0.0,0.0,0,76.0321642464556,27.0,rotating
IAD.L,,47.68712866333259,0.0,0.0,0.0,0.0,0,134.42771291664528,30.0,rotating
SKAND.OL,,47.54424968662698,0.0,0.0,0.0,0.0,0,151.57931916986564,22.0,rotating
TECH.OL,,47.50021727989085,0.0,0.0,0.0,0.0,0,124.63005255555339,24.0,rotating
1SMA.DE,,47.4879772330023,0.0,0.0,0.0,0.0,0,200.25695992898724,30.0,rotating
ELME,,47.41564050119437,0.0,0.0,0.0,0.0,0,68.3432513127668,30.0,rotating
ATR.L,,47.38266799689316,0.0,0.0,0.0,0.0,0,169.78209323622286,7.0,rotating
SDLFL.XC,,47.31908330546048,0.0,0.0,0.0,0.0,0,115.85115450438981,15.0,rotating
HAN.L,,46.96987271708712,0.0,0.0,0.0,0.0,0,143.43556044440305,30.0,rotating
EWI.L,,46.91875755827709,0.0,0.0,0.0,0.0,0,109.08693780650367,30.0,rotating
HRI.L,,46.84947370851808,0.0,0.0,0.0,0.0,0,81.04103898642958,30.0,rotating
FSECURE.HE,,46.61297927585879,0.0,0.0,0.0,0.0,0,39.14702793212235,7.0,rotating
TELIA1.HE,,46.60043788273595,0.0,0.0,0.0,0.0,0,78.04285681598284,4.0,rotating
HEX.OL,,46.597880567815466,0.0,0.0,0.0,0.0,0,72.74125376978321,21.0,rotating
BRWM.L,,46.5422758265427,0.0,0.0,0.0,0.0,0,100.42355301422073,28.0,rotating
LLOYL.XC,,46.32813121469033,0.0,0.0,0.0,0.0,0,124.07723401172352,28.0,rotating
KLDVK.OL,,46.288566585481576,0.0,0.0,0.0,0.0,0,43.75208449844629,7.0,rotating
GLQ,,46.07071882823453,0.0,0.0,0.0,0.0,0,84.9534578460465,29.0,rotating
0GYZ.L,,45.98545277917242,0.0,0.0,0.0,0.0,0,179.34829243681136,21.0,rotating
TRIG.L,,45.8030757032735,0.0,0.0,0.0,0.0,0,214.22313371904576,7.0,rotating
NAVIGO-STAM.ST,,45.6665832665971,0.0,0.0,0.0,0.0,0,118.17702822460888,30.0,rotating
SPRU,,45.5600423671776,0.0,0.0,0.0,0.0,0,138.7149955844717,11.0,rotating
PGP,,45.40596355708138,0.0,0.0,0.0,0.0,0,120.61198116273523,29.0,rotating
NBS.L,,45.37737998955832,0.0,0.0,0.0,0.0,0,76.12489737267302,30.0,rotating
JET2L.XC,,45.35184570314724,0.0,0.0,0.0,0.0,0,50.78395415876948,30.0,rotating
PSEC,,45.34392529601992,0.0,0.0,0.0,0.0,0,32.18524506664505,29.0,rotating
ENC.MC,,45.30622200413707,0.0,0.0,0.0,0.0,0,42.90072519459575,6.0,rotating
TSCO.L,,45.26069449485944,0.0,0.0,0.0,0.0,0,101.27112125379081,10.0,rotating
NITRO.ST,,45.11987034452805,0.0,0.0,0.0,0.0,0,115.3379382510369,30.0,rotating
ONL,,45.0854925466863,0.0,0.0,0.0,0.0,0,48.55728575610462,30.0,rotating
IAUX,,45.01075207736719,0.0,0.0,0.0,0.0,0,89.2762566419538,25.0,rotating
BCIC,,44.90067296755512,0.0,0.0,0.0,0.0,0,79.11131398226173,30.0,rotating
STAF.L,,44.79958476250671,0.0,0.0,0.0,0.0,0,78.37863229222617,30.0,rotating
NCZ,,44.51540760312959,0.0,0.0,0.0,0.0,0,84.89882213552788,29.0,rotating
KAMUX.HE,,44.43819100046476,0.0,0.0,0.0,0.0,0,32.522146300636436,30.0,rotating
MPL.L,,44.40680209638597,0.0,0.0,0.0,0.0,0,52.907560896340705,30.0,rotating
BIOG.L,,44.30674218423899,0.0,0.0,0.0,0.0,0,150.853571386295,30.0,rotating
DEC.L,,43.95267996979363,0.0,0.0,0.0,0.0,0,187.59490931259302,30.0,rotating
SFPI.PA,,43.91390108557103,0.0,0.0,0.0,0.0,0,127.19025119874557,28.0,rotating
LLOY.L,,43.88148102358867,0.0,0.0,0.0,0.0,0,114.11174347980142,28.0,rotating
PNNT,,43.86936641527022,0.0,0.0,0.0,0.0,0,95.8482655033465,20.0,rotating
GEX.L,,43.80229416055269,0.0,0.0,0.0,0.0,0,223.2263075334088,8.0,rotating
SITC,,43.68003767568598,0.0,0.0,0.0,0.0,0,104.42911471424048,30.0,rotating
NCV,,43.37861047939853,0.0,0.0,0.0,0.0,0,113.54915235262656,29.0,rotating
RTW.L,,43.257990809654,0.0,0.0,0.0,0.0,0,141.97394127092477,28.0,rotating
CX.ST,,43.25738906928064,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BOOM,,43.15124942326382,0.0,0.0,0.0,0.0,0,70.5,2.0,rotating
DLNG,,43.11154204674757,0.0,0.0,0.0,0.0,0,138.06335502225056,29.0,rotating
ECONB.BR,,42.89220372144944,0.0,0.0,0.0,0.0,0,109.69088385093814,22.0,rotating
BARC.L,,42.85390228789582,0.0,0.0,0.0,0.0,0,91.23820471710302,28.0,rotating
IQE.L,,42.3439639585302,0.0,0.0,0.0,0.0,0,190.44917957292438,17.0,rotating
GLO,,42.17007148140675,0.0,0.0,0.0,0.0,0,75.69603688437064,29.0,rotating
SRC.L,,42.1570429675666,0.0,0.0,0.0,0.0,0,187.79813334772228,6.0,rotating
BT-A.L,,42.13774781186511,0.0,0.0,0.0,0.0,0,129.0309561861842,9.0,rotating
DEEZR.PA,,42.08198710401638,0.0,0.0,0.0,0.0,0,133.98391694528115,30.0,rotating
KOMPL.OL,,42.07512627001277,0.0,0.0,0.0,0.0,0,49.745351541626476,30.0,rotating
FUTRL.XC,,42.05801910872827,0.0,0.0,0.0,0.0,0,75.42154864493304,30.0,rotating
GATC.L,,41.997724766457104,0.0,0.0,0.0,0.0,0,229.16686060597854,30.0,rotating
JIM.L,,41.95287571416469,0.0,0.0,0.0,0.0,0,75.8087066239756,30.0,rotating
AMGO.L,,41.883596949204886,0.0,0.0,0.0,0.0,0,227.38918180071803,30.0,rotating
XNET,,41.73677262804826,0.0,0.0,0.0,0.0,0,59.15876942601157,30.0,rotating
SOHU,,41.73356262423479,0.0,0.0,0.0,0.0,0,60.4553554286136,30.0,rotating
GASS,,41.68304631654562,0.0,0.0,0.0,0.0,0,55.396841065172666,29.0,rotating
PICS,,41.070865399895,0.0,0.0,0.0,0.0,0,36.36055555131137,23.0,rotating
RCHL.XC,,40.938680529218615,0.0,0.0,0.0,0.0,0,72.24326958270923,30.0,rotating
88E.L,,40.87380049375442,0.0,0.0,0.0,0.0,0,50.33448122311384,21.0,rotating
NUS,,40.85547821430817,0.0,0.0,0.0,0.0,0,49.240227456826396,30.0,rotating
SEER,,40.80669107300032,0.0,0.0,0.0,0.0,0,61.93101000306712,30.0,rotating
IOM.L,,40.50643973884589,0.0,0.0,0.0,0.0,0,52.898109607054955,30.0,rotating
JRS,,40.48716581717157,0.0,0.0,0.0,0.0,0,97.12280885559272,11.0,rotating
HRS.WA,,40.47832963291614,0.0,0.0,0.0,0.0,0,89.90439366349122,30.0,rotating
80M.L,,40.43955688677254,0.0,0.0,0.0,0.0,0,47.5,2.0,rotating
BERI.L,,40.148660657825545,0.0,0.0,0.0,0.0,0,139.19701864623394,27.0,rotating
RCH.L,,40.04293831329201,0.0,0.0,0.0,0.0,0,60.17806909497845,30.0,rotating
NETEL.ST,,39.87379216699307,0.0,0.0,0.0,0.0,0,33.6951035018443,30.0,rotating
CIG,,39.73007875595992,0.0,0.0,0.0,0.0,0,91.83920731365225,10.0,rotating
0JOQ.L,,39.71074396537652,0.0,0.0,0.0,0.0,0,54.25946921966708,30.0,rotating
ONTEX.BR,,39.642074243901135,0.0,0.0,0.0,0.0,0,78.83425651326965,30.0,rotating
THX.L,,39.47265023749924,0.0,0.0,0.0,0.0,0,134.2709573958568,30.0,rotating
ACRE,,39.41110767531038,0.0,0.0,0.0,0.0,0,67.08680943374786,30.0,rotating
FPH,,39.31598684876622,0.0,0.0,0.0,0.0,0,23.934076125892137,30.0,rotating
ONIT,,39.13437525732003,0.0,0.0,0.0,0.0,0,21.453204888780604,30.0,rotating
0AAK.IL,,38.77552049879732,0.0,0.0,0.0,0.0,0,98.23996131921062,23.0,rotating
AMPY,,38.62684651028407,0.0,0.0,0.0,0.0,0,54.664796715985325,30.0,rotating
BRLA.L,,38.53546994128661,0.0,0.0,0.0,0.0,0,181.44335204134654,30.0,rotating
ANGI,,38.51392394855454,0.0,0.0,0.0,0.0,0,72.9238644066536,30.0,rotating
ALUNI.PA,,38.40077810946843,0.0,0.0,0.0,0.0,0,25.212100269513446,30.0,rotating
WINE.L,,38.37300315341389,0.0,0.0,0.0,0.0,0,38.05574858020796,30.0,rotating
PNIX.AQ,,38.09518196961395,0.0,0.0,0.0,0.0,0,43.35077853972175,11.0,rotating
OSG,,38.08998779521204,0.0,0.0,0.0,0.0,0,71.66651937969361,30.0,rotating
PHP.L,,37.82588792335417,0.0,0.0,0.0,0.0,0,21.428019040499287,12.0,rotating
MGPI,,37.67721761729345,0.0,0.0,0.0,0.0,0,86.2197193222061,12.0,rotating
BPOST.BR,,37.6448434154953,0.0,0.0,0.0,0.0,0,51.53532768887766,30.0,rotating
INGN,,37.56447691538523,0.0,0.0,0.0,0.0,0,35.06222147839466,8.0,rotating
USNA,,37.35254782497569,0.0,0.0,0.0,0.0,0,18.809837851507385,30.0,rotating
SIM.WA,,37.34053200823581,0.0,0.0,0.0,0.0,0,138.569693656297,30.0,rotating
RVRB.L,,37.214260804719885,0.0,0.0,0.0,0.0,0,89.51893654417482,30.0,rotating
CLI.L,,36.86471124802841,0.0,0.0,0.0,0.0,0,31.589396955307645,30.0,rotating
ILM1.DE,,36.80893621527056,0.0,0.0,0.0,0.0,0,40.11595692489461,30.0,rotating
EUR.WA,,36.78693861712056,0.0,0.0,0.0,0.0,0,24.863376681376163,4.0,rotating
CRU.L,,36.61996060786748,0.0,0.0,0.0,0.0,0,42.399174520266314,30.0,rotating
NSLR,,36.446302046132246,0.0,0.0,0.0,0.0,0,31.93571668211002,29.0,rotating
JET2.L,,36.25981048995175,0.0,0.0,0.0,0.0,0,79.77725239690822,30.0,rotating
CORE-B.ST,,36.19447089623881,0.0,0.0,0.0,0.0,0,48.715500613254505,30.0,rotating
CATO,,36.14243852378712,0.0,0.0,0.0,0.0,0,39.81758405528894,30.0,rotating
BEM.L,,36.13728264194048,0.0,0.0,0.0,0.0,0,68.56011960316289,11.0,rotating
HTT,,36.11663795671947,0.0,0.0,0.0,0.0,0,78.08328886515987,30.0,rotating
LIME,,35.95313234244513,0.0,1.0,0.0,0.0,0,86.12572205793111,29.0,rotating
RPT,,35.189044905968515,0.0,0.0,0.0,0.0,0,12.765578717786358,30.0,rotating
NOAH,,35.11224945641731,0.0,0.0,0.0,0.0,0,13.80905500025255,24.0,rotating
RVRG.L,,34.73676247127584,0.0,0.0,0.0,0.0,0,18.857624452724686,30.0,rotating
GCL.L,,34.54546395476459,0.0,0.0,0.0,0.0,0,185.80164154280232,30.0,rotating
CLVT,,34.25817889136742,0.0,0.0,0.0,0.0,0,20.962108672554866,30.0,rotating
ATC.WA,,34.1726830985775,0.0,0.0,0.0,0.0,0,17.550632221034792,9.0,rotating
UJO.L,,33.88828366812604,0.0,0.0,0.0,0.0,0,30.649632950493878,30.0,rotating
AT1.DE,,33.798463992462885,0.0,0.0,0.0,0.0,0,24.71861646613742,29.0,rotating
ONWD.BR,,33.742374679907776,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KMR.L,,33.647304793595154,0.0,0.0,0.0,0.0,0,21.81948670340345,30.0,rotating
TEK.L,,33.57578109542821,0.0,0.0,0.0,0.0,0,32.9892406702549,30.0,rotating
MTRX,,33.56351024106095,0.0,0.0,0.0,0.0,0,22.816879716560717,28.0,rotating
CECV.DE,,33.0878733402348,0.0,0.0,0.0,0.0,0,96.10598316442115,30.0,rotating
PBB.DE,,32.93990138531211,0.0,0.0,0.0,0.0,0,46.63861061395375,30.0,rotating
AAG.DE,,32.524373032038184,0.0,0.0,0.0,0.0,0,83.49994011973901,25.0,rotating
0JHU.IL,,32.51358723818569,0.0,0.0,0.0,0.0,0,158.74822833657075,30.0,rotating
TPET,,32.465585201351345,0.0,0.0,0.0,0.0,0,52.414597203450874,22.0,rotating
FOA,,31.581866207050435,0.0,0.0,0.0,0.0,0,16.69850292690935,30.0,rotating
CTA.L,,31.518907665533312,0.0,0.0,0.0,0.0,0,10.61319932913728,5.0,rotating
PAL,,31.428200738169075,0.0,0.0,0.0,0.0,0,22.19481921530338,30.0,rotating
FIPP.L,,31.02594319669859,0.0,0.0,0.0,0.0,0,70.46197556129121,30.0,rotating
YIELD.ST,,30.777711625640272,0.0,0.0,0.0,0.0,0,32.341304859266266,27.0,rotating
SEE.L,,30.669076899634067,0.0,0.0,0.0,0.0,0,51.416801728617855,4.0,rotating
DOM.ST,,30.578773108563883,0.0,0.0,0.0,0.0,0,16.462381358722073,26.0,rotating
SRG,,29.738460149834275,0.0,0.0,0.0,0.0,0,30.19685414078758,30.0,rotating
0RCO.IL,,29.569509035179443,0.0,0.0,0.0,0.0,0,32.13549439482766,28.0,rotating
CNSL.L,,29.293170619132603,0.0,0.0,0.0,0.0,0,33.95938750919987,26.0,rotating
NRGB.AQ,,28.80014834054024,0.0,0.0,0.0,0.0,0,172.35242963184479,27.0,rotating
CABO,,28.54646206458179,0.0,0.0,0.0,0.0,0,14.016062214473793,30.0,rotating
STJ.L,,28.44037697327464,0.0,0.0,0.0,0.0,0,61.07740989924179,30.0,rotating
VTYL.XC,,28.20367457311448,0.0,0.0,0.0,0.0,0,66.68440597321086,30.0,rotating
0A4H.L,,27.658133372822448,0.0,0.0,0.0,0.0,0,180.42050881205276,29.0,rotating
SSTK,,27.613495940792223,0.0,0.0,0.0,0.0,0,6.949100661236675,23.0,rotating
AVD,,27.44758993246009,0.0,0.0,0.0,0.0,0,14.450259513240583,30.0,rotating
PETS,,27.215516452971368,0.0,0.0,0.0,0.0,0,16.888161534045082,14.0,rotating
JRVR,,27.16639933107836,0.0,0.0,0.0,0.0,0,12.459534501738016,30.0,rotating
ALMEX.PA,,26.92514619479563,0.0,0.0,0.0,0.0,0,45.36694832143772,30.0,rotating
NOM.OL,,26.77001770821676,0.0,0.0,0.0,0.0,0,29.685855217594792,21.0,rotating
BCYC,,26.759633952817502,0.0,0.0,0.0,0.0,0,8.532877591996735,13.0,rotating
GIGA.ST,,26.72774957450463,0.0,0.0,0.0,0.0,0,42.74213377921135,19.0,rotating
STJL.XC,,26.27141398195881,0.0,0.0,0.0,0.0,0,65.90720749660086,30.0,rotating
CRSTL.XC,,25.921898385519043,0.0,0.0,0.0,0.0,0,17.042593699317013,30.0,rotating
SUMMAS.ST,,25.41521570484104,0.0,0.0,0.0,0.0,0,12.781158972931914,9.0,rotating
K2A-B.ST,,25.385805887902208,0.0,0.0,0.0,0.0,0,135.5363050994087,30.0,rotating
SUH.L,,25.31100571692784,0.0,0.0,0.0,0.0,0,100.5695779050504,21.0,rotating
NINE,,25.226133170355503,0.0,0.0,0.0,0.0,0,82.10481106488218,29.0,rotating
8TI.F,,24.925652298779976,0.0,0.0,0.0,0.0,0,11.233877335986895,29.0,rotating
RAKE.ST,,24.874004295221862,0.0,0.0,0.0,0.0,0,14.558846108122717,30.0,rotating
TAVI.L,,24.683353016419336,0.0,0.0,0.0,0.0,0,75.31965215001992,30.0,rotating
STLA.VI,,24.286153585972784,0.0,0.0,0.0,0.0,0,77.72747262068927,30.0,rotating
CANTA.ST,,23.67040237752343,0.0,0.0,0.0,0.0,0,41.96855966077464,30.0,rotating
CRST.L,,22.969510264359297,0.0,0.0,0.0,0.0,0,4.784349485562274,30.0,rotating
GYC.DE,,22.271144157918783,0.0,0.0,0.0,0.0,0,24.619288677782713,8.0,rotating
VOLCAR-B.ST,,21.5909982964558,0.0,0.0,0.0,0.0,0,18.91983086605163,19.0,rotating
0RVI.IL,,21.34444396264972,0.0,0.0,0.0,0.0,0,3.726929030716845,30.0,rotating
VTY.L,,21.196276212294485,0.0,0.0,0.0,0.0,0,64.67642538050475,30.0,rotating
CORO.L,,20.57480793705565,0.0,0.0,0.0,0.0,0,110.96706718662072,30.0,rotating
CHP.L,,20.51833764771225,0.0,0.0,0.0,0.0,0,4.068851871911234,6.0,rotating
APMD,,17.44774166893651,0.0,0.0,0.0,0.0,0,64.20506210572496,28.0,rotating
0RUH.IL,,17.019158228185812,0.0,0.0,0.0,0.0,0,2.9257477676655586,29.0,rotating
AZUL,,15.05203126307233,0.0,0.0,0.0,0.0,0,18.571214284478007,29.0,rotating
BMC.WA,,14.5631150315854,0.0,0.0,0.0,0.0,0,51.741279458474935,30.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
