symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
KRS.L,,53.66813482743875,0.0,0.0,0.0,0.0,0,43.0,2.0,rotating
RWA.L,,53.647003460839215,0.0,0.0,0.0,0.0,0,72.19342075286362,29.0,rotating
PYXS,,53.59550618688083,0.0,0.0,0.0,0.0,0,117.71919979340669,19.0,rotating
ALNTG.PA,,53.528008102671095,0.0,0.0,0.0,0.0,0,30.102948360584218,4.0,rotating
CSHR,,53.43176538127922,0.0,0.0,0.0,0.0,0,102.03136772581263,29.0,rotating
EWI.L,,53.20744921166995,0.0,0.0,0.0,0.0,0,119.32409647678041,30.0,rotating
LLOY.L,,52.87486033014967,0.0,0.0,0.0,0.0,0,83.85231064198528,28.0,rotating
NBS.L,,52.76803962151626,0.0,0.0,0.0,0.0,0,71.04393007147057,24.0,rotating
CEC.DE,,52.527703386156304,0.0,0.0,0.0,0.0,0,58.783075795674385,30.0,rotating
SFPI.PA,,52.4979410557168,0.0,0.0,0.0,0.0,0,118.9479297844229,22.0,rotating
0A4H.L,,52.23972017608254,0.0,0.0,0.0,0.0,0,210.46177800256274,29.0,rotating
0A7G.L,,52.11086606066209,0.0,0.0,0.0,0.0,0,91.46633260386031,18.0,rotating
GCL.L,,52.06007952756257,0.0,0.0,0.0,0.0,0,176.33108064093523,30.0,rotating
NYKD.OL,,51.99139746522688,0.0,0.0,0.0,0.0,0,112.57179931048451,24.0,rotating
EGL.L,,51.49153125444624,0.0,0.0,0.0,0.0,0,61.856977894864166,7.0,rotating
TXP.L,,51.38903361400072,0.0,0.0,0.0,0.0,0,174.53392220425232,24.0,rotating
TSCO.L,,51.16436177788352,0.0,0.0,0.0,0.0,0,112.05284467607237,5.0,rotating
NCZ,,51.15945364078108,0.0,0.0,0.0,0.0,0,110.58028757423268,29.0,rotating
LGEN.L,,50.95108911589298,0.0,0.0,0.0,0.0,0,46.31803104623511,28.0,rotating
BRWM.L,,50.76435549679502,0.0,0.0,0.0,0.0,0,68.91451225975557,28.0,rotating
NRGB.AQ,,50.645623181830274,0.0,0.0,0.0,0.0,0,117.35177885315586,27.0,rotating
NYOR.ST,,50.44029535714792,0.0,0.0,0.0,0.0,0,45.33751206230884,29.0,rotating
ESCT.L,,50.389217575709566,0.0,0.0,0.0,0.0,0,81.38574813811076,24.0,rotating
0LN7.IL,,50.312229598007406,0.0,0.0,0.0,0.0,0,87.98096385014203,30.0,rotating
CTM.ST,,50.12736340319748,0.0,0.0,0.0,0.0,0,54.044796234235164,30.0,rotating
BHFAM,,50.066521530166526,0.0,0.0,0.0,0.0,0,81.66939451226511,26.0,rotating
STAF.L,,50.06205999867522,0.0,0.0,0.0,0.0,0,90.02227502124127,30.0,rotating
JET2L.XC,,50.035741306070925,0.0,0.0,0.0,0.0,0,121.56134253947677,30.0,rotating
NXT.MC,,49.72668136305952,0.0,0.0,0.0,0.0,0,83.00608411435876,27.0,rotating
SIM.WA,,49.5902611071283,0.0,0.0,0.0,0.0,0,100.9990098961371,30.0,rotating
BGCG.L,,49.31816071777051,0.0,0.0,0.0,0.0,0,93.15583717620704,30.0,rotating
NNBR,,49.25099682282931,0.0,2.0,0.0,0.0,0,126.59545805438677,29.0,rotating
BZUN,,49.23387118377315,0.0,0.0,0.0,0.0,0,117.37393237001137,29.0,rotating
PYT.VI,,48.97080839108004,0.0,0.0,0.0,0.0,0,58.03869398944122,17.0,rotating
RVRB.L,,48.89547846901809,0.0,0.0,0.0,0.0,0,59.153106427304394,30.0,rotating
SOHU,,48.84911989052668,0.0,0.0,0.0,0.0,0,30.964495797606652,29.0,rotating
IAUX,,48.693815180698,0.0,0.0,0.0,0.0,0,47.79424651566337,22.0,rotating
88E.L,,48.67229605277837,0.0,0.0,0.0,0.0,0,43.77453597698095,24.0,rotating
MPL.L,,48.59931367838544,0.0,0.0,0.0,0.0,0,27.633313228782395,30.0,rotating
NITRO.ST,,48.51448263531469,0.0,0.0,0.0,0.0,0,117.06511008836065,24.0,rotating
CECV.DE,,48.15022547045064,0.0,0.0,0.0,0.0,0,91.16517975630828,30.0,rotating
ENC.MC,,48.07701216321298,0.0,0.0,0.0,0.0,0,50.20624131187941,3.0,rotating
PICS,,48.04876983681628,0.0,0.0,0.0,0.0,0,193.37838555536655,15.0,rotating
BARC.L,,48.03820086650554,0.0,0.0,0.0,0.0,0,93.86245255691969,28.0,rotating
KMK.L,,47.9915288728299,0.0,0.0,0.0,0.0,0,105.01242783594711,14.0,rotating
JET2.L,,47.82222057757498,0.0,0.0,0.0,0.0,0,57.90932567384981,30.0,rotating
CNDT,,47.76022487001022,0.0,0.0,0.0,0.0,0,111.95360646267721,26.0,rotating
OCTV,,47.63578021381351,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
KOMPL.OL,,47.53506895668867,0.0,0.0,0.0,0.0,0,36.193922141707716,30.0,rotating
PSEC,,47.53419836375463,0.0,0.0,0.0,0.0,0,42.4363052114578,26.0,rotating
XYF,,47.422011860304025,0.0,0.0,0.0,0.0,0,42.33922531176025,29.0,rotating
GLEN.L,,47.25379520355529,0.0,0.0,0.0,0.0,0,86.8023041168839,11.0,rotating
SUH.L,,47.23770168562173,0.0,0.0,0.0,0.0,0,82.26177727231524,13.0,rotating
LIME,,47.17654416472829,0.0,2.0,0.0,0.0,0,90.8858624869677,29.0,rotating
1SMA.DE,,46.85508786682446,0.0,0.0,0.0,0.0,0,196.00010204078976,30.0,rotating
CORO.L,,46.81632091665493,0.0,0.0,0.0,0.0,0,94.35279540109026,30.0,rotating
CIG,,46.66179932771463,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
BHFAN,,46.61061768514818,0.0,0.0,0.0,0.0,0,82.3177380641621,30.0,rotating
OMU.L,,46.26118904729017,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
HTT,,46.0949111010676,0.0,0.0,0.0,0.0,0,62.1727432240206,30.0,rotating
KAMUX.HE,,46.03958357918978,0.0,0.0,0.0,0.0,0,71.53488659388508,30.0,rotating
HRS.WA,,45.85134854665834,0.0,0.0,0.0,0.0,0,76.18503790115221,30.0,rotating
ONL,,45.74520945389268,0.0,0.0,0.0,0.0,0,75.70792560888194,30.0,rotating
GLQ,,45.69726170565146,0.0,0.0,0.0,0.0,0,101.39447716715146,29.0,rotating
TRIG.L,,45.23867330841781,0.0,0.0,0.0,0.0,0,70.0,2.0,rotating
0JOQ.L,,44.86255941901516,0.0,0.0,0.0,0.0,0,59.571469681383554,30.0,rotating
PGP,,44.74962186981458,0.0,0.0,0.0,0.0,0,155.68121273936686,29.0,rotating
GEM.L,,44.685038552168045,0.0,0.0,0.0,0.0,0,91.25354787623328,30.0,rotating
ALXO,,44.59947298695994,0.0,0.0,0.0,0.0,0,42.54244204321139,8.0,rotating
ALUNI.PA,,44.38668427769951,0.0,0.0,0.0,0.0,0,35.03483980268784,30.0,rotating
ELME,,44.36679498096191,0.0,0.0,0.0,0.0,0,80.3355463042357,30.0,rotating
FIPP.L,,44.24142570580611,0.0,0.0,0.0,0.0,0,54.19372657420783,30.0,rotating
NETEL.ST,,44.11735659508823,0.0,0.0,0.0,0.0,0,50.448389468842315,30.0,rotating
BEM.L,,44.069303514798776,0.0,0.0,0.0,0.0,0,8.831760866327848,3.0,rotating
STJL.XC,,43.97615815543247,0.0,0.0,0.0,0.0,0,69.00869510431276,30.0,rotating
TAVI.L,,43.72739272316064,0.0,0.0,0.0,0.0,0,55.18197169366097,30.0,rotating
K2A-B.ST,,43.60694424003447,0.0,0.0,0.0,0.0,0,98.8716845208981,30.0,rotating
NINE,,43.59905420026707,0.0,0.0,0.0,0.0,0,67.73987009140185,29.0,rotating
STLA.VI,,43.5215739517395,0.0,0.0,0.0,0.0,0,55.72109115945236,30.0,rotating
TPET,,43.30509832822932,0.0,0.0,0.0,0.0,0,59.605452770698754,14.0,rotating
SPRINT.ST,,43.25865382216545,0.0,0.0,0.0,0.0,0,205.38378709138655,4.0,rotating
GLO,,43.20359390669645,0.0,0.0,0.0,0.0,0,98.5230937394883,29.0,rotating
TEK.L,,42.83742091306564,0.0,0.0,0.0,0.0,0,42.90268056893415,30.0,rotating
STJ.L,,42.64309898236299,0.0,0.0,0.0,0.0,0,67.45961755005732,30.0,rotating
JIM.L,,42.607782624464576,0.0,0.0,0.0,0.0,0,44.83179675185905,30.0,rotating
NCV,,42.49472362389771,0.0,0.0,0.0,0.0,0,113.27493103065656,29.0,rotating
FPH,,42.43599859089311,0.0,0.0,0.0,0.0,0,51.84679353634128,30.0,rotating
USNA,,42.37102600898547,0.0,0.0,0.0,0.0,0,47.856138582213255,30.0,rotating
SNWS.L,,42.2815431727694,0.0,0.0,0.0,0.0,0,88.24375331999428,30.0,rotating
ONIT,,41.77970402964789,0.0,0.0,0.0,0.0,0,33.32401536429846,30.0,rotating
RBD.L,,41.75463122576046,0.0,0.0,0.0,0.0,0,149.81752233967828,30.0,rotating
IAG.L,,41.62907190805412,0.0,0.0,0.0,0.0,0,170.1515794813554,14.0,rotating
AZN.L,,41.29529049694688,0.0,0.0,0.0,0.0,0,60.848664734733504,30.0,rotating
AAG.DE,,40.82727283483754,0.0,0.0,0.0,0.0,0,38.80734466566864,22.0,rotating
JRS,,40.40104363886332,0.0,0.0,0.0,0.0,0,71.69534309996865,3.0,rotating
WINE.L,,40.31166260057941,0.0,0.0,0.0,0.0,0,17.966914036639682,30.0,rotating
BTGO,,40.2808275759199,0.0,0.0,0.0,0.0,0,159.925482647388,25.0,rotating
AMPY,,40.09436492019226,0.0,0.0,0.0,0.0,0,224.77475392045255,30.0,rotating
OFS,,39.87384166507297,0.0,0.0,0.0,0.0,0,253.42495930748416,25.0,rotating
CNTL.SW,,39.79810189390527,0.0,0.0,0.0,0.0,0,105.80264646973629,27.0,rotating
TPVG,,39.61945425109484,0.0,0.0,0.0,0.0,0,41.874097005189256,18.0,rotating
NUS,,39.36250532772594,0.0,0.0,0.0,0.0,0,122.92945131253128,30.0,rotating
ARAMI.PA,,39.01261255856464,0.0,0.0,0.0,0.0,0,57.014800709991086,4.0,rotating
PHP.L,,38.97385603583217,0.0,0.0,0.0,0.0,0,9.428090415820634,6.0,rotating
RR.L,,38.75916691189451,0.0,0.0,0.0,0.0,0,36.389009329741306,29.0,rotating
ALMEX.PA,,38.21087307331406,0.0,0.0,0.0,0.0,0,35.65613551690649,30.0,rotating
YIELD.ST,,38.07917786890449,0.0,0.0,0.0,0.0,0,22.7806935803105,20.0,rotating
MOBA.ST,,37.8879234441826,0.0,0.0,0.0,0.0,0,84.44264325564424,5.0,rotating
DDL,,37.78679120958667,0.0,0.0,0.0,0.0,0,81.94656795741967,29.0,rotating
FUTR.L,,37.57037465056552,0.0,0.0,0.0,0.0,0,21.68155898453799,30.0,rotating
IOM.L,,37.5680461889672,0.0,0.0,0.0,0.0,0,121.34265531955364,30.0,rotating
ATC.WA,,37.39894792336427,0.0,0.0,0.0,0.0,0,106.41831206543893,7.0,rotating
MPCES.OL,,37.16535091383437,0.0,0.0,0.0,0.0,0,287.0749031176358,12.0,rotating
GIGA.ST,,37.10802465698031,0.0,0.0,0.0,0.0,0,41.53986037530699,11.0,rotating
TECH.OL,,36.88741514685089,0.0,0.0,0.0,0.0,0,118.03626561358166,23.0,rotating
BMC.WA,,36.87012492471931,0.0,0.0,0.0,0.0,0,71.01161876763548,30.0,rotating
NOAH,,36.64954045287854,0.0,0.0,0.0,0.0,0,15.375630068390695,24.0,rotating
INGN,,36.460177518050585,0.0,0.0,0.0,0.0,0,39.331920878594275,4.0,rotating
CLVT,,36.36275567574775,0.0,0.0,0.0,0.0,0,96.48984402516152,30.0,rotating
CRU.L,,36.19757367617784,0.0,0.0,0.0,0.0,0,29.728101183896694,30.0,rotating
SEER,,36.00386460625576,0.0,0.0,0.0,0.0,0,103.05454866234679,29.0,rotating
RPT,,35.78791221539326,0.0,0.0,0.0,0.0,0,138.11954966622213,30.0,rotating
0JHU.IL,,35.64797958084917,0.0,0.0,0.0,0.0,0,152.92220244294157,30.0,rotating
CANTA.ST,,35.56829037111187,0.0,0.0,0.0,0.0,0,37.34019282221237,29.0,rotating
HUYA,,35.528026137221964,0.0,0.0,0.0,0.0,0,45.52405957293352,14.0,rotating
STLAM.MI,,35.314344298902974,0.0,0.0,0.0,0.0,0,33.182073473488664,30.0,rotating
CLI.L,,35.11098419680301,0.0,0.0,0.0,0.0,0,95.27040463858648,30.0,rotating
AT1.DE,,35.0676925644613,0.0,0.0,0.0,0.0,0,29.579722784366997,29.0,rotating
RCH.L,,35.03340899652456,0.0,0.0,0.0,0.0,0,19.36388390793541,30.0,rotating
BCIC,,34.984095612333945,0.0,0.0,0.0,0.0,0,66.81167562634543,30.0,rotating
PNIX.AQ,,34.43757962974418,0.0,0.0,0.0,0.0,0,16.08311744241976,3.0,rotating
REL.L,,34.28706246333227,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0AAA.L,,34.13212314110571,0.0,0.0,0.0,0.0,0,23.958297101421877,4.0,rotating
BPOST.BR,,33.99504503830901,0.0,0.0,0.0,0.0,0,45.854552663830454,30.0,rotating
0GYZ.L,,33.821162254594924,0.0,0.0,0.0,0.0,0,23.722563099294312,19.0,rotating
0RCO.IL,,33.622822672636445,0.0,0.0,0.0,0.0,0,28.290634492708005,26.0,rotating
ONTEX.BR,,33.587105294869566,0.0,0.0,0.0,0.0,0,88.29926387009124,30.0,rotating
PAL,,33.48598006532654,0.0,0.0,0.0,0.0,0,79.35042532967293,30.0,rotating
DOM.ST,,33.414580899170005,0.0,0.0,0.0,0.0,0,19.449678660584603,24.0,rotating
8TI.F,,33.36232273625989,0.0,0.0,0.0,0.0,0,35.981106153090956,22.0,rotating
FUTRL.XC,,33.27279031253977,0.0,0.0,0.0,0.0,0,23.63662412443875,30.0,rotating
KMR.L,,32.98493317276689,0.0,0.0,0.0,0.0,0,45.243894615737936,29.0,rotating
RC,,32.709277013157724,0.0,0.0,0.0,0.0,0,29.01051533496087,30.0,rotating
RAKE.ST,,32.45747197033624,0.0,0.0,0.0,0.0,0,21.467417171145673,27.0,rotating
OSG,,32.31051711252816,0.0,0.0,0.0,0.0,0,139.4021520637325,30.0,rotating
NSLR,,32.222991796435025,0.0,0.0,0.0,0.0,0,80.38836980558817,29.0,rotating
PHGE,,31.768202909150016,0.0,0.0,0.0,0.0,0,78.14658590680011,6.0,rotating
RVRG.L,,31.47478800136401,0.0,0.0,0.0,0.0,0,16.551737068960463,30.0,rotating
UJO.L,,31.426045325156306,0.0,0.0,0.0,0.0,0,32.78551509432176,30.0,rotating
FOA,,31.41466694670084,0.0,0.0,0.0,0.0,0,24.03247802454004,30.0,rotating
PMP.L,,31.385194337667,0.0,0.0,0.0,0.0,0,13.99142594591416,30.0,rotating
AZUL,,31.19959701679589,0.0,0.0,0.0,0.0,0,28.520343616443334,29.0,rotating
SSTK,,30.87851860412014,0.0,0.0,0.0,0.0,0,32.843416387458845,21.0,rotating
JRVR,,30.853585642900388,0.0,0.0,0.0,0.0,0,40.61095911204265,30.0,rotating
PETS,,30.722490781500383,0.0,0.0,0.0,0.0,0,18.568791021496256,10.0,rotating
RCHL.XC,,30.48277647833316,0.0,0.0,0.0,0.0,0,22.737634001804146,30.0,rotating
CORE-B.ST,,30.307222041650625,0.0,0.0,0.0,0.0,0,66.73559769718108,30.0,rotating
AVD,,29.78862988663672,0.0,0.0,0.0,0.0,0,66.10968159052047,30.0,rotating
ILM1.DE,,29.58900365417817,0.0,0.0,0.0,0.0,0,41.47288270665544,29.0,rotating
CATO,,29.30635049368051,0.0,0.0,0.0,0.0,0,16.597891432347666,30.0,rotating
ACRE,,29.05186496278086,0.0,0.0,0.0,0.0,0,99.82389493503047,30.0,rotating
ANGI,,28.640944919353625,0.0,0.0,0.0,0.0,0,45.609757727924844,30.0,rotating
MTRX,,28.521779059669065,0.0,0.0,0.0,0.0,0,37.45410524895769,22.0,rotating
DEVO.L,,28.025367584451217,0.0,0.0,0.0,0.0,0,205.15752484371612,25.0,rotating
ZEPP,,27.645146486672743,0.0,0.0,0.0,0.0,0,37.996841974037785,29.0,rotating
BCYC,,27.356990619747087,0.0,0.0,0.0,0.0,0,18.3698121928342,10.0,rotating
SITC,,27.344186419057674,0.0,0.0,0.0,0.0,0,26.560120481654447,30.0,rotating
NOM.OL,,26.874398340650608,0.0,0.0,0.0,0.0,0,11.202231920470133,19.0,rotating
APMD,,26.5691145153402,1.0,1.0,0.0,0.0,0,318.7946047222255,28.0,rotating
SRG,,25.88943957493387,0.0,0.0,0.0,0.0,0,24.657656011875904,30.0,rotating
ZH,,25.75732261096844,0.0,0.0,0.0,0.0,0,16.63279892261071,29.0,rotating
0RVI.IL,,25.702544528023367,0.0,0.0,0.0,0.0,0,7.930321557162735,30.0,rotating
CABO,,24.7431712135485,0.0,0.0,0.0,0.0,0,18.21235844145398,29.0,rotating
MX,,23.1994650925114,0.0,0.0,0.0,0.0,0,56.44298007724255,26.0,rotating
0RUH.IL,,22.289131072617863,0.0,0.0,0.0,0.0,0,3.2388269481403293,29.0,rotating
CRST.L,,22.15363271664536,0.0,0.0,0.0,0.0,0,4.085339643163099,30.0,rotating
CRSTL.XC,,20.628604298243854,0.0,0.0,0.0,0.0,0,14.050266901379489,30.0,rotating
CNSL.L,,20.44629913715944,0.0,0.0,0.0,0.0,0,45.91034741754847,26.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
LUXE,,41.1046851303545,0.0,0.0,0.0,0.0,0,17.6397278890577,30.0,rotating
VTY.L,,38.471134536009984,0.0,0.0,0.0,0.0,0,65.15704106234413,30.0,rotating
VTYL.XC,,36.91668468672623,0.0,0.0,0.0,0.0,0,49.67655382572346,30.0,rotating
