symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NTBR.L,,53.60032114128936,0.0,0.0,0.0,0.0,0,157.6860488438974,22.0,rotating
AAIF.L,,53.518524584461176,0.0,0.0,0.0,0.0,0,155.58859212680088,11.0,rotating
DUST.ST,,53.438686990043806,0.0,0.0,0.0,0.0,0,43.04261454264444,3.0,rotating
K2A-B.ST,,53.27510186718282,0.0,0.0,0.0,0.0,0,178.29416703863308,22.0,rotating
LWB.WA,,53.09597831677766,0.0,0.0,0.0,0.0,0,62.05231663685088,21.0,rotating
ILM1.DE,,53.02987988177517,0.0,0.0,0.0,0.0,0,104.57155444957296,18.0,rotating
ALL-PJ,,52.97919851256114,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GOTU,,52.93479441602048,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SBRY.L,,52.9193630387516,0.0,0.0,0.0,0.0,0,47.86951012909992,12.0,rotating
GGT,,52.899390495734,0.0,0.0,0.0,0.0,0,66.90470835449476,22.0,rotating
ROR.L,,52.85982245142213,0.0,0.0,0.0,0.0,0,78.23202668984104,8.0,rotating
0QWA.IL,,52.71142023433718,0.0,0.0,0.0,0.0,0,143.80764930976378,18.0,rotating
0F6L.L,,52.68327458377439,0.0,0.0,0.0,0.0,0,255.35222732531628,15.0,rotating
CEC.DE,,52.61275074859061,0.0,0.0,0.0,0.0,0,102.38144363115809,22.0,rotating
CGEO.L,,52.45351892669605,0.0,0.0,0.0,0.0,0,179.63073233720337,22.0,rotating
SNDA.L,,52.43198891701621,0.0,0.0,0.0,0.0,0,60.5,2.0,rotating
0H13.IL,,52.414566454155135,0.0,0.0,0.0,0.0,0,168.27967791744788,22.0,rotating
ECONB.BR,,52.40687440535643,0.0,0.0,0.0,0.0,0,79.23768043046186,22.0,rotating
RMV.L,,52.29925473000449,0.0,0.0,0.0,0.0,0,101.22033173012008,6.0,rotating
PSG.MC,,52.29578368256006,0.0,0.0,0.0,0.0,0,26.5497436689865,3.0,rotating
LRQ.WA,,51.99736510470071,0.0,0.0,0.0,0.0,0,84.11664520176728,22.0,rotating
JIN.OL,,51.98387722345692,0.0,0.0,0.0,0.0,0,216.27734509189816,19.0,rotating
GLQ,,51.67005647540101,0.0,0.0,0.0,0.0,0,112.0493194981567,22.0,rotating
MKS.L,,51.49168799421979,0.0,0.0,0.0,0.0,0,83.29321701075064,5.0,rotating
PYT.VI,,50.975659862038,0.0,0.0,0.0,0.0,0,38.439562952770416,15.0,rotating
GLO,,50.92377034487191,0.0,0.0,0.0,0.0,0,104.16184522175095,22.0,rotating
WUW.DE,,50.91768344804646,0.0,0.0,0.0,0.0,0,77.22182334029675,22.0,rotating
ONL,,50.90556158216137,0.0,0.0,0.0,0.0,0,86.74450991273164,22.0,rotating
GLV,,50.794999018519576,0.0,0.0,0.0,0.0,0,64.12300679163447,22.0,rotating
LPA,,50.46890151902716,0.0,0.0,0.0,0.0,0,80.45501848859399,17.0,rotating
MPL.L,,50.43170493873673,0.0,0.0,0.0,0.0,0,83.73792450258127,22.0,rotating
TUSK,,50.3638876698104,0.0,0.0,0.0,0.0,0,96.16075082901548,10.0,rotating
NCZ,,50.29584504605937,0.0,0.0,0.0,0.0,0,46.94986687947049,22.0,rotating
PICS,,50.28609372373156,0.0,0.0,0.0,0.0,0,55.58740130347406,7.0,rotating
NBS.L,,50.2538210303866,0.0,0.0,0.0,0.0,0,23.961636004246458,11.0,rotating
XYF,,50.24539025125966,0.0,0.0,0.0,0.0,0,54.522380725716665,21.0,rotating
0LN7.IL,,50.1507239390375,0.0,0.0,0.0,0.0,0,160.3139420013119,22.0,rotating
SRC.L,,49.792423920856365,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SABR,,49.53610940794517,0.0,0.0,0.0,0.0,0,159.10323692496013,22.0,rotating
BHFAN,,49.49128911766596,0.0,0.0,0.0,0.0,0,85.15303870091776,22.0,rotating
BZUN,,49.34302299488321,0.0,0.0,0.0,0.0,0,177.56083464548144,21.0,rotating
NCV,,49.24093100685366,0.0,0.0,0.0,0.0,0,107.47227549465954,22.0,rotating
BHFAM,,48.96652287161141,0.0,0.0,0.0,0.0,0,82.13823713715799,13.0,rotating
ALXO,,48.91583228095807,0.0,0.0,0.0,0.0,0,52.92132525425517,3.0,rotating
NSLR,,48.80169855404862,0.0,0.0,0.0,0.0,0,95.0970556852314,22.0,rotating
THG.L,,48.62458986086448,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NETEL.ST,,48.39735751589117,0.0,0.0,0.0,0.0,0,54.00231476520243,22.0,rotating
VTY.L,,48.3379385347197,0.0,0.0,0.0,0.0,0,105.32753676033633,22.0,rotating
DEC.L,,48.007659224589496,0.0,0.0,0.0,0.0,0,199.85634841055216,22.0,rotating
RWAY,,47.8115273190806,0.0,0.0,0.0,0.0,0,97.56146780363649,16.0,rotating
HRS.WA,,47.549762837375496,0.0,0.0,0.0,0.0,0,96.89422067388746,22.0,rotating
OPK,,47.52674657650266,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
KOMPL.OL,,47.399602879496,0.0,0.0,0.0,0.0,0,49.46150017943249,22.0,rotating
STAF.L,,47.35003060420601,0.0,0.0,0.0,0.0,0,74.76068485507608,22.0,rotating
SOHU,,47.29737663550915,0.0,0.0,0.0,0.0,0,50.49712863124002,17.0,rotating
ALUNI.PA,,47.18589546656833,0.0,0.0,0.0,0.0,0,27.369508581631493,22.0,rotating
0A7G.L,,47.17798498456645,0.0,0.0,0.0,0.0,0,304.3718285255717,14.0,rotating
RVRB.L,,46.97983141573381,0.0,0.0,0.0,0.0,0,24.721650430341416,22.0,rotating
BRLA.L,,46.91763958506459,0.0,0.0,0.0,0.0,0,77.3905032933628,22.0,rotating
KAMUX.HE,,46.9174045615752,0.0,0.0,0.0,0.0,0,56.85288031401751,22.0,rotating
GHI,,46.83145396817841,0.0,0.0,0.0,0.0,0,100.76155020641555,13.0,rotating
NAVIGO-STAM.ST,,46.79748435959006,0.0,0.0,0.0,0.0,0,127.55426296286613,22.0,rotating
TFG.L,,46.64165288012397,0.0,0.0,0.0,0.0,0,55.3241357817725,22.0,rotating
NYOR.ST,,46.553224699993706,0.0,0.0,0.0,0.0,0,30.034147232774895,22.0,rotating
CGNR.L,,46.42767583584312,0.0,0.0,0.0,0.0,0,39.63634695579299,22.0,rotating
HICL.L,,46.11715575584229,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BRWM.L,,46.05453049171003,0.0,0.0,0.0,0.0,0,80.81020975099618,22.0,rotating
CNDT,,45.98428329298539,0.0,0.0,0.0,0.0,0,52.77395190811467,17.0,rotating
STJ.L,,45.74643681850367,0.0,0.0,0.0,0.0,0,64.48170283111327,22.0,rotating
STJL.XC,,45.73871102885795,0.0,0.0,0.0,0.0,0,81.99243867577059,22.0,rotating
HTT,,45.53618919081744,0.0,0.0,0.0,0.0,0,57.45781060917654,22.0,rotating
PRO.L,,45.42093628851084,0.0,0.0,0.0,0.0,0,134.2105971039545,8.0,rotating
ELME,,44.86745511333335,0.0,0.0,0.0,0.0,0,29.0077575831018,22.0,rotating
0A4H.L,,44.599093224687934,0.0,0.0,0.0,0.0,0,90.62477586179179,22.0,rotating
CLI.L,,44.49138231078781,0.0,0.0,0.0,0.0,0,47.28858213141942,21.0,rotating
LUXE,,44.44654542304859,0.0,0.0,0.0,0.0,0,60.539573833980704,22.0,rotating
FUTR.L,,44.29172010083264,0.0,0.0,0.0,0.0,0,45.48670135325269,22.0,rotating
GEM.L,,44.22291127181165,0.0,0.0,0.0,0.0,0,23.082677487674605,22.0,rotating
PRT.MI,,44.06596801723842,0.0,0.0,0.0,0.0,0,159.45535425315765,22.0,rotating
TECH.OL,,44.01985660543856,0.0,0.0,0.0,0.0,0,41.95426080864731,21.0,rotating
CTM.ST,,43.957580224023005,0.0,0.0,0.0,0.0,0,71.77917525299382,17.0,rotating
BPOST.BR,,43.92432981965802,0.0,0.0,0.0,0.0,0,32.81173570538444,21.0,rotating
CRU.L,,43.757590642933074,0.0,0.0,0.0,0.0,0,57.74807356094227,22.0,rotating
THX.L,,43.632286216511886,0.0,0.0,0.0,0.0,0,254.77982651693597,21.0,rotating
ESCT.L,,43.502690966936186,0.0,0.0,0.0,0.0,0,96.91960585970209,19.0,rotating
SFPI.PA,,43.25233657271656,0.0,0.0,0.0,0.0,0,182.43083620923298,10.0,rotating
FPH,,43.23591713973056,0.0,0.0,0.0,0.0,0,36.75663205463743,22.0,rotating
0JOQ.L,,43.15643915715131,0.0,0.0,0.0,0.0,0,40.39170706964487,22.0,rotating
VTYL.XC,,43.06720173395915,0.0,0.0,0.0,0.0,0,130.51930891634387,22.0,rotating
RPT,,42.855613490346,0.0,0.0,0.0,0.0,0,32.23042041301974,22.0,rotating
CORE-B.ST,,42.707792558072384,0.0,0.0,0.0,0.0,0,21.880585001320235,22.0,rotating
CORO.L,,42.54024481769376,0.0,0.0,0.0,0.0,0,85.48707504646536,22.0,rotating
DEVO.L,,42.531508265401285,0.0,0.0,0.0,0.0,0,48.324320998851086,16.0,rotating
AMPY,,42.50152422436382,0.0,0.0,0.0,0.0,0,151.56084586726217,22.0,rotating
ONIT,,42.42403887917179,0.0,0.0,0.0,0.0,0,24.02685996962566,22.0,rotating
TTGT,,42.40135044196704,0.0,0.0,0.0,0.0,0,22.126906697502932,22.0,rotating
DDL,,42.36033161847661,0.0,0.0,0.0,0.0,0,67.32317580150242,21.0,rotating
NITRO.ST,,42.27469135297083,0.0,0.0,0.0,0.0,0,225.8631444038624,11.0,rotating
NOAH,,41.79631428717782,0.0,0.0,0.0,0.0,0,37.37913856685304,16.0,rotating
0AAK.IL,,41.75243913534004,0.0,0.0,0.0,0.0,0,97.10530366565978,13.0,rotating
PSEC,,41.55741135029185,0.0,0.0,0.0,0.0,0,96.59109689821314,18.0,rotating
BCIC,,41.40927069534415,0.0,0.0,0.0,0.0,0,143.27511996156207,22.0,rotating
CLVT,,41.13339283256878,0.0,0.0,0.0,0.0,0,49.12433205652775,22.0,rotating
CNSL.L,,40.90343945961806,0.0,0.0,0.0,0.0,0,25.726251184344758,22.0,rotating
III.L,,40.80984222795364,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0QC9.L,,40.676748421548,1.0,1.0,0.0,0.0,0,403.3655414137405,22.0,rotating
VOLCAR-B.ST,,40.040161480955504,0.0,0.0,0.0,0.0,0,20.68174013471787,8.0,rotating
SEER,,40.00652302429717,0.0,0.0,0.0,0.0,0,52.821302520858005,18.0,rotating
0JHU.IL,,39.74318159910776,0.0,0.0,0.0,0.0,0,54.46650346772776,22.0,rotating
0R5W.IL,,39.52526432413213,0.0,0.0,0.0,0.0,0,204.63416835206885,7.0,rotating
TEK.L,,39.39484911739234,0.0,0.0,0.0,0.0,0,33.04981089204596,22.0,rotating
IAUX,,39.236962051312645,0.0,0.0,0.0,0.0,0,86.16278019747287,9.0,rotating
CIC.L,,39.23219474047153,0.0,0.0,0.0,0.0,0,120.56218312555559,22.0,rotating
RCH.L,,39.00111650710154,0.0,0.0,0.0,0.0,0,22.83527972239447,22.0,rotating
UJO.L,,38.94198481584724,0.0,0.0,0.0,0.0,0,17.822457742971366,22.0,rotating
NINE,,38.67754136251112,0.0,0.0,0.0,0.0,0,62.48847893812107,22.0,rotating
OFS,,38.57952948847691,0.0,0.0,0.0,0.0,0,164.02222410393048,16.0,rotating
CNTL.SW,,38.50792106532119,0.0,0.0,0.0,0.0,0,153.44627724386146,18.0,rotating
RC,,38.43412573741797,0.0,0.0,0.0,0.0,0,63.228474598079615,22.0,rotating
WJG.L,,38.15062543720926,0.0,0.0,0.0,0.0,0,61.00458999124574,15.0,rotating
NRGB.AQ,,37.92756494158797,0.0,0.0,0.0,0.0,0,75.99763154204216,22.0,rotating
8TI.F,,37.54321299127068,0.0,0.0,0.0,0.0,0,28.65503640044994,9.0,rotating
WINE.L,,37.54145218677917,0.0,0.0,0.0,0.0,0,26.92972335543015,22.0,rotating
BTGO,,37.35560184127106,0.0,0.0,0.0,0.0,0,156.32325482793658,12.0,rotating
AT1.DE,,37.35175883809502,0.0,0.0,0.0,0.0,0,12.429400629153442,21.0,rotating
PAL,,37.23173438879745,0.0,0.0,0.0,0.0,0,29.438240436547833,20.0,rotating
ALMEX.PA,,37.14996693849668,0.0,0.0,0.0,0.0,0,37.891423831785474,22.0,rotating
RBD.L,,37.13473548195315,0.0,0.0,0.0,0.0,0,39.003204996512785,22.0,rotating
TRIG.L,,36.989525546810974,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BMC.WA,,36.9489915159208,0.0,0.0,0.0,0.0,0,51.38297383375159,22.0,rotating
0O5H.IL,,36.6684269968705,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TAVI.L,,36.5801233591618,0.0,0.0,0.0,0.0,0,47.11050838188864,22.0,rotating
SITC,,36.185342078033855,0.0,0.0,0.0,0.0,0,33.63465474774492,22.0,rotating
FIPP.L,,36.17253558285355,0.0,0.0,0.0,0.0,0,36.08323710533743,22.0,rotating
PNNT,,35.726756533021145,0.0,0.0,0.0,0.0,0,178.44576206791797,10.0,rotating
RVRG.L,,35.6512365479408,0.0,0.0,0.0,0.0,0,30.522123124055444,22.0,rotating
USNA,,35.01901674682526,0.0,0.0,0.0,0.0,0,23.96247065725903,22.0,rotating
MX,,34.635456681863765,0.0,0.0,0.0,0.0,0,43.27308632394967,13.0,rotating
NXQ.L,,33.984340564957975,0.0,0.0,0.0,0.0,0,21.35158073773462,22.0,rotating
CATO,,33.783250076096785,0.0,0.0,0.0,0.0,0,9.378699270154684,22.0,rotating
STLA.VI,,33.60564466092917,0.0,0.0,0.0,0.0,0,20.62643934371611,22.0,rotating
KMR.L,,33.561288806140176,0.0,0.0,0.0,0.0,0,35.52407634267217,21.0,rotating
FOA,,33.54065164489227,0.0,0.0,0.0,0.0,0,39.90801924425716,21.0,rotating
SIM.WA,,33.470677090177126,0.0,0.0,0.0,0.0,0,161.4018587253567,19.0,rotating
CECV.DE,,33.1181117812191,0.0,0.0,0.0,0.0,0,33.98896879871468,22.0,rotating
NXI.PA,,32.70635584671494,0.0,0.0,0.0,0.0,0,4.592385001282013,22.0,rotating
YIELD.ST,,32.69095621081352,0.0,0.0,0.0,0.0,0,13.697906886134993,7.0,rotating
RAKE.ST,,32.43735583129249,0.0,0.0,0.0,0.0,0,42.11187480984431,14.0,rotating
NOM.OL,,31.067530442473632,0.0,0.0,0.0,0.0,0,61.90634104619974,9.0,rotating
PMP.L,,30.866015572182263,0.0,0.0,0.0,0.0,0,7.7,22.0,rotating
FUTRL.XC,,30.79503187900261,0.0,0.0,0.0,0.0,0,42.4070748814393,22.0,rotating
AZUL,,30.53352174202216,0.0,0.0,0.0,0.0,0,39.67984374969236,21.0,rotating
ACRE,,30.51792641785834,0.0,0.0,0.0,0.0,0,68.04380941716887,22.0,rotating
JIM.L,,30.438541992179324,0.0,0.0,0.0,0.0,0,32.22126626934454,22.0,rotating
JRVR,,30.421688991801982,0.0,0.0,0.0,0.0,0,35.04982168285596,22.0,rotating
AVD,,30.142056381439275,0.0,0.0,0.0,0.0,0,11.242775458044157,22.0,rotating
OSG,,30.093273788865098,0.0,0.0,0.0,0.0,0,79.95004690430144,22.0,rotating
CANTA.ST,,29.46813291031578,0.0,0.0,0.0,0.0,0,81.76802553565788,21.0,rotating
NUS,,28.81230140790024,0.0,0.0,0.0,0.0,0,36.17955223603521,22.0,rotating
CRST.L,,26.384299493179704,0.0,0.0,0.0,0.0,0,4.09878030638384,22.0,rotating
ZEPP,,25.813181318148423,0.0,0.0,0.0,0.0,0,8.888756943465154,22.0,rotating
CRSTL.XC,,25.371411646463883,0.0,0.0,0.0,0.0,0,32.02327278714654,22.0,rotating
SRG,,25.35303664127836,0.0,0.0,0.0,0.0,0,13.162066707018319,21.0,rotating
0GYZ.L,,24.893389203063208,0.0,0.0,0.0,0.0,0,249.34229534299547,9.0,rotating
CAVEN.OL,,24.64589477909369,0.0,0.0,0.0,0.0,0,20.234623791906785,5.0,rotating
CABO,,24.633213099120745,0.0,0.0,0.0,0.0,0,17.98221343439122,18.0,rotating
ZH,,24.04447486185208,0.0,0.0,0.0,0.0,0,23.883257734237176,21.0,rotating
RCHL.XC,,23.36069834179497,0.0,0.0,0.0,0.0,0,50.26977222944222,22.0,rotating
0RCO.IL,,23.13148737685863,0.0,0.0,0.0,0.0,0,26.015572259706303,17.0,rotating
ANGI,,21.85748388952532,0.0,0.0,0.0,0.0,0,27.687722911066555,22.0,rotating
0RVI.IL,,19.648714333481987,0.0,0.0,0.0,0.0,0,0.8717797887081347,22.0,rotating
0RUH.IL,,12.611475678592328,0.0,0.0,0.0,0.0,0,12.231107881136523,21.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
CSHR,,59.71591195655167,0.0,0.0,0.0,0.0,0,139.87365727684397,22.0,rotating
GASS,,57.25491992087815,0.0,0.0,0.0,0.0,0,52.2437556077279,22.0,rotating
HEAD.L,,56.588200100189454,0.0,0.0,0.0,0.0,0,135.91353869280277,22.0,rotating
HEADL.XC,,50.93164332458986,0.0,0.0,0.0,0.0,0,100.1430976153624,22.0,rotating
DLNG,,47.47644369623288,0.0,0.0,0.0,0.0,0,106.726004328842,22.0,rotating
NWL.MI,,44.402142188439,0.0,0.0,0.0,0.0,0,70.58923430665614,22.0,rotating
