symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PIA.MI,,53.193789011530704,0.0,0.0,0.0,0.0,0,112.35212503553282,23.0,rotating
OPK,,53.19371399104564,0.0,0.0,0.0,0.0,0,78.63586967790208,11.0,rotating
GCL.L,,53.01155580237632,0.0,0.0,0.0,0.0,0,211.74524788056047,30.0,rotating
SKAND.OL,,52.83361464361098,0.0,0.0,0.0,0.0,0,49.637082911871445,11.0,rotating
LLOYL.XC,,52.5266255717155,0.0,0.0,0.0,0.0,0,142.51249068064175,28.0,rotating
HRI.L,,52.46961739596286,0.0,0.0,0.0,0.0,0,141.92536771134328,30.0,rotating
PYT.VI,,52.301262637869,0.0,0.0,0.0,0.0,0,51.182028095807226,15.0,rotating
NYOR.ST,,52.1286576707149,0.0,0.0,0.0,0.0,0,40.16764867402622,30.0,rotating
JET2L.XC,,52.06719424842496,0.0,0.0,0.0,0.0,0,136.31217847279822,30.0,rotating
ECONB.BR,,52.02966642147098,0.0,0.0,0.0,0.0,0,62.17427120602219,30.0,rotating
CBRAIN.CO,,51.976575196592506,0.0,0.0,0.0,0.0,0,52.51142732777314,11.0,rotating
NAVIGO-STAM.ST,,51.97324331782314,0.0,0.0,0.0,0.0,0,108.51916881362482,30.0,rotating
WYN.L,,51.83070749842154,0.0,0.0,0.0,0.0,0,36.52998768135571,30.0,rotating
ORCH.L,,51.71891683514421,0.0,0.0,0.0,0.0,0,117.50945588429138,6.0,rotating
0LN7.IL,,51.590345530262624,0.0,0.0,0.0,0.0,0,85.96912236378827,30.0,rotating
NCZ,,51.51602625563298,0.0,0.0,0.0,0.0,0,113.45399948877959,29.0,rotating
SNWS.L,,51.46610195523594,0.0,0.0,0.0,0.0,0,56.00258922585633,29.0,rotating
BERI.L,,51.26616928284413,0.0,0.0,0.0,0.0,0,182.2017837453849,16.0,rotating
NBS.L,,51.21290701069519,0.0,0.0,0.0,0.0,0,64.12495614033588,21.0,rotating
BHFAM,,51.07536348206764,0.0,0.0,0.0,0.0,0,87.06066850191307,23.0,rotating
EWI.L,,51.02204493356656,0.0,0.0,0.0,0.0,0,135.82253126782757,30.0,rotating
GATC.L,,51.01711786208641,0.0,0.0,0.0,0.0,0,76.2968544567861,30.0,rotating
LIME,,50.94548496018992,0.0,3.0,0.0,0.0,0,248.8365929681565,29.0,rotating
0JHU.IL,,50.78551218198409,0.0,0.0,0.0,0.0,0,141.4936040957329,30.0,rotating
CLI.L,,50.6014667364304,0.0,0.0,0.0,0.0,0,44.43917190947644,30.0,rotating
BZUN,,50.53138122312776,0.0,0.0,0.0,0.0,0,124.79507201808893,29.0,rotating
LGEN.L,,50.499036224883,0.0,0.0,0.0,0.0,0,52.85726061762944,28.0,rotating
CEC.DE,,50.465724751268645,0.0,0.0,0.0,0.0,0,91.24012275309586,30.0,rotating
NXT.MC,,50.41693515559159,0.0,0.0,0.0,0.0,0,106.38815723566228,25.0,rotating
BHFAN,,50.2673220484446,0.0,0.0,0.0,0.0,0,72.98143599573798,30.0,rotating
NITRO.ST,,50.13188939521403,0.0,0.0,0.0,0.0,0,130.1399631166384,21.0,rotating
0A7G.L,,49.931429252298,0.0,0.0,0.0,0.0,0,197.9685833661493,17.0,rotating
0QWA.IL,,49.78767236474948,0.0,0.0,0.0,0.0,0,72.21225657739828,26.0,rotating
MPL.L,,49.74273732827557,0.0,0.0,0.0,0.0,0,73.81334567678125,30.0,rotating
TECH.OL,,49.4786608084486,0.0,0.0,0.0,0.0,0,126.16770585217121,23.0,rotating
TFG.L,,49.288004822566506,0.0,0.0,0.0,0.0,0,22.285421243494593,30.0,rotating
BRLA.L,,48.53392640281676,0.0,0.0,0.0,0.0,0,154.75025040367464,30.0,rotating
SOHU,,48.392711504322605,0.0,0.0,0.0,0.0,0,35.0622303911203,27.0,rotating
GLEN.L,,48.26687041771194,0.0,0.0,0.0,0.0,0,72.27862754646078,11.0,rotating
0AAK.IL,,47.99536019532122,0.0,0.0,0.0,0.0,0,78.83679344062644,23.0,rotating
PSEC,,47.84233879449257,0.0,0.0,0.0,0.0,0,27.51163390276921,26.0,rotating
XYF,,47.689285356629206,0.0,0.0,0.0,0.0,0,39.19234619157164,29.0,rotating
CORO.L,,47.52118725138653,0.0,0.0,0.0,0.0,0,99.72642578574649,30.0,rotating
GEM.L,,47.37512091783462,0.0,0.0,0.0,0.0,0,105.19429642333276,30.0,rotating
KOMPL.OL,,47.37103312282572,0.0,0.0,0.0,0.0,0,32.191458494451595,30.0,rotating
1SMA.DE,,47.36149557939676,0.0,0.0,0.0,0.0,0,209.28365918054854,30.0,rotating
CTM.ST,,47.31981494058002,0.0,0.0,0.0,0.0,0,37.71153669634798,27.0,rotating
PYXS,,47.006702648408506,0.0,0.0,0.0,0.0,0,104.1676053291041,16.0,rotating
GLQ,,46.968885590600266,0.0,0.0,0.0,0.0,0,98.21634283559942,29.0,rotating
NINE,,46.95834614217136,0.0,0.0,0.0,0.0,0,52.486664973114834,29.0,rotating
K2A-B.ST,,46.89358484175028,0.0,0.0,0.0,0.0,0,122.59563613767008,30.0,rotating
PICS,,46.77610255592303,0.0,0.0,0.0,0.0,0,197.26530358884708,12.0,rotating
BGCG.L,,46.68936589219975,0.0,0.0,0.0,0.0,0,118.1550252845811,30.0,rotating
CIC.L,,46.53034244100306,0.0,0.0,0.0,0.0,0,55.50720673930548,30.0,rotating
IAUX,,46.28766866742851,0.0,0.0,0.0,0.0,0,40.922487705416934,19.0,rotating
JET2.L,,45.89493315036577,0.0,0.0,0.0,0.0,0,67.90846780777785,30.0,rotating
ONL,,45.74849732674798,0.0,0.0,0.0,0.0,0,84.94474674751818,30.0,rotating
TAVI.L,,45.73839780373977,0.0,0.0,0.0,0.0,0,61.55720916350903,30.0,rotating
SIM.WA,,45.70424719320667,0.0,0.0,0.0,0.0,0,114.26324868478054,29.0,rotating
DEEZR.PA,,45.665215542761175,0.0,0.0,0.0,0.0,0,42.97033860699727,30.0,rotating
BRWM.L,,45.65087259598384,0.0,0.0,0.0,0.0,0,52.64988129141413,28.0,rotating
ONTEX.BR,,45.426128284780575,0.0,0.0,0.0,0.0,0,118.46586006103192,30.0,rotating
KAMUX.HE,,45.24868337030681,0.0,0.0,0.0,0.0,0,91.02093165860256,30.0,rotating
HEX.OL,,45.20517913030226,0.0,0.0,0.0,0.0,0,142.3424040825502,22.0,rotating
PGP,,45.16751301994848,0.0,0.0,0.0,0.0,0,141.56132946535928,29.0,rotating
HTT,,45.00371185295242,0.0,0.0,0.0,0.0,0,53.128993967512685,30.0,rotating
CNDT,,44.98261547415484,0.0,0.0,0.0,0.0,0,99.42635465509133,26.0,rotating
FPH,,44.87441062091666,0.0,0.0,0.0,0.0,0,63.65414362003467,30.0,rotating
ESCT.L,,44.71401213949264,0.0,0.0,0.0,0.0,0,20.361974363995255,24.0,rotating
HRS.WA,,44.627908021513065,0.0,0.0,0.0,0.0,0,87.2392686810246,30.0,rotating
ALUNI.PA,,44.586618848472654,0.0,0.0,0.0,0.0,0,37.398395687515794,30.0,rotating
ALXO,,44.56489451236315,0.0,0.0,0.0,0.0,0,51.16639522186413,5.0,rotating
FXPO.L,,44.45721581299671,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
RVRB.L,,44.4509248070017,0.0,0.0,0.0,0.0,0,41.92481365492278,30.0,rotating
LXS.DE,,44.16670953302268,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ELME,,44.01579714877407,0.0,0.0,0.0,0.0,0,79.41183790846299,30.0,rotating
GLO,,43.73658603859269,0.0,0.0,0.0,0.0,0,105.03618424143177,29.0,rotating
DEVO.L,,43.461174613507296,0.0,0.0,0.0,0.0,0,187.52442507577513,25.0,rotating
BPOST.BR,,42.81767227344408,0.0,0.0,0.0,0.0,0,25.231726060656257,29.0,rotating
TPET,,42.72355099269575,0.0,0.0,0.0,0.0,0,285.3956026290524,11.0,rotating
NCV,,42.38940542072123,0.0,0.0,0.0,0.0,0,114.35737842395653,29.0,rotating
USNA,,42.30007616834721,0.0,0.0,0.0,0.0,0,47.149125124438946,30.0,rotating
ONIT,,41.70238377493997,0.0,0.0,0.0,0.0,0,40.80490166634396,30.0,rotating
88E.L,,41.68751903381158,0.0,0.0,0.0,0.0,0,23.16484405300411,24.0,rotating
SFPI.PA,,41.23041482624086,0.0,0.0,0.0,0.0,0,19.894974239742055,20.0,rotating
AZN.L,,41.08761709051108,0.0,0.0,0.0,0.0,0,65.98181567674537,30.0,rotating
AMPY,,41.06831423566376,0.0,0.0,0.0,0.0,0,248.27130321485004,30.0,rotating
KMR.L,,40.94463672828603,0.0,0.0,0.0,0.0,0,45.49384573763796,29.0,rotating
IOM.L,,40.78980299281454,0.0,0.0,0.0,0.0,0,132.24707936283508,30.0,rotating
NETEL.ST,,40.77118536909977,0.0,0.0,0.0,0.0,0,43.289721643826724,30.0,rotating
RR.L,,40.73738276040119,0.0,0.0,0.0,0.0,0,31.19118465207758,29.0,rotating
WINE.L,,40.71169298904225,0.0,0.0,0.0,0.0,0,41.36955402225168,30.0,rotating
IAG.L,,40.66066442471798,0.0,0.0,0.0,0.0,0,168.5624216722102,13.0,rotating
FUTR.L,,40.5346277563348,0.0,0.0,0.0,0.0,0,25.781582573612503,30.0,rotating
8TI.F,,39.92523506566436,0.0,0.0,0.0,0.0,0,29.736173257499026,19.0,rotating
BMC.WA,,39.74508105568378,0.0,0.0,0.0,0.0,0,92.73381260360215,30.0,rotating
VTYL.XC,,39.70409488104725,0.0,0.0,0.0,0.0,0,53.18129370370751,30.0,rotating
UJO.L,,39.63032847644167,0.0,0.0,0.0,0.0,0,25.370061095708856,30.0,rotating
CNTL.SW,,39.41484983513397,0.0,0.0,0.0,0.0,0,115.96124352558488,26.0,rotating
BTGO,,39.27158979140883,0.0,0.0,0.0,0.0,0,181.9715362357531,22.0,rotating
NUS,,39.23419764616585,0.0,0.0,0.0,0.0,0,128.45014597111205,30.0,rotating
OFS,,39.194335661440405,0.0,0.0,0.0,0.0,0,285.43862737898667,25.0,rotating
ILM1.DE,,39.05488496307083,0.0,0.0,0.0,0.0,0,49.21219361093346,27.0,rotating
PAL,,38.99519070893511,0.0,0.0,0.0,0.0,0,76.09967148417923,30.0,rotating
RPT,,38.83533282041199,0.0,0.0,0.0,0.0,0,135.01959117105932,30.0,rotating
CORE-B.ST,,38.82433874003496,0.0,0.0,0.0,0.0,0,49.68259252494781,30.0,rotating
NOAH,,38.75827903573868,0.0,0.0,0.0,0.0,0,30.0273208928136,24.0,rotating
SUH.L,,38.5506379518536,0.0,0.0,0.0,0.0,0,58.869007125991175,10.0,rotating
PHP.L,,38.4463504303988,0.0,0.0,0.0,0.0,0,3.265986323710904,3.0,rotating
SEER,,38.21455107045283,0.0,0.0,0.0,0.0,0,101.92178373635343,26.0,rotating
RCH.L,,37.9329368712184,0.0,0.0,0.0,0.0,0,13.55138369318794,30.0,rotating
TPVG,,37.91971162635913,0.0,0.0,0.0,0.0,0,68.62943974709395,16.0,rotating
IQE.L,,37.65523062766541,0.0,0.0,0.0,0.0,0,183.06457876935121,26.0,rotating
CRU.L,,37.48304977804911,0.0,0.0,0.0,0.0,0,30.787822267903266,30.0,rotating
0JOQ.L,,37.25693101891868,0.0,0.0,0.0,0.0,0,54.9400582453277,30.0,rotating
0IIF.IL,,37.22745388370527,0.0,0.0,0.0,0.0,0,25.83470725139792,9.0,rotating
0AAA.L,,37.19989227656858,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STAF.L,,36.97046978325086,0.0,0.0,0.0,0.0,0,32.73362185887776,30.0,rotating
PNNT,,36.845956936379565,0.0,0.0,0.0,0.0,0,178.34430184337262,18.0,rotating
TEK.L,,36.51521409198692,0.0,0.0,0.0,0.0,0,25.29743069957896,30.0,rotating
VTY.L,,36.44592137456144,0.0,0.0,0.0,0.0,0,70.47410872086287,30.0,rotating
STLA.VI,,36.20094198274554,0.0,0.0,0.0,0.0,0,19.494614640972006,30.0,rotating
FXPOL.XC,,36.1299821846974,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CANTA.ST,,35.882815137373385,0.0,0.0,0.0,0.0,0,42.08610221914118,29.0,rotating
RCHL.XC,,35.771088156115326,0.0,0.0,0.0,0.0,0,23.49489306211033,30.0,rotating
RVRG.L,,35.139697253596154,0.0,0.0,0.0,0.0,0,16.452659359507813,30.0,rotating
BCIC,,34.97480797685954,0.0,0.0,0.0,0.0,0,80.40926563524877,30.0,rotating
NSLR,,34.240635452465135,0.0,0.0,0.0,0.0,0,80.90142149554605,29.0,rotating
DDL,,34.207033678530635,0.0,0.0,0.0,0.0,0,106.7379969832674,29.0,rotating
CECV.DE,,34.082058894083225,0.0,0.0,0.0,0.0,0,12.759310326189265,30.0,rotating
STJL.XC,,33.87858690101216,0.0,0.0,0.0,0.0,0,31.549326458737593,30.0,rotating
CLVT,,33.498306975533936,0.0,0.0,0.0,0.0,0,98.57261282932497,30.0,rotating
STJ.L,,32.90836408231246,0.0,0.0,0.0,0.0,0,16.609936784948943,30.0,rotating
HUYA,,32.899562918231254,0.0,0.0,0.0,0.0,0,46.61984555958975,11.0,rotating
CATO,,32.7107014412321,0.0,0.0,0.0,0.0,0,17.320796748417784,30.0,rotating
AAG.DE,,32.57492914620393,0.0,0.0,0.0,0.0,0,23.85979882563975,19.0,rotating
YIELD.ST,,32.56011162465033,0.0,0.0,0.0,0.0,0,16.992939710362062,17.0,rotating
VOLCAR-B.ST,,32.46768376476108,0.0,0.0,0.0,0.0,0,32.05760440207596,17.0,rotating
PETS,,32.29644636750744,0.0,0.0,0.0,0.0,0,21.408432629557936,9.0,rotating
RC,,32.247855748262566,0.0,0.0,0.0,0.0,0,75.32204192664987,30.0,rotating
PMP.L,,32.036033228711474,0.0,0.0,0.0,0.0,0,15.114231703927262,30.0,rotating
NRGB.AQ,,32.03141689163205,0.0,0.0,0.0,0.0,0,34.9393760676976,27.0,rotating
OSG,,31.575324588162,0.0,0.0,0.0,0.0,0,147.3601370791979,30.0,rotating
ZEPP,,31.517801314105466,0.0,0.0,0.0,0.0,0,39.70591895423149,29.0,rotating
FOA,,31.37400536823449,0.0,0.0,0.0,0.0,0,47.45113275781728,30.0,rotating
JIM.L,,31.270058051279527,0.0,0.0,0.0,0.0,0,9.83666610188635,30.0,rotating
0RCO.IL,,31.043349438161123,0.0,0.0,0.0,0.0,0,44.13796551722791,23.0,rotating
PHGE,,31.033332935991005,0.0,0.0,0.0,0.0,0,97.59439874637614,3.0,rotating
NOM.OL,,31.02571022292353,0.0,0.0,0.0,0.0,0,5.919459434779497,18.0,rotating
FUTRL.XC,,30.435005075700445,0.0,0.0,0.0,0.0,0,7.87146746166177,30.0,rotating
SSTK,,30.134002107768588,0.0,0.0,0.0,0.0,0,68.22939249326495,19.0,rotating
AZUL,,29.90503352962627,0.0,0.0,0.0,0.0,0,28.070625215694786,28.0,rotating
CRSTL.XC,,29.83261119364434,0.0,0.0,0.0,0.0,0,11.714947716485977,30.0,rotating
KMK.L,,29.712655297127128,0.0,0.0,0.0,0.0,0,51.58061651434578,11.0,rotating
JRVR,,29.67111720009097,0.0,0.0,0.0,0.0,0,39.28409347305853,30.0,rotating
AT1.DE,,29.260177222567627,0.0,0.0,0.0,0.0,0,28.443101096751036,29.0,rotating
FIPP.L,,29.16461718734716,0.0,0.0,0.0,0.0,0,14.088647912415158,30.0,rotating
RAKE.ST,,28.740520359768,0.0,0.0,0.0,0.0,0,21.078187777890207,24.0,rotating
ACRE,,28.31365387426669,0.0,0.0,0.0,0.0,0,102.83720143994586,30.0,rotating
CMTG,,27.02133183938274,0.0,0.0,0.0,0.0,0,26.110534272588144,29.0,rotating
ALMEX.PA,,26.936156271321373,0.0,0.0,0.0,0.0,0,18.315021157508934,30.0,rotating
ZH,,26.55989790925989,0.0,0.0,0.0,0.0,0,17.722584461641027,29.0,rotating
ANGI,,26.33199734977274,0.0,0.0,0.0,0.0,0,57.50695610097964,30.0,rotating
AVD,,26.2363357707332,0.0,0.0,0.0,0.0,0,68.84947349108779,30.0,rotating
SITC,,26.226739867275764,0.0,0.0,0.0,0.0,0,27.030353308826726,30.0,rotating
GIGA.ST,,26.19612045378452,0.0,0.0,0.0,0.0,0,34.53168834563407,8.0,rotating
CABO,,25.54100746590148,0.0,0.0,0.0,0.0,0,25.981724346163016,26.0,rotating
0GYZ.L,,25.481686322948327,0.0,0.0,0.0,0.0,0,78.29310314452991,18.0,rotating
SRG,,24.69700511963024,0.0,0.0,0.0,0.0,0,45.61534829418712,29.0,rotating
0RVI.IL,,24.18684172833874,0.0,0.0,0.0,0.0,0,8.66083136886985,30.0,rotating
MX,,24.15383881233917,0.0,0.0,0.0,0.0,0,56.01115960235067,23.0,rotating
CRST.L,,23.603770339718643,0.0,0.0,0.0,0.0,0,7.4973328590906245,30.0,rotating
ARAMI.PA,,21.35038613692473,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0RUH.IL,,18.45809821914171,0.0,0.0,0.0,0.0,0,1.8330302779823362,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
CSHR,,59.42626689394454,0.0,0.0,0.0,0.0,0,76.61860087472232,29.0,rotating
NWL.MI,,53.40895753007346,0.0,0.0,0.0,0.0,0,102.22763814155154,30.0,rotating
LUXE,,42.23756185115632,0.0,0.0,0.0,0.0,0,22.022942582679544,30.0,rotating
