symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CEC.DE,,51.76902093204097,0.0,0.0,0.0,0.0,0,101.08412338245805,30.0,rotating
FSECURE.HE,,51.62606060572045,0.0,0.0,0.0,0.0,0,36.61938819582783,7.0,rotating
LDA.MC,,51.51164678811426,0.0,0.0,0.0,0.0,0,78.02153548860726,22.0,rotating
XNET,,51.48074764233712,0.0,0.0,0.0,0.0,0,76.19612851057461,30.0,rotating
PRS.OL,,51.45475442511966,0.0,0.0,0.0,0.0,0,104.53726608248373,29.0,rotating
1SMA.DE,,51.32143421643706,0.0,0.0,0.0,0.0,0,200.02109888709242,30.0,rotating
BHFAM,,51.25405960501553,0.0,0.0,0.0,0.0,0,114.34963926484421,30.0,rotating
MPCES.OL,,51.22300531310188,0.0,0.0,0.0,0.0,0,209.75366504545278,20.0,rotating
MPAL.L,,50.99261637549773,0.0,0.0,0.0,0.0,0,99.19077578081543,17.0,rotating
BERI.L,,50.9554696002724,0.0,0.0,0.0,0.0,0,127.34005654152978,27.0,rotating
ROR.L,,50.95071087307071,0.0,0.0,0.0,0.0,0,58.061691329137155,10.0,rotating
PMG.L,,50.79173224172478,0.0,0.0,0.0,0.0,0,99.19052374093,30.0,rotating
HRS.WA,,50.77265376735764,0.0,0.0,0.0,0.0,0,101.27887242658264,30.0,rotating
LGEN.L,,50.76967405306314,0.0,0.0,0.0,0.0,0,52.76409764224155,28.0,rotating
XYF,,50.73302641262785,0.0,0.0,0.0,0.0,0,70.99021059272891,29.0,rotating
ONL,,50.72528151375101,0.0,0.0,0.0,0.0,0,59.44787632876384,30.0,rotating
DLNG,,50.72285875849933,0.0,0.0,0.0,0.0,0,127.34347254571001,29.0,rotating
NAVIGO-STAM.ST,,50.61336432345959,0.0,0.0,0.0,0.0,0,113.96332743474981,30.0,rotating
BOOM,,50.49222476622776,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
CIC.L,,50.23997483908363,0.0,0.0,0.0,0.0,0,182.95398328541523,30.0,rotating
RR.L,,50.13289938413416,0.0,0.0,0.0,0.0,0,191.21268263376257,29.0,rotating
NBS.L,,50.099806619132096,0.0,0.0,0.0,0.0,0,73.40190733216679,30.0,rotating
GEM.L,,50.0889022325122,0.0,0.0,0.0,0.0,0,112.66166162452957,30.0,rotating
NYOR.ST,,50.02135761191413,0.0,0.0,0.0,0.0,0,73.17110085272738,27.0,rotating
BC8.DE,,49.97934544170448,0.0,0.0,0.0,0.0,0,15.5,2.0,rotating
BRWM.L,,49.96343371757415,0.0,0.0,0.0,0.0,0,100.58429300840167,28.0,rotating
SPRU,,49.8852698174517,0.0,0.0,0.0,0.0,0,139.67107789374293,11.0,rotating
0QWA.IL,,49.634376717492486,0.0,0.0,0.0,0.0,0,192.18314182050412,30.0,rotating
HAS.L,,49.6263912423763,0.0,0.0,0.0,0.0,0,183.03659487033843,9.0,rotating
IQE.L,,49.52561624058079,0.0,0.0,0.0,0.0,0,184.03719732706213,17.0,rotating
CNDT,,49.337768836030094,0.0,0.0,0.0,0.0,0,35.029844418723876,30.0,rotating
LIME,,48.96222354792412,0.0,1.0,0.0,0.0,0,84.18723181100565,29.0,rotating
COIN.AQ,,48.94866187082371,0.0,0.0,0.0,0.0,0,28.5,2.0,rotating
CTM.ST,,48.48947154561076,0.0,0.0,0.0,0.0,0,61.30097878500799,30.0,rotating
SKAND.OL,,48.48637119448559,0.0,0.0,0.0,0.0,0,161.35042609178322,22.0,rotating
PSEC,,48.241867569463736,0.0,0.0,0.0,0.0,0,29.295733477760887,29.0,rotating
CX.ST,,48.192063235772736,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0A4H.L,,48.06618054442392,0.0,0.0,0.0,0.0,0,165.32501323151317,29.0,rotating
ALHG.PA,,48.0648555372488,0.0,0.0,0.0,0.0,0,90.73014934408518,22.0,rotating
TECH.OL,,47.809046829272354,0.0,0.0,0.0,0.0,0,118.4493140545778,24.0,rotating
PICS,,47.62326201215157,0.0,0.0,0.0,0.0,0,38.215311067685946,23.0,rotating
BRLA.L,,47.5954630165334,0.0,0.0,0.0,0.0,0,174.60839040550144,30.0,rotating
DNO.OL,,47.570305439574085,0.0,0.0,0.0,0.0,0,149.63341872723487,15.0,rotating
BARC.L,,47.50350159422679,0.0,0.0,0.0,0.0,0,90.6761269574302,28.0,rotating
BGCG.L,,47.36981884516502,0.0,0.0,0.0,0.0,0,104.48923389517219,30.0,rotating
TELIA1.HE,,47.343129029338094,0.0,0.0,0.0,0.0,0,57.86622503671723,4.0,rotating
GLQ,,47.23306590407202,0.0,0.0,0.0,0.0,0,80.70068153367727,29.0,rotating
KLDVK.OL,,47.05810441714867,0.0,0.0,0.0,0.0,0,23.751262050248865,7.0,rotating
ENC.MC,,46.991817024035065,0.0,0.0,0.0,0.0,0,43.2190801485743,6.0,rotating
TAVI.L,,46.944710531547486,0.0,0.0,0.0,0.0,0,60.762159276971055,30.0,rotating
GASS,,46.92982221091955,0.0,0.0,0.0,0.0,0,46.7,29.0,rotating
LLOYL.XC,,46.89104743885753,0.0,0.0,0.0,0.0,0,138.45580522318303,28.0,rotating
SOHU,,46.73647385463055,0.0,0.0,0.0,0.0,0,60.2378618478445,30.0,rotating
CORO.L,,46.61847908724224,0.0,0.0,0.0,0.0,0,97.75193092722004,30.0,rotating
HTT,,46.44753412414626,0.0,0.0,0.0,0.0,0,69.69397391453583,30.0,rotating
TRIG.L,,46.447279042532415,0.0,0.0,0.0,0.0,0,215.11638994853413,7.0,rotating
DDL,,46.44572871872681,0.0,0.0,0.0,0.0,0,83.81461686364736,30.0,rotating
ELME,,46.41715009508932,0.0,0.0,0.0,0.0,0,45.3629805017263,30.0,rotating
CIG,,46.34836404927,0.0,0.0,0.0,0.0,0,90.89141873686427,10.0,rotating
GEX.L,,46.3075655853788,0.0,0.0,0.0,0.0,0,228.2454818829937,8.0,rotating
MPL.L,,45.9917857049778,0.0,0.0,0.0,0.0,0,59.45157693451033,30.0,rotating
KAMUX.HE,,45.96375639216653,0.0,0.0,0.0,0.0,0,20.558453249211137,30.0,rotating
TPVG,,45.93464520463643,0.0,0.0,0.0,0.0,0,58.407961786044204,24.0,rotating
FLK.L,,45.82245551626809,0.0,0.0,0.0,0.0,0,167.39894911039704,7.0,rotating
ECONB.BR,,45.48535492973695,0.0,0.0,0.0,0.0,0,115.30810899498786,22.0,rotating
KOMPL.OL,,45.21291400174957,0.0,0.0,0.0,0.0,0,50.080035942479114,30.0,rotating
88E.L,,45.04701500138676,0.0,0.0,0.0,0.0,0,51.002843058010015,21.0,rotating
PGP,,44.98641901629451,0.0,0.0,0.0,0.0,0,123.38784380967195,29.0,rotating
GLO,,44.70091529250591,0.0,0.0,0.0,0.0,0,74.95225146718408,29.0,rotating
NCV,,44.684462385475314,0.0,0.0,0.0,0.0,0,114.22626668152995,29.0,rotating
DEC.L,,44.36550832482304,0.0,0.0,0.0,0.0,0,189.65339438038012,30.0,rotating
NETEL.ST,,44.30254522766522,0.0,0.0,0.0,0.0,0,32.872632994635524,30.0,rotating
K2A-B.ST,,44.26148339935592,0.0,0.0,0.0,0.0,0,116.42340829919041,30.0,rotating
DEEZR.PA,,43.75333855216479,0.0,0.0,0.0,0.0,0,136.28972815293162,30.0,rotating
PNIX.AQ,,43.74513840742267,0.0,0.0,0.0,0.0,0,55.946045436652625,11.0,rotating
BT-A.L,,43.50996587842235,0.0,0.0,0.0,0.0,0,134.56927171122274,9.0,rotating
FUTRL.XC,,43.19391668704141,0.0,0.0,0.0,0.0,0,68.34442186455308,30.0,rotating
JIM.L,,43.15677125439109,0.0,0.0,0.0,0.0,0,73.02766599036286,30.0,rotating
GATC.L,,42.78674534301926,0.0,0.0,0.0,0.0,0,234.75776877453916,30.0,rotating
USNA,,42.375403858493854,0.0,0.0,0.0,0.0,0,21.066798522794105,30.0,rotating
80M.L,,42.32670804313575,0.0,0.0,0.0,0.0,0,32.5,2.0,rotating
0JOQ.L,,42.24392131200409,0.0,0.0,0.0,0.0,0,53.1605116604421,30.0,rotating
RMV.L,,42.24087718717892,0.0,0.0,0.0,0.0,0,137.5307015816869,7.0,rotating
ONTEX.BR,,41.61943267186725,0.0,0.0,0.0,0.0,0,77.26972240146848,30.0,rotating
IOM.L,,41.29226140737333,0.0,0.0,0.0,0.0,0,48.52422075623677,30.0,rotating
INGN,,41.0600965690434,0.0,0.0,0.0,0.0,0,36.29393888791901,8.0,rotating
SFPI.PA,,40.87924292012042,0.0,0.0,0.0,0.0,0,130.95041046136512,28.0,rotating
ONIT,,40.86932478917676,0.0,0.0,0.0,0.0,0,21.368200672962615,30.0,rotating
JET2L.XC,,40.82490787230917,0.0,0.0,0.0,0.0,0,70.11340813282436,30.0,rotating
CORE-B.ST,,40.78169593644876,0.0,0.0,0.0,0.0,0,49.23047836452536,30.0,rotating
RCH.L,,40.72220480179634,0.0,0.0,0.0,0.0,0,54.002685118427216,30.0,rotating
BTGO,,40.5571578707108,0.0,0.0,0.0,0.0,0,91.44397191723465,30.0,rotating
WINE.L,,40.45685210621859,0.0,0.0,0.0,0.0,0,38.28628997434983,30.0,rotating
ALUNI.PA,,40.38260218070498,0.0,0.0,0.0,0.0,0,25.15968998219175,30.0,rotating
AZN.L,,40.2016965840392,0.0,0.0,0.0,0.0,0,45.05652006091904,30.0,rotating
JET2.L,,40.184364546450205,0.0,0.0,0.0,0.0,0,77.57164430383051,30.0,rotating
OFS,,40.10248431180194,0.0,0.0,0.0,0.0,0,136.90146091258487,29.0,rotating
FPH,,39.89438566847436,0.0,0.0,0.0,0.0,0,27.41988329661525,30.0,rotating
0AAK.IL,,39.87707648823134,0.0,0.0,0.0,0.0,0,102.71733057279089,23.0,rotating
JRS,,39.844507662170166,0.0,0.0,0.0,0.0,0,101.03959619871806,11.0,rotating
NRGB.AQ,,39.833188945970775,0.0,0.0,0.0,0.0,0,168.3436960506689,27.0,rotating
NUS,,39.83317896687536,0.0,0.0,0.0,0.0,0,34.439657373440866,30.0,rotating
STJL.XC,,39.79867974919371,0.0,0.0,0.0,0.0,0,59.048200649977474,30.0,rotating
RC,,39.43073880439199,0.0,0.0,0.0,0.0,0,27.734635386101615,30.0,rotating
NOAH,,39.36877565491631,0.0,0.0,0.0,0.0,0,14.895972610071487,24.0,rotating
DEVO.L,,39.2780772770317,0.0,0.0,0.0,0.0,0,69.77112583296905,29.0,rotating
STAF.L,,39.22746796688483,0.0,0.0,0.0,0.0,0,80.23222544588926,30.0,rotating
BPOST.BR,,39.1138735312134,0.0,0.0,0.0,0.0,0,51.18437261508633,30.0,rotating
BCIC,,38.70972135442646,0.0,0.0,0.0,0.0,0,48.28550507139798,30.0,rotating
BEM.L,,38.30304140571123,0.0,0.0,0.0,0.0,0,69.7240991336568,11.0,rotating
PNNT,,38.26372756498077,0.0,0.0,0.0,0.0,0,88.86146521411855,20.0,rotating
AAG.DE,,37.966225713153605,0.0,0.0,0.0,0.0,0,82.34980267128756,25.0,rotating
BMC.WA,,37.271084455451074,0.0,0.0,0.0,0.0,0,40.985485235629454,30.0,rotating
CLI.L,,37.07843386804001,0.0,0.0,0.0,0.0,0,33.01953966971678,30.0,rotating
PBB.DE,,36.84735727920399,0.0,0.0,0.0,0.0,0,45.61677323090708,30.0,rotating
TEK.L,,36.56403703711271,0.0,0.0,0.0,0.0,0,32.499384609558376,30.0,rotating
ILM1.DE,,36.51596572119031,0.0,0.0,0.0,0.0,0,38.41405992602188,30.0,rotating
CRU.L,,36.41384367350538,0.0,0.0,0.0,0.0,0,41.07797463361601,30.0,rotating
CANTA.ST,,36.40660060161396,0.0,0.0,0.0,0.0,0,38.14564195291515,30.0,rotating
YIELD.ST,,36.40483215284242,0.0,0.0,0.0,0.0,0,31.887928750547598,27.0,rotating
TPET,,36.34144542683836,0.0,0.0,0.0,0.0,0,51.11516409051232,22.0,rotating
RVRG.L,,36.208275825721245,0.0,0.0,0.0,0.0,0,15.391231269784754,30.0,rotating
ATC.WA,,36.18641722390844,0.0,0.0,0.0,0.0,0,18.76166303929372,9.0,rotating
AT1.DE,,35.782326266998574,0.0,0.0,0.0,0.0,0,25.10697114348921,29.0,rotating
PAL,,35.75380891743961,0.0,0.0,0.0,0.0,0,22.6,30.0,rotating
CECV.DE,,35.75040566566018,0.0,0.0,0.0,0.0,0,96.85458171919385,30.0,rotating
NSLR,,35.65509628721031,0.0,0.0,0.0,0.0,0,25.253910588263356,29.0,rotating
DOM.ST,,35.58582897326391,0.0,0.0,0.0,0.0,0,17.039953051578514,26.0,rotating
MX,,35.570928275180066,0.0,0.0,0.0,0.0,0,33.99176370828675,30.0,rotating
UPL.L,,35.52071988773741,0.0,0.0,0.0,0.0,0,49.86871653540813,3.0,rotating
0JHU.IL,,35.51541657730024,0.0,0.0,0.0,0.0,0,159.36062876381985,30.0,rotating
CLVT,,35.325863987549994,0.0,0.0,0.0,0.0,0,22.0081802973349,30.0,rotating
SEER,,35.310755419633786,0.0,0.0,0.0,0.0,0,57.75499978356852,30.0,rotating
CNSL.L,,35.243492780895934,0.0,0.0,0.0,0.0,0,35.65964105259614,26.0,rotating
RPT,,35.2364984254113,0.0,0.0,0.0,0.0,0,13.253301475481496,30.0,rotating
0RCO.IL,,35.06204902724647,0.0,0.0,0.0,0.0,0,32.41311462972973,28.0,rotating
ANGI,,34.97143398887349,0.0,0.0,0.0,0.0,0,66.36422228882066,30.0,rotating
RVRB.L,,34.739177356067145,0.0,0.0,0.0,0.0,0,96.83904171355682,30.0,rotating
APMD,,34.53361098977185,0.0,0.0,0.0,0.0,0,61.34533397088975,28.0,rotating
MTRX,,34.131718789674345,0.0,0.0,0.0,0.0,0,17.71694104522561,28.0,rotating
STJ.L,,33.95508135824724,0.0,0.0,0.0,0.0,0,59.20988093215523,30.0,rotating
CTA.L,,33.57621599546198,0.0,0.0,0.0,0.0,0,13.302631318652711,5.0,rotating
AMPY,,32.44712383438545,0.0,0.0,0.0,0.0,0,58.902971062587326,30.0,rotating
KMR.L,,32.39940725735267,0.0,0.0,0.0,0.0,0,16.05272562526377,30.0,rotating
ACRE,,32.36371935331519,0.0,0.0,0.0,0.0,0,56.52574634624473,30.0,rotating
CATO,,32.150036694626195,0.0,0.0,0.0,0.0,0,32.909573075322626,30.0,rotating
RCHL.XC,,31.351112159062048,0.0,0.0,0.0,0.0,0,46.80224353596737,30.0,rotating
UJO.L,,31.334852792426773,0.0,0.0,0.0,0.0,0,32.63188624643081,30.0,rotating
VTYL.XC,,30.75732446997917,0.0,0.0,0.0,0.0,0,66.27216610312357,30.0,rotating
FOA,,30.58393085789366,0.0,0.0,0.0,0.0,0,14.555067845942869,30.0,rotating
NINE,,30.57694360103936,0.0,0.0,0.0,0.0,0,78.98791046736204,29.0,rotating
GYC.DE,,30.455861701726217,0.0,0.0,0.0,0.0,0,23.26175777966919,8.0,rotating
PETS,,30.381528707450563,0.0,0.0,0.0,0.0,0,16.595180023127195,14.0,rotating
8TI.F,,30.00469943028483,0.0,0.0,0.0,0.0,0,9.73858305915188,29.0,rotating
RAKE.ST,,29.69647503517495,0.0,0.0,0.0,0.0,0,13.295111883696201,30.0,rotating
JRVR,,29.61094622949224,0.0,0.0,0.0,0.0,0,12.402015965156632,30.0,rotating
SSTK,,29.39588401661724,0.0,0.0,0.0,0.0,0,6.887670143089025,23.0,rotating
STLA.VI,,29.242082771006103,0.0,0.0,0.0,0.0,0,76.51169845193608,30.0,rotating
OSG,,29.006687728102783,0.0,0.0,0.0,0.0,0,67.39851630414425,30.0,rotating
SITC,,28.97488716535007,0.0,0.0,0.0,0.0,0,85.11545100626562,30.0,rotating
GIGA.ST,,28.590083122023707,0.0,0.0,0.0,0.0,0,43.02847894127795,19.0,rotating
VTY.L,,28.460673939284256,0.0,0.0,0.0,0.0,0,61.36456632291962,30.0,rotating
PMP.L,,27.96767388949663,0.0,0.0,0.0,0.0,0,16.714065932620944,30.0,rotating
SUH.L,,27.879970898396707,0.0,0.0,0.0,0.0,0,100.9554357129917,21.0,rotating
CRST.L,,27.75150690466792,0.0,0.0,0.0,0.0,0,5.463515351859094,30.0,rotating
AZUL,,27.5559391901928,0.0,0.0,0.0,0.0,0,17.39425192412712,29.0,rotating
BCYC,,26.05819647405711,0.0,0.0,0.0,0.0,0,6.216108107168021,13.0,rotating
FIPP.L,,25.91218461648976,0.0,0.0,0.0,0.0,0,74.43896828946517,30.0,rotating
CRSTL.XC,,25.629565521368264,0.0,0.0,0.0,0.0,0,17.326280616450838,30.0,rotating
CHP.L,,25.430627146699656,0.0,0.0,0.0,0.0,0,4.13991411612474,6.0,rotating
ALMEX.PA,,25.197448959625905,0.0,0.0,0.0,0.0,0,46.27796451876422,30.0,rotating
CABO,,25.11480315147176,0.0,0.0,0.0,0.0,0,11.594826432508595,30.0,rotating
SUMMAS.ST,,24.56839573491104,0.0,0.0,0.0,0.0,0,12.684198393626966,9.0,rotating
0RVI.IL,,24.48602564187921,0.0,0.0,0.0,0.0,0,3.6619666847201113,30.0,rotating
SRG,,23.94603054941956,0.0,0.0,0.0,0.0,0,30.32639114698615,30.0,rotating
AVD,,22.810803778531778,0.0,0.0,0.0,0.0,0,17.9,30.0,rotating
VOLCAR-B.ST,,22.652654330165745,0.0,0.0,0.0,0.0,0,19.72941965694886,19.0,rotating
0RUH.IL,,15.4839229828244,0.0,0.0,0.0,0.0,0,2.973213749463701,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
