symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SNWS.L,,51.05878562177864,0.0,0.0,0.0,0.0,0,54.54759389743969,30.0,rotating
ORCH.L,,51.05576734265718,0.0,0.0,0.0,0.0,0,99.65496029356046,9.0,rotating
CEC.DE,,50.6995577249148,0.0,0.0,0.0,0.0,0,53.066844639567556,30.0,rotating
LLOY.L,,50.69354350792088,0.0,0.0,0.0,0.0,0,95.54731812039519,28.0,rotating
HAN.L,,50.64677580915432,0.0,0.0,0.0,0.0,0,123.17909725274009,30.0,rotating
NYOR.ST,,50.623509474919146,0.0,0.0,0.0,0.0,0,46.24943242894987,29.0,rotating
JET2L.XC,,50.61263855967792,0.0,0.0,0.0,0.0,0,119.14986361721107,30.0,rotating
LPA,,50.60206493567351,0.0,0.0,0.0,0.0,0,176.66887105542958,27.0,rotating
GDR.L,,50.57631108986144,0.0,0.0,0.0,0.0,0,67.66182416237085,7.0,rotating
RBD.L,,50.24619279960727,0.0,0.0,0.0,0.0,0,135.27172653588775,30.0,rotating
PYT.VI,,50.08438833312773,0.0,0.0,0.0,0.0,0,54.3287216856793,17.0,rotating
GCL.L,,50.039607444019225,0.0,0.0,0.0,0.0,0,179.91208964380354,30.0,rotating
NXT.MC,,49.71106288573942,0.0,0.0,0.0,0.0,0,81.50490782768851,27.0,rotating
0QWA.IL,,49.64000814428033,0.0,0.0,0.0,0.0,0,161.36034209185354,28.0,rotating
SOHU,,49.61703511842094,0.0,0.0,0.0,0.0,0,34.71368606184022,29.0,rotating
SEER,,49.539912600861626,0.0,0.0,0.0,0.0,0,116.52107105583951,29.0,rotating
MMIT.L,,49.502777913295134,0.0,0.0,0.0,0.0,0,136.15711512807547,30.0,rotating
LIME,,49.35223803683505,0.0,2.0,0.0,0.0,0,91.44555757389202,29.0,rotating
NNBR,,49.302512666826985,0.0,2.0,0.0,0.0,0,123.22921731472613,29.0,rotating
BHFAM,,49.30074750750896,0.0,0.0,0.0,0.0,0,83.0318613545427,26.0,rotating
TECH.OL,,49.023158627732506,0.0,0.0,0.0,0.0,0,113.44531722376205,23.0,rotating
TFG.L,,48.99241703331546,0.0,0.0,0.0,0.0,0,25.141400120120597,29.0,rotating
GLEN.L,,48.95622160649081,0.0,0.0,0.0,0.0,0,82.3177380641621,11.0,rotating
HFEL.L,,48.62285917451414,0.0,0.0,0.0,0.0,0,141.24107051420987,30.0,rotating
MPL.L,,48.49096434355072,0.0,0.0,0.0,0.0,0,26.702808841018957,30.0,rotating
1SMA.DE,,48.459610221920286,0.0,0.0,0.0,0.0,0,192.4115641015373,30.0,rotating
VTY.L,,48.45159525363829,0.0,0.0,0.0,0.0,0,82.38349349232527,30.0,rotating
LGEN.L,,48.11765762302549,0.0,0.0,0.0,0.0,0,54.48385081838471,28.0,rotating
FIA1S.HE,,48.04746804550663,0.0,0.0,0.0,0.0,0,51.77876012420537,16.0,rotating
CTM.ST,,48.02657066579573,0.0,0.0,0.0,0.0,0,47.23939034322945,30.0,rotating
PICS,,47.82994352663775,0.0,0.0,0.0,0.0,0,192.78197529852213,15.0,rotating
CNDT,,47.56382447835766,0.0,0.0,0.0,0.0,0,111.50856469347994,26.0,rotating
BARC.L,,47.36309098588079,0.0,0.0,0.0,0.0,0,94.118011028708,28.0,rotating
CIC.L,,47.34335468683065,0.0,0.0,0.0,0.0,0,156.3427324821976,30.0,rotating
ALHG.PA,,47.32649768882765,0.0,0.0,0.0,0.0,0,112.39577394190584,24.0,rotating
OCTV,,47.2530564799583,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
0A7G.L,,47.17942573361786,0.0,0.0,0.0,0.0,0,93.55217795433732,18.0,rotating
K2A-B.ST,,47.1716334059025,0.0,0.0,0.0,0.0,0,101.10237385937089,30.0,rotating
XYF,,47.132274542046446,0.0,0.0,0.0,0.0,0,41.68800786797086,29.0,rotating
CORO.L,,47.02676859342907,0.0,0.0,0.0,0.0,0,96.08974971348401,30.0,rotating
RVRB.L,,46.71053482964293,0.0,0.0,0.0,0.0,0,59.576925063316246,30.0,rotating
AZN.L,,46.68615965814861,0.0,0.0,0.0,0.0,0,71.83237431687749,30.0,rotating
THX.L,,46.60287317895265,0.0,0.0,0.0,0.0,0,142.8608063815965,30.0,rotating
CNTL.SW,,46.5923032372478,0.0,0.0,0.0,0.0,0,106.48023290733356,27.0,rotating
IAD.L,,46.54395727981091,0.0,0.0,0.0,0.0,0,141.31440124771433,30.0,rotating
CIG,,46.51842703818947,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
OMU.L,,46.48553962848917,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
HTT,,46.43248514771185,0.0,0.0,0.0,0.0,0,61.596184946796825,30.0,rotating
GLQ,,46.43191028838474,0.0,0.0,0.0,0.0,0,100.7916663221717,29.0,rotating
ONL,,46.1462316857982,0.0,0.0,0.0,0.0,0,75.03072703899383,30.0,rotating
PSEC,,46.02409346803388,0.0,0.0,0.0,0.0,0,41.40241538847703,26.0,rotating
KAMUX.HE,,45.90997140449812,0.0,0.0,0.0,0.0,0,71.22331079077973,30.0,rotating
SML.L,,45.88222872582175,0.0,0.0,0.0,0.0,0,160.7396652976483,27.0,rotating
BHFAN,,45.86584364444907,0.0,0.0,0.0,0.0,0,83.61847881897876,30.0,rotating
HRS.WA,,45.82442914204534,0.0,0.0,0.0,0.0,0,76.43330425933449,30.0,rotating
CLI.L,,45.61019548408724,0.0,0.0,0.0,0.0,0,73.10649765923682,30.0,rotating
PGP,,45.50137583805305,0.0,0.0,0.0,0.0,0,154.5924965837605,29.0,rotating
BCIC,,45.42570892078778,0.0,0.0,0.0,0.0,0,74.98006401704389,30.0,rotating
EGL.L,,45.19489200406055,0.0,0.0,0.0,0.0,0,69.3385659982515,7.0,rotating
HRI.L,,45.18598795206042,0.0,0.0,0.0,0.0,0,123.51635519233879,30.0,rotating
SPRINT.ST,,45.1232927874935,0.0,0.0,0.0,0.0,0,193.38885696957826,4.0,rotating
ELME,,45.07681125211053,0.0,0.0,0.0,0.0,0,80.05722952988069,30.0,rotating
TPET,,45.00123745630753,0.0,0.0,0.0,0.0,0,63.50944811600869,14.0,rotating
DEEZR.PA,,44.93052325957839,0.0,0.0,0.0,0.0,0,93.17537228259407,30.0,rotating
HEX.OL,,44.81274972522944,0.0,0.0,0.0,0.0,0,109.12176684786589,22.0,rotating
IAUX,,44.62509316200695,0.0,0.0,0.0,0.0,0,52.96989711147266,22.0,rotating
KOMPL.OL,,44.23759667249362,0.0,0.0,0.0,0.0,0,35.80279318712438,30.0,rotating
BRWM.L,,44.11460464958331,0.0,0.0,0.0,0.0,0,79.43827792695407,28.0,rotating
ALXO,,44.025400012711856,0.0,0.0,0.0,0.0,0,43.50502844499702,8.0,rotating
GLO,,43.91233373148506,0.0,0.0,0.0,0.0,0,97.9287496090908,29.0,rotating
NINE,,43.81640760532798,0.0,0.0,0.0,0.0,0,67.75809914689167,29.0,rotating
ACRE,,43.691574178490896,0.0,0.0,0.0,0.0,0,104.31725648232894,30.0,rotating
VERK.HE,,43.63975384414249,0.0,0.0,0.0,0.0,0,18.116904322268255,3.0,rotating
EWI.L,,43.26866116530066,0.0,0.0,0.0,0.0,0,116.73735477558157,30.0,rotating
ONTEX.BR,,42.97192074274088,0.0,0.0,0.0,0.0,0,79.36000252016125,30.0,rotating
NCV,,42.96760642889632,0.0,0.0,0.0,0.0,0,112.79295190746627,29.0,rotating
ESCT.L,,42.755467223630085,0.0,0.0,0.0,0.0,0,70.79830506445758,24.0,rotating
DEVO.L,,42.68268050487265,0.0,0.0,0.0,0.0,0,193.8376898335306,25.0,rotating
WINE.L,,42.63525608503637,0.0,0.0,0.0,0.0,0,20.574012734515353,30.0,rotating
NETEL.ST,,42.59757865537112,0.0,0.0,0.0,0.0,0,49.48787730343665,30.0,rotating
FUTR.L,,42.49495291183102,0.0,0.0,0.0,0.0,0,26.540723426462964,30.0,rotating
ONIT,,42.31896529995345,0.0,0.0,0.0,0.0,0,33.03392195910138,30.0,rotating
TXP.L,,42.2940182753827,0.0,0.0,0.0,0.0,0,196.30794685901026,24.0,rotating
ALUNI.PA,,42.28503564278082,0.0,0.0,0.0,0.0,0,36.82336214959193,30.0,rotating
RPT,,42.199617976042674,0.0,0.0,0.0,0.0,0,133.14788770386107,30.0,rotating
FPH,,41.91265229337263,0.0,0.0,0.0,0.0,0,53.14282642088206,30.0,rotating
88E.L,,41.70043437385255,0.0,0.0,0.0,0.0,0,22.236006835760776,24.0,rotating
AMPY,,41.479446878583474,0.0,0.0,0.0,0.0,0,223.9782355497962,30.0,rotating
SFPI.PA,,41.09660869071074,0.0,0.0,0.0,0.0,0,91.30739290988434,22.0,rotating
JRS,,40.69416438709334,0.0,0.0,0.0,0.0,0,71.47493733237313,3.0,rotating
BTGO,,40.57568080589271,0.0,0.0,0.0,0.0,0,159.766830099367,25.0,rotating
BPOST.BR,,40.48508181447768,0.0,0.0,0.0,0.0,0,35.33624201864143,30.0,rotating
OFS,,40.2600559282287,0.0,0.0,0.0,0.0,0,253.42495930748416,25.0,rotating
PHP.L,,40.2526322707292,0.0,0.0,0.0,0.0,0,11.571036638473188,6.0,rotating
RR.L,,40.21941780866753,0.0,0.0,0.0,0.0,0,35.9556671471967,29.0,rotating
BEM.L,,40.15152520029402,0.0,0.0,0.0,0.0,0,23.697163449568293,3.0,rotating
SIM.WA,,40.01259770530906,0.0,0.0,0.0,0.0,0,93.52972789439731,30.0,rotating
STAF.L,,39.96643652819045,0.0,0.0,0.0,0.0,0,58.71320124128815,30.0,rotating
VTYL.XC,,39.89215344352195,0.0,0.0,0.0,0.0,0,48.867269209563986,30.0,rotating
BGCG.L,,39.79608782812441,0.0,0.0,0.0,0.0,0,91.46152196415716,30.0,rotating
NITRO.ST,,39.71237992525682,0.0,0.0,0.0,0.0,0,127.42605698992651,24.0,rotating
TPVG,,39.70747669178095,0.0,0.0,0.0,0.0,0,41.97487343637858,18.0,rotating
IOM.L,,39.67641136178298,0.0,0.0,0.0,0.0,0,120.68289025375553,30.0,rotating
USNA,,39.58956312327902,0.0,0.0,0.0,0.0,0,46.268347712015824,30.0,rotating
TAVI.L,,39.55129710156213,0.0,0.0,0.0,0.0,0,56.58056203326369,30.0,rotating
BRLA.L,,39.47047520311264,0.0,0.0,0.0,0.0,0,152.14874301156746,30.0,rotating
UJO.L,,39.2540651659733,0.0,0.0,0.0,0.0,0,33.27837135437971,30.0,rotating
FOA,,38.84234316114225,0.0,0.0,0.0,0.0,0,29.469306065803448,30.0,rotating
ATC.WA,,38.72943424670244,0.0,0.0,0.0,0.0,0,106.19754407398948,7.0,rotating
BMC.WA,,38.63802754065864,0.0,0.0,0.0,0.0,0,70.92707522519169,30.0,rotating
8TI.F,,38.61403246839926,0.0,0.0,0.0,0.0,0,33.49865668948533,22.0,rotating
SUH.L,,38.60423479056485,0.0,0.0,0.0,0.0,0,68.1994134872141,13.0,rotating
DDL,,38.38846276371331,0.0,0.0,0.0,0.0,0,82.15114119718606,29.0,rotating
CECV.DE,,38.30786872952238,0.0,0.0,0.0,0.0,0,64.22273740662258,30.0,rotating
FUTRL.XC,,38.258091307196224,0.0,0.0,0.0,0.0,0,32.19565188033937,30.0,rotating
NUS,,38.24472578096712,0.0,0.0,0.0,0.0,0,123.24629811884817,30.0,rotating
0JOQ.L,,38.14414051796594,0.0,0.0,0.0,0.0,0,54.512475636316495,30.0,rotating
AT1.DE,,37.585516332697566,0.0,0.0,0.0,0.0,0,31.136634371749302,29.0,rotating
STLA.VI,,36.8619166059931,0.0,0.0,0.0,0.0,0,48.58188962977871,30.0,rotating
ILM1.DE,,36.71178793981412,0.0,0.0,0.0,0.0,0,29.76508021154991,29.0,rotating
CORE-B.ST,,36.62925621148899,0.0,0.0,0.0,0.0,0,59.309695666054466,30.0,rotating
NOAH,,36.5607515461969,0.0,0.0,0.0,0.0,0,17.187204542915058,24.0,rotating
JIM.L,,36.509485881929166,0.0,0.0,0.0,0.0,0,18.451287217969373,30.0,rotating
TEK.L,,36.453887247573945,0.0,0.0,0.0,0.0,0,36.723425766123725,30.0,rotating
CLVT,,36.285553522924126,0.0,0.0,0.0,0.0,0,97.30472753160558,30.0,rotating
YIELD.ST,,36.2323220684722,0.0,0.0,0.0,0.0,0,14.630105946301278,20.0,rotating
CRU.L,,35.91829662438336,0.0,0.0,0.0,0.0,0,30.29257334727441,30.0,rotating
SRG,,35.89532183034214,0.0,0.0,0.0,0.0,0,29.907189771023287,30.0,rotating
0AAA.L,,35.86990347085505,0.0,0.0,0.0,0.0,0,22.02697210240209,4.0,rotating
NRGB.AQ,,35.64497554574838,0.0,0.0,0.0,0.0,0,87.06204684017025,27.0,rotating
PAL,,35.181935601431746,0.0,0.0,0.0,0.0,0,78.55698568555187,30.0,rotating
INGN,,34.88970239493609,0.0,0.0,0.0,0.0,0,44.12482294582042,4.0,rotating
RCH.L,,34.79602805546159,0.0,0.0,0.0,0.0,0,20.924626639440906,30.0,rotating
DOM.ST,,34.64373612516863,0.0,0.0,0.0,0.0,0,19.19791655362633,24.0,rotating
CABO,,34.27868016488861,0.0,0.0,0.0,0.0,0,21.777281740382566,29.0,rotating
SSTK,,34.13489577290416,0.0,0.0,0.0,0.0,0,32.4154284253656,21.0,rotating
RVRG.L,,34.07875115962495,0.0,0.0,0.0,0.0,0,15.750872991678905,30.0,rotating
KMR.L,,33.63093945188482,0.0,0.0,0.0,0.0,0,45.104877785002365,29.0,rotating
HUYA,,33.5946104794266,0.0,0.0,0.0,0.0,0,45.51746917393365,14.0,rotating
STJ.L,,33.47285054664155,0.0,0.0,0.0,0.0,0,59.91168500384545,30.0,rotating
AAG.DE,,32.69852935666155,0.0,0.0,0.0,0.0,0,35.30495715901664,22.0,rotating
RC,,32.65000197702908,0.0,0.0,0.0,0.0,0,29.305289624912426,30.0,rotating
OSG,,32.6414433556863,0.0,0.0,0.0,0.0,0,139.46397384270963,30.0,rotating
NSLR,,32.249120392916126,0.0,0.0,0.0,0.0,0,80.72818590802099,29.0,rotating
RCHL.XC,,32.139134356889286,0.0,0.0,0.0,0.0,0,22.89737976275888,30.0,rotating
STJL.XC,,31.92067466671562,0.0,0.0,0.0,0.0,0,59.70393621864475,30.0,rotating
ZEPP,,31.880027816129505,0.0,0.0,0.0,0.0,0,35.84912830181509,29.0,rotating
NOM.OL,,31.83933655277429,0.0,0.0,0.0,0.0,0,8.234682750416072,19.0,rotating
0RCO.IL,,31.57190269421745,0.0,0.0,0.0,0.0,0,29.885782572989452,26.0,rotating
CATO,,30.806534858809822,0.0,0.0,0.0,0.0,0,15.956503376366642,30.0,rotating
JRVR,,30.77354778699589,0.0,0.0,0.0,0.0,0,40.61095911204265,30.0,rotating
PMP.L,,30.459702973299542,0.0,0.0,0.0,0.0,0,13.944174410842686,30.0,rotating
0A4H.L,,30.37592070778007,0.0,0.0,0.0,0.0,0,206.4819846863159,29.0,rotating
SITC,,30.04783085874484,0.0,0.0,0.0,0.0,0,26.39014967748383,30.0,rotating
MTRX,,29.967521307850127,0.0,0.0,0.0,0.0,0,36.3103291089464,22.0,rotating
AZUL,,29.807991424720832,0.0,0.0,0.0,0.0,0,28.983616061492395,29.0,rotating
PETS,,29.53085250785166,0.0,0.0,0.0,0.0,0,18.324846520503247,10.0,rotating
PHGE,,29.079013861889223,0.0,0.0,0.0,0.0,0,80.25307193843457,6.0,rotating
KMK.L,,29.020732793817285,0.0,0.0,0.0,0.0,0,90.72425254583253,14.0,rotating
ANGI,,28.996866385920725,0.0,0.0,0.0,0.0,0,45.609757727924844,30.0,rotating
ZH,,28.89317223093713,0.0,0.0,0.0,0.0,0,16.840724449975422,29.0,rotating
RAKE.ST,,28.482092056745465,0.0,0.0,0.0,0.0,0,21.67579294974004,27.0,rotating
FIPP.L,,28.08057136583916,0.0,0.0,0.0,0.0,0,33.53147774852758,30.0,rotating
CRSTL.XC,,27.647477368229232,0.0,0.0,0.0,0.0,0,12.907749610214786,30.0,rotating
ALMEX.PA,,27.20301524841828,0.0,0.0,0.0,0.0,0,26.315204730345535,30.0,rotating
CANTA.ST,,26.99717760939076,0.0,0.0,0.0,0.0,0,39.59659076233711,29.0,rotating
BCYC,,26.84175743467236,0.0,0.0,0.0,0.0,0,18.439360075664233,10.0,rotating
0RVI.IL,,26.053568130700377,0.0,0.0,0.0,0.0,0,8.052328855678958,30.0,rotating
GIGA.ST,,25.73392379882979,0.0,0.0,0.0,0.0,0,36.20552444033921,11.0,rotating
CNSL.L,,25.453968673297936,0.0,0.0,0.0,0.0,0,44.227254040919156,26.0,rotating
PNIX.AQ,,25.13754174369941,0.0,0.0,0.0,0.0,0,22.45489305746572,3.0,rotating
APMD,,24.719628729365645,1.0,1.0,0.0,0.0,0,319.448336981115,28.0,rotating
0GYZ.L,,24.09114872935572,0.0,0.0,0.0,0.0,0,18.511888072263186,19.0,rotating
MX,,23.90100816377997,0.0,0.0,0.0,0.0,0,56.44298007724255,26.0,rotating
CRST.L,,21.8966050268618,0.0,0.0,0.0,0.0,0,4.09878030638384,30.0,rotating
AVD,,21.08037789558329,0.0,0.0,0.0,0.0,0,67.88291390327907,30.0,rotating
ARAMI.PA,,20.62854176751481,0.0,0.0,0.0,0.0,0,0.7071067811865476,4.0,rotating
0RUH.IL,,18.96759666059829,0.0,0.0,0.0,0.0,0,2.8354893757515653,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
NWL.MI,,57.45853171426276,0.0,0.0,0.0,0.0,0,144.84367435273106,30.0,rotating
LUXE,,42.68016397164732,0.0,0.0,0.0,0.0,0,18.7949461292125,30.0,rotating
