symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SOI.L,,47.590449127074535,0.0,0.0,0.0,0.0,0,113.5618333772399,30.0,rotating
HANA.L,,47.33073399407799,0.0,0.0,0.0,0.0,0,168.8241985024659,30.0,rotating
BHFAN,,47.22050359580594,0.0,0.0,0.0,0.0,0,82.01707139370437,30.0,rotating
CIC.L,,47.18547008052758,0.0,0.0,0.0,0.0,0,192.93408200730113,30.0,rotating
CIG,,47.14029223621972,0.0,0.0,0.0,0.0,0,56.322484162386004,3.0,rotating
BARC.L,,46.89122383422294,0.0,0.0,0.0,0.0,0,92.4229949741946,28.0,rotating
METSB.HE,,46.8196716685226,0.0,0.0,0.0,0.0,0,85.48736748783415,25.0,rotating
BIOG.L,,46.738511468339226,0.0,0.0,0.0,0.0,0,143.07536475578175,30.0,rotating
HRS.WA,,46.56675706965261,0.0,0.0,0.0,0.0,0,93.69871930821681,30.0,rotating
0QWA.IL,,46.0129503446364,0.0,0.0,0.0,0.0,0,195.0626566003857,29.0,rotating
PHP.L,,45.95832580167814,0.0,0.0,0.0,0.0,0,82.46285496500586,7.0,rotating
TEI,,45.48517350078762,0.0,0.0,0.0,0.0,0,123.86157596284653,29.0,rotating
EMBC,,45.47756382617116,0.0,0.0,0.0,0.0,0,122.53738205135606,29.0,rotating
ORCH.L,,45.23089543797919,0.0,0.0,0.0,0.0,0,102.07766650937903,10.0,rotating
GEM.L,,45.12870743053667,0.0,0.0,0.0,0.0,0,99.94323388804267,30.0,rotating
WYN.L,,44.89168618743112,0.0,0.0,0.0,0.0,0,91.02774302376172,30.0,rotating
0QC9.L,,44.80781876013089,1.0,1.0,0.0,0.0,0,80.63721225340073,30.0,rotating
HAN.L,,44.64801181357528,0.0,0.0,0.0,0.0,0,151.56322113230507,30.0,rotating
RWA.L,,44.51793710419874,0.0,0.0,0.0,0.0,0,81.8059288804913,29.0,rotating
IAUX,,44.30373950181892,0.0,0.0,0.0,0.0,0,46.061372102880306,22.0,rotating
MMIT.L,,44.22088950148834,0.0,0.0,0.0,0.0,0,124.65556545938892,30.0,rotating
GHI,,43.96221314370067,0.0,0.0,0.0,0.0,0,231.35245838330746,15.0,rotating
TFG.L,,43.91455862239067,0.0,0.0,0.0,0.0,0,24.12488341940744,28.0,rotating
TOKMAN.HE,,43.8761409671317,0.0,0.0,0.0,0.0,0,88.56093947107833,5.0,rotating
HEX.OL,,43.84293536040271,0.0,0.0,0.0,0.0,0,101.08135337439839,21.0,rotating
TXP.L,,43.73089002032592,0.0,0.0,0.0,0.0,0,175.65446194161993,25.0,rotating
SOHU,,43.72992229256971,0.0,0.0,0.0,0.0,0,31.665280671423076,29.0,rotating
PDO,,43.69817300393007,0.0,0.0,0.0,0.0,0,81.0,2.0,rotating
KLDVK.OL,,43.582800509288944,0.0,0.0,0.0,0.0,0,261.9005854645359,6.0,rotating
KAMUX.HE,,43.55235184137074,0.0,0.0,0.0,0.0,0,59.064456316806975,30.0,rotating
FPH,,43.311228543084326,0.0,0.0,0.0,0.0,0,54.98217893099545,30.0,rotating
CEC.DE,,43.24069670270241,0.0,0.0,0.0,0.0,0,61.054156287676264,30.0,rotating
LPA,,43.10554114205461,0.0,0.0,0.0,0.0,0,180.94532323329057,28.0,rotating
IB1T.DE,,42.99618636716404,0.0,0.0,0.0,0.0,0,108.62600977666445,16.0,rotating
K2A-B.ST,,42.9000582834484,0.0,0.0,0.0,0.0,0,100.16905709848726,30.0,rotating
KOMPL.OL,,42.89703874477324,0.0,0.0,0.0,0.0,0,38.2425156076323,30.0,rotating
EGL.L,,42.58641988159868,0.0,0.0,0.0,0.0,0,61.4988566966899,8.0,rotating
THX.L,,42.58266244427647,0.0,0.0,0.0,0.0,0,131.97029968898306,30.0,rotating
HFEL.L,,42.43926277197605,0.0,0.0,0.0,0.0,0,140.53359029072018,30.0,rotating
PRU.L,,42.34313616304146,0.0,0.0,0.0,0.0,0,86.19486965913664,3.0,rotating
CNDT,,42.14782282493548,0.0,0.0,0.0,0.0,0,110.4427906203026,27.0,rotating
JET2.L,,42.01055887546016,0.0,0.0,0.0,0.0,0,44.337343177055615,30.0,rotating
FIPP.L,,41.82566688348332,0.0,0.0,0.0,0.0,0,77.26842822265766,30.0,rotating
NUS,,41.756870447112654,0.0,0.0,0.0,0.0,0,122.01803145437152,30.0,rotating
0LN7.IL,,41.454162351627446,0.0,0.0,0.0,0.0,0,96.9135697412906,30.0,rotating
ELME,,41.23257540979147,0.0,0.0,0.0,0.0,0,79.1182027096167,30.0,rotating
CNTL.SW,,41.14619579256464,0.0,0.0,0.0,0.0,0,59.27259063007116,27.0,rotating
PSEC,,41.07648969099032,0.0,0.0,0.0,0.0,0,39.77989441916607,26.0,rotating
SPRINT.ST,,41.03163967701408,0.0,0.0,0.0,0.0,0,201.17156856772777,5.0,rotating
GASS,,40.90012026259842,0.0,0.0,0.0,0.0,0,65.89658564751288,29.0,rotating
NINE,,40.78052114426035,0.0,0.0,0.0,0.0,0,68.78633585240603,29.0,rotating
XYF,,40.56087192596917,0.0,0.0,0.0,0.0,0,48.43511123141971,29.0,rotating
PHI.L,,40.55392516172876,0.0,0.0,0.0,0.0,0,107.43723749240762,10.0,rotating
IAG.L,,40.534335297993394,0.0,0.0,0.0,0.0,0,168.9326788990218,14.0,rotating
88E.L,,40.405626978908856,0.0,0.0,0.0,0.0,0,46.237322586845366,24.0,rotating
HRI.L,,40.25007249101633,0.0,0.0,0.0,0.0,0,128.0923104639775,30.0,rotating
DEEZR.PA,,40.20756339926108,0.0,0.0,0.0,0.0,0,124.5776866055876,30.0,rotating
PICS,,40.16654140061247,0.0,0.0,0.0,0.0,0,200.21748175421646,16.0,rotating
BMC.WA,,40.075057769795535,0.0,0.0,0.0,0.0,0,65.73309668652466,30.0,rotating
JET2L.XC,,39.63196195147388,0.0,0.0,0.0,0.0,0,100.96043779619816,30.0,rotating
IAD.L,,39.500065014140986,0.0,0.0,0.0,0.0,0,144.39283223207445,30.0,rotating
LUXE,,39.06595530924464,0.0,0.0,0.0,0.0,0,22.41182723474371,30.0,rotating
NCZ,,38.95517568384778,0.0,0.0,0.0,0.0,0,134.16765631104985,29.0,rotating
USNA,,38.83832653592147,0.0,0.0,0.0,0.0,0,49.0473240860294,30.0,rotating
NETEL.ST,,38.73436056162696,0.0,0.0,0.0,0.0,0,41.409660708583445,30.0,rotating
OMU.L,,38.64776228353443,0.0,0.0,0.0,0.0,0,21.228911104120876,3.0,rotating
SEER,,38.54395200523556,0.0,0.0,0.0,0.0,0,103.00781523748573,30.0,rotating
BPOST.BR,,38.51501022546188,0.0,0.0,0.0,0.0,0,45.279134267342165,30.0,rotating
BTGO,,38.13037764626832,0.0,0.0,0.0,0.0,0,158.20037926629632,26.0,rotating
PGP,,38.110288753815794,0.0,0.0,0.0,0.0,0,149.46601620435328,29.0,rotating
EWI.L,,38.01791133606811,0.0,0.0,0.0,0.0,0,120.70463951315209,30.0,rotating
0GYZ.L,,38.01659841109182,0.0,0.0,0.0,0.0,0,55.207698738491175,20.0,rotating
ENC.MC,,37.70351904146376,0.0,0.0,0.0,0.0,0,79.24447930297731,4.0,rotating
ALUNI.PA,,37.64458359836942,0.0,0.0,0.0,0.0,0,32.33264604080526,30.0,rotating
ONL,,37.491604952304215,0.0,0.0,0.0,0.0,0,81.026477154076,30.0,rotating
CLVT,,37.27821635276418,0.0,0.0,0.0,0.0,0,85.51841906864274,30.0,rotating
STJL.XC,,37.04096648026387,0.0,0.0,0.0,0.0,0,69.3354887485478,30.0,rotating
JIM.L,,36.98743329683497,0.0,0.0,0.0,0.0,0,57.09194338958869,30.0,rotating
RVRB.L,,36.88847962672367,0.0,0.0,0.0,0.0,0,66.42258651994817,30.0,rotating
BRWM.L,,36.717917846617794,0.0,0.0,0.0,0.0,0,87.28808624319817,28.0,rotating
AGD,,36.60446877293352,0.0,0.0,0.0,0.0,0,150.468900441254,29.0,rotating
TAVI.L,,36.42519875715272,0.0,0.0,0.0,0.0,0,50.63398068491159,30.0,rotating
SFPI.PA,,36.27062219830677,0.0,0.0,0.0,0.0,0,119.20335565746461,23.0,rotating
FUTR.L,,36.222064846721885,0.0,0.0,0.0,0.0,0,23.752052542885636,30.0,rotating
AVD,,36.12763265151643,0.0,0.0,0.0,0.0,0,72.10852931519267,30.0,rotating
OSG,,36.02115608837421,0.0,0.0,0.0,0.0,0,138.86741878496912,30.0,rotating
JRS,,35.98160181869891,0.0,0.0,0.0,0.0,0,65.03268409038643,4.0,rotating
UJO.L,,35.9545331342781,0.0,0.0,0.0,0.0,0,38.67932264143208,30.0,rotating
NCV,,35.914632521726155,0.0,0.0,0.0,0.0,0,110.3068900839834,29.0,rotating
ATC.WA,,35.89291179706756,0.0,0.0,0.0,0.0,0,100.85563630754605,8.0,rotating
ESCT.L,,35.58344562391833,0.0,0.0,0.0,0.0,0,83.42277866386375,24.0,rotating
DDL,,35.45401624306754,0.0,0.0,0.0,0.0,0,81.89902319319809,29.0,rotating
GLQ,,35.41139085230164,0.0,0.0,0.0,0.0,0,98.2702905256721,29.0,rotating
VTYL.XC,,35.38226266540647,0.0,0.0,0.0,0.0,0,45.631239299409785,30.0,rotating
TPVG,,35.3633179782084,0.0,0.0,0.0,0.0,0,41.70143882409814,19.0,rotating
STLA.VI,,35.26894094951848,0.0,0.0,0.0,0.0,0,56.2502444439133,30.0,rotating
CLI.L,,35.07057722229429,0.0,0.0,0.0,0.0,0,103.45221118951494,30.0,rotating
NOAH,,34.96885522000521,0.0,0.0,0.0,0.0,0,15.976232346833218,24.0,rotating
SIM.WA,,34.87511561702823,0.0,0.0,0.0,0.0,0,94.3445281932132,30.0,rotating
STAF.L,,34.716326956011216,0.0,0.0,0.0,0.0,0,89.62148179984528,30.0,rotating
DEVO.L,,34.64786562545248,0.0,0.0,0.0,0.0,0,178.04159626334516,25.0,rotating
STJ.L,,34.35043905669903,0.0,0.0,0.0,0.0,0,68.07319589970784,30.0,rotating
8TI.F,,34.348945262726126,0.0,0.0,0.0,0.0,0,34.191226944934286,23.0,rotating
NOM.OL,,33.97690336702435,0.0,0.0,0.0,0.0,0,25.79709285946771,20.0,rotating
HTT,,33.97361533959098,0.0,0.0,0.0,0.0,0,77.04187173219508,30.0,rotating
WINE.L,,33.81922091921837,0.0,0.0,0.0,0.0,0,19.504871186449808,30.0,rotating
REL.L,,33.76963342689538,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
BRLA.L,,33.62573005285584,0.0,0.0,0.0,0.0,0,182.41011485112332,30.0,rotating
BCIC,,33.49116759969753,0.0,0.0,0.0,0.0,0,66.16804364646124,30.0,rotating
LIME,,33.15010848847267,0.0,2.0,0.0,0.0,0,104.94017343229426,29.0,rotating
0A7G.L,,33.14319094117653,0.0,0.0,0.0,0.0,0,119.74644044814026,18.0,rotating
XNET,,33.06650033933257,0.0,0.0,0.0,0.0,0,66.11807619705824,28.0,rotating
TPET,,33.03224560331669,0.0,0.0,0.0,0.0,0,58.8934631347147,15.0,rotating
TEK.L,,33.00277900562981,0.0,0.0,0.0,0.0,0,42.72341278502925,30.0,rotating
FUTRL.XC,,32.91444447903969,0.0,0.0,0.0,0.0,0,30.190064590855055,30.0,rotating
GLO,,32.89073609449195,0.0,0.0,0.0,0.0,0,89.3552460687116,29.0,rotating
IOM.L,,32.89024274526394,0.0,0.0,0.0,0.0,0,103.80370898961174,30.0,rotating
CORE-B.ST,,32.656763959115835,0.0,0.0,0.0,0.0,0,58.12434945872512,30.0,rotating
BGCG.L,,32.63002251758875,0.0,0.0,0.0,0.0,0,99.31490321195506,30.0,rotating
NITRO.ST,,32.53943602784866,0.0,0.0,0.0,0.0,0,117.40885826887168,25.0,rotating
JRVR,,32.45179550757399,0.0,0.0,0.0,0.0,0,41.60240377670502,30.0,rotating
HUYA,,32.19222168622196,0.0,0.0,0.0,0.0,0,44.39605838359978,15.0,rotating
RCH.L,,32.08722245929195,0.0,0.0,0.0,0.0,0,17.359723500102184,30.0,rotating
ANGI,,31.934550700913903,0.0,0.0,0.0,0.0,0,47.51936447386476,30.0,rotating
BEM.L,,31.91595060604544,0.0,0.0,0.0,0.0,0,48.669163748722866,4.0,rotating
RPT,,31.90007528045307,0.0,0.0,0.0,0.0,0,143.18114400995682,30.0,rotating
SSTK,,31.52973859736603,0.0,0.0,0.0,0.0,0,26.04534507354433,21.0,rotating
SRG,,31.41218693785161,0.0,0.0,0.0,0.0,0,29.3749893617002,30.0,rotating
SITC,,31.240789531703363,0.0,0.0,0.0,0.0,0,29.651306885194792,30.0,rotating
AT1.DE,,31.16109002854007,0.0,0.0,0.0,0.0,0,27.459060435491963,29.0,rotating
RVRG.L,,31.028525579345192,0.0,0.0,0.0,0.0,0,15.945218719101975,30.0,rotating
0AAA.L,,30.57715539651955,0.0,0.0,0.0,0.0,0,23.81931988953505,5.0,rotating
KMR.L,,30.439469093800863,0.0,0.0,0.0,0.0,0,44.839268504292086,29.0,rotating
PETS,,30.41333004495989,0.0,0.0,0.0,0.0,0,21.221687020592874,11.0,rotating
VTY.L,,30.39132678049092,0.0,0.0,0.0,0.0,0,53.95961452790411,30.0,rotating
CRU.L,,30.38061992082208,0.0,0.0,0.0,0.0,0,31.11655507925002,30.0,rotating
RBD.L,,30.280002353348515,0.0,0.0,0.0,0.0,0,169.85711642436416,30.0,rotating
ACRE,,30.23529050706104,0.0,0.0,0.0,0.0,0,98.20285128243476,30.0,rotating
CECV.DE,,29.681634497377143,0.0,0.0,0.0,0.0,0,90.72315029803583,30.0,rotating
YIELD.ST,,29.3005005954966,0.0,0.0,0.0,0.0,0,21.699078321440293,21.0,rotating
FOA,,29.02031479479193,0.0,0.0,0.0,0.0,0,23.689871253343696,30.0,rotating
ILM1.DE,,28.808560356247057,0.0,0.0,0.0,0.0,0,44.19230702282921,29.0,rotating
RC,,28.73966008989962,0.0,0.0,0.0,0.0,0,29.254059547351712,30.0,rotating
CATO,,28.48167369773178,0.0,0.0,0.0,0.0,0,16.438065579623412,30.0,rotating
NRGB.AQ,,28.13177230963833,0.0,0.0,0.0,0.0,0,118.74211552772674,27.0,rotating
0JOQ.L,,27.846391427936307,0.0,0.0,0.0,0.0,0,62.616691065561746,30.0,rotating
PAL,,27.688152359479982,0.0,0.0,0.0,0.0,0,82.07124953356077,30.0,rotating
NSLR,,27.33604051277011,0.0,0.0,0.0,0.0,0,84.7457373559284,29.0,rotating
SUH.L,,27.26678755155412,0.0,0.0,0.0,0.0,0,82.0546159579094,14.0,rotating
MTRX,,27.13607937440292,0.0,0.0,0.0,0.0,0,36.45065157167976,23.0,rotating
BCYC,,26.87956879398889,0.0,0.0,0.0,0.0,0,17.43588254147177,10.0,rotating
DOM.ST,,26.848883220220305,0.0,0.0,0.0,0.0,0,20.035218990567586,25.0,rotating
KMK.L,,26.78526967181129,0.0,0.0,0.0,0.0,0,105.98565940729905,15.0,rotating
PMP.L,,26.08360933397534,0.0,0.0,0.0,0.0,0,13.128594745821047,30.0,rotating
AAG.DE,,25.385944685798258,0.0,0.0,0.0,0.0,0,42.9273805396975,23.0,rotating
0RCO.IL,,25.374699317852283,0.0,0.0,0.0,0.0,0,31.524593573906706,27.0,rotating
PHGE,,25.367622181058085,0.0,0.0,0.0,0.0,0,74.9870737160065,7.0,rotating
ONTEX.BR,,25.249954147104688,0.0,0.0,0.0,0.0,0,92.99188136606335,30.0,rotating
MX,,25.107595595344307,0.0,0.0,0.0,0.0,0,56.46025150493044,27.0,rotating
CABO,,25.03637046969974,0.0,0.0,0.0,0.0,0,18.073461206974162,30.0,rotating
RCHL.XC,,24.235739065972894,0.0,0.0,0.0,0.0,0,22.94428033301546,30.0,rotating
GIGA.ST,,23.55166564351305,0.0,0.0,0.0,0.0,0,35.76660453551609,12.0,rotating
0A4H.L,,23.540801462371377,0.0,0.0,0.0,0.0,0,211.140356161488,29.0,rotating
TV,,23.29486365462493,0.0,0.0,0.0,0.0,0,45.305739150796335,30.0,rotating
ZEPP,,23.098432593117018,0.0,0.0,0.0,0.0,0,39.95009386722389,29.0,rotating
CNSL.L,,23.01282981132936,0.0,0.0,0.0,0.0,0,40.700859941775185,26.0,rotating
RAKE.ST,,22.98036316847768,0.0,0.0,0.0,0.0,0,22.51865892987413,28.0,rotating
CANTA.ST,,22.96016158534045,0.0,0.0,0.0,0.0,0,37.62193509111407,29.0,rotating
0RVI.IL,,22.78599305815039,0.0,0.0,0.0,0.0,0,7.8797208072367635,30.0,rotating
CRSTL.XC,,22.714874634915617,0.0,0.0,0.0,0.0,0,13.181805642627264,30.0,rotating
ALMEX.PA,,21.842702276807067,0.0,0.0,0.0,0.0,0,37.247952963887826,30.0,rotating
PNIX.AQ,,20.48249636338629,0.0,0.0,0.0,0.0,0,26.476404589747453,4.0,rotating
GYC.DE,,20.44606351434776,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
APMD,,19.95145768053444,1.0,1.0,0.0,0.0,0,336.18245046403,28.0,rotating
ZH,,19.35548681080325,0.0,0.0,0.0,0.0,0,16.63279892261071,29.0,rotating
CRST.L,,18.763093033451995,0.0,0.0,0.0,0.0,0,3.8935844667863573,30.0,rotating
ARAMI.PA,,17.677203972232807,0.0,0.0,0.0,0.0,0,52.601901106328846,5.0,rotating
AZUL,,15.553447555811143,0.0,0.0,0.0,0.0,0,28.086295590554478,29.0,rotating
0RUH.IL,,12.621143221099167,0.0,0.0,0.0,0.0,0,3.2388269481403293,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
TLW.L,,68.11641776755985,8.0,9.0,0.0,0.0,0,33.410178089917444,26.0,rotating
