symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
GEM.L,,51.75137634047498,0.0,0.0,0.0,0.0,0,115.48857086309451,30.0,rotating
FSECURE.HE,,51.67547848532841,0.0,0.0,0.0,0.0,0,36.57421864357126,7.0,rotating
NCZ,,51.52649193897439,0.0,0.0,0.0,0.0,0,86.53675519685262,29.0,rotating
XYF,,51.467718503135735,0.0,0.0,0.0,0.0,0,75.93181151533263,29.0,rotating
PRS.OL,,51.4075793054488,0.0,0.0,0.0,0.0,0,104.81512295465765,29.0,rotating
EWI.L,,51.40394202133212,0.0,0.0,0.0,0.0,0,108.11179399122003,30.0,rotating
LGEN.L,,51.331573774449886,0.0,0.0,0.0,0.0,0,50.61669684995259,28.0,rotating
HRS.WA,,51.1839540819127,0.0,0.0,0.0,0.0,0,103.8897973816486,30.0,rotating
NBS.L,,51.17164615594186,0.0,0.0,0.0,0.0,0,70.79293750085527,30.0,rotating
CIC.L,,51.12555764604932,0.0,0.0,0.0,0.0,0,180.33882000279363,30.0,rotating
BERI.L,,51.04275027860575,0.0,0.0,0.0,0.0,0,127.35858824594438,27.0,rotating
RBD.L,,50.998034462122895,0.0,0.0,0.0,0.0,0,115.42270140661238,30.0,rotating
BRWM.L,,50.97983907007318,0.0,0.0,0.0,0.0,0,100.39900397912322,28.0,rotating
BC8.DE,,50.78521036484885,0.0,0.0,0.0,0.0,0,32.0,2.0,rotating
IQE.L,,50.777879238873325,0.0,0.0,0.0,0.0,0,182.2811290287615,17.0,rotating
IAD.L,,50.77759727948344,0.0,0.0,0.0,0.0,0,135.1032568075248,30.0,rotating
HFEL.L,,50.734212890079874,0.0,0.0,0.0,0.0,0,158.3113704065504,30.0,rotating
BOOM,,50.6646499401878,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
0GYZ.L,,50.66393999112746,0.0,0.0,0.0,0.0,0,183.1695662494182,21.0,rotating
GCL.L,,50.62610510921343,0.0,0.0,0.0,0.0,0,170.9872509867329,30.0,rotating
FUTRL.XC,,50.304304258632136,0.0,0.0,0.0,0.0,0,101.27487348794862,30.0,rotating
NAVIGO-STAM.ST,,50.23920157957779,0.0,0.0,0.0,0.0,0,114.23764703459189,30.0,rotating
ONL,,49.97731474106642,0.0,0.0,0.0,0.0,0,55.91565076076643,30.0,rotating
HEX.OL,,49.96016338891539,0.0,0.0,0.0,0.0,0,72.29280738773394,21.0,rotating
PMG.L,,49.93069834156762,0.0,0.0,0.0,0.0,0,101.73519548317583,30.0,rotating
WYN.L,,49.88216619422303,0.0,0.0,0.0,0.0,0,92.44722818992466,30.0,rotating
MNG.L,,49.38396185926392,0.0,0.0,0.0,0.0,0,249.0937373761131,13.0,rotating
BRLA.L,,49.374296762001066,0.0,0.0,0.0,0.0,0,174.2324883596627,30.0,rotating
LIME,,49.11534537039661,0.0,1.0,0.0,0.0,0,85.05415921634874,29.0,rotating
NYOR.ST,,49.08981615414476,0.0,0.0,0.0,0.0,0,72.71320375282608,27.0,rotating
LLOYL.XC,,49.076289221977405,0.0,0.0,0.0,0.0,0,127.4654462982027,28.0,rotating
ALHG.PA,,49.04695643463829,0.0,0.0,0.0,0.0,0,89.12580995424389,22.0,rotating
SKAND.OL,,48.87015955019254,0.0,0.0,0.0,0.0,0,159.3695077485025,22.0,rotating
ENC.MC,,48.83778677123318,0.0,0.0,0.0,0.0,0,42.90072519459575,6.0,rotating
DNO.OL,,48.70918196907427,0.0,0.0,0.0,0.0,0,145.73225449432942,15.0,rotating
HAN.L,,48.34513222621703,0.0,0.0,0.0,0.0,0,148.80604826417508,30.0,rotating
IAUX,,48.29642506290973,0.0,0.0,0.0,0.0,0,89.512513091746,25.0,rotating
TECH.OL,,48.18726008447472,0.0,0.0,0.0,0.0,0,118.63426992231209,24.0,rotating
KOMPL.OL,,48.14104529186322,0.0,0.0,0.0,0.0,0,52.37948071525719,30.0,rotating
GLQ,,48.0707164480833,0.0,0.0,0.0,0.0,0,81.41621460126969,29.0,rotating
CTM.ST,,47.946594924064165,0.0,0.0,0.0,0.0,0,63.56138765005056,30.0,rotating
TAVI.L,,47.85785435650288,0.0,0.0,0.0,0.0,0,64.28444601923547,30.0,rotating
SOHU,,47.763096059996414,0.0,0.0,0.0,0.0,0,61.3706770371649,30.0,rotating
TELIA1.HE,,47.75013805500294,0.0,0.0,0.0,0.0,0,59.078337823605025,4.0,rotating
GASS,,47.74958631853667,0.0,0.0,0.0,0.0,0,43.50275853322408,29.0,rotating
DEC.L,,47.74347710037883,0.0,0.0,0.0,0.0,0,187.497226646156,30.0,rotating
LLOY.L,,47.44606033597276,0.0,0.0,0.0,0.0,0,113.29889672896202,28.0,rotating
BA.L,,47.43826985877495,0.0,0.0,0.0,0.0,0,81.01165896887244,3.0,rotating
PICS,,47.43229896324185,0.0,0.0,0.0,0.0,0,37.186153336961326,23.0,rotating
CX.ST,,47.41525776822925,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CORO.L,,47.22780059308741,0.0,0.0,0.0,0.0,0,98.97721960127997,30.0,rotating
ELME,,47.08860258603008,0.0,0.0,0.0,0.0,0,47.5583851702305,30.0,rotating
BARC.L,,46.93302906272275,0.0,0.0,0.0,0.0,0,91.01889913638814,28.0,rotating
PSEC,,46.80320549676003,0.0,0.0,0.0,0.0,0,25.373411280314677,29.0,rotating
TRIG.L,,46.79499171569471,0.0,0.0,0.0,0.0,0,214.8543882802148,7.0,rotating
SPRU,,46.771350600965405,0.0,0.0,0.0,0.0,0,134.9290554328459,11.0,rotating
CNDT,,46.63856305617273,0.0,0.0,0.0,0.0,0,33.80236678104064,30.0,rotating
TSCO.L,,46.16124711407031,0.0,0.0,0.0,0.0,0,100.63841214963598,10.0,rotating
MPL.L,,46.03098844398484,0.0,0.0,0.0,0.0,0,58.827289585701635,30.0,rotating
TPVG,,45.971531588338,0.0,0.0,0.0,0.0,0,58.959392805557286,24.0,rotating
SRC.L,,45.717945481511,0.0,0.0,0.0,0.0,0,188.564459948198,6.0,rotating
JET2L.XC,,45.71088055331997,0.0,0.0,0.0,0.0,0,54.334519414456956,30.0,rotating
PGP,,45.39510934870203,0.0,0.0,0.0,0.0,0,122.77605629763484,29.0,rotating
NETEL.ST,,45.39392268551927,0.0,0.0,0.0,0.0,0,33.43366566800595,30.0,rotating
ECONB.BR,,45.37495048791861,0.0,0.0,0.0,0.0,0,115.68681860955465,22.0,rotating
DDL,,45.26595939415628,0.0,0.0,0.0,0.0,0,81.35901916812911,30.0,rotating
ALUNI.PA,,45.19487261022118,0.0,0.0,0.0,0.0,0,34.356367677622735,30.0,rotating
BT-A.L,,45.03045462458266,0.0,0.0,0.0,0.0,0,131.213142973137,9.0,rotating
KAMUX.HE,,44.92624933987042,0.0,0.0,0.0,0.0,0,17.65106229097841,30.0,rotating
CIG,,44.90808069339957,0.0,0.0,0.0,0.0,0,90.78546139112804,10.0,rotating
DEEZR.PA,,44.86085848297387,0.0,0.0,0.0,0.0,0,135.24440838718618,30.0,rotating
HTT,,44.502399586303625,0.0,0.0,0.0,0.0,0,69.69397391453583,30.0,rotating
GLO,,44.3871786380016,0.0,0.0,0.0,0.0,0,74.90100132842018,29.0,rotating
K2A-B.ST,,44.32684204725048,0.0,0.0,0.0,0.0,0,116.58306051909943,30.0,rotating
88E.L,,43.57540074836169,0.0,0.0,0.0,0.0,0,49.8874733775925,21.0,rotating
80M.L,,43.48601224684128,0.0,0.0,0.0,0.0,0,41.5,2.0,rotating
CORE-B.ST,,43.42866187850456,0.0,0.0,0.0,0.0,0,52.90075613826328,30.0,rotating
GATC.L,,42.96235662580454,0.0,0.0,0.0,0.0,0,234.9711684441306,30.0,rotating
0JOQ.L,,42.48255177590293,0.0,0.0,0.0,0.0,0,53.22264555619159,30.0,rotating
NCV,,42.47987321407143,0.0,0.0,0.0,0.0,0,116.72034955396595,29.0,rotating
0AAK.IL,,42.307164142995816,0.0,0.0,0.0,0.0,0,98.47923639021577,23.0,rotating
IOM.L,,41.913303759737616,0.0,0.0,0.0,0.0,0,48.931482707966246,30.0,rotating
GHI,,41.89092497095473,0.0,0.0,0.0,0.0,0,249.60536853200895,16.0,rotating
AZN.L,,41.81490741995157,0.0,0.0,0.0,0.0,0,42.830946755821316,30.0,rotating
ONTEX.BR,,41.62878237092088,0.0,0.0,0.0,0.0,0,77.02655386293742,30.0,rotating
BTGO,,41.50451334271604,0.0,0.0,0.0,0.0,0,91.41887113720011,30.0,rotating
SFPI.PA,,41.06936399137133,0.0,0.0,0.0,0.0,0,130.51900244791943,28.0,rotating
TPET,,40.819590225655006,0.0,0.0,0.0,0.0,0,47.62782800002536,22.0,rotating
RCHL.XC,,40.72030476859024,0.0,0.0,0.0,0.0,0,58.581652417800576,30.0,rotating
WINE.L,,40.69696650216962,0.0,0.0,0.0,0.0,0,38.03472097965226,30.0,rotating
ONIT,,40.66592095030184,0.0,0.0,0.0,0.0,0,21.31877107152286,30.0,rotating
RCH.L,,40.40687299898384,0.0,0.0,0.0,0.0,0,54.095840875246594,30.0,rotating
JIM.L,,40.38830171499308,0.0,0.0,0.0,0.0,0,73.23223334024438,30.0,rotating
CLI.L,,40.30820691106625,0.0,0.0,0.0,0.0,0,31.928044099192796,30.0,rotating
JRS,,40.30596573081582,0.0,0.0,0.0,0.0,0,99.67828248921627,11.0,rotating
PHP.L,,40.17007106549716,0.0,0.0,0.0,0.0,0,20.7306536317599,12.0,rotating
STAF.L,,39.82709091087078,0.0,0.0,0.0,0.0,0,78.14115432984082,30.0,rotating
BCIC,,39.71609064534316,0.0,0.0,0.0,0.0,0,48.90613458452835,30.0,rotating
BPOST.BR,,39.28113566256156,0.0,0.0,0.0,0.0,0,51.07142057941996,30.0,rotating
JET2.L,,39.21962055646784,0.0,0.0,0.0,0.0,0,78.96638525347352,30.0,rotating
LASTIK.HE,,39.16651283933959,0.0,0.0,0.0,0.0,0,8.5,2.0,rotating
OFS,,38.97806582745628,0.0,0.0,0.0,0.0,0,137.3209743629865,29.0,rotating
INGN,,38.66762130959023,0.0,0.0,0.0,0.0,0,32.78695434162801,8.0,rotating
USNA,,38.503418574667016,0.0,0.0,0.0,0.0,0,20.961870145576228,30.0,rotating
EUR.WA,,38.47017211822698,0.0,0.0,0.0,0.0,0,19.72308292331602,4.0,rotating
PNNT,,38.44552332114165,0.0,0.0,0.0,0.0,0,88.39547499730968,20.0,rotating
FPH,,38.13066912091503,0.0,0.0,0.0,0.0,0,30.81963659746818,30.0,rotating
PNIX.AQ,,37.66360025937706,0.0,0.0,0.0,0.0,0,30.548486050866742,11.0,rotating
BMC.WA,,37.28550631800969,0.0,0.0,0.0,0.0,0,41.05313629919157,30.0,rotating
PBB.DE,,37.02126575527021,0.0,0.0,0.0,0.0,0,45.08037266926705,30.0,rotating
CANTA.ST,,36.59614452546152,0.0,0.0,0.0,0.0,0,38.754225576058154,30.0,rotating
CECV.DE,,36.594636386289295,0.0,0.0,0.0,0.0,0,95.14961902183319,30.0,rotating
BEM.L,,36.55235507396954,0.0,0.0,0.0,0.0,0,70.70247520419635,11.0,rotating
ILM1.DE,,36.4348439348487,0.0,0.0,0.0,0.0,0,38.3824178498437,30.0,rotating
NOAH,,36.3771267333724,0.0,0.0,0.0,0.0,0,13.32816566523691,24.0,rotating
RVRB.L,,36.318326646710986,0.0,0.0,0.0,0.0,0,93.22236856034071,30.0,rotating
NSLR,,36.145086000135365,0.0,0.0,0.0,0.0,0,26.556543449779003,29.0,rotating
MX,,35.89401977563248,0.0,0.0,0.0,0.0,0,36.16296448025244,30.0,rotating
ATC.WA,,35.78375092148554,0.0,0.0,0.0,0.0,0,18.408935028645434,9.0,rotating
AT1.DE,,35.70865762867587,0.0,0.0,0.0,0.0,0,24.79919353527449,29.0,rotating
RPT,,35.64805412891205,0.0,0.0,0.0,0.0,0,10.992724866929036,30.0,rotating
TEK.L,,35.62269597227588,0.0,0.0,0.0,0.0,0,33.65174586852813,30.0,rotating
PAL,,35.61913658668016,0.0,0.0,0.0,0.0,0,23.00782475593901,30.0,rotating
DOM.ST,,35.50992324931657,0.0,0.0,0.0,0.0,0,17.927911200137064,26.0,rotating
SEER,,35.20989680472989,0.0,0.0,0.0,0.0,0,56.65121357923412,30.0,rotating
NUS,,35.068664434285914,0.0,0.0,0.0,0.0,0,33.664372859151854,30.0,rotating
0RCO.IL,,34.40205996354031,0.0,0.0,0.0,0.0,0,32.93948997783663,28.0,rotating
KMR.L,,34.20884760387148,0.0,0.0,0.0,0.0,0,18.234308322500198,30.0,rotating
RVRG.L,,34.15462460658674,0.0,0.0,0.0,0.0,0,12.69803134347998,30.0,rotating
CNSL.L,,33.925929287762514,0.0,0.0,0.0,0.0,0,35.77205613324457,26.0,rotating
STJ.L,,33.80876830850988,0.0,0.0,0.0,0.0,0,58.285847338783704,30.0,rotating
CLVT,,33.7613515622424,0.0,0.0,0.0,0.0,0,22.313448859376265,30.0,rotating
CTA.L,,33.601915930467904,0.0,0.0,0.0,0.0,0,10.961751684835777,5.0,rotating
VTYL.XC,,33.50233566957564,0.0,0.0,0.0,0.0,0,63.447694993592954,30.0,rotating
YIELD.ST,,33.0470742168008,0.0,0.0,0.0,0.0,0,32.39768510248842,27.0,rotating
CATO,,32.95785182492783,0.0,0.0,0.0,0.0,0,32.9589138170541,30.0,rotating
AAG.DE,,32.85734599309966,0.0,0.0,0.0,0.0,0,85.12984200619663,25.0,rotating
CRU.L,,32.773086054911154,0.0,0.0,0.0,0.0,0,42.8956874289246,30.0,rotating
NRGB.AQ,,32.363212003553016,0.0,0.0,0.0,0.0,0,171.63452449900632,27.0,rotating
MTRX,,32.15370054970346,0.0,0.0,0.0,0.0,0,17.19447585708852,28.0,rotating
AMPY,,32.014590613935965,0.0,0.0,0.0,0.0,0,58.902971062587326,30.0,rotating
SUH.L,,31.382830858838773,0.0,0.0,0.0,0.0,0,97.95835849992588,21.0,rotating
UJO.L,,31.125206195605983,0.0,0.0,0.0,0.0,0,31.817605189580185,30.0,rotating
SEE.L,,31.09223440454381,0.0,0.0,0.0,0.0,0,53.0253477122027,4.0,rotating
PETS,,30.85008674481945,0.0,0.0,0.0,0.0,0,15.862219264655245,14.0,rotating
NINE,,30.602040280057672,0.0,0.0,0.0,0.0,0,78.16783225854482,29.0,rotating
ACRE,,30.530019769882443,0.0,0.0,0.0,0.0,0,56.747599068154415,30.0,rotating
ANGI,,30.314301596531845,0.0,0.0,0.0,0.0,0,66.89910313300172,30.0,rotating
FOA,,30.093420648178565,0.0,0.0,0.0,0.0,0,14.546820958546235,30.0,rotating
SSTK,,29.829628146498056,0.0,0.0,0.0,0.0,0,7.552483035399681,23.0,rotating
GYC.DE,,29.82106791102745,0.0,0.0,0.0,0.0,0,23.37733945512192,8.0,rotating
0A4H.L,,29.494056787717465,0.0,0.0,0.0,0.0,0,180.05790735205161,29.0,rotating
STJL.XC,,29.35694035019285,0.0,0.0,0.0,0.0,0,64.3819850579337,30.0,rotating
FIPP.L,,29.243648868181225,0.0,0.0,0.0,0.0,0,72.1509528696607,30.0,rotating
VTY.L,,29.14614941279761,0.0,0.0,0.0,0.0,0,59.612414814365636,30.0,rotating
SITC,,28.93818324218069,0.0,0.0,0.0,0.0,0,84.80542435481352,30.0,rotating
NOM.OL,,28.91286009333801,0.0,0.0,0.0,0.0,0,29.60084458254527,21.0,rotating
GIGA.ST,,28.36641554720332,0.0,0.0,0.0,0.0,0,42.54832546646225,19.0,rotating
STLA.VI,,28.303056804127,0.0,0.0,0.0,0.0,0,76.57943588196508,30.0,rotating
JRVR,,27.860465608421386,0.0,0.0,0.0,0.0,0,12.946041866145807,30.0,rotating
RAKE.ST,,27.327927489683447,0.0,0.0,0.0,0.0,0,14.207392441964851,30.0,rotating
CRSTL.XC,,27.236683275094915,0.0,0.0,0.0,0.0,0,17.00264685276972,30.0,rotating
0RVI.IL,,27.13051175080796,0.0,0.0,0.0,0.0,0,6.116371473349211,30.0,rotating
8TI.F,,27.02072672976259,0.0,0.0,0.0,0.0,0,11.54816002660164,29.0,rotating
ALMEX.PA,,27.01021846671313,0.0,0.0,0.0,0.0,0,45.800000000000004,30.0,rotating
OSG,,26.19753844626532,0.0,0.0,0.0,0.0,0,68.53787274201031,30.0,rotating
SUMMAS.ST,,25.962528434552585,0.0,0.0,0.0,0.0,0,12.359831394431133,9.0,rotating
CRST.L,,25.95937651577486,0.0,0.0,0.0,0.0,0,4.784349485562274,30.0,rotating
AVD,,25.808578503907896,0.0,0.0,0.0,0.0,0,16.451139778143034,30.0,rotating
APMD,,24.65346949015297,0.0,0.0,0.0,0.0,0,63.61635009964027,28.0,rotating
SRG,,24.600431711868367,0.0,0.0,0.0,0.0,0,29.933927239839413,30.0,rotating
BCYC,,24.47303030718309,0.0,0.0,0.0,0.0,0,6.3,13.0,rotating
MGPI,,24.43871300196844,0.0,0.0,0.0,0.0,0,81.8764923528115,12.0,rotating
CABO,,24.437462848599782,0.0,0.0,0.0,0.0,0,11.874763155532827,30.0,rotating
AZUL,,24.41252488006441,0.0,0.0,0.0,0.0,0,18.172781845386247,29.0,rotating
CHP.L,,23.48729384277209,0.0,0.0,0.0,0.0,0,4.193248541803041,6.0,rotating
VOLCAR-B.ST,,22.692836884259066,0.0,0.0,0.0,0.0,0,19.72941965694886,19.0,rotating
0RUH.IL,,17.540610578937525,0.0,0.0,0.0,0.0,0,2.973213749463701,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
