symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
0H13.IL,,51.75939063533586,0.0,0.0,0.0,0.0,0,91.14718865658996,10.0,rotating
LPA,,51.48907266919093,0.0,0.0,0.0,0.0,0,84.02713847323376,5.0,rotating
CYN.L,,51.41953857536013,0.0,0.0,0.0,0.0,0,187.9239207764674,10.0,rotating
SNWS.L,,51.36764500141806,0.0,0.0,0.0,0.0,0,30.16517031279618,8.0,rotating
SOI.L,,51.30931618263104,0.0,0.0,0.0,0.0,0,141.81480881769716,10.0,rotating
CLI.L,,51.256477172125074,0.0,0.0,0.0,0.0,0,168.4296387512499,9.0,rotating
PYXS,,51.064767955787374,0.0,0.0,0.0,0.0,0,58.17406829698455,3.0,rotating
ZAG.VI,,50.943917827533255,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GCV,,50.938126420610985,0.0,0.0,0.0,0.0,0,80.5515983702372,10.0,rotating
HANA.L,,50.92001412727748,0.0,0.0,0.0,0.0,0,141.07005351951918,10.0,rotating
PRT.MI,,50.7583705376028,0.0,0.0,0.0,0.0,0,130.19251130537424,10.0,rotating
JET2.L,,50.68385704086019,0.0,0.0,0.0,0.0,0,146.26633242137441,10.0,rotating
0QWA.IL,,50.68003318791023,0.0,0.0,0.0,0.0,0,185.50711277169103,6.0,rotating
FNK.AQ,,50.57029878966705,0.0,0.0,0.0,0.0,0,130.87356493960115,10.0,rotating
0AAK.IL,,50.39561202512367,0.0,0.0,0.0,0.0,0,65.5,2.0,rotating
NSLR,,50.32467239622869,0.0,0.0,0.0,0.0,0,135.3506926469163,10.0,rotating
ATC.WA,,50.313867671745896,0.0,0.0,0.0,0.0,0,142.0,2.0,rotating
K2A-B.ST,,50.08913761854188,0.0,0.0,0.0,0.0,0,93.89973375894098,10.0,rotating
BPOST.BR,,49.97952480841691,0.0,0.0,0.0,0.0,0,134.71863683659774,9.0,rotating
CTM.ST,,49.92522449752389,0.0,0.0,0.0,0.0,0,138.33148593143935,5.0,rotating
JIM.L,,49.85503601082426,0.0,0.0,0.0,0.0,0,107.72116783622428,10.0,rotating
HTT,,49.69138369969036,0.0,0.0,0.0,0.0,0,79.0963968838025,10.0,rotating
LLOYL.XC,,49.60980593698528,0.0,0.0,0.0,0.0,0,113.56606007077995,10.0,rotating
FIA1S.HE,,49.54481764554404,0.0,0.0,0.0,0.0,0,194.98115293535423,10.0,rotating
UEIC,,49.52972867062856,0.0,0.0,0.0,0.0,0,81.7627229068532,7.0,rotating
ELME,,49.47207971971248,0.0,0.0,0.0,0.0,0,70.71237515456541,10.0,rotating
0MHU.IL,,49.34274530343619,0.0,0.0,0.0,0.0,0,78.605088893786,10.0,rotating
NETEL.ST,,49.17889195986952,0.0,0.0,0.0,0.0,0,76.44501291778293,10.0,rotating
ALUNI.PA,,48.94458756397445,0.0,0.0,0.0,0.0,0,66.95102687786051,10.0,rotating
LGEN.L,,48.80041103777259,0.0,0.0,0.0,0.0,0,104.78382508765367,10.0,rotating
RCH.L,,48.7714761044338,0.0,0.0,0.0,0.0,0,85.18456432946054,10.0,rotating
RR.L,,48.61416056666752,0.0,0.0,0.0,0.0,0,171.20116822031326,10.0,rotating
CLVT,,48.56787235218628,0.0,0.0,0.0,0.0,0,87.72713377285274,10.0,rotating
MBGL,,48.47714758824917,0.0,0.0,0.0,0.0,0,51.10538132134423,5.0,rotating
BARC.L,,48.447790336469794,0.0,0.0,0.0,0.0,0,171.2222240248035,10.0,rotating
PHI.L,,48.28854022086605,0.0,0.0,0.0,0.0,0,116.98798015180876,8.0,rotating
RC,,48.20233807608609,0.0,0.0,0.0,0.0,0,70.49035395002637,10.0,rotating
KAMUX.HE,,47.97327290345078,0.0,0.0,0.0,0.0,0,75.47423401399978,10.0,rotating
CATO,,47.8924155219545,0.0,0.0,0.0,0.0,0,132.8843482130232,10.0,rotating
KMR.L,,47.87909427830765,0.0,0.0,0.0,0.0,0,71.89773258328307,9.0,rotating
PYT.VI,,47.69025827747883,0.0,0.0,0.0,0.0,0,209.40735421660816,5.0,rotating
HRI.L,,47.60764969685312,0.0,0.0,0.0,0.0,0,154.0436626414732,10.0,rotating
CRNA.OL,,47.56615625223243,0.0,0.0,0.0,0.0,0,226.14228559323737,6.0,rotating
HEAD.L,,47.22966762563407,0.0,0.0,0.0,0.0,0,182.6389881706532,10.0,rotating
THX.L,,47.21373026021877,0.0,0.0,0.0,0.0,0,166.21100675175546,9.0,rotating
WINE.L,,47.20012427944855,0.0,0.0,0.0,0.0,0,99.14963439166077,10.0,rotating
CGEO.L,,47.13520510489645,0.0,0.0,0.0,0.0,0,225.39157038363257,10.0,rotating
0LN7.IL,,47.07301681877103,0.0,0.0,0.0,0.0,0,120.46642685827449,10.0,rotating
SBRY.L,,46.99822329744409,0.0,0.0,0.0,0.0,0,70.90055633694907,3.0,rotating
GEM.L,,46.91598325528385,0.0,0.0,0.0,0.0,0,98.28758822964373,10.0,rotating
CORE-B.ST,,46.84522685200707,0.0,0.0,0.0,0.0,0,74.21785499460356,10.0,rotating
RPT,,46.75119748404161,0.0,0.0,0.0,0.0,0,58.43500663129936,10.0,rotating
CRSTL.XC,,46.37875048108912,0.0,0.0,0.0,0.0,0,137.84338939535692,10.0,rotating
HFEL.L,,46.17726681179868,0.0,0.0,0.0,0.0,0,128.4036214442568,10.0,rotating
VTURA.OL,,46.13359494029132,0.0,0.0,0.0,0.0,0,90.45269481889414,10.0,rotating
HEADL.XC,,45.67907254445331,0.0,0.0,0.0,0.0,0,84.86347859945408,10.0,rotating
0JOQ.L,,45.61345219986963,0.0,0.0,0.0,0.0,0,87.94998578737804,10.0,rotating
MMIT.L,,45.55449632910317,0.0,0.0,0.0,0.0,0,169.98529348152445,10.0,rotating
TEK.L,,45.49015326747086,0.0,0.0,0.0,0.0,0,102.59161759130227,10.0,rotating
GLQ,,45.20224888316925,0.0,0.0,0.0,0.0,0,125.95955700144393,10.0,rotating
FUTR.L,,45.01626698841382,0.0,0.0,0.0,0.0,0,119.29375507544391,10.0,rotating
GLO,,44.82268794714485,0.0,0.0,0.0,0.0,0,145.66952323667434,10.0,rotating
CORO.L,,44.821588301258096,0.0,0.0,0.0,0.0,0,111.22324397355078,10.0,rotating
BRWM.L,,44.71336201631944,0.0,0.0,0.0,0.0,0,216.3642530548889,10.0,rotating
IQE.L,,44.70868089143501,0.0,0.0,0.0,0.0,0,197.66357501798072,9.0,rotating
IAD.L,,44.69017321565579,0.0,0.0,0.0,0.0,0,184.75121109210622,10.0,rotating
NYOR.ST,,44.05513600734844,0.0,0.0,0.0,0.0,0,58.63104979445618,10.0,rotating
JD.L,,43.88076532739841,0.0,0.0,0.0,0.0,0,163.0957080980367,10.0,rotating
Q,,43.568994432522345,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CGNR.L,,43.391350004026464,0.0,0.0,0.0,0.0,0,74.58076159439511,10.0,rotating
PEAN.SW,,43.328051737621934,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TTGT,,43.20402948058907,0.0,0.0,0.0,0.0,0,59.94697657096644,10.0,rotating
STAF.L,,43.20177893748652,0.0,0.0,0.0,0.0,0,119.52610593506341,10.0,rotating
IAG.L,,42.95364121210839,0.0,0.0,0.0,0.0,0,55.86143571373726,4.0,rotating
CAPD.L,,42.841046060536925,0.0,0.0,0.0,0.0,0,99.99093708931825,4.0,rotating
OTEC.OL,,42.82355716039226,0.0,0.0,0.0,0.0,0,170.85947442269625,10.0,rotating
SEER,,42.69670469386102,0.0,0.0,0.0,0.0,0,114.24194598404834,6.0,rotating
AMS,,42.68760926902013,0.0,0.0,0.0,0.0,0,89.52519198527307,10.0,rotating
BCIC,,42.46278985298029,0.0,0.0,0.0,0.0,0,66.10476533503466,10.0,rotating
MX,,42.4042881025351,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CSHR,,42.16088676546785,0.0,0.0,0.0,0.0,0,152.6217546747514,10.0,rotating
EWI.L,,41.930655278929336,0.0,0.0,0.0,0.0,0,166.14635114861835,10.0,rotating
MPAL.L,,41.896618899731145,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
ILM1.DE,,41.623930753106364,0.0,0.0,0.0,0.0,0,67.70462810374684,6.0,rotating
BHFAN,,41.62342212512138,0.0,0.0,0.0,0.0,0,73.17622564740546,10.0,rotating
ESCT.L,,41.59856152638601,0.0,0.0,0.0,0.0,0,183.4426613413576,10.0,rotating
BGCG.L,,41.39851350766723,0.0,0.0,0.0,0.0,0,147.2630299837675,10.0,rotating
LUXE,,41.22248182744955,0.0,0.0,0.0,0.0,0,93.41632619622762,10.0,rotating
GEMD.L,,40.88169473959884,0.0,0.0,0.0,0.0,0,172.50495645053218,10.0,rotating
PSEC,,40.63820071600202,0.0,0.0,0.0,0.0,0,68.31112647292532,10.0,rotating
AMPY,,40.48709852040356,0.0,0.0,0.0,0.0,0,73.74116896279853,10.0,rotating
NKTX,,40.44545274857023,0.0,0.0,0.0,0.0,0,96.94864619993412,5.0,rotating
CRU.L,,40.4219892589847,0.0,0.0,0.0,0.0,0,127.11097513590241,10.0,rotating
BMC.WA,,40.25388843394158,0.0,0.0,0.0,0.0,0,92.30947946987894,10.0,rotating
WJG.L,,40.22425462121271,0.0,0.0,0.0,0.0,0,75.23968367822927,10.0,rotating
TFG.L,,39.94863816531496,0.0,0.0,0.0,0.0,0,81.11966469358708,10.0,rotating
BHFAM,,39.75574187732849,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0OC2.IL,,39.53653698498445,0.0,0.0,0.0,0.0,0,101.09327376240222,10.0,rotating
FOA,,39.40771020436881,0.0,0.0,0.0,0.0,0,77.22565939592748,9.0,rotating
88E.L,,39.06457354868388,0.0,0.0,0.0,0.0,0,71.38235075983418,10.0,rotating
UJO.L,,38.88754376524486,0.0,0.0,0.0,0.0,0,61.2832766747993,10.0,rotating
CNDT,,38.77383362696983,0.0,0.0,0.0,0.0,0,123.80630032433729,5.0,rotating
SUMMAS.ST,,38.57505197759204,0.0,0.0,0.0,0.0,0,72.75822977505706,10.0,rotating
CIC.L,,38.49843615102218,0.0,0.0,0.0,0.0,0,139.08616034674333,10.0,rotating
HLN.L,,37.99539355070229,0.0,0.0,0.0,0.0,0,109.27917230652875,8.0,rotating
RCHL.XC,,37.91193042543649,0.0,0.0,0.0,0.0,0,76.23260457310901,10.0,rotating
DEC.L,,36.75346744605313,0.0,0.0,0.0,0.0,0,187.7861549742153,10.0,rotating
SITC,,36.62962726841682,0.0,0.0,0.0,0.0,0,72.51627403555702,10.0,rotating
ACRE,,36.17928764367976,0.0,0.0,0.0,0.0,0,73.72625041326867,10.0,rotating
CNSL.L,,36.1161367129132,0.0,0.0,0.0,0.0,0,102.0580717042998,10.0,rotating
AVD,,36.04565680256764,0.0,0.0,0.0,0.0,0,65.90515913037461,10.0,rotating
EUR.WA,,36.0350500949552,0.0,0.0,0.0,0.0,0,69.16241754016411,10.0,rotating
AZUL,,35.94843730733814,0.0,0.0,0.0,0.0,0,176.66904261155645,9.0,rotating
NINE,,35.90787697707144,0.0,0.0,0.0,0.0,0,83.25478965200742,10.0,rotating
WUW.DE,,35.840413279690054,0.0,0.0,0.0,0.0,0,86.01284787751189,10.0,rotating
DEEZR.PA,,35.79750667299992,0.0,0.0,0.0,0.0,0,144.90441677188448,10.0,rotating
RVRG.L,,35.63955086597498,0.0,0.0,0.0,0.0,0,86.09303107685314,10.0,rotating
PAL,,35.62230089658242,0.0,0.0,0.0,0.0,0,49.342552629550894,8.0,rotating
VTYL.XC,,35.38390612800242,0.0,0.0,0.0,0.0,0,80.57574076606433,10.0,rotating
STJL.XC,,35.35364978467416,0.0,0.0,0.0,0.0,0,110.43772000544017,10.0,rotating
SRG,,34.558128260997194,0.0,0.0,0.0,0.0,0,80.76577933203586,9.0,rotating
SIM.WA,,34.45828358691358,0.0,0.0,0.0,0.0,0,124.91760549764516,7.0,rotating
SSTK,,34.32071313759648,0.0,0.0,0.0,0.0,0,7.119515432949071,4.0,rotating
ALMEX.PA,,34.04165116051224,0.0,0.0,0.0,0.0,0,85.42599136094354,10.0,rotating
FUTRL.XC,,33.82061112597086,0.0,0.0,0.0,0.0,0,95.50832424453901,10.0,rotating
VOLCAR-B.ST,,33.78448176660871,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
0NZU.IL,,33.512487671129406,0.0,0.0,0.0,0.0,0,78.97766913642249,6.0,rotating
0IIF.IL,,33.07034486265471,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0QC9.L,,32.97430421956396,0.0,0.0,0.0,0.0,0,313.63356006652094,10.0,rotating
VTY.L,,32.81491545359828,0.0,0.0,0.0,0.0,0,55.18595835898839,10.0,rotating
0RCO.IL,,31.822623380457284,0.0,0.0,0.0,0.0,0,101.05721151902026,5.0,rotating
SQNS,,31.67573094500917,0.0,0.0,0.0,0.0,0,92.4216424870279,5.0,rotating
BRLA.L,,31.354934226792125,0.0,0.0,0.0,0.0,0,158.1215987776496,10.0,rotating
PMP.L,,30.81760818258762,0.0,0.0,0.0,0.0,0,66.17129286934025,10.0,rotating
JRVR,,30.64795085164588,0.0,0.0,0.0,0.0,0,84.5044969217615,10.0,rotating
STJ.L,,30.45901805988707,0.0,0.0,0.0,0.0,0,107.56676996173121,10.0,rotating
RBD.L,,30.4324055553358,0.0,0.0,0.0,0.0,0,111.8599123904538,10.0,rotating
AAG.DE,,29.702200932767283,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
CMTG,,29.64705156440841,0.0,0.0,0.0,0.0,0,83.32346608249084,10.0,rotating
KMK.L,,29.475909164956576,0.0,0.0,0.0,0.0,0,262.33901730394587,5.0,rotating
CPI.VI,,28.933927728510668,0.0,0.0,0.0,0.0,0,92.7816792260196,10.0,rotating
NRGB.AQ,,28.87042262538653,0.0,0.0,0.0,0.0,0,115.11055555421491,10.0,rotating
TAN.L,,28.63556474918076,0.0,0.0,0.0,0.0,0,110.66164647247935,3.0,rotating
HILB-B.ST,,28.488227699057845,0.0,0.0,0.0,0.0,0,97.576431580582,10.0,rotating
0RUH.IL,,28.33857986760794,0.0,0.0,0.0,0.0,0,87.89061383333262,10.0,rotating
FIPP.L,,28.10989549550116,0.0,0.0,0.0,0.0,0,79.21843219857358,10.0,rotating
USNA,,28.07614848433076,0.0,0.0,0.0,0.0,0,75.33020642478023,10.0,rotating
0A7G.L,,27.328867839936343,0.0,0.0,0.0,0.0,0,402.14805883466573,7.0,rotating
STLA.VI,,27.10541840779884,0.0,0.0,0.0,0.0,0,228.35148346354134,10.0,rotating
OSG,,26.863266159138885,0.0,0.0,0.0,0.0,0,86.29808804371044,10.0,rotating
TAVI.L,,26.56791193406925,0.0,0.0,0.0,0.0,0,106.47610060478361,10.0,rotating
NUS,,26.281589861183136,0.0,0.0,0.0,0.0,0,86.10603927716105,10.0,rotating
CRMT,,26.121803479886943,0.0,0.0,0.0,0.0,0,73.05621123491143,10.0,rotating
PETS,,25.996464000231644,0.0,0.0,0.0,0.0,0,115.62500965250925,7.0,rotating
RAKE.ST,,25.984129204336867,0.0,0.0,0.0,0.0,0,1.5,2.0,rotating
0A4H.L,,24.97860484336467,0.0,0.0,0.0,0.0,0,86.16548032710082,10.0,rotating
CECV.DE,,24.95574336086885,0.0,0.0,0.0,0.0,0,219.74812854720741,10.0,rotating
CHP.L,,24.55667717028006,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NXQ.L,,24.215230373370204,0.0,0.0,0.0,0.0,0,72.80583767803239,10.0,rotating
CANTA.ST,,23.23606666581335,0.0,0.0,0.0,0.0,0,89.27610106978364,9.0,rotating
CABO,,22.870997606976005,0.0,0.0,0.0,0.0,0,90.4570186454441,6.0,rotating
PRO.L,,22.78754105827282,0.0,0.0,0.0,0.0,0,145.2143243623025,5.0,rotating
OPAD,,22.40462065248712,0.0,0.0,0.0,0.0,0,1.5,2.0,rotating
0RVI.IL,,22.24712967983596,0.0,0.0,0.0,0.0,0,80.60775396945384,10.0,rotating
CRST.L,,21.26877778542989,0.0,0.0,0.0,0.0,0,71.14105706271168,10.0,rotating
ANGI,,20.4693615503478,0.0,0.0,0.0,0.0,0,69.93861594283948,10.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
BMAG.VI,,65.86113227139673,0.0,0.0,0.0,0.0,0,48.02082881417188,3.0,rotating
PRS.OL,,64.71781207742238,0.0,0.0,0.0,0.0,0,136.30201759328435,10.0,rotating
GASS,,55.177934744778526,0.0,0.0,0.0,0.0,0,54.000370369100246,10.0,rotating
BZUN,,51.56487157560704,0.0,0.0,0.0,0.0,0,81.51809615048673,10.0,rotating
NOAH,,46.88320490053621,0.0,0.0,0.0,0.0,0,69.28787772763718,10.0,rotating
ZEPP,,34.26904473679949,0.0,0.0,0.0,0.0,0,71.28176484908325,10.0,rotating
ZH,,33.73724899958491,0.0,0.0,0.0,0.0,0,71.30504890959686,10.0,rotating
CANG,,25.15535906163788,0.0,0.0,0.0,0.0,0,79.85392914565945,10.0,rotating
