symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BTRW.L,,52.61390131740215,0.0,0.0,0.0,0.0,0,56.50368719532086,3.0,rotating
TMG.L,,52.50078760844482,0.0,0.0,0.0,0.0,0,136.79049674593628,16.0,rotating
GLV,,52.44691526533072,0.0,0.0,0.0,0.0,0,63.70588669816942,16.0,rotating
BNC.L,,52.33590304170632,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GEMD.L,,52.31502684696249,0.0,0.0,0.0,0.0,0,100.8276251827841,16.0,rotating
CTM.ST,,52.289522060090256,0.0,0.0,0.0,0.0,0,82.99162608359954,11.0,rotating
ONL,,52.017092239119705,0.0,0.0,0.0,0.0,0,70.43614129124337,16.0,rotating
AGD,,51.737894806871694,0.0,0.0,0.0,0.0,0,114.07558897503006,16.0,rotating
NAVIGO-STAM.ST,,51.7274779203042,0.0,0.0,0.0,0.0,0,109.6762964363768,16.0,rotating
LGEN.L,,51.63950346992699,0.0,0.0,0.0,0.0,0,90.1600798579948,16.0,rotating
MMIT.L,,51.52037131492121,0.0,0.0,0.0,0.0,0,94.31436794041511,16.0,rotating
BGCG.L,,51.32051308678406,0.0,0.0,0.0,0.0,0,101.41247457783486,16.0,rotating
SIM.WA,,51.18064516994776,0.0,0.0,0.0,0.0,0,157.08981507405247,13.0,rotating
CEC.DE,,51.170439370291845,0.0,0.0,0.0,0.0,0,130.46305990585995,16.0,rotating
HANA.L,,50.94433160630454,0.0,0.0,0.0,0.0,0,165.80714701121903,16.0,rotating
ROLR,,50.73895195691556,0.0,0.0,0.0,0.0,0,140.0424538805604,6.0,rotating
SOHU,,50.53472710523665,0.0,0.0,0.0,0.0,0,56.99438568841671,11.0,rotating
LLOYL.XC,,50.4639405485006,0.0,0.0,0.0,0.0,0,119.1276626145246,16.0,rotating
CNTL.SW,,50.40891000868501,0.0,0.0,0.0,0.0,0,202.2912751455188,12.0,rotating
WBS,,50.38631664990142,0.0,0.0,0.0,0.0,0,120.65554276534502,5.0,rotating
K2A-B.ST,,50.28395093416262,0.0,0.0,0.0,0.0,0,105.51227416751095,16.0,rotating
BHFAN,,50.26627250688216,0.0,0.0,0.0,0.0,0,98.76745415368366,16.0,rotating
LPA,,50.2574944811322,0.0,0.0,0.0,0.0,0,108.64000184094255,11.0,rotating
PGP,,50.246783565840296,0.0,0.0,0.0,0.0,0,130.91787502094584,16.0,rotating
APMD,,50.23079558889251,1.0,1.0,0.0,0.0,0,192.17127777063877,16.0,rotating
BHFAM,,50.20418601371293,0.0,0.0,0.0,0.0,0,122.18654189561207,7.0,rotating
RR.L,,50.1326155446103,0.0,0.0,0.0,0.0,0,62.04039006969573,16.0,rotating
PICS,,50.04308449293964,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VTURA.OL,,50.01862360561369,0.0,0.0,0.0,0.0,0,85.24324020120305,16.0,rotating
PYT.VI,,49.8991855954469,0.0,0.0,0.0,0.0,0,222.4278759508349,11.0,rotating
SBRY.L,,49.86947735158793,0.0,0.0,0.0,0.0,0,52.728027631983196,7.0,rotating
KOMPL.OL,,49.35376484244797,0.0,0.0,0.0,0.0,0,102.8391462430528,16.0,rotating
OPK,,49.30329346248715,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HAN.L,,49.07108277579633,0.0,0.0,0.0,0.0,0,164.1349749444036,16.0,rotating
BRLA.L,,49.01549572165277,0.0,0.0,0.0,0.0,0,122.43055174261039,16.0,rotating
RWAY,,49.00756853631799,0.0,0.0,0.0,0.0,0,101.80255399546712,10.0,rotating
NBS.L,,48.9609527573103,0.0,0.0,0.0,0.0,0,27.386127875258307,5.0,rotating
UEIC,,48.9545162683412,0.0,0.0,0.0,0.0,0,74.81978348003956,13.0,rotating
IAUX,,48.93453540043513,0.0,0.0,0.0,0.0,0,73.13755561143896,7.0,rotating
HTT,,48.91319387689093,0.0,0.0,0.0,0.0,0,66.05300901548695,16.0,rotating
PRT.MI,,48.82847133338227,0.0,0.0,0.0,0.0,0,132.1824496671173,16.0,rotating
0QWA.IL,,48.74904047904735,0.0,0.0,0.0,0.0,0,181.36121415561817,12.0,rotating
SUSG.ST,,48.68269636773985,0.0,0.0,0.0,0.0,0,222.55372385111872,5.0,rotating
GATC.L,,48.4410815579885,0.0,0.0,0.0,0.0,0,210.75732490236254,16.0,rotating
HEADL.XC,,48.38867579275529,0.0,0.0,0.0,0.0,0,103.22795164101629,16.0,rotating
CPI.VI,,48.13486991770657,0.0,0.0,0.0,0.0,0,103.68047067794397,16.0,rotating
BRWM.L,,48.05039020483471,0.0,0.0,0.0,0.0,0,182.85907141840133,16.0,rotating
OCTV,,47.95071218017965,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GERN,,47.87469960730989,0.0,0.0,0.0,0.0,0,106.59191683563007,7.0,rotating
PSEC,,47.07870149009153,0.0,0.0,0.0,0.0,0,56.330808621925534,12.0,rotating
ALUNI.PA,,47.04017377357066,0.0,0.0,0.0,0.0,0,31.04577265909161,16.0,rotating
SPRU,,47.02089729614791,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SFPI.PA,,46.886820821827015,0.0,0.0,0.0,0.0,0,208.5945529010765,4.0,rotating
RC,,46.8225360698877,0.0,0.0,0.0,0.0,0,38.518696758846865,16.0,rotating
GLQ,,46.75101989788224,0.0,0.0,0.0,0.0,0,138.55067664937621,16.0,rotating
0A4H.L,,46.61290434721258,0.0,0.0,0.0,0.0,0,93.19125495452887,16.0,rotating
KAMUX.HE,,46.29506701107749,0.0,0.0,0.0,0.0,0,69.6822071981076,16.0,rotating
RPT,,46.16519265964082,0.0,0.0,0.0,0.0,0,19.42395428330699,16.0,rotating
ALLO,,45.89007303664475,0.0,0.0,0.0,0.0,0,103.22443485249646,9.0,rotating
GLO,,45.84930539370299,0.0,0.0,0.0,0.0,0,171.87623454102084,16.0,rotating
CANTA.ST,,45.80734870641307,0.0,0.0,0.0,0.0,0,94.31330765061736,15.0,rotating
BP.L,,45.50719919291802,0.0,0.0,0.0,0.0,0,99.04322288778773,13.0,rotating
LUXE,,45.46363850909344,0.0,0.0,0.0,0.0,0,63.96592843068879,16.0,rotating
HRS.WA,,45.46000725487107,0.0,0.0,0.0,0.0,0,126.48482122373419,16.0,rotating
XYF,,45.432310409329126,0.0,0.0,0.0,0.0,0,116.83188777041994,15.0,rotating
VTYL.XC,,45.40012545079853,0.0,0.0,0.0,0.0,0,126.14895956764765,16.0,rotating
VTY.L,,45.08483743601295,0.0,0.0,0.0,0.0,0,71.63386070846663,16.0,rotating
RVRB.L,,44.94770567316475,0.0,0.0,0.0,0.0,0,119.7572544775472,16.0,rotating
NYOR.ST,,44.781825260223385,0.0,0.0,0.0,0.0,0,34.038360712584264,16.0,rotating
BPOST.BR,,44.56925288635972,0.0,0.0,0.0,0.0,0,104.2709930901207,15.0,rotating
CORO.L,,44.30780814318776,0.0,0.0,0.0,0.0,0,86.30388172034905,16.0,rotating
NCV,,44.01366754098815,0.0,0.0,0.0,0.0,0,139.44117039095735,16.0,rotating
0JOQ.L,,43.93100997754991,0.0,0.0,0.0,0.0,0,69.78939747554782,16.0,rotating
NSLR,,43.66723084772827,0.0,0.0,0.0,0.0,0,129.99215360936213,16.0,rotating
ELME,,43.58884429498672,0.0,0.0,0.0,0.0,0,58.16227299547362,16.0,rotating
ESCT.L,,43.519453044172856,0.0,0.0,0.0,0.0,0,126.12537413224986,16.0,rotating
FPH,,43.211718671589786,0.0,0.0,0.0,0.0,0,113.88257109847845,16.0,rotating
BCIC,,42.98672362049618,0.0,0.0,0.0,0.0,0,19.232524535276173,16.0,rotating
RBD.L,,42.80588874351531,0.0,0.0,0.0,0.0,0,84.36142483386587,16.0,rotating
TFG.L,,42.67555571414718,0.0,0.0,0.0,0.0,0,87.72166209095677,16.0,rotating
STG,,42.64941451090971,0.0,0.0,0.0,0.0,0,71.53663397169313,15.0,rotating
TTGT,,42.525801772048936,0.0,0.0,0.0,0.0,0,41.593388897756334,16.0,rotating
TPVG,,42.1663334043187,0.0,0.0,0.0,0.0,0,88.32326986700618,8.0,rotating
GEM.L,,41.92455187009013,0.0,0.0,0.0,0.0,0,79.21085784158633,16.0,rotating
BA.L,,41.90301221296121,0.0,0.0,0.0,0.0,0,111.5,2.0,rotating
AZN.L,,41.801576602117365,0.0,0.0,0.0,0.0,0,43.24303412111597,16.0,rotating
WUW.DE,,41.724657192254085,0.0,0.0,0.0,0.0,0,36.24927585483605,16.0,rotating
NETEL.ST,,41.684449249679865,0.0,0.0,0.0,0.0,0,109.15443188437196,16.0,rotating
ONIT,,41.67732313245217,0.0,0.0,0.0,0.0,0,30.008165555395085,16.0,rotating
ILM1.DE,,41.63219741335777,0.0,0.0,0.0,0.0,0,46.070489469941606,12.0,rotating
0AAK.IL,,41.53723770671937,0.0,0.0,0.0,0.0,0,92.57495584108908,7.0,rotating
CORE-B.ST,,41.47602755247183,0.0,0.0,0.0,0.0,0,74.07759445338381,16.0,rotating
BMC.WA,,41.30422640733158,0.0,0.0,0.0,0.0,0,27.728865826066528,16.0,rotating
TAVI.L,,41.28441356599743,0.0,0.0,0.0,0.0,0,52.29961758942411,16.0,rotating
CGNR.L,,41.08173253478369,0.0,0.0,0.0,0.0,0,46.381138407762265,16.0,rotating
AMPY,,40.816977222351625,0.0,0.0,0.0,0.0,0,44.45908231171669,16.0,rotating
CLI.L,,40.43904101247702,0.0,0.0,0.0,0.0,0,147.37913692242876,15.0,rotating
FUTR.L,,40.35239057543937,0.0,0.0,0.0,0.0,0,82.82421143602878,16.0,rotating
EUR.WA,,40.27065618727357,0.0,0.0,0.0,0.0,0,36.16089047576124,16.0,rotating
WINE.L,,40.16482353039088,0.0,0.0,0.0,0.0,0,92.18221086522064,16.0,rotating
NINE,,40.05105078153567,0.0,0.0,0.0,0.0,0,110.76827163046283,16.0,rotating
AAG.DE,,39.95597951279562,0.0,0.0,0.0,0.0,0,77.69642446728163,8.0,rotating
AZUL,,39.92161460238963,0.0,0.0,0.0,0.0,0,50.04088328556961,15.0,rotating
PAL,,39.74801330901382,0.0,0.0,0.0,0.0,0,36.554616671495815,14.0,rotating
STAF.L,,39.4728053023222,0.0,0.0,0.0,0.0,0,136.39387816174155,16.0,rotating
CIC.L,,39.255014051654925,0.0,0.0,0.0,0.0,0,156.9025493738072,16.0,rotating
RVRG.L,,39.12420755432807,0.0,0.0,0.0,0.0,0,75.432420085796,16.0,rotating
UJO.L,,38.968050507862266,0.0,0.0,0.0,0.0,0,32.0374780530553,16.0,rotating
RCH.L,,38.75295853327562,0.0,0.0,0.0,0.0,0,70.33640593604424,16.0,rotating
PEAN.SW,,38.40725433991479,0.0,0.0,0.0,0.0,0,58.53901542160248,7.0,rotating
TEK.L,,38.285215158302975,0.0,0.0,0.0,0.0,0,98.3630520063301,16.0,rotating
TECH.OL,,37.78709961093733,0.0,0.0,0.0,0.0,0,34.31326274197777,15.0,rotating
88E.L,,37.69176738044514,0.0,0.0,0.0,0.0,0,38.53842238597735,16.0,rotating
CNDT,,37.66963928816911,0.0,0.0,0.0,0.0,0,21.68040590025934,11.0,rotating
PNNT,,37.559851901186505,0.0,0.0,0.0,0.0,0,7.845734863959881,6.0,rotating
OFS,,37.324032619972655,0.0,0.0,0.0,0.0,0,77.83443967807567,10.0,rotating
STJ.L,,37.160297777665846,0.0,0.0,0.0,0.0,0,136.00897029240386,16.0,rotating
SEER,,36.81576300212569,0.0,0.0,0.0,0.0,0,33.05510550580651,12.0,rotating
DEEZR.PA,,36.77184065086018,0.0,0.0,0.0,0.0,0,138.8048990489889,16.0,rotating
FOA,,36.61353740410689,0.0,0.0,0.0,0.0,0,19.56041921841145,15.0,rotating
GRN.WA,,36.434790364270455,0.0,0.0,0.0,0.0,0,173.54077330702432,5.0,rotating
BTGO,,36.33812101988711,0.0,0.0,0.0,0.0,0,29.26317367158479,6.0,rotating
CRSTL.XC,,36.30825278186049,0.0,0.0,0.0,0.0,0,112.0267825120404,16.0,rotating
CATO,,35.900328701502914,0.0,0.0,0.0,0.0,0,287.2844583335479,16.0,rotating
AMS,,35.85582036010884,0.0,0.0,0.0,0.0,0,46.8616047527184,14.0,rotating
DDL,,35.29828443989084,0.0,0.0,0.0,0.0,0,41.20497542773202,15.0,rotating
JIM.L,,34.966838061408204,0.0,0.0,0.0,0.0,0,98.96004244138136,16.0,rotating
NRGB.AQ,,34.63330155175419,0.0,0.0,0.0,0.0,0,91.45058775098168,16.0,rotating
KMR.L,,34.62400842337934,0.0,0.0,0.0,0.0,0,77.85216759988126,15.0,rotating
PACB,,34.5899097797375,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLVT,,34.49570287593117,0.0,0.0,0.0,0.0,0,74.87516277110855,16.0,rotating
HUYA,,34.3016116366817,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NXQ.L,,34.153898470327746,0.0,0.0,0.0,0.0,0,24.682787524912985,16.0,rotating
ACRE,,33.947478031946275,0.0,0.0,0.0,0.0,0,56.35281714342239,16.0,rotating
JRVR,,33.37002570027701,0.0,0.0,0.0,0.0,0,11.200000000000001,16.0,rotating
SSTK,,33.19761809825076,0.0,0.0,0.0,0.0,0,16.789580101956094,10.0,rotating
CECV.DE,,33.079033706164246,0.0,0.0,0.0,0.0,0,43.633129615006986,16.0,rotating
CNSL.L,,32.68677998114516,0.0,0.0,0.0,0.0,0,19.135307679783985,16.0,rotating
CRU.L,,32.62524807155026,0.0,0.0,0.0,0.0,0,83.68327192456088,16.0,rotating
RAKE.ST,,31.86596034596144,0.0,0.0,0.0,0.0,0,51.02557569493949,8.0,rotating
8TI.F,,31.42952699414585,0.0,0.0,0.0,0.0,0,7.1336448530109,3.0,rotating
MX,,30.873507277691992,0.0,0.0,0.0,0.0,0,74.84650960465692,7.0,rotating
DEVO.L,,30.24721904691621,0.0,0.0,0.0,0.0,0,66.78959499802346,10.0,rotating
OSG,,30.042013013764723,0.0,0.0,0.0,0.0,0,11.534730165894649,16.0,rotating
NUS,,29.978653190266044,0.0,0.0,0.0,0.0,0,15.881120867243595,16.0,rotating
PMP.L,,29.76769247932076,0.0,0.0,0.0,0.0,0,57.49399968692385,16.0,rotating
USNA,,29.62864881887833,0.0,0.0,0.0,0.0,0,7.555792479945435,16.0,rotating
SUMMAS.ST,,29.40890918601343,0.0,0.0,0.0,0.0,0,53.44239889825306,16.0,rotating
FUTRL.XC,,29.06238436811193,0.0,0.0,0.0,0.0,0,49.52736617265247,16.0,rotating
STJL.XC,,28.999959181373058,0.0,0.0,0.0,0.0,0,84.43482693770386,16.0,rotating
FIPP.L,,28.71768069129696,0.0,0.0,0.0,0.0,0,48.14363924756831,16.0,rotating
RCHL.XC,,28.550587364752616,0.0,0.0,0.0,0.0,0,45.53559047602216,16.0,rotating
CMTG,,28.293860311984584,0.0,0.0,0.0,0.0,0,9.431860898041277,16.0,rotating
SITC,,27.83663621299877,0.0,0.0,0.0,0.0,0,26.78731042863393,16.0,rotating
YIELD.ST,,27.572094282103432,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
STLA.VI,,27.202800588686056,0.0,0.0,0.0,0.0,0,37.229155241557656,16.0,rotating
SRG,,27.116763745288136,0.0,0.0,0.0,0.0,0,28.778637910783758,15.0,rotating
HILB-B.ST,,27.08426817351336,0.0,0.0,0.0,0.0,0,43.10556808580534,16.0,rotating
CRST.L,,26.96027965387612,0.0,0.0,0.0,0.0,0,5.866003750424986,16.0,rotating
ALMEX.PA,,26.95088278333139,0.0,0.0,0.0,0.0,0,68.82448692144388,16.0,rotating
CABO,,25.634133074611988,0.0,0.0,0.0,0.0,0,3.848376280978772,12.0,rotating
OPAD,,24.78133948654009,0.0,0.0,0.0,0.0,0,8.476990916592987,8.0,rotating
ANGI,,24.42647847412613,0.0,0.0,0.0,0.0,0,3.1559467676119,16.0,rotating
CHP.L,,24.02808161976521,0.0,0.0,0.0,0.0,0,24.535688292770594,4.0,rotating
0RCO.IL,,22.36130556465708,0.0,0.0,0.0,0.0,0,30.824665448306167,11.0,rotating
AVD,,19.70697063635748,0.0,0.0,0.0,0.0,0,33.6029760586767,16.0,rotating
0RVI.IL,,18.078041552236645,0.0,0.0,0.0,0.0,0,1.7435595774162693,16.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
BMAG.VI,,68.95686377687073,0.0,0.0,0.0,0.0,0,44.44916641582526,9.0,rotating
GASS,,53.730789018355466,0.0,0.0,0.0,0.0,0,48.25805632223494,16.0,rotating
PRS.OL,,51.57804410979987,0.0,0.0,0.0,0.0,0,179.45528691013814,16.0,rotating
BZUN,,48.89959665734975,0.0,0.0,0.0,0.0,0,68.35905207066583,16.0,rotating
DLNG,,47.22351370945323,0.0,0.0,0.0,0.0,0,154.81928174487828,16.0,rotating
CANG,,33.41228188387158,0.0,0.0,0.0,0.0,0,15.509996776273034,16.0,rotating
ZEPP,,30.88120531227777,0.0,0.0,0.0,0.0,0,21.68617070854142,16.0,rotating
