symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
IAUX,,54.03137969910463,0.0,0.0,0.0,0.0,0,98.06956714496093,25.0,rotating
SKAND.OL,,53.975362857065896,0.0,0.0,0.0,0.0,0,130.39493855207726,20.0,rotating
GOFORE.HE,,53.91650029161174,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LGEN.L,,53.65066363765846,0.0,0.0,0.0,0.0,0,65.30581903628497,28.0,rotating
SIM.WA,,53.505832600196726,0.0,0.0,0.0,0.0,0,120.80298009569134,30.0,rotating
NBS.L,,53.475503219138965,0.0,0.0,0.0,0.0,0,70.42726744663604,30.0,rotating
DLNG,,53.3250937734449,0.0,0.0,0.0,0.0,0,129.62673335388808,29.0,rotating
PRS.OL,,53.30345832285643,0.0,0.0,0.0,0.0,0,94.79472559166992,29.0,rotating
MNG.L,,53.22107796373472,0.0,0.0,0.0,0.0,0,244.10891012005277,12.0,rotating
GASS,,53.168944547579216,0.0,0.0,0.0,0.0,0,40.61539117132814,29.0,rotating
0QWA.IL,,53.16568627923951,0.0,0.0,0.0,0.0,0,197.0161414706927,30.0,rotating
CTM.ST,,52.88504854673961,0.0,0.0,0.0,0.0,0,78.1910480809664,30.0,rotating
NXDT,,52.870512402963136,0.0,0.0,0.0,0.0,0,67.6579633154886,30.0,rotating
PMG.L,,52.3297549256483,0.0,0.0,0.0,0.0,0,102.92429256497223,30.0,rotating
BRWM.L,,52.17903325572909,0.0,0.0,0.0,0.0,0,112.80762385583698,28.0,rotating
TSCO.L,,51.81570173210377,0.0,0.0,0.0,0.0,0,105.74369198709552,9.0,rotating
CNTL.SW,,51.65600635397977,0.0,0.0,0.0,0.0,0,152.34382166664983,30.0,rotating
CIC.L,,51.65579075600795,0.0,0.0,0.0,0.0,0,206.68838864338753,30.0,rotating
BHFAN,,51.55711883818208,0.0,0.0,0.0,0.0,0,93.73841261724033,30.0,rotating
LVWR,,51.51399858116267,0.0,0.0,0.0,0.0,0,40.5736641458745,3.0,rotating
0A4H.L,,51.118705330776535,0.0,0.0,0.0,0.0,0,194.2476769487862,29.0,rotating
BHFAM,,51.0941920665358,0.0,0.0,0.0,0.0,0,116.7570554613296,30.0,rotating
TXP.L,,50.96070552993429,0.0,0.0,0.0,0.0,0,107.04788648077084,30.0,rotating
JET2L.XC,,50.88429699504063,0.0,0.0,0.0,0.0,0,53.576954000764175,30.0,rotating
HEX.OL,,50.51424421165419,0.0,0.0,0.0,0.0,0,79.31210500295651,21.0,rotating
HTT,,50.3694676775898,0.0,0.0,0.0,0.0,0,71.33133953599919,30.0,rotating
MPL.L,,50.347027551293365,0.0,0.0,0.0,0.0,0,52.14067510111468,30.0,rotating
NYOR.ST,,50.28195284071298,0.0,0.0,0.0,0.0,0,73.15524588161809,27.0,rotating
DNO.OL,,50.09576229418825,0.0,0.0,0.0,0.0,0,148.83091076789123,13.0,rotating
BERI.L,,50.09197301786956,0.0,0.0,0.0,0.0,0,127.70418943793504,25.0,rotating
JET2.L,,50.045587930378886,0.0,0.0,0.0,0.0,0,64.8660157555557,30.0,rotating
TECH.OL,,49.92276284058996,0.0,0.0,0.0,0.0,0,119.70630726908253,24.0,rotating
GCL.L,,49.89532346852789,0.0,0.0,0.0,0.0,0,172.93932461993717,30.0,rotating
BRLA.L,,49.75445135194313,0.0,0.0,0.0,0.0,0,174.6757281364529,30.0,rotating
BC8.DE,,49.55634538740387,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BT-A.L,,49.50280268001234,0.0,0.0,0.0,0.0,0,129.58772932587692,7.0,rotating
NCZ,,49.35337599839147,0.0,0.0,0.0,0.0,0,80.87898367313971,29.0,rotating
NNBR,,49.21877021947435,0.0,0.0,0.0,0.0,0,160.93567037794946,28.0,rotating
GLEN.L,,49.17497249083345,0.0,0.0,0.0,0.0,0,87.71658908097145,13.0,rotating
BGCG.L,,49.02890475775243,0.0,0.0,0.0,0.0,0,103.30154887512579,30.0,rotating
SPRU,,49.00975744369221,0.0,0.0,0.0,0.0,0,134.63320082888953,9.0,rotating
NETEL.ST,,48.92415623886316,0.0,0.0,0.0,0.0,0,44.94674626711037,30.0,rotating
WYN.L,,48.84489727282076,0.0,0.0,0.0,0.0,0,91.03427925787078,30.0,rotating
TKA.VI,,48.82378909944366,0.0,0.0,0.0,0.0,0,166.6934128199163,7.0,rotating
K2A-B.ST,,48.6420437276525,0.0,0.0,0.0,0.0,0,115.89374443860203,30.0,rotating
CNDT,,48.23540002517076,0.0,0.0,0.0,0.0,0,41.60348543091071,30.0,rotating
XNET,,47.50104648965477,0.0,0.0,0.0,0.0,0,62.70318971152903,30.0,rotating
BARC.L,,47.22699109919385,0.0,0.0,0.0,0.0,0,122.92278063890355,28.0,rotating
LPA,,46.81854770425875,0.0,0.0,0.0,0.0,0,165.8552380843005,30.0,rotating
KLDVK.OL,,46.779757380500754,0.0,0.0,0.0,0.0,0,23.268863315598377,5.0,rotating
CIG,,46.76602423082913,0.0,0.0,0.0,0.0,0,97.57296948950565,8.0,rotating
RR.L,,46.637848024126384,0.0,0.0,0.0,0.0,0,194.52238945684377,29.0,rotating
HRS.WA,,46.43587023191073,0.0,0.0,0.0,0.0,0,87.03125875224372,30.0,rotating
PSEC,,46.423178913544525,0.0,0.0,0.0,0.0,0,26.770132610803405,27.0,rotating
ONL,,46.41179524860023,0.0,0.0,0.0,0.0,0,18.72671887971836,30.0,rotating
PICS,,46.310277645514496,0.0,0.0,0.0,0.0,0,26.45770209220748,21.0,rotating
GATC.L,,46.21000682082229,0.0,0.0,0.0,0.0,0,211.37880688470167,30.0,rotating
KOMPL.OL,,46.16347238892902,0.0,0.0,0.0,0.0,0,46.56994739099455,30.0,rotating
ELME,,46.02369482220009,0.0,0.0,0.0,0.0,0,41.29600464936045,30.0,rotating
LIME,,45.993749709373546,0.0,1.0,0.0,0.0,0,87.53148005146491,29.0,rotating
CORO.L,,45.941153160801335,0.0,0.0,0.0,0.0,0,97.00520604586126,30.0,rotating
SOHU,,45.75347685295237,0.0,0.0,0.0,0.0,0,61.087232708643796,30.0,rotating
OMI.L,,45.72450410082001,0.0,0.0,0.0,0.0,0,73.14065596886287,3.0,rotating
DEEZR.PA,,45.326354553122414,0.0,0.0,0.0,0.0,0,134.0147753048148,30.0,rotating
IOM.L,,45.30371654716285,0.0,0.0,0.0,0.0,0,42.797663487625115,30.0,rotating
PGP,,45.039278885057726,0.0,0.0,0.0,0.0,0,124.1910222198046,29.0,rotating
XYF,,45.033289023460114,0.0,0.0,0.0,0.0,0,46.77135875725656,29.0,rotating
BPOST.BR,,44.75590610671821,0.0,0.0,0.0,0.0,0,54.3268810074718,30.0,rotating
STAF.L,,44.54116801964992,0.0,0.0,0.0,0.0,0,90.43141047224687,30.0,rotating
DNR.MI,,44.27669165879557,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WINE.L,,44.22004587252994,0.0,0.0,0.0,0.0,0,38.08529900105813,30.0,rotating
SBRY.L,,44.12274944975015,0.0,0.0,0.0,0.0,0,87.99522714329453,13.0,rotating
GEM.L,,44.07743196513033,0.0,0.0,0.0,0.0,0,108.84208744782508,30.0,rotating
RVRB.L,,43.73948057528538,0.0,0.0,0.0,0.0,0,78.08866755170048,30.0,rotating
DEC.L,,43.7309681862443,0.0,0.0,0.0,0.0,0,205.75521864584627,30.0,rotating
FUTRL.XC,,43.663413163369306,0.0,0.0,0.0,0.0,0,45.82237444742469,30.0,rotating
GLQ,,43.62723523669164,0.0,0.0,0.0,0.0,0,96.84606342025472,29.0,rotating
NCV,,43.58949402638973,0.0,0.0,0.0,0.0,0,111.87586871171101,29.0,rotating
TUYA,,43.58454851272366,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
DDL,,43.383504032051874,0.0,0.0,0.0,0.0,0,90.24832408416236,30.0,rotating
KAMUX.HE,,43.13197864112785,0.0,0.0,0.0,0.0,0,17.609372504436383,30.0,rotating
JIM.L,,43.11017914636079,0.0,0.0,0.0,0.0,0,91.56336603685996,30.0,rotating
CORE-B.ST,,42.98637417886085,0.0,0.0,0.0,0.0,0,42.886011705450066,30.0,rotating
RBD.L,,42.5041038759901,0.0,0.0,0.0,0.0,0,136.6929405638784,30.0,rotating
NINE,,42.28778668442516,0.0,0.0,0.0,0.0,0,64.44873932048633,29.0,rotating
SFPI.PA,,42.24501025016532,0.0,0.0,0.0,0.0,0,132.8156993732292,26.0,rotating
0JOQ.L,,42.00515355119098,0.0,0.0,0.0,0.0,0,55.9,30.0,rotating
TAVI.L,,41.98478871456703,0.0,0.0,0.0,0.0,0,54.51797868593442,30.0,rotating
PHP.L,,41.944688487378215,0.0,0.0,0.0,0.0,0,23.660092983756424,10.0,rotating
DEVO.L,,41.89487226182699,0.0,0.0,0.0,0.0,0,75.92107744230188,29.0,rotating
BEM.L,,41.363776115995975,0.0,0.0,0.0,0.0,0,68.60641009536091,9.0,rotating
0JHU.IL,,41.35999698316043,0.0,0.0,0.0,0.0,0,153.0275792136829,30.0,rotating
STJL.XC,,41.13283971960877,0.0,0.0,0.0,0.0,0,61.5438055371944,30.0,rotating
AAG.DE,,41.12058687163184,0.0,0.0,0.0,0.0,0,89.1666417445448,25.0,rotating
GLO,,41.10630869050839,0.0,0.0,0.0,0.0,0,86.13739025533569,29.0,rotating
RCH.L,,41.02916135075515,0.0,0.0,0.0,0.0,0,31.670333121077206,30.0,rotating
AZN.L,,40.90281965867263,0.0,0.0,0.0,0.0,0,42.46892981933969,30.0,rotating
TPVG,,40.64664602634214,0.0,0.0,0.0,0.0,0,56.7821274698298,24.0,rotating
CLI.L,,40.49596768445095,0.0,0.0,0.0,0.0,0,93.17703579745387,30.0,rotating
APMD,,40.42068115698613,0.0,0.0,0.0,0.0,0,95.87726529266466,28.0,rotating
FPH,,40.365887379213696,0.0,0.0,0.0,0.0,0,21.89977168830762,30.0,rotating
USNA,,40.137151578731846,0.0,0.0,0.0,0.0,0,19.267848867997692,30.0,rotating
0AAK.IL,,40.09197061335817,0.0,0.0,0.0,0.0,0,90.40027654824956,23.0,rotating
ONIT,,39.88869627412774,0.0,0.0,0.0,0.0,0,20.695168518279814,30.0,rotating
ALUNI.PA,,39.30837298478342,0.0,0.0,0.0,0.0,0,30.325731648222437,30.0,rotating
JRS,,39.26556571458639,0.0,0.0,0.0,0.0,0,102.75212893171606,9.0,rotating
FERGR.AS,,39.09424032511869,0.0,0.0,0.0,0.0,0,8.5,2.0,rotating
TPET,,38.83237657405569,0.0,0.0,0.0,0.0,0,45.826738919543466,20.0,rotating
UJO.L,,38.76769874216449,0.0,0.0,0.0,0.0,0,33.15252629891122,30.0,rotating
TEK.L,,38.52985900470924,0.0,0.0,0.0,0.0,0,35.45828535053549,30.0,rotating
AT1.DE,,38.457774595284334,0.0,0.0,0.0,0.0,0,38.43032656639805,29.0,rotating
YIELD.ST,,38.34902001808652,0.0,0.0,0.0,0.0,0,34.1586006739152,25.0,rotating
ILM1.DE,,38.253109143405695,0.0,0.0,0.0,0.0,0,38.49480484429035,30.0,rotating
GIGA.ST,,37.97147852618936,0.0,0.0,0.0,0.0,0,44.68377781701095,17.0,rotating
OFS,,37.96560819677229,0.0,0.0,0.0,0.0,0,139.77968378845333,29.0,rotating
ATC.WA,,37.92963061713478,0.0,0.0,0.0,0.0,0,60.77622890571609,8.0,rotating
MPCES.OL,,37.78911001272405,0.0,0.0,0.0,0.0,0,262.33964626033935,18.0,rotating
CANTA.ST,,37.76150250858494,0.0,0.0,0.0,0.0,0,36.85498609415014,30.0,rotating
CECV.DE,,37.72354997550994,0.0,0.0,0.0,0.0,0,101.91859496676747,30.0,rotating
BTGO,,37.61231647071652,0.0,0.0,0.0,0.0,0,91.42477782308252,30.0,rotating
BMC.WA,,37.09832047076831,0.0,0.0,0.0,0.0,0,42.01380725428249,30.0,rotating
RC,,36.955455092695615,0.0,0.0,0.0,0.0,0,23.968521022374325,30.0,rotating
SEER,,36.8570088296772,0.0,0.0,0.0,0.0,0,56.34394377393191,30.0,rotating
VTY.L,,36.74192599636116,0.0,0.0,0.0,0.0,0,48.49577301167598,30.0,rotating
VTYL.XC,,36.37625740994076,0.0,0.0,0.0,0.0,0,54.3548525892583,30.0,rotating
PNNT,,36.3006189699017,0.0,0.0,0.0,0.0,0,98.54344219683013,18.0,rotating
NOAH,,36.28077157826488,0.0,0.0,0.0,0.0,0,13.34953182699678,24.0,rotating
RPT,,36.1294839405402,0.0,0.0,0.0,0.0,0,13.264991519032343,30.0,rotating
RCHL.XC,,36.02843124086084,0.0,0.0,0.0,0.0,0,28.00160709673643,30.0,rotating
CRU.L,,35.79729815067249,0.0,0.0,0.0,0.0,0,40.51419504321911,30.0,rotating
KMK.L,,35.59033697539534,0.0,0.0,0.0,0.0,0,108.39672504277978,16.0,rotating
BCIC,,35.542585880491174,0.0,0.0,0.0,0.0,0,51.11760949027253,30.0,rotating
ITV.L,,35.47618697216086,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLVT,,35.404155081333485,0.0,0.0,0.0,0.0,0,25.89613870830939,30.0,rotating
HUYA,,35.28530453557369,0.0,0.0,0.0,0.0,0,33.91828415471514,20.0,rotating
FIPP.L,,35.13139500937731,0.0,0.0,0.0,0.0,0,75.19102340040332,30.0,rotating
STJ.L,,34.93479300779451,0.0,0.0,0.0,0.0,0,62.127369170116964,30.0,rotating
AMPY,,34.90629623666617,0.0,0.0,0.0,0.0,0,46.01782263427943,30.0,rotating
PMP.L,,34.25948553117171,0.0,0.0,0.0,0.0,0,13.397387805090961,30.0,rotating
CNSL.L,,34.25173726214739,0.0,0.0,0.0,0.0,0,27.064552462584707,26.0,rotating
CTA.L,,33.9383350369712,0.0,0.0,0.0,0.0,0,10.708252269472673,3.0,rotating
ZH,,33.6131057807506,0.0,0.0,0.0,0.0,0,20.4,29.0,rotating
PETS,,33.6044669002827,0.0,0.0,0.0,0.0,0,17.71327186038762,12.0,rotating
CATO,,33.16853909975557,0.0,0.0,0.0,0.0,0,34.094134392883475,30.0,rotating
RVRG.L,,33.02796894628475,0.0,0.0,0.0,0.0,0,13.228756555322953,30.0,rotating
NUS,,32.86485542328248,0.0,0.0,0.0,0.0,0,33.43710513785546,30.0,rotating
NRGB.AQ,,32.81982807000819,0.0,0.0,0.0,0.0,0,171.91477539757892,27.0,rotating
DOM.ST,,32.780997499064895,0.0,0.0,0.0,0.0,0,16.561702811003464,26.0,rotating
ANGI,,32.48503567572966,0.0,0.0,0.0,0.0,0,70.46020153249634,30.0,rotating
PAL,,32.07030022368638,0.0,0.0,0.0,0.0,0,26.04400122868988,30.0,rotating
ACRE,,31.94315393383992,0.0,0.0,0.0,0.0,0,59.95706797367596,30.0,rotating
ONTEX.BR,,31.54812260454792,0.0,0.0,0.0,0.0,0,85.463208458377,30.0,rotating
STLA.VI,,31.51028328241724,0.0,0.0,0.0,0.0,0,71.52796655854269,30.0,rotating
GYC.DE,,31.35510105978877,0.0,0.0,0.0,0.0,0,26.735847762050778,6.0,rotating
NSLR,,31.31634513464324,0.0,0.0,0.0,0.0,0,24.96076921891631,29.0,rotating
KMR.L,,31.132587601539253,0.0,0.0,0.0,0.0,0,34.878216697532,30.0,rotating
PNIX.AQ,,30.981415812686635,0.0,0.0,0.0,0.0,0,21.95955878933414,9.0,rotating
0RCO.IL,,30.851655335335003,0.0,0.0,0.0,0.0,0,31.575465158885624,28.0,rotating
OSG,,30.659847284455708,0.0,0.0,0.0,0.0,0,65.59390215561199,30.0,rotating
8TI.F,,30.6593635721742,0.0,0.0,0.0,0.0,0,38.5279119600323,27.0,rotating
SUMMAS.ST,,30.499551317516257,0.0,0.0,0.0,0.0,0,40.55662099057119,9.0,rotating
SUH.L,,30.36921489342285,0.0,0.0,0.0,0.0,0,93.11090161737239,19.0,rotating
CRSTL.XC,,30.20298157110348,0.0,0.0,0.0,0.0,0,17.28265025972579,30.0,rotating
SSTK,,30.16284529242845,0.0,0.0,0.0,0.0,0,6.862215385719104,23.0,rotating
AZUL,,29.600492221536328,0.0,0.0,0.0,0.0,0,17.624982269494627,29.0,rotating
FOA,,29.25606293927347,0.0,0.0,0.0,0.0,0,14.060227594174997,30.0,rotating
RAKE.ST,,29.11183342163085,0.0,0.0,0.0,0.0,0,14.547852075134665,30.0,rotating
SITC,,28.97616662584084,0.0,0.0,0.0,0.0,0,87.44118022991228,30.0,rotating
JRVR,,27.913600590391123,0.0,0.0,0.0,0.0,0,12.512393855693642,30.0,rotating
MTRX,,27.55549221411074,0.0,0.0,0.0,0.0,0,32.826970618684875,26.0,rotating
SRG,,26.170635028266965,0.0,0.0,0.0,0.0,0,30.00683255526981,30.0,rotating
CHP.L,,26.10876121837033,0.0,0.0,0.0,0.0,0,20.73978999143648,6.0,rotating
CABO,,25.67039051768623,0.0,0.0,0.0,0.0,0,11.983738982471204,30.0,rotating
VOLCAR-B.ST,,24.948360315398528,0.0,0.0,0.0,0.0,0,16.983815825661793,17.0,rotating
AVD,,24.86680078831329,0.0,0.0,0.0,0.0,0,17.281203661782357,30.0,rotating
ALMEX.PA,,24.11370519673784,0.0,0.0,0.0,0.0,0,44.680644579056825,30.0,rotating
CRST.L,,23.326129769453942,0.0,0.0,0.0,0.0,0,4.517742799230607,30.0,rotating
BCYC,,23.200107377950204,0.0,0.0,0.0,0.0,0,19.08952592391964,11.0,rotating
0RVI.IL,,22.096479437724724,0.0,0.0,0.0,0.0,0,3.4942810419312296,30.0,rotating
MX,,21.251307539128007,0.0,0.0,0.0,0.0,0,24.17953680284219,30.0,rotating
0RUH.IL,,17.574237144234353,0.0,0.0,0.0,0.0,0,2.973213749463701,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
