symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
DEEZR.PA,,53.81773344113854,0.0,0.0,0.0,0.0,0,129.802966067806,30.0,rotating
BERI.L,,53.70162433821628,0.0,0.0,0.0,0.0,0,171.00233916528745,21.0,rotating
0LN7.IL,,53.36575948449867,0.0,0.0,0.0,0.0,0,98.22240070370914,30.0,rotating
SIM.WA,,53.22041644570148,0.0,0.0,0.0,0.0,0,125.88125356859138,30.0,rotating
CBRAIN.CO,,52.99304480961966,0.0,0.0,0.0,0.0,0,46.04519518907483,12.0,rotating
ESCT.L,,52.92443724780506,0.0,0.0,0.0,0.0,0,108.33558972009152,24.0,rotating
OMU.L,,52.8431956807375,0.0,0.0,0.0,0.0,0,78.48049120641384,4.0,rotating
BZUN,,52.69205114270632,0.0,0.0,0.0,0.0,0,114.9337200302853,29.0,rotating
TKA.VI,,52.43795025618636,0.0,0.0,0.0,0.0,0,65.15302500012311,6.0,rotating
ALHG.PA,,52.433728508723846,0.0,0.0,0.0,0.0,0,105.93224249490804,23.0,rotating
TSCO.L,,51.7694740479058,0.0,0.0,0.0,0.0,0,109.51965830642258,6.0,rotating
GCL.L,,51.15342701232065,0.0,0.0,0.0,0.0,0,150.79154485580418,30.0,rotating
CECV.DE,,51.021763709064594,0.0,0.0,0.0,0.0,0,120.65836067177442,30.0,rotating
GLEN.L,,50.94036442043901,0.0,0.0,0.0,0.0,0,80.87422333475605,11.0,rotating
CEC.DE,,50.92756491910703,0.0,0.0,0.0,0.0,0,59.510083179239466,30.0,rotating
GASS,,50.79016810591287,0.0,0.0,0.0,0.0,0,59.957985289700986,29.0,rotating
WYN.L,,50.77010838387151,0.0,0.0,0.0,0.0,0,89.88553832513881,30.0,rotating
BRLA.L,,50.75278035726819,0.0,0.0,0.0,0.0,0,194.56628690500312,30.0,rotating
TXP.L,,50.66294663866224,0.0,0.0,0.0,0.0,0,162.03764994593078,26.0,rotating
AAG.DE,,50.550543093054415,0.0,0.0,0.0,0.0,0,90.07308143946226,24.0,rotating
SBRY.L,,50.53839521776816,0.0,0.0,0.0,0.0,0,62.69322132415912,13.0,rotating
BHFAN,,50.51403497103757,0.0,0.0,0.0,0.0,0,82.70677118591922,30.0,rotating
BGCG.L,,50.48067624187095,0.0,0.0,0.0,0.0,0,107.80487001986505,30.0,rotating
STAF.L,,50.38298011261279,0.0,0.0,0.0,0.0,0,108.63811485846024,30.0,rotating
JET2L.XC,,50.29071426879836,0.0,0.0,0.0,0.0,0,68.03410909242511,30.0,rotating
DEC.L,,50.215009187672365,0.0,0.0,0.0,0.0,0,105.70222325003388,30.0,rotating
NXT.MC,,50.19509169494141,0.0,0.0,0.0,0.0,0,68.0609285860838,29.0,rotating
K2A-B.ST,,50.14366523890298,0.0,0.0,0.0,0.0,0,109.86063899322633,30.0,rotating
TAVI.L,,50.10579497825678,0.0,0.0,0.0,0.0,0,70.56918590999899,30.0,rotating
PYT.VI,,50.04878973617599,0.0,0.0,0.0,0.0,0,63.20284803709402,19.0,rotating
LIME,,49.61800374036745,0.0,2.0,0.0,0.0,0,94.88856622375533,29.0,rotating
BRWM.L,,49.56210875547575,0.0,0.0,0.0,0.0,0,107.44877849468556,28.0,rotating
1SMA.DE,,49.493294469435256,0.0,0.0,0.0,0.0,0,86.38286867197685,30.0,rotating
ENC.MC,,49.47527030510257,0.0,0.0,0.0,0.0,0,43.533751274155094,4.0,rotating
BARC.L,,49.465551676972666,0.0,0.0,0.0,0.0,0,99.36478249359782,28.0,rotating
NCZ,,49.3730515851392,0.0,0.0,0.0,0.0,0,120.9257623502949,29.0,rotating
SOHU,,49.35943003801398,0.0,0.0,0.0,0.0,0,41.61538177164785,30.0,rotating
FIA1S.HE,,49.24144014345612,0.0,0.0,0.0,0.0,0,49.453412420175816,14.0,rotating
XNET,,49.12557129117721,0.0,0.0,0.0,0.0,0,68.47634628103343,29.0,rotating
BHFAM,,49.07309536489741,0.0,0.0,0.0,0.0,0,79.92627853215737,28.0,rotating
PRU.L,,48.92219465126352,0.0,0.0,0.0,0.0,0,96.58933688560037,4.0,rotating
0AAA.L,,48.54091111949286,1.0,1.0,0.0,0.0,0,325.73745392399826,6.0,rotating
LUXE,,48.51490798439464,0.0,0.0,0.0,0.0,0,48.093242768605236,30.0,rotating
MPL.L,,48.40359438997443,0.0,0.0,0.0,0.0,0,35.459977439361126,30.0,rotating
VERK.HE,,48.31157282876384,0.0,0.0,0.0,0.0,0,34.56716489515576,3.0,rotating
IAG.L,,48.06399511740736,0.0,0.0,0.0,0.0,0,174.0941124794288,15.0,rotating
NNBR,,48.02942195449528,0.0,0.0,0.0,0.0,0,167.04158164960003,28.0,rotating
PSEC,,48.028017636508125,0.0,0.0,0.0,0.0,0,42.13893686366565,26.0,rotating
88E.L,,47.971211807670656,0.0,0.0,0.0,0.0,0,52.934298899673735,24.0,rotating
CNDT,,47.8542710880847,0.0,0.0,0.0,0.0,0,105.00861869389578,28.0,rotating
PICS,,47.57547955464179,0.0,0.0,0.0,0.0,0,200.3323239020603,17.0,rotating
FNK.AQ,,46.981444895179486,0.0,0.0,0.0,0.0,0,110.24354856407697,24.0,rotating
JET2.L,,46.78768128975999,0.0,0.0,0.0,0.0,0,55.82508396769323,30.0,rotating
SUH.L,,46.61287623104782,0.0,0.0,0.0,0.0,0,77.40213175358932,15.0,rotating
CIG,,46.53596259433813,0.0,0.0,0.0,0.0,0,49.50946879133324,4.0,rotating
KMK.L,,46.1319592809518,0.0,0.0,0.0,0.0,0,109.11076940430766,15.0,rotating
LPA,,45.92001173213745,0.0,0.0,0.0,0.0,0,184.7188133352962,29.0,rotating
RR.L,,45.49971473098464,0.0,0.0,0.0,0.0,0,43.28845111574218,29.0,rotating
FIPP.L,,45.359144939742535,0.0,0.0,0.0,0.0,0,70.81023937256532,30.0,rotating
AZN.L,,45.3476091056615,0.0,0.0,0.0,0.0,0,65.48404385802696,30.0,rotating
KOMPL.OL,,45.227662015171546,0.0,0.0,0.0,0.0,0,45.65303932927139,30.0,rotating
HRS.WA,,44.92263434510095,0.0,0.0,0.0,0.0,0,72.04609635504204,30.0,rotating
GEM.L,,44.59537612391752,0.0,0.0,0.0,0.0,0,115.16145188386606,30.0,rotating
FPH,,44.56844284310272,0.0,0.0,0.0,0.0,0,52.57461364575112,30.0,rotating
NETEL.ST,,44.430259216696285,0.0,0.0,0.0,0.0,0,43.82510695936748,30.0,rotating
ONL,,44.253055185729416,0.0,0.0,0.0,0.0,0,79.66078081465183,30.0,rotating
KAMUX.HE,,43.945448537856,0.0,0.0,0.0,0.0,0,33.002424153386066,30.0,rotating
PGP,,43.88448310651797,0.0,0.0,0.0,0.0,0,148.8181440550849,29.0,rotating
GLQ,,43.88357274713911,0.0,0.0,0.0,0.0,0,96.41389941289586,29.0,rotating
HTT,,43.84655580992374,0.0,0.0,0.0,0.0,0,67.02693488441791,30.0,rotating
RVRB.L,,43.80762741130853,0.0,0.0,0.0,0.0,0,68.38537855419095,30.0,rotating
GHI,,43.69127587867246,0.0,0.0,0.0,0.0,0,251.20382162698084,15.0,rotating
RBD.L,,43.40083024925013,0.0,0.0,0.0,0.0,0,148.1188711812239,30.0,rotating
0JOQ.L,,43.33439348988577,0.0,0.0,0.0,0.0,0,56.819098901689735,30.0,rotating
HEX.OL,,43.15821468562923,0.0,0.0,0.0,0.0,0,113.48167252909168,20.0,rotating
NYOR.ST,,43.10719104285434,0.0,0.0,0.0,0.0,0,65.46976401362693,28.0,rotating
MARS.L,,43.0601748191737,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JIM.L,,42.91604183026335,0.0,0.0,0.0,0.0,0,58.99330470485613,30.0,rotating
TEK.L,,42.80345188569079,0.0,0.0,0.0,0.0,0,45.74374274149417,30.0,rotating
STJ.L,,42.70370778346194,0.0,0.0,0.0,0.0,0,72.68259764207662,30.0,rotating
TPET,,42.68064122304946,0.0,0.0,0.0,0.0,0,60.511899656183324,16.0,rotating
USNA,,42.642981314704414,0.0,0.0,0.0,0.0,0,41.204368700418165,30.0,rotating
ONIT,,42.48793564662199,0.0,0.0,0.0,0.0,0,32.71100732169524,30.0,rotating
ALUNI.PA,,42.39180098618763,0.0,0.0,0.0,0.0,0,33.73736800641093,30.0,rotating
CRU.L,,42.27132865272978,0.0,0.0,0.0,0.0,0,35.87701213869405,30.0,rotating
BEM.L,,42.1258315645842,0.0,0.0,0.0,0.0,0,68.96549862068714,5.0,rotating
FUTR.L,,41.86600077553466,0.0,0.0,0.0,0.0,0,33.988233257996804,30.0,rotating
GLO,,41.19686735181134,0.0,0.0,0.0,0.0,0,86.68771539266679,29.0,rotating
FXPOL.XC,,41.12760739186106,0.0,0.0,0.0,0.0,0,39.0,2.0,rotating
ILM1.DE,,41.12194162329804,0.0,0.0,0.0,0.0,0,39.02166065148945,29.0,rotating
PHP.L,,40.807930898840496,0.0,0.0,0.0,0.0,0,16.038527831443883,8.0,rotating
XYF,,40.70795839696801,0.0,0.0,0.0,0.0,0,65.5380805333815,29.0,rotating
CNTL.SW,,40.67933392572127,0.0,0.0,0.0,0.0,0,29.667490625261852,27.0,rotating
ELME,,40.25144759116145,0.0,0.0,0.0,0.0,0,84.32200187376958,30.0,rotating
STLA.VI,,40.1647543931404,0.0,0.0,0.0,0.0,0,60.368534850532846,30.0,rotating
OFS,,40.04728705446729,0.0,0.0,0.0,0.0,0,250.30759077582925,26.0,rotating
YIELD.ST,,40.031835340937775,0.0,0.0,0.0,0.0,0,29.89381206872084,22.0,rotating
STJL.XC,,39.97716031078068,0.0,0.0,0.0,0.0,0,63.532747461447,30.0,rotating
NCV,,39.76880211692102,0.0,0.0,0.0,0.0,0,109.9294773934635,29.0,rotating
DDL,,39.05151135366694,0.0,0.0,0.0,0.0,0,81.5203042192557,29.0,rotating
CORO.L,,38.86624293567936,0.0,0.0,0.0,0.0,0,95.35323801528715,30.0,rotating
CANTA.ST,,38.49621962526656,0.0,0.0,0.0,0.0,0,37.15427297095181,29.0,rotating
NINE,,38.45107013815033,0.0,0.0,0.0,0.0,0,68.85673532778038,29.0,rotating
CLI.L,,37.97258258726123,0.0,0.0,0.0,0.0,0,107.67655269370394,30.0,rotating
FUTRL.XC,,37.96521514125759,0.0,0.0,0.0,0.0,0,34.16489426297117,30.0,rotating
PAL,,37.88835619299557,0.0,0.0,0.0,0.0,0,76.87528861734438,30.0,rotating
TPVG,,37.87865746353928,0.0,0.0,0.0,0.0,0,42.56242474295843,20.0,rotating
WINE.L,,37.86107278066644,0.0,0.0,0.0,0.0,0,21.158686159589397,30.0,rotating
ARAMI.PA,,37.63652619795813,0.0,0.0,0.0,0.0,0,58.009817176826964,6.0,rotating
PNNT,,37.39322388448838,0.0,0.0,0.0,0.0,0,73.54216477640566,15.0,rotating
JRS,,37.34694717139011,0.0,0.0,0.0,0.0,0,74.99706660930146,5.0,rotating
CLVT,,36.98692772529364,0.0,0.0,0.0,0.0,0,67.55360834181991,30.0,rotating
BMC.WA,,36.94390181832741,0.0,0.0,0.0,0.0,0,48.842706722703234,30.0,rotating
AMPY,,36.885975676114015,0.0,0.0,0.0,0.0,0,225.4377962986686,30.0,rotating
INGN,,36.86892950760839,0.0,0.0,0.0,0.0,0,35.290792000180446,5.0,rotating
CORE-B.ST,,36.7067455070536,0.0,0.0,0.0,0.0,0,42.47222621902459,30.0,rotating
TECH.OL,,36.69323338139221,0.0,0.0,0.0,0.0,0,108.123262991828,23.0,rotating
ALMEX.PA,,36.420917056331255,0.0,0.0,0.0,0.0,0,39.63836525387998,30.0,rotating
IOM.L,,36.37002428046285,0.0,0.0,0.0,0.0,0,74.37634032405735,30.0,rotating
GIGA.ST,,36.2267248215791,0.0,0.0,0.0,0.0,0,41.347430391742606,13.0,rotating
FXPO.L,,36.202479403299975,0.0,0.0,0.0,0.0,0,59.901771444776344,3.0,rotating
SPRU,,36.01638073125349,0.0,0.0,0.0,0.0,0,69.97428098951785,5.0,rotating
HUYA,,35.882372379689706,0.0,0.0,0.0,0.0,0,43.46722903521687,16.0,rotating
RPT,,35.3783358226538,0.0,0.0,0.0,0.0,0,146.49764503226666,30.0,rotating
AT1.DE,,35.30931951893707,0.0,0.0,0.0,0.0,0,33.1746891469988,29.0,rotating
BTGO,,35.30390002172795,0.0,0.0,0.0,0.0,0,162.32732363961404,27.0,rotating
SEER,,35.235587141168295,0.0,0.0,0.0,0.0,0,102.6909927890465,30.0,rotating
BCIC,,34.7390056455815,0.0,0.0,0.0,0.0,0,67.03461792238396,30.0,rotating
ATC.WA,,34.7341879462477,0.0,0.0,0.0,0.0,0,101.48940223211535,9.0,rotating
BPOST.BR,,34.64091166746283,0.0,0.0,0.0,0.0,0,45.201327414136856,30.0,rotating
MPCES.OL,,34.584518938087484,0.0,0.0,0.0,0.0,0,310.5317375084228,14.0,rotating
0RCO.IL,,34.53526104095364,0.0,0.0,0.0,0.0,0,28.480870773204952,27.0,rotating
NOAH,,34.533328742385415,0.0,0.0,0.0,0.0,0,18.63571839237758,24.0,rotating
GYC.DE,,34.10000398376118,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
PNIX.AQ,,33.22680220121523,0.0,0.0,0.0,0.0,0,16.644518617250544,5.0,rotating
RC,,33.03546497560481,0.0,0.0,0.0,0.0,0,28.345017198795276,30.0,rotating
RAKE.ST,,32.66371520872293,0.0,0.0,0.0,0.0,0,22.497999911103207,29.0,rotating
STLAM.MI,,32.66148460165034,0.0,0.0,0.0,0.0,0,21.459030733003765,30.0,rotating
UJO.L,,32.51141174802724,0.0,0.0,0.0,0.0,0,36.395604130169346,30.0,rotating
DOM.ST,,32.32696819769093,0.0,0.0,0.0,0.0,0,12.969579792730372,25.0,rotating
NUS,,31.99714358903194,0.0,0.0,0.0,0.0,0,114.91544717747914,30.0,rotating
ONTEX.BR,,31.810670592514,0.0,0.0,0.0,0.0,0,86.24505782941999,30.0,rotating
RVRG.L,,31.333884560763405,0.0,0.0,0.0,0.0,0,15.336557632011168,30.0,rotating
PETS,,31.31808419990705,0.0,0.0,0.0,0.0,0,19.09685838037241,11.0,rotating
NSLR,,31.316600529119818,0.0,0.0,0.0,0.0,0,85.94998545665962,29.0,rotating
AZUL,,31.27420006729388,0.0,0.0,0.0,0.0,0,21.19339519756096,29.0,rotating
PHGE,,31.256178124405388,0.0,0.0,0.0,0.0,0,69.69890601723961,8.0,rotating
OSG,,31.050481534925105,0.0,0.0,0.0,0.0,0,138.3206419880995,30.0,rotating
MTRX,,31.047044406988885,0.0,0.0,0.0,0.0,0,34.53708152117083,24.0,rotating
APMD,,30.9922006451484,1.0,1.0,0.0,0.0,0,345.9415557576164,28.0,rotating
JRVR,,30.68581769250018,0.0,0.0,0.0,0.0,0,40.95167884226482,30.0,rotating
PMP.L,,30.68056461781297,0.0,0.0,0.0,0.0,0,12.48198702130394,30.0,rotating
ANGI,,30.57339429416691,0.0,0.0,0.0,0.0,0,44.46976500949831,30.0,rotating
SSTK,,30.19657787897741,0.0,0.0,0.0,0.0,0,13.26046756340062,22.0,rotating
8TI.F,,30.13608456408369,0.0,0.0,0.0,0.0,0,36.42320688791694,24.0,rotating
ACRE,,29.96431352282152,0.0,0.0,0.0,0.0,0,98.96408439428922,30.0,rotating
RCH.L,,29.88777389218768,0.0,0.0,0.0,0.0,0,22.751703232945,30.0,rotating
SRG,,29.044008224635164,0.0,0.0,0.0,0.0,0,23.942430954270286,30.0,rotating
FOA,,28.9712560688451,0.0,0.0,0.0,0.0,0,26.127380274340556,30.0,rotating
SITC,,28.758291549647257,0.0,0.0,0.0,0.0,0,24.425396619093007,30.0,rotating
AVD,,28.45225728906788,0.0,0.0,0.0,0.0,0,65.66551606436974,30.0,rotating
ZH,,28.10767164603641,0.0,0.0,0.0,0.0,0,16.00624877977348,29.0,rotating
CATO,,27.9105755862972,0.0,0.0,0.0,0.0,0,18.038846969803807,30.0,rotating
DEVO.L,,27.436094742100924,0.0,0.0,0.0,0.0,0,145.95098492302134,26.0,rotating
RCHL.XC,,26.961512940041807,0.0,0.0,0.0,0.0,0,23.001086930838724,30.0,rotating
TV,,26.812762048066983,0.0,0.0,0.0,0.0,0,45.572360044219785,30.0,rotating
OM,,26.50552310397476,0.0,0.0,0.0,0.0,0,10.5,2.0,rotating
KMR.L,,26.02712450339472,0.0,0.0,0.0,0.0,0,49.97199215560652,29.0,rotating
ATEB.BR,,25.895385116377536,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ZEPP,,25.73653653106529,0.0,0.0,0.0,0.0,0,42.44631903946442,29.0,rotating
CABO,,24.53787887450161,0.0,0.0,0.0,0.0,0,18.513778652668396,30.0,rotating
CNSL.L,,24.484465213908138,0.0,0.0,0.0,0.0,0,35.32718499965713,26.0,rotating
CRSTL.XC,,24.025517937867427,0.0,0.0,0.0,0.0,0,13.214007719083563,30.0,rotating
CRST.L,,23.60980263577269,0.0,0.0,0.0,0.0,0,3.7682887362833544,30.0,rotating
BCYC,,22.98568764788272,0.0,0.0,0.0,0.0,0,18.648324321504063,10.0,rotating
MX,,21.636267206929503,0.0,0.0,0.0,0.0,0,56.86554316983176,28.0,rotating
0RVI.IL,,21.362690917928475,0.0,0.0,0.0,0.0,0,7.987490219086343,30.0,rotating
0RUH.IL,,21.09549218039793,0.0,0.0,0.0,0.0,0,3.1874754901018454,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
VTYL.XC,,42.671575347757226,0.0,0.0,0.0,0.0,0,57.412890538623806,30.0,rotating
VTY.L,,42.29058368096733,0.0,0.0,0.0,0.0,0,52.362200106565425,30.0,rotating
