symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
RPT,,51.06900117406725,0.0,0.0,0.0,0.0,0,59.01321885815076,17.0,rotating
LGEN.L,,51.014874629415296,0.0,0.0,0.0,0.0,0,83.20510801627505,17.0,rotating
XYF,,50.91988854211447,0.0,0.0,0.0,0.0,0,116.85615088646382,16.0,rotating
HTT,,50.82839747790841,0.0,0.0,0.0,0.0,0,43.331397392652825,17.0,rotating
TMG.L,,50.8100749962655,0.0,0.0,0.0,0.0,0,87.67188831090614,17.0,rotating
NAVIGO-STAM.ST,,50.80116964961059,0.0,0.0,0.0,0.0,0,103.65910476171402,17.0,rotating
RWAY,,50.73079991364392,0.0,0.0,0.0,0.0,0,95.06971126494494,11.0,rotating
CYN.L,,50.697237164676295,0.0,0.0,0.0,0.0,0,165.09878860851765,17.0,rotating
LASER.ST,,50.67461642489232,0.0,0.0,0.0,0.0,0,85.81375181169973,10.0,rotating
PHI.L,,50.550560068105895,0.0,0.0,0.0,0.0,0,141.78801077665204,12.0,rotating
IOM.L,,50.45588808400758,0.0,0.0,0.0,0.0,0,98.14891746728539,17.0,rotating
CGEO.L,,50.41988535525513,0.0,0.0,0.0,0.0,0,200.88862586020147,17.0,rotating
CNTL.SW,,50.41312140702831,0.0,0.0,0.0,0.0,0,198.37630906940475,13.0,rotating
JET2L.XC,,50.41079610599469,0.0,0.0,0.0,0.0,0,109.45885071569133,17.0,rotating
0QWA.IL,,49.76228073605333,0.0,0.0,0.0,0.0,0,182.96636302883653,13.0,rotating
STAN.L,,49.739433315830375,0.0,0.0,0.0,0.0,0,172.91391564076682,6.0,rotating
BTRW.L,,49.71534338621101,0.0,0.0,0.0,0.0,0,63.64943047663506,4.0,rotating
ATT.L,,49.42196832061787,0.0,0.0,0.0,0.0,0,137.18385473516918,17.0,rotating
GLQ,,49.21209483184066,0.0,0.0,0.0,0.0,0,114.46134718759866,17.0,rotating
TPVG,,49.01939858019901,0.0,0.0,0.0,0.0,0,95.84452430632734,9.0,rotating
GEMD.L,,48.9236527476284,0.0,0.0,0.0,0.0,0,106.19176050899617,17.0,rotating
GLV,,48.84356220669969,0.0,0.0,0.0,0.0,0,50.539192712191195,17.0,rotating
0R5W.IL,,48.84239141942712,0.0,0.0,0.0,0.0,0,111.0,2.0,rotating
SOHU,,48.51925301027568,0.0,0.0,0.0,0.0,0,42.13561438972974,12.0,rotating
BARC.L,,48.49750190696248,0.0,0.0,0.0,0.0,0,68.79069704545812,17.0,rotating
GLO,,48.47525242142242,0.0,0.0,0.0,0.0,0,144.02517141111133,17.0,rotating
GERN,,48.41875908247155,0.0,0.0,0.0,0.0,0,99.77224062834311,8.0,rotating
LLOYL.XC,,48.074482917452656,0.0,0.0,0.0,0.0,0,100.64616237095183,17.0,rotating
RR.L,,47.85941831710424,0.0,0.0,0.0,0.0,0,61.76641482229644,17.0,rotating
PYT.VI,,47.77872047286907,0.0,0.0,0.0,0.0,0,207.53315397786446,12.0,rotating
TDF,,47.76797004448399,0.0,0.0,0.0,0.0,0,65.1180466537503,17.0,rotating
DDL,,47.63971777297633,0.0,0.0,0.0,0.0,0,76.1714513449757,16.0,rotating
0GYZ.L,,47.53297509546783,0.0,0.0,0.0,0.0,0,316.6341540326943,4.0,rotating
BNC.L,,47.47247904587934,0.0,0.0,0.0,0.0,0,42.5,2.0,rotating
NBS.L,,47.34076083523425,0.0,0.0,0.0,0.0,0,26.551836094703507,6.0,rotating
KOMPL.OL,,47.288734853825176,0.0,0.0,0.0,0.0,0,91.82053147308612,17.0,rotating
CTM.ST,,47.23937147271605,0.0,0.0,0.0,0.0,0,83.14619654560273,12.0,rotating
VTYL.XC,,47.13981062246328,0.0,0.0,0.0,0.0,0,132.96601069446282,17.0,rotating
FPH,,47.121678796926105,0.0,0.0,0.0,0.0,0,106.06512150561089,17.0,rotating
HANA.L,,47.118823432144,0.0,0.0,0.0,0.0,0,174.20818006052414,17.0,rotating
VTY.L,,47.10573958881098,0.0,0.0,0.0,0.0,0,94.33710828724823,17.0,rotating
OPAD,,47.07057632744494,0.0,0.0,0.0,0.0,0,94.65818950046622,9.0,rotating
BRWM.L,,46.80360790433315,0.0,0.0,0.0,0.0,0,179.05655531144342,17.0,rotating
IAUX,,46.76583423670171,0.0,0.0,0.0,0.0,0,68.50319335622245,8.0,rotating
WYN.L,,46.628137226626194,0.0,0.0,0.0,0.0,0,85.62569707745449,17.0,rotating
RC,,46.54723094815444,0.0,0.0,0.0,0.0,0,36.52341714571625,17.0,rotating
SBRY.L,,46.48267942791925,0.0,0.0,0.0,0.0,0,53.094255809833136,8.0,rotating
ELME,,46.47575117085046,0.0,0.0,0.0,0.0,0,55.34302124026118,17.0,rotating
GCL.L,,46.473295528092606,0.0,0.0,0.0,0.0,0,138.81440847404855,17.0,rotating
0AAK.IL,,46.15281386163794,0.0,0.0,0.0,0.0,0,87.5934322595022,8.0,rotating
FOA,,46.14739716949661,0.0,0.0,0.0,0.0,0,54.78220513999049,16.0,rotating
CEC.DE,,46.04850916810479,0.0,0.0,0.0,0.0,0,114.71547410877054,17.0,rotating
SEER,,45.77073077550756,0.0,0.0,0.0,0.0,0,48.21711314460873,13.0,rotating
HRI.L,,45.732433161240216,0.0,0.0,0.0,0.0,0,133.80433475788442,17.0,rotating
FNK.AQ,,45.69179702117793,0.0,0.0,0.0,0.0,0,115.4036394573412,17.0,rotating
MMIT.L,,45.41665505405452,0.0,0.0,0.0,0.0,0,95.48382061899282,17.0,rotating
SHEL.L,,44.95135627197317,0.0,0.0,0.0,0.0,0,172.3113751323458,17.0,rotating
CNDT,,44.77807095456734,0.0,0.0,0.0,0.0,0,46.90159911985944,12.0,rotating
DEC.L,,44.63980709059012,0.0,0.0,0.0,0.0,0,220.2612312686915,17.0,rotating
ALUNI.PA,,44.634825537836846,0.0,0.0,0.0,0.0,0,38.58250899047391,17.0,rotating
HEADL.XC,,44.36103686972939,0.0,0.0,0.0,0.0,0,103.30169408097817,17.0,rotating
ACRE,,44.358507045198834,0.0,0.0,0.0,0.0,0,71.16150644836013,17.0,rotating
HFEL.L,,44.30443375669731,0.0,0.0,0.0,0.0,0,140.82190880683305,17.0,rotating
GTC.WA,,44.2283860990875,0.0,0.0,0.0,0.0,0,38.0,2.0,rotating
AMGO.L,,44.05097996466428,0.0,1.0,0.0,0.0,0,217.22440010275088,17.0,rotating
ILM1.DE,,43.97944196887849,0.0,0.0,0.0,0.0,0,50.44045995032163,13.0,rotating
TTGT,,43.931052093996136,0.0,0.0,0.0,0.0,0,35.15693388223723,17.0,rotating
ONIT,,43.82686167001117,0.0,0.0,0.0,0.0,0,32.03888262720783,17.0,rotating
HAN.L,,43.734734544724624,0.0,0.0,0.0,0.0,0,176.80851223852318,17.0,rotating
VTURA.OL,,43.562306642387874,0.0,0.0,0.0,0.0,0,86.4944506890471,17.0,rotating
IAD.L,,43.45813245650912,0.0,0.0,0.0,0.0,0,144.9566831850122,17.0,rotating
JRVR,,43.33896327601504,0.0,0.0,0.0,0.0,0,55.49810807586147,17.0,rotating
PRT.MI,,43.33033415657847,0.0,0.0,0.0,0.0,0,144.20918833416962,17.0,rotating
CRU.L,,43.30605900405421,0.0,0.0,0.0,0.0,0,55.23848296251446,17.0,rotating
FUTR.L,,43.273016734623496,0.0,0.0,0.0,0.0,0,49.72966921265413,17.0,rotating
NINE,,43.13309209596555,0.0,0.0,0.0,0.0,0,110.67614919213625,17.0,rotating
NKT.CO,,43.133058794246665,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
PAL,,43.1009568337481,0.0,0.0,0.0,0.0,0,32.33713036124263,15.0,rotating
MVI.L,,43.026635224668624,0.0,0.0,0.0,0.0,0,127.48584235121953,17.0,rotating
NYOR.ST,,42.82303403258633,0.0,0.0,0.0,0.0,0,32.70107031887489,17.0,rotating
WUW.DE,,42.727577626082365,0.0,0.0,0.0,0.0,0,36.24927585483606,17.0,rotating
LPA,,42.61514742014293,0.0,0.0,0.0,0.0,0,99.70937769337446,12.0,rotating
BPOST.BR,,42.53629938335629,0.0,0.0,0.0,0.0,0,89.52206431936207,16.0,rotating
KAMUX.HE,,42.1993535231919,0.0,0.0,0.0,0.0,0,72.02284359840286,17.0,rotating
CLVT,,42.10016923251743,0.0,0.0,0.0,0.0,0,73.82790800232661,17.0,rotating
MX,,42.02340864943705,0.0,0.0,0.0,0.0,0,76.47048041564797,8.0,rotating
RVRB.L,,41.84980510150813,0.0,0.0,0.0,0.0,0,110.38700104631886,17.0,rotating
STG,,41.80344519397484,0.0,0.0,0.0,0.0,0,76.43271550847844,16.0,rotating
SFPI.PA,,41.7662848071211,0.0,0.0,0.0,0.0,0,217.96935564431988,5.0,rotating
SPRU,,41.59881108264607,0.0,0.0,0.0,0.0,0,47.0,2.0,rotating
NUS,,41.56177736161789,0.0,0.0,0.0,0.0,0,40.68218283229159,17.0,rotating
AKAST.OL,,41.530741344279846,0.0,0.0,0.0,0.0,0,22.17105219775452,3.0,rotating
ESCT.L,,41.39104730955879,0.0,0.0,0.0,0.0,0,129.49610032738437,17.0,rotating
CORE-B.ST,,41.38022709118894,0.0,0.0,0.0,0.0,0,56.40753495766324,17.0,rotating
GATC.L,,41.286616802811736,0.0,0.0,0.0,0.0,0,233.50194860000633,17.0,rotating
EWI.L,,41.22265067746583,0.0,0.0,0.0,0.0,0,127.3775490422076,17.0,rotating
OSG,,40.9649809664956,0.0,0.0,0.0,0.0,0,41.28934487249707,17.0,rotating
BP.L,,40.89979925228958,0.0,0.0,0.0,0.0,0,118.8343805470454,14.0,rotating
THX.L,,40.837252307507626,0.0,0.0,0.0,0.0,0,243.75692810666942,16.0,rotating
BERI.L,,40.81043655375059,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TXP.L,,40.6718525906382,0.0,0.0,0.0,0.0,0,213.26092521186862,6.0,rotating
JD.L,,40.50029069004188,0.0,0.0,0.0,0.0,0,246.26782169012662,15.0,rotating
TFG.L,,40.25415904526884,0.0,0.0,0.0,0.0,0,85.29273122605467,17.0,rotating
RBD.L,,39.827134514615466,0.0,0.0,0.0,0.0,0,70.78954725098897,17.0,rotating
PEAN.SW,,39.82408156406355,0.0,0.0,0.0,0.0,0,54.83156025502101,8.0,rotating
SSTK,,39.72152826038406,0.0,0.0,0.0,0.0,0,27.376815008324108,11.0,rotating
NETEL.ST,,39.63725294449212,0.0,0.0,0.0,0.0,0,108.35589508651572,17.0,rotating
NITRO.ST,,39.38895112038428,0.0,0.0,0.0,0.0,0,252.4832777741044,6.0,rotating
ZH,,39.28595152589011,0.0,0.0,0.0,0.0,0,18.920887928424502,16.0,rotating
JIM.L,,39.22867052354479,0.0,0.0,0.0,0.0,0,98.47583459915433,17.0,rotating
CATO,,38.991625528533696,0.0,0.0,0.0,0.0,0,266.01588298445637,17.0,rotating
USNA,,38.81960063142929,0.0,0.0,0.0,0.0,0,27.458332068791073,17.0,rotating
BGCG.L,,38.56341353847986,0.0,0.0,0.0,0.0,0,109.0361866537894,17.0,rotating
LUXE,,38.26903744049281,0.0,0.0,0.0,0.0,0,59.50294110378074,17.0,rotating
0JOQ.L,,38.08267905460088,0.0,0.0,0.0,0.0,0,70.86783473480759,17.0,rotating
CMTG,,38.05648502834041,0.0,0.0,0.0,0.0,0,23.598516902551314,17.0,rotating
CLI.L,,38.04258555395402,0.0,0.0,0.0,0.0,0,134.64991645002976,16.0,rotating
AAG.DE,,37.9286348690542,0.0,0.0,0.0,0.0,0,73.65233646441006,9.0,rotating
CGNR.L,,37.53805250731293,0.0,0.0,0.0,0.0,0,46.268888035050075,17.0,rotating
RVRG.L,,37.52920313265622,0.0,0.0,0.0,0.0,0,74.24122843811247,17.0,rotating
DEVO.L,,37.29226893190874,0.0,0.0,0.0,0.0,0,41.26560310961176,11.0,rotating
WINE.L,,37.09578228184249,0.0,0.0,0.0,0.0,0,81.78783528129351,17.0,rotating
TEK.L,,36.79548716449448,0.0,0.0,0.0,0.0,0,101.29565637281789,17.0,rotating
BRLA.L,,36.76584921393585,0.0,0.0,0.0,0.0,0,118.44509276453795,17.0,rotating
UJO.L,,36.49775451987125,0.0,0.0,0.0,0.0,0,30.093354748183195,17.0,rotating
CIC.L,,36.48609910801999,0.0,0.0,0.0,0.0,0,157.55075372717198,17.0,rotating
RCH.L,,36.27030891626309,0.0,0.0,0.0,0.0,0,74.67288664568954,17.0,rotating
CNSL.L,,36.200299990204215,0.0,0.0,0.0,0.0,0,18.64296113818832,17.0,rotating
DEEZR.PA,,36.05814217867011,0.0,0.0,0.0,0.0,0,139.91072153341216,17.0,rotating
SRG,,35.9753201095409,0.0,0.0,0.0,0.0,0,27.176460402340847,16.0,rotating
STAF.L,,35.72250873953165,0.0,0.0,0.0,0.0,0,143.4001394699461,17.0,rotating
STJL.XC,,35.69645209571269,0.0,0.0,0.0,0.0,0,85.8720559902929,17.0,rotating
NAK,,35.58971081169463,0.0,0.0,0.0,0.0,0,38.17503547258775,6.0,rotating
SITC,,35.552725875882246,0.0,0.0,0.0,0.0,0,29.045481576314067,17.0,rotating
ANGI,,35.33556803688405,0.0,0.0,0.0,0.0,0,19.943921379708655,17.0,rotating
FUTRL.XC,,35.33407265768859,0.0,0.0,0.0,0.0,0,31.39362992710464,17.0,rotating
SIM.WA,,35.291650506656815,0.0,0.0,0.0,0.0,0,158.03876106828983,14.0,rotating
ZEPP,,35.17355365198014,0.0,0.0,0.0,0.0,0,17.889941307897015,17.0,rotating
TECH.OL,,34.87304529896784,0.0,0.0,0.0,0.0,0,27.416236065514173,16.0,rotating
STJ.L,,34.7582337739684,0.0,0.0,0.0,0.0,0,135.4762340781585,17.0,rotating
CPI.VI,,34.70061710283912,0.0,0.0,0.0,0.0,0,108.00226849469412,17.0,rotating
NXQ.L,,33.81588511728634,0.0,0.0,0.0,0.0,0,25.58925555775314,17.0,rotating
CABO,,33.76942534958603,0.0,0.0,0.0,0.0,0,15.152557539900648,13.0,rotating
BIOPOR.CO,,33.62563543580596,0.0,0.0,0.0,0.0,0,173.92016048239554,3.0,rotating
HRS.WA,,33.56447947594566,0.0,0.0,0.0,0.0,0,130.5365849101316,17.0,rotating
CRSTL.XC,,33.12850620429972,0.0,0.0,0.0,0.0,0,77.98236980241111,17.0,rotating
TAVI.L,,32.949942910283056,0.0,0.0,0.0,0.0,0,50.006399590452425,17.0,rotating
RCHL.XC,,32.84426989512855,0.0,0.0,0.0,0.0,0,47.09023253287246,17.0,rotating
8TI.F,,32.089892231465825,0.0,0.0,0.0,0.0,0,7.88986691902975,4.0,rotating
GRN.WA,,32.066797227636414,0.0,0.0,0.0,0.0,0,164.51080680476755,6.0,rotating
K2A-B.ST,,31.75524650658614,0.0,0.0,0.0,0.0,0,125.20207666009378,17.0,rotating
GEM.L,,30.946501889021413,0.0,0.0,0.0,0.0,0,86.79567961598089,17.0,rotating
VOLCAR-B.ST,,30.946193604290475,0.0,0.0,0.0,0.0,0,16.673332000533065,3.0,rotating
KEFI.L,,30.759801540665062,0.0,0.0,0.0,0.0,0,80.43095727945109,6.0,rotating
NRGB.AQ,,30.737180303695723,0.0,0.0,0.0,0.0,0,92.61754693361297,17.0,rotating
KMR.L,,30.30316454611311,0.0,0.0,0.0,0.0,0,89.68662107583272,16.0,rotating
AVD,,30.10666502815446,0.0,0.0,0.0,0.0,0,33.607885979335265,17.0,rotating
NOM.OL,,29.01305369716693,0.0,0.0,0.0,0.0,0,84.38749907421122,4.0,rotating
0A4H.L,,28.91086051469064,0.0,0.0,0.0,0.0,0,93.28794134291957,17.0,rotating
RAKE.ST,,28.511017152974755,0.0,0.0,0.0,0.0,0,48.47170486829926,9.0,rotating
CECV.DE,,28.448836309662127,0.0,0.0,0.0,0.0,0,44.31974729169831,17.0,rotating
DOM.ST,,28.39070473613419,0.0,0.0,0.0,0.0,0,31.99124880338372,12.0,rotating
STLA.VI,,27.93642251527058,0.0,0.0,0.0,0.0,0,36.84073832050601,17.0,rotating
AZUL,,27.8287527349408,0.0,0.0,0.0,0.0,0,33.30840734709482,16.0,rotating
PMP.L,,27.35791280022781,0.0,0.0,0.0,0.0,0,58.26525551304138,17.0,rotating
CANTA.ST,,26.70495547045791,0.0,0.0,0.0,0.0,0,95.78225305347542,16.0,rotating
CORO.L,,26.275693898721336,0.0,0.0,0.0,0.0,0,103.53690163415168,17.0,rotating
FIPP.L,,25.25921118836541,0.0,0.0,0.0,0.0,0,48.79385207175183,17.0,rotating
HILB-B.ST,,25.028365442456384,0.0,0.0,0.0,0.0,0,43.78629922704133,17.0,rotating
CRST.L,,24.9153178115786,0.0,0.0,0.0,0.0,0,5.818075283115543,17.0,rotating
ALMEX.PA,,24.41527811015392,0.0,0.0,0.0,0.0,0,71.33645631793046,17.0,rotating
CHP.L,,22.575971767935936,0.0,0.0,0.0,0.0,0,22.648620267027304,5.0,rotating
0RCO.IL,,21.90899395522132,0.0,0.0,0.0,0.0,0,31.069116498542403,12.0,rotating
0RUH.IL,,18.14969036523265,0.0,0.0,0.0,0.0,0,21.7322341235318,16.0,rotating
BMC.WA,,18.05549912160033,0.0,0.0,0.0,0.0,0,49.111709398065145,17.0,rotating
0RVI.IL,,17.609349721864163,0.0,0.0,0.0,0.0,0,1.6,17.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
