symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
GEM.L,,52.5993525691508,0.0,0.0,0.0,0.0,0,131.28019652636112,30.0,rotating
HRI.L,,52.29168329525851,0.0,0.0,0.0,0.0,0,120.65674452760608,30.0,rotating
0A7G.L,,52.28331376557588,0.0,0.0,0.0,0.0,0,97.23394469011323,18.0,rotating
0QWA.IL,,52.01700362050907,0.0,0.0,0.0,0.0,0,185.22151602878105,30.0,rotating
GLEN.L,,51.78053369269519,0.0,0.0,0.0,0.0,0,81.11621292935217,11.0,rotating
CEC.DE,,51.77697055610831,0.0,0.0,0.0,0.0,0,60.90985141994685,30.0,rotating
LUXE,,51.746346516854615,0.0,0.0,0.0,0.0,0,75.40324926685852,30.0,rotating
SNWS.L,,51.6054157192432,0.0,0.0,0.0,0.0,0,94.558130269163,30.0,rotating
GASS,,51.56917398628461,0.0,0.0,0.0,0.0,0,61.159545452856335,29.0,rotating
RBD.L,,51.56323537772606,0.0,0.0,0.0,0.0,0,142.6155671727319,30.0,rotating
BHFAN,,51.33597612683275,0.0,0.0,0.0,0.0,0,82.40442949259463,30.0,rotating
NYOR.ST,,51.28641387314126,0.0,0.0,0.0,0.0,0,43.2268435118735,28.0,rotating
DEC.L,,50.78696589730623,0.0,0.0,0.0,0.0,0,102.3234577210915,30.0,rotating
HFEL.L,,50.77287979615941,0.0,0.0,0.0,0.0,0,116.18536913054069,30.0,rotating
0LN7.IL,,50.54998636433299,0.0,0.0,0.0,0.0,0,97.54798819042861,30.0,rotating
ALHG.PA,,50.51288895489876,0.0,0.0,0.0,0.0,0,110.1454038986648,23.0,rotating
GCL.L,,50.4465710663891,0.0,0.0,0.0,0.0,0,151.73163809832147,30.0,rotating
JET2L.XC,,50.42612286672727,0.0,0.0,0.0,0.0,0,67.82447935664527,30.0,rotating
MPL.L,,50.40858795459124,0.0,0.0,0.0,0.0,0,35.56472971920355,30.0,rotating
NCZ,,50.33320040928694,0.0,0.0,0.0,0.0,0,118.54518126014233,29.0,rotating
NXT.MC,,50.31130119037519,0.0,0.0,0.0,0.0,0,67.83686313502416,29.0,rotating
JET2.L,,50.16881086859578,0.0,0.0,0.0,0.0,0,57.28909145727483,30.0,rotating
OMU.L,,50.110011296959215,0.0,0.0,0.0,0.0,0,56.00613805646663,4.0,rotating
SOHU,,50.05234046790079,0.0,0.0,0.0,0.0,0,43.70400439319034,30.0,rotating
BHFAM,,49.98566263557093,0.0,0.0,0.0,0.0,0,77.20136009164605,28.0,rotating
CIC.L,,49.94428623055681,0.0,0.0,0.0,0.0,0,179.44012929108138,30.0,rotating
WYN.L,,49.922099896839946,0.0,0.0,0.0,0.0,0,90.8414002534087,30.0,rotating
KOMPL.OL,,49.71153316377142,0.0,0.0,0.0,0.0,0,50.63161067949547,30.0,rotating
PYT.VI,,49.62913338379157,0.0,0.0,0.0,0.0,0,63.96561576347092,19.0,rotating
TECH.OL,,49.61938553889249,0.0,0.0,0.0,0.0,0,97.53384028120702,23.0,rotating
TSCO.L,,49.5903975712596,0.0,0.0,0.0,0.0,0,98.11331317523745,6.0,rotating
TKA.VI,,49.47415893659736,0.0,0.0,0.0,0.0,0,35.73047252229764,6.0,rotating
BERI.L,,49.3102951693307,0.0,0.0,0.0,0.0,0,174.15053832819467,21.0,rotating
K2A-B.ST,,49.29039539251116,0.0,0.0,0.0,0.0,0,106.80561782977522,30.0,rotating
PSEC,,49.27857908328184,0.0,0.0,0.0,0.0,0,45.71826768371698,26.0,rotating
XNET,,49.13845735468216,0.0,0.0,0.0,0.0,0,68.14315813051226,29.0,rotating
CNDT,,48.84626593578713,0.0,0.0,0.0,0.0,0,104.28729548703429,28.0,rotating
ENC.MC,,48.70850248075274,0.0,0.0,0.0,0.0,0,45.76775611716179,4.0,rotating
HAN.L,,48.5805037395871,0.0,0.0,0.0,0.0,0,156.22691829515168,30.0,rotating
BARCL.XC,,48.56885261992903,0.0,0.0,0.0,0.0,0,16.5,2.0,rotating
CORO.L,,48.19594686478246,0.0,0.0,0.0,0.0,0,100.3667773717977,30.0,rotating
NNBR,,48.12969716577573,0.0,0.0,0.0,0.0,0,166.06637227325706,28.0,rotating
VTY.L,,47.94390429659872,0.0,0.0,0.0,0.0,0,69.32568066741213,30.0,rotating
PICS,,47.89537540099116,0.0,0.0,0.0,0.0,0,199.68785641595736,17.0,rotating
TAVI.L,,47.81091851018896,0.0,0.0,0.0,0.0,0,58.08485172572966,30.0,rotating
SBRY.L,,47.775164543313416,0.0,0.0,0.0,0.0,0,67.54139471464889,13.0,rotating
1SMA.DE,,47.5850453230706,0.0,0.0,0.0,0.0,0,87.44575461393194,30.0,rotating
FUTR.L,,47.22412191858291,0.0,0.0,0.0,0.0,0,52.26700680161434,30.0,rotating
BRLA.L,,47.129780500211496,0.0,0.0,0.0,0.0,0,197.5581180311252,30.0,rotating
LIME,,47.026280750338415,0.0,2.0,0.0,0.0,0,94.46486119187388,29.0,rotating
LPA,,46.79794725740042,0.0,0.0,0.0,0.0,0,183.32604834010905,29.0,rotating
CIG,,46.72616132269049,0.0,0.0,0.0,0.0,0,50.014997750674745,4.0,rotating
BGCG.L,,46.72097443647295,0.0,0.0,0.0,0.0,0,103.84435468526924,30.0,rotating
BARC.L,,46.43926260568725,0.0,0.0,0.0,0.0,0,107.9233061020649,28.0,rotating
FNK.AQ,,46.40219948907276,0.0,0.0,0.0,0.0,0,115.0923107770454,24.0,rotating
FXPO.L,,45.942986660643726,0.0,0.0,0.0,0.0,0,18.153665072253467,3.0,rotating
TPG0.DE,,45.90367793019199,0.0,0.0,0.0,0.0,0,58.90358777749641,7.0,rotating
STAF.L,,45.89635607660026,0.0,0.0,0.0,0.0,0,92.93847427196123,30.0,rotating
HRS.WA,,45.68108109482131,0.0,0.0,0.0,0.0,0,72.63442709900038,30.0,rotating
GLQ,,45.26134963554631,0.0,0.0,0.0,0.0,0,94.62605349479603,29.0,rotating
BRWM.L,,45.22107540930749,0.0,0.0,0.0,0.0,0,116.24095663749502,28.0,rotating
KAMUX.HE,,45.18004958002972,0.0,0.0,0.0,0.0,0,31.388055052838173,30.0,rotating
PGP,,45.059975531217205,0.0,0.0,0.0,0.0,0,146.8899247736209,29.0,rotating
IAG.L,,44.94111671045502,0.0,0.0,0.0,0.0,0,175.9830957791117,15.0,rotating
GHI,,44.86305143824018,0.0,0.0,0.0,0.0,0,249.41242952186644,15.0,rotating
FPH,,44.83994027143787,0.0,0.0,0.0,0.0,0,52.63848402072385,30.0,rotating
ONL,,44.69630492570698,0.0,0.0,0.0,0.0,0,79.37001952878681,30.0,rotating
BEM.L,,44.12146144236106,0.0,0.0,0.0,0.0,0,64.35961466634181,5.0,rotating
ONTEX.BR,,44.01098073065221,0.0,0.0,0.0,0.0,0,83.49011917586417,30.0,rotating
PRU.L,,43.87253551475997,0.0,0.0,0.0,0.0,0,45.68643124604941,4.0,rotating
DEEZR.PA,,43.84187447797564,0.0,0.0,0.0,0.0,0,126.01428490452977,30.0,rotating
HTT,,43.783409709938425,0.0,0.0,0.0,0.0,0,67.27733645143809,30.0,rotating
ONIT,,43.78083583830593,0.0,0.0,0.0,0.0,0,32.261587065735,30.0,rotating
HEX.OL,,43.449063253689886,0.0,0.0,0.0,0.0,0,112.91594218709774,20.0,rotating
ESCT.L,,43.307940772271664,0.0,0.0,0.0,0.0,0,101.38466353448139,24.0,rotating
88E.L,,42.91092674447809,0.0,0.0,0.0,0.0,0,44.8571064604038,24.0,rotating
RR.L,,42.83119408759674,0.0,0.0,0.0,0.0,0,35.95622338344226,29.0,rotating
USNA,,42.68065832118764,0.0,0.0,0.0,0.0,0,41.35952127382521,30.0,rotating
NINE,,42.62679751107801,0.0,0.0,0.0,0.0,0,66.16199815604121,29.0,rotating
NETEL.ST,,42.60507395221431,0.0,0.0,0.0,0.0,0,42.63109194003832,30.0,rotating
DEVO.L,,42.5911460784094,0.0,0.0,0.0,0.0,0,140.12026976850996,26.0,rotating
GLO,,42.38520845097848,0.0,0.0,0.0,0.0,0,85.8475392774889,29.0,rotating
TPET,,42.31690800235324,0.0,0.0,0.0,0.0,0,60.2912929037021,16.0,rotating
WINE.L,,41.78863463209055,0.0,0.0,0.0,0.0,0,19.97022784046291,30.0,rotating
AZN.L,,41.65463319190868,0.0,0.0,0.0,0.0,0,60.53461819488085,30.0,rotating
PHP.L,,41.556771021521385,0.0,0.0,0.0,0.0,0,17.747799159332406,8.0,rotating
CNTL.SW,,41.34001202663404,0.0,0.0,0.0,0.0,0,30.170183957012924,27.0,rotating
OFS,,41.29642053552996,0.0,0.0,0.0,0.0,0,249.67667091660766,26.0,rotating
XYF,,41.22401905969368,0.0,0.0,0.0,0.0,0,64.47549922257292,29.0,rotating
NCV,,41.165409252052406,0.0,0.0,0.0,0.0,0,108.26305925845621,29.0,rotating
SFPI.PA,,41.061739869789406,0.0,0.0,0.0,0.0,0,119.40305691229182,23.0,rotating
CLI.L,,40.91609064818466,0.0,0.0,0.0,0.0,0,104.07828784141292,30.0,rotating
BPOST.BR,,40.90318834573706,0.0,0.0,0.0,0.0,0,40.26611478650504,30.0,rotating
ELME,,40.81081948999203,0.0,0.0,0.0,0.0,0,84.1341785483165,30.0,rotating
FXPOL.XC,,40.73634427892169,0.0,0.0,0.0,0.0,0,36.0,2.0,rotating
ALUNI.PA,,40.64618952137988,0.0,0.0,0.0,0.0,0,35.54447917750378,30.0,rotating
IOM.L,,40.17827428416631,0.0,0.0,0.0,0.0,0,71.75067943929172,30.0,rotating
DDL,,39.815379844798045,0.0,0.0,0.0,0.0,0,81.524229527178,29.0,rotating
ATC.WA,,39.514966529732895,0.0,0.0,0.0,0.0,0,96.80220383166215,9.0,rotating
UJO.L,,39.236284463579,0.0,0.0,0.0,0.0,0,38.54555746126913,30.0,rotating
CECV.DE,,39.19437875817027,0.0,0.0,0.0,0.0,0,89.44406073071593,30.0,rotating
BMC.WA,,38.871736603836894,0.0,0.0,0.0,0.0,0,49.964887671243694,30.0,rotating
TPVG,,38.796526336572825,0.0,0.0,0.0,0.0,0,42.14925859371669,20.0,rotating
JRS,,38.66823314890421,0.0,0.0,0.0,0.0,0,71.22527641224005,5.0,rotating
PNNT,,38.65252721042434,0.0,0.0,0.0,0.0,0,73.24069906820934,15.0,rotating
CORE-B.ST,,38.62831440037121,0.0,0.0,0.0,0.0,0,42.09227957713861,30.0,rotating
FUTRL.XC,,38.45854129015966,0.0,0.0,0.0,0.0,0,35.19786925369205,30.0,rotating
AT1.DE,,38.04443913590208,0.0,0.0,0.0,0.0,0,35.883283015911466,29.0,rotating
RVRB.L,,37.86628585111677,0.0,0.0,0.0,0.0,0,79.33372548922684,30.0,rotating
AAG.DE,,37.85935097597505,0.0,0.0,0.0,0.0,0,39.36508605350686,24.0,rotating
AMPY,,37.441398062312544,0.0,0.0,0.0,0.0,0,224.95957414611186,30.0,rotating
INGN,,37.37403785720818,0.0,0.0,0.0,0.0,0,35.17953950807202,5.0,rotating
CLVT,,37.29464334210594,0.0,0.0,0.0,0.0,0,67.53339914442334,30.0,rotating
0JOQ.L,,37.23598790715958,0.0,0.0,0.0,0.0,0,54.9603493438679,30.0,rotating
ILM1.DE,,37.00124790334411,0.0,0.0,0.0,0.0,0,37.55476001787257,29.0,rotating
SPRU,,36.68339213450901,0.0,0.0,0.0,0.0,0,68.72146680623166,5.0,rotating
YIELD.ST,,36.53171430797654,0.0,0.0,0.0,0.0,0,23.111901695879553,22.0,rotating
BTGO,,36.51957311042932,0.0,0.0,0.0,0.0,0,161.23944926723112,27.0,rotating
TEK.L,,36.46855698745041,0.0,0.0,0.0,0.0,0,42.21658441892239,30.0,rotating
JIM.L,,36.2546790931009,0.0,0.0,0.0,0.0,0,48.86348329785751,30.0,rotating
BCIC,,36.005138539783374,0.0,0.0,0.0,0.0,0,66.55231025291309,30.0,rotating
RPT,,35.97078323476657,0.0,0.0,0.0,0.0,0,146.095311355293,30.0,rotating
SEER,,35.90121817136695,0.0,0.0,0.0,0.0,0,102.19412898987886,30.0,rotating
CANTA.ST,,35.8664188295362,0.0,0.0,0.0,0.0,0,33.927717282481595,29.0,rotating
HUYA,,35.78773513879994,0.0,0.0,0.0,0.0,0,43.436044939658125,16.0,rotating
RCH.L,,35.55024861872656,0.0,0.0,0.0,0.0,0,14.898322053170954,30.0,rotating
NRGB.AQ,,35.02442960604519,0.0,0.0,0.0,0.0,0,114.6357710315589,27.0,rotating
NOAH,,34.677797996568515,0.0,0.0,0.0,0.0,0,17.78876049644831,24.0,rotating
STJL.XC,,34.280959526405695,0.0,0.0,0.0,0.0,0,64.08439747707706,30.0,rotating
RVRG.L,,33.55319183148926,0.0,0.0,0.0,0.0,0,16.114899937635354,30.0,rotating
RC,,33.5444989320295,0.0,0.0,0.0,0.0,0,28.2419900148697,30.0,rotating
CRU.L,,33.5317724742431,0.0,0.0,0.0,0.0,0,30.655505215213793,30.0,rotating
PAL,,33.42296029496909,0.0,0.0,0.0,0.0,0,78.66612994167184,30.0,rotating
CRSTL.XC,,33.39605670959564,0.0,0.0,0.0,0.0,0,20.547505931377657,30.0,rotating
STJ.L,,33.09909403060973,0.0,0.0,0.0,0.0,0,67.72916653850098,30.0,rotating
FIPP.L,,32.40045791202343,0.0,0.0,0.0,0.0,0,54.54915214739822,30.0,rotating
NSLR,,32.386402319348484,0.0,0.0,0.0,0.0,0,85.23144959461854,29.0,rotating
NUS,,32.14846116253477,0.0,0.0,0.0,0.0,0,114.83644891758016,30.0,rotating
JRVR,,31.89917905841619,0.0,0.0,0.0,0.0,0,40.640989161190454,30.0,rotating
PHGE,,31.798459264045576,0.0,0.0,0.0,0.0,0,69.41350282906058,8.0,rotating
OSG,,31.75274993350536,0.0,0.0,0.0,0.0,0,138.0934828295673,30.0,rotating
PETS,,31.320688420848747,0.0,0.0,0.0,0.0,0,19.09685838037241,11.0,rotating
DOM.ST,,31.254975765326087,0.0,0.0,0.0,0.0,0,13.996070877214075,25.0,rotating
0A4H.L,,30.962361925169773,0.0,0.0,0.0,0.0,0,207.82350685136655,29.0,rotating
ANGI,,30.754415543714103,0.0,0.0,0.0,0.0,0,44.67840641741825,30.0,rotating
RCHL.XC,,30.690300203219124,0.0,0.0,0.0,0.0,0,22.567454442182882,30.0,rotating
PMP.L,,30.67305126682855,0.0,0.0,0.0,0.0,0,12.51439171514141,30.0,rotating
ACRE,,30.55984785689845,0.0,0.0,0.0,0.0,0,98.63569333664158,30.0,rotating
SUH.L,,30.500196554866065,0.0,0.0,0.0,0.0,0,78.3727631259738,15.0,rotating
FOA,,30.36046421252981,0.0,0.0,0.0,0.0,0,25.18749689826284,30.0,rotating
0RCO.IL,,30.304807529203003,0.0,0.0,0.0,0.0,0,29.2,27.0,rotating
STLA.VI,,30.0236541782652,0.0,0.0,0.0,0.0,0,62.175959984547085,30.0,rotating
SSTK,,30.00083919514625,0.0,0.0,0.0,0.0,0,13.252924205623453,22.0,rotating
KMR.L,,29.566849972029576,0.0,0.0,0.0,0.0,0,47.389977843421704,29.0,rotating
RAKE.ST,,29.411195227510227,0.0,0.0,0.0,0.0,0,21.003809178337153,29.0,rotating
SRG,,29.283439978013355,0.0,0.0,0.0,0.0,0,24.05181905802553,30.0,rotating
AZUL,,29.27665499341656,0.0,0.0,0.0,0.0,0,20.66131651178114,29.0,rotating
ZH,,29.112464555263465,0.0,0.0,0.0,0.0,0,16.486661275103582,29.0,rotating
KMK.L,,29.058951263968623,0.0,0.0,0.0,0.0,0,110.86609039737985,15.0,rotating
SITC,,29.052730647645102,0.0,0.0,0.0,0.0,0,24.43951718017359,30.0,rotating
APMD,,28.70778142876525,1.0,1.0,0.0,0.0,0,347.32232868043485,28.0,rotating
AVD,,28.600400718662225,0.0,0.0,0.0,0.0,0,65.66551606436974,30.0,rotating
8TI.F,,28.566679457932818,0.0,0.0,0.0,0.0,0,37.858156320666225,24.0,rotating
CATO,,28.25635794782048,0.0,0.0,0.0,0.0,0,17.952437160452618,30.0,rotating
MTRX,,27.58828944118728,0.0,0.0,0.0,0.0,0,36.84508108282569,24.0,rotating
TV,,27.513120656552736,0.0,0.0,0.0,0.0,0,45.523730075642966,30.0,rotating
CNSL.L,,27.289128909775265,0.0,0.0,0.0,0.0,0,34.60650227919603,26.0,rotating
GIGA.ST,,26.53966402551947,0.0,0.0,0.0,0.0,0,38.688628820365295,13.0,rotating
GYC.DE,,26.25795816013592,0.0,0.0,0.0,0.0,0,22.5,2.0,rotating
ZEPP,,25.8786890514112,0.0,0.0,0.0,0.0,0,42.25647879319809,29.0,rotating
OM,,25.78642443634841,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
PNIX.AQ,,25.66134173066443,0.0,0.0,0.0,0.0,0,22.4,5.0,rotating
CRST.L,,25.24867288686612,0.0,0.0,0.0,0.0,0,4.24735211631906,30.0,rotating
CABO,,24.45274152697208,0.0,0.0,0.0,0.0,0,18.601075237738275,30.0,rotating
ALMEX.PA,,24.264294075986022,0.0,0.0,0.0,0.0,0,37.34380805434818,30.0,rotating
BCYC,,23.177717788759907,0.0,0.0,0.0,0.0,0,18.56044180508643,10.0,rotating
0RVI.IL,,22.524476524435475,0.0,0.0,0.0,0.0,0,7.733692520394123,30.0,rotating
MX,,21.534149994107672,0.0,0.0,0.0,0.0,0,56.9434807506531,28.0,rotating
ARAMI.PA,,20.76911284997073,0.0,0.0,0.0,0.0,0,49.19688337012146,6.0,rotating
0RUH.IL,,19.653005709294053,0.0,0.0,0.0,0.0,0,3.2388269481403293,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
