symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BHFAN,,50.06337385253573,0.0,0.0,0.0,0.0,0,82.41626053152375,30.0,rotating
ALHG.PA,,49.64426786799571,0.0,0.0,0.0,0.0,0,109.69849588759182,23.0,rotating
NOVN.SW,,49.63673552582091,0.0,0.0,0.0,0.0,0,71.67258890259232,30.0,rotating
NNBR,,49.53372958841108,0.0,0.0,0.0,0.0,0,182.48290330877575,28.0,rotating
NYOR.ST,,49.35335121821786,0.0,0.0,0.0,0.0,0,63.38643387981375,28.0,rotating
FNK.AQ,,49.31947906976743,0.0,0.0,0.0,0.0,0,126.18858902452314,24.0,rotating
PYT.VI,,49.282434795898425,0.0,0.0,0.0,0.0,0,60.45833275901677,19.0,rotating
IAUX,,49.15327317604853,0.0,0.0,0.0,0.0,0,57.45955099024008,23.0,rotating
OMU.L,,48.95901834858543,0.0,0.0,0.0,0.0,0,70.35225653808128,5.0,rotating
0A7G.L,,48.94879323727933,0.0,0.0,0.0,0.0,0,120.86360080685995,18.0,rotating
TECH.OL,,48.91768115388868,0.0,0.0,0.0,0.0,0,108.47137871346524,23.0,rotating
HRS.WA,,48.84698325383697,0.0,0.0,0.0,0.0,0,85.70676752742457,30.0,rotating
FIA1S.HE,,48.77948339264721,0.0,0.0,0.0,0.0,0,50.99029319390113,14.0,rotating
PHI.L,,48.65730039749972,0.0,0.0,0.0,0.0,0,81.50883387707125,11.0,rotating
DNO.OL,,48.622234570678174,0.0,0.0,0.0,0.0,0,140.5703026958397,10.0,rotating
RBD.L,,48.582163528223866,0.0,0.0,0.0,0.0,0,138.61947915065903,30.0,rotating
FXPO.L,,48.53605061780314,0.0,0.0,0.0,0.0,0,77.61765263134411,4.0,rotating
GCL.L,,48.507647270704105,0.0,0.0,0.0,0.0,0,123.18770230830674,30.0,rotating
HFEL.L,,48.49719211495543,0.0,0.0,0.0,0.0,0,129.44635954711126,30.0,rotating
SIKA.SW,,48.34890381146817,0.0,0.0,0.0,0.0,0,162.03962478356954,22.0,rotating
TXP.L,,48.262241921770205,0.0,0.0,0.0,0.0,0,166.6858122336751,27.0,rotating
SOHU,,48.12900774704551,0.0,0.0,0.0,0.0,0,41.58617558756756,30.0,rotating
BRWM.L,,48.090570698484754,0.0,0.0,0.0,0.0,0,109.37188852717136,28.0,rotating
JET2.L,,47.81008785406438,0.0,0.0,0.0,0.0,0,50.13023040042804,30.0,rotating
EWI.L,,47.733740300191386,0.0,0.0,0.0,0.0,0,121.78012974208887,30.0,rotating
WYN.L,,47.62814264051674,0.0,0.0,0.0,0.0,0,94.79767929648911,30.0,rotating
PRU.L,,47.47031081315322,0.0,0.0,0.0,0.0,0,103.8333279828784,5.0,rotating
XNET,,47.41977890787916,0.0,0.0,0.0,0.0,0,71.70697316161099,30.0,rotating
LIME,,47.3334280819833,0.0,2.0,0.0,0.0,0,94.9587278769045,29.0,rotating
ENC.MC,,47.31311141702989,0.0,0.0,0.0,0.0,0,49.30200300190653,4.0,rotating
BARCL.XC,,47.27627180512068,0.0,0.0,0.0,0.0,0,118.71628176267801,3.0,rotating
TISG.MI,,47.20694755243104,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CIC.L,,47.074371742619824,0.0,0.0,0.0,0.0,0,217.38042690177974,30.0,rotating
TRIG.L,,46.95488154738917,0.0,0.0,0.0,0.0,0,71.41603461408369,4.0,rotating
LPA,,46.81803658933903,0.0,0.0,0.0,0.0,0,185.22043623747354,30.0,rotating
ATEB.BR,,46.76155374975441,0.0,0.0,0.0,0.0,0,127.5,2.0,rotating
IAD.L,,46.75021868170607,0.0,0.0,0.0,0.0,0,119.1350494187164,30.0,rotating
THX.L,,46.63225200669456,0.0,0.0,0.0,0.0,0,128.2093600327215,30.0,rotating
KOMPL.OL,,46.60059277146892,0.0,0.0,0.0,0.0,0,45.40143169548731,30.0,rotating
ONL,,46.26805993845262,0.0,0.0,0.0,0.0,0,79.66454669424787,30.0,rotating
CIG,,46.209615267454566,0.0,0.0,0.0,0.0,0,45.80218335407167,5.0,rotating
PAAI,,45.95102245319524,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TPET,,45.660799680946745,0.0,0.0,0.0,0.0,0,64.21650878084233,17.0,rotating
CORO.L,,45.48751003193715,0.0,0.0,0.0,0.0,0,98.03387169749035,30.0,rotating
PICS,,45.34829483564416,0.0,0.0,0.0,0.0,0,195.961450290612,18.0,rotating
BARC.L,,45.00499728615359,0.0,0.0,0.0,0.0,0,110.19001769670427,28.0,rotating
JET2L.XC,,44.86215459325386,0.0,0.0,0.0,0.0,0,77.49064459662212,30.0,rotating
XYF,,44.81109026823511,0.0,0.0,0.0,0.0,0,66.438016225652,29.0,rotating
IAG.L,,44.69826685273176,0.0,0.0,0.0,0.0,0,171.09836352227336,15.0,rotating
AZN.L,,44.6263270507266,0.0,0.0,0.0,0.0,0,67.02245892236422,30.0,rotating
HTT,,44.59920403243571,0.0,0.0,0.0,0.0,0,61.204248218567315,30.0,rotating
KAMUX.HE,,44.47869949580314,0.0,0.0,0.0,0.0,0,29.98149429231305,30.0,rotating
HAN.L,,44.42879751344279,0.0,0.0,0.0,0.0,0,183.52768183573832,30.0,rotating
PGP,,44.18131822861918,0.0,0.0,0.0,0.0,0,154.4319915043512,29.0,rotating
BTRW.L,,44.04444622390399,0.0,0.0,0.0,0.0,0,88.24262008802775,10.0,rotating
HRI.L,,43.987592281533736,0.0,0.0,0.0,0.0,0,138.50689513522423,30.0,rotating
VTYL.XC,,43.58799169222464,0.0,0.0,0.0,0.0,0,53.503738187158476,30.0,rotating
RR.L,,43.55858229725455,0.0,0.0,0.0,0.0,0,43.95964058087827,29.0,rotating
FUTR.L,,43.552993635426645,0.0,0.0,0.0,0.0,0,39.731096133884854,30.0,rotating
GLQ,,43.50650983623306,0.0,0.0,0.0,0.0,0,94.82726401199183,29.0,rotating
HEX.OL,,43.47624443416615,0.0,0.0,0.0,0.0,0,111.68634652454166,20.0,rotating
ESCT.L,,43.05628819479747,0.0,0.0,0.0,0.0,0,109.79111985948592,24.0,rotating
SIGN.SW,,42.87958432932213,0.0,0.0,0.0,0.0,0,17.5,2.0,rotating
DEEZR.PA,,42.75182361747599,0.0,0.0,0.0,0.0,0,133.73720499546863,30.0,rotating
ONTEX.BR,,42.66343633355756,0.0,0.0,0.0,0.0,0,79.01272049486715,30.0,rotating
ELME,,42.55820771812933,0.0,0.0,0.0,0.0,0,85.02758375962473,30.0,rotating
TPVG,,42.377186391733865,0.0,0.0,0.0,0.0,0,45.25925319755066,21.0,rotating
WINE.L,,42.30753543077138,0.0,0.0,0.0,0.0,0,24.92087478400387,30.0,rotating
STAF.L,,42.24812373262553,0.0,0.0,0.0,0.0,0,106.57579462523374,30.0,rotating
ATR.L,,41.92147826425432,0.0,0.0,0.0,0.0,0,172.5,2.0,rotating
DDL,,41.89420013535516,0.0,0.0,0.0,0.0,0,82.1038366947611,29.0,rotating
NETEL.ST,,41.860898776722266,0.0,0.0,0.0,0.0,0,42.9189934644325,30.0,rotating
88E.L,,41.82270329305126,0.0,0.0,0.0,0.0,0,52.944876994851924,24.0,rotating
NCV,,41.65965138452949,0.0,0.0,0.0,0.0,0,110.09922797186182,29.0,rotating
GHI,,41.4971301420676,0.0,0.0,0.0,0.0,0,253.86760328958871,15.0,rotating
CORE-B.ST,,41.45270316502227,0.0,0.0,0.0,0.0,0,37.12532828137685,30.0,rotating
CLOUD.OL,,41.44210868891548,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GLO,,41.39069744802156,0.0,0.0,0.0,0.0,0,86.55402936894389,29.0,rotating
USNA,,41.17903985236326,0.0,0.0,0.0,0.0,0,27.53270782178898,30.0,rotating
NITRO.ST,,40.85230342382309,0.0,0.0,0.0,0.0,0,108.04054794381598,27.0,rotating
VTY.L,,40.58957908083182,0.0,0.0,0.0,0.0,0,52.483902293941526,30.0,rotating
BPOST.BR,,40.347813476657706,0.0,0.0,0.0,0.0,0,43.61238356246996,30.0,rotating
ONIT,,40.29264775346017,0.0,0.0,0.0,0.0,0,33.604910355482275,30.0,rotating
DEVO.L,,40.16844957111957,0.0,0.0,0.0,0.0,0,76.37172251560128,27.0,rotating
FXPOL.XC,,40.1383188451271,0.0,0.0,0.0,0.0,0,36.08323710533743,3.0,rotating
SFPI.PA,,40.084352288004936,0.0,0.0,0.0,0.0,0,144.49321783391773,24.0,rotating
FPH,,39.82219832267485,0.0,0.0,0.0,0.0,0,57.95179030884206,30.0,rotating
IOM.L,,39.73182012252896,0.0,0.0,0.0,0.0,0,32.65409622084188,30.0,rotating
ALUNI.PA,,39.62713170765048,0.0,0.0,0.0,0.0,0,25.535269726399992,30.0,rotating
OFS,,39.45523413488792,0.0,0.0,0.0,0.0,0,248.28332606117553,27.0,rotating
NINE,,39.37827356907263,0.0,0.0,0.0,0.0,0,69.91344648921265,29.0,rotating
PNNT,,39.10869831847945,0.0,0.0,0.0,0.0,0,70.91551311243542,15.0,rotating
JRS,,39.069407725646045,0.0,0.0,0.0,0.0,0,71.23435500749153,6.0,rotating
BEM.L,,38.98909840623713,0.0,0.0,0.0,0.0,0,69.59565759122874,6.0,rotating
RVRB.L,,38.904221058485525,0.0,0.0,0.0,0.0,0,78.53336870401014,30.0,rotating
SIM.WA,,38.52867271327539,0.0,0.0,0.0,0.0,0,130.05983238494505,30.0,rotating
AAG.DE,,38.20151392825237,0.0,0.0,0.0,0.0,0,90.16961794307437,24.0,rotating
BRLA.L,,38.13376685717645,0.0,0.0,0.0,0.0,0,208.15784875906073,30.0,rotating
AMPY,,37.89495348078944,0.0,0.0,0.0,0.0,0,226.5848406226683,30.0,rotating
JIM.L,,37.87903923769093,0.0,0.0,0.0,0.0,0,57.97835803125163,30.0,rotating
TAVI.L,,37.74614759584189,0.0,0.0,0.0,0.0,0,73.21372822087399,30.0,rotating
BMC.WA,,37.57422079308096,0.0,0.0,0.0,0.0,0,48.017080294411905,30.0,rotating
DEC.L,,37.57120238928119,0.0,0.0,0.0,0.0,0,153.81859445463672,30.0,rotating
CECV.DE,,37.22405645445758,0.0,0.0,0.0,0.0,0,118.02495498834134,30.0,rotating
INGN,,37.10788997162456,0.0,0.0,0.0,0.0,0,32.367679352506364,6.0,rotating
SPRU,,37.04579121914149,0.0,0.0,0.0,0.0,0,64.26874996623337,6.0,rotating
AT1.DE,,36.70904712001014,0.0,0.0,0.0,0.0,0,34.59609804587795,29.0,rotating
CLI.L,,36.36253604415606,0.0,0.0,0.0,0.0,0,113.99302610247699,30.0,rotating
8TI.F,,36.3288557557875,0.0,0.0,0.0,0.0,0,36.13253381649286,25.0,rotating
RPT,,36.30199297760735,0.0,0.0,0.0,0.0,0,148.60770504923357,30.0,rotating
BCIC,,36.0984174794297,0.0,0.0,0.0,0.0,0,66.26492284761223,30.0,rotating
BGCG.L,,35.902621015013274,0.0,0.0,0.0,0.0,0,114.80923307818061,30.0,rotating
SEER,,35.83566673316665,0.0,0.0,0.0,0.0,0,101.98431251913208,30.0,rotating
TEK.L,,35.81065597213912,0.0,0.0,0.0,0.0,0,43.991931078323894,30.0,rotating
ILM1.DE,,35.62851564630686,0.0,0.0,0.0,0.0,0,34.57007376329996,30.0,rotating
STLA.VI,,35.61244517754811,0.0,0.0,0.0,0.0,0,58.195876142558426,30.0,rotating
RCH.L,,35.149101962086604,0.0,0.0,0.0,0.0,0,21.339165869358624,30.0,rotating
YIELD.ST,,35.132652940464254,0.0,0.0,0.0,0.0,0,29.684339305431745,23.0,rotating
CRU.L,,35.12982137579621,0.0,0.0,0.0,0.0,0,35.482389998420345,30.0,rotating
NOAH,,35.0956693032974,0.0,0.0,0.0,0.0,0,16.876314763596937,24.0,rotating
UJO.L,,35.075545738896494,0.0,0.0,0.0,0.0,0,35.681367686791376,30.0,rotating
FUTRL.XC,,35.05232749181803,0.0,0.0,0.0,0.0,0,33.21520736048475,30.0,rotating
CLVT,,34.919499843092524,0.0,0.0,0.0,0.0,0,32.305417502332325,30.0,rotating
0JOQ.L,,34.744644049487206,0.0,0.0,0.0,0.0,0,51.9423719134966,30.0,rotating
RC,,34.731243931777364,0.0,0.0,0.0,0.0,0,27.23967694375247,30.0,rotating
HUYA,,34.4765678617557,0.0,0.0,0.0,0.0,0,41.888542586249045,17.0,rotating
BTGO,,34.45402057906218,0.0,0.0,0.0,0.0,0,165.0956086635862,28.0,rotating
STJ.L,,34.42593240500226,0.0,0.0,0.0,0.0,0,71.13395813533786,30.0,rotating
RVRG.L,,33.7646332422901,0.0,0.0,0.0,0.0,0,12.944496900227525,30.0,rotating
PAL,,33.66251685839951,0.0,0.0,0.0,0.0,0,77.15315936499296,30.0,rotating
DOM.ST,,33.53266784780465,0.0,0.0,0.0,0.0,0,12.595237195067032,26.0,rotating
AZUL,,33.385960949163774,0.0,0.0,0.0,0.0,0,17.041126723312633,29.0,rotating
0RCO.IL,,32.98665165337063,0.0,0.0,0.0,0.0,0,27.77048793233565,28.0,rotating
ANGI,,32.72181009551256,0.0,0.0,0.0,0.0,0,44.72627862901183,30.0,rotating
LST.L,,32.18097125452477,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRSTL.XC,,32.067850537928706,0.0,0.0,0.0,0.0,0,17.887425751068818,30.0,rotating
PHGE,,31.956409615005374,0.0,0.0,0.0,0.0,0,65.94910121159563,9.0,rotating
NSLR,,31.95309181369761,0.0,0.0,0.0,0.0,0,85.4128795908439,29.0,rotating
NRGB.AQ,,31.68048822390511,0.0,0.0,0.0,0.0,0,164.55746716572907,27.0,rotating
ACRE,,31.482276082283164,0.0,0.0,0.0,0.0,0,98.07981443701858,30.0,rotating
0A4H.L,,31.32466404389606,0.0,0.0,0.0,0.0,0,216.25993618791253,29.0,rotating
STJL.XC,,31.279721014540225,0.0,0.0,0.0,0.0,0,59.2010135048379,30.0,rotating
PETS,,31.131719465011862,0.0,0.0,0.0,0.0,0,18.116567003712372,11.0,rotating
TW.L,,31.09061102546408,0.0,0.0,0.0,0.0,0,16.12947612292476,12.0,rotating
KMR.L,,30.996365522898586,0.0,0.0,0.0,0.0,0,50.57558699609921,29.0,rotating
MARS.L,,30.98299699791856,0.0,0.0,0.0,0.0,0,67.5,2.0,rotating
SSTK,,30.91265867392383,0.0,0.0,0.0,0.0,0,13.214007719083563,23.0,rotating
NUS,,30.876289528614915,0.0,0.0,0.0,0.0,0,112.66694280045057,30.0,rotating
SUH.L,,30.60503253173744,0.0,0.0,0.0,0.0,0,82.74327767256987,16.0,rotating
ZH,,30.24252141541716,0.0,0.0,0.0,0.0,0,16.82884428592766,29.0,rotating
FOA,,29.985864728479072,0.0,0.0,0.0,0.0,0,26.28478647430867,30.0,rotating
JRVR,,29.909253382041552,0.0,0.0,0.0,0.0,0,41.46613075752306,30.0,rotating
SRG,,29.75509801106344,0.0,0.0,0.0,0.0,0,23.844496220302076,30.0,rotating
OSG,,29.749010878494737,0.0,0.0,0.0,0.0,0,138.18686623554353,30.0,rotating
FIPP.L,,29.492113973458352,0.0,0.0,0.0,0.0,0,72.79010921821728,30.0,rotating
PMP.L,,29.125458518315376,0.0,0.0,0.0,0.0,0,9.5420123663722,30.0,rotating
MTRX,,28.97931104223957,0.0,0.0,0.0,0.0,0,33.57156534926544,24.0,rotating
KMK.L,,28.73575371718029,0.0,0.0,0.0,0.0,0,108.39630990029134,15.0,rotating
CATO,,28.64010789195335,0.0,0.0,0.0,0.0,0,18.329211657897346,30.0,rotating
SITC,,28.44047442823296,0.0,0.0,0.0,0.0,0,23.401068351680014,30.0,rotating
APMD,,28.232856565167825,1.0,1.0,0.0,0.0,0,355.6730099403102,28.0,rotating
RAKE.ST,,27.989654055263298,0.0,0.0,0.0,0.0,0,14.46236495183274,29.0,rotating
CNSL.L,,27.73168712056925,0.0,0.0,0.0,0.0,0,34.08812109811862,26.0,rotating
CRST.L,,26.6049756327748,0.0,0.0,0.0,0.0,0,5.848076606885378,30.0,rotating
PNIX.AQ,,26.55986929097164,0.0,0.0,0.0,0.0,0,20.61889640327263,6.0,rotating
CANTA.ST,,26.42951351302624,0.0,0.0,0.0,0.0,0,38.448537033286456,29.0,rotating
RCHL.XC,,26.34727803386349,0.0,0.0,0.0,0.0,0,23.682060721145024,30.0,rotating
OM,,26.13856594765296,0.0,0.0,0.0,0.0,0,10.402991022884823,3.0,rotating
CABO,,25.76837518648358,0.0,0.0,0.0,0.0,0,18.571214284478007,30.0,rotating
AVD,,25.25824490626076,0.0,0.0,0.0,0.0,0,64.89499210262684,30.0,rotating
GIGA.ST,,24.69027302536206,0.0,0.0,0.0,0.0,0,42.429235204042975,14.0,rotating
GYC.DE,,24.64165826670414,0.0,0.0,0.0,0.0,0,26.599916457680003,3.0,rotating
SUMMAS.ST,,24.59819621900792,0.0,0.0,0.0,0.0,0,51.66654719221551,9.0,rotating
ARAMI.PA,,24.522222911239727,0.0,0.0,0.0,0.0,0,54.92183685261542,7.0,rotating
MX,,23.93050032635759,0.0,0.0,0.0,0.0,0,57.41602563744725,29.0,rotating
BCYC,,23.806675288484733,0.0,0.0,0.0,0.0,0,19.40335022618517,10.0,rotating
ALMEX.PA,,22.985171971801005,0.0,0.0,0.0,0.0,0,42.059006169903725,30.0,rotating
0RVI.IL,,21.257760077606783,0.0,0.0,0.0,0.0,0,7.8797208072367635,30.0,rotating
0RUH.IL,,18.29976873791861,0.0,0.0,0.0,0.0,0,3.1874754901018454,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
