symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
VODL.XC,,49.787885279292674,0.0,0.0,0.0,0.0,0,94.06146926345559,10.0,rotating
0AAK.IL,,49.72445741532204,0.0,0.0,0.0,0.0,0,95.13904298446563,8.0,rotating
VTYL.XC,,49.721139217264,0.0,0.0,0.0,0.0,0,153.23540713555727,17.0,rotating
CYN.L,,49.5588323811207,0.0,0.0,0.0,0.0,0,162.9067217766044,17.0,rotating
NNBR,,49.42237454283305,0.0,2.0,0.0,0.0,0,173.78610416255955,17.0,rotating
NCV,,49.29205929494726,0.0,0.0,0.0,0.0,0,108.76217173263873,17.0,rotating
0QWA.IL,,49.22948553628599,0.0,0.0,0.0,0.0,0,181.18777552583396,13.0,rotating
BTRW.L,,49.10995157763252,0.0,0.0,0.0,0.0,0,53.86557342124931,4.0,rotating
CGEO.L,,48.97338633844316,0.0,0.0,0.0,0.0,0,199.45435568069203,17.0,rotating
BHFAM,,48.84604623937927,0.0,0.0,0.0,0.0,0,130.77216590314623,8.0,rotating
NSLR,,48.84599693737924,0.0,0.0,0.0,0.0,0,112.30409609626889,17.0,rotating
PICS,,48.61361454459592,0.0,0.0,0.0,0.0,0,32.0,2.0,rotating
GGT,,48.35285000376251,0.0,0.0,0.0,0.0,0,60.17441316705964,17.0,rotating
IOM.L,,48.24546036796103,0.0,0.0,0.0,0.0,0,98.15681331420656,17.0,rotating
JET2L.XC,,48.21632704611877,0.0,0.0,0.0,0.0,0,109.81989801488618,17.0,rotating
NYKD.OL,,48.171784102846544,0.0,0.0,0.0,0.0,0,60.714267040146524,6.0,rotating
RWAY,,48.067706665788506,0.0,0.0,0.0,0.0,0,94.26605963972399,11.0,rotating
BARC.L,,48.020918794215625,0.0,0.0,0.0,0.0,0,69.12712926196197,17.0,rotating
HANA.L,,47.919357301200925,0.0,0.0,0.0,0.0,0,168.23721348144113,17.0,rotating
KOMPL.OL,,47.69232032085255,0.0,0.0,0.0,0.0,0,93.24103174032344,17.0,rotating
CANG,,47.61912439758932,0.0,0.0,0.0,0.0,0,102.1258537296017,17.0,rotating
RR.L,,47.55592648529848,0.0,0.0,0.0,0.0,0,59.97632866389873,17.0,rotating
XYF,,47.44678337094562,0.0,0.0,0.0,0.0,0,117.44654103037688,16.0,rotating
CPI.VI,,47.009690284848816,0.0,0.0,0.0,0.0,0,114.55304448158503,17.0,rotating
BTCN.AS,,46.94463144278743,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HEADL.XC,,46.65811225942254,0.0,0.0,0.0,0.0,0,113.74924175571458,17.0,rotating
HTT,,46.444219560386585,0.0,0.0,0.0,0.0,0,35.55896511429994,17.0,rotating
HRI.L,,46.34852392713856,0.0,0.0,0.0,0.0,0,130.35183159434317,17.0,rotating
NBS.L,,46.28603592002352,0.0,0.0,0.0,0.0,0,25.22399651125888,6.0,rotating
NCZ,,46.25001454609252,0.0,0.0,0.0,0.0,0,50.409225346160596,17.0,rotating
VTY.L,,46.02293661101422,0.0,0.0,0.0,0.0,0,97.47533021231577,17.0,rotating
TPVG,,46.00407030262231,0.0,0.0,0.0,0.0,0,90.90219951433083,9.0,rotating
SHEL.L,,45.850793568331625,0.0,0.0,0.0,0.0,0,155.34172008832655,17.0,rotating
CTM.ST,,45.50881782224633,0.0,0.0,0.0,0.0,0,82.9158609676098,12.0,rotating
SOHU,,45.28338282742026,0.0,0.0,0.0,0.0,0,46.89872066485396,12.0,rotating
DDL,,45.03444809054802,0.0,0.0,0.0,0.0,0,68.98521580744675,16.0,rotating
FPH,,45.023472968287855,0.0,0.0,0.0,0.0,0,106.18422670057922,17.0,rotating
RPT,,44.973914198700015,0.0,0.0,0.0,0.0,0,25.61952380509833,17.0,rotating
0GYZ.L,,44.91142721993705,0.0,0.0,0.0,0.0,0,315.91959024409994,4.0,rotating
OSG,,44.86904648699549,0.0,0.0,0.0,0.0,0,81.69332898101288,17.0,rotating
SEER,,44.84239159048335,0.0,0.0,0.0,0.0,0,51.64348942509598,13.0,rotating
BRWM.L,,44.629893049787626,0.0,0.0,0.0,0.0,0,179.66090281416265,17.0,rotating
MMIT.L,,44.52151817839492,0.0,0.0,0.0,0.0,0,94.8348037378683,17.0,rotating
GLO,,44.49701781004612,0.0,0.0,0.0,0.0,0,145.23322622595697,17.0,rotating
HFEL.L,,44.33677607647142,0.0,0.0,0.0,0.0,0,138.11357645068787,17.0,rotating
ALUNI.PA,,44.28312355274219,0.0,0.0,0.0,0.0,0,34.944098214147694,17.0,rotating
CNTL.SW,,44.261238835426894,0.0,0.0,0.0,0.0,0,214.02357346797106,13.0,rotating
OPAD,,44.25307479733895,0.0,0.0,0.0,0.0,0,83.07753332405746,9.0,rotating
SSTK,,44.19515918396367,0.0,0.0,0.0,0.0,0,64.93812439545817,11.0,rotating
AMGO.L,,43.98226893179595,0.0,1.0,0.0,0.0,0,211.87486873152278,17.0,rotating
DEC.L,,43.9471068928132,0.0,0.0,0.0,0.0,0,220.07316965045965,17.0,rotating
GERN,,43.81385490500792,0.0,0.0,0.0,0.0,0,104.62604539501625,8.0,rotating
TDF,,43.80547938581721,0.0,0.0,0.0,0.0,0,82.93280412478526,17.0,rotating
LLOYL.XC,,43.67303762249193,0.0,0.0,0.0,0.0,0,112.22851687516858,17.0,rotating
GCL.L,,43.648367246533965,0.0,0.0,0.0,0.0,0,149.5287263371156,17.0,rotating
WYN.L,,43.49959960570679,0.0,0.0,0.0,0.0,0,97.41770886240344,17.0,rotating
ELME,,43.3045317550902,0.0,0.0,0.0,0.0,0,56.50530948503866,17.0,rotating
RVRB.L,,43.24200618163873,0.0,0.0,0.0,0.0,0,103.2124023555309,17.0,rotating
TSCO.L,,43.150774327369845,0.0,0.0,0.0,0.0,0,60.569519287069355,3.0,rotating
CRU.L,,43.1477912303413,0.0,0.0,0.0,0.0,0,57.92141227559978,17.0,rotating
HAN.L,,43.08713717471994,0.0,0.0,0.0,0.0,0,175.84712110239394,17.0,rotating
GTC.WA,,43.03154217370286,0.0,0.0,0.0,0.0,0,43.0,2.0,rotating
WUW.DE,,42.7787808631187,0.0,0.0,0.0,0.0,0,41.8359892915179,17.0,rotating
IAD.L,,42.6769419131557,0.0,0.0,0.0,0.0,0,144.9566831850122,17.0,rotating
TFG.L,,42.665493280511285,0.0,0.0,0.0,0.0,0,84.33291172490132,17.0,rotating
0JHU.IL,,42.258739632602826,0.0,0.0,0.0,0.0,0,79.95179797853204,17.0,rotating
THX.L,,42.1947282000033,0.0,0.0,0.0,0.0,0,235.23267205046156,16.0,rotating
BPOST.BR,,42.19291115784401,0.0,0.0,0.0,0.0,0,89.74569627564321,16.0,rotating
MVI.L,,42.13498382753568,0.0,0.0,0.0,0.0,0,126.92915346759388,17.0,rotating
SFPI.PA,,42.06850170289958,0.0,0.0,0.0,0.0,0,210.32774424692525,5.0,rotating
CNDT,,41.922155985697216,0.0,0.0,0.0,0.0,0,34.01117463422868,12.0,rotating
FOA,,41.9030853677898,0.0,0.0,0.0,0.0,0,33.368997587581205,16.0,rotating
FUTR.L,,41.8668813016838,0.0,0.0,0.0,0.0,0,48.23525681490666,17.0,rotating
KAMUX.HE,,41.79874752471384,0.0,0.0,0.0,0.0,0,70.1153335583594,17.0,rotating
RC,,41.79115970449583,0.0,0.0,0.0,0.0,0,42.13739431906059,17.0,rotating
ACRE,,41.71852609009128,0.0,0.0,0.0,0.0,0,63.1538597395282,17.0,rotating
GLV,,41.54131963792664,0.0,0.0,0.0,0.0,0,85.4786523057073,17.0,rotating
ILM1.DE,,41.51091487219771,0.0,0.0,0.0,0.0,0,44.132074503698554,13.0,rotating
NYOR.ST,,41.40505751604671,0.0,0.0,0.0,0.0,0,32.96604313532335,17.0,rotating
GLQ,,41.32317987564221,0.0,0.0,0.0,0.0,0,123.06404836506883,17.0,rotating
EWI.L,,41.27521319944896,0.0,0.0,0.0,0.0,0,123.7012530251816,17.0,rotating
0R5W.IL,,41.0278485755812,0.0,0.0,0.0,0.0,0,28.5,2.0,rotating
0LN7.IL,,41.02284066114299,0.0,0.0,0.0,0.0,0,150.89297531694442,17.0,rotating
ESCT.L,,40.99579624094015,0.0,0.0,0.0,0.0,0,127.90215009920671,17.0,rotating
CORE-B.ST,,40.57119339102756,0.0,0.0,0.0,0.0,0,56.89499099217786,17.0,rotating
PRT.MI,,40.456020650066016,0.0,0.0,0.0,0.0,0,149.7751982138565,17.0,rotating
BERI.L,,40.21056370030878,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TTGT,,40.20946787004007,0.0,0.0,0.0,0.0,0,36.28236486228537,17.0,rotating
NITRO.ST,,40.01226804284196,0.0,0.0,0.0,0.0,0,244.50744137733085,6.0,rotating
LMP.L,,39.94272455692828,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
STAF.L,,39.729949528934746,0.0,0.0,0.0,0.0,0,136.49120850809402,17.0,rotating
CLVT,,39.50672851089275,0.0,0.0,0.0,0.0,0,74.28162626114214,17.0,rotating
PEAN.SW,,39.41446784798667,0.0,0.0,0.0,0.0,0,56.00767246547566,8.0,rotating
BP.L,,39.3918329592293,0.0,0.0,0.0,0.0,0,117.67327649045896,14.0,rotating
TXP.L,,39.349883715317006,0.0,0.0,0.0,0.0,0,211.03369925730397,6.0,rotating
JRVR,,39.25942133295659,0.0,0.0,0.0,0.0,0,37.12694439352638,17.0,rotating
NUS,,39.21874606036516,0.0,0.0,0.0,0.0,0,38.18651594476773,17.0,rotating
LPA,,39.210583140177945,0.0,0.0,0.0,0.0,0,106.01702693435617,12.0,rotating
NETEL.ST,,39.11264873327954,0.0,0.0,0.0,0.0,0,107.25558260528913,17.0,rotating
GATC.L,,38.96195423726595,0.0,0.0,0.0,0.0,0,235.49658171616844,17.0,rotating
RBD.L,,38.94546227166235,0.0,0.0,0.0,0.0,0,71.00169012072882,17.0,rotating
BGCG.L,,38.67617600409953,0.0,0.0,0.0,0.0,0,106.01627233590135,17.0,rotating
CLI.L,,38.2794888457758,0.0,0.0,0.0,0.0,0,132.97146310393066,16.0,rotating
NINE,,38.24810221553568,0.0,0.0,0.0,0.0,0,112.33810573443012,17.0,rotating
FUTRL.XC,,38.223074464422574,0.0,0.0,0.0,0.0,0,38.39335880070927,17.0,rotating
WINE.L,,37.9766207021775,0.0,0.0,0.0,0.0,0,79.6430160152163,17.0,rotating
PAL,,37.94962759755634,0.0,0.0,0.0,0.0,0,12.924782396620843,15.0,rotating
GEM.L,,37.89145525308376,0.0,0.0,0.0,0.0,0,74.1666367041138,17.0,rotating
0JOQ.L,,37.76158307095312,0.0,0.0,0.0,0.0,0,69.34154598795732,17.0,rotating
RVRG.L,,37.264081167418205,0.0,0.0,0.0,0.0,0,74.09487161740682,17.0,rotating
BRLA.L,,37.24925245155279,0.0,0.0,0.0,0.0,0,117.26738677057658,17.0,rotating
CGNR.L,,37.2396505308673,0.0,0.0,0.0,0.0,0,45.35647693549401,17.0,rotating
AAG.DE,,37.11330612100545,0.0,0.0,0.0,0.0,0,73.83230916437066,9.0,rotating
DEVO.L,,36.9909389773404,0.0,0.0,0.0,0.0,0,42.43830816608975,11.0,rotating
UJO.L,,36.16974934058071,0.0,0.0,0.0,0.0,0,29.98733065812961,17.0,rotating
ANGI,,36.12796461884582,0.0,0.0,0.0,0.0,0,27.98303057211638,17.0,rotating
STJL.XC,,36.06955267628271,0.0,0.0,0.0,0.0,0,84.88256593671046,17.0,rotating
MX,,36.043147792594176,0.0,0.0,0.0,0.0,0,70.188028715729,8.0,rotating
USNA,,36.0051660175824,0.0,0.0,0.0,0.0,0,22.03383761399725,17.0,rotating
DEEZR.PA,,35.844178282840005,0.0,0.0,0.0,0.0,0,139.111645810119,17.0,rotating
TAVI.L,,35.83710890576466,0.0,0.0,0.0,0.0,0,49.38623289946298,17.0,rotating
RCH.L,,35.7294434704747,0.0,0.0,0.0,0.0,0,73.90541252168207,17.0,rotating
CIC.L,,35.4776155298906,0.0,0.0,0.0,0.0,0,157.3673727301819,17.0,rotating
ALEC,,35.32700203560772,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CATO,,35.2300953451229,0.0,0.0,0.0,0.0,0,267.7513025178402,17.0,rotating
STJ.L,,34.689183840322585,0.0,0.0,0.0,0.0,0,134.70397173060636,17.0,rotating
NWL.MI,,34.595602386189015,0.0,0.0,0.0,0.0,0,88.46179966516621,17.0,rotating
TEK.L,,34.58198443099071,0.0,0.0,0.0,0.0,0,102.56783121427497,17.0,rotating
TECH.OL,,34.41250006059005,0.0,0.0,0.0,0.0,0,27.706497432912734,16.0,rotating
SPRU,,34.115143995908056,0.0,0.0,0.0,0.0,0,93.0,2.0,rotating
CNSL.L,,34.07701945703935,0.0,0.0,0.0,0.0,0,18.65180956368577,17.0,rotating
LUXE,,33.68285523954133,0.0,0.0,0.0,0.0,0,67.20565452400564,17.0,rotating
CMTG,,33.573423763180294,0.0,0.0,0.0,0.0,0,13.695254652615992,17.0,rotating
CABO,,33.4844714973323,0.0,0.0,0.0,0.0,0,18.36545670545658,13.0,rotating
AT1.DE,,33.09988862561879,0.0,0.0,0.0,0.0,0,27.634217919094436,16.0,rotating
VOLCAR-B.ST,,33.05443561647146,0.0,0.0,0.0,0.0,0,4.0276819911981905,3.0,rotating
GRN.WA,,32.89639557051189,0.0,0.0,0.0,0.0,0,162.57579428958326,6.0,rotating
SITC,,32.5405719927082,0.0,0.0,0.0,0.0,0,27.160449186270835,17.0,rotating
NXQ.L,,32.48374300933157,0.0,0.0,0.0,0.0,0,25.916018212680743,17.0,rotating
8TI.F,,32.433861025280486,0.0,0.0,0.0,0.0,0,12.968712349342937,4.0,rotating
SRG,,32.32117551228133,0.0,0.0,0.0,0.0,0,24.991998719590235,16.0,rotating
NAK,,32.05696955551137,0.0,0.0,0.0,0.0,0,41.30644286575912,6.0,rotating
K2A-B.ST,,32.0064341134472,0.0,0.0,0.0,0.0,0,122.86675709889961,17.0,rotating
HRS.WA,,31.528944717376525,0.0,0.0,0.0,0.0,0,131.83933403958017,17.0,rotating
FIPP.L,,31.28411937257546,0.0,0.0,0.0,0.0,0,47.49273628672073,17.0,rotating
CRSTL.XC,,31.254967988461324,0.0,0.0,0.0,0.0,0,78.39005038906404,17.0,rotating
STG,,30.81631624526481,0.0,0.0,0.0,0.0,0,96.47258677987234,16.0,rotating
KEFI.L,,30.398183656919866,0.0,0.0,0.0,0.0,0,79.41609828408008,6.0,rotating
ZEPP,,30.38269248266831,0.0,0.0,0.0,0.0,0,16.5819178625393,17.0,rotating
NXI.PA,,30.13259087363163,0.0,0.0,0.0,0.0,0,25.146769176178477,17.0,rotating
SIM.WA,,29.8143363384343,0.0,0.0,0.0,0.0,0,162.13454289570745,14.0,rotating
JIM.L,,29.6966638456738,0.0,0.0,0.0,0.0,0,102.96135197247558,17.0,rotating
KMR.L,,28.877939912873074,0.0,0.0,0.0,0.0,0,88.66025039441294,16.0,rotating
0A4H.L,,28.39563881074374,0.0,0.0,0.0,0.0,0,92.53885670354913,17.0,rotating
STLA.VI,,28.353161716483942,0.0,0.0,0.0,0.0,0,36.4671084677686,17.0,rotating
NOM.OL,,28.27952828891376,0.0,0.0,0.0,0.0,0,83.84919498719114,4.0,rotating
ZH,,28.146272754441554,0.0,0.0,0.0,0.0,0,12.538341198101126,16.0,rotating
RAKE.ST,,28.075275836696072,0.0,0.0,0.0,0.0,0,48.3045891539648,9.0,rotating
RCHL.XC,,27.535403641969943,0.0,0.0,0.0,0.0,0,50.002099955901855,17.0,rotating
CANTA.ST,,27.11403839644418,0.0,0.0,0.0,0.0,0,95.32622933904393,16.0,rotating
NRGB.AQ,,26.913885650707847,0.0,0.0,0.0,0.0,0,93.38843611497089,17.0,rotating
PMP.L,,26.165136394161472,0.0,0.0,0.0,0.0,0,58.26525551304138,17.0,rotating
AVD,,25.78769114609292,0.0,0.0,0.0,0.0,0,34.251423328089594,17.0,rotating
CORO.L,,25.164851313678724,0.0,0.0,0.0,0.0,0,103.37001499467821,17.0,rotating
HILB-B.ST,,25.13235180656209,0.0,0.0,0.0,0.0,0,43.48344512570272,17.0,rotating
CECV.DE,,25.04111486282148,0.0,0.0,0.0,0.0,0,45.0538566606678,17.0,rotating
AZUL,,23.69028598780148,0.0,0.0,0.0,0.0,0,34.92219924346117,16.0,rotating
ALMEX.PA,,23.55959193963522,0.0,0.0,0.0,0.0,0,71.17928069319049,17.0,rotating
CHP.L,,23.22130680034621,0.0,0.0,0.0,0.0,0,22.464193731358353,5.0,rotating
CRST.L,,23.068996816784114,0.0,0.0,0.0,0.0,0,5.834380858325929,17.0,rotating
0RCO.IL,,23.06257091583053,0.0,0.0,0.0,0.0,0,30.938648968563577,12.0,rotating
0RVI.IL,,18.28114149765907,0.0,0.0,0.0,0.0,0,1.6278820596099706,17.0,rotating
BMC.WA,,17.51616509719892,0.0,0.0,0.0,0.0,0,49.111709398065145,17.0,rotating
0RUH.IL,,16.320212180758624,0.0,0.0,0.0,0.0,0,21.941057403871856,16.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
