symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NTBR.L,,53.4847972972785,0.0,0.0,0.0,0.0,0,34.063029812393374,28.0,rotating
HEX.OL,,53.44124963464593,0.0,0.0,0.0,0.0,0,106.43589620048304,21.0,rotating
EWI.L,,53.35710471007447,0.0,0.0,0.0,0.0,0,155.56220620703473,28.0,rotating
ECONB.BR,,53.109497032148674,0.0,0.0,0.0,0.0,0,68.65391467352754,28.0,rotating
HRI.L,,53.07107218988459,0.0,0.0,0.0,0.0,0,134.60965790016704,28.0,rotating
BARC.L,,52.85229347484209,0.0,0.0,0.0,0.0,0,43.423956521717365,26.0,rotating
BZUN,,52.78036572296615,0.0,0.0,0.0,0.0,0,145.09872501162786,27.0,rotating
CNDT,,52.75698447992861,0.0,0.0,0.0,0.0,0,101.9301721768388,23.0,rotating
1SMA.DE,,52.54658561190982,0.0,0.0,0.0,0.0,0,112.8310241024161,28.0,rotating
HAN.L,,52.53406631655028,0.0,0.0,0.0,0.0,0,146.0780613233897,28.0,rotating
HONA,,52.4129319588877,0.0,0.0,0.0,0.0,0,10.034316120194738,4.0,rotating
BERI.L,,52.35472862440146,0.0,0.0,0.0,0.0,0,169.34036730797533,12.0,rotating
COLO-B.CO,,52.12969321996765,0.0,0.0,0.0,0.0,0,25.090945688745084,3.0,rotating
SNWS.L,,52.12890937661936,0.0,0.0,0.0,0.0,0,98.88786578746657,26.0,rotating
GERN,,52.12773369722193,0.0,0.0,0.0,0.0,0,78.03614547118534,17.0,rotating
GGT,,52.07232713686573,0.0,0.0,0.0,0.0,0,16.468454693747073,27.0,rotating
NCZ,,51.85891639764149,0.0,0.0,0.0,0.0,0,20.486336910243374,27.0,rotating
WUW.DE,,51.7892166575085,0.0,0.0,0.0,0.0,0,78.87997210952854,28.0,rotating
LGEN.L,,51.7744048375084,0.0,0.0,0.0,0.0,0,35.06066171651642,26.0,rotating
FIA1S.HE,,51.72859868795782,0.0,0.0,0.0,0.0,0,163.7134386664699,16.0,rotating
NAVIGO-STAM.ST,,51.67360092100921,0.0,0.0,0.0,0.0,0,136.01915306308888,28.0,rotating
CBRAIN.CO,,51.11131966022489,0.0,0.0,0.0,0.0,0,45.67185530878879,7.0,rotating
WYN.L,,51.02878672882744,0.0,0.0,0.0,0.0,0,80.92595380964008,28.0,rotating
ALEC,,50.91103221001863,0.0,0.0,0.0,0.0,0,125.28511234380564,8.0,rotating
PGP,,50.67933962697032,0.0,0.0,0.0,0.0,0,104.78554289595488,27.0,rotating
RWAY,,50.65982948601148,0.0,0.0,0.0,0.0,0,74.1083665991904,22.0,rotating
JET2.L,,50.655602158947495,0.0,0.0,0.0,0.0,0,76.55037557060056,28.0,rotating
IOM.L,,50.57860825357629,0.0,0.0,0.0,0.0,0,61.120863868240605,28.0,rotating
BHFAN,,50.3416125986093,0.0,0.0,0.0,0.0,0,25.44425278918601,28.0,rotating
0LN7.IL,,50.33202782539042,0.0,0.0,0.0,0.0,0,86.12525761935346,28.0,rotating
BGCG.L,,50.04183645267018,0.0,0.0,0.0,0.0,0,138.8756278113622,28.0,rotating
XYF,,49.797908631100455,0.0,0.0,0.0,0.0,0,29.96397837404105,27.0,rotating
BHFAM,,49.739781491973645,0.0,0.0,0.0,0.0,0,38.49883115108821,19.0,rotating
APMD,,49.69848666102337,1.0,1.0,0.0,0.0,0,147.08772892393165,27.0,rotating
HTT,,49.67697242275863,0.0,0.0,0.0,0.0,0,58.04343201431149,28.0,rotating
MPL.L,,49.62378306676615,0.0,0.0,0.0,0.0,0,95.72089636019923,28.0,rotating
NYOR.ST,,49.57753991046049,0.0,0.0,0.0,0.0,0,53.89517603645061,28.0,rotating
BRLA.L,,49.50412350650937,0.0,0.0,0.0,0.0,0,83.58444831426478,28.0,rotating
0A4H.L,,49.218934111776576,0.0,0.0,0.0,0.0,0,102.33982606981506,27.0,rotating
GHI,,49.11866088732481,0.0,0.0,0.0,0.0,0,184.9942972094005,18.0,rotating
CEC.DE,,48.77318362761695,0.0,0.0,0.0,0.0,0,88.77617923745085,28.0,rotating
IAUX,,48.53112772763573,0.0,0.0,0.0,0.0,0,61.756700041372035,15.0,rotating
CLVT,,48.50973561881222,0.0,0.0,0.0,0.0,0,76.33223434434498,28.0,rotating
SOHU,,48.439247574432684,0.0,0.0,0.0,0.0,0,37.488664953556295,23.0,rotating
LIME,,48.41465257540378,0.0,3.0,0.0,0.0,0,279.38505686596767,27.0,rotating
SIM.WA,,48.31643379844595,0.0,0.0,0.0,0.0,0,104.09591730706829,25.0,rotating
LPA,,48.19603496843449,0.0,0.0,0.0,0.0,0,74.00060810560952,23.0,rotating
NBS.L,,48.08815410253132,0.0,0.0,0.0,0.0,0,53.89517603645061,17.0,rotating
JIN.OL,,48.02609939778161,0.0,0.0,0.0,0.0,0,201.7728673533684,25.0,rotating
KAMUX.HE,,48.010585921225896,0.0,0.0,0.0,0.0,0,92.4286211083991,28.0,rotating
CLI.L,,47.943925792598286,0.0,0.0,0.0,0.0,0,72.58987532707299,27.0,rotating
TFG.L,,47.72333972209367,0.0,0.0,0.0,0.0,0,17.022338264762567,28.0,rotating
RVRB.L,,47.59662046928276,0.0,0.0,0.0,0.0,0,36.82784272802305,28.0,rotating
CTM.ST,,47.39211684933126,0.0,0.0,0.0,0.0,0,46.30593914391544,23.0,rotating
ALUNI.PA,,47.36648657289585,0.0,0.0,0.0,0.0,0,31.11735849971845,28.0,rotating
ONL,,47.22218396702876,0.0,0.0,0.0,0.0,0,121.6118826431036,28.0,rotating
K2A-B.ST,,46.57070786082248,0.0,0.0,0.0,0.0,0,156.49025528766958,28.0,rotating
0QWA.IL,,46.36671608678573,0.0,0.0,0.0,0.0,0,87.4139576955534,24.0,rotating
DEEZR.PA,,45.98327775194238,0.0,0.0,0.0,0.0,0,153.81222318138438,28.0,rotating
FXPO.L,,45.80292605755446,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KOMPL.OL,,45.74763609777317,0.0,0.0,0.0,0.0,0,32.912155809062405,28.0,rotating
0JHU.IL,,45.59196107428929,0.0,0.0,0.0,0.0,0,68.884032982978,28.0,rotating
0AAK.IL,,45.54948550999184,0.0,0.0,0.0,0.0,0,71.70836771256197,19.0,rotating
CGNR.L,,45.49101224388277,0.0,0.0,0.0,0.0,0,44.442772190762355,28.0,rotating
FPH,,45.24460548803015,0.0,0.0,0.0,0.0,0,52.12341124677087,28.0,rotating
TAVI.L,,45.24237092663012,0.0,0.0,0.0,0.0,0,54.96580755342361,28.0,rotating
GATC.L,,45.20160491703373,0.0,0.0,0.0,0.0,0,97.19387840805614,28.0,rotating
0JOQ.L,,45.14141881211593,0.0,0.0,0.0,0.0,0,29.16436181369309,28.0,rotating
SUH.L,,45.04556647133487,0.0,0.0,0.0,0.0,0,69.74417538404192,6.0,rotating
TUSK,,44.957355322508135,0.0,0.0,0.0,0.0,0,174.59853951279203,14.0,rotating
PSEC,,44.91102366558232,0.0,0.0,0.0,0.0,0,30.032648900821254,24.0,rotating
ELME,,44.79229811175596,0.0,0.0,0.0,0.0,0,33.151923021146146,28.0,rotating
AZN.L,,44.67386196464616,0.0,0.0,0.0,0.0,0,45.99086865889794,28.0,rotating
NETEL.ST,,44.60077512069873,0.0,0.0,0.0,0.0,0,62.83152075192833,28.0,rotating
HRS.WA,,44.5375410126204,0.0,0.0,0.0,0.0,0,79.07490120132937,28.0,rotating
88E.L,,44.523641334611945,0.0,0.0,0.0,0.0,0,57.064875361293836,22.0,rotating
CORE-B.ST,,44.43273774772283,0.0,0.0,0.0,0.0,0,38.31918579510791,28.0,rotating
RR.L,,44.29019737868631,0.0,0.0,0.0,0.0,0,84.21900023153921,27.0,rotating
KMK.L,,44.24939102351153,0.0,0.0,0.0,0.0,0,199.87768759919152,10.0,rotating
TPG0.DE,,43.78401095653674,0.0,0.0,0.0,0.0,0,62.35048783556816,6.0,rotating
BPTL.XC,,43.5161500621765,0.0,0.0,0.0,0.0,0,64.90521935869256,4.0,rotating
GLQ,,43.50304958812632,0.0,0.0,0.0,0.0,0,118.076288898322,27.0,rotating
RPT,,43.47587034349426,0.0,0.0,0.0,0.0,0,65.70205476238928,28.0,rotating
BPOST.BR,,43.44326456528803,0.0,0.0,0.0,0.0,0,19.334166648707672,27.0,rotating
ILM1.DE,,43.43497621204192,0.0,0.0,0.0,0.0,0,87.82647664571317,24.0,rotating
NCV,,43.02106260573875,0.0,0.0,0.0,0.0,0,104.77218142236039,27.0,rotating
NSLR,,42.93457257633773,0.0,0.0,0.0,0.0,0,51.05722279952172,27.0,rotating
CORO.L,,42.93415574116794,0.0,0.0,0.0,0.0,0,83.58014118198174,28.0,rotating
NINE,,42.78976927107951,0.0,0.0,0.0,0.0,0,37.86304266695956,27.0,rotating
GLO,,42.58606795860816,0.0,0.0,0.0,0.0,0,117.86114711812371,27.0,rotating
TEK.L,,42.46993372450692,0.0,0.0,0.0,0.0,0,22.47865654348587,28.0,rotating
RBD.L,,42.41325222984326,0.0,0.0,0.0,0.0,0,171.45774989775177,28.0,rotating
GEM.L,,42.36848657391407,0.0,0.0,0.0,0.0,0,87.56506152570213,28.0,rotating
CIC.L,,41.80857060894022,0.0,0.0,0.0,0.0,0,16.743954132760877,28.0,rotating
AMPY,,41.79908380233486,0.0,0.0,0.0,0.0,0,150.48936839524578,28.0,rotating
SFPI.PA,,41.47906225446469,0.0,0.0,0.0,0.0,0,16.293863875704865,16.0,rotating
WINE.L,,41.34692073786812,0.0,0.0,0.0,0.0,0,44.011930200798965,28.0,rotating
BIOPOR.CO,,40.48930681587541,0.0,0.0,0.0,0.0,0,133.3296666162486,5.0,rotating
BMC.WA,,40.36927176586544,0.0,0.0,0.0,0.0,0,87.87741461831929,28.0,rotating
NOAH,,40.36813376692439,0.0,0.0,0.0,0.0,0,59.95573367076747,22.0,rotating
FUTR.L,,40.13901223513333,0.0,0.0,0.0,0.0,0,40.376230631399956,28.0,rotating
TPVG,,39.75874627808416,0.0,0.0,0.0,0.0,0,69.7252465036876,14.0,rotating
BTGO,,39.34730686813404,0.0,0.0,0.0,0.0,0,144.43005227444877,18.0,rotating
AAG.DE,,39.33475204200812,0.0,0.0,0.0,0.0,0,27.17517249255283,15.0,rotating
CANTA.ST,,39.2753798465684,0.0,0.0,0.0,0.0,0,42.18542402299638,27.0,rotating
DDL,,39.10943572530318,0.0,0.0,0.0,0.0,0,87.7022804720607,27.0,rotating
CNTL.SW,,39.021358279580845,0.0,0.0,0.0,0.0,0,115.0165640244917,24.0,rotating
RCH.L,,38.79701154775584,0.0,0.0,0.0,0.0,0,10.229858259037611,28.0,rotating
STAF.L,,38.54843805044617,0.0,0.0,0.0,0.0,0,57.34771137543329,28.0,rotating
OFS,,38.48088507723533,0.0,0.0,0.0,0.0,0,179.57229741805946,22.0,rotating
VSNT,,38.410582190963446,0.0,0.0,0.0,0.0,0,0.82915619758885,4.0,rotating
VTY.L,,38.40002288482179,0.0,0.0,0.0,0.0,0,71.49937062660062,28.0,rotating
PNNT,,38.33602988620604,0.0,0.0,0.0,0.0,0,174.9206677325467,14.0,rotating
AT1.DE,,37.90039350909703,0.0,0.0,0.0,0.0,0,13.29812016790343,27.0,rotating
RC,,37.7332693445608,0.0,0.0,0.0,0.0,0,79.5047797305294,28.0,rotating
KMR.L,,37.5847642624239,0.0,0.0,0.0,0.0,0,17.73020022447575,27.0,rotating
YIELD.ST,,37.53389195350644,0.0,0.0,0.0,0.0,0,24.420483205702542,13.0,rotating
MPCES.OL,,37.02922124702518,0.0,0.0,0.0,0.0,0,275.11786565034265,5.0,rotating
RAKE.ST,,36.9924171563765,0.0,0.0,0.0,0.0,0,16.995293466133496,20.0,rotating
SEER,,36.73054288699377,0.0,0.0,0.0,0.0,0,35.15053342411748,24.0,rotating
AZUL,,36.68577740994333,0.0,0.0,0.0,0.0,0,20.436486977951958,26.0,rotating
TPET,,36.480417075305375,0.0,0.0,0.0,0.0,0,375.6808610709361,8.0,rotating
CRU.L,,36.471566126334814,0.0,0.0,0.0,0.0,0,59.76863726069049,28.0,rotating
0RCO.IL,,36.41247769345856,0.0,0.0,0.0,0.0,0,44.30902842536722,22.0,rotating
BCIC,,35.899277436258444,0.0,0.0,0.0,0.0,0,60.32114057277101,28.0,rotating
PAL,,35.59646559302229,0.0,0.0,0.0,0.0,0,25.96709456215693,26.0,rotating
CNSL.L,,35.40567970950233,0.0,0.0,0.0,0.0,0,24.40512241313286,28.0,rotating
FIPP.L,,35.18523813247627,0.0,0.0,0.0,0.0,0,9.593747964169165,28.0,rotating
PMP.L,,34.886041546847046,0.0,0.0,0.0,0.0,0,15.00166657408436,28.0,rotating
GIGA.ST,,34.69528297994325,0.0,0.0,0.0,0.0,0,36.25861966484659,4.0,rotating
UJO.L,,34.65299087064706,0.0,0.0,0.0,0.0,0,24.529370150902775,28.0,rotating
USNA,,34.31590403293218,0.0,0.0,0.0,0.0,0,35.054814220018336,28.0,rotating
STLA.VI,,34.178210524783886,0.0,0.0,0.0,0.0,0,26.245761562583777,28.0,rotating
JRVR,,34.107165926079176,0.0,0.0,0.0,0.0,0,15.08509197850646,28.0,rotating
VTYL.XC,,33.94561079137026,0.0,0.0,0.0,0.0,0,60.498677671499564,28.0,rotating
CECV.DE,,33.85905853998087,0.0,0.0,0.0,0.0,0,14.931845163944072,28.0,rotating
NRGB.AQ,,33.76964541665226,0.0,0.0,0.0,0.0,0,22.39285600364545,25.0,rotating
8TI.F,,33.5053750900328,0.0,0.0,0.0,0.0,0,31.10771608459869,15.0,rotating
NOM.OL,,33.23018912289044,0.0,0.0,0.0,0.0,0,8.357631243360764,15.0,rotating
ALMEX.PA,,32.95930448373292,0.0,0.0,0.0,0.0,0,27.177932224508915,28.0,rotating
HLN.L,,32.95546005607544,0.0,0.0,0.0,0.0,0,34.67852361332587,14.0,rotating
ZEPP,,32.82668951202247,0.0,0.0,0.0,0.0,0,10.384603988597735,27.0,rotating
STJ.L,,32.330406571287334,0.0,0.0,0.0,0.0,0,49.36638532442901,28.0,rotating
HUYA,,32.323000269225844,0.0,0.0,0.0,0.0,0,9.471762545286158,7.0,rotating
TW.L,,32.2849616515851,0.0,0.0,0.0,0.0,0,16.30950643030009,9.0,rotating
VIV.PA,,32.272912452656975,0.0,0.0,0.0,0.0,0,3.418698582794336,4.0,rotating
FOA,,32.224160738667365,0.0,0.0,0.0,0.0,0,43.43270657004926,27.0,rotating
CATO,,31.437432127422127,0.0,0.0,0.0,0.0,0,19.983993594874875,28.0,rotating
NXQ.L,,31.29208972768589,0.0,0.0,0.0,0.0,0,7.730459236035075,28.0,rotating
VOLCAR-B.ST,,31.26935256559456,0.0,0.0,0.0,0.0,0,34.40770262601094,14.0,rotating
OSG,,31.175558716061595,0.0,0.0,0.0,0.0,0,62.30770417853638,28.0,rotating
RVRG.L,,31.14935874049928,0.0,0.0,0.0,0.0,0,28.700000000000003,28.0,rotating
ACRE,,30.83104044294452,0.0,0.0,0.0,0.0,0,50.50386123852314,28.0,rotating
RCHL.XC,,30.581635875324405,0.0,0.0,0.0,0.0,0,27.1,28.0,rotating
VVU.DE,,30.475838686626066,0.0,0.0,0.0,0.0,0,1.7320508075688772,4.0,rotating
ONTEX.BR,,30.470176675848347,0.0,0.0,0.0,0.0,0,240.2933415640142,28.0,rotating
NUS,,30.0007242993168,0.0,0.0,0.0,0.0,0,36.25589607222527,28.0,rotating
JIM.L,,28.904732514807,0.0,0.0,0.0,0.0,0,10.480458005259122,28.0,rotating
STJL.XC,,28.79252342254825,0.0,0.0,0.0,0.0,0,63.49055047800421,28.0,rotating
CMTG,,28.20003305764593,0.0,0.0,0.0,0.0,0,17.778920102188437,27.0,rotating
TAR.L,,27.667391626398544,0.0,0.0,0.0,0.0,0,3.0912061651652345,3.0,rotating
CABO,,27.589393323700605,0.0,0.0,0.0,0.0,0,22.329352879114076,24.0,rotating
MX,,26.81397685816472,0.0,0.0,0.0,0.0,0,30.56615775657778,19.0,rotating
0GYZ.L,,26.42892190583141,0.0,0.0,0.0,0.0,0,78.84009132414802,15.0,rotating
ANGI,,26.0262337006214,0.0,0.0,0.0,0.0,0,41.00256089563187,28.0,rotating
SRG,,25.66092629450512,0.0,0.0,0.0,0.0,0,41.612017494949704,27.0,rotating
0IIF.IL,,25.622575284194287,0.0,0.0,0.0,0.0,0,17.993332098307974,5.0,rotating
FUTRL.XC,,25.511600093591497,0.0,0.0,0.0,0.0,0,41.386592031719644,28.0,rotating
CRSTL.XC,,24.422604202424303,0.0,0.0,0.0,0.0,0,15.683111936092274,28.0,rotating
0R5W.IL,,24.272708194583053,0.0,0.0,0.0,0.0,0,206.72409148427766,13.0,rotating
SITC,,23.840468234594933,0.0,0.0,0.0,0.0,0,24.315632831575655,28.0,rotating
ZH,,23.02574971467396,0.0,0.0,0.0,0.0,0,6.135959582656978,27.0,rotating
AVD,,22.65572894995138,0.0,0.0,0.0,0.0,0,31.21474010784008,28.0,rotating
CRST.L,,19.3862946435732,0.0,0.0,0.0,0.0,0,7.537240874484508,28.0,rotating
0RVI.IL,,18.61192093307209,0.0,0.0,0.0,0.0,0,1.7204650534085253,28.0,rotating
0RUH.IL,,16.15139388889729,0.0,0.0,0.0,0.0,0,0.6403124237432849,27.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
CSHR,,65.47628742735107,0.0,0.0,0.0,0.0,0,47.98791514537801,27.0,rotating
NWL.MI,,49.26813374210813,0.0,0.0,0.0,0.0,0,80.59832504463105,28.0,rotating
DLNG,,44.37688710826658,0.0,0.0,0.0,0.0,0,65.28062499700812,28.0,rotating
LUXE,,41.55389100329174,0.0,0.0,0.0,0.0,0,27.004629232781554,28.0,rotating
