symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
IAD.L,,52.84244777322007,0.0,0.0,0.0,0.0,0,133.63472602583505,30.0,rotating
PGP,,52.62397264624434,0.0,0.0,0.0,0.0,0,124.48570199022858,29.0,rotating
TXP.L,,52.62280887731328,0.0,0.0,0.0,0.0,0,70.01399860027993,30.0,rotating
BLICK.ST,,52.57571570091,0.0,0.0,0.0,0.0,0,45.05552130427524,5.0,rotating
CIC.L,,52.57480221357337,0.0,0.0,0.0,0.0,0,178.94010171004152,30.0,rotating
EWI.L,,52.32640870002919,0.0,0.0,0.0,0.0,0,107.95165584649455,30.0,rotating
NBS.L,,52.211437003283976,0.0,0.0,0.0,0.0,0,70.30369833799641,30.0,rotating
BIOG.L,,52.20187226968351,0.0,0.0,0.0,0.0,0,133.22222036882587,30.0,rotating
SAMPO-DKK.CO,,52.07811693072644,0.0,0.0,0.0,0.0,0,14.98888477061141,3.0,rotating
MPCES.OL,,52.06218318944183,0.0,0.0,0.0,0.0,0,210.15984392837754,20.0,rotating
RR.L,,51.94594850668392,0.0,0.0,0.0,0.0,0,193.4563516662092,29.0,rotating
SOHU,,51.85158730798968,0.0,0.0,0.0,0.0,0,73.21092814600836,30.0,rotating
GEM.L,,51.81050860746434,0.0,0.0,0.0,0.0,0,114.0587567878942,30.0,rotating
NYOR.ST,,51.74366909275116,0.0,0.0,0.0,0.0,0,75.12762474616112,27.0,rotating
BHFAM,,51.56434780647518,0.0,0.0,0.0,0.0,0,114.59061916230316,30.0,rotating
RBD.L,,51.53831360073367,0.0,0.0,0.0,0.0,0,114.92454046025156,30.0,rotating
XNET,,51.52342638145893,0.0,0.0,0.0,0.0,0,72.20533221307134,30.0,rotating
GLO,,51.48324976108562,0.0,0.0,0.0,0.0,0,90.87595941721881,29.0,rotating
SIM.WA,,51.431759111733456,0.0,0.0,0.0,0.0,0,133.25017823627854,30.0,rotating
SITC,,51.21056954278673,0.0,0.0,0.0,0.0,0,124.26922386496183,30.0,rotating
SKAND.OL,,51.096058469287,0.0,0.0,0.0,0.0,0,154.44105671744154,22.0,rotating
COIN.AQ,,50.911865851083405,0.0,0.0,0.0,0.0,0,46.0,2.0,rotating
BRLA.L,,50.89942159754317,0.0,0.0,0.0,0.0,0,174.4183476587254,30.0,rotating
NCV,,50.803408419634096,0.0,0.0,0.0,0.0,0,117.27766198215242,29.0,rotating
DLNG,,50.7259900467122,0.0,0.0,0.0,0.0,0,128.57173095202538,29.0,rotating
ONL,,50.68679969380584,0.0,0.0,0.0,0.0,0,55.317718680364976,30.0,rotating
HRI.L,,50.57935878524613,0.0,0.0,0.0,0.0,0,82.65960319285352,30.0,rotating
BERI.L,,50.53621744070573,0.0,0.0,0.0,0.0,0,127.75132093250542,27.0,rotating
CTM.ST,,50.51281319120198,0.0,0.0,0.0,0.0,0,58.45519651835925,30.0,rotating
HRS.WA,,50.44560237785835,0.0,0.0,0.0,0.0,0,97.09170922380551,30.0,rotating
IQE.L,,50.41943812342703,0.0,0.0,0.0,0.0,0,183.93719036671186,17.0,rotating
JRS,,50.38468590630384,0.0,0.0,0.0,0.0,0,104.03730100305371,11.0,rotating
XYF,,50.35180680607426,0.0,0.0,0.0,0.0,0,65.25181989799212,29.0,rotating
GCL.L,,50.26978031756012,0.0,0.0,0.0,0.0,0,170.64583206161234,30.0,rotating
FLK.L,,50.24877151699033,0.0,0.0,0.0,0.0,0,151.5601853915413,7.0,rotating
MPL.L,,50.132432619674624,0.0,0.0,0.0,0.0,0,50.69210983969793,30.0,rotating
CNDT,,49.85665654518186,0.0,0.0,0.0,0.0,0,34.61517008480531,30.0,rotating
NITRO.ST,,49.68927028686227,0.0,0.0,0.0,0.0,0,115.31214159835902,30.0,rotating
ENC.MC,,49.62740910924804,0.0,0.0,0.0,0.0,0,42.97156682686304,6.0,rotating
HAS.L,,49.60204615102527,0.0,0.0,0.0,0.0,0,186.1507420491041,9.0,rotating
JIN.OL,,49.47218220777239,0.0,0.0,0.0,0.0,0,144.9283961133911,27.0,rotating
BARC.L,,49.10118844745982,0.0,0.0,0.0,0.0,0,90.69310888926456,28.0,rotating
KLDVK.OL,,49.034414117322896,0.0,0.0,0.0,0.0,0,30.5520632924942,7.0,rotating
WYN.L,,48.67862206185346,0.0,0.0,0.0,0.0,0,94.18327877070325,30.0,rotating
PRS.OL,,48.62918830334999,0.0,0.0,0.0,0.0,0,117.6954119751488,29.0,rotating
DNO.OL,,48.60117670078286,0.0,0.0,0.0,0.0,0,148.5807524546837,15.0,rotating
LIME,,48.49512445538221,0.0,1.0,0.0,0.0,0,81.411055760259,29.0,rotating
GEX.L,,48.42101990486786,0.0,0.0,0.0,0.0,0,220.1169788430688,8.0,rotating
ECONB.BR,,48.40405244184809,0.0,0.0,0.0,0.0,0,105.22471192642915,22.0,rotating
TECH.OL,,48.389334283221146,0.0,0.0,0.0,0.0,0,118.1636576955876,24.0,rotating
PSEC,,48.30566420193527,0.0,0.0,0.0,0.0,0,26.470549673174524,29.0,rotating
HAN.L,,47.9730260319428,0.0,0.0,0.0,0.0,0,153.1692201455632,30.0,rotating
K2A-B.ST,,47.90232587449784,0.0,0.0,0.0,0.0,0,116.37886406044699,30.0,rotating
TRIG.L,,47.87533922413566,0.0,0.0,0.0,0.0,0,214.7369534655679,7.0,rotating
KOMPL.OL,,47.758151274714,0.0,0.0,0.0,0.0,0,50.05956452067876,30.0,rotating
BOOM,,47.59813353252321,0.0,0.0,0.0,0.0,0,71.5,2.0,rotating
DDL,,47.460983582554576,0.0,0.0,0.0,0.0,0,84.51532405428023,30.0,rotating
PICS,,47.45945864644423,0.0,0.0,0.0,0.0,0,35.79958100313466,23.0,rotating
CIG,,47.430750669949454,0.0,0.0,0.0,0.0,0,91.08572884925496,10.0,rotating
CX.ST,,47.07263477491465,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
THX.L,,47.05786743844429,0.0,0.0,0.0,0.0,0,120.55824318560718,30.0,rotating
KAMUX.HE,,46.959095662457855,0.0,0.0,0.0,0.0,0,22.768618754768593,30.0,rotating
VTYL.XC,,46.84102653999042,0.0,0.0,0.0,0.0,0,69.50942382152222,30.0,rotating
RMV.L,,46.38205378357787,0.0,0.0,0.0,0.0,0,121.68208829669591,7.0,rotating
TPVG,,46.37889577306983,0.0,0.0,0.0,0.0,0,58.407961786044204,24.0,rotating
TKA.VI,,45.80625732276765,0.0,0.0,0.0,0.0,0,175.23959788434425,6.0,rotating
AZN.L,,45.7648188290741,0.0,0.0,0.0,0.0,0,45.217806227193286,30.0,rotating
BT-A.L,,45.7521792638584,0.0,0.0,0.0,0.0,0,129.97986548730833,9.0,rotating
ELME,,45.67528264319358,0.0,0.0,0.0,0.0,0,43.63542139134215,30.0,rotating
GASS,,45.54112121415746,0.0,0.0,0.0,0.0,0,55.17934396130494,29.0,rotating
CORO.L,,45.43585641320591,0.0,0.0,0.0,0.0,0,95.48952822168512,30.0,rotating
NETEL.ST,,45.396185436286,0.0,0.0,0.0,0.0,0,33.01832824356799,30.0,rotating
DEC.L,,45.22485464169594,0.0,0.0,0.0,0.0,0,189.47213515448652,30.0,rotating
80M.L,,45.05535011915041,0.0,0.0,0.0,0.0,0,53.5,2.0,rotating
JET2.L,,45.025061857469126,0.0,0.0,0.0,0.0,0,64.03819172962334,30.0,rotating
DEEZR.PA,,45.02163622816076,0.0,0.0,0.0,0.0,0,135.6174398814548,30.0,rotating
HTT,,44.793296817987866,0.0,0.0,0.0,0.0,0,69.76109230796204,30.0,rotating
0AAK.IL,,44.66981745236431,0.0,0.0,0.0,0.0,0,95.93622881893992,23.0,rotating
GATC.L,,44.65274733236171,0.0,0.0,0.0,0.0,0,232.20456498527327,30.0,rotating
CORE-B.ST,,44.03907249410975,0.0,0.0,0.0,0.0,0,53.75462770776113,30.0,rotating
IOM.L,,44.01870750598446,0.0,0.0,0.0,0.0,0,51.51203742815848,30.0,rotating
0JOQ.L,,43.7386702843023,0.0,0.0,0.0,0.0,0,54.611445686778886,30.0,rotating
ALCPB.PA,,43.60941441493327,0.0,0.0,0.0,0.0,0,84.0,2.0,rotating
RCHL.XC,,43.51349437660159,0.0,0.0,0.0,0.0,0,65.01876652167435,30.0,rotating
BGCG.L,,43.23134571331399,0.0,0.0,0.0,0.0,0,105.71489961211712,30.0,rotating
ONTEX.BR,,43.21780844970481,0.0,0.0,0.0,0.0,0,77.95517943023414,30.0,rotating
88E.L,,43.19800873207986,0.0,0.0,0.0,0.0,0,50.19173238691807,21.0,rotating
JIM.L,,42.6749875714594,0.0,0.0,0.0,0.0,0,72.83687253033315,30.0,rotating
WINE.L,,42.48290038312809,0.0,0.0,0.0,0.0,0,38.069016273079605,30.0,rotating
USNA,,42.42154492011382,0.0,0.0,0.0,0.0,0,19.226284092356483,30.0,rotating
0JHU.IL,,42.32489425331806,0.0,0.0,0.0,0.0,0,153.38657046821277,30.0,rotating
STAF.L,,42.208711495967606,0.0,0.0,0.0,0.0,0,75.95584243493057,30.0,rotating
SFPI.PA,,42.056652805298086,0.0,0.0,0.0,0.0,0,130.58927980504373,28.0,rotating
GHI,,41.51965519938917,0.0,0.0,0.0,0.0,0,251.34088405987595,16.0,rotating
ONIT,,41.2676674214294,0.0,0.0,0.0,0.0,0,21.676023620581336,30.0,rotating
INGN,,41.20224059424476,0.0,0.0,0.0,0.0,0,34.583007026573036,8.0,rotating
BPOST.BR,,41.12903362093263,0.0,0.0,0.0,0.0,0,51.24021857876877,30.0,rotating
DEVO.L,,40.99164703917482,0.0,0.0,0.0,0.0,0,70.37499555950252,29.0,rotating
BTGO,,40.88276448039552,0.0,0.0,0.0,0.0,0,91.57232114563877,30.0,rotating
UPL.L,,40.537315382368334,0.0,0.0,0.0,0.0,0,38.80148908940939,3.0,rotating
VTY.L,,40.53601473973413,0.0,0.0,0.0,0.0,0,51.264900272993806,30.0,rotating
RCH.L,,40.34202379336644,0.0,0.0,0.0,0.0,0,52.65586387098782,30.0,rotating
0RCO.IL,,40.266696115344985,0.0,0.0,0.0,0.0,0,40.67382450667751,28.0,rotating
OFS,,40.24032234286331,0.0,0.0,0.0,0.0,0,137.21228079148017,29.0,rotating
ALUNI.PA,,40.1381401390865,0.0,0.0,0.0,0.0,0,26.280030441382674,30.0,rotating
NUS,,39.8347807718324,0.0,0.0,0.0,0.0,0,33.949374073758705,30.0,rotating
FPH,,39.808952049632495,0.0,0.0,0.0,0.0,0,29.535741060620097,30.0,rotating
RC,,39.6440249162826,0.0,0.0,0.0,0.0,0,27.032572944505297,30.0,rotating
BEM.L,,39.46781600001,0.0,0.0,0.0,0.0,0,69.25092057149854,11.0,rotating
CECV.DE,,39.287395573235216,0.0,0.0,0.0,0.0,0,94.34489917319326,30.0,rotating
AAG.DE,,39.24599970269036,0.0,0.0,0.0,0.0,0,82.1476719085818,25.0,rotating
TAVI.L,,39.02276850646241,0.0,0.0,0.0,0.0,0,58.453742395162344,30.0,rotating
MX,,38.80250168928439,0.0,0.0,0.0,0.0,0,39.16886518652283,30.0,rotating
TEK.L,,38.73394561067983,0.0,0.0,0.0,0.0,0,31.26099806468117,30.0,rotating
BCIC,,38.59411045540594,0.0,0.0,0.0,0.0,0,48.32028559518248,30.0,rotating
BTC.L,,38.528958002219255,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OMI.L,,38.495518079933625,0.0,0.0,0.0,0.0,0,76.50725455798293,5.0,rotating
ATC.WA,,38.46381276048509,0.0,0.0,0.0,0.0,0,17.395898480694157,9.0,rotating
CLI.L,,38.44799013015809,0.0,0.0,0.0,0.0,0,32.843416387458845,30.0,rotating
NOAH,,38.30355896709384,0.0,0.0,0.0,0.0,0,13.313526955694348,24.0,rotating
PNNT,,38.21629167476421,0.0,0.0,0.0,0.0,0,89.55020937998972,20.0,rotating
AT1.DE,,37.23507692459752,0.0,0.0,0.0,0.0,0,24.74287776310589,29.0,rotating
ILM1.DE,,37.0503576636081,0.0,0.0,0.0,0.0,0,38.51350412517667,30.0,rotating
CNSL.L,,36.85124922380025,0.0,0.0,0.0,0.0,0,38.29373316875752,26.0,rotating
TPET,,36.74685243155763,0.0,0.0,0.0,0.0,0,51.56704373919451,22.0,rotating
DOM.ST,,36.67141616530385,0.0,0.0,0.0,0.0,0,17.811232411037704,26.0,rotating
RVRB.L,,36.58088965364343,0.0,0.0,0.0,0.0,0,94.53993865028684,30.0,rotating
CTA.L,,36.42349508844385,0.0,0.0,0.0,0.0,0,9.850888284819801,5.0,rotating
NSLR,,35.99912715953575,0.0,0.0,0.0,0.0,0,25.30395226046714,29.0,rotating
SEER,,35.984598509196736,0.0,0.0,0.0,0.0,0,57.16721088176333,30.0,rotating
CANTA.ST,,35.69043479642763,0.0,0.0,0.0,0.0,0,37.62658634529579,30.0,rotating
RPT,,35.51237707787455,0.0,0.0,0.0,0.0,0,12.613088440187834,30.0,rotating
BMC.WA,,35.51026438578998,0.0,0.0,0.0,0.0,0,41.84315953653596,30.0,rotating
YIELD.ST,,35.28513171429817,0.0,0.0,0.0,0.0,0,32.1,27.0,rotating
STJ.L,,35.23153399644241,0.0,0.0,0.0,0.0,0,58.36274496628822,30.0,rotating
CLVT,,35.20796452386434,0.0,0.0,0.0,0.0,0,22.422310318073826,30.0,rotating
PNIX.AQ,,34.996653168803235,0.0,0.0,0.0,0.0,0,23.265639900935454,11.0,rotating
ANGI,,34.868493401054124,0.0,0.0,0.0,0.0,0,66.37439265258854,30.0,rotating
APMD,,34.07279786903972,0.0,0.0,0.0,0.0,0,61.34199214241415,28.0,rotating
RVRG.L,,34.02343977411684,0.0,0.0,0.0,0.0,0,11.832582135780845,30.0,rotating
KMR.L,,33.66919024933037,0.0,0.0,0.0,0.0,0,16.577394246382635,30.0,rotating
UJO.L,,33.498615942169856,0.0,0.0,0.0,0.0,0,31.167290546340404,30.0,rotating
PAL,,33.17228954035215,0.0,0.0,0.0,0.0,0,22.4278844298788,30.0,rotating
AMPY,,33.11429506014961,0.0,0.0,0.0,0.0,0,58.64810312363052,30.0,rotating
SUH.L,,32.910377889376406,0.0,0.0,0.0,0.0,0,97.75832445372619,21.0,rotating
MTRX,,32.34482958863374,0.0,0.0,0.0,0.0,0,16.998823488700623,28.0,rotating
ACRE,,32.205677929050616,0.0,0.0,0.0,0.0,0,56.611394612745585,30.0,rotating
STJL.XC,,32.10410722497146,0.0,0.0,0.0,0.0,0,63.02570904004175,30.0,rotating
GYC.DE,,32.01093363946276,0.0,0.0,0.0,0.0,0,23.731571797923543,8.0,rotating
CRU.L,,31.96026738390844,0.0,0.0,0.0,0.0,0,44.29898418699914,30.0,rotating
CATO,,31.68417528049614,0.0,0.0,0.0,0.0,0,33.01348209444136,30.0,rotating
STLA.VI,,31.080842321576284,0.0,0.0,0.0,0.0,0,75.84095199824432,30.0,rotating
SUMMAS.ST,,30.944264837680173,0.0,0.0,0.0,0.0,0,14.907119849998598,9.0,rotating
FOA,,30.89939802197153,0.0,0.0,0.0,0.0,0,14.645477117526763,30.0,rotating
0A4H.L,,30.882918841001825,0.0,0.0,0.0,0.0,0,180.42050881205276,29.0,rotating
NINE,,30.87170271591294,0.0,0.0,0.0,0.0,0,79.69592210395712,29.0,rotating
PETS,,30.85030685075297,0.0,0.0,0.0,0.0,0,16.78570820668583,14.0,rotating
CRSTL.XC,,30.74933798311628,0.0,0.0,0.0,0.0,0,17.50571335307419,30.0,rotating
8TI.F,,30.43025143413847,0.0,0.0,0.0,0.0,0,9.984487968844471,29.0,rotating
NRGB.AQ,,30.21435651894528,0.0,0.0,0.0,0.0,0,173.65609692723143,27.0,rotating
AVD,,30.1368197893668,0.0,0.0,0.0,0.0,0,14.609928131240071,30.0,rotating
FIPP.L,,29.8285621159904,0.0,0.0,0.0,0.0,0,72.94079791173112,30.0,rotating
JRVR,,29.66974661151344,0.0,0.0,0.0,0.0,0,13.049521064008442,30.0,rotating
PMP.L,,29.582280118703373,0.0,0.0,0.0,0.0,0,16.16292052817188,30.0,rotating
GIGA.ST,,29.53252291709065,0.0,0.0,0.0,0.0,0,43.02847894127795,19.0,rotating
SSTK,,29.44443096510691,0.0,0.0,0.0,0.0,0,7.566372975210778,23.0,rotating
OSG,,29.112177974771,0.0,0.0,0.0,0.0,0,68.00007352937202,30.0,rotating
RAKE.ST,,28.90497436308613,0.0,0.0,0.0,0.0,0,14.686388255796588,30.0,rotating
CRST.L,,28.242244408443664,0.0,0.0,0.0,0.0,0,5.055689863905815,30.0,rotating
0RVI.IL,,27.501961073403805,0.0,0.0,0.0,0.0,0,4.2708313008125245,30.0,rotating
AZUL,,27.33715062409204,0.0,0.0,0.0,0.0,0,17.65106229097841,29.0,rotating
BCYC,,26.585611113363925,0.0,0.0,0.0,0.0,0,6.204030947698439,13.0,rotating
CABO,,25.02978356033768,0.0,0.0,0.0,0.0,0,11.681181447096865,30.0,rotating
ALMEX.PA,,24.67476913366015,0.0,0.0,0.0,0.0,0,46.53912332650885,30.0,rotating
VOLCAR-B.ST,,24.603208535320007,0.0,0.0,0.0,0.0,0,19.242920776223137,19.0,rotating
CHP.L,,24.121772583172586,0.0,0.0,0.0,0.0,0,4.193248541803041,6.0,rotating
SRG,,24.10321770086175,0.0,0.0,0.0,0.0,0,30.41315504843258,30.0,rotating
0RUH.IL,,21.01101189368116,0.0,0.0,0.0,0.0,0,2.973213749463701,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
