symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
WUW.DE,,52.36221411698576,0.0,0.0,0.0,0.0,0,88.04862293074208,26.0,rotating
GERN,,52.24360414726287,0.0,0.0,0.0,0.0,0,74.95231817629126,15.0,rotating
CNDT,,52.1180069404881,0.0,0.0,0.0,0.0,0,96.94250873584818,21.0,rotating
FIA1S.HE,,52.09870324656168,0.0,0.0,0.0,0.0,0,163.19632348800016,14.0,rotating
JET2.L,,52.09590310676021,0.0,0.0,0.0,0.0,0,118.31669366577144,26.0,rotating
THX.L,,52.08641274838283,0.0,0.0,0.0,0.0,0,199.0578810296141,25.0,rotating
HANA.L,,52.0115465486562,0.0,0.0,0.0,0.0,0,119.06989543961144,26.0,rotating
SKAND.OL,,51.82694681208488,0.0,0.0,0.0,0.0,0,87.04022058795577,5.0,rotating
GLQ,,51.79063474717131,0.0,0.0,0.0,0.0,0,109.1071033434579,25.0,rotating
KAMUX.HE,,51.71020541072544,0.0,0.0,0.0,0.0,0,100.61828859605991,26.0,rotating
GLO,,51.69515246498884,0.0,0.0,0.0,0.0,0,97.30179854452847,25.0,rotating
FSECURE.HE,,51.69498281303557,0.0,0.0,0.0,0.0,0,86.24502351807119,7.0,rotating
CGEO.L,,51.42681920174191,0.0,0.0,0.0,0.0,0,139.17456664204133,26.0,rotating
HDD.DE,,51.40902700748012,0.0,0.0,0.0,0.0,0,56.216011953890856,11.0,rotating
RTW.L,,51.26517813424702,0.0,0.0,0.0,0.0,0,112.16523525584921,26.0,rotating
RWAY,,51.1078476059747,0.0,0.0,0.0,0.0,0,75.07755989641646,20.0,rotating
ALEC,,51.01288879386153,0.0,0.0,0.0,0.0,0,134.81180297816,6.0,rotating
DEC.L,,50.77845615300424,0.0,0.0,0.0,0.0,0,167.2194964709558,26.0,rotating
BHFAN,,50.6800771174169,0.0,0.0,0.0,0.0,0,36.58811282370273,26.0,rotating
NCV,,50.573030168789934,0.0,0.0,0.0,0.0,0,97.78568402378744,25.0,rotating
IAD.L,,50.55279443397711,0.0,0.0,0.0,0.0,0,163.2447548927683,26.0,rotating
RVRB.L,,50.54362070915495,0.0,0.0,0.0,0.0,0,43.01871685673574,26.0,rotating
JIN.OL,,50.46542429258345,0.0,0.0,0.0,0.0,0,210.3754025545762,23.0,rotating
WYN.L,,50.46161753946789,0.0,0.0,0.0,0.0,0,90.65737697507026,26.0,rotating
BERI.L,,50.43817134933656,0.0,0.0,0.0,0.0,0,180.62103974897278,10.0,rotating
BARC.L,,50.37319393198675,0.0,0.0,0.0,0.0,0,42.998139494633946,24.0,rotating
BPTL.XC,,50.304379099318695,0.0,0.0,0.0,0.0,0,75.5,2.0,rotating
CEC.DE,,50.14640849520907,0.0,0.0,0.0,0.0,0,81.23644502315449,26.0,rotating
BRWM.L,,50.14470956729416,0.0,0.0,0.0,0.0,0,33.2150568266863,26.0,rotating
0LN7.IL,,50.10083405088632,0.0,0.0,0.0,0.0,0,129.77630754494444,26.0,rotating
MPAL.L,,50.05398246359363,0.0,0.0,0.0,0.0,0,84.78612799273239,4.0,rotating
HAN.L,,49.877605583323,0.0,0.0,0.0,0.0,0,156.67064179354088,26.0,rotating
BHFAM,,49.86935243436805,0.0,0.0,0.0,0.0,0,40.10935053076776,17.0,rotating
GHI,,49.75479719894906,0.0,0.0,0.0,0.0,0,183.34786609066384,16.0,rotating
XYF,,49.73449208358741,0.0,0.0,0.0,0.0,0,26.922295593058184,25.0,rotating
TXP.L,,49.49611380639932,0.0,0.0,0.0,0.0,0,152.66053845051118,15.0,rotating
MPL.L,,49.46612869205238,0.0,0.0,0.0,0.0,0,97.79166631160346,26.0,rotating
TPG0.DE,,49.23448538149506,0.0,0.0,0.0,0.0,0,75.17479630833728,4.0,rotating
HFEL.L,,49.10803338238272,0.0,0.0,0.0,0.0,0,122.09602778141473,26.0,rotating
LIME,,49.0292772979415,0.0,3.0,0.0,0.0,0,228.86860859453836,25.0,rotating
MMIT.L,,48.91007506584722,0.0,0.0,0.0,0.0,0,148.38854403221293,26.0,rotating
HTT,,48.77050247969441,0.0,0.0,0.0,0.0,0,63.17285809586265,26.0,rotating
0AAK.IL,,48.706212685347886,0.0,0.0,0.0,0.0,0,88.11583285653039,17.0,rotating
APMD,,48.62474634278684,1.0,1.0,0.0,0.0,0,188.6235404184748,25.0,rotating
SOHU,,48.55218329084905,0.0,0.0,0.0,0.0,0,42.57240890529921,21.0,rotating
CLVT,,48.41683356630137,0.0,0.0,0.0,0.0,0,75.18942744827892,26.0,rotating
NYOR.ST,,48.31540430419719,0.0,0.0,0.0,0.0,0,58.957951117724576,26.0,rotating
0JHU.IL,,48.13435676468357,0.0,0.0,0.0,0.0,0,61.22327988600414,26.0,rotating
CLI.L,,48.08563887447219,0.0,0.0,0.0,0.0,0,82.5656708323744,25.0,rotating
TFG.L,,47.98467663646588,0.0,0.0,0.0,0.0,0,20.85401639972502,26.0,rotating
K2A-B.ST,,47.89543779170636,0.0,0.0,0.0,0.0,0,175.66812459863058,26.0,rotating
LPA,,47.56945745652506,0.0,0.0,0.0,0.0,0,85.74502901043303,21.0,rotating
NETEL.ST,,47.53851158762777,0.0,0.0,0.0,0.0,0,62.43748873873773,26.0,rotating
ONTEX.BR,,47.41048441869543,0.0,0.0,0.0,0.0,0,200.58125535552915,26.0,rotating
VTY.L,,46.83137283403009,0.0,0.0,0.0,0.0,0,56.96981656982933,26.0,rotating
ONL,,46.83099089168968,0.0,0.0,0.0,0.0,0,141.1672766614133,26.0,rotating
HRS.WA,,46.82233880987904,0.0,0.0,0.0,0.0,0,93.24810990041568,26.0,rotating
ALUNI.PA,,46.62942070761045,0.0,0.0,0.0,0.0,0,39.94696484089874,26.0,rotating
CORE-B.ST,,46.622598746403135,0.0,0.0,0.0,0.0,0,35.74702784847993,26.0,rotating
BMC.WA,,46.594408459887006,0.0,0.0,0.0,0.0,0,93.70485579733848,26.0,rotating
HRI.L,,46.54139464934909,0.0,0.0,0.0,0.0,0,132.74189240778512,26.0,rotating
IAUX,,46.434182686279016,0.0,0.0,0.0,0.0,0,75.03225972873268,13.0,rotating
CORO.L,,46.2804327166083,0.0,0.0,0.0,0.0,0,93.75121332548181,26.0,rotating
0QWA.IL,,46.079605128092126,0.0,0.0,0.0,0.0,0,76.07371425137595,22.0,rotating
0R5W.IL,,45.665406447854245,0.0,0.0,0.0,0.0,0,193.98309204670392,11.0,rotating
CGNR.L,,45.45156398723243,0.0,0.0,0.0,0.0,0,49.98399743918047,26.0,rotating
RBD.L,,45.287449046829785,0.0,0.0,0.0,0.0,0,156.06844652267156,26.0,rotating
KOMPL.OL,,45.27721281569284,0.0,0.0,0.0,0.0,0,43.41255578746775,26.0,rotating
DEEZR.PA,,45.028101262798,0.0,0.0,0.0,0.0,0,167.1711996726709,26.0,rotating
FPH,,44.85160277909,0.0,0.0,0.0,0.0,0,54.03665422655256,26.0,rotating
GEM.L,,44.72206548870894,0.0,0.0,0.0,0.0,0,73.86237201715092,26.0,rotating
TUSK,,44.7215251495389,0.0,0.0,0.0,0.0,0,152.03012859298647,12.0,rotating
0JOQ.L,,44.57556188346176,0.0,0.0,0.0,0.0,0,30.083882728132018,26.0,rotating
BPOST.BR,,44.57446663965074,0.0,0.0,0.0,0.0,0,22.783546694928777,25.0,rotating
EWI.L,,44.492922245433306,0.0,0.0,0.0,0.0,0,151.65582745150283,26.0,rotating
0F6L.L,,44.29939041626994,0.0,0.0,0.0,0.0,0,184.2249983037047,19.0,rotating
88E.L,,44.29011570220791,0.0,0.0,0.0,0.0,0,60.30058042838394,20.0,rotating
PSEC,,44.14046338325211,0.0,0.0,0.0,0.0,0,85.00564687125204,22.0,rotating
VTYL.XC,,44.0148450131407,0.0,0.0,0.0,0.0,0,87.15044463455135,26.0,rotating
ELME,,43.96968615084237,0.0,0.0,0.0,0.0,0,32.01390322969069,26.0,rotating
GATC.L,,43.67211216125759,0.0,0.0,0.0,0.0,0,100.23517346720162,26.0,rotating
RR.L,,43.57530980239412,0.0,0.0,0.0,0.0,0,90.07308143946226,25.0,rotating
CTM.ST,,43.49761005398217,0.0,0.0,0.0,0.0,0,52.285370802931105,21.0,rotating
RPT,,43.48401075209976,0.0,0.0,0.0,0.0,0,68.49678824587325,26.0,rotating
ILM1.DE,,43.11661489853571,0.0,0.0,0.0,0.0,0,85.8848647900199,22.0,rotating
NSLR,,42.99684435322649,0.0,0.0,0.0,0.0,0,86.51150212543995,25.0,rotating
SFPI.PA,,42.66392970472943,0.0,0.0,0.0,0.0,0,12.465953633797938,14.0,rotating
WINE.L,,42.58508549435888,0.0,0.0,0.0,0.0,0,46.3857736811622,26.0,rotating
AMPY,,42.29465305437226,0.0,0.0,0.0,0.0,0,191.9979426973112,26.0,rotating
BGCG.L,,42.09618971140918,0.0,0.0,0.0,0.0,0,136.5833445190152,26.0,rotating
NINE,,41.934025315850704,0.0,0.0,0.0,0.0,0,43.827046443948284,25.0,rotating
8TI.F,,40.75539035878117,0.0,0.0,0.0,0.0,0,31.36622387218455,13.0,rotating
BTGO,,40.698928830557,0.0,0.0,0.0,0.0,0,169.29571760679596,16.0,rotating
FUTR.L,,40.43392890424731,0.0,0.0,0.0,0.0,0,37.33577372976218,26.0,rotating
BRLA.L,,40.01072250402903,0.0,0.0,0.0,0.0,0,69.42074617864604,26.0,rotating
RCH.L,,39.93994373890455,0.0,0.0,0.0,0.0,0,14.012851244482686,26.0,rotating
TPVG,,39.93416221232879,0.0,0.0,0.0,0.0,0,67.72599205622609,12.0,rotating
NOAH,,39.51411460294426,0.0,0.0,0.0,0.0,0,63.47983931926734,20.0,rotating
DDL,,39.46980171569607,0.0,0.0,0.0,0.0,0,99.70561669234085,25.0,rotating
BIOPOR.CO,,39.421959157573625,0.0,0.0,0.0,0.0,0,152.58440287263963,3.0,rotating
OFS,,38.91968029046577,0.0,0.0,0.0,0.0,0,226.3599787948391,20.0,rotating
PNNT,,38.909412766495095,0.0,0.0,0.0,0.0,0,176.49181284127602,12.0,rotating
0RCO.IL,,38.77912919430641,0.0,0.0,0.0,0.0,0,39.05188855868561,20.0,rotating
STLA.VI,,38.6275077717805,0.0,0.0,0.0,0.0,0,29.410202311442877,26.0,rotating
STAF.L,,38.454529285048615,0.0,0.0,0.0,0.0,0,53.27325783167386,26.0,rotating
GIGA.ST,,38.28262700432016,0.0,0.0,0.0,0.0,0,44.0,2.0,rotating
TAVI.L,,38.20909185302473,0.0,0.0,0.0,0.0,0,53.18279797077246,26.0,rotating
AAG.DE,,38.09613429365408,0.0,0.0,0.0,0.0,0,64.63010134604463,13.0,rotating
VSNT,,37.98810838257997,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
AT1.DE,,37.98236857568054,0.0,0.0,0.0,0.0,0,15.199013125857876,25.0,rotating
CNSL.L,,37.89197063851044,0.0,0.0,0.0,0.0,0,25.291105155765734,26.0,rotating
CIC.L,,37.88933158297491,0.0,0.0,0.0,0.0,0,9.38296328459192,26.0,rotating
CRU.L,,37.71099529238232,0.0,0.0,0.0,0.0,0,56.990262326120245,26.0,rotating
RC,,37.421019345966926,0.0,0.0,0.0,0.0,0,74.32556760630894,26.0,rotating
TEK.L,,37.38703802237856,0.0,0.0,0.0,0.0,0,15.243359209832981,26.0,rotating
TPET,,37.30200900548323,0.0,0.0,0.0,0.0,0,394.19481929060856,6.0,rotating
NITRO.ST,,37.16705020260244,0.0,0.0,0.0,0.0,0,58.76257312269435,15.0,rotating
SEER,,37.099026903445335,0.0,0.0,0.0,0.0,0,56.48017351248135,22.0,rotating
AZUL,,36.96510063821463,0.0,0.0,0.0,0.0,0,29.42855755894264,24.0,rotating
USNA,,36.688993354999525,0.0,0.0,0.0,0.0,0,36.58196276855576,26.0,rotating
PAL,,36.50866314857309,0.0,0.0,0.0,0.0,0,30.764427509706728,24.0,rotating
BCIC,,35.90863530365753,0.0,0.0,0.0,0.0,0,152.46865251585325,26.0,rotating
STJ.L,,35.69250526903227,0.0,0.0,0.0,0.0,0,47.38818418129144,26.0,rotating
HLN.L,,35.42280042414811,0.0,0.0,0.0,0.0,0,32.13736143494049,12.0,rotating
FIPP.L,,35.25508004301303,0.0,0.0,0.0,0.0,0,10.833282051160673,26.0,rotating
0QC9.L,,34.964408020243326,1.0,1.0,0.0,0.0,0,295.7822847974503,26.0,rotating
SIM.WA,,34.931353601979644,0.0,0.0,0.0,0.0,0,70.27809046922091,23.0,rotating
MX,,34.91561597213567,0.0,0.0,0.0,0.0,0,26.617475462560307,17.0,rotating
ALMEX.PA,,34.712431176413084,0.0,0.0,0.0,0.0,0,28.66513561802909,26.0,rotating
KMR.L,,34.66205835658106,0.0,0.0,0.0,0.0,0,11.977061409210524,25.0,rotating
TW.L,,34.655835231609025,0.0,0.0,0.0,0.0,0,17.291616465790582,8.0,rotating
UJO.L,,34.58455577709701,0.0,0.0,0.0,0.0,0,22.41450423275072,26.0,rotating
JRVR,,34.416849240676214,0.0,0.0,0.0,0.0,0,33.07627548561053,26.0,rotating
CECV.DE,,33.43501634894995,0.0,0.0,0.0,0.0,0,16.912717108732117,26.0,rotating
SITC,,33.41243546875,0.0,0.0,0.0,0.0,0,32.14109518980335,26.0,rotating
AVD,,33.33052703057774,0.0,0.0,0.0,0.0,0,30.26962173533062,26.0,rotating
RAKE.ST,,33.06145389298633,0.0,0.0,0.0,0.0,0,8.549268974596599,18.0,rotating
RVRG.L,,32.90522976017572,0.0,0.0,0.0,0.0,0,24.391801901458614,26.0,rotating
YIELD.ST,,32.83698982883435,0.0,0.0,0.0,0.0,0,16.493938280471404,11.0,rotating
FOA,,32.832490294496026,0.0,0.0,0.0,0.0,0,55.08139431786381,25.0,rotating
NOM.OL,,32.82015246957347,0.0,0.0,0.0,0.0,0,9.737042672187485,13.0,rotating
NXQ.L,,32.757727169757615,0.0,0.0,0.0,0.0,0,6.384355879804947,26.0,rotating
ZEPP,,32.49593751535176,0.0,0.0,0.0,0.0,0,9.547774609824009,25.0,rotating
SUH.L,,32.32207475986696,0.0,0.0,0.0,0.0,0,11.233320969330485,4.0,rotating
HUYA,,32.23375109767964,0.0,0.0,0.0,0.0,0,11.08873302050329,5.0,rotating
VIV.PA,,32.07845783076146,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
STJL.XC,,32.0643854366644,0.0,0.0,0.0,0.0,0,64.66683848774424,26.0,rotating
OSG,,32.00423903109969,0.0,0.0,0.0,0.0,0,93.2997856374815,26.0,rotating
KEFI.L,,32.000971718077025,0.0,0.0,0.0,0.0,0,65.2781739940694,10.0,rotating
CATO,,31.82535748216197,0.0,0.0,0.0,0.0,0,19.983993594874875,26.0,rotating
JIM.L,,31.365139928282098,0.0,0.0,0.0,0.0,0,11.368817000902073,26.0,rotating
RCHL.XC,,31.22801386281606,0.0,0.0,0.0,0.0,0,27.31464808486465,26.0,rotating
0A4H.L,,30.968687889259044,0.0,0.0,0.0,0.0,0,89.35127307431047,25.0,rotating
NUS,,30.95356874895428,0.0,0.0,0.0,0.0,0,45.26323011010151,26.0,rotating
PMP.L,,30.768301518402307,0.0,0.0,0.0,0.0,0,10.96767979109529,26.0,rotating
VVU.DE,,30.470327472321227,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
KMK.L,,30.25810578711031,0.0,0.0,0.0,0.0,0,219.1363374134924,8.0,rotating
ACRE,,30.03457335544563,0.0,0.0,0.0,0.0,0,61.05538469291631,26.0,rotating
VOLCAR-B.ST,,29.650782511945028,0.0,0.0,0.0,0.0,0,33.47536407569005,12.0,rotating
FUTRL.XC,,29.504529094095428,0.0,0.0,0.0,0.0,0,45.50208786418487,26.0,rotating
CANTA.ST,,28.59274666588429,0.0,0.0,0.0,0.0,0,25.374987684726076,25.0,rotating
CMTG,,28.35640397267159,0.0,0.0,0.0,0.0,0,22.4240941846042,25.0,rotating
0IIF.IL,,28.009451124173104,0.0,0.0,0.0,0.0,0,20.75786330258702,3.0,rotating
CABO,,27.537455024739074,0.0,0.0,0.0,0.0,0,24.79032069175387,22.0,rotating
TAR.L,,26.898439613176627,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0GYZ.L,,26.684228925154315,0.0,0.0,0.0,0.0,0,109.78050828812918,13.0,rotating
ANGI,,25.9681074751776,0.0,0.0,0.0,0.0,0,46.66358323146648,26.0,rotating
SRG,,25.449704627101788,0.0,0.0,0.0,0.0,0,41.74793408062248,25.0,rotating
0RVI.IL,,23.230727598134365,0.0,0.0,0.0,0.0,0,1.7578395831246947,26.0,rotating
ZH,,23.084434701862303,0.0,0.0,0.0,0.0,0,9.724196624914574,25.0,rotating
CRSTL.XC,,21.53225634213576,0.0,0.0,0.0,0.0,0,17.83367600916872,26.0,rotating
CRST.L,,19.33295251205089,0.0,0.0,0.0,0.0,0,6.928203230275509,26.0,rotating
0RUH.IL,,18.894593008800022,0.0,0.0,0.0,0.0,0,0.6403124237432849,25.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
CSHR,,64.0065486241583,0.0,0.0,0.0,0.0,0,76.57649770001238,25.0,rotating
NWL.MI,,47.85040793081964,0.0,0.0,0.0,0.0,0,85.22769502925678,26.0,rotating
DLNG,,42.99390365330144,0.0,0.0,0.0,0.0,0,126.575037033374,26.0,rotating
LUXE,,41.22914807175153,0.0,0.0,0.0,0.0,0,42.01297418655337,26.0,rotating
