symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
LLOYL.XC,,54.08262238098402,0.0,0.0,0.0,0.0,0,105.71475772095398,28.0,rotating
JET2L.XC,,53.882540319177366,0.0,0.0,0.0,0.0,0,118.68230702172924,30.0,rotating
NYKD.OL,,53.79071503551701,0.0,0.0,0.0,0.0,0,111.76421609799802,23.0,rotating
ESCT.L,,53.38740093532466,0.0,0.0,0.0,0.0,0,78.91039221800891,24.0,rotating
ORCH.L,,53.36880898883196,0.0,0.0,0.0,0.0,0,102.74452540159986,8.0,rotating
PGP,,53.31693330474228,0.0,0.0,0.0,0.0,0,135.2889130712491,29.0,rotating
EMBC,,53.290102208418986,0.0,0.0,0.0,0.0,0,111.33054387723075,29.0,rotating
SKAND.OL,,53.133335174265824,0.0,0.0,0.0,0.0,0,34.65198407017988,13.0,rotating
JIN.OL,,53.10238491452392,0.0,0.0,0.0,0.0,0,171.61646191435133,27.0,rotating
WYN.L,,52.98239410959138,0.0,0.0,0.0,0.0,0,45.01066540276871,30.0,rotating
HRI.L,,52.956065870319634,0.0,0.0,0.0,0.0,0,114.86095942486288,30.0,rotating
NAVIGO-STAM.ST,,52.90368754743736,0.0,0.0,0.0,0.0,0,90.63531320627737,30.0,rotating
NCZ,,52.88497840467089,0.0,0.0,0.0,0.0,0,107.73694816542745,29.0,rotating
GLO,,52.84194787440527,0.0,0.0,0.0,0.0,0,114.95742690231022,29.0,rotating
OPK,,52.671361556158274,0.0,0.0,0.0,0.0,0,55.517204540574625,13.0,rotating
GCL.L,,52.54499766560056,0.0,0.0,0.0,0.0,0,181.37695553735594,30.0,rotating
SUSG.ST,,52.40399027612212,0.0,0.0,0.0,0.0,0,198.98045688514796,6.0,rotating
0JHU.IL,,52.39140209658754,0.0,0.0,0.0,0.0,0,100.93681191715935,30.0,rotating
SNWS.L,,52.18855689284909,0.0,0.0,0.0,0.0,0,46.31587200949584,30.0,rotating
NBS.L,,52.086378877015306,0.0,0.0,0.0,0.0,0,67.74843171616595,23.0,rotating
GATC.L,,51.99346851765023,0.0,0.0,0.0,0.0,0,86.06561450428387,30.0,rotating
0QWA.IL,,51.72841588878,0.0,0.0,0.0,0.0,0,65.32296686464876,27.0,rotating
CEC.DE,,51.67121741991035,0.0,0.0,0.0,0.0,0,51.72475229520195,30.0,rotating
RBD.L,,51.56855242620704,0.0,0.0,0.0,0.0,0,126.38734113826432,30.0,rotating
CLI.L,,51.56550771514536,0.0,0.0,0.0,0.0,0,41.51397355108277,30.0,rotating
BERI.L,,51.5611403541233,0.0,0.0,0.0,0.0,0,150.71682056094468,18.0,rotating
0LN7.IL,,51.49495214809062,0.0,0.0,0.0,0.0,0,86.01976517056995,30.0,rotating
EWI.L,,51.48936147778686,0.0,0.0,0.0,0.0,0,118.735883371456,30.0,rotating
LGEN.L,,51.47809481803502,0.0,0.0,0.0,0.0,0,52.72153260291282,28.0,rotating
BHFAM,,51.44991578438128,0.0,0.0,0.0,0.0,0,83.20991527456329,25.0,rotating
BHFAN,,51.17328371814283,0.0,0.0,0.0,0.0,0,71.27446948241706,30.0,rotating
BZUN,,50.954471165345126,0.0,0.0,0.0,0.0,0,106.86276245727508,29.0,rotating
NCV,,50.92789249747288,0.0,0.0,0.0,0.0,0,115.90858466912621,29.0,rotating
NXT.MC,,50.850848857956834,0.0,0.0,0.0,0.0,0,80.6905198892658,27.0,rotating
0A7G.L,,50.53290922060503,0.0,0.0,0.0,0.0,0,162.50796903536764,18.0,rotating
0A4H.L,,50.44895467736529,0.0,0.0,0.0,0.0,0,208.7852724691088,29.0,rotating
MPL.L,,50.40957081602105,0.0,0.0,0.0,0.0,0,27.0266535109325,30.0,rotating
ALHG.PA,,50.01380405924401,0.0,0.0,0.0,0.0,0,93.5048661835308,24.0,rotating
NITRO.ST,,49.97856189007821,0.0,0.0,0.0,0.0,0,117.35932003893001,23.0,rotating
TECH.OL,,49.795257450579975,0.0,0.0,0.0,0.0,0,116.32321350444201,23.0,rotating
PSEC,,48.90236017081941,0.0,0.0,0.0,0.0,0,43.8365144599796,26.0,rotating
IAUX,,48.7593371944836,0.0,0.0,0.0,0.0,0,35.350388965328236,21.0,rotating
SOHU,,48.64506330945351,0.0,0.0,0.0,0.0,0,30.216551755618973,29.0,rotating
BRLA.L,,48.63315971759064,0.0,0.0,0.0,0.0,0,143.37506756755164,30.0,rotating
LIME,,48.62617494823891,0.0,3.0,0.0,0.0,0,91.12057945382044,29.0,rotating
JRS,,48.45787384133246,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
GEM.L,,48.278013404619685,0.0,0.0,0.0,0.0,0,106.28245386704242,30.0,rotating
KOMPL.OL,,48.01627666301644,0.0,0.0,0.0,0.0,0,27.90053762922858,30.0,rotating
FIA1S.HE,,47.83966040519852,0.0,0.0,0.0,0.0,0,55.110797490147064,17.0,rotating
XYF,,47.822507089582,0.0,0.0,0.0,0.0,0,41.371971188233225,29.0,rotating
PYXS,,47.73391467543743,0.0,0.0,0.0,0.0,0,124.96735573740848,18.0,rotating
CTM.ST,,47.68870542168955,0.0,0.0,0.0,0.0,0,38.151802054424635,29.0,rotating
DEEZR.PA,,47.681120539205686,0.0,0.0,0.0,0.0,0,25.72469630530164,30.0,rotating
NINE,,47.67060798996398,0.0,0.0,0.0,0.0,0,66.02847870426821,29.0,rotating
K2A-B.ST,,47.597807655303896,0.0,0.0,0.0,0.0,0,101.62696492565347,30.0,rotating
OMU.L,,47.59231583166694,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SUH.L,,47.370565473212906,0.0,0.0,0.0,0.0,0,76.31127046511544,12.0,rotating
PICS,,47.13587522293634,0.0,0.0,0.0,0.0,0,196.37130645794463,14.0,rotating
CIC.L,,47.092051109497454,0.0,0.0,0.0,0.0,0,63.70313964005227,30.0,rotating
JET2.L,,47.02891048756085,0.0,0.0,0.0,0.0,0,63.0403838820799,30.0,rotating
TAVI.L,,47.015792400121406,0.0,0.0,0.0,0.0,0,61.74981781349642,30.0,rotating
CORO.L,,46.70818510950355,0.0,0.0,0.0,0.0,0,92.30622947558848,30.0,rotating
CNDT,,46.56380958328606,0.0,0.0,0.0,0.0,0,110.72054913158622,26.0,rotating
BGCG.L,,46.52850958520713,0.0,0.0,0.0,0.0,0,96.45807379374732,30.0,rotating
RVRB.L,,46.29218086570043,0.0,0.0,0.0,0.0,0,48.46276921514082,30.0,rotating
KAMUX.HE,,46.22414972829968,0.0,0.0,0.0,0.0,0,78.46534266795754,30.0,rotating
1SMA.DE,,45.97321088347307,0.0,0.0,0.0,0.0,0,214.35307322266226,30.0,rotating
ONTEX.BR,,45.94131429785652,0.0,0.0,0.0,0.0,0,66.50902194439487,30.0,rotating
HEX.OL,,45.88697724059526,0.0,0.0,0.0,0.0,0,121.23534963037802,22.0,rotating
ONL,,45.8327057873758,0.0,0.0,0.0,0.0,0,74.85993588028245,30.0,rotating
KMK.L,,45.17999645945967,0.0,0.0,0.0,0.0,0,80.99635794281123,13.0,rotating
ALXO,,45.02180321686205,0.0,0.0,0.0,0.0,0,44.993423555729855,7.0,rotating
FPH,,44.86316933443409,0.0,0.0,0.0,0.0,0,48.43645321449538,30.0,rotating
VERK.HE,,44.719853971495176,0.0,0.0,0.0,0.0,0,12.727922061357855,3.0,rotating
HTT,,44.30490176038879,0.0,0.0,0.0,0.0,0,62.17427120602219,30.0,rotating
SIM.WA,,44.28949701420837,0.0,0.0,0.0,0.0,0,94.25078249012047,30.0,rotating
DEVO.L,,44.262717788383206,0.0,0.0,0.0,0.0,0,191.72023888989915,25.0,rotating
ELME,,44.16659410952327,0.0,0.0,0.0,0.0,0,79.65450395300947,30.0,rotating
TEK.L,,44.02753497700708,0.0,0.0,0.0,0.0,0,38.234016268239465,30.0,rotating
ALUNI.PA,,43.93141468373712,0.0,0.0,0.0,0.0,0,36.70708378501349,30.0,rotating
NETEL.ST,,43.70861961048405,0.0,0.0,0.0,0.0,0,43.580844415866935,30.0,rotating
BEM.L,,43.63759963783049,0.0,0.0,0.0,0.0,0,1.5,2.0,rotating
HRS.WA,,43.512496062943065,0.0,0.0,0.0,0.0,0,74.44924445553494,30.0,rotating
BPOST.BR,,43.41059627607642,0.0,0.0,0.0,0.0,0,15.350895739337167,30.0,rotating
ONIT,,42.93154891414214,0.0,0.0,0.0,0.0,0,32.889055930506736,30.0,rotating
TPET,,42.93055306078,0.0,0.0,0.0,0.0,0,67.32785456258055,13.0,rotating
USNA,,42.834845858928105,0.0,0.0,0.0,0.0,0,49.390383679416786,30.0,rotating
PIA.MI,,42.2590928513232,0.0,0.0,0.0,0.0,0,191.13401057896527,25.0,rotating
AMPY,,41.938262711420535,0.0,0.0,0.0,0.0,0,224.60990628198036,30.0,rotating
88E.L,,41.88083413070432,0.0,0.0,0.0,0.0,0,21.651789764358973,24.0,rotating
IOM.L,,41.782222438286325,0.0,0.0,0.0,0.0,0,120.00704146007433,30.0,rotating
AZN.L,,41.721854798812544,0.0,0.0,0.0,0.0,0,56.56226657410398,30.0,rotating
RR.L,,41.609059824846085,0.0,0.0,0.0,0.0,0,30.209932141598728,29.0,rotating
FUTR.L,,41.47968498606416,0.0,0.0,0.0,0.0,0,23.444402316971104,30.0,rotating
WINE.L,,41.28220207322744,0.0,0.0,0.0,0.0,0,18.20466973059385,30.0,rotating
VTYL.XC,,41.21546772321635,0.0,0.0,0.0,0.0,0,50.050374623972594,30.0,rotating
8TI.F,,41.14034158847585,0.0,0.0,0.0,0.0,0,29.040661149498646,21.0,rotating
SFPI.PA,,41.11530720349399,0.0,0.0,0.0,0.0,0,13.365627557282895,21.0,rotating
STJL.XC,,40.871620891442745,0.0,0.0,0.0,0.0,0,45.74887976770578,30.0,rotating
UJO.L,,40.85008166397134,0.0,0.0,0.0,0.0,0,35.76366871561138,30.0,rotating
OFS,,40.64123134498267,0.0,0.0,0.0,0.0,0,255.11518966929427,25.0,rotating
BTGO,,40.51526821508652,0.0,0.0,0.0,0.0,0,161.03232594730784,24.0,rotating
ATC.WA,,40.41296978664515,0.0,0.0,0.0,0.0,0,104.18319868812287,6.0,rotating
NUS,,40.12310187619848,0.0,0.0,0.0,0.0,0,127.13756329267916,30.0,rotating
CNTL.SW,,40.09948570834011,0.0,0.0,0.0,0.0,0,113.5147567499486,27.0,rotating
ILM1.DE,,39.98584808186351,0.0,0.0,0.0,0.0,0,26.21373685684664,29.0,rotating
PHP.L,,39.67938775607524,0.0,0.0,0.0,0.0,0,6.1838499334961226,5.0,rotating
CORE-B.ST,,39.52844827186962,0.0,0.0,0.0,0.0,0,55.907423478461254,30.0,rotating
RPT,,39.44539240264499,0.0,0.0,0.0,0.0,0,132.99112752360588,30.0,rotating
NOAH,,39.26119827186999,0.0,0.0,0.0,0.0,0,14.696938456699069,24.0,rotating
TPVG,,39.093598925048056,0.0,0.0,0.0,0.0,0,42.25588716380239,17.0,rotating
RCH.L,,38.94791242973954,0.0,0.0,0.0,0.0,0,11.577564510725043,30.0,rotating
BMC.WA,,38.79426074171901,0.0,0.0,0.0,0.0,0,72.42106047276579,30.0,rotating
0JOQ.L,,38.407244934345314,0.0,0.0,0.0,0.0,0,56.24197720564241,30.0,rotating
0AAA.L,,38.18231879091972,0.0,0.0,0.0,0.0,0,3.7416573867739413,3.0,rotating
STAF.L,,38.140850910572354,0.0,0.0,0.0,0.0,0,12.97073629367277,30.0,rotating
VTY.L,,37.81849521106197,0.0,0.0,0.0,0.0,0,75.29575021208036,30.0,rotating
CRU.L,,37.80612422198341,0.0,0.0,0.0,0.0,0,12.555875118843767,30.0,rotating
RCHL.XC,,37.7292492553954,0.0,0.0,0.0,0.0,0,28.059935851672932,30.0,rotating
STLA.VI,,37.307501566729954,0.0,0.0,0.0,0.0,0,12.457929201917949,30.0,rotating
MPCES.OL,,37.1008330800679,0.0,0.0,0.0,0.0,0,256.5957131364435,11.0,rotating
SEER,,36.72390106187387,0.0,0.0,0.0,0.0,0,103.5763003780305,28.0,rotating
INGN,,36.4403415580677,0.0,0.0,0.0,0.0,0,46.22649552895925,3.0,rotating
BCIC,,36.34016581761083,0.0,0.0,0.0,0.0,0,67.00634298333256,30.0,rotating
CANTA.ST,,35.687214196294846,0.0,0.0,0.0,0.0,0,37.92953993920833,29.0,rotating
NSLR,,35.44436344894293,0.0,0.0,0.0,0.0,0,75.34354650532453,29.0,rotating
GIGA.ST,,35.02622344775064,0.0,0.0,0.0,0.0,0,34.18713208211534,10.0,rotating
CECV.DE,,34.88783433511629,0.0,0.0,0.0,0.0,0,15.668120499919574,30.0,rotating
DDL,,34.52079810813606,0.0,0.0,0.0,0.0,0,82.24846503126973,29.0,rotating
YIELD.ST,,33.938560880422024,0.0,0.0,0.0,0.0,0,13.906832852953976,19.0,rotating
CLVT,,33.845095934783,0.0,0.0,0.0,0.0,0,103.58011392154384,30.0,rotating
KMR.L,,33.80289134415787,0.0,0.0,0.0,0.0,0,41.41847413896364,29.0,rotating
NRGB.AQ,,33.78412327984725,0.0,0.0,0.0,0.0,0,33.0758219852508,27.0,rotating
PAL,,33.67193079872577,0.0,0.0,0.0,0.0,0,76.8739877982143,30.0,rotating
MX,,33.30519716538646,0.0,0.0,0.0,0.0,0,54.40781193909566,25.0,rotating
AVD,,33.30156409279019,0.0,0.0,0.0,0.0,0,66.77492044173471,30.0,rotating
AAG.DE,,33.13196107915088,0.0,0.0,0.0,0.0,0,25.896911012705743,21.0,rotating
FOA,,32.81002485259841,0.0,0.0,0.0,0.0,0,24.405941899463745,30.0,rotating
STJ.L,,32.808960088490736,0.0,0.0,0.0,0.0,0,15.203946855997623,30.0,rotating
HUYA,,32.79351965018976,0.0,0.0,0.0,0.0,0,46.28563492056688,13.0,rotating
OSG,,32.71634345925919,0.0,0.0,0.0,0.0,0,140.17275056158383,30.0,rotating
0RCO.IL,,32.482392400392946,0.0,0.0,0.0,0.0,0,35.609128043241945,25.0,rotating
RC,,32.40394880407638,0.0,0.0,0.0,0.0,0,28.0515596714336,30.0,rotating
RVRG.L,,32.348199429772315,0.0,0.0,0.0,0.0,0,17.02233826476257,30.0,rotating
NOM.OL,,32.12963637255643,0.0,0.0,0.0,0.0,0,5.5578772926361015,19.0,rotating
PHGE,,32.11235416803605,0.0,0.0,0.0,0.0,0,83.83937022664233,5.0,rotating
JIM.L,,32.08800640546227,0.0,0.0,0.0,0.0,0,10.894494022211402,30.0,rotating
ZEPP,,31.766682103195244,0.0,0.0,0.0,0.0,0,35.797904966631776,29.0,rotating
PMP.L,,31.708750988964248,0.0,0.0,0.0,0.0,0,14.450259513240583,30.0,rotating
FUTRL.XC,,31.32877085861193,0.0,0.0,0.0,0.0,0,10.998181667894016,30.0,rotating
CRSTL.XC,,30.889791207402805,0.0,0.0,0.0,0.0,0,13.13202193114221,30.0,rotating
JRVR,,30.727201714240376,0.0,0.0,0.0,0.0,0,39.86778147828143,30.0,rotating
PNIX.AQ,,30.305510171193287,0.0,0.0,0.0,0.0,0,1.5,2.0,rotating
AT1.DE,,30.269911972308783,0.0,0.0,0.0,0.0,0,32.59815945724543,29.0,rotating
PETS,,30.20977708067888,0.0,0.0,0.0,0.0,0,19.28986172661947,9.0,rotating
FIPP.L,,30.18916102747989,0.0,0.0,0.0,0.0,0,16.880758276807352,30.0,rotating
SSTK,,29.424543577059254,0.0,0.0,0.0,0.0,0,38.80992141192765,20.0,rotating
CATO,,29.278287869361744,0.0,0.0,0.0,0.0,0,16.323296235748465,30.0,rotating
ACRE,,28.745844932522445,0.0,0.0,0.0,0.0,0,99.63237425656382,30.0,rotating
ANGI,,28.716206872702408,0.0,0.0,0.0,0.0,0,45.87908020002145,30.0,rotating
ALMEX.PA,,27.83301778084276,0.0,0.0,0.0,0.0,0,19.319420281157505,30.0,rotating
RAKE.ST,,27.26589031998779,0.0,0.0,0.0,0.0,0,21.986586820150144,26.0,rotating
CMTG,,27.077677268946346,0.0,0.0,0.0,0.0,0,22.605530296810116,29.0,rotating
APMD,,26.835985093653875,1.0,1.0,0.0,0.0,0,298.6724627413783,28.0,rotating
ZH,,26.47455484611424,0.0,0.0,0.0,0.0,0,16.99882348870062,29.0,rotating
AZUL,,26.46819465021374,0.0,0.0,0.0,0.0,0,32.401234544381175,28.0,rotating
BEO-SDB.ST,,26.34759068066508,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
0GYZ.L,,26.104288427839805,0.0,0.0,0.0,0.0,0,2.3151673805580453,19.0,rotating
CNSL.L,,26.07003471124189,0.0,0.0,0.0,0.0,0,40.039480516110594,26.0,rotating
SITC,,25.97049086666437,0.0,0.0,0.0,0.0,0,27.385397568777417,30.0,rotating
BCYC,,25.893954023272947,0.0,0.0,0.0,0.0,0,19.83834670530788,10.0,rotating
0RVI.IL,,25.08237314793928,0.0,0.0,0.0,0.0,0,8.283115355951526,30.0,rotating
CRST.L,,24.676187887903648,0.0,0.0,0.0,0.0,0,7.22564875980005,30.0,rotating
SRG,,24.34338585814537,0.0,0.0,0.0,0.0,0,25.015195382007317,29.0,rotating
CABO,,24.29701161488905,0.0,0.0,0.0,0.0,0,18.3,28.0,rotating
ARAMI.PA,,20.657219629535152,0.0,0.0,0.0,0.0,0,0.4714045207910317,3.0,rotating
0RUH.IL,,20.029910604889075,0.0,0.0,0.0,0.0,0,1.8,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
CSHR,,59.92866642448119,0.0,0.0,0.0,0.0,0,76.77037188916047,29.0,rotating
NWL.MI,,55.03813935099991,0.0,0.0,0.0,0.0,0,119.91146734153494,30.0,rotating
LUXE,,42.64457400184986,0.0,0.0,0.0,0.0,0,17.44820907715173,30.0,rotating
