symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
LWB.WA,,54.01268762691261,0.0,0.0,0.0,0.0,0,12.96919426949878,27.0,rotating
NYKD.OL,,53.91433368596452,0.0,0.0,0.0,0.0,0,120.24179805708164,22.0,rotating
PGP,,53.43057325014115,0.0,0.0,0.0,0.0,0,138.8769239290675,29.0,rotating
JIN.OL,,53.14294526206712,0.0,0.0,0.0,0.0,0,166.40721138219942,27.0,rotating
GLO,,53.03821281610263,0.0,0.0,0.0,0.0,0,112.78989316423701,29.0,rotating
NCZ,,53.02729588494224,0.0,0.0,0.0,0.0,0,109.71581472148853,29.0,rotating
SKAND.OL,,52.99735041881601,0.0,0.0,0.0,0.0,0,47.99885415298995,12.0,rotating
EMBC,,52.99592382401691,0.0,0.0,0.0,0.0,0,108.86877421924066,29.0,rotating
GCL.L,,52.96250382954692,0.0,0.0,0.0,0.0,0,199.488245267735,30.0,rotating
ECONB.BR,,52.93112454283671,0.0,0.0,0.0,0.0,0,68.2531317962773,30.0,rotating
HRI.L,,52.91679486161427,0.0,0.0,0.0,0.0,0,124.22463523794305,30.0,rotating
NAVIGO-STAM.ST,,52.75691979801468,0.0,0.0,0.0,0.0,0,95.04714619598003,30.0,rotating
WYN.L,,52.73037929432174,0.0,0.0,0.0,0.0,0,39.3325564895037,30.0,rotating
OPK,,52.712122337200725,0.0,0.0,0.0,0.0,0,54.90764974026843,12.0,rotating
ORCH.L,,52.606389299955545,0.0,0.0,0.0,0.0,0,109.83624174196785,7.0,rotating
NYOR.ST,,52.57754333078654,0.0,0.0,0.0,0.0,0,45.16148801800047,30.0,rotating
LLOYL.XC,,52.137900677294425,0.0,0.0,0.0,0.0,0,126.50391298295875,28.0,rotating
SNWS.L,,52.07540513648482,0.0,0.0,0.0,0.0,0,46.40571085545399,30.0,rotating
GATC.L,,51.92784342441294,0.0,0.0,0.0,0.0,0,82.51793744392792,30.0,rotating
BHFAM,,51.73766095333906,0.0,0.0,0.0,0.0,0,85.20117370083584,24.0,rotating
0JHU.IL,,51.613007662802346,0.0,0.0,0.0,0.0,0,115.67298733930926,30.0,rotating
EWI.L,,51.55593486868524,0.0,0.0,0.0,0.0,0,125.44656232834761,30.0,rotating
BERI.L,,51.54660939676337,0.0,0.0,0.0,0.0,0,163.69007300383245,17.0,rotating
CEC.DE,,51.45531469751975,0.0,0.0,0.0,0.0,0,87.82488257891383,30.0,rotating
LGEN.L,,51.450670546801206,0.0,0.0,0.0,0.0,0,55.02871977431421,28.0,rotating
BHFAN,,51.42878513121447,0.0,0.0,0.0,0.0,0,70.64028595638611,30.0,rotating
0LN7.IL,,51.329546185335744,0.0,0.0,0.0,0.0,0,86.8380101107804,30.0,rotating
CLI.L,,51.32908269345554,0.0,0.0,0.0,0.0,0,44.03180668562216,30.0,rotating
NBS.L,,51.31059789564488,0.0,0.0,0.0,0.0,0,65.52564383506659,22.0,rotating
0QWA.IL,,51.24545409254958,0.0,0.0,0.0,0.0,0,68.42550694002932,26.0,rotating
NCV,,51.08788910041452,0.0,0.0,0.0,0.0,0,116.37714552264976,29.0,rotating
NXT.MC,,51.041508441892894,0.0,0.0,0.0,0.0,0,85.39607719327628,26.0,rotating
NITRO.ST,,50.96143050807394,0.0,0.0,0.0,0.0,0,128.00628890800638,22.0,rotating
BZUN,,50.80763811534758,0.0,0.0,0.0,0.0,0,132.301360537222,29.0,rotating
0A7G.L,,50.39671533212639,0.0,0.0,0.0,0.0,0,162.36612947286758,18.0,rotating
JET2L.XC,,50.37370915335973,0.0,0.0,0.0,0.0,0,122.8669605711804,30.0,rotating
MPL.L,,50.32346834211451,0.0,0.0,0.0,0.0,0,71.5007692266314,30.0,rotating
ALHG.PA,,49.90257037441394,0.0,0.0,0.0,0.0,0,72.86453183819957,24.0,rotating
TECH.OL,,49.70630854557447,0.0,0.0,0.0,0.0,0,124.22000644018658,23.0,rotating
TFG.L,,49.510569984981686,0.0,0.0,0.0,0.0,0,24.414954433707223,30.0,rotating
IAUX,,49.45025998553683,0.0,0.0,0.0,0.0,0,41.20242711297479,20.0,rotating
EGL.L,,49.22683231170812,0.0,0.0,0.0,0.0,0,51.49524249870079,5.0,rotating
LIME,,49.11838038451637,0.0,3.0,0.0,0.0,0,171.17581604887997,29.0,rotating
PSEC,,48.893543140622086,0.0,0.0,0.0,0.0,0,37.65315391836386,26.0,rotating
SOHU,,48.6489789949357,0.0,0.0,0.0,0.0,0,29.77666871898198,28.0,rotating
JRS,,48.62769329184643,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BRLA.L,,48.50156076898609,0.0,0.0,0.0,0.0,0,150.03336295637715,30.0,rotating
1SMA.DE,,48.079439140940686,0.0,0.0,0.0,0.0,0,214.6061741889082,30.0,rotating
GEM.L,,48.01778195238308,0.0,0.0,0.0,0.0,0,108.0703937255713,30.0,rotating
KOMPL.OL,,47.96305050025706,0.0,0.0,0.0,0.0,0,30.3547360390434,30.0,rotating
XYF,,47.815881687478566,0.0,0.0,0.0,0.0,0,42.53245819371366,29.0,rotating
FIA1S.HE,,47.77712076802395,0.0,0.0,0.0,0.0,0,53.916231322302195,17.0,rotating
NINE,,47.720981754647056,0.0,0.0,0.0,0.0,0,60.03832109578015,29.0,rotating
CTM.ST,,47.65890333036628,0.0,0.0,0.0,0.0,0,37.526657191921586,28.0,rotating
PYXS,,47.65626982815984,0.0,0.0,0.0,0.0,0,115.21462580766385,17.0,rotating
DEEZR.PA,,47.57525264348428,0.0,0.0,0.0,0.0,0,30.14979270243827,30.0,rotating
K2A-B.ST,,47.52594625106225,0.0,0.0,0.0,0.0,0,114.8008710768346,30.0,rotating
CIC.L,,47.37231955099631,0.0,0.0,0.0,0.0,0,63.623973469125616,30.0,rotating
CORO.L,,47.24086087731872,0.0,0.0,0.0,0.0,0,103.18279895408924,30.0,rotating
PICS,,47.053662142404754,0.0,0.0,0.0,0.0,0,196.77408365940875,13.0,rotating
JET2.L,,46.734900299370736,0.0,0.0,0.0,0.0,0,61.5691481181931,30.0,rotating
CNDT,,46.5790228720674,0.0,0.0,0.0,0.0,0,106.01867759975127,26.0,rotating
TAVI.L,,46.55150081779617,0.0,0.0,0.0,0.0,0,62.79689482769032,30.0,rotating
BGCG.L,,46.486508793172,0.0,0.0,0.0,0.0,0,98.90343775622766,30.0,rotating
KAMUX.HE,,46.13969755251993,0.0,0.0,0.0,0.0,0,90.52121298347697,30.0,rotating
HEX.OL,,46.10906648480984,0.0,0.0,0.0,0.0,0,135.79175232686262,22.0,rotating
ONL,,45.88594876409252,0.0,0.0,0.0,0.0,0,82.39417455136012,30.0,rotating
ONTEX.BR,,45.79209831694412,0.0,0.0,0.0,0.0,0,81.89511584948153,30.0,rotating
SIM.WA,,45.6806160397346,0.0,0.0,0.0,0.0,0,107.6977715646893,30.0,rotating
RVRB.L,,45.44169891833337,0.0,0.0,0.0,0.0,0,46.686614784111306,30.0,rotating
ESCT.L,,45.31932072193764,0.0,0.0,0.0,0.0,0,21.647401691658054,24.0,rotating
ALUNI.PA,,45.09672467050618,0.0,0.0,0.0,0.0,0,37.17270504012319,30.0,rotating
ALXO,,45.05764661676941,0.0,0.0,0.0,0.0,0,47.85974880372394,6.0,rotating
FPH,,44.84670398171036,0.0,0.0,0.0,0.0,0,64.7212484428414,30.0,rotating
VERK.HE,,44.73094189996069,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
HRS.WA,,44.5589398687253,0.0,0.0,0.0,0.0,0,82.861571310228,30.0,rotating
HTT,,44.44058193634765,0.0,0.0,0.0,0.0,0,58.03757403613628,30.0,rotating
KMK.L,,44.175196409601405,0.0,0.0,0.0,0.0,0,68.42835669515965,12.0,rotating
ELME,,44.103033465017965,0.0,0.0,0.0,0.0,0,81.32428911463046,30.0,rotating
DEVO.L,,43.99108090047525,0.0,0.0,0.0,0.0,0,188.98518460450808,25.0,rotating
BPOST.BR,,43.31974973630224,0.0,0.0,0.0,0.0,0,23.78339757057431,30.0,rotating
BEM.L,,43.28961012680544,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TPET,,43.066900661724425,0.0,0.0,0.0,0.0,0,233.45751219440336,12.0,rotating
ONIT,,42.89092559456166,0.0,0.0,0.0,0.0,0,37.061570393063484,30.0,rotating
USNA,,42.87610301350541,0.0,0.0,0.0,0.0,0,49.390383679416786,30.0,rotating
PIA.MI,,42.29362807197248,0.0,0.0,0.0,0.0,0,163.74141198853758,24.0,rotating
AMPY,,41.97093963675306,0.0,0.0,0.0,0.0,0,250.49942115701586,30.0,rotating
88E.L,,41.80271989244296,0.0,0.0,0.0,0.0,0,22.801096464863264,24.0,rotating
AZN.L,,41.746135561676255,0.0,0.0,0.0,0.0,0,62.40384603532061,30.0,rotating
RR.L,,41.69586725939447,0.0,0.0,0.0,0.0,0,31.106912415088708,29.0,rotating
NETEL.ST,,41.59300223102126,0.0,0.0,0.0,0.0,0,42.88134792657525,30.0,rotating
IOM.L,,41.38090904118293,0.0,0.0,0.0,0.0,0,129.94772025703259,30.0,rotating
FUTR.L,,41.13002995604951,0.0,0.0,0.0,0.0,0,21.70829334609241,30.0,rotating
WINE.L,,41.11528986924775,0.0,0.0,0.0,0.0,0,27.259677180773803,30.0,rotating
STJL.XC,,41.04075947401347,0.0,0.0,0.0,0.0,0,40.633114574199205,30.0,rotating
CNTL.SW,,41.00809413672832,0.0,0.0,0.0,0.0,0,112.99119434717025,27.0,rotating
SFPI.PA,,40.996500930839936,0.0,0.0,0.0,0.0,0,18.854442447338503,21.0,rotating
8TI.F,,40.78126727574156,0.0,0.0,0.0,0.0,0,26.92879499717728,20.0,rotating
UJO.L,,40.66776896976832,0.0,0.0,0.0,0.0,0,31.755944325432996,30.0,rotating
OFS,,40.60838447680944,0.0,0.0,0.0,0.0,0,285.3203287534907,25.0,rotating
BTGO,,40.58639481646479,0.0,0.0,0.0,0.0,0,180.73685291052294,23.0,rotating
ATC.WA,,40.25331125134132,0.0,0.0,0.0,0.0,0,106.79250910059189,5.0,rotating
NUS,,40.14891220136572,0.0,0.0,0.0,0.0,0,127.30106048262128,30.0,rotating
VTYL.XC,,39.956694780545966,0.0,0.0,0.0,0.0,0,50.774009099144415,30.0,rotating
PHP.L,,39.68988353406553,0.0,0.0,0.0,0.0,0,5.916079783099616,4.0,rotating
ILM1.DE,,39.62465616891616,0.0,0.0,0.0,0.0,0,27.61955828756137,28.0,rotating
CORE-B.ST,,39.400262856465154,0.0,0.0,0.0,0.0,0,53.2634959423431,30.0,rotating
RPT,,39.38184332657425,0.0,0.0,0.0,0.0,0,137.90304565164615,30.0,rotating
BMC.WA,,39.3351753026153,0.0,0.0,0.0,0.0,0,80.59534726024822,30.0,rotating
NOAH,,39.28252364502133,0.0,0.0,0.0,0.0,0,17.595738120351758,24.0,rotating
TPVG,,39.18176404309611,0.0,0.0,0.0,0.0,0,44.822315870557155,16.0,rotating
SUH.L,,39.0858207930036,0.0,0.0,0.0,0.0,0,59.132393829440055,11.0,rotating
RCH.L,,38.76419443471424,0.0,0.0,0.0,0.0,0,13.56502856613284,30.0,rotating
0JOQ.L,,38.07686479895639,0.0,0.0,0.0,0.0,0,55.32097251495132,30.0,rotating
0AAA.L,,37.83668276311505,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
STAF.L,,37.74289461293763,0.0,0.0,0.0,0.0,0,13.021520648526423,30.0,rotating
CRU.L,,37.71067299072397,0.0,0.0,0.0,0.0,0,21.157740900200096,30.0,rotating
VTY.L,,37.55980061351287,0.0,0.0,0.0,0.0,0,73.73710056681101,30.0,rotating
TEK.L,,37.18643555177592,0.0,0.0,0.0,0.0,0,23.96434852024983,30.0,rotating
STLA.VI,,36.85297447702562,0.0,0.0,0.0,0.0,0,12.713772060250255,30.0,rotating
APMD,,36.77732551165355,1.0,1.0,0.0,0.0,0,269.4784592504566,28.0,rotating
SEER,,36.60551534823753,0.0,0.0,0.0,0.0,0,103.73181768387171,27.0,rotating
BCIC,,36.30129670706909,0.0,0.0,0.0,0.0,0,81.52275755885593,30.0,rotating
INGN,,36.12871364995175,0.0,0.0,0.0,0.0,0,50.0,2.0,rotating
RVRG.L,,36.002848509105185,0.0,0.0,0.0,0.0,0,16.094719630984567,30.0,rotating
CANTA.ST,,35.92279483959515,0.0,0.0,0.0,0.0,0,40.74420204151751,29.0,rotating
RCHL.XC,,35.82011067162072,0.0,0.0,0.0,0.0,0,24.274266209300745,30.0,rotating
NSLR,,35.47477903344134,0.0,0.0,0.0,0.0,0,72.0305490746808,29.0,rotating
CECV.DE,,34.68180950593993,0.0,0.0,0.0,0.0,0,15.134067529914091,30.0,rotating
DDL,,34.49573945070432,0.0,0.0,0.0,0.0,0,111.26922305831025,29.0,rotating
CLVT,,33.84711996337624,0.0,0.0,0.0,0.0,0,107.0598430785325,30.0,rotating
NRGB.AQ,,33.4996563805191,0.0,0.0,0.0,0.0,0,32.90835760107149,27.0,rotating
PAL,,33.46097824043431,0.0,0.0,0.0,0.0,0,73.66410251947688,30.0,rotating
MX,,33.297562173241346,0.0,0.0,0.0,0.0,0,55.7735600441643,24.0,rotating
AVD,,33.29388069003038,0.0,0.0,0.0,0.0,0,68.70407557052202,30.0,rotating
KMR.L,,33.192070163705715,0.0,0.0,0.0,0.0,0,44.97154656001948,29.0,rotating
STJ.L,,33.07949436425022,0.0,0.0,0.0,0.0,0,16.56381598545456,30.0,rotating
AAG.DE,,32.93996187677451,0.0,0.0,0.0,0.0,0,25.306323320466763,20.0,rotating
YIELD.ST,,32.92109855688502,0.0,0.0,0.0,0.0,0,15.360989551457939,18.0,rotating
HUYA,,32.82678380979588,0.0,0.0,0.0,0.0,0,46.07873696185693,12.0,rotating
FOA,,32.77533008873978,0.0,0.0,0.0,0.0,0,47.88360888654906,30.0,rotating
OSG,,32.732618904345486,0.0,0.0,0.0,0.0,0,145.80891605111123,30.0,rotating
PMP.L,,32.47555564782351,0.0,0.0,0.0,0.0,0,15.03362896974646,30.0,rotating
RC,,32.43316075846949,0.0,0.0,0.0,0.0,0,72.99698623915921,30.0,rotating
PHGE,,32.18742934803372,0.0,0.0,0.0,0.0,0,90.3894352233711,4.0,rotating
NOM.OL,,32.09206307825197,0.0,0.0,0.0,0.0,0,5.5578772926361015,19.0,rotating
ZEPP,,31.77159894105512,0.0,0.0,0.0,0.0,0,37.17526059088221,29.0,rotating
0RCO.IL,,31.32089738674557,0.0,0.0,0.0,0.0,0,40.83331972788889,24.0,rotating
JIM.L,,31.21416738726533,0.0,0.0,0.0,0.0,0,9.83666610188635,30.0,rotating
JRVR,,30.724027940451748,0.0,0.0,0.0,0.0,0,39.634454707993655,30.0,rotating
PNIX.AQ,,30.70168247544316,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FUTRL.XC,,30.68299155005986,0.0,0.0,0.0,0.0,0,9.263368717696602,30.0,rotating
CRSTL.XC,,30.25606247903944,0.0,0.0,0.0,0.0,0,12.353542002195159,30.0,rotating
AT1.DE,,30.00111294620377,0.0,0.0,0.0,0.0,0,31.006612198045758,29.0,rotating
FIPP.L,,29.95684295597961,0.0,0.0,0.0,0.0,0,15.722913216067816,30.0,rotating
PETS,,29.62281699340944,0.0,0.0,0.0,0.0,0,20.59006112870845,9.0,rotating
SSTK,,29.41268489848911,0.0,0.0,0.0,0.0,0,69.77993981080809,19.0,rotating
RAKE.ST,,29.26569361668028,0.0,0.0,0.0,0.0,0,21.180415482232636,25.0,rotating
CATO,,29.24820766739872,0.0,0.0,0.0,0.0,0,18.451016232175395,30.0,rotating
ACRE,,28.687834961528704,0.0,0.0,0.0,0.0,0,104.71394367513813,30.0,rotating
ALMEX.PA,,27.78452118621328,0.0,0.0,0.0,0.0,0,18.8692872149427,30.0,rotating
CMTG,,27.08432104817382,0.0,0.0,0.0,0.0,0,25.73344127783923,29.0,rotating
ANGI,,26.867193002953144,0.0,0.0,0.0,0.0,0,57.28699677937394,30.0,rotating
GIGA.ST,,26.594804219344105,0.0,0.0,0.0,0.0,0,32.90765230530604,9.0,rotating
AZUL,,26.51758569445817,0.0,0.0,0.0,0.0,0,30.211918178096536,28.0,rotating
BEO-SDB.ST,,26.316427665981653,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ZH,,26.3158645102734,0.0,0.0,0.0,0.0,0,17.46310396235446,29.0,rotating
BCYC,,26.23529659813576,0.0,0.0,0.0,0.0,0,20.56234422433396,10.0,rotating
0GYZ.L,,26.11042866554324,0.0,0.0,0.0,0.0,0,78.03204469959762,19.0,rotating
SITC,,25.94797136690703,0.0,0.0,0.0,0.0,0,27.174252519618637,30.0,rotating
CRST.L,,24.398281572365363,0.0,0.0,0.0,0.0,0,7.502666192761077,30.0,rotating
SRG,,24.33059081480703,0.0,0.0,0.0,0.0,0,45.89346358687695,29.0,rotating
CABO,,24.31579953328229,0.0,0.0,0.0,0.0,0,26.989627637298,27.0,rotating
0RVI.IL,,23.52540097504629,0.0,0.0,0.0,0.0,0,8.399999999999999,30.0,rotating
ARAMI.PA,,20.7097018995696,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
0RUH.IL,,18.61147668359166,0.0,0.0,0.0,0.0,0,1.8330302779823362,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
CSHR,,59.934385410411,0.0,0.0,0.0,0.0,0,76.6973923937444,29.0,rotating
NWL.MI,,54.7880116770756,0.0,0.0,0.0,0.0,0,121.25712350208543,30.0,rotating
LUXE,,42.68753446327487,0.0,0.0,0.0,0.0,0,20.222759455623258,30.0,rotating
