symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
LGEN.L,,52.33697225173652,0.0,0.0,0.0,0.0,0,56.08466813666637,28.0,rotating
ROR.L,,52.08576319651445,0.0,0.0,0.0,0.0,0,61.194488576168084,9.0,rotating
BHFAN,,52.06132936644632,0.0,0.0,0.0,0.0,0,92.1322961832603,30.0,rotating
CNTL.SW,,51.96973515032306,0.0,0.0,0.0,0.0,0,153.8315962343237,30.0,rotating
GCL.L,,51.79674755186231,0.0,0.0,0.0,0.0,0,172.1622490559414,30.0,rotating
NCV,,51.71202050766428,0.0,0.0,0.0,0.0,0,116.1632041569102,29.0,rotating
GASS,,51.64586381218598,0.0,0.0,0.0,0.0,0,41.607811766542106,29.0,rotating
GLQ,,51.63241386793234,0.0,0.0,0.0,0.0,0,103.51255962442433,29.0,rotating
BERI.L,,51.33965550158717,0.0,0.0,0.0,0.0,0,127.5437179950467,26.0,rotating
BHFAM,,51.287360411002126,0.0,0.0,0.0,0.0,0,115.35081274095992,30.0,rotating
PRS.OL,,51.1649610078758,0.0,0.0,0.0,0.0,0,103.70867851824167,29.0,rotating
PMG.L,,51.04061384948869,0.0,0.0,0.0,0.0,0,104.53807918648592,30.0,rotating
LVWR,,50.97090473254791,0.0,0.0,0.0,0.0,0,36.4828726939094,4.0,rotating
DLNG,,50.9572684663332,0.0,0.0,0.0,0.0,0,133.64508969655415,29.0,rotating
GLO,,50.87682225793525,0.0,0.0,0.0,0.0,0,97.97780360877661,29.0,rotating
0QWA.IL,,50.85969411077888,0.0,0.0,0.0,0.0,0,191.935015044155,30.0,rotating
1SMA.DE,,50.81458665468551,0.0,0.0,0.0,0.0,0,207.01294645504663,30.0,rotating
SAMPO-DKK.CO,,50.751438182394594,0.0,0.0,0.0,0.0,0,2.5,2.0,rotating
MPL.L,,50.47590444221576,0.0,0.0,0.0,0.0,0,51.225091507970966,30.0,rotating
NAVIGO-STAM.ST,,50.07886311738792,0.0,0.0,0.0,0.0,0,109.35908741389532,30.0,rotating
FLK.L,,50.00192124589459,0.0,0.0,0.0,0.0,0,151.4886317700294,6.0,rotating
XYF,,49.926603073681,0.0,0.0,0.0,0.0,0,58.45476883882101,29.0,rotating
NYOR.ST,,49.86621694214893,0.0,0.0,0.0,0.0,0,73.2819213721911,27.0,rotating
SPRU,,49.7114933901926,0.0,0.0,0.0,0.0,0,134.34879977134145,10.0,rotating
ONL,,49.64761599184638,0.0,0.0,0.0,0.0,0,41.85462937358304,30.0,rotating
CIC.L,,49.59187253455037,0.0,0.0,0.0,0.0,0,194.94432538548025,30.0,rotating
RBD.L,,49.4693068105573,0.0,0.0,0.0,0.0,0,127.11176184759614,30.0,rotating
CNDT,,49.460236212114026,0.0,0.0,0.0,0.0,0,37.00121619622793,30.0,rotating
ALHG.PA,,49.32945229928886,0.0,0.0,0.0,0.0,0,96.53993992125747,22.0,rotating
RMV.L,,49.22384078193336,0.0,0.0,0.0,0.0,0,111.00963421653496,6.0,rotating
NBS.L,,49.188991202169206,0.0,0.0,0.0,0.0,0,74.16306358289145,30.0,rotating
NNBR,,49.121210889318505,0.0,0.0,0.0,0.0,0,155.17035799404474,28.0,rotating
HEX.OL,,48.85015071869194,0.0,0.0,0.0,0.0,0,71.86160309929079,21.0,rotating
PICS,,48.76772945959125,0.0,0.0,0.0,0.0,0,35.42894297040204,22.0,rotating
DNO.OL,,48.7059621514732,0.0,0.0,0.0,0.0,0,155.80388313517733,14.0,rotating
IAUX,,48.66240883067502,0.0,0.0,0.0,0.0,0,96.12080940150265,25.0,rotating
WYN.L,,48.60498396290967,0.0,0.0,0.0,0.0,0,93.12620469019447,30.0,rotating
0A4H.L,,48.58798882887477,0.0,0.0,0.0,0.0,0,179.56714621555915,29.0,rotating
CTM.ST,,48.562906807442815,0.0,0.0,0.0,0.0,0,70.35879475943288,30.0,rotating
TELIA1.HE,,48.51766485284046,0.0,0.0,0.0,0.0,0,57.86622503671723,4.0,rotating
KOMPL.OL,,48.501559866068455,0.0,0.0,0.0,0.0,0,49.8734398252216,30.0,rotating
LPA,,48.47591994288212,0.0,0.0,0.0,0.0,0,148.86937226978557,30.0,rotating
JIN.OL,,48.321521745933424,0.0,0.0,0.0,0.0,0,134.45449044193356,27.0,rotating
ECONB.BR,,48.2531027662285,0.0,0.0,0.0,0.0,0,92.66547361342303,22.0,rotating
TUYA,,48.22843154830717,0.0,0.0,0.0,0.0,0,48.52490769354092,3.0,rotating
HRS.WA,,48.22625133655495,0.0,0.0,0.0,0.0,0,90.20537677987936,30.0,rotating
SKAND.OL,,48.16262275380214,0.0,0.0,0.0,0.0,0,149.1355423767252,21.0,rotating
BARC.L,,48.02843877723613,0.0,0.0,0.0,0.0,0,113.13955983651343,28.0,rotating
XNET,,47.805953752291096,0.0,0.0,0.0,0.0,0,61.851515745372,30.0,rotating
JRS,,47.70803697939317,0.0,0.0,0.0,0.0,0,99.18210524081448,10.0,rotating
BRLA.L,,47.69675972794849,0.0,0.0,0.0,0.0,0,174.94001829198487,30.0,rotating
SOHU,,47.65788268539586,0.0,0.0,0.0,0.0,0,60.88259192905637,30.0,rotating
BGCG.L,,47.57718218143326,0.0,0.0,0.0,0.0,0,103.69300844319255,30.0,rotating
COIN.AQ,,47.54825209187928,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JET2L.XC,,47.396469863301576,0.0,0.0,0.0,0.0,0,50.68727650998818,30.0,rotating
JET2.L,,47.39479297159375,0.0,0.0,0.0,0.0,0,61.46421723246787,30.0,rotating
TECH.OL,,47.26939018032249,0.0,0.0,0.0,0.0,0,118.92451387329697,24.0,rotating
BT-A.L,,47.04501921400589,0.0,0.0,0.0,0.0,0,129.39257127053315,8.0,rotating
ELME,,46.99555679457193,0.0,0.0,0.0,0.0,0,43.97783532644598,30.0,rotating
FUTRL.XC,,46.9780982946414,0.0,0.0,0.0,0.0,0,68.04880601450697,30.0,rotating
GEX.L,,46.97239673903621,0.0,0.0,0.0,0.0,0,191.73525539990112,7.0,rotating
PSEC,,46.87248040430522,0.0,0.0,0.0,0.0,0,26.959970326393165,28.0,rotating
TRIG.L,,46.626199392945125,0.0,0.0,0.0,0.0,0,231.1866129342268,6.0,rotating
CORO.L,,46.59690713858674,0.0,0.0,0.0,0.0,0,96.53828256189354,30.0,rotating
LIME,,46.51938095710827,0.0,1.0,0.0,0.0,0,81.33762966794643,29.0,rotating
ENC.MC,,46.260203314343386,0.0,0.0,0.0,0.0,0,46.176184337816395,5.0,rotating
KLDVK.OL,,45.70696062735975,0.0,0.0,0.0,0.0,0,21.383404780343096,6.0,rotating
ESCT.L,,45.66076961561202,0.0,0.0,0.0,0.0,0,105.2236190215866,22.0,rotating
HTT,,45.40623760278753,0.0,0.0,0.0,0.0,0,70.70933460300698,30.0,rotating
GATC.L,,45.038055847985945,0.0,0.0,0.0,0.0,0,221.06924254631173,30.0,rotating
K2A-B.ST,,44.96891691472234,0.0,0.0,0.0,0.0,0,116.06898810621207,30.0,rotating
DEEZR.PA,,44.57103798404002,0.0,0.0,0.0,0.0,0,133.56979448962255,30.0,rotating
DEC.L,,44.4545575295284,0.0,0.0,0.0,0.0,0,201.90059435276558,30.0,rotating
RR.L,,44.44269284499536,0.0,0.0,0.0,0.0,0,191.62265001820634,29.0,rotating
RCH.L,,44.21933480797915,0.0,0.0,0.0,0.0,0,51.403210016496054,30.0,rotating
DDL,,44.0011607390278,0.0,0.0,0.0,0.0,0,86.49878611865024,30.0,rotating
IOM.L,,43.94731321294339,0.0,0.0,0.0,0.0,0,48.17520108935717,30.0,rotating
KAMUX.HE,,43.78685618847079,0.0,0.0,0.0,0.0,0,17.816845961056067,30.0,rotating
CORE-B.ST,,43.17195752018202,0.0,0.0,0.0,0.0,0,48.92453372286751,30.0,rotating
NETEL.ST,,42.64698830653771,0.0,0.0,0.0,0.0,0,39.27912931825246,30.0,rotating
TPVG,,42.54673053741641,0.0,0.0,0.0,0.0,0,54.587635962734275,24.0,rotating
OFS,,42.33705407161,0.0,0.0,0.0,0.0,0,137.26631050625642,29.0,rotating
WINE.L,,42.25788759313258,0.0,0.0,0.0,0.0,0,38.360917611548345,30.0,rotating
0AAK.IL,,42.20442654558517,0.0,0.0,0.0,0.0,0,95.03452004403454,23.0,rotating
ONTEX.BR,,42.19587529930999,0.0,0.0,0.0,0.0,0,81.97835080068396,30.0,rotating
CIG,,41.87993404009099,0.0,0.0,0.0,0.0,0,95.58720406124931,9.0,rotating
RCHL.XC,,41.52563040556253,0.0,0.0,0.0,0.0,0,47.57352204745829,30.0,rotating
USNA,,41.50740529525167,0.0,0.0,0.0,0.0,0,19.36517492820553,30.0,rotating
CLI.L,,41.25867273027404,0.0,0.0,0.0,0.0,0,74.69109719370843,30.0,rotating
SFPI.PA,,41.12215747244359,0.0,0.0,0.0,0.0,0,132.38311825908923,27.0,rotating
0JOQ.L,,41.03025732028404,0.0,0.0,0.0,0.0,0,54.221859060714614,30.0,rotating
PHP.L,,40.840515948087855,0.0,0.0,0.0,0.0,0,22.97389823255949,11.0,rotating
ONIT,,40.831232050249405,0.0,0.0,0.0,0.0,0,21.058015101143795,30.0,rotating
TAVI.L,,40.6510512717379,0.0,0.0,0.0,0.0,0,56.150155832375034,30.0,rotating
FPH,,40.51198909290248,0.0,0.0,0.0,0.0,0,25.016994223927064,30.0,rotating
ALUNI.PA,,40.22496325273275,0.0,0.0,0.0,0.0,0,29.54725029507822,30.0,rotating
DEVO.L,,40.07319767731994,0.0,0.0,0.0,0.0,0,73.68643022972411,29.0,rotating
BPOST.BR,,39.9632757081858,0.0,0.0,0.0,0.0,0,53.154585879301145,30.0,rotating
AZN.L,,39.889589550860485,0.0,0.0,0.0,0.0,0,43.959185615750435,30.0,rotating
STAF.L,,39.85643950021466,0.0,0.0,0.0,0.0,0,84.36255093345625,30.0,rotating
BEM.L,,39.10082954190428,0.0,0.0,0.0,0.0,0,67.05549940161508,10.0,rotating
PNNT,,38.85894155225509,0.0,0.0,0.0,0.0,0,97.10865049005676,19.0,rotating
AAG.DE,,38.73523193739717,0.0,0.0,0.0,0.0,0,85.9101856592104,25.0,rotating
80M.L,,38.65107818192376,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OMI.L,,38.55690985049148,0.0,0.0,0.0,0.0,0,76.40353394968062,4.0,rotating
RC,,38.39793034249021,0.0,0.0,0.0,0.0,0,26.34406954135978,30.0,rotating
NOAH,,38.37878155620679,0.0,0.0,0.0,0.0,0,13.80905500025255,24.0,rotating
BCIC,,38.18880888407549,0.0,0.0,0.0,0.0,0,49.485856565285395,30.0,rotating
BTGO,,38.04160067365783,0.0,0.0,0.0,0.0,0,91.83681179135085,30.0,rotating
TPET,,38.0367986102906,0.0,0.0,0.0,0.0,0,48.0807653849229,21.0,rotating
CECV.DE,,37.83014788167603,0.0,0.0,0.0,0.0,0,98.25456732386542,30.0,rotating
JIM.L,,37.69181605173493,0.0,0.0,0.0,0.0,0,84.3340974932441,30.0,rotating
0JHU.IL,,37.6076663860437,0.0,0.0,0.0,0.0,0,157.8998416718649,30.0,rotating
ATC.WA,,37.51395804158696,0.0,0.0,0.0,0.0,0,18.275239396516806,8.0,rotating
BMC.WA,,37.352652802144135,0.0,0.0,0.0,0.0,0,41.20631019637648,30.0,rotating
CNSL.L,,37.34535810285186,0.0,0.0,0.0,0.0,0,34.01190967881692,26.0,rotating
HUYA,,37.28872543485144,0.0,0.0,0.0,0.0,0,32.10062304691297,21.0,rotating
MX,,37.20168032142335,0.0,0.0,0.0,0.0,0,31.95684590193469,30.0,rotating
CLVT,,37.19661904846079,0.0,0.0,0.0,0.0,0,23.551857676200406,30.0,rotating
CANTA.ST,,36.65737632367304,0.0,0.0,0.0,0.0,0,37.62299828562312,30.0,rotating
UPL.L,,36.65143781924173,0.0,0.0,0.0,0.0,0,47.5,2.0,rotating
TEK.L,,36.570338707920726,0.0,0.0,0.0,0.0,0,33.931696096717594,30.0,rotating
SEER,,36.25729386576907,0.0,0.0,0.0,0.0,0,56.937158341455714,30.0,rotating
ILM1.DE,,36.14472419095267,0.0,0.0,0.0,0.0,0,38.749967741922056,30.0,rotating
AT1.DE,,36.07586263028079,0.0,0.0,0.0,0.0,0,32.17701042670062,29.0,rotating
RPT,,36.008155814021926,0.0,0.0,0.0,0.0,0,12.765578717786358,30.0,rotating
STJ.L,,35.9867391402513,0.0,0.0,0.0,0.0,0,59.885223553060236,30.0,rotating
STJL.XC,,35.799634919957526,0.0,0.0,0.0,0.0,0,59.354528049677896,30.0,rotating
NUS,,35.151807175409225,0.0,0.0,0.0,0.0,0,34.076971696440395,30.0,rotating
YIELD.ST,,35.11464087805287,0.0,0.0,0.0,0.0,0,33.55532744587661,26.0,rotating
ANGI,,34.882576340679705,0.0,0.0,0.0,0.0,0,68.65194826077406,30.0,rotating
CRU.L,,34.59133361905931,0.0,0.0,0.0,0.0,0,41.166126852061275,30.0,rotating
RVRB.L,,34.407786013020164,0.0,0.0,0.0,0.0,0,88.56189925696039,30.0,rotating
CTA.L,,33.88567984720409,0.0,0.0,0.0,0.0,0,10.848386976873567,4.0,rotating
NSLR,,33.80554878323204,0.0,0.0,0.0,0.0,0,24.979991993593593,29.0,rotating
VTYL.XC,,33.71676185460818,0.0,0.0,0.0,0.0,0,59.28777276977101,30.0,rotating
PNIX.AQ,,33.420511376548795,0.0,0.0,0.0,0.0,0,22.21013282265552,10.0,rotating
FIPP.L,,33.045944403476774,0.0,0.0,0.0,0.0,0,72.69174643657972,30.0,rotating
DOM.ST,,32.90555882272736,0.0,0.0,0.0,0.0,0,16.462381358722073,26.0,rotating
AMPY,,32.83526057225275,0.0,0.0,0.0,0.0,0,53.57247427550831,30.0,rotating
SUH.L,,32.50942089768657,0.0,0.0,0.0,0.0,0,95.50204186298845,20.0,rotating
ACRE,,32.39522899615997,0.0,0.0,0.0,0.0,0,58.231005486767955,30.0,rotating
RVRG.L,,32.337680420037366,0.0,0.0,0.0,0.0,0,12.93986089569745,30.0,rotating
PETS,,32.22626087926094,0.0,0.0,0.0,0.0,0,17.7313282074412,13.0,rotating
PAL,,31.841927212325515,0.0,0.0,0.0,0.0,0,22.473095024940378,30.0,rotating
UJO.L,,31.797099376220267,0.0,0.0,0.0,0.0,0,34.012350697945,30.0,rotating
NRGB.AQ,,31.52673304795748,0.0,0.0,0.0,0.0,0,171.5722588299169,27.0,rotating
KMR.L,,31.41833604228652,0.0,0.0,0.0,0.0,0,16.05272562526377,30.0,rotating
VTY.L,,31.355449974088742,0.0,0.0,0.0,0.0,0,53.03018008643757,30.0,rotating
CATO,,30.9784284042695,0.0,0.0,0.0,0.0,0,34.17308882732142,30.0,rotating
RAKE.ST,,30.95128800653325,0.0,0.0,0.0,0.0,0,13.816294727603346,30.0,rotating
APMD,,30.8672650241822,0.0,0.0,0.0,0.0,0,61.65557557918019,28.0,rotating
MTRX,,30.75763424613816,0.0,0.0,0.0,0.0,0,19.0829767070025,27.0,rotating
AVD,,30.660707635070523,0.0,0.0,0.0,0.0,0,15.73562836368475,30.0,rotating
SSTK,,30.5928929859223,0.0,0.0,0.0,0.0,0,7.147726911403372,23.0,rotating
NINE,,30.417741912012232,0.0,0.0,0.0,0.0,0,76.91683820854833,29.0,rotating
GYC.DE,,30.0874025816352,0.0,0.0,0.0,0.0,0,24.75430286241327,7.0,rotating
FOA,,29.558355079661325,0.0,0.0,0.0,0.0,0,14.634206503941373,30.0,rotating
SUMMAS.ST,,29.55330117169141,0.0,0.0,0.0,0.0,0,31.038009354521403,9.0,rotating
SITC,,29.07782685940561,0.0,0.0,0.0,0.0,0,86.41203619866852,30.0,rotating
OSG,,28.8652089159134,0.0,0.0,0.0,0.0,0,66.4018825034351,30.0,rotating
CRSTL.XC,,28.70125030163525,0.0,0.0,0.0,0.0,0,17.313578486263317,30.0,rotating
JRVR,,28.606470539838224,0.0,0.0,0.0,0.0,0,12.271919165313957,30.0,rotating
0RCO.IL,,28.574753100492856,0.0,0.0,0.0,0.0,0,32.40447499960461,28.0,rotating
STLA.VI,,27.939338859751288,0.0,0.0,0.0,0.0,0,74.57137520523543,30.0,rotating
8TI.F,,27.270896823670107,0.0,0.0,0.0,0.0,0,31.2755495555234,28.0,rotating
GIGA.ST,,27.121331255743044,0.0,0.0,0.0,0.0,0,43.879949863234806,18.0,rotating
AZUL,,26.70299466338077,0.0,0.0,0.0,0.0,0,17.459667808981933,29.0,rotating
CABO,,26.348515086455627,0.0,0.0,0.0,0.0,0,11.77454882362802,30.0,rotating
PMP.L,,25.934824607561005,0.0,0.0,0.0,0.0,0,15.868522300453815,30.0,rotating
CRST.L,,25.39031105406468,0.0,0.0,0.0,0.0,0,4.674398357008098,30.0,rotating
MGPI,,24.7841093012703,0.0,0.0,0.0,0.0,0,81.31229919268056,11.0,rotating
SRG,,24.538716521134987,0.0,0.0,0.0,0.0,0,30.006832555269806,30.0,rotating
CHP.L,,24.40738814788081,0.0,0.0,0.0,0.0,0,20.058248511107177,6.0,rotating
VOLCAR-B.ST,,23.52399758988334,0.0,0.0,0.0,0.0,0,17.939899665271266,18.0,rotating
BCYC,,23.06013339932916,0.0,0.0,0.0,0.0,0,6.16765757804371,12.0,rotating
ALMEX.PA,,22.65513229855169,0.0,0.0,0.0,0.0,0,45.6750478926952,30.0,rotating
0RVI.IL,,20.55245035469332,0.0,0.0,0.0,0.0,0,3.6619666847201113,30.0,rotating
0RUH.IL,,16.567038807653223,0.0,0.0,0.0,0.0,0,2.973213749463701,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
