symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ROR.L,,52.82305288183976,0.0,0.0,0.0,0.0,0,59.54334555598971,10.0,rotating
GLQ,,52.65626532735281,0.0,0.0,0.0,0.0,0,93.84822853948818,29.0,rotating
IQE.L,,52.49430837340457,0.0,0.0,0.0,0.0,0,181.55869574327747,17.0,rotating
LGEN.L,,52.22099234209098,0.0,0.0,0.0,0.0,0,49.2322049069509,28.0,rotating
CIC.L,,52.20183978526309,0.0,0.0,0.0,0.0,0,179.00192736392535,30.0,rotating
FSECURE.HE,,52.149387436590615,0.0,0.0,0.0,0.0,0,36.58593462308839,7.0,rotating
0QWA.IL,,51.93869949731786,0.0,0.0,0.0,0.0,0,187.81120839822103,30.0,rotating
BLICK.ST,,51.72073435067732,0.0,0.0,0.0,0.0,0,46.35773937542684,5.0,rotating
PGP,,51.6994583307558,0.0,0.0,0.0,0.0,0,123.36632441634954,29.0,rotating
0A4H.L,,51.69517519917256,0.0,0.0,0.0,0.0,0,169.6807590742097,29.0,rotating
PRS.OL,,51.65494689376964,0.0,0.0,0.0,0.0,0,105.00423800971083,29.0,rotating
WYN.L,,51.60932890997458,0.0,0.0,0.0,0.0,0,92.91722122405513,30.0,rotating
NAVIGO-STAM.ST,,51.57558650575479,0.0,0.0,0.0,0.0,0,110.39402157725752,30.0,rotating
XNET,,51.41793418257866,0.0,0.0,0.0,0.0,0,73.61311024539039,30.0,rotating
BERI.L,,51.38920557804715,0.0,0.0,0.0,0.0,0,127.34790928790311,27.0,rotating
SIM.WA,,51.22995442498237,0.0,0.0,0.0,0.0,0,133.79850522333948,30.0,rotating
DLNG,,51.19358715417614,0.0,0.0,0.0,0.0,0,126.71132546067064,29.0,rotating
1SMA.DE,,51.12420548573317,0.0,0.0,0.0,0.0,0,200.56133725122595,30.0,rotating
XYF,,51.11848421794437,0.0,0.0,0.0,0.0,0,71.33645631793046,29.0,rotating
NCZ,,50.90121769630123,0.0,0.0,0.0,0.0,0,84.93856603451697,29.0,rotating
MNG.L,,50.7733454999427,0.0,0.0,0.0,0.0,0,245.89105311092553,13.0,rotating
BOOM,,50.64149060351085,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
GLO,,50.620075318555024,0.0,0.0,0.0,0.0,0,88.24624637909535,29.0,rotating
HRS.WA,,50.591531468113615,0.0,0.0,0.0,0.0,0,99.27517313004294,30.0,rotating
NYOR.ST,,50.25003008686189,0.0,0.0,0.0,0.0,0,73.17110085272738,27.0,rotating
ALHG.PA,,50.16880200938076,0.0,0.0,0.0,0.0,0,88.50203387493418,22.0,rotating
SKAND.OL,,50.152766643344975,0.0,0.0,0.0,0.0,0,156.69154412411666,22.0,rotating
ONL,,50.031364328088266,0.0,0.0,0.0,0.0,0,53.57462085726786,30.0,rotating
PMG.L,,49.973622425223446,0.0,0.0,0.0,0.0,0,103.22117030919578,30.0,rotating
NBS.L,,49.90826868939871,0.0,0.0,0.0,0.0,0,74.9933330370107,30.0,rotating
JRS,,49.73569849371789,0.0,0.0,0.0,0.0,0,103.40386839959132,11.0,rotating
GCL.L,,49.73259307876015,0.0,0.0,0.0,0.0,0,170.65242453595553,30.0,rotating
BRLA.L,,49.42832732440184,0.0,0.0,0.0,0.0,0,174.2252564928518,30.0,rotating
DNO.OL,,49.21642976649471,0.0,0.0,0.0,0.0,0,145.61455971158927,15.0,rotating
ENC.MC,,49.21278945214914,0.0,0.0,0.0,0.0,0,42.70701217468729,6.0,rotating
LIME,,49.0534378072684,0.0,1.0,0.0,0.0,0,83.28385197623847,29.0,rotating
NCV,,49.00947600053152,0.0,0.0,0.0,0.0,0,114.75804982658079,29.0,rotating
LLOY.L,,48.86296125905105,0.0,0.0,0.0,0.0,0,108.87263200639543,28.0,rotating
BARC.L,,48.820367413952496,0.0,0.0,0.0,0.0,0,90.71846559548943,28.0,rotating
BA.L,,48.80249770967428,0.0,0.0,0.0,0.0,0,92.6258903091115,3.0,rotating
CTM.ST,,48.73577776553439,0.0,0.0,0.0,0.0,0,62.13404863679816,30.0,rotating
KOMPL.OL,,48.73043949346442,0.0,0.0,0.0,0.0,0,52.7712990175531,30.0,rotating
TECH.OL,,48.718414392754994,0.0,0.0,0.0,0.0,0,118.71347859447131,24.0,rotating
NETEL.ST,,48.67650951619748,0.0,0.0,0.0,0.0,0,42.79439215598231,30.0,rotating
IAUX,,48.463644262867845,0.0,0.0,0.0,0.0,0,90.0911205391519,25.0,rotating
GASS,,47.91024069393569,0.0,0.0,0.0,0.0,0,43.944965581963984,29.0,rotating
CX.ST,,47.84721732842574,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SRC.L,,47.80321858060701,0.0,0.0,0.0,0.0,0,177.9367084730473,6.0,rotating
TSCO.L,,47.78014454254741,0.0,0.0,0.0,0.0,0,100.334640080084,10.0,rotating
DEC.L,,47.74467278727417,0.0,0.0,0.0,0.0,0,187.59490931259302,30.0,rotating
SOHU,,47.740934620590735,0.0,0.0,0.0,0.0,0,60.74569943625639,30.0,rotating
TRIG.L,,47.73762966198713,0.0,0.0,0.0,0.0,0,214.5058868893907,7.0,rotating
PICS,,47.49032214334253,0.0,0.0,0.0,0.0,0,36.37595359574783,23.0,rotating
TELIA1.HE,,47.11628378987819,0.0,0.0,0.0,0.0,0,54.5298083620326,4.0,rotating
ELME,,47.01394917716858,0.0,0.0,0.0,0.0,0,46.16015597893924,30.0,rotating
MPL.L,,46.96703862371283,0.0,0.0,0.0,0.0,0,56.78811495374715,30.0,rotating
BT-A.L,,46.96307761537848,0.0,0.0,0.0,0.0,0,127.21111062586736,9.0,rotating
JIN.OL,,46.94019141245644,0.0,0.0,0.0,0.0,0,153.74527635020206,27.0,rotating
PSEC,,46.85854157589057,0.0,0.0,0.0,0.0,0,25.253910588263356,29.0,rotating
SPRU,,46.70822552234352,0.0,0.0,0.0,0.0,0,134.62258354377246,11.0,rotating
CNDT,,46.62206536533701,0.0,0.0,0.0,0.0,0,34.69293876280878,30.0,rotating
CIG,,46.6181455860834,0.0,0.0,0.0,0.0,0,90.83479509527173,10.0,rotating
FUTRL.XC,,46.45585211824472,0.0,0.0,0.0,0.0,0,76.74952768584312,30.0,rotating
PNIX.AQ,,46.43330955081538,0.0,0.0,0.0,0.0,0,68.5566189364674,11.0,rotating
CORO.L,,46.2601377143054,0.0,0.0,0.0,0.0,0,96.36394553981276,30.0,rotating
TPVG,,46.25015325850944,0.0,0.0,0.0,0.0,0,58.27314990628188,24.0,rotating
TAVI.L,,45.93261834631032,0.0,0.0,0.0,0.0,0,56.51371514951039,30.0,rotating
ECONB.BR,,45.91472023076384,0.0,0.0,0.0,0.0,0,114.93128381776653,22.0,rotating
DEEZR.PA,,45.84160598401412,0.0,0.0,0.0,0.0,0,134.3129182171246,30.0,rotating
DDL,,45.75783844182635,0.0,0.0,0.0,0.0,0,81.56322700825416,30.0,rotating
KAMUX.HE,,45.26580934865508,0.0,0.0,0.0,0.0,0,17.73161019197072,30.0,rotating
0JOQ.L,,45.16619865285457,0.0,0.0,0.0,0.0,0,57.84773115689154,30.0,rotating
80M.L,,44.78070429351634,0.0,0.0,0.0,0.0,0,52.0,2.0,rotating
88E.L,,44.61392400991967,0.0,0.0,0.0,0.0,0,50.1254426414371,21.0,rotating
ALUNI.PA,,44.58547469867304,0.0,0.0,0.0,0.0,0,30.375812746328286,30.0,rotating
LLOYL.XC,,44.53271265357509,0.0,0.0,0.0,0.0,0,152.07317317659943,28.0,rotating
K2A-B.ST,,44.51192793441473,0.0,0.0,0.0,0.0,0,116.70479853030895,30.0,rotating
CORE-B.ST,,44.32274712650809,0.0,0.0,0.0,0.0,0,53.882186295658045,30.0,rotating
GATC.L,,44.01204811336877,0.0,0.0,0.0,0.0,0,233.81411420185907,30.0,rotating
IOM.L,,43.70614166282673,0.0,0.0,0.0,0.0,0,50.52415264009877,30.0,rotating
HTT,,43.70492769614,0.0,0.0,0.0,0.0,0,70.95836807593591,30.0,rotating
SUH.L,,43.27876528957405,0.0,0.0,0.0,0.0,0,97.26361087272053,21.0,rotating
ONTEX.BR,,42.35696491903818,0.0,0.0,0.0,0.0,0,77.59871132950599,30.0,rotating
GHI,,42.19432229932549,0.0,0.0,0.0,0.0,0,249.3263122897381,16.0,rotating
WINE.L,,42.06306982623784,0.0,0.0,0.0,0.0,0,38.17066936798463,30.0,rotating
AZN.L,,41.84908208140004,0.0,0.0,0.0,0.0,0,42.830946755821316,30.0,rotating
BTGO,,41.683451085492,0.0,0.0,0.0,0.0,0,91.42625443492696,30.0,rotating
STAF.L,,41.56755841669887,0.0,0.0,0.0,0.0,0,75.73928967187373,30.0,rotating
CLI.L,,41.56532483945272,0.0,0.0,0.0,0.0,0,32.97953911139451,30.0,rotating
JIM.L,,41.53225033686181,0.0,0.0,0.0,0.0,0,72.93997532217844,30.0,rotating
SFPI.PA,,41.38553160389225,0.0,0.0,0.0,0.0,0,130.58927980504373,28.0,rotating
PHP.L,,41.27427840770234,0.0,0.0,0.0,0.0,0,21.279097725232617,12.0,rotating
RCH.L,,41.23444191520259,0.0,0.0,0.0,0.0,0,54.384280817162605,30.0,rotating
JET2.L,,41.11404398600549,0.0,0.0,0.0,0.0,0,74.69410954017727,30.0,rotating
TEK.L,,41.04111465921448,0.0,0.0,0.0,0.0,0,30.243842348484762,30.0,rotating
ONIT,,40.65185811007828,0.0,0.0,0.0,0.0,0,21.826818366404204,30.0,rotating
RBD.L,,40.58501858347624,0.0,0.0,0.0,0.0,0,114.63402636215828,30.0,rotating
TPET,,40.07125940525599,0.0,0.0,0.0,0.0,0,47.72934108072308,22.0,rotating
BCIC,,39.76809619807637,0.0,0.0,0.0,0.0,0,48.814444583545146,30.0,rotating
BPOST.BR,,39.65162703048543,0.0,0.0,0.0,0.0,0,51.06662315054717,30.0,rotating
LASTIK.HE,,39.58079664834735,0.0,0.0,0.0,0.0,0,8.5,2.0,rotating
EUR.WA,,39.39767832105965,0.0,0.0,0.0,0.0,0,22.197972880423112,4.0,rotating
JET2L.XC,,39.25366637725021,0.0,0.0,0.0,0.0,0,76.18799117971282,30.0,rotating
OFS,,39.24180150697131,0.0,0.0,0.0,0.0,0,137.54595595654567,29.0,rotating
CECV.DE,,39.05628413275996,0.0,0.0,0.0,0.0,0,93.83155119681226,30.0,rotating
STJL.XC,,39.015385741689855,0.0,0.0,0.0,0.0,0,58.98949058942619,30.0,rotating
0AAK.IL,,38.9779165211846,0.0,0.0,0.0,0.0,0,104.27924050356332,23.0,rotating
MX,,38.96477556181653,0.0,0.0,0.0,0.0,0,41.24669683744385,30.0,rotating
BEM.L,,38.9645097251277,0.0,0.0,0.0,0.0,0,69.03071780012142,11.0,rotating
SUMMAS.ST,,38.91901526494152,0.0,0.0,0.0,0.0,0,36.298488218017845,9.0,rotating
GIGA.ST,,38.866432981547895,0.0,0.0,0.0,0.0,0,45.472629130060206,19.0,rotating
RVRB.L,,38.82110899099321,0.0,0.0,0.0,0.0,0,91.48338646989409,30.0,rotating
INGN,,38.57759915894184,0.0,0.0,0.0,0.0,0,32.457424035188005,8.0,rotating
USNA,,38.55049979185489,0.0,0.0,0.0,0.0,0,22.96540877058364,30.0,rotating
PNNT,,38.53836189975164,0.0,0.0,0.0,0.0,0,88.91349728809456,20.0,rotating
FPH,,38.07521829831771,0.0,0.0,0.0,0.0,0,32.80015243867016,30.0,rotating
ILM1.DE,,38.00851205898226,0.0,0.0,0.0,0.0,0,38.3824178498437,30.0,rotating
MPCES.OL,,37.56271801746188,0.0,0.0,0.0,0.0,0,214.43824285793798,20.0,rotating
AT1.DE,,37.305456829613874,0.0,0.0,0.0,0.0,0,24.721650430341416,29.0,rotating
CANTA.ST,,37.03035163590341,0.0,0.0,0.0,0.0,0,38.304568918080776,30.0,rotating
ATC.WA,,36.73389420223173,0.0,0.0,0.0,0.0,0,18.09849594733097,9.0,rotating
NOAH,,36.469150173977546,0.0,0.0,0.0,0.0,0,13.616534067081828,24.0,rotating
DOM.ST,,36.36714220604022,0.0,0.0,0.0,0.0,0,18.436105879496353,26.0,rotating
BMC.WA,,36.23806668636624,0.0,0.0,0.0,0.0,0,41.11155555315318,30.0,rotating
NSLR,,36.23083907029413,0.0,0.0,0.0,0.0,0,25.826536740337446,29.0,rotating
RPT,,35.70841887774607,0.0,0.0,0.0,0.0,0,11.187493016757596,30.0,rotating
PAL,,35.53976139547881,0.0,0.0,0.0,0.0,0,22.720915474513784,30.0,rotating
SEER,,35.29143834487025,0.0,0.0,0.0,0.0,0,56.937158341455714,30.0,rotating
KMR.L,,35.06703709393655,0.0,0.0,0.0,0.0,0,18.53672031401456,30.0,rotating
NUS,,35.030168019128645,0.0,0.0,0.0,0.0,0,34.1293129142677,30.0,rotating
CNSL.L,,34.85838233568541,0.0,0.0,0.0,0.0,0,36.12215386712149,26.0,rotating
PBB.DE,,34.202840423340454,0.0,0.0,0.0,0.0,0,48.74833330484233,30.0,rotating
YIELD.ST,,34.1793842149071,0.0,0.0,0.0,0.0,0,32.142806349166214,27.0,rotating
STJ.L,,33.97043793597247,0.0,0.0,0.0,0.0,0,58.602047745791275,30.0,rotating
CLVT,,33.73757806376371,0.0,0.0,0.0,0.0,0,22.891919971902748,30.0,rotating
CTA.L,,33.6523269188746,0.0,0.0,0.0,0.0,0,11.79152237838694,5.0,rotating
RCHL.XC,,33.21869197795708,0.0,0.0,0.0,0.0,0,47.030734631727796,30.0,rotating
NRGB.AQ,,33.11877482009272,0.0,0.0,0.0,0.0,0,171.4492344689821,27.0,rotating
CATO,,32.88267792468626,0.0,0.0,0.0,0.0,0,32.88525505450733,30.0,rotating
AAG.DE,,32.783890827546394,0.0,0.0,0.0,0.0,0,85.46701117975286,25.0,rotating
CRU.L,,32.64834394015399,0.0,0.0,0.0,0.0,0,43.25968099743687,30.0,rotating
UJO.L,,32.36687819688002,0.0,0.0,0.0,0.0,0,31.639216172339037,30.0,rotating
MTRX,,32.224071346686856,0.0,0.0,0.0,0.0,0,16.998823488700623,28.0,rotating
AMPY,,32.10338531263728,0.0,0.0,0.0,0.0,0,59.42760301408765,30.0,rotating
SEE.L,,32.03234436111308,0.0,0.0,0.0,0.0,0,53.16483800407935,4.0,rotating
RVRG.L,,31.87200698680448,0.0,0.0,0.0,0.0,0,12.020399327809372,30.0,rotating
0RCO.IL,,31.686950404345176,0.0,0.0,0.0,0.0,0,32.18400223713639,28.0,rotating
VTY.L,,30.871638075552404,0.0,0.0,0.0,0.0,0,57.57916289770112,30.0,rotating
PETS,,30.84731603462304,0.0,0.0,0.0,0.0,0,15.990309565483715,14.0,rotating
ACRE,,30.60802483836982,0.0,0.0,0.0,0.0,0,56.82508249004131,30.0,rotating
NINE,,30.503168940025617,0.0,0.0,0.0,0.0,0,78.7109268145154,29.0,rotating
FIPP.L,,30.408939512867825,0.0,0.0,0.0,0.0,0,71.79979108604704,30.0,rotating
ANGI,,30.32555663677224,0.0,0.0,0.0,0.0,0,67.11065489175321,30.0,rotating
VTYL.XC,,30.26098209739077,0.0,0.0,0.0,0.0,0,66.8239478031641,30.0,rotating
FOA,,30.120295213999405,0.0,0.0,0.0,0.0,0,14.645477117526763,30.0,rotating
GYC.DE,,30.042896445620755,0.0,0.0,0.0,0.0,0,23.20795930279093,8.0,rotating
SSTK,,29.677849600439103,0.0,0.0,0.0,0.0,0,6.8854919940408035,23.0,rotating
NOM.OL,,29.60444031654756,0.0,0.0,0.0,0.0,0,29.52778352670583,21.0,rotating
STLA.VI,,29.38519359545204,0.0,0.0,0.0,0.0,0,76.51169845193608,30.0,rotating
SITC,,28.88329486755265,0.0,0.0,0.0,0.0,0,85.00799962356483,30.0,rotating
RAKE.ST,,28.472811243980576,0.0,0.0,0.0,0.0,0,13.656134152826706,30.0,rotating
AVD,,28.088992753872294,0.0,0.0,0.0,0.0,0,14.835430563350698,30.0,rotating
8TI.F,,27.9357445322866,0.0,0.0,0.0,0.0,0,10.943491216243562,29.0,rotating
JRVR,,27.874291936616387,0.0,0.0,0.0,0.0,0,13.654303350958628,30.0,rotating
ALMEX.PA,,27.8197464912774,0.0,0.0,0.0,0.0,0,45.6750478926952,30.0,rotating
CRST.L,,27.361884659503392,0.0,0.0,0.0,0.0,0,5.624944444170093,30.0,rotating
OSG,,26.21708006761513,0.0,0.0,0.0,0.0,0,68.53787274201031,30.0,rotating
AZUL,,25.14997058345611,0.0,0.0,0.0,0.0,0,17.65106229097841,29.0,rotating
APMD,,24.690299014284,0.0,0.0,0.0,0.0,0,63.537469260271926,28.0,rotating
CRSTL.XC,,24.6356313258086,0.0,0.0,0.0,0.0,0,17.521700830684214,30.0,rotating
SRG,,24.483706309193323,0.0,0.0,0.0,0.0,0,29.933927239839413,30.0,rotating
BCYC,,24.465223214525786,0.0,0.0,0.0,0.0,0,6.3,13.0,rotating
CABO,,24.462290056374066,0.0,0.0,0.0,0.0,0,11.77454882362802,30.0,rotating
CHP.L,,24.451768709897777,0.0,0.0,0.0,0.0,0,3.975620147292188,6.0,rotating
MGPI,,24.41121230279134,0.0,0.0,0.0,0.0,0,81.99292652418255,12.0,rotating
0RVI.IL,,23.38839118093745,0.0,0.0,0.0,0.0,0,3.6945906403822333,30.0,rotating
VOLCAR-B.ST,,23.24476420204273,0.0,0.0,0.0,0.0,0,19.602040710089344,19.0,rotating
0RUH.IL,,14.114060944937243,0.0,0.0,0.0,0.0,0,2.973213749463701,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
0MHU.IL,,60.05162395089832,0.0,0.0,0.0,0.0,0,73.02164062796727,30.0,rotating
