symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BHFAM,,51.87285473178331,0.0,0.0,0.0,0.0,0,120.87654399795227,6.0,rotating
AAIF.L,,51.84067055995697,0.0,0.0,0.0,0.0,0,139.41372780325472,4.0,rotating
GLV,,51.55157888058786,0.0,0.0,0.0,0.0,0,61.80420697654812,15.0,rotating
PRS.OL,,51.51424266261311,0.0,0.0,0.0,0.0,0,152.3483180084375,15.0,rotating
GCV,,51.47134030840732,0.0,0.0,0.0,0.0,0,77.2792986510618,15.0,rotating
GDR.L,,51.44845381014275,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KAMUX.HE,,51.04681446894858,0.0,0.0,0.0,0.0,0,73.2669093110935,15.0,rotating
ROLR,,50.93488066676765,0.0,0.0,0.0,0.0,0,124.95439167952442,5.0,rotating
0AAK.IL,,50.80334576610935,0.0,0.0,0.0,0.0,0,59.13449829743116,6.0,rotating
WBS,,50.77782241436111,0.0,0.0,0.0,0.0,0,119.72050785057671,4.0,rotating
FIA1S.HE,,50.756898667777,0.0,0.0,0.0,0.0,0,173.45604630568516,13.0,rotating
NBS.L,,50.64061909999453,0.0,0.0,0.0,0.0,0,25.617376914898998,4.0,rotating
HEADL.XC,,50.63219356529317,0.0,0.0,0.0,0.0,0,101.34342603247633,15.0,rotating
CEC.DE,,50.431419337260905,0.0,0.0,0.0,0.0,0,145.2825178746569,15.0,rotating
FNK.AQ,,50.311945019551686,0.0,0.0,0.0,0.0,0,123.08375197401159,15.0,rotating
BHFAN,,50.26495605279573,0.0,0.0,0.0,0.0,0,90.71185148590013,15.0,rotating
ATT.L,,50.11542323757772,0.0,0.0,0.0,0.0,0,151.3592085074443,15.0,rotating
RC,,49.96769398788118,0.0,0.0,0.0,0.0,0,47.011062527877414,15.0,rotating
HANA.L,,49.88446489016247,0.0,0.0,0.0,0.0,0,179.00170390250477,15.0,rotating
LGEN.L,,49.87433867059752,0.0,0.0,0.0,0.0,0,92.17071118310848,15.0,rotating
CPI.VI,,49.85097987976634,0.0,0.0,0.0,0.0,0,100.30752713530525,15.0,rotating
IAUX,,49.79487397444304,0.0,0.0,0.0,0.0,0,78.73584528874592,6.0,rotating
RR.L,,49.688703632390485,0.0,0.0,0.0,0.0,0,60.01633111079017,15.0,rotating
LCLN,,49.58351899161645,0.0,0.0,0.0,0.0,0,228.54384699658837,10.0,rotating
XYF,,49.01684681217746,0.0,0.0,0.0,0.0,0,102.05214353456766,14.0,rotating
SBRY.L,,48.95867174509382,0.0,0.0,0.0,0.0,0,56.087481273057314,6.0,rotating
KOMPL.OL,,48.84304764998694,0.0,0.0,0.0,0.0,0,105.9179399346494,15.0,rotating
ALUNI.PA,,48.75421764392449,0.0,0.0,0.0,0.0,0,21.83597948341223,15.0,rotating
SPRINT.ST,,48.68889778729164,0.0,0.0,0.0,0.0,0,157.46816256698438,3.0,rotating
SUSG.ST,,48.6831805462181,0.0,0.0,0.0,0.0,0,199.00125627744163,4.0,rotating
GATC.L,,48.28649344529611,0.0,0.0,0.0,0.0,0,196.86708714256937,15.0,rotating
NAVIGO-STAM.ST,,48.14330386936567,0.0,0.0,0.0,0.0,0,118.57491302969612,15.0,rotating
UEIC,,48.0845151328399,0.0,0.0,0.0,0.0,0,71.64747029728265,12.0,rotating
BRWM.L,,47.80069908350046,0.0,0.0,0.0,0.0,0,183.3571378485168,15.0,rotating
ELME,,47.7701463347006,0.0,0.0,0.0,0.0,0,52.21312095632668,15.0,rotating
PCT.L,,47.66447894189888,0.0,0.0,0.0,0.0,0,166.266081928937,15.0,rotating
TKA.VI,,47.60180344634672,0.0,0.0,0.0,0.0,0,53.346873281279464,6.0,rotating
HRI.L,,47.59001598868298,0.0,0.0,0.0,0.0,0,140.34204644367986,15.0,rotating
TPVG,,47.5774024732122,0.0,0.0,0.0,0.0,0,92.14540417299216,7.0,rotating
NOAH,,47.1740585158483,0.0,0.0,0.0,0.0,0,36.9209967362746,15.0,rotating
THX.L,,47.12159363790529,0.0,0.0,0.0,0.0,0,223.9898211973035,14.0,rotating
PYT.VI,,46.79494394493788,0.0,0.0,0.0,0.0,0,234.68585385574477,10.0,rotating
AZN.L,,46.75825675045121,0.0,0.0,0.0,0.0,0,51.06701479428771,15.0,rotating
HFEL.L,,46.74905097247455,0.0,0.0,0.0,0.0,0,141.94650400767188,15.0,rotating
ACRE,,46.42474571537524,0.0,0.0,0.0,0.0,0,56.14988869089591,15.0,rotating
LUXE,,46.38357720375376,0.0,0.0,0.0,0.0,0,68.6574103793611,15.0,rotating
STG,,46.3269810984824,0.0,0.0,0.0,0.0,0,64.05279072764903,14.0,rotating
GERN,,46.30947777747096,0.0,0.0,0.0,0.0,0,109.75578952079628,6.0,rotating
HTT,,46.20092734407764,0.0,0.0,0.0,0.0,0,64.8055553174263,15.0,rotating
IAD.L,,46.19217259391665,0.0,0.0,0.0,0.0,0,139.69427332571652,15.0,rotating
HAN.L,,46.121823137713584,0.0,0.0,0.0,0.0,0,176.24497155947455,15.0,rotating
MVI.L,,45.63898252153643,0.0,0.0,0.0,0.0,0,100.36338973948618,15.0,rotating
GLQ,,44.912842651602375,0.0,0.0,0.0,0.0,0,136.26257740113388,15.0,rotating
TELIA1.HE,,44.912141732558666,0.0,0.0,0.0,0.0,0,70.24820282398689,10.0,rotating
KZG.L,,44.79026062420868,0.0,0.0,0.0,0.0,0,212.5,2.0,rotating
CLI.L,,44.6998617879936,0.0,0.0,0.0,0.0,0,154.31671976814437,14.0,rotating
NYOR.ST,,44.519949811010015,0.0,0.0,0.0,0.0,0,34.02587250901878,15.0,rotating
PBB.DE,,44.38206013499219,0.0,0.0,0.0,0.0,0,85.43482530560942,8.0,rotating
VTY.L,,44.2102544071964,0.0,0.0,0.0,0.0,0,63.063777241773266,15.0,rotating
NKT.CO,,43.93501392250266,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BPOST.BR,,43.90418064630762,0.0,0.0,0.0,0.0,0,111.28683659804514,14.0,rotating
GLO,,43.85432934480591,0.0,0.0,0.0,0.0,0,169.90409059231035,15.0,rotating
RVRB.L,,43.84895920212718,0.0,0.0,0.0,0.0,0,110.01981639686552,15.0,rotating
RPT,,43.73884125371419,0.0,0.0,0.0,0.0,0,21.78072542409917,15.0,rotating
EWI.L,,43.73756551460984,0.0,0.0,0.0,0.0,0,125.3810591756187,15.0,rotating
0JOQ.L,,43.54811949602937,0.0,0.0,0.0,0.0,0,70.38181583335287,15.0,rotating
ALXO,,43.53182315673423,0.0,0.0,0.0,0.0,0,43.0,2.0,rotating
PEAN.SW,,43.083833935354,0.0,0.0,0.0,0.0,0,62.51933034403573,6.0,rotating
FPH,,42.76591512842264,0.0,0.0,0.0,0.0,0,102.13662418545073,15.0,rotating
WUW.DE,,42.61590658750983,0.0,0.0,0.0,0.0,0,41.15774532211404,15.0,rotating
VTURA.OL,,42.557088752187326,0.0,0.0,0.0,0.0,0,94.92101980067429,15.0,rotating
MMIT.L,,42.496278290889535,0.0,0.0,0.0,0.0,0,107.44598643039208,15.0,rotating
RBD.L,,42.45317900521811,0.0,0.0,0.0,0.0,0,89.59849329090306,15.0,rotating
BGCG.L,,42.38692307010209,0.0,0.0,0.0,0.0,0,98.45044438701127,15.0,rotating
ESCT.L,,42.31574830843204,0.0,0.0,0.0,0.0,0,137.12333864080176,15.0,rotating
CRU.L,,42.2443219150845,0.0,0.0,0.0,0.0,0,80.7941210732563,15.0,rotating
TTGT,,42.18446614579437,0.0,0.0,0.0,0.0,0,48.44883899537738,15.0,rotating
TFG.L,,41.99908821337718,0.0,0.0,0.0,0.0,0,90.27934425991363,15.0,rotating
NCV,,41.969968919645446,0.0,0.0,0.0,0.0,0,140.16993258184866,15.0,rotating
NINE,,41.61133784430922,0.0,0.0,0.0,0.0,0,107.57211534593898,15.0,rotating
BCIC,,41.53907725523601,0.0,0.0,0.0,0.0,0,19.090573590125572,15.0,rotating
CGNR.L,,41.45560357733881,0.0,0.0,0.0,0.0,0,51.84361098534708,15.0,rotating
AZUL,,41.45234214976369,0.0,0.0,0.0,0.0,0,53.178943201233324,14.0,rotating
BLND.L,,41.4257517348278,0.0,0.0,0.0,0.0,0,13.592277219068187,4.0,rotating
NETEL.ST,,41.250509198229885,0.0,0.0,0.0,0.0,0,108.50456211606956,15.0,rotating
NSLR,,41.145020129785145,0.0,0.0,0.0,0.0,0,130.61102556828806,15.0,rotating
CORE-B.ST,,41.08365748149322,0.0,0.0,0.0,0.0,0,79.73888637296109,15.0,rotating
CLVT,,41.03065590431626,0.0,0.0,0.0,0.0,0,75.04505313476699,15.0,rotating
WINE.L,,40.98543501963732,0.0,0.0,0.0,0.0,0,101.71160209140352,15.0,rotating
KMR.L,,40.9438915644222,0.0,0.0,0.0,0.0,0,68.33220324268785,14.0,rotating
SEER,,40.90945805046948,0.0,0.0,0.0,0.0,0,29.964145240603813,11.0,rotating
RCHL.XC,,40.81592133629394,0.0,0.0,0.0,0.0,0,42.81646879414509,15.0,rotating
GEM.L,,40.81124612081942,0.0,0.0,0.0,0.0,0,79.79323279577035,15.0,rotating
AMPY,,40.65929761200867,0.0,0.0,0.0,0.0,0,45.0844762640091,15.0,rotating
FUTR.L,,40.64684137675346,0.0,0.0,0.0,0.0,0,101.6822993445762,15.0,rotating
NAK,,40.45205051607519,0.0,0.0,0.0,0.0,0,39.331412382471086,5.0,rotating
LPA,,40.100831026783055,0.0,0.0,0.0,0.0,0,134.12367427117405,10.0,rotating
CRSTL.XC,,40.05398200342675,0.0,0.0,0.0,0.0,0,115.65137266803193,15.0,rotating
RCH.L,,39.92987166400358,0.0,0.0,0.0,0.0,0,66.08365909965943,15.0,rotating
ILM1.DE,,39.71386985446608,0.0,0.0,0.0,0.0,0,57.301308885574336,11.0,rotating
TXP.L,,39.37612994444059,0.0,0.0,0.0,0.0,0,202.58393322275091,4.0,rotating
CIC.L,,39.01956613204108,0.0,0.0,0.0,0.0,0,157.5602741810257,15.0,rotating
BMC.WA,,39.00019953242665,0.0,0.0,0.0,0.0,0,30.48278202526797,15.0,rotating
EUR.WA,,38.974483712708526,0.0,0.0,0.0,0.0,0,31.962634434601913,15.0,rotating
PAL,,38.94859745923999,0.0,0.0,0.0,0.0,0,39.329378332234036,13.0,rotating
DEEZR.PA,,38.90895710943822,0.0,0.0,0.0,0.0,0,139.01945906958494,15.0,rotating
UJO.L,,38.88325830859768,0.0,0.0,0.0,0.0,0,34.3225873150612,15.0,rotating
STAF.L,,38.78030354259367,0.0,0.0,0.0,0.0,0,131.45265307326437,15.0,rotating
JD.L,,38.76513333479204,0.0,0.0,0.0,0.0,0,247.7205885670386,14.0,rotating
BRLA.L,,38.56679790856408,0.0,0.0,0.0,0.0,0,113.43019880084844,15.0,rotating
DEC.L,,38.34385283128154,0.0,0.0,0.0,0.0,0,207.3591329071377,15.0,rotating
JIM.L,,38.12427406225379,0.0,0.0,0.0,0.0,0,97.36919430702916,15.0,rotating
CNDT,,37.61249224100353,0.0,0.0,0.0,0.0,0,91.5873353690345,10.0,rotating
TEK.L,,37.4949852990592,0.0,0.0,0.0,0.0,0,109.81188460271501,15.0,rotating
STJL.XC,,37.463248613746,0.0,0.0,0.0,0.0,0,78.87306257525442,15.0,rotating
FOA,,37.4499732817096,0.0,0.0,0.0,0.0,0,17.268468374467957,14.0,rotating
CNSL.L,,37.35719116367969,0.0,0.0,0.0,0.0,0,17.010584939971935,15.0,rotating
BTGO,,37.31336296934301,0.0,0.0,0.0,0.0,0,27.68104044287353,5.0,rotating
HRS.WA,,37.20755006721862,0.0,0.0,0.0,0.0,0,120.59917080975308,15.0,rotating
TECH.OL,,37.0524432755278,0.0,0.0,0.0,0.0,0,33.23612492454558,14.0,rotating
RVRG.L,,36.96916948390837,0.0,0.0,0.0,0.0,0,77.95312694177187,15.0,rotating
AAG.DE,,36.87582336057713,0.0,0.0,0.0,0.0,0,81.75024183949749,7.0,rotating
STJ.L,,36.57518026827413,0.0,0.0,0.0,0.0,0,137.83889146391158,15.0,rotating
DDL,,36.56238508108071,0.0,0.0,0.0,0.0,0,54.89043632546566,14.0,rotating
SSTK,,36.333032047344446,0.0,0.0,0.0,0.0,0,17.467430008765202,9.0,rotating
GRN.WA,,36.25037126882599,0.0,0.0,0.0,0.0,0,188.53182755174257,4.0,rotating
OFS,,36.123384643314125,0.0,0.0,0.0,0.0,0,82.03793160619192,9.0,rotating
CATO,,35.98048440127819,0.0,0.0,0.0,0.0,0,280.2829998412319,15.0,rotating
88E.L,,35.41126769219693,0.0,0.0,0.0,0.0,0,47.36918829787988,15.0,rotating
NUS,,35.31352984559173,0.0,0.0,0.0,0.0,0,17.99555500672319,15.0,rotating
NITRO.ST,,34.59298770954095,0.0,0.0,0.0,0.0,0,248.14763750638448,4.0,rotating
CAVEN.OL,,33.50191948906947,0.0,0.0,0.0,0.0,0,8.642193008721803,4.0,rotating
SIM.WA,,33.304052369813334,0.0,0.0,0.0,0.0,0,160.0149992969409,12.0,rotating
FUTRL.XC,,33.156504998469465,0.0,0.0,0.0,0.0,0,55.92709540106656,15.0,rotating
TW.L,,32.088460968951594,0.0,0.0,0.0,0.0,0,16.3413585726524,5.0,rotating
HILB-B.ST,,31.949079673338453,0.0,0.0,0.0,0.0,0,42.51129261737403,15.0,rotating
JRVR,,31.75050264221465,0.0,0.0,0.0,0.0,0,9.970456358662826,15.0,rotating
0A4H.L,,31.561655555023265,0.0,0.0,0.0,0.0,0,83.9168636210863,15.0,rotating
CMTG,,30.83504629187429,0.0,0.0,0.0,0.0,0,7.769169839822013,15.0,rotating
YIELD.ST,,30.78574111852464,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
USNA,,30.703973284053703,0.0,0.0,0.0,0.0,0,8.911228871485683,15.0,rotating
RAKE.ST,,30.65065304951206,0.0,0.0,0.0,0.0,0,54.546740863002164,7.0,rotating
OPAD,,30.325817724451312,0.0,0.0,0.0,0.0,0,9.030560359588062,7.0,rotating
TAVI.L,,30.1490378957294,0.0,0.0,0.0,0.0,0,51.471934100051065,15.0,rotating
STLA.VI,,30.144707295466787,0.0,0.0,0.0,0.0,0,36.816436546738196,15.0,rotating
0RCO.IL,,29.747872450692064,0.0,0.0,0.0,0.0,0,80.49099328496325,10.0,rotating
CORO.L,,29.686967172942392,0.0,0.0,0.0,0.0,0,88.48508348868751,15.0,rotating
DEVO.L,,29.65401682613433,0.0,0.0,0.0,0.0,0,68.48032969806407,9.0,rotating
PMP.L,,29.48301416481005,0.0,0.0,0.0,0.0,0,57.92831777291656,15.0,rotating
CECV.DE,,29.02461814207309,0.0,0.0,0.0,0.0,0,43.64218143035474,15.0,rotating
FIPP.L,,28.62287604065636,0.0,0.0,0.0,0.0,0,53.865480597503264,15.0,rotating
K2A-B.ST,,28.617607272020848,0.0,0.0,0.0,0.0,0,103.73986697504485,15.0,rotating
MX,,28.04009901424292,0.0,0.0,0.0,0.0,0,77.65253805682508,6.0,rotating
CANTA.ST,,27.91314371587112,0.0,0.0,0.0,0.0,0,79.34103604062655,14.0,rotating
OSG,,27.25614097511865,0.0,0.0,0.0,0.0,0,11.437219941926447,15.0,rotating
CABO,,26.7097773199139,0.0,0.0,0.0,0.0,0,4.482186966202994,11.0,rotating
ALMEX.PA,,26.62449331352999,0.0,0.0,0.0,0.0,0,65.74686304303803,15.0,rotating
ANGI,,26.577091057475204,0.0,0.0,0.0,0.0,0,3.4698703145794947,15.0,rotating
CRST.L,,26.56362566560244,0.0,0.0,0.0,0.0,0,9.703607576566563,15.0,rotating
SRG,,26.16442887050776,0.0,0.0,0.0,0.0,0,26.611275805567832,14.0,rotating
NRGB.AQ,,25.72508578623903,0.0,0.0,0.0,0.0,0,113.0469371544404,15.0,rotating
NXQ.L,,25.32796369533667,0.0,0.0,0.0,0.0,0,22.198198125073123,15.0,rotating
SITC,,25.322167125287983,0.0,0.0,0.0,0.0,0,27.583509566405795,15.0,rotating
AVD,,24.298449677762143,0.0,0.0,0.0,0.0,0,30.586925311315618,15.0,rotating
SUMMAS.ST,,23.848357947023104,0.0,0.0,0.0,0.0,0,53.35691145484341,15.0,rotating
0RVI.IL,,23.47737657614724,0.0,0.0,0.0,0.0,0,3.2264531609803355,15.0,rotating
0RUH.IL,,22.274028911541485,0.0,0.0,0.0,0.0,0,26.228991593273275,15.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
CSHR,,59.35192438574239,0.0,0.0,0.0,0.0,0,156.67740743323526,15.0,rotating
GASS,,56.186020093826926,0.0,0.0,0.0,0.0,0,40.911612043526226,15.0,rotating
DLNG,,52.87168710073317,0.0,0.0,0.0,0.0,0,147.79391056467787,15.0,rotating
BZUN,,44.043729882008336,0.0,0.0,0.0,0.0,0,70.30142246071554,15.0,rotating
ZH,,36.52448808306488,0.0,0.0,0.0,0.0,0,6.197580172938467,15.0,rotating
CANG,,32.388356260123935,0.0,0.0,0.0,0.0,0,14.086873322352266,15.0,rotating
ZEPP,,31.89702462828757,0.0,0.0,0.0,0.0,0,21.15206845677273,15.0,rotating
