symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
LLOY.L,,51.38935637433518,0.0,0.0,0.0,0.0,0,109.6851858730248,28.0,rotating
RBD.L,,51.37947538389513,0.0,0.0,0.0,0.0,0,139.55414719742296,30.0,rotating
BPTL.XC,,51.24636713937407,0.0,0.0,0.0,0.0,0,92.97443142046733,7.0,rotating
JRS,,51.1661066359052,0.0,0.0,0.0,0.0,0,102.73562855699087,8.0,rotating
LVWR,,50.93120882630991,0.0,0.0,0.0,0.0,0,44.0,2.0,rotating
JIN.OL,,50.800600226039,0.0,0.0,0.0,0.0,0,135.261080876947,27.0,rotating
DNO.OL,,50.746804399746416,0.0,0.0,0.0,0.0,0,129.92247688525646,12.0,rotating
MKS.L,,50.506087541949874,0.0,0.0,0.0,0.0,0,124.76967669358697,6.0,rotating
NYOR.ST,,50.5050627845856,0.0,0.0,0.0,0.0,0,72.82643750726793,27.0,rotating
TXP.L,,50.46703954887069,0.0,0.0,0.0,0.0,0,119.2948029044015,29.0,rotating
TSCO.L,,50.44096296869229,0.0,0.0,0.0,0.0,0,103.9636354693313,8.0,rotating
MNG.L,,50.28641119846901,0.0,0.0,0.0,0.0,0,232.30284113630637,12.0,rotating
ALHG.PA,,50.26281290269223,0.0,0.0,0.0,0.0,0,103.38259041057155,23.0,rotating
DLNG,,50.22611371958084,0.0,0.0,0.0,0.0,0,128.55741907801354,29.0,rotating
BLICK.ST,,50.162149903575184,0.0,0.0,0.0,0.0,0,40.0,2.0,rotating
MPL.L,,50.04105325583063,0.0,0.0,0.0,0.0,0,56.48583893331142,30.0,rotating
GLQ,,49.88129074010935,0.0,0.0,0.0,0.0,0,97.61664817027882,29.0,rotating
TECH.OL,,49.82522768022659,0.0,0.0,0.0,0.0,0,118.97415685769747,24.0,rotating
SPRU,,49.80976844871189,0.0,0.0,0.0,0.0,0,138.67295158032803,8.0,rotating
FUTR.L,,49.781335816846415,0.0,0.0,0.0,0.0,0,108.1214132353069,30.0,rotating
THX.L,,49.62222993000832,0.0,0.0,0.0,0.0,0,127.82800945019835,30.0,rotating
HTT,,49.60924545556625,0.0,0.0,0.0,0.0,0,61.74374462243118,30.0,rotating
BRWM.L,,49.45482148789468,0.0,0.0,0.0,0.0,0,112.21501682038817,28.0,rotating
MMIT.L,,49.431039666041386,0.0,0.0,0.0,0.0,0,146.8897886171806,30.0,rotating
XNET,,49.28068818803693,0.0,0.0,0.0,0.0,0,62.98769721143963,30.0,rotating
JET2.L,,49.22008460524678,0.0,0.0,0.0,0.0,0,63.26808041975037,30.0,rotating
CNDT,,49.11138773840701,0.0,0.0,0.0,0.0,0,44.142949606930436,30.0,rotating
HRI.L,,49.05157008670902,0.0,0.0,0.0,0.0,0,83.57009034337585,30.0,rotating
ENC.MC,,49.01577411747341,0.0,0.0,0.0,0.0,0,37.95638944894522,4.0,rotating
HFEL.L,,48.92370969431106,0.0,0.0,0.0,0.0,0,126.4677429228497,30.0,rotating
FNK.AQ,,48.87549804597196,0.0,0.0,0.0,0.0,0,137.45548370290652,24.0,rotating
0JHU.IL,,48.81832884628949,0.0,0.0,0.0,0.0,0,155.93809669224515,30.0,rotating
NNBR,,48.70617783405973,0.0,0.0,0.0,0.0,0,179.70367275044768,28.0,rotating
WYN.L,,48.41225167293746,0.0,0.0,0.0,0.0,0,91.39124684563616,30.0,rotating
EWI.L,,48.21366228020754,0.0,0.0,0.0,0.0,0,88.86512251721706,30.0,rotating
PSEC,,48.05417415077517,0.0,0.0,0.0,0.0,0,34.78059803971174,26.0,rotating
OMI.L,,48.01463338433898,0.0,0.0,0.0,0.0,0,88.0,2.0,rotating
XYF,,47.96060845672021,0.0,0.0,0.0,0.0,0,50.090318425819575,29.0,rotating
OMU.L,,47.80418653256509,0.0,0.0,0.0,0.0,0,80.06375010972602,7.0,rotating
GLEN.L,,47.702372298246495,0.0,0.0,0.0,0.0,0,92.02151922240797,12.0,rotating
BT-A.L,,47.5153710179456,0.0,0.0,0.0,0.0,0,136.0228738934089,6.0,rotating
IAD.L,,47.34953393978718,0.0,0.0,0.0,0.0,0,142.99304178875278,30.0,rotating
HEX.OL,,47.32515515350981,0.0,0.0,0.0,0.0,0,89.87435674317786,20.0,rotating
GLO,,47.22804753189054,0.0,0.0,0.0,0.0,0,86.21160014754395,29.0,rotating
GATC.L,,47.18563078278689,0.0,0.0,0.0,0.0,0,201.6128964129031,30.0,rotating
RTW.L,,47.182437431146894,0.0,0.0,0.0,0.0,0,146.2368284667033,28.0,rotating
LPA,,46.96316586566721,0.0,0.0,0.0,0.0,0,164.2184216219362,30.0,rotating
HAN.L,,46.8677953753902,0.0,0.0,0.0,0.0,0,149.869576632484,30.0,rotating
KLDVK.OL,,46.76281104407257,0.0,0.0,0.0,0.0,0,47.28043993027138,5.0,rotating
JET2L.XC,,46.57367636910321,0.0,0.0,0.0,0.0,0,51.57993796041248,30.0,rotating
SITC,,46.45463241681343,0.0,0.0,0.0,0.0,0,88.33804389955667,30.0,rotating
PICS,,46.434383529604936,0.0,0.0,0.0,0.0,0,72.28893414624399,20.0,rotating
ONL,,46.40967881920584,0.0,0.0,0.0,0.0,0,17.21162397916013,30.0,rotating
IAG.L,,46.34933707625779,0.0,0.0,0.0,0.0,0,170.47686059990662,13.0,rotating
DDL,,46.18208224619477,0.0,0.0,0.0,0.0,0,92.28629367354614,30.0,rotating
ELME,,46.10825260043052,0.0,0.0,0.0,0.0,0,39.95297235500758,30.0,rotating
NITRO.ST,,45.22335728005552,0.0,0.0,0.0,0.0,0,90.71058372648696,29.0,rotating
JIM.L,,45.19205731735508,0.0,0.0,0.0,0.0,0,97.16424239400008,30.0,rotating
DEEZR.PA,,45.07833147262647,0.0,0.0,0.0,0.0,0,133.8844277726129,30.0,rotating
RR.L,,44.114001978890016,0.0,0.0,0.0,0.0,0,199.43542814655575,29.0,rotating
KOMPL.OL,,43.82101546073947,0.0,0.0,0.0,0.0,0,47.56048780237646,30.0,rotating
ONIT,,43.77520466900154,0.0,0.0,0.0,0.0,0,17.696327302578915,30.0,rotating
TUYA,,43.55433942924927,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NINE,,43.552311340245794,0.0,0.0,0.0,0.0,0,64.24515545938074,29.0,rotating
ONTEX.BR,,43.245082103784455,0.0,0.0,0.0,0.0,0,82.87967181402203,30.0,rotating
SBRY.L,,43.20321153985437,0.0,0.0,0.0,0.0,0,77.87939393703574,12.0,rotating
KAMUX.HE,,43.1784221049244,0.0,0.0,0.0,0.0,0,19.710149669649898,30.0,rotating
BARC.L,,42.75874636453122,0.0,0.0,0.0,0.0,0,122.04757269196303,28.0,rotating
SOHU,,42.74208895684109,0.0,0.0,0.0,0.0,0,60.70453030870102,30.0,rotating
ATR.L,,42.73858304904367,0.0,0.0,0.0,0.0,0,148.77247729334886,4.0,rotating
NETEL.ST,,42.57500295563478,0.0,0.0,0.0,0.0,0,37.451301713024606,30.0,rotating
APMD,,42.574378594665575,0.0,0.0,0.0,0.0,0,281.0146615392158,28.0,rotating
TPVG,,42.45083497795523,0.0,0.0,0.0,0.0,0,59.51512412824155,23.0,rotating
0AAK.IL,,42.32511693278016,0.0,0.0,0.0,0.0,0,78.30938641057023,22.0,rotating
STAF.L,,42.28432895998229,0.0,0.0,0.0,0.0,0,96.34396711782217,30.0,rotating
BERI.L,,42.03752119973747,0.0,0.0,0.0,0.0,0,168.09449723295523,24.0,rotating
CIG,,42.02598066325473,0.0,0.0,0.0,0.0,0,104.20858204307633,7.0,rotating
WINE.L,,41.880624461988994,0.0,0.0,0.0,0.0,0,34.68486701718777,30.0,rotating
SFPI.PA,,41.8686964881902,0.0,0.0,0.0,0.0,0,135.82989361697963,25.0,rotating
PHP.L,,41.8002330416093,0.0,0.0,0.0,0.0,0,21.892554684579046,9.0,rotating
LIME,,41.65154493117116,0.0,1.0,0.0,0.0,0,107.04882063806215,29.0,rotating
BPOST.BR,,41.15223012995378,0.0,0.0,0.0,0.0,0,48.89744369596431,30.0,rotating
USNA,,40.740156828444384,0.0,0.0,0.0,0.0,0,29.278831943914703,30.0,rotating
DEVO.L,,40.68805550724575,0.0,0.0,0.0,0.0,0,75.86145266207338,28.0,rotating
FPH,,40.454210488160754,0.0,0.0,0.0,0.0,0,15.927648916271352,30.0,rotating
BRLA.L,,40.375398034801606,0.0,0.0,0.0,0.0,0,194.44281935828846,30.0,rotating
CLI.L,,40.035228743523504,0.0,0.0,0.0,0.0,0,109.4861178414871,30.0,rotating
IOM.L,,39.820740390736105,0.0,0.0,0.0,0.0,0,32.045124434147546,30.0,rotating
LASTIK.HE,,39.66176182606493,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TPET,,39.66127463988788,0.0,0.0,0.0,0.0,0,44.82421220724353,19.0,rotating
TAVI.L,,39.66127308187345,0.0,0.0,0.0,0.0,0,53.566780750760074,30.0,rotating
OFS,,39.611193561038256,0.0,0.0,0.0,0.0,0,139.36014494825986,28.0,rotating
BTGO,,39.53134516953131,0.0,0.0,0.0,0.0,0,90.95251508342143,30.0,rotating
CORE-B.ST,,39.14668190511853,0.0,0.0,0.0,0.0,0,39.34158105618024,30.0,rotating
SIM.WA,,39.14638830698218,0.0,0.0,0.0,0.0,0,104.61911871163893,30.0,rotating
RVRB.L,,39.137526327677534,0.0,0.0,0.0,0.0,0,79.89643296167858,30.0,rotating
BEM.L,,39.1330342443192,0.0,0.0,0.0,0.0,0,72.49558176192532,8.0,rotating
ALUNI.PA,,38.90712178156134,0.0,0.0,0.0,0.0,0,27.638560020377327,30.0,rotating
DEC.L,,38.89833741635971,0.0,0.0,0.0,0.0,0,207.9229665044244,30.0,rotating
SEER,,38.88202831589959,0.0,0.0,0.0,0.0,0,57.09369492334508,30.0,rotating
NSLR,,38.65033370736976,0.0,0.0,0.0,0.0,0,23.796848530845427,29.0,rotating
ATC.WA,,38.231814638958255,0.0,0.0,0.0,0.0,0,77.00720339682516,8.0,rotating
TEK.L,,38.143412225452906,0.0,0.0,0.0,0.0,0,38.199999999999996,30.0,rotating
VTYL.XC,,38.05049220476374,0.0,0.0,0.0,0.0,0,56.62366996230463,30.0,rotating
BGCG.L,,38.00772691613312,0.0,0.0,0.0,0.0,0,104.34179411913522,30.0,rotating
HRS.WA,,37.9571859495012,0.0,0.0,0.0,0.0,0,86.39380764846518,30.0,rotating
PNNT,,37.77917689217379,0.0,0.0,0.0,0.0,0,97.93186406885145,17.0,rotating
BCIC,,37.62934054386899,0.0,0.0,0.0,0.0,0,53.45848856823395,30.0,rotating
CECV.DE,,37.431203502387085,0.0,0.0,0.0,0.0,0,107.90574590817673,30.0,rotating
CLVT,,37.41921949615752,0.0,0.0,0.0,0.0,0,31.203204963593084,30.0,rotating
AT1.DE,,37.32028352619053,0.0,0.0,0.0,0.0,0,40.59753687109601,29.0,rotating
FERGR.AS,,37.31326812121834,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOAH,,37.07676856650614,0.0,0.0,0.0,0.0,0,13.6106575888162,24.0,rotating
VTY.L,,36.75248208107855,0.0,0.0,0.0,0.0,0,53.43416510061704,30.0,rotating
0JOQ.L,,36.73728048258178,0.0,0.0,0.0,0.0,0,54.76714343472736,30.0,rotating
RC,,36.61425585381807,0.0,0.0,0.0,0.0,0,20.788458336298053,30.0,rotating
ILM1.DE,,36.33273062119625,0.0,0.0,0.0,0.0,0,39.46188034039939,30.0,rotating
RPT,,36.201538560807535,0.0,0.0,0.0,0.0,0,21.153959440256095,30.0,rotating
CRU.L,,36.1584066565045,0.0,0.0,0.0,0.0,0,40.24723592993685,30.0,rotating
UJO.L,,35.902256353597885,0.0,0.0,0.0,0.0,0,31.964980838411275,30.0,rotating
AMPY,,35.66712371218216,0.0,0.0,0.0,0.0,0,39.586487593622145,30.0,rotating
K2A-B.ST,,35.57872140789202,0.0,0.0,0.0,0.0,0,116.06274165295252,30.0,rotating
RCH.L,,35.5047932684502,0.0,0.0,0.0,0.0,0,22.48110317577854,30.0,rotating
BMC.WA,,35.48162591920729,0.0,0.0,0.0,0.0,0,42.4358339142758,30.0,rotating
YIELD.ST,,35.196644470677455,0.0,0.0,0.0,0.0,0,31.727590516772622,24.0,rotating
CTA.L,,35.01394558444209,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
FUTRL.XC,,34.939156049347,0.0,0.0,0.0,0.0,0,30.079228713515906,30.0,rotating
HUYA,,34.60897880310579,0.0,0.0,0.0,0.0,0,34.77125249397841,19.0,rotating
PETS,,34.566573714668905,0.0,0.0,0.0,0.0,0,18.084247288731703,12.0,rotating
STJ.L,,34.25864210750322,0.0,0.0,0.0,0.0,0,65.7952125917988,30.0,rotating
ANGI,,34.1301061412652,0.0,0.0,0.0,0.0,0,72.35772246277517,30.0,rotating
AAG.DE,,33.97534251272149,0.0,0.0,0.0,0.0,0,90.4533581466161,25.0,rotating
CATO,,33.37505272759975,0.0,0.0,0.0,0.0,0,33.926390907374746,30.0,rotating
RVRG.L,,33.364725040840256,0.0,0.0,0.0,0.0,0,13.883803513446882,30.0,rotating
NUS,,33.35049166545901,0.0,0.0,0.0,0.0,0,30.72848841059384,30.0,rotating
GCL.L,,33.33156758021664,0.0,0.0,0.0,0.0,0,205.24804505768137,30.0,rotating
OSG,,33.00543866287,0.0,0.0,0.0,0.0,0,65.2122687843323,30.0,rotating
PAL,,32.78488140837749,0.0,0.0,0.0,0.0,0,32.679657280944674,30.0,rotating
ZH,,32.294485268394155,0.0,0.0,0.0,0.0,0,16.104657711357916,29.0,rotating
CORO.L,,32.08187344985526,0.0,0.0,0.0,0.0,0,96.17879184102907,30.0,rotating
NRGB.AQ,,31.37850067282137,0.0,0.0,0.0,0.0,0,171.55771623567387,27.0,rotating
KMR.L,,31.374565025439296,0.0,0.0,0.0,0.0,0,44.6686691093433,30.0,rotating
FOA,,31.341898165829345,0.0,0.0,0.0,0.0,0,12.674383614203888,30.0,rotating
ACRE,,31.29572633661714,0.0,0.0,0.0,0.0,0,60.92421521858119,30.0,rotating
MX,,31.16792764918499,0.0,0.0,0.0,0.0,0,23.464015001699945,30.0,rotating
AVD,,31.089610090634224,0.0,0.0,0.0,0.0,0,18.237324365158393,30.0,rotating
DOM.ST,,31.01993652238321,0.0,0.0,0.0,0.0,0,17.168575945604807,26.0,rotating
0A4H.L,,31.01472991330821,0.0,0.0,0.0,0.0,0,211.72767887076077,29.0,rotating
JRVR,,30.723007302344573,0.0,0.0,0.0,0.0,0,13.327040181525678,30.0,rotating
SSTK,,30.62539690670477,0.0,0.0,0.0,0.0,0,7.0178344238090995,23.0,rotating
CRSTL.XC,,30.4912154485876,0.0,0.0,0.0,0.0,0,17.098537949193197,30.0,rotating
STJL.XC,,30.399742693745324,0.0,0.0,0.0,0.0,0,64.98922987695731,30.0,rotating
RAKE.ST,,29.58848289769696,0.0,0.0,0.0,0.0,0,14.622243329940861,30.0,rotating
0RCO.IL,,29.5435101665947,0.0,0.0,0.0,0.0,0,31.224349472807276,28.0,rotating
PMP.L,,29.48645646058237,0.0,0.0,0.0,0.0,0,8.912911982062877,30.0,rotating
SUH.L,,29.189303302042507,0.0,0.0,0.0,0.0,0,87.77841420303741,18.0,rotating
FIPP.L,,28.69859097407977,0.0,0.0,0.0,0.0,0,75.42917207553056,30.0,rotating
KMK.L,,28.49594749515381,0.0,0.0,0.0,0.0,0,114.42766273939182,16.0,rotating
8TI.F,,28.48305262213608,0.0,0.0,0.0,0.0,0,38.20536611524617,26.0,rotating
MTRX,,28.165228366547087,0.0,0.0,0.0,0.0,0,30.75971391284386,25.0,rotating
PNIX.AQ,,28.096116263165367,0.0,0.0,0.0,0.0,0,23.27015255644019,8.0,rotating
CANTA.ST,,27.38113051566667,0.0,0.0,0.0,0.0,0,34.675063085739296,30.0,rotating
STLA.VI,,27.11163471166933,0.0,0.0,0.0,0.0,0,70.10706098532444,30.0,rotating
CNSL.L,,26.80206521775424,0.0,0.0,0.0,0.0,0,24.917664417035557,26.0,rotating
CABO,,26.009919951172336,0.0,0.0,0.0,0.0,0,12.188519188154071,30.0,rotating
SRG,,25.93485827910238,0.0,0.0,0.0,0.0,0,30.78311225331188,30.0,rotating
RCHL.XC,,25.53502883910212,0.0,0.0,0.0,0.0,0,23.12595943955623,30.0,rotating
CRST.L,,25.53390942811668,0.0,0.0,0.0,0.0,0,4.779121258139408,30.0,rotating
GYC.DE,,25.253895099108988,0.0,0.0,0.0,0.0,0,28.6048946860498,5.0,rotating
GIGA.ST,,25.229103096012373,0.0,0.0,0.0,0.0,0,41.66065289934857,16.0,rotating
SUMMAS.ST,,25.098570894287,0.0,0.0,0.0,0.0,0,46.0772298550066,9.0,rotating
VOLCAR-B.ST,,24.757900638667493,0.0,0.0,0.0,0.0,0,16.38169710378018,16.0,rotating
BCYC,,24.550030692564786,0.0,0.0,0.0,0.0,0,18.64430207865127,10.0,rotating
ALMEX.PA,,23.9920559857692,0.0,0.0,0.0,0.0,0,43.92766781881324,30.0,rotating
CHP.L,,23.78681001699551,0.0,0.0,0.0,0.0,0,22.71915491386068,5.0,rotating
AZUL,,22.78419437554308,0.0,0.0,0.0,0.0,0,18.439360075664233,29.0,rotating
0RVI.IL,,21.349218630788087,0.0,0.0,0.0,0.0,0,4.340506882842141,30.0,rotating
0RUH.IL,,17.07634162554577,0.0,0.0,0.0,0.0,0,2.973213749463701,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
