symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FSECURE.HE,,50.2495817405811,0.0,0.0,0.0,0.0,0,53.24368507156506,11.0,rotating
LWB.WA,,50.23562252150559,0.0,0.0,0.0,0.0,0,36.20234799015114,27.0,rotating
NXT.MC,,50.2186153274434,0.0,0.0,0.0,0.0,0,98.39557916898502,23.0,rotating
CBRAIN.CO,,49.98697183285052,0.0,0.0,0.0,0.0,0,46.659523262792895,9.0,rotating
0QWA.IL,,49.94517567737057,0.0,0.0,0.0,0.0,0,92.23041797585003,26.0,rotating
1SMA.DE,,49.94382091552498,0.0,0.0,0.0,0.0,0,153.6755022767129,30.0,rotating
SKAND.OL,,49.79636062882593,0.0,0.0,0.0,0.0,0,70.99417468712608,9.0,rotating
NAVIGO-STAM.ST,,49.60014514986798,0.0,0.0,0.0,0.0,0,126.05748688594423,30.0,rotating
XYF,,49.59443598479143,0.0,0.0,0.0,0.0,0,35.52970588113558,29.0,rotating
CEC.DE,,49.47520105443044,0.0,0.0,0.0,0.0,0,88.54157215681231,30.0,rotating
CGEO.L,,49.38032632668505,0.0,0.0,0.0,0.0,0,142.57194674970248,30.0,rotating
HANA.L,,49.32582848090801,0.0,0.0,0.0,0.0,0,133.52771247946998,30.0,rotating
EGL.L,,49.257943741657336,0.0,0.0,0.0,0.0,0,66.44463024871828,3.0,rotating
LLOY.L,,49.2273277247322,0.0,0.0,0.0,0.0,0,65.7890568407847,28.0,rotating
SEER,,49.21253559211205,0.0,0.0,0.0,0.0,0,100.00919957683892,26.0,rotating
OPK,,48.95686352042566,0.0,0.0,0.0,0.0,0,91.81225408408183,10.0,rotating
RWA.L,,48.88856153593602,0.0,0.0,0.0,0.0,0,108.7805589248373,29.0,rotating
GLEN.L,,48.86248146148952,0.0,0.0,0.0,0.0,0,88.59373567019284,10.0,rotating
PRS.OL,,48.57370058730595,0.0,0.0,0.0,0.0,0,147.10013596186784,29.0,rotating
SAMPO-DKK.CO,,48.54262055088967,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FIA1S.HE,,48.47748579514988,0.0,0.0,0.0,0.0,0,161.63789778390463,18.0,rotating
AMGO.L,,48.4068790273563,0.0,1.0,0.0,0.0,0,238.93013623233048,30.0,rotating
LGEN.L,,48.387708662377406,0.0,0.0,0.0,0.0,0,33.423943513595155,28.0,rotating
WYN.L,,48.23061390511072,0.0,0.0,0.0,0.0,0,71.74092277075896,30.0,rotating
PIA.MI,,48.228543947681295,0.0,0.0,0.0,0.0,0,92.35155656511697,22.0,rotating
IB1T.DE,,48.13231979553953,0.0,0.0,0.0,0.0,0,102.13598778099714,10.0,rotating
IQE.L,,48.11729105776527,0.0,0.0,0.0,0.0,0,81.43764485789112,25.0,rotating
NYOR.ST,,48.10236045408816,0.0,0.0,0.0,0.0,0,40.42820797413608,30.0,rotating
DEC.L,,48.06644368999141,0.0,0.0,0.0,0.0,0,144.72263126408393,30.0,rotating
MVI.L,,47.96358338608219,0.0,0.0,0.0,0.0,0,139.0732181262805,30.0,rotating
BRWM.L,,47.924908637208034,0.0,0.0,0.0,0.0,0,37.60265948041442,28.0,rotating
ORCH.L,,47.81331287680087,0.0,0.0,0.0,0.0,0,133.27133975465242,4.0,rotating
RBD.L,,47.73674853169982,0.0,0.0,0.0,0.0,0,166.63613053596748,30.0,rotating
GCL.L,,47.64648919628937,0.0,0.0,0.0,0.0,0,244.92276333570956,30.0,rotating
BPTL.XC,,47.60944879286902,0.0,0.0,0.0,0.0,0,74.88284182641574,5.0,rotating
FPH,,47.56166357651181,0.0,0.0,0.0,0.0,0,64.6362901163116,30.0,rotating
RVRB.L,,47.470899758910406,0.0,0.0,0.0,0.0,0,35.4582853505355,30.0,rotating
IAD.L,,47.38777098751038,0.0,0.0,0.0,0.0,0,155.60706924815466,30.0,rotating
BTCN.AS,,47.33997872282289,0.0,0.0,0.0,0.0,0,104.3103542319745,13.0,rotating
GATC.L,,47.105770350144894,0.0,0.0,0.0,0.0,0,99.56510432877575,30.0,rotating
IAUX,,46.81205352457712,0.0,0.0,0.0,0.0,0,57.03200855659916,17.0,rotating
BT-A.L,,46.50043861479767,0.0,0.0,0.0,0.0,0,27.58018612458347,3.0,rotating
CLI.L,,46.41730508409872,0.0,0.0,0.0,0.0,0,61.96781422641919,29.0,rotating
GLQ,,46.26577776375571,0.0,0.0,0.0,0.0,0,110.53433855594378,29.0,rotating
HFEL.L,,46.251001649369016,0.0,0.0,0.0,0.0,0,129.30742438081427,30.0,rotating
RTW.L,,46.00030591761369,0.0,0.0,0.0,0.0,0,132.11453364410744,30.0,rotating
PAL,,45.8010206123232,0.0,0.0,0.0,0.0,0,79.58548862701039,28.0,rotating
DDL,,45.55243606812758,0.0,0.0,0.0,0.0,0,95.88331450257651,29.0,rotating
NBS.L,,45.52628412264256,0.0,0.0,0.0,0.0,0,60.19302285149002,19.0,rotating
SNWS.L,,45.34301238763476,0.0,0.0,0.0,0.0,0,116.71456635741744,28.0,rotating
TFG.L,,45.20655361649173,0.0,0.0,0.0,0.0,0,15.755633912984905,30.0,rotating
BARC.L,,45.0932705426637,0.0,0.0,0.0,0.0,0,47.33803967212838,28.0,rotating
ACRE,,45.04042886485599,0.0,0.0,0.0,0.0,0,99.82930431491548,30.0,rotating
NSLR,,45.03798384994157,0.0,0.0,0.0,0.0,0,64.18917354196111,29.0,rotating
MPL.L,,44.9193585363263,0.0,0.0,0.0,0.0,0,82.20614332274687,30.0,rotating
GLO,,44.57694761255482,0.0,0.0,0.0,0.0,0,112.82092004588512,29.0,rotating
SOHU,,44.51232608293037,0.0,0.0,0.0,0.0,0,39.862890010635205,25.0,rotating
JET2.L,,44.45502117623401,0.0,0.0,0.0,0.0,0,93.37028435214279,30.0,rotating
KAMUX.HE,,44.4375470620125,0.0,0.0,0.0,0.0,0,91.09665196921345,30.0,rotating
ONIT,,44.1677295773075,0.0,0.0,0.0,0.0,0,42.05246722845165,30.0,rotating
PSEC,,43.688319753180295,0.0,0.0,0.0,0.0,0,27.91075061692179,26.0,rotating
BCIC,,43.51659298846266,0.0,0.0,0.0,0.0,0,72.01534558689558,30.0,rotating
PNNT,,43.35050600852848,0.0,0.0,0.0,0.0,0,177.5067604346381,16.0,rotating
CTM.ST,,43.27545025428049,0.0,0.0,0.0,0.0,0,34.548661334413524,25.0,rotating
KOMPL.OL,,43.23457448807474,0.0,0.0,0.0,0.0,0,31.416715296160415,30.0,rotating
TPVG,,43.17027548913662,0.0,0.0,0.0,0.0,0,70.18838935322566,16.0,rotating
DEEZR.PA,,42.95254494403408,0.0,0.0,0.0,0.0,0,133.72617544818965,30.0,rotating
ONTEX.BR,,42.90056123211259,0.0,0.0,0.0,0.0,0,209.40143265985552,30.0,rotating
GENF.L,,42.82206332397004,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VTYL.XC,,42.81096643204086,0.0,0.0,0.0,0.0,0,53.011791141216875,30.0,rotating
HTT,,42.62234136078331,0.0,0.0,0.0,0.0,0,52.92107330733193,30.0,rotating
CIC.L,,42.544866650321936,0.0,0.0,0.0,0.0,0,39.13834436968432,30.0,rotating
KLDVK.OL,,42.50480059513258,0.0,0.0,0.0,0.0,0,281.4492671868236,10.0,rotating
HAN.L,,42.31687590343783,0.0,0.0,0.0,0.0,0,154.29141259318357,30.0,rotating
HRI.L,,42.266100036592775,0.0,0.0,0.0,0.0,0,152.3192699562337,30.0,rotating
HUYA,,42.02318941153528,0.0,0.0,0.0,0.0,0,49.06558976273935,9.0,rotating
BERI.L,,41.9890130226534,0.0,0.0,0.0,0.0,0,187.04480746601868,14.0,rotating
NWL.MI,,41.94259639142531,0.0,0.0,0.0,0.0,0,81.73273517997548,30.0,rotating
LUXE,,41.90394100691654,0.0,0.0,0.0,0.0,0,25.38917091990205,30.0,rotating
USNA,,41.76949962418266,0.0,0.0,0.0,0.0,0,46.83118619040095,30.0,rotating
UPL.L,,41.597653462825335,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NITRO.ST,,41.27373455525731,0.0,0.0,0.0,0.0,0,130.39079722127633,19.0,rotating
GEM.L,,41.23459215910953,0.0,0.0,0.0,0.0,0,97.03483910431346,30.0,rotating
CNTL.SW,,40.99269678585931,0.0,0.0,0.0,0.0,0,114.69437649684487,26.0,rotating
ALUNI.PA,,40.96741612122908,0.0,0.0,0.0,0.0,0,43.762541059677964,30.0,rotating
EWI.L,,40.89100259862879,0.0,0.0,0.0,0.0,0,160.73755006220546,30.0,rotating
ESCT.L,,40.86725994855806,0.0,0.0,0.0,0.0,0,19.56936381183609,24.0,rotating
MX,,40.47279622522487,0.0,0.0,0.0,0.0,0,51.99653834631687,21.0,rotating
BPOST.BR,,40.44954445439189,0.0,0.0,0.0,0.0,0,23.962679315969655,29.0,rotating
NRGB.AQ,,40.27418628751112,0.0,0.0,0.0,0.0,0,37.17539508868735,27.0,rotating
88E.L,,40.21746864913474,0.0,0.0,0.0,0.0,0,48.150285565092965,24.0,rotating
ZEPP,,39.91253970103868,0.0,0.0,0.0,0.0,0,37.18117803405374,29.0,rotating
TXP.L,,39.7418467000891,0.0,0.0,0.0,0.0,0,168.5159042939271,19.0,rotating
LPA,,39.72883580079896,0.0,0.0,0.0,0.0,0,99.04751385067674,25.0,rotating
JRVR,,39.53519167094102,0.0,0.0,0.0,0.0,0,36.42924649234458,30.0,rotating
CORE-B.ST,,39.48018701147622,0.0,0.0,0.0,0.0,0,44.9587588796666,30.0,rotating
KMR.L,,39.36728404526551,0.0,0.0,0.0,0.0,0,30.99822575567834,29.0,rotating
IOM.L,,39.35031061518831,0.0,0.0,0.0,0.0,0,111.65500436612771,30.0,rotating
AVD,,39.33996499739556,0.0,0.0,0.0,0.0,0,68.23371600609188,30.0,rotating
NG.L,,38.7963404144874,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LIME,,38.74434257367736,0.0,3.0,0.0,0.0,0,308.464001141138,29.0,rotating
NETEL.ST,,38.67731783558864,0.0,0.0,0.0,0.0,0,64.17328104437236,30.0,rotating
0RCO.IL,,38.61952960121563,0.0,0.0,0.0,0.0,0,50.35633028726378,23.0,rotating
SFPI.PA,,38.47794742250551,0.0,0.0,0.0,0.0,0,21.949031869310318,18.0,rotating
WINE.L,,38.44772579026932,0.0,0.0,0.0,0.0,0,46.86320518274438,30.0,rotating
RC,,38.23825481223165,0.0,0.0,0.0,0.0,0,68.13141712895747,30.0,rotating
STJL.XC,,37.89633968656652,0.0,0.0,0.0,0.0,0,64.58800198179226,30.0,rotating
8TI.F,,37.61665377171049,0.0,0.0,0.0,0.0,0,27.78128866701471,17.0,rotating
CGNR.L,,37.59216390353977,0.0,0.0,0.0,0.0,0,45.65479164337518,30.0,rotating
RR.L,,37.45449639448098,0.0,0.0,0.0,0.0,0,79.6523069345766,29.0,rotating
IAG.L,,37.36811928768957,0.0,0.0,0.0,0.0,0,150.37805690990956,11.0,rotating
BRLA.L,,37.05068177261154,0.0,0.0,0.0,0.0,0,85.97214665227337,30.0,rotating
FOA,,36.9881099570145,0.0,0.0,0.0,0.0,0,45.575870809014724,29.0,rotating
VTY.L,,36.805975065985365,0.0,0.0,0.0,0.0,0,74.22964367420876,30.0,rotating
NOAH,,36.69478305598962,0.0,0.0,0.0,0.0,0,58.588053389748325,24.0,rotating
ILM1.DE,,36.521304130910096,0.0,0.0,0.0,0.0,0,100.71549036766886,26.0,rotating
NINE,,35.965360704784985,0.0,0.0,0.0,0.0,0,51.742052529833025,29.0,rotating
CRU.L,,35.924768479555965,0.0,0.0,0.0,0.0,0,58.55774927368708,30.0,rotating
TAVI.L,,35.919790445238256,0.0,0.0,0.0,0.0,0,56.21530040834079,30.0,rotating
PRU.L,,35.754618078550905,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STAF.L,,35.554756013038045,0.0,0.0,0.0,0.0,0,62.390704435837236,30.0,rotating
RCH.L,,35.18244900562034,0.0,0.0,0.0,0.0,0,13.490737563232042,30.0,rotating
FUTR.L,,35.146414403366535,0.0,0.0,0.0,0.0,0,41.94865909656708,30.0,rotating
SUH.L,,34.25140149736028,0.0,0.0,0.0,0.0,0,61.829276034901135,8.0,rotating
STLA.VI,,34.111835797256646,0.0,0.0,0.0,0.0,0,20.8,30.0,rotating
TEK.L,,33.79830198193302,0.0,0.0,0.0,0.0,0,25.44484230644788,30.0,rotating
AT1.DE,,33.76166984407329,0.0,0.0,0.0,0.0,0,10.413932974625869,29.0,rotating
SITC,,33.51290642457204,0.0,0.0,0.0,0.0,0,30.263013729633737,30.0,rotating
BGCG.L,,33.379100708214054,0.0,0.0,0.0,0.0,0,147.63211032834286,30.0,rotating
OSG,,33.248014715761364,0.0,0.0,0.0,0.0,0,149.85756570824176,30.0,rotating
SRG,,33.147501395519484,0.0,0.0,0.0,0.0,0,44.60493246267726,29.0,rotating
RVRG.L,,33.12635643880127,0.0,0.0,0.0,0.0,0,22.0592384274707,30.0,rotating
0JOQ.L,,32.808326038141104,0.0,0.0,0.0,0.0,0,50.674352487229676,30.0,rotating
PHGE,,32.72282675695383,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
YIELD.ST,,32.52338705095873,0.0,0.0,0.0,0.0,0,20.539961051569694,15.0,rotating
UJO.L,,32.391969261023895,0.0,0.0,0.0,0.0,0,20.440156555173445,30.0,rotating
CMTG,,32.36933088781676,0.0,0.0,0.0,0.0,0,27.18253115513712,29.0,rotating
ZH,,32.16233067450349,0.0,0.0,0.0,0.0,0,17.635475610257867,29.0,rotating
CABO,,32.15762879478085,0.0,0.0,0.0,0.0,0,25.242820761555155,26.0,rotating
CLVT,,31.990492528832497,0.0,0.0,0.0,0.0,0,87.76126708292217,30.0,rotating
AAG.DE,,31.6042965815862,0.0,0.0,0.0,0.0,0,20.98952119511067,17.0,rotating
SSTK,,31.59970853467902,0.0,0.0,0.0,0.0,0,65.77871996322214,17.0,rotating
VOLCAR-B.ST,,31.02756952661805,0.0,0.0,0.0,0.0,0,33.815528977083886,15.0,rotating
FIPP.L,,30.87548809310057,0.0,0.0,0.0,0.0,0,10.712609392673663,30.0,rotating
SIM.WA,,30.75576739937368,0.0,0.0,0.0,0.0,0,105.4459103047624,27.0,rotating
KMK.L,,30.712853276134062,0.0,0.0,0.0,0.0,0,52.319785932283786,11.0,rotating
CATO,,30.607975279863368,0.0,0.0,0.0,0.0,0,21.61388442645144,30.0,rotating
NOM.OL,,30.48676679627784,0.0,0.0,0.0,0.0,0,6.664082832618455,17.0,rotating
0IIF.IL,,30.34802415033805,0.0,0.0,0.0,0.0,0,16.042036615576908,7.0,rotating
STJ.L,,30.34376163740934,0.0,0.0,0.0,0.0,0,53.505980974092985,30.0,rotating
FUTRL.XC,,29.91083471247303,0.0,0.0,0.0,0.0,0,28.34148902227969,30.0,rotating
CRSTL.XC,,29.41193154762948,0.0,0.0,0.0,0.0,0,14.906709898565813,30.0,rotating
JIM.L,,29.29832625499684,0.0,0.0,0.0,0.0,0,9.867117106835208,30.0,rotating
TW.L,,29.010516826590504,0.0,0.0,0.0,0.0,0,16.53027525481654,11.0,rotating
0RVI.IL,,28.98813674430189,0.0,0.0,0.0,0.0,0,8.5,30.0,rotating
CECV.DE,,28.7716985714924,0.0,0.0,0.0,0.0,0,12.020399327809372,30.0,rotating
0A4H.L,,28.15674468127491,0.0,0.0,0.0,0.0,0,103.44085266469915,29.0,rotating
AZUL,,28.11972148737289,0.0,0.0,0.0,0.0,0,27.289008776428652,28.0,rotating
ALMEX.PA,,27.9253731316076,0.0,0.0,0.0,0.0,0,23.366856870362348,30.0,rotating
HRS.WA,,27.85018051309892,0.0,0.0,0.0,0.0,0,99.4834659629428,30.0,rotating
PMP.L,,27.828951734542223,0.0,0.0,0.0,0.0,0,14.086873322352268,30.0,rotating
VIV.PA,,27.333589691645777,0.0,0.0,0.0,0.0,0,8.770214744615247,6.0,rotating
HLN.L,,27.20722551072783,0.0,0.0,0.0,0.0,0,45.276483962428,16.0,rotating
K2A-B.ST,,27.19902957364461,0.0,0.0,0.0,0.0,0,148.78897808641605,30.0,rotating
DEVO.L,,26.757311842552056,0.0,0.0,0.0,0.0,0,193.5815332101696,24.0,rotating
RAKE.ST,,26.74004838021528,0.0,0.0,0.0,0.0,0,19.725364381932213,22.0,rotating
RCHL.XC,,25.85475324319149,0.0,0.0,0.0,0.0,0,19.76967374541118,30.0,rotating
SEE.L,,25.151458806854656,0.0,0.0,0.0,0.0,0,41.360458169609295,8.0,rotating
CANTA.ST,,24.173056930262668,0.0,0.0,0.0,0.0,0,41.88567774311406,29.0,rotating
ANGI,,24.137737570216,0.0,0.0,0.0,0.0,0,58.69931856503957,30.0,rotating
VVU.DE,,23.848997388725014,0.0,0.0,0.0,0.0,0,6.394442031083626,6.0,rotating
CORO.L,,23.6898645236097,0.0,0.0,0.0,0.0,0,96.15035101339984,30.0,rotating
0GYZ.L,,23.417252606924897,0.0,0.0,0.0,0.0,0,78.29693480590412,17.0,rotating
0RUH.IL,,22.399020675643406,0.0,0.0,0.0,0.0,0,1.8330302779823362,29.0,rotating
GIGA.ST,,22.21531890760182,0.0,0.0,0.0,0.0,0,37.08885726648009,6.0,rotating
CRST.L,,20.95592978061688,0.0,0.0,0.0,0.0,0,7.889233169326407,30.0,rotating
BMC.WA,,17.576005518972128,0.0,0.0,0.0,0.0,0,100.10474514227586,30.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
