symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPCES.OL,,51.655534664637685,0.0,0.0,0.0,0.0,0,212.18048920671288,20.0,rotating
FLK.L,,51.63640662059899,0.0,0.0,0.0,0.0,0,142.20694893896928,7.0,rotating
CGEO.L,,51.59112279173789,0.0,0.0,0.0,0.0,0,126.58688715660877,30.0,rotating
OMU.L,,51.54726638055314,0.0,0.0,0.0,0.0,0,181.97076688303534,10.0,rotating
DLNG,,51.5377029149537,0.0,0.0,0.0,0.0,0,124.84185996691976,29.0,rotating
RBD.L,,51.1217104502028,0.0,0.0,0.0,0.0,0,118.40527859854897,30.0,rotating
CEC.DE,,51.08308242636549,0.0,0.0,0.0,0.0,0,101.0895147876376,30.0,rotating
DNO.OL,,51.00499446671547,0.0,0.0,0.0,0.0,0,137.312053367503,15.0,rotating
LIME,,50.862485690471104,0.0,1.0,0.0,0.0,0,95.2527689886231,29.0,rotating
CTM.ST,,50.83369200286194,0.0,0.0,0.0,0.0,0,56.73940429719015,30.0,rotating
RR.L,,50.67912666496262,0.0,0.0,0.0,0.0,0,193.8619096160976,29.0,rotating
XYF,,50.66460187725401,0.0,0.0,0.0,0.0,0,75.54707141908283,29.0,rotating
SDLFL.XC,,50.433431154637255,0.0,0.0,0.0,0.0,0,114.05389077098597,15.0,rotating
BHFAM,,50.3253384564988,0.0,0.0,0.0,0.0,0,114.47571794926642,30.0,rotating
EWI.L,,50.28477358331664,0.0,0.0,0.0,0.0,0,108.35478761919106,30.0,rotating
ELME,,50.26640630471576,0.0,0.0,0.0,0.0,0,68.80959235455475,30.0,rotating
SKAND.OL,,50.00027272765686,0.0,0.0,0.0,0.0,0,152.91373385016797,22.0,rotating
HRI.L,,49.855136996781376,0.0,0.0,0.0,0.0,0,80.21496119802092,30.0,rotating
IQE.L,,49.653561174323386,0.0,0.0,0.0,0.0,0,182.5640709449699,17.0,rotating
NYOR.ST,,49.6457608806825,0.0,0.0,0.0,0.0,0,73.99790537576047,27.0,rotating
GLEN.L,,49.50049321406053,0.0,0.0,0.0,0.0,0,82.32526951064297,14.0,rotating
ATR.L,,49.48097721127045,0.0,0.0,0.0,0.0,0,169.5800334800711,7.0,rotating
IAD.L,,49.40388545426454,0.0,0.0,0.0,0.0,0,135.83081388256497,30.0,rotating
ALHG.PA,,49.31743342631936,0.0,0.0,0.0,0.0,0,88.31307943900495,22.0,rotating
TECH.OL,,49.21349534517413,0.0,0.0,0.0,0.0,0,121.95347473524484,24.0,rotating
RTW.L,,49.02976851456079,0.0,0.0,0.0,0.0,0,131.32235148671379,28.0,rotating
HEX.OL,,48.535499539231374,0.0,0.0,0.0,0.0,0,71.44795308474555,21.0,rotating
ONL,,48.49011841288567,0.0,0.0,0.0,0.0,0,53.764393421668956,30.0,rotating
NAVIGO-STAM.ST,,48.4868926553156,0.0,0.0,0.0,0.0,0,117.11464468630729,30.0,rotating
ENC.MC,,48.46673485880861,0.0,0.0,0.0,0.0,0,44.887823144664374,6.0,rotating
SPRU,,48.39513303286283,0.0,0.0,0.0,0.0,0,139.34277878670284,11.0,rotating
NBS.L,,48.36925338863653,0.0,0.0,0.0,0.0,0,74.67402493504686,30.0,rotating
BC8.DE,,48.36432258975663,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
TELIA1.HE,,48.30870095458255,0.0,0.0,0.0,0.0,0,71.18769205417465,4.0,rotating
GLENL.XC,,48.25195539460432,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TRIG.L,,48.22372563927242,0.0,0.0,0.0,0.0,0,214.08933859012964,7.0,rotating
BRWM.L,,48.08118767283857,0.0,0.0,0.0,0.0,0,101.27961295344686,28.0,rotating
LLOYL.XC,,48.020711792142535,0.0,0.0,0.0,0.0,0,129.0877221117485,28.0,rotating
GLQ,,47.80369536094544,0.0,0.0,0.0,0.0,0,82.23654905210942,29.0,rotating
PSEC,,47.80120980526775,0.0,0.0,0.0,0.0,0,30.41529220638855,29.0,rotating
SOHU,,47.716430054435165,0.0,0.0,0.0,0.0,0,62.77109207270494,30.0,rotating
NITRO.ST,,47.57163696447222,0.0,0.0,0.0,0.0,0,115.47103532921146,30.0,rotating
BCIC,,47.54092086989543,0.0,0.0,0.0,0.0,0,78.40031887690253,30.0,rotating
IAUX,,47.477876238233165,0.0,0.0,0.0,0.0,0,89.64396242915637,25.0,rotating
TSCO.L,,47.29483522277442,0.0,0.0,0.0,0.0,0,100.55888821978891,10.0,rotating
STAF.L,,47.05327786660325,0.0,0.0,0.0,0.0,0,77.40032299674208,30.0,rotating
MNG.L,,46.95772706678778,0.0,0.0,0.0,0.0,0,254.26256114497076,13.0,rotating
PNNT,,46.86962933699042,0.0,0.0,0.0,0.0,0,97.63406167931353,20.0,rotating
JET2L.XC,,46.8388360955488,0.0,0.0,0.0,0.0,0,50.64938301697267,30.0,rotating
KAMUX.HE,,46.74537867922854,0.0,0.0,0.0,0.0,0,30.503934172496507,30.0,rotating
BIOG.L,,46.554504773961526,0.0,0.0,0.0,0.0,0,152.50340979794518,30.0,rotating
LLOY.L,,46.55041266033176,0.0,0.0,0.0,0.0,0,113.62235695495846,28.0,rotating
DEC.L,,46.47121420076549,0.0,0.0,0.0,0.0,0,187.60927482403423,30.0,rotating
BA.L,,46.455524881687296,0.0,0.0,0.0,0.0,0,79.1580697086532,3.0,rotating
MPL.L,,46.12932919333475,0.0,0.0,0.0,0.0,0,55.480537127897385,30.0,rotating
BOOM,,46.090442166505696,0.0,0.0,0.0,0.0,0,68.5,2.0,rotating
BARC.L,,45.9730174017426,0.0,0.0,0.0,0.0,0,91.07667099757215,28.0,rotating
FUTRL.XC,,45.97281192269147,0.0,0.0,0.0,0.0,0,80.28754573406762,30.0,rotating
SFPI.PA,,45.91801545218143,0.0,0.0,0.0,0.0,0,126.97720267827607,28.0,rotating
ECONB.BR,,45.67853250739103,0.0,0.0,0.0,0.0,0,110.38772576695291,22.0,rotating
JRS,,45.24883984210824,0.0,0.0,0.0,0.0,0,97.7730024086404,11.0,rotating
AMGO.L,,45.19146275279904,0.0,0.0,0.0,0.0,0,224.46924065448255,30.0,rotating
HTT,,44.979723375240106,0.0,0.0,0.0,0.0,0,69.41642456940576,30.0,rotating
XNET,,44.8957695291569,0.0,0.0,0.0,0.0,0,59.042696415390786,30.0,rotating
PGP,,44.81053858530325,0.0,0.0,0.0,0.0,0,122.23485591270602,29.0,rotating
BT-A.L,,44.73493973604418,0.0,0.0,0.0,0.0,0,129.13367559563812,9.0,rotating
AZN.L,,44.56852903838457,0.0,0.0,0.0,0.0,0,45.01122082325695,30.0,rotating
DEEZR.PA,,44.519793936497365,0.0,0.0,0.0,0.0,0,134.46371257703692,30.0,rotating
KOMPL.OL,,44.45144191127862,0.0,0.0,0.0,0.0,0,50.008899208040965,30.0,rotating
GATC.L,,44.3664771093095,0.0,0.0,0.0,0.0,0,230.31751995886026,30.0,rotating
SRC.L,,44.33791494608559,0.0,0.0,0.0,0.0,0,192.9718603550499,6.0,rotating
80M.L,,44.25245904708043,0.0,0.0,0.0,0.0,0,58.5,2.0,rotating
CX.ST,,44.182974851049856,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JIM.L,,44.13802788741145,0.0,0.0,0.0,0.0,0,74.55259888159499,30.0,rotating
GASS,,44.07514480658112,0.0,0.0,0.0,0.0,0,57.16371226573725,29.0,rotating
GLO,,43.95357407104004,0.0,0.0,0.0,0.0,0,74.95225146718408,29.0,rotating
SEER,,43.82601970278445,0.0,0.0,0.0,0.0,0,62.77013621141825,30.0,rotating
NUS,,43.70351226034491,0.0,0.0,0.0,0.0,0,50.13222516505726,30.0,rotating
THX.L,,43.63613996205158,0.0,0.0,0.0,0.0,0,128.3067028646594,30.0,rotating
BEM.L,,43.48458653748458,0.0,0.0,0.0,0.0,0,68.33161786464593,11.0,rotating
IOM.L,,43.25186778702943,0.0,0.0,0.0,0.0,0,52.294932832923685,30.0,rotating
NETEL.ST,,42.99114994837949,0.0,0.0,0.0,0.0,0,33.127179173603054,30.0,rotating
CIG,,42.980098683020834,0.0,0.0,0.0,0.0,0,91.33871030401076,10.0,rotating
88E.L,,42.96754322748036,0.0,0.0,0.0,0.0,0,49.91953525424691,21.0,rotating
ALUNI.PA,,42.80289813765429,0.0,0.0,0.0,0.0,0,28.3365488371467,30.0,rotating
BERI.L,,42.7422808139803,0.0,0.0,0.0,0.0,0,139.9338772420746,27.0,rotating
HRS.WA,,42.57245645800829,0.0,0.0,0.0,0.0,0,90.40071902368918,30.0,rotating
FPH,,42.5636742055292,0.0,0.0,0.0,0.0,0,24.286827705569124,30.0,rotating
ACRE,,42.36830973252255,0.0,0.0,0.0,0.0,0,67.41483516259608,30.0,rotating
RCH.L,,42.097367640950985,0.0,0.0,0.0,0.0,0,58.101979312240296,30.0,rotating
AMPY,,41.81681949445442,0.0,0.0,0.0,0.0,0,55.10535364191033,30.0,rotating
0JOQ.L,,41.78477223782074,0.0,0.0,0.0,0.0,0,53.35175723441544,30.0,rotating
ONTEX.BR,,41.75441272827355,0.0,0.0,0.0,0.0,0,77.80931820803984,30.0,rotating
PNIX.AQ,,41.52983895555714,0.0,0.0,0.0,0.0,0,47.01329599166602,11.0,rotating
ANGI,,41.52659044947567,0.0,0.0,0.0,0.0,0,73.55977161465361,30.0,rotating
NCV,,41.457497167303615,0.0,0.0,0.0,0.0,0,117.07899042953863,29.0,rotating
OSG,,41.300715759609005,0.0,0.0,0.0,0.0,0,72.88957401439524,30.0,rotating
WINE.L,,40.96548604736697,0.0,0.0,0.0,0.0,0,38.10262458151669,30.0,rotating
0AAK.IL,,40.87782729225037,0.0,0.0,0.0,0.0,0,99.33156597980322,23.0,rotating
BRLA.L,,40.5001211716092,0.0,0.0,0.0,0.0,0,182.48202651220203,30.0,rotating
INGN,,40.35564217849709,0.0,0.0,0.0,0.0,0,36.00260407248342,8.0,rotating
MGPI,,40.313874031249775,0.0,0.0,0.0,0.0,0,86.2197193222061,12.0,rotating
CLI.L,,40.21802485924043,0.0,0.0,0.0,0.0,0,32.0337322208949,30.0,rotating
BPOST.BR,,39.98150330192512,0.0,0.0,0.0,0.0,0,51.266070651065114,30.0,rotating
RVRB.L,,39.69835840923852,0.0,0.0,0.0,0.0,0,89.8273900322168,30.0,rotating
USNA,,39.68955515881815,0.0,0.0,0.0,0.0,0,19.177069640588993,30.0,rotating
PHP.L,,39.62501911420478,0.0,0.0,0.0,0.0,0,20.695168518279814,12.0,rotating
SIM.WA,,39.60259131517284,0.0,0.0,0.0,0.0,0,139.59283649242175,30.0,rotating
CORE-B.ST,,39.0368019994128,0.0,0.0,0.0,0.0,0,48.73202232618712,30.0,rotating
ONIT,,38.98505442805133,0.0,0.0,0.0,0.0,0,23.554405108174567,30.0,rotating
EUR.WA,,38.95134786776222,0.0,0.0,0.0,0.0,0,22.759613353482084,4.0,rotating
CATO,,38.939293161726255,0.0,0.0,0.0,0.0,0,40.50678955434508,30.0,rotating
JET2.L,,38.6534351475708,0.0,0.0,0.0,0.0,0,79.77725239690822,30.0,rotating
RPT,,38.43850433291234,0.0,0.0,0.0,0.0,0,15.363593329686907,30.0,rotating
PICS,,37.11251024140272,0.0,0.0,0.0,0.0,0,55.81621628165062,23.0,rotating
NOAH,,37.08594932831602,0.0,0.0,0.0,0.0,0,13.731715115017497,24.0,rotating
CLVT,,36.882629853887735,0.0,0.0,0.0,0.0,0,21.288494545176274,30.0,rotating
ATC.WA,,36.56646665641061,0.0,0.0,0.0,0.0,0,17.291259477579636,9.0,rotating
ILM1.DE,,36.556684080336666,0.0,0.0,0.0,0.0,0,38.39062385531134,30.0,rotating
NSLR,,36.257057209160976,0.0,0.0,0.0,0.0,0,27.60507199773259,29.0,rotating
AT1.DE,,36.23369254720639,0.0,0.0,0.0,0.0,0,24.791329129354885,29.0,rotating
MTRX,,36.15008435867082,0.0,0.0,0.0,0.0,0,24.737825288412076,28.0,rotating
0JHU.IL,,36.01755929593049,0.0,0.0,0.0,0.0,0,157.21542545183027,30.0,rotating
UJO.L,,35.92136871119523,0.0,0.0,0.0,0.0,0,30.696742498187003,30.0,rotating
KMR.L,,35.899161123600535,0.0,0.0,0.0,0.0,0,22.659435120938035,30.0,rotating
PBB.DE,,35.855725304154035,0.0,0.0,0.0,0.0,0,45.70076585791534,30.0,rotating
TEK.L,,35.771843984486125,0.0,0.0,0.0,0.0,0,32.739731214535034,30.0,rotating
GCL.L,,35.0035336530506,0.0,0.0,0.0,0.0,0,187.5027733128233,30.0,rotating
PAL,,34.897402416928124,0.0,0.0,0.0,0.0,0,23.088741845323664,30.0,rotating
RCHL.XC,,34.8521275885408,0.0,0.0,0.0,0.0,0,48.42530330312863,30.0,rotating
CRU.L,,34.55875519623957,0.0,0.0,0.0,0.0,0,41.46130726351981,30.0,rotating
FOA,,34.51653057685743,0.0,0.0,0.0,0.0,0,17.99888885459322,30.0,rotating
0RCO.IL,,34.29790938576191,0.0,0.0,0.0,0.0,0,32.93948997783663,28.0,rotating
CTA.L,,34.023018116366174,0.0,0.0,0.0,0.0,0,9.88736567544662,5.0,rotating
AAG.DE,,34.0009624635301,0.0,0.0,0.0,0.0,0,84.07407448197095,25.0,rotating
TPET,,33.9061457879924,0.0,0.0,0.0,0.0,0,53.46784080173801,22.0,rotating
CECV.DE,,33.85463123895796,0.0,0.0,0.0,0.0,0,97.76712126272308,30.0,rotating
CNSL.L,,33.24000819036687,0.0,0.0,0.0,0.0,0,35.2319457311117,26.0,rotating
SRG,,33.122469611299884,0.0,0.0,0.0,0.0,0,31.142414806819332,30.0,rotating
SEE.L,,33.10548914775476,0.0,0.0,0.0,0.0,0,51.416801728617855,4.0,rotating
RVRG.L,,33.08287253221178,0.0,0.0,0.0,0.0,0,11.876026271442818,30.0,rotating
FIPP.L,,33.05052892402092,0.0,0.0,0.0,0.0,0,70.61338400048535,30.0,rotating
YIELD.ST,,32.940853570246176,0.0,0.0,0.0,0.0,0,32.582817557725114,27.0,rotating
NRGB.AQ,,32.401335749598324,0.0,0.0,0.0,0.0,0,171.63452449900632,27.0,rotating
ALMEX.PA,,32.346960309573994,0.0,0.0,0.0,0.0,0,45.58991116464255,30.0,rotating
DOM.ST,,32.18760325514937,0.0,0.0,0.0,0.0,0,16.69850292690935,26.0,rotating
CABO,,31.960737373914,0.0,0.0,0.0,0.0,0,15.588778014969616,30.0,rotating
APMD,,31.59515833420071,0.0,0.0,0.0,0.0,0,61.4677964465947,28.0,rotating
VTYL.XC,,31.311507719503048,0.0,0.0,0.0,0.0,0,65.73766043905123,30.0,rotating
SSTK,,31.2299504964056,0.0,0.0,0.0,0.0,0,7.968061244744545,23.0,rotating
STJ.L,,31.21935557477144,0.0,0.0,0.0,0.0,0,60.736809267527384,30.0,rotating
SITC,,31.026831661852786,0.0,0.0,0.0,0.0,0,84.41024819297715,30.0,rotating
AVD,,30.99239229145225,0.0,0.0,0.0,0.0,0,14.551975810864995,30.0,rotating
CORO.L,,30.97185754227977,0.0,0.0,0.0,0.0,0,105.59374981503403,30.0,rotating
PETS,,30.940359516861854,0.0,0.0,0.0,0.0,0,16.507271125173897,14.0,rotating
JRVR,,30.69092741904887,0.0,0.0,0.0,0.0,0,12.308127396155761,30.0,rotating
SUMMAS.ST,,30.1659317841992,0.0,0.0,0.0,0.0,0,13.79300234105131,9.0,rotating
STJL.XC,,30.008690960862022,0.0,0.0,0.0,0.0,0,65.12418905445196,30.0,rotating
0A4H.L,,29.754729965805232,0.0,0.0,0.0,0.0,0,181.28113525681596,29.0,rotating
GIGA.ST,,29.398348766678115,0.0,0.0,0.0,0.0,0,42.74213377921135,19.0,rotating
K2A-B.ST,,29.226220620679243,0.0,0.0,0.0,0.0,0,134.9201615771342,30.0,rotating
NOM.OL,,29.2124295310634,0.0,0.0,0.0,0.0,0,29.891303083003926,21.0,rotating
BCYC,,29.078005955698924,0.0,0.0,0.0,0.0,0,7.573638491504594,13.0,rotating
8TI.F,,28.34322363810949,0.0,0.0,0.0,0.0,0,10.943491216243562,29.0,rotating
TAVI.L,,28.289327991118068,0.0,0.0,0.0,0.0,0,74.27516408598503,30.0,rotating
SUH.L,,28.2544454205766,0.0,0.0,0.0,0.0,0,100.7609051170145,21.0,rotating
CRSTL.XC,,27.297570757426755,0.0,0.0,0.0,0.0,0,17.047287174210446,30.0,rotating
RAKE.ST,,27.258483942775072,0.0,0.0,0.0,0.0,0,14.956269588369956,30.0,rotating
STLA.VI,,26.633089593400584,0.0,0.0,0.0,0.0,0,77.89890884986772,30.0,rotating
CHP.L,,26.06966249690188,0.0,0.0,0.0,0.0,0,4.642796092394707,6.0,rotating
CRST.L,,24.635304078805603,0.0,0.0,0.0,0.0,0,4.69148164229596,30.0,rotating
CANTA.ST,,24.478007188721257,0.0,0.0,0.0,0.0,0,42.79672884695745,30.0,rotating
0RVI.IL,,24.4460776904934,0.0,0.0,0.0,0.0,0,3.794733192202055,30.0,rotating
VTY.L,,24.44070537346978,0.0,0.0,0.0,0.0,0,64.49379815145019,30.0,rotating
GYC.DE,,24.37138268439011,0.0,0.0,0.0,0.0,0,25.099489536641975,8.0,rotating
AZUL,,23.896142150121747,0.0,0.0,0.0,0.0,0,18.172781845386247,29.0,rotating
NINE,,23.87932150666181,0.0,0.0,0.0,0.0,0,85.40023419171636,29.0,rotating
VOLCAR-B.ST,,23.285270107268,0.0,0.0,0.0,0.0,0,19.602040710089344,19.0,rotating
0RUH.IL,,20.018743810389616,0.0,0.0,0.0,0.0,0,2.9342801502242417,29.0,rotating
BMC.WA,,17.81373274544151,0.0,0.0,0.0,0.0,0,51.741279458474935,30.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
