symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
RBD.L,,51.92347785644178,0.0,0.0,0.0,0.0,0,118.40527859854897,30.0,rotating
MPAL.L,,51.91539863733416,0.0,0.0,0.0,0.0,0,96.72248962883452,17.0,rotating
BLICK.ST,,51.80442422507734,0.0,0.0,0.0,0.0,0,45.145985425062996,5.0,rotating
XNET,,51.428142637003255,0.0,0.0,0.0,0.0,0,75.81826956611448,30.0,rotating
1SMA.DE,,51.31363620213778,0.0,0.0,0.0,0.0,0,200.02109888709242,30.0,rotating
XYF,,51.27738895606194,0.0,0.0,0.0,0.0,0,74.78609496423783,29.0,rotating
PRS.OL,,51.22698071458965,0.0,0.0,0.0,0.0,0,105.2936845209626,29.0,rotating
BHFAM,,51.22295510749632,0.0,0.0,0.0,0.0,0,114.37329233697874,30.0,rotating
FLK.L,,51.15253096458774,0.0,0.0,0.0,0.0,0,145.36049487184528,7.0,rotating
MPCES.OL,,51.10452366778301,0.0,0.0,0.0,0.0,0,209.51336472884014,20.0,rotating
ROR.L,,50.91647463470551,0.0,0.0,0.0,0.0,0,58.057643768930205,10.0,rotating
FSECURE.HE,,50.89142610584365,0.0,0.0,0.0,0.0,0,37.29036643117668,7.0,rotating
HRS.WA,,50.766244316497,0.0,0.0,0.0,0.0,0,101.41814433325035,30.0,rotating
ONL,,50.74622965856389,0.0,0.0,0.0,0.0,0,60.094592102784084,30.0,rotating
NAVIGO-STAM.ST,,50.73825438261228,0.0,0.0,0.0,0.0,0,112.76014366787584,30.0,rotating
LGEN.L,,50.71709247149566,0.0,0.0,0.0,0.0,0,52.8870494544742,28.0,rotating
DLNG,,50.6840559683416,0.0,0.0,0.0,0.0,0,127.41039988949096,29.0,rotating
0QWA.IL,,50.517976247420464,0.0,0.0,0.0,0.0,0,190.02052520714705,30.0,rotating
BOOM,,50.5004933286014,0.0,0.0,0.0,0.0,0,20.0,2.0,rotating
PMG.L,,50.479684418072765,0.0,0.0,0.0,0.0,0,100.46710904569714,30.0,rotating
CIC.L,,50.19941566853666,0.0,0.0,0.0,0.0,0,182.95398328541523,30.0,rotating
BC8.DE,,50.14528640484416,0.0,0.0,0.0,0.0,0,19.0,2.0,rotating
RR.L,,50.13836164259335,0.0,0.0,0.0,0.0,0,191.1642225940827,29.0,rotating
BERI.L,,50.11602210733794,0.0,0.0,0.0,0.0,0,127.59862851927524,27.0,rotating
HAS.L,,50.10827855348653,0.0,0.0,0.0,0.0,0,180.7255609897552,9.0,rotating
BRWM.L,,50.101880784182015,0.0,0.0,0.0,0.0,0,100.52268400714338,28.0,rotating
GEM.L,,50.07154676419752,0.0,0.0,0.0,0.0,0,112.58667771987945,30.0,rotating
NBS.L,,50.04733672868767,0.0,0.0,0.0,0.0,0,73.86941180217967,30.0,rotating
NYOR.ST,,50.00138504489385,0.0,0.0,0.0,0.0,0,73.04033132454974,27.0,rotating
SPRU,,49.89065770271657,0.0,0.0,0.0,0.0,0,139.34277878670284,11.0,rotating
CNDT,,49.319432508471095,0.0,0.0,0.0,0.0,0,34.922771940382965,30.0,rotating
CX.ST,,49.28940784016069,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LIME,,48.95831404100214,0.0,1.0,0.0,0.0,0,84.18723181100565,29.0,rotating
IQE.L,,48.701997721972205,0.0,0.0,0.0,0.0,0,185.20140388236803,17.0,rotating
CTM.ST,,48.46709410671762,0.0,0.0,0.0,0.0,0,61.65062854505216,30.0,rotating
BRLA.L,,48.45639937092595,0.0,0.0,0.0,0.0,0,174.31924735955005,30.0,rotating
ALHG.PA,,48.28474411273776,0.0,0.0,0.0,0.0,0,90.4608202483263,22.0,rotating
PSEC,,48.22472307884146,0.0,0.0,0.0,0.0,0,28.705400188814647,29.0,rotating
0A4H.L,,48.05516659488828,0.0,0.0,0.0,0.0,0,165.28641807480733,29.0,rotating
TECH.OL,,47.77583621451596,0.0,0.0,0.0,0.0,0,118.4145683604851,24.0,rotating
PICS,,47.63624046875694,0.0,0.0,0.0,0.0,0,38.445936066117575,23.0,rotating
DNO.OL,,47.62314789655714,0.0,0.0,0.0,0.0,0,149.10318574732062,15.0,rotating
TELIA1.HE,,47.60996751487184,0.0,0.0,0.0,0.0,0,58.87009002880835,4.0,rotating
BARC.L,,47.44310086641357,0.0,0.0,0.0,0.0,0,90.69840130895362,28.0,rotating
BGCG.L,,47.245534311839904,0.0,0.0,0.0,0.0,0,104.30843685915345,30.0,rotating
ENC.MC,,47.236210224614254,0.0,0.0,0.0,0.0,0,42.91464396527911,6.0,rotating
COIN.AQ,,47.22570402561479,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
GLQ,,47.2218862919712,0.0,0.0,0.0,0.0,0,80.65333223122279,29.0,rotating
KAMUX.HE,,47.11044027381309,0.0,0.0,0.0,0.0,0,27.591484193497095,30.0,rotating
KLDVK.OL,,47.05417704316267,0.0,0.0,0.0,0.0,0,23.187787073969673,7.0,rotating
GASS,,46.91578621691703,0.0,0.0,0.0,0.0,0,47.04986716240546,29.0,rotating
TAVI.L,,46.882612771683725,0.0,0.0,0.0,0.0,0,60.074037653548814,30.0,rotating
LLOYL.XC,,46.84248272338085,0.0,0.0,0.0,0.0,0,139.21095502869017,28.0,rotating
SKAND.OL,,46.79262539617737,0.0,0.0,0.0,0.0,0,169.25333083871644,22.0,rotating
SOHU,,46.72997720319518,0.0,0.0,0.0,0.0,0,60.184798745198115,30.0,rotating
TRIG.L,,46.63648144703883,0.0,0.0,0.0,0.0,0,215.01390557784103,7.0,rotating
HTT,,46.54219658261186,0.0,0.0,0.0,0.0,0,69.66232841356941,30.0,rotating
DDL,,46.41694397151888,0.0,0.0,0.0,0.0,0,83.7183372983482,30.0,rotating
ELME,,46.387077412388415,0.0,0.0,0.0,0.0,0,45.3629805017263,30.0,rotating
CIG,,46.34108263093009,0.0,0.0,0.0,0.0,0,90.89141873686427,10.0,rotating
GEX.L,,46.230266795811794,0.0,0.0,0.0,0.0,0,228.65517160125637,8.0,rotating
CORO.L,,46.22569584897158,0.0,0.0,0.0,0.0,0,96.72068031191675,30.0,rotating
TPVG,,45.96178786453932,0.0,0.0,0.0,0.0,0,58.54400054659743,24.0,rotating
MPL.L,,45.79658856831294,0.0,0.0,0.0,0.0,0,60.25645193670135,30.0,rotating
ECONB.BR,,45.56849094235784,0.0,0.0,0.0,0.0,0,114.93128381776653,22.0,rotating
KOMPL.OL,,45.22436339172255,0.0,0.0,0.0,0.0,0,50.008899208040965,30.0,rotating
FUTRL.XC,,45.07308273793571,0.0,0.0,0.0,0.0,0,72.93017208261612,30.0,rotating
PGP,,45.02447277287589,0.0,0.0,0.0,0.0,0,123.45286549934757,29.0,rotating
NETEL.ST,,44.9255952141386,0.0,0.0,0.0,0.0,0,32.96740814804828,30.0,rotating
88E.L,,44.894836534822375,0.0,0.0,0.0,0.0,0,50.71133995468864,21.0,rotating
DEC.L,,44.72580318441447,0.0,0.0,0.0,0.0,0,189.5167538768011,30.0,rotating
GLO,,44.688178147541656,0.0,0.0,0.0,0.0,0,74.93170223610298,29.0,rotating
NCV,,44.6806003855137,0.0,0.0,0.0,0.0,0,114.29505676099907,29.0,rotating
JET2L.XC,,44.083272864134855,0.0,0.0,0.0,0.0,0,58.73848823386588,30.0,rotating
BT-A.L,,44.03540755695962,0.0,0.0,0.0,0.0,0,133.27313455855133,9.0,rotating
K2A-B.ST,,43.89142632527495,0.0,0.0,0.0,0.0,0,116.64240223863705,30.0,rotating
DEEZR.PA,,43.7709287216571,0.0,0.0,0.0,0.0,0,136.50362632545702,30.0,rotating
JIM.L,,43.14679925630147,0.0,0.0,0.0,0.0,0,73.05073579369342,30.0,rotating
GATC.L,,42.800544560211335,0.0,0.0,0.0,0.0,0,234.75776877453916,30.0,rotating
0JOQ.L,,42.666761075756085,0.0,0.0,0.0,0.0,0,53.70251390763751,30.0,rotating
CORE-B.ST,,42.458468812673885,0.0,0.0,0.0,0.0,0,51.40826781754079,30.0,rotating
USNA,,42.36549017831115,0.0,0.0,0.0,0.0,0,20.549695861496346,30.0,rotating
RMV.L,,42.17685580748846,0.0,0.0,0.0,0.0,0,137.76347669177082,7.0,rotating
80M.L,,41.7727964019142,0.0,0.0,0.0,0.0,0,28.0,2.0,rotating
ONTEX.BR,,41.68649037928176,0.0,0.0,0.0,0.0,0,77.08566663135242,30.0,rotating
IOM.L,,41.29809620363652,0.0,0.0,0.0,0.0,0,48.42117305477016,30.0,rotating
0AAK.IL,,41.1609207614787,0.0,0.0,0.0,0.0,0,99.977447456914,23.0,rotating
INGN,,41.05213021488581,0.0,0.0,0.0,0.0,0,35.7211421989835,8.0,rotating
ONIT,,40.86418626275291,0.0,0.0,0.0,0.0,0,21.479292353334174,30.0,rotating
RCH.L,,40.616264820973726,0.0,0.0,0.0,0.0,0,53.732299411061874,30.0,rotating
BTGO,,40.54159731799568,0.0,0.0,0.0,0.0,0,91.45430553013894,30.0,rotating
SFPI.PA,,40.492700099558654,0.0,0.0,0.0,0.0,0,131.7209550527174,28.0,rotating
WINE.L,,40.47862632501243,0.0,0.0,0.0,0.0,0,38.322447729757556,30.0,rotating
ALUNI.PA,,40.29005206658248,0.0,0.0,0.0,0.0,0,25.28635995947222,30.0,rotating
JET2.L,,40.20565027588818,0.0,0.0,0.0,0.0,0,77.37499596122768,30.0,rotating
AZN.L,,40.18284569858754,0.0,0.0,0.0,0.0,0,45.264666131542384,30.0,rotating
OFS,,40.08752212614394,0.0,0.0,0.0,0.0,0,136.90146091258487,29.0,rotating
JRS,,39.851322391191886,0.0,0.0,0.0,0.0,0,100.87497211895526,11.0,rotating
FPH,,39.8424208636157,0.0,0.0,0.0,0.0,0,27.72020923441957,30.0,rotating
NUS,,39.82546991469523,0.0,0.0,0.0,0.0,0,34.601878561719744,30.0,rotating
NOAH,,39.61730745807188,0.0,0.0,0.0,0.0,0,15.628179676469042,24.0,rotating
PNIX.AQ,,39.51190115093681,0.0,0.0,0.0,0.0,0,33.58705107627045,11.0,rotating
RC,,39.41730327668911,0.0,0.0,0.0,0.0,0,27.734635386101615,30.0,rotating
DEVO.L,,39.2742382957668,0.0,0.0,0.0,0.0,0,69.78710482603502,29.0,rotating
STAF.L,,39.24516860504939,0.0,0.0,0.0,0.0,0,80.11341959996466,30.0,rotating
BPOST.BR,,39.17348612156496,0.0,0.0,0.0,0.0,0,51.18437261508633,30.0,rotating
RCHL.XC,,38.89680826283553,0.0,0.0,0.0,0.0,0,51.72900540315848,30.0,rotating
BCIC,,38.670362818270455,0.0,0.0,0.0,0.0,0,48.28622992116904,30.0,rotating
BEM.L,,38.25407274530153,0.0,0.0,0.0,0.0,0,69.64222856859192,11.0,rotating
PNNT,,38.217749253645096,0.0,0.0,0.0,0.0,0,88.81041605577579,20.0,rotating
AAG.DE,,37.94292395541,0.0,0.0,0.0,0.0,0,82.41729187494576,25.0,rotating
NRGB.AQ,,37.57137271882281,0.0,0.0,0.0,0.0,0,169.22083205090325,27.0,rotating
ILM1.DE,,37.18982477074568,0.0,0.0,0.0,0.0,0,38.371864692766756,30.0,rotating
CLI.L,,37.093077095491154,0.0,0.0,0.0,0.0,0,33.01953966971678,30.0,rotating
BMC.WA,,36.9867263871128,0.0,0.0,0.0,0.0,0,40.9708432912968,30.0,rotating
CRU.L,,36.587378836848856,0.0,0.0,0.0,0.0,0,41.05130935792426,30.0,rotating
0JHU.IL,,36.582357303079526,0.0,0.0,0.0,0.0,0,157.5222206547381,30.0,rotating
TEK.L,,36.57131226823727,0.0,0.0,0.0,0.0,0,32.739731214535034,30.0,rotating
PBB.DE,,36.56542153515306,0.0,0.0,0.0,0.0,0,45.96357253303968,30.0,rotating
CANTA.ST,,36.38348323924691,0.0,0.0,0.0,0.0,0,38.09724399480886,30.0,rotating
YIELD.ST,,36.36433748765917,0.0,0.0,0.0,0.0,0,31.866126215779666,27.0,rotating
TPET,,36.3154301986706,0.0,0.0,0.0,0.0,0,51.33809501724816,22.0,rotating
ATC.WA,,36.265425925089176,0.0,0.0,0.0,0.0,0,18.76166303929372,9.0,rotating
0RCO.IL,,36.2001236100808,0.0,0.0,0.0,0.0,0,33.81774682027175,28.0,rotating
AT1.DE,,35.86897461374766,0.0,0.0,0.0,0.0,0,25.16127977667273,29.0,rotating
PAL,,35.746245055713686,0.0,0.0,0.0,0.0,0,22.494443758403985,30.0,rotating
NSLR,,35.668166604540595,0.0,0.0,0.0,0.0,0,25.253910588263356,29.0,rotating
DOM.ST,,35.5944720696102,0.0,0.0,0.0,0.0,0,16.964963896218585,26.0,rotating
MX,,35.59079161438859,0.0,0.0,0.0,0.0,0,33.8740313514645,30.0,rotating
UPL.L,,35.37529334601,0.0,0.0,0.0,0.0,0,50.16638981097471,3.0,rotating
CLVT,,35.33663110454628,0.0,0.0,0.0,0.0,0,21.82292372712694,30.0,rotating
SEER,,35.31829128976469,0.0,0.0,0.0,0.0,0,57.66671483620339,30.0,rotating
RPT,,35.21127123507748,0.0,0.0,0.0,0.0,0,12.923234889144435,30.0,rotating
CECV.DE,,35.19305213003187,0.0,0.0,0.0,0.0,0,97.86296541593249,30.0,rotating
ANGI,,34.958379569358115,0.0,0.0,0.0,0.0,0,66.3479464640768,30.0,rotating
RVRB.L,,34.76460677160729,0.0,0.0,0.0,0.0,0,96.59482387788697,30.0,rotating
APMD,,34.46724625577028,0.0,0.0,0.0,0.0,0,61.34533397088975,28.0,rotating
MTRX,,34.07957025140085,0.0,0.0,0.0,0.0,0,17.820213242270697,28.0,rotating
STJ.L,,34.05446607618555,0.0,0.0,0.0,0.0,0,59.029230047494266,30.0,rotating
CTA.L,,33.75814442941618,0.0,0.0,0.0,0.0,0,12.512393855693642,5.0,rotating
AMPY,,32.44367064620382,0.0,0.0,0.0,0.0,0,58.774909612861165,30.0,rotating
ACRE,,32.33104765499318,0.0,0.0,0.0,0.0,0,56.47654380360044,30.0,rotating
FIPP.L,,32.296982725572995,0.0,0.0,0.0,0.0,0,71.02703710559804,30.0,rotating
CATO,,32.13849425444654,0.0,0.0,0.0,0.0,0,32.88707952980927,30.0,rotating
RVRG.L,,31.910813669442625,0.0,0.0,0.0,0.0,0,11.903360869939211,30.0,rotating
VTYL.XC,,31.53361846301882,0.0,0.0,0.0,0.0,0,65.73766043905123,30.0,rotating
UJO.L,,31.282652934334777,0.0,0.0,0.0,0.0,0,32.41357740207026,30.0,rotating
KMR.L,,31.05584727031398,0.0,0.0,0.0,0.0,0,15.880806024884253,30.0,rotating
STJL.XC,,30.7978355619272,0.0,0.0,0.0,0.0,0,63.68202258094509,30.0,rotating
NINE,,30.606708679136467,0.0,0.0,0.0,0.0,0,78.84896955572724,29.0,rotating
FOA,,30.58732063034856,0.0,0.0,0.0,0.0,0,14.568459081179451,30.0,rotating
CNSL.L,,30.584854741980863,0.0,0.0,0.0,0.0,0,33.34606423552861,26.0,rotating
PETS,,30.377210576449087,0.0,0.0,0.0,0.0,0,16.595180023127195,14.0,rotating
GYC.DE,,30.07425358549024,0.0,0.0,0.0,0.0,0,23.17292331580114,8.0,rotating
8TI.F,,29.98015224757455,0.0,0.0,0.0,0.0,0,9.76985158536198,29.0,rotating
JRVR,,29.594476142560623,0.0,0.0,0.0,0.0,0,12.402015965156632,30.0,rotating
SSTK,,29.3740568389396,0.0,0.0,0.0,0.0,0,6.887670143089025,23.0,rotating
STLA.VI,,29.229673197613536,0.0,0.0,0.0,0.0,0,76.57943588196508,30.0,rotating
OSG,,28.97690062510264,0.0,0.0,0.0,0.0,0,67.46028461250367,30.0,rotating
SITC,,28.94581775839076,0.0,0.0,0.0,0.0,0,85.1707109281119,30.0,rotating
VTY.L,,28.572096535060496,0.0,0.0,0.0,0.0,0,61.2,30.0,rotating
GIGA.ST,,28.29017966581433,0.0,0.0,0.0,0.0,0,43.10498811042638,19.0,rotating
PMP.L,,27.90583227193356,0.0,0.0,0.0,0.0,0,16.609936784948943,30.0,rotating
SUH.L,,27.87643956999461,0.0,0.0,0.0,0.0,0,100.85777114332836,21.0,rotating
AZUL,,27.58810219516697,0.0,0.0,0.0,0.0,0,17.33464738608778,29.0,rotating
RAKE.ST,,27.277576119900893,0.0,0.0,0.0,0.0,0,15.098344280085813,30.0,rotating
CRST.L,,27.25798071282901,0.0,0.0,0.0,0.0,0,5.1778373863998475,30.0,rotating
CRSTL.XC,,26.662372372518767,0.0,0.0,0.0,0.0,0,17.22091751330341,30.0,rotating
BCYC,,26.04653092055904,0.0,0.0,0.0,0.0,0,6.16765757804371,13.0,rotating
SUMMAS.ST,,25.71226169823733,0.0,0.0,0.0,0.0,0,12.4136523808305,9.0,rotating
CHP.L,,25.42271527614986,0.0,0.0,0.0,0.0,0,4.027681991198191,6.0,rotating
ALMEX.PA,,25.163152067601047,0.0,0.0,0.0,0.0,0,46.34047906528373,30.0,rotating
CABO,,25.14723584283596,0.0,0.0,0.0,0.0,0,11.681181447096865,30.0,rotating
0RVI.IL,,24.62325841742805,0.0,0.0,0.0,0.0,0,3.6823905279043943,30.0,rotating
SRG,,23.94407360713648,0.0,0.0,0.0,0.0,0,30.32639114698615,30.0,rotating
AVD,,22.83671405201717,0.0,0.0,0.0,0.0,0,17.9,30.0,rotating
VOLCAR-B.ST,,22.59891331733019,0.0,0.0,0.0,0.0,0,19.72941965694886,19.0,rotating
0RUH.IL,,16.911627370860288,0.0,0.0,0.0,0.0,0,2.973213749463701,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
