symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
RTW.L,,53.34780974479045,0.0,0.0,0.0,0.0,0,122.39072677290545,20.0,rotating
AAIF.L,,53.13177077630876,0.0,0.0,0.0,0.0,0,156.0366370400408,9.0,rotating
NCZ,,53.12868388885478,0.0,0.0,0.0,0.0,0,43.39366313184449,20.0,rotating
TMG.L,,53.03993468064539,0.0,0.0,0.0,0.0,0,39.14128255435685,20.0,rotating
NCV,,53.0365784494046,0.0,0.0,0.0,0.0,0,109.74611610439797,20.0,rotating
MVI.L,,52.98460651210559,0.0,0.0,0.0,0.0,0,98.11238453936384,20.0,rotating
LRQ.WA,,52.91421304895448,0.0,0.0,0.0,0.0,0,85.15022019936296,20.0,rotating
LWB.WA,,52.77155941220981,0.0,0.0,0.0,0.0,0,85.3918028852887,19.0,rotating
0H13.IL,,52.38471758277302,0.0,0.0,0.0,0.0,0,91.45867919448652,20.0,rotating
GLV,,52.3253164179925,0.0,0.0,0.0,0.0,0,67.5562728397593,20.0,rotating
LASER.ST,,52.30872717038239,0.0,0.0,0.0,0.0,0,39.75223264170203,13.0,rotating
HTT,,52.26143531564536,0.0,0.0,0.0,0.0,0,46.78771206203612,20.0,rotating
CGEO.L,,51.98932503619446,0.0,0.0,0.0,0.0,0,165.8867083283046,20.0,rotating
BARC.L,,51.92183929582094,0.0,0.0,0.0,0.0,0,53.9693431496067,20.0,rotating
BHFAN,,51.90963463203346,0.0,0.0,0.0,0.0,0,123.07981150456804,20.0,rotating
IOM.L,,51.77263148524346,0.0,0.0,0.0,0.0,0,77.41343552639943,20.0,rotating
SOHU,,51.75774207017788,0.0,0.0,0.0,0.0,0,42.070060613219944,15.0,rotating
HANA.L,,51.6741852537385,0.0,0.0,0.0,0.0,0,139.53856097867714,20.0,rotating
PSG.MC,,51.65256073593928,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
NBS.L,,51.170015752664014,0.0,0.0,0.0,0.0,0,26.657405799338715,9.0,rotating
XYF,,50.98366322161537,0.0,0.0,0.0,0.0,0,88.65438511433035,19.0,rotating
BHFAM,,50.91891476365373,0.0,0.0,0.0,0.0,0,121.28313980104572,11.0,rotating
FNK.AQ,,50.84056282491906,0.0,0.0,0.0,0.0,0,100.65331589172808,20.0,rotating
RR.L,,50.67054395996095,0.0,0.0,0.0,0.0,0,62.62946590862802,20.0,rotating
0AAK.IL,,50.66734664113066,0.0,0.0,0.0,0.0,0,81.70042839544968,11.0,rotating
ROR.L,,50.64758091697135,0.0,0.0,0.0,0.0,0,78.48514743151686,7.0,rotating
SBRY.L,,50.56682458368709,0.0,0.0,0.0,0.0,0,49.12066774790424,10.0,rotating
PYT.VI,,50.440589329640325,0.0,0.0,0.0,0.0,0,29.117692216245434,14.0,rotating
BERI.L,,50.27443454500958,0.0,0.0,0.0,0.0,0,67.3108460799595,4.0,rotating
0QWA.IL,,50.24027240147053,0.0,0.0,0.0,0.0,0,142.59046251415276,16.0,rotating
VTY.L,,50.1843621173459,0.0,0.0,0.0,0.0,0,123.73423131858056,20.0,rotating
JET2L.XC,,49.70422891016738,0.0,0.0,0.0,0.0,0,120.49630699735158,20.0,rotating
BP.L,,49.60605928353836,0.0,0.0,0.0,0.0,0,122.39019568576562,17.0,rotating
GHI,,49.23062387756842,0.0,0.0,0.0,0.0,0,76.07890640644094,11.0,rotating
MMIT.L,,49.124452235454605,0.0,0.0,0.0,0.0,0,84.34862180261158,20.0,rotating
HRI.L,,49.00679807012844,0.0,0.0,0.0,0.0,0,88.2618830526519,20.0,rotating
RWAY,,48.91085831001979,0.0,0.0,0.0,0.0,0,95.36063128985671,14.0,rotating
LPA,,48.78971537310595,0.0,0.0,0.0,0.0,0,79.75362060746835,15.0,rotating
BRWM.L,,48.70666557471808,0.0,0.0,0.0,0.0,0,78.82740640158092,20.0,rotating
CTM.ST,,48.4454739971186,0.0,0.0,0.0,0.0,0,54.66342470061677,15.0,rotating
TXP.L,,48.43886886212668,0.0,0.0,0.0,0.0,0,186.13018144418288,9.0,rotating
CPI.VI,,48.21548566658079,0.0,0.0,0.0,0.0,0,71.00204222415014,20.0,rotating
KOMPL.OL,,48.067636608747776,0.0,0.0,0.0,0.0,0,68.07385694963963,20.0,rotating
ALUNI.PA,,48.04454339240628,0.0,0.0,0.0,0.0,0,33.19277029715959,20.0,rotating
JIN.OL,,48.01490837771525,0.0,0.0,0.0,0.0,0,227.73133293422757,17.0,rotating
CNTL.SW,,47.92362011082265,0.0,0.0,0.0,0.0,0,164.34585483059803,16.0,rotating
GERN,,47.65809197372606,0.0,0.0,0.0,0.0,0,84.84627275254935,11.0,rotating
HRS.WA,,47.61479564517377,0.0,0.0,0.0,0.0,0,98.57590983602434,20.0,rotating
NNBR,,47.50904414752041,0.0,2.0,0.0,0.0,0,200.09207880373475,20.0,rotating
WYN.L,,47.26798867052994,0.0,0.0,0.0,0.0,0,134.74435053092208,20.0,rotating
CORO.L,,47.04059646340593,0.0,0.0,0.0,0.0,0,81.38550239446828,20.0,rotating
EIKN,,46.99358995467089,0.0,0.0,0.0,0.0,0,257.6203408118233,5.0,rotating
RC,,46.72271195529578,0.0,0.0,0.0,0.0,0,37.20013440835933,20.0,rotating
IAD.L,,46.56572594473869,0.0,0.0,0.0,0.0,0,116.99931623731824,20.0,rotating
DEC.L,,46.53267976920543,0.0,0.0,0.0,0.0,0,228.28677140824433,20.0,rotating
PICS,,46.52103422248469,0.0,0.0,0.0,0.0,0,59.58724695771739,5.0,rotating
HAN.L,,46.41700187129129,0.0,0.0,0.0,0.0,0,153.3487528478794,20.0,rotating
WUW.DE,,46.3426188044953,0.0,0.0,0.0,0.0,0,43.721962444519804,20.0,rotating
PSEC,,46.18958612842216,0.0,0.0,0.0,0.0,0,98.32197109496941,16.0,rotating
TFG.L,,46.091907537342,0.0,0.0,0.0,0.0,0,71.87969115125635,20.0,rotating
RVRB.L,,46.09010229205657,0.0,0.0,0.0,0.0,0,39.41776249357642,20.0,rotating
HFEL.L,,46.04695715167598,0.0,0.0,0.0,0.0,0,132.1189237013381,20.0,rotating
HEADL.XC,,46.01793765025675,0.0,0.0,0.0,0.0,0,106.65650472427829,20.0,rotating
FPH,,46.013916688159696,0.0,0.0,0.0,0.0,0,55.10725904996546,20.0,rotating
LLOYL.XC,,45.955074263693554,0.0,0.0,0.0,0.0,0,116.50218882063976,20.0,rotating
ELME,,45.649406946415766,0.0,0.0,0.0,0.0,0,54.172317653945726,20.0,rotating
FUTR.L,,45.29916318512742,0.0,0.0,0.0,0.0,0,46.74227208854957,20.0,rotating
THX.L,,45.27401946385642,0.0,0.0,0.0,0.0,0,246.71896968007954,19.0,rotating
NWL.MI,,45.14588858764025,0.0,0.0,0.0,0.0,0,65.90030348943775,20.0,rotating
RPT,,45.07914755422826,0.0,0.0,0.0,0.0,0,25.919876542915866,20.0,rotating
EWI.L,,44.99505006768386,0.0,0.0,0.0,0.0,0,94.24754638716065,20.0,rotating
ILM1.DE,,44.86766753316242,0.0,0.0,0.0,0.0,0,47.721693180355615,16.0,rotating
TTGT,,44.522030971004575,0.0,0.0,0.0,0.0,0,35.397881292529355,20.0,rotating
SFPI.PA,,44.48917721371198,0.0,0.0,0.0,0.0,0,195.04162216050193,8.0,rotating
KAMUX.HE,,44.44667038227265,0.0,0.0,0.0,0.0,0,69.05715024528598,20.0,rotating
NITRO.ST,,44.280416705733565,0.0,0.0,0.0,0.0,0,238.2664241744709,9.0,rotating
CNDT,,44.27158862238831,0.0,0.0,0.0,0.0,0,44.73745634253248,15.0,rotating
NINE,,44.21942424738691,0.0,0.0,0.0,0.0,0,92.14993217577536,20.0,rotating
LUXE,,44.19010114062438,0.0,0.0,0.0,0.0,0,62.35703649148186,20.0,rotating
BPOST.BR,,44.13819076204103,0.0,0.0,0.0,0.0,0,41.660052808415884,19.0,rotating
NYOR.ST,,44.02167290106839,0.0,0.0,0.0,0.0,0,36.61748216357864,20.0,rotating
AMPY,,44.01217161786526,0.0,0.0,0.0,0.0,0,154.93043600274285,20.0,rotating
VTYL.XC,,43.55057088728097,0.0,0.0,0.0,0.0,0,152.20594600737516,20.0,rotating
BCIC,,43.38219153192313,0.0,0.0,0.0,0.0,0,142.84540594642868,20.0,rotating
CORE-B.ST,,43.278600088171146,0.0,0.0,0.0,0.0,0,25.64293274959009,20.0,rotating
PRT.MI,,43.23397635825595,0.0,0.0,0.0,0.0,0,159.18822192612117,20.0,rotating
STAF.L,,43.08220386235773,0.0,0.0,0.0,0.0,0,97.41154962323513,20.0,rotating
ROLR,,42.94524554493215,0.0,0.0,0.0,0.0,0,121.34294118324313,8.0,rotating
0JOQ.L,,42.89723544509444,0.0,0.0,0.0,0.0,0,64.25293767603159,20.0,rotating
RBD.L,,42.703964447036725,0.0,0.0,0.0,0.0,0,47.53156845718433,20.0,rotating
0JHU.IL,,42.66041699568348,0.0,0.0,0.0,0.0,0,71.71896541361984,20.0,rotating
NSLR,,42.185424483951294,0.0,0.0,0.0,0.0,0,88.33804389955665,20.0,rotating
SHC.L,,42.07849368494101,0.0,0.0,0.0,0.0,0,94.49632561933589,6.0,rotating
CLI.L,,41.768374938012514,0.0,0.0,0.0,0.0,0,97.01572037561748,19.0,rotating
NETEL.ST,,41.68719550706146,0.0,0.0,0.0,0.0,0,93.96190717519521,20.0,rotating
GATC.L,,41.61759983994979,0.0,0.0,0.0,0.0,0,215.71066269426737,20.0,rotating
BMC.WA,,41.55312237964601,0.0,0.0,0.0,0.0,0,49.455131179686504,20.0,rotating
CGNR.L,,41.424250511062446,0.0,0.0,0.0,0.0,0,29.782545223670862,20.0,rotating
GEM.L,,41.30200120721758,0.0,0.0,0.0,0.0,0,38.41158679357051,20.0,rotating
WINE.L,,41.04960433021388,0.0,0.0,0.0,0.0,0,24.944939366532843,20.0,rotating
BGCG.L,,41.00943018419035,0.0,0.0,0.0,0.0,0,98.47644388380401,20.0,rotating
SEER,,40.95096510051185,0.0,0.0,0.0,0.0,0,50.88821081547277,16.0,rotating
AZN.L,,40.7138131486166,0.0,0.0,0.0,0.0,0,62.38140748652598,20.0,rotating
CRU.L,,40.50022362285688,0.0,0.0,0.0,0.0,0,52.03652563344328,20.0,rotating
RVRG.L,,40.02831037547027,0.0,0.0,0.0,0.0,0,33.81715540964378,20.0,rotating
CLVT,,39.65964950996552,0.0,0.0,0.0,0.0,0,61.83849933496123,20.0,rotating
DEVO.L,,39.624553344357366,0.0,0.0,0.0,0.0,0,42.68208054910163,14.0,rotating
BIRD,,39.38659940491979,0.0,0.0,0.0,0.0,0,16.08311744241976,3.0,rotating
0F6L.L,,39.24137478444535,0.0,0.0,0.0,0.0,0,264.73307311327767,13.0,rotating
UJO.L,,39.23757975847596,0.0,0.0,0.0,0.0,0,22.1812984290821,20.0,rotating
CIC.L,,39.218173621197536,0.0,0.0,0.0,0.0,0,120.28033920803514,20.0,rotating
SSTK,,39.214375233749976,0.0,0.0,0.0,0.0,0,66.62139296051981,14.0,rotating
BRLA.L,,39.20761589738039,0.0,0.0,0.0,0.0,0,76.36203245068849,20.0,rotating
TAVI.L,,38.63745692025445,0.0,0.0,0.0,0.0,0,54.393841563176984,20.0,rotating
RCH.L,,38.43973906649824,0.0,0.0,0.0,0.0,0,32.952086428631496,20.0,rotating
DEEZR.PA,,37.90522360623014,0.0,0.0,0.0,0.0,0,107.82713016676276,20.0,rotating
OFS,,37.81914533739969,0.0,0.0,0.0,0.0,0,167.04849595252273,14.0,rotating
TEK.L,,37.58407935960877,0.0,0.0,0.0,0.0,0,58.76912454682305,20.0,rotating
FUTRL.XC,,37.36036649918466,0.0,0.0,0.0,0.0,0,41.93614193032068,20.0,rotating
STJ.L,,37.11250984336864,0.0,0.0,0.0,0.0,0,130.18467651763012,20.0,rotating
BTGO,,37.09754094136429,0.0,0.0,0.0,0.0,0,130.40935549261792,10.0,rotating
TECH.OL,,36.90666886247695,0.0,0.0,0.0,0.0,0,26.314254692086568,19.0,rotating
CNSL.L,,36.26070612857002,0.0,0.0,0.0,0.0,0,22.137976420621644,20.0,rotating
DDL,,35.99501236670835,0.0,0.0,0.0,0.0,0,65.21318885010915,19.0,rotating
FOA,,35.888558481146404,0.0,0.0,0.0,0.0,0,36.464229047108624,19.0,rotating
ACRE,,35.88098601962652,0.0,0.0,0.0,0.0,0,64.48325363999555,20.0,rotating
STG,,35.75743353204478,0.0,0.0,0.0,0.0,0,94.36863885846822,19.0,rotating
VOLCAR-B.ST,,35.72489887582659,0.0,0.0,0.0,0.0,0,4.955356249106169,6.0,rotating
AT1.DE,,35.71680512339087,0.0,0.0,0.0,0.0,0,24.750757564163568,19.0,rotating
MX,,35.68020761708425,0.0,0.0,0.0,0.0,0,54.96034934386789,11.0,rotating
8TI.F,,35.59522462373935,0.0,0.0,0.0,0.0,0,15.891211792840027,7.0,rotating
CATO,,35.54522684302231,0.0,0.0,0.0,0.0,0,12.817566071606576,20.0,rotating
GRN.WA,,34.6759244471003,0.0,0.0,0.0,0.0,0,138.64431799962176,9.0,rotating
0QC9.L,,34.480493563871946,1.0,1.0,0.0,0.0,0,394.1689485487156,20.0,rotating
FIPP.L,,34.174088183792,0.0,0.0,0.0,0.0,0,36.63454653738736,20.0,rotating
NXQ.L,,33.921036437827794,0.0,0.0,0.0,0.0,0,24.23716154998353,20.0,rotating
JRVR,,33.86563116952134,0.0,0.0,0.0,0.0,0,36.58756619399547,20.0,rotating
NUS,,33.463910811758865,0.0,0.0,0.0,0.0,0,35.70378131234841,20.0,rotating
NXI.PA,,33.182709953205574,0.0,0.0,0.0,0.0,0,17.007057358637912,20.0,rotating
AZUL,,33.08340219313535,0.0,0.0,0.0,0.0,0,37.4444922518653,19.0,rotating
PAL,,32.89083579794818,0.0,0.0,0.0,0.0,0,27.803057385834386,18.0,rotating
SIM.WA,,32.62550990866788,0.0,0.0,0.0,0.0,0,169.4678730615334,17.0,rotating
TAN.L,,32.343358914546144,0.0,0.0,0.0,0.0,0,108.06725041493792,7.0,rotating
NAK,,32.30934650939708,0.0,0.0,0.0,0.0,0,43.76141826306663,9.0,rotating
KMR.L,,32.22976870849762,0.0,0.0,0.0,0.0,0,77.21890960121102,19.0,rotating
STLA.VI,,31.54188767186071,0.0,0.0,0.0,0.0,0,10.158740079360236,20.0,rotating
USNA,,31.31667149716393,0.0,0.0,0.0,0.0,0,22.2180107120327,20.0,rotating
OSG,,31.17934236056444,0.0,0.0,0.0,0.0,0,80.9787626479931,20.0,rotating
NRGB.AQ,,31.14131037096366,0.0,0.0,0.0,0.0,0,75.71294473206018,20.0,rotating
RAKE.ST,,31.14057492282684,0.0,0.0,0.0,0.0,0,45.01122082325695,12.0,rotating
NOM.OL,,31.118102711065266,0.0,0.0,0.0,0.0,0,69.0690278796864,7.0,rotating
CRSTL.XC,,30.58941940996768,0.0,0.0,0.0,0.0,0,49.61612641067418,20.0,rotating
0A4H.L,,29.90905888191334,0.0,0.0,0.0,0.0,0,87.08093936103353,20.0,rotating
CECV.DE,,29.505182915316244,0.0,0.0,0.0,0.0,0,41.44502382675151,20.0,rotating
PMP.L,,29.17029324090416,0.0,0.0,0.0,0.0,0,59.07080497166091,20.0,rotating
WJG.L,,29.102425799374373,0.0,0.0,0.0,0.0,0,63.50307079189163,13.0,rotating
AVD,,28.95578637341656,0.0,0.0,0.0,0.0,0,29.323028492978004,20.0,rotating
JIM.L,,28.94241051737269,0.0,0.0,0.0,0.0,0,78.70584476390556,20.0,rotating
CABO,,28.92998167510712,0.0,0.0,0.0,0.0,0,18.633571852975482,16.0,rotating
SRG,,28.84757544703588,0.0,0.0,0.0,0.0,0,18.234308322500198,19.0,rotating
YIELD.ST,,28.370711691543807,0.0,0.0,0.0,0.0,0,8.704022058795578,5.0,rotating
RCHL.XC,,28.334652698484405,0.0,0.0,0.0,0.0,0,57.52251733017254,20.0,rotating
CMTG,,28.261577883150025,0.0,0.0,0.0,0.0,0,16.91892431568863,20.0,rotating
SITC,,28.21484665809394,0.0,0.0,0.0,0.0,0,30.080724725312056,20.0,rotating
CANTA.ST,,28.14778477769967,0.0,0.0,0.0,0.0,0,94.05296380231727,19.0,rotating
HILB-B.ST,,28.06677569575364,0.0,0.0,0.0,0.0,0,43.01174258269479,20.0,rotating
STJL.XC,,27.7147460334138,0.0,0.0,0.0,0.0,0,84.7905655129154,20.0,rotating
ZH,,27.39181925713388,0.0,0.0,0.0,0.0,0,21.35977527971678,19.0,rotating
CRST.L,,26.972817764525885,0.0,0.0,0.0,0.0,0,3.1937438845342623,20.0,rotating
ALMEX.PA,,26.86214061344664,0.0,0.0,0.0,0.0,0,37.52878894928532,20.0,rotating
ANGI,,26.270695543938487,0.0,0.0,0.0,0.0,0,27.568822970885066,20.0,rotating
0GYZ.L,,24.557514958231906,0.0,0.0,0.0,0.0,0,273.91336333272403,7.0,rotating
0RCO.IL,,21.78551271263644,0.0,0.0,0.0,0.0,0,34.89183285526858,15.0,rotating
0RUH.IL,,16.969115931986103,0.0,0.0,0.0,0.0,0,13.305637902783918,19.0,rotating
0RVI.IL,,16.519885524872308,0.0,0.0,0.0,0.0,0,1.57797338380595,20.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
CSHR,,60.59885115559352,0.0,0.0,0.0,0.0,0,157.85436325930303,20.0,rotating
GASS,,54.862113016924354,0.0,0.0,0.0,0.0,0,43.67195896682446,20.0,rotating
DLNG,,50.66569241119028,0.0,0.0,0.0,0.0,0,108.34685043876448,20.0,rotating
CANG,,33.05456282969792,0.0,0.0,0.0,0.0,0,97.57991596635037,20.0,rotating
ZEPP,,31.150614024857425,0.0,0.0,0.0,0.0,0,7.222188034107115,20.0,rotating
