symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HANA.L,,50.90152486430125,0.0,0.0,0.0,0.0,0,129.93540655473092,9.0,rotating
TTGT,,50.87956000555356,0.0,0.0,0.0,0.0,0,99.9177439474869,9.0,rotating
0F6L.L,,50.8244736874796,0.0,0.0,0.0,0.0,0,141.46648165589883,9.0,rotating
JET2.L,,50.62613147752512,0.0,0.0,0.0,0.0,0,145.74110311028412,9.0,rotating
CEC.DE,,50.38714513771565,0.0,0.0,0.0,0.0,0,114.55625605993387,9.0,rotating
RC,,50.23119493648628,0.0,0.0,0.0,0.0,0,86.9241190299666,9.0,rotating
HEAD.L,,50.070904180621774,0.0,0.0,0.0,0.0,0,193.286073406336,9.0,rotating
SOI.L,,49.99851215856614,0.0,0.0,0.0,0.0,0,144.19028922286287,9.0,rotating
LWB.WA,,49.96582720472432,0.0,0.0,0.0,0.0,0,91.16014940480392,9.0,rotating
ATT.L,,49.95035536460301,0.0,0.0,0.0,0.0,0,157.46040066562063,9.0,rotating
RMV.L,,49.88509065332947,0.0,0.0,0.0,0.0,0,21.416504538945347,3.0,rotating
TMT.L,,49.880519321032736,0.0,0.0,0.0,0.0,0,101.36744731421425,8.0,rotating
ZH,,49.86929232073099,0.0,0.0,0.0,0.0,0,128.50834627263862,9.0,rotating
SOHU,,49.60711019479692,0.0,0.0,0.0,0.0,0,66.58218605603153,4.0,rotating
IQE.L,,49.48693722303322,0.0,0.0,0.0,0.0,0,156.6352750021527,8.0,rotating
SEER,,49.4173720015816,0.0,0.0,0.0,0.0,0,125.97047273071574,5.0,rotating
SNWS.L,,49.22314005328256,0.0,0.0,0.0,0.0,0,31.802964821358582,7.0,rotating
USNA,,49.22059991749525,0.0,0.0,0.0,0.0,0,132.2753394707372,9.0,rotating
LGEN.L,,49.20580509713473,0.0,0.0,0.0,0.0,0,97.87230279461595,9.0,rotating
TDF,,49.19608087146245,0.0,0.0,0.0,0.0,0,79.9666597193272,9.0,rotating
PRT.MI,,49.11687733360584,0.0,0.0,0.0,0.0,0,131.23694526492582,9.0,rotating
PRS.OL,,49.09048874690284,0.0,0.0,0.0,0.0,0,159.81246725884066,9.0,rotating
NCV,,49.06102757920732,0.0,0.0,0.0,0.0,0,113.36938424438327,9.0,rotating
SFPI.PA,,48.84659140408719,0.0,0.0,0.0,0.0,0,70.67452786463373,3.0,rotating
NWG.L,,48.68805694054127,0.0,0.0,0.0,0.0,0,175.83957334899205,9.0,rotating
NXT.MC,,48.673501911953096,0.0,0.0,0.0,0.0,0,20.5,2.0,rotating
ALLO,,48.50583127707487,0.0,0.0,0.0,0.0,0,88.51530941029354,5.0,rotating
NWF.L,,48.48168928678059,0.0,0.0,0.0,0.0,0,96.28904531105073,9.0,rotating
CLI.L,,48.39236364914364,0.0,0.0,0.0,0.0,0,150.49896179043893,8.0,rotating
FIA1S.HE,,48.289784695312456,0.0,0.0,0.0,0.0,0,168.24717266899646,9.0,rotating
0H13.IL,,48.22925081804853,0.0,0.0,0.0,0.0,0,96.64022626905079,9.0,rotating
LLOYL.XC,,48.11591482412624,0.0,0.0,0.0,0.0,0,116.87230554100118,9.0,rotating
BPOST.BR,,48.10810467504945,0.0,0.0,0.0,0.0,0,127.28799776491105,8.0,rotating
NSLR,,47.95240985533798,0.0,0.0,0.0,0.0,0,126.9465718275426,9.0,rotating
GLEN.L,,47.85681864878541,0.0,0.0,0.0,0.0,0,97.93165665401561,8.0,rotating
ECONB.BR,,47.85463103321719,0.0,0.0,0.0,0.0,0,43.05322574341648,9.0,rotating
SML.L,,47.74825069335951,0.0,0.0,0.0,0.0,0,68.19537649283858,8.0,rotating
MOBA.ST,,47.58796571660406,0.0,0.0,0.0,0.0,0,65.78716149283196,9.0,rotating
ENC.MC,,47.37788675693083,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
RR.L,,47.25624071622235,0.0,0.0,0.0,0.0,0,173.43971094686862,9.0,rotating
JIN.OL,,47.22782575704357,0.0,0.0,0.0,0.0,0,106.59627306852133,9.0,rotating
RCH.L,,47.19119390991981,0.0,0.0,0.0,0.0,0,86.29292633699747,9.0,rotating
ATC.WA,,47.10903402408261,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CYN.L,,47.0131708964016,0.0,0.0,0.0,0.0,0,189.47184552569698,9.0,rotating
NUS,,46.88955866244896,0.0,0.0,0.0,0.0,0,118.19266547819076,9.0,rotating
OSG,,46.83199235797786,0.0,0.0,0.0,0.0,0,116.22912662729256,9.0,rotating
0QWA.IL,,46.76848752197078,0.0,0.0,0.0,0.0,0,161.3374104168032,5.0,rotating
BARC.L,,46.59857614621764,0.0,0.0,0.0,0.0,0,179.49545198681392,9.0,rotating
WINE.L,,46.57780555514471,0.0,0.0,0.0,0.0,0,94.33483835993499,9.0,rotating
ALUNI.PA,,46.33855213046024,0.0,0.0,0.0,0.0,0,73.4142651055478,9.0,rotating
PCT.L,,46.271548662785165,0.0,0.0,0.0,0.0,0,162.12348593389552,9.0,rotating
AAIF.L,,46.10900503857252,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VTURA.OL,,45.56404959209256,0.0,0.0,0.0,0.0,0,90.83807327082381,9.0,rotating
AMGO.L,,45.55205882587528,0.0,0.0,0.0,0.0,0,189.99363212200976,9.0,rotating
HRI.L,,45.49420337684609,0.0,0.0,0.0,0.0,0,161.00931650062986,9.0,rotating
0A7G.L,,45.4853182167097,0.0,0.0,0.0,0.0,0,315.9245690561805,6.0,rotating
KAMUX.HE,,45.31038068881352,0.0,0.0,0.0,0.0,0,73.30319245906932,9.0,rotating
GEMD.L,,45.09521508985541,0.0,0.0,0.0,0.0,0,176.59747072556468,9.0,rotating
CRSTL.XC,,45.079043647972966,0.0,0.0,0.0,0.0,0,129.21424452301812,9.0,rotating
CRNA.OL,,45.03246311125548,0.0,0.0,0.0,0.0,0,237.11212537531688,5.0,rotating
0AAK.IL,,44.84799433714264,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CORE-B.ST,,44.74948214574435,0.0,0.0,0.0,0.0,0,54.7986212316413,9.0,rotating
SBRY.L,,44.527667810771206,0.0,0.0,0.0,0.0,0,95.0,2.0,rotating
WIT,,44.341535575788754,0.0,0.0,0.0,0.0,0,40.004491935281465,8.0,rotating
CTM.ST,,44.32943344436073,0.0,0.0,0.0,0.0,0,144.05793105553056,4.0,rotating
GCL.L,,44.30126702579108,0.0,0.0,0.0,0.0,0,147.44925890155326,9.0,rotating
ELME,,44.152199895861,0.0,0.0,0.0,0.0,0,73.52248333370926,9.0,rotating
MVI.L,,44.1429083576297,0.0,0.0,0.0,0.0,0,127.19024343357222,9.0,rotating
HFEL.L,,44.11270007854734,0.0,0.0,0.0,0.0,0,137.11426252456133,9.0,rotating
PBB.DE,,43.98248385792228,0.0,0.0,0.0,0.0,0,40.08116764766216,4.0,rotating
RBD.L,,43.90016456561251,0.0,0.0,0.0,0.0,0,110.66767067817653,9.0,rotating
FUTR.L,,43.8450387627038,0.0,0.0,0.0,0.0,0,108.33487178394796,9.0,rotating
0JOQ.L,,43.80333654352952,0.0,0.0,0.0,0.0,0,85.19404140758921,9.0,rotating
HRS.WA,,43.6466940162546,0.0,0.0,0.0,0.0,0,99.28186586123817,9.0,rotating
HTT,,43.632006696417164,0.0,0.0,0.0,0.0,0,96.19630135853316,9.0,rotating
CGEO.L,,43.59996845414348,0.0,0.0,0.0,0.0,0,249.99841974809203,9.0,rotating
OTEC.OL,,43.14779771681798,0.0,0.0,0.0,0.0,0,172.1735415069973,9.0,rotating
THX.L,,43.03617143419693,0.0,0.0,0.0,0.0,0,100.52355134494603,8.0,rotating
STAF.L,,42.562812351103375,0.0,0.0,0.0,0.0,0,118.10144206267742,9.0,rotating
CRMT,,42.31719022717832,0.0,0.0,0.0,0.0,0,85.61815891388035,9.0,rotating
NAK,,42.05687831652781,0.0,0.0,0.0,0.0,0,50.410192421771214,4.0,rotating
BRWM.L,,42.02849151442656,0.0,0.0,0.0,0.0,0,191.17963887660122,9.0,rotating
JRVR,,41.9017903567589,0.0,0.0,0.0,0.0,0,91.24664715639666,9.0,rotating
IAG.L,,41.77689944729643,0.0,0.0,0.0,0.0,0,58.73291713813946,3.0,rotating
NEL.OL,,41.62289743690507,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
MMIT.L,,41.54418395478432,0.0,0.0,0.0,0.0,0,190.4205871222962,9.0,rotating
NYOR.ST,,41.47082011733757,0.0,0.0,0.0,0.0,0,60.90085040659871,9.0,rotating
REAKTOR.HE,,41.43045097656764,0.0,0.0,0.0,0.0,0,233.22208988403423,9.0,rotating
RAIVV.HE,,41.41896974586587,0.0,0.0,0.0,0.0,0,27.5,2.0,rotating
BHFAN,,41.34183071893639,0.0,0.0,0.0,0.0,0,76.74488763284351,9.0,rotating
IAD.L,,41.27207287757349,0.0,0.0,0.0,0.0,0,200.96587757780495,9.0,rotating
PEN.PR,,41.09027673505361,0.0,0.0,0.0,0.0,0,77.63349792454287,5.0,rotating
CSHR,,40.71257582879095,0.0,0.0,0.0,0.0,0,161.10727964792764,9.0,rotating
EWI.L,,40.68455572033867,0.0,0.0,0.0,0.0,0,174.20996272059503,9.0,rotating
CMTG,,40.57281461626987,0.0,0.0,0.0,0.0,0,90.31672664081174,9.0,rotating
LPA,,40.37398606362242,0.0,0.0,0.0,0.0,0,187.55982378963785,4.0,rotating
CGNR.L,,39.671638543840345,0.0,0.0,0.0,0.0,0,75.85219545639767,9.0,rotating
ZEPP,,39.44391829179583,0.0,0.0,0.0,0.0,0,74.91476638301839,9.0,rotating
BGCG.L,,39.34784956586376,0.0,0.0,0.0,0.0,0,156.59604397191623,9.0,rotating
HEADL.XC,,39.14170051565441,0.0,0.0,0.0,0.0,0,77.26002272269346,9.0,rotating
ILM1.DE,,38.989866186026106,0.0,0.0,0.0,0.0,0,59.22972226846924,5.0,rotating
ESCT.L,,38.49166174238739,0.0,0.0,0.0,0.0,0,198.5557731765269,9.0,rotating
LUXE,,38.16419691172547,0.0,0.0,0.0,0.0,0,99.9241687789938,9.0,rotating
RVRG.L,,38.07614566825084,0.0,0.0,0.0,0.0,0,87.27535536634032,9.0,rotating
VTYL.XC,,37.84872319741505,0.0,0.0,0.0,0.0,0,82.46720260911509,9.0,rotating
STLA.VI,,37.62191055513877,0.0,0.0,0.0,0.0,0,238.7317312511532,9.0,rotating
DEVO.L,,37.0148347994352,0.0,0.0,0.0,0.0,0,65.51272141093413,6.0,rotating
TFG.L,,36.64912510185757,0.0,0.0,0.0,0.0,0,79.12921141250828,9.0,rotating
88E.L,,36.33960194827445,0.0,0.0,0.0,0.0,0,77.28302961625319,9.0,rotating
LMP.L,,36.33130132352862,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0OC2.IL,,36.27900399310131,0.0,0.0,0.0,0.0,0,86.07361190670848,9.0,rotating
NETEL.ST,,36.05052798907263,0.0,0.0,0.0,0.0,0,74.46218694042378,9.0,rotating
GEM.L,,35.92489113463423,0.0,0.0,0.0,0.0,0,93.66027393500538,9.0,rotating
MPAL.L,,35.90922406501957,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VTY.L,,35.90066872220736,0.0,0.0,0.0,0.0,0,54.75399528801528,9.0,rotating
UJO.L,,35.73421434228381,0.0,0.0,0.0,0.0,0,57.79871415546103,9.0,rotating
CPI.VI,,35.56557222077214,0.0,0.0,0.0,0.0,0,91.06868931108818,9.0,rotating
CRU.L,,35.422864016440016,0.0,0.0,0.0,0.0,0,139.81478047583587,9.0,rotating
HLN.L,,35.313185423845326,0.0,0.0,0.0,0.0,0,118.33729034296115,7.0,rotating
AVD,,35.17369064083999,0.0,0.0,0.0,0.0,0,67.94787399357624,9.0,rotating
DEC.L,,34.99667938665934,0.0,0.0,0.0,0.0,0,197.9960717904384,9.0,rotating
FUTRL.XC,,34.84069233422196,0.0,0.0,0.0,0.0,0,95.13200705037238,9.0,rotating
STG,,34.77126352945401,0.0,0.0,0.0,0.0,0,117.63786238565655,9.0,rotating
DEEZR.PA,,34.16568481383452,0.0,0.0,0.0,0.0,0,129.30507518707765,9.0,rotating
RCHL.XC,,34.08579709037506,0.0,0.0,0.0,0.0,0,80.77877119976021,9.0,rotating
ANGI,,33.949508397395846,0.0,0.0,0.0,0.0,0,73.6047167033992,9.0,rotating
WJG.L,,33.93618610904176,0.0,0.0,0.0,0.0,0,72.46301738741555,9.0,rotating
FNK.AQ,,33.892938304838275,0.0,0.0,0.0,0.0,0,177.47049833078674,9.0,rotating
SITC,,33.86026105173656,0.0,0.0,0.0,0.0,0,74.3415541044621,9.0,rotating
KOA.OL,,33.72780477495784,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WUW.DE,,33.71997136791385,0.0,0.0,0.0,0.0,0,87.63405956054831,9.0,rotating
NINE,,33.51366158688107,0.0,0.0,0.0,0.0,0,85.89672236808717,9.0,rotating
GUBRA.CO,,33.38119693846771,0.0,0.0,0.0,0.0,0,172.5250384404794,9.0,rotating
CIC.L,,33.098087187042424,0.0,0.0,0.0,0.0,0,115.00381099428782,9.0,rotating
CNSL.L,,33.09047159757396,0.0,0.0,0.0,0.0,0,107.43312591193592,9.0,rotating
OPAD,,32.96761168401947,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TEK.L,,32.4729373720362,0.0,0.0,0.0,0.0,0,110.33081568124514,9.0,rotating
EUR.WA,,32.37203931038424,0.0,0.0,0.0,0.0,0,68.47708456930035,9.0,rotating
SEE.L,,32.24024257687722,0.0,0.0,0.0,0.0,0,12.391753530294071,3.0,rotating
SRG,,32.05993003933573,0.0,0.0,0.0,0.0,0,85.35770322589521,8.0,rotating
SHC.L,,32.015398588584546,0.0,0.0,0.0,0.0,0,140.97123426035856,3.0,rotating
SIM.WA,,31.459761652275823,0.0,0.0,0.0,0.0,0,123.14851016376753,6.0,rotating
ALMEX.PA,,31.416442744797383,0.0,0.0,0.0,0.0,0,84.66812480517501,9.0,rotating
8TI.F,,31.10133485270661,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOLCAR-B.ST,,31.08081805505929,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AZUL,,30.93294906694328,0.0,0.0,0.0,0.0,0,185.3648007983177,8.0,rotating
0RCO.IL,,30.544050314188183,0.0,0.0,0.0,0.0,0,111.89392298065164,4.0,rotating
STJ.L,,30.512479579614464,0.0,0.0,0.0,0.0,0,113.46560908241953,9.0,rotating
TECH.OL,,29.9337014148272,0.0,0.0,0.0,0.0,0,61.345006940607725,9.0,rotating
SSTK,,29.80077735436784,0.0,0.0,0.0,0.0,0,11.897712198383164,3.0,rotating
PMP.L,,29.362326310604324,0.0,0.0,0.0,0.0,0,69.3028779264533,9.0,rotating
EXPRS2.ST,,29.328245803402083,0.0,0.0,0.0,0.0,0,72.13173819007127,9.0,rotating
0QC9.L,,28.656947136113587,0.0,0.0,0.0,0.0,0,272.4382816051199,9.0,rotating
BRLA.L,,28.51206894345124,0.0,0.0,0.0,0.0,0,154.84552238430769,9.0,rotating
CANG,,28.29155054075492,0.0,0.0,0.0,0.0,0,81.86227518683702,9.0,rotating
JIM.L,,28.048189170495604,0.0,0.0,0.0,0.0,0,90.97306615384632,9.0,rotating
CABO,,27.475151504167627,0.0,0.0,0.0,0.0,0,95.069237926892,5.0,rotating
CECV.DE,,27.431195876097654,0.0,0.0,0.0,0.0,0,230.46849761965674,9.0,rotating
NRGB.AQ,,26.34362327400725,0.0,0.0,0.0,0.0,0,121.65900533970724,9.0,rotating
STJL.XC,,24.965692320160333,0.0,0.0,0.0,0.0,0,114.06528345157824,9.0,rotating
TAVI.L,,24.19969364300279,0.0,0.0,0.0,0.0,0,112.61043961867439,9.0,rotating
HILB-B.ST,,24.145871216574623,0.0,0.0,0.0,0.0,0,102.1376461713902,9.0,rotating
CORO.L,,23.422620859553994,0.0,0.0,0.0,0.0,0,128.68432041623274,9.0,rotating
0A4H.L,,23.339616833898567,0.0,0.0,0.0,0.0,0,87.95832346439231,9.0,rotating
FIPP.L,,22.8513778577242,0.0,0.0,0.0,0.0,0,83.58761205399333,9.0,rotating
NXQ.L,,21.60442044638927,0.0,0.0,0.0,0.0,0,76.87957554384954,9.0,rotating
K2A-B.ST,,20.1739007635731,0.0,0.0,0.0,0.0,0,125.68518382092125,9.0,rotating
SUMMAS.ST,,19.937520395964487,0.0,0.0,0.0,0.0,0,77.06819170604372,9.0,rotating
0RUH.IL,,19.38389064899137,0.0,0.0,0.0,0.0,0,89.07605295407146,9.0,rotating
0RVI.IL,,19.161059722606105,0.0,0.0,0.0,0.0,0,84.23482755273798,9.0,rotating
CRST.L,,18.782558152049795,0.0,0.0,0.0,0.0,0,74.571367755251,9.0,rotating
BMC.WA,,17.676176214233948,0.0,0.0,0.0,0.0,0,106.88704087106557,9.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
