symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HEX.OL,,52.99137510365169,0.0,0.0,0.0,0.0,0,98.32237792079684,20.0,rotating
HONA,,52.97630444722516,0.0,0.0,0.0,0.0,0,1.4142135623730951,3.0,rotating
SNWS.L,,52.73313690294961,0.0,0.0,0.0,0.0,0,99.28992899584529,25.0,rotating
GGT,,52.72751926250904,0.0,0.0,0.0,0.0,0,19.972230721679537,26.0,rotating
GERN,,52.46193883764969,0.0,0.0,0.0,0.0,0,78.36172535109216,16.0,rotating
CNDT,,52.41492444407866,0.0,0.0,0.0,0.0,0,103.9713422054366,22.0,rotating
NCZ,,52.20622109474739,0.0,0.0,0.0,0.0,0,32.50476888088885,26.0,rotating
VTURA.OL,,52.139907227138224,0.0,0.0,0.0,0.0,0,119.83409364617401,26.0,rotating
IOM.L,,51.76187525123996,0.0,0.0,0.0,0.0,0,63.322113041180174,27.0,rotating
SKAND.OL,,51.75541968847751,0.0,0.0,0.0,0.0,0,82.54291812949995,6.0,rotating
KAMUX.HE,,51.74719257560498,0.0,0.0,0.0,0.0,0,100.20384224170249,27.0,rotating
WUW.DE,,51.71729976500305,0.0,0.0,0.0,0.0,0,86.39473363579519,27.0,rotating
FIA1S.HE,,51.69562522454821,0.0,0.0,0.0,0.0,0,163.4882564589885,15.0,rotating
0P6N.IL,,51.45099276611404,0.0,0.0,0.0,0.0,0,177.3941765604244,7.0,rotating
FSECURE.HE,,51.3015852266613,0.0,0.0,0.0,0.0,0,80.72629295960517,8.0,rotating
ALEC,,51.240171715850224,0.0,0.0,0.0,0.0,0,130.54360441270657,7.0,rotating
HANA.L,,51.13933321301933,0.0,0.0,0.0,0.0,0,119.16475989150484,27.0,rotating
JET2.L,,51.0093457569419,0.0,0.0,0.0,0.0,0,74.27812598605325,27.0,rotating
0LN7.IL,,50.89135483999496,0.0,0.0,0.0,0.0,0,105.25117576540416,27.0,rotating
HDD.DE,,50.83409544636663,0.0,0.0,0.0,0.0,0,55.97008129349108,12.0,rotating
RWAY,,50.66517143231598,0.0,0.0,0.0,0.0,0,74.61936745912551,21.0,rotating
GEM.L,,50.55543771226623,0.0,0.0,0.0,0.0,0,90.1091005392907,27.0,rotating
BERI.L,,50.50815714892267,0.0,0.0,0.0,0.0,0,170.7108666722772,11.0,rotating
PGP,,50.4809683618202,0.0,0.0,0.0,0.0,0,104.3532941502088,26.0,rotating
BHFAN,,50.28690769460307,0.0,0.0,0.0,0.0,0,26.347865188663768,27.0,rotating
IAD.L,,50.21826353616879,0.0,0.0,0.0,0.0,0,154.28817193809772,27.0,rotating
WYN.L,,50.06002989648255,0.0,0.0,0.0,0.0,0,87.24614604668793,27.0,rotating
NITRO.ST,,49.80124537881086,0.0,0.0,0.0,0.0,0,79.55054996667214,16.0,rotating
BARC.L,,49.71838210891689,0.0,0.0,0.0,0.0,0,40.19004851950294,25.0,rotating
CEC.DE,,49.70338808037787,0.0,0.0,0.0,0.0,0,82.7241802618799,27.0,rotating
BHFAM,,49.54262506578655,0.0,0.0,0.0,0.0,0,38.39739574502417,18.0,rotating
BRWM.L,,49.53723698107018,0.0,0.0,0.0,0.0,0,34.235069738500606,27.0,rotating
XYF,,49.403908484941184,0.0,0.0,0.0,0.0,0,29.65535364820322,26.0,rotating
APMD,,49.333330280242215,1.0,1.0,0.0,0.0,0,190.8878204600807,26.0,rotating
MPAL.L,,49.3033719135955,0.0,0.0,0.0,0.0,0,84.2486795148743,5.0,rotating
MPL.L,,49.27072651085641,0.0,0.0,0.0,0.0,0,93.84460559883024,27.0,rotating
GHI,,49.26155013343944,0.0,0.0,0.0,0.0,0,184.8603797464454,17.0,rotating
RVRB.L,,49.070866408682775,0.0,0.0,0.0,0.0,0,42.68254912724871,27.0,rotating
HAN.L,,49.050014654488265,0.0,0.0,0.0,0.0,0,153.08807922238753,27.0,rotating
CNTL.SW,,48.98376347619886,0.0,0.0,0.0,0.0,0,108.17213134629455,23.0,rotating
HTT,,48.91193243497014,0.0,0.0,0.0,0.0,0,63.33719286485627,27.0,rotating
HFEL.L,,48.84353680805595,0.0,0.0,0.0,0.0,0,120.12780693910966,27.0,rotating
SOHU,,48.837862915518585,0.0,0.0,0.0,0.0,0,43.27412621879268,22.0,rotating
NYOR.ST,,48.375028485231454,0.0,0.0,0.0,0.0,0,58.043862724667115,27.0,rotating
CLVT,,48.35684867730056,0.0,0.0,0.0,0.0,0,78.24448862380021,27.0,rotating
0JHU.IL,,48.324425430179545,0.0,0.0,0.0,0.0,0,67.94564003672347,27.0,rotating
BRLA.L,,48.265497026496845,0.0,0.0,0.0,0.0,0,75.90843167922783,27.0,rotating
NBS.L,,47.87818974710434,0.0,0.0,0.0,0.0,0,52.65206548655048,16.0,rotating
SIM.WA,,47.87239624343602,0.0,0.0,0.0,0.0,0,91.1096043235838,24.0,rotating
CLI.L,,47.81084363428271,0.0,0.0,0.0,0.0,0,78.97113396678562,26.0,rotating
LPA,,47.72969243522763,0.0,0.0,0.0,0.0,0,74.5495808170643,22.0,rotating
TFG.L,,47.68892990291583,0.0,0.0,0.0,0.0,0,21.419850606388458,27.0,rotating
LIME,,47.668202753014405,0.0,3.0,0.0,0.0,0,254.87596983631076,26.0,rotating
K2A-B.ST,,47.34855054345819,0.0,0.0,0.0,0.0,0,157.39253476578867,27.0,rotating
ONL,,47.23432524540601,0.0,0.0,0.0,0.0,0,127.54544288213516,27.0,rotating
0AAK.IL,,47.07634203757687,0.0,0.0,0.0,0.0,0,76.88439373500971,18.0,rotating
ONTEX.BR,,47.071385548854735,0.0,0.0,0.0,0.0,0,202.64177752872186,27.0,rotating
CORE-B.ST,,46.55713588640935,0.0,0.0,0.0,0.0,0,40.73929307192259,27.0,rotating
VTY.L,,46.27124061303787,0.0,0.0,0.0,0.0,0,54.81614725607775,27.0,rotating
0QWA.IL,,46.207056042722265,0.0,0.0,0.0,0.0,0,82.10535914299383,23.0,rotating
ALUNI.PA,,46.17564330751354,0.0,0.0,0.0,0.0,0,40.00862407031764,27.0,rotating
TPG0.DE,,45.588743176978944,0.0,0.0,0.0,0.0,0,68.06878873610137,5.0,rotating
FPH,,45.36942069477192,0.0,0.0,0.0,0.0,0,51.98663289731313,27.0,rotating
IAUX,,45.03191948894657,0.0,0.0,0.0,0.0,0,75.63365652935207,14.0,rotating
KOMPL.OL,,45.02366599780661,0.0,0.0,0.0,0.0,0,32.756068140117186,27.0,rotating
HRS.WA,,45.006020508017386,0.0,0.0,0.0,0.0,0,79.08881083946072,27.0,rotating
PSEC,,44.84585233739651,0.0,0.0,0.0,0.0,0,33.7,23.0,rotating
CORO.L,,44.75235591418554,0.0,0.0,0.0,0.0,0,83.920200190419,27.0,rotating
BPTL.XC,,44.7300833094003,0.0,0.0,0.0,0.0,0,67.53270812477956,3.0,rotating
DEEZR.PA,,44.71125031173274,0.0,0.0,0.0,0.0,0,161.63010239432506,27.0,rotating
TUSK,,44.56614722685667,0.0,0.0,0.0,0.0,0,162.31355457878433,13.0,rotating
ELME,,44.48967843030941,0.0,0.0,0.0,0.0,0,32.83961022911204,27.0,rotating
CGNR.L,,44.44237776611184,0.0,0.0,0.0,0.0,0,46.59023502838336,27.0,rotating
BPOST.BR,,44.27385243436978,0.0,0.0,0.0,0.0,0,22.490220096744274,26.0,rotating
88E.L,,44.06496926839108,0.0,0.0,0.0,0.0,0,60.1494804632592,21.0,rotating
EWI.L,,43.98995883809957,0.0,0.0,0.0,0.0,0,151.25686761268065,27.0,rotating
VTYL.XC,,43.7987490192769,0.0,0.0,0.0,0.0,0,49.28326287899371,27.0,rotating
0JOQ.L,,43.73580587248329,0.0,0.0,0.0,0.0,0,26.861868885094353,27.0,rotating
0F6L.L,,43.69734343089993,0.0,0.0,0.0,0.0,0,161.67513723513582,20.0,rotating
TAVI.L,,43.678183745277295,0.0,0.0,0.0,0.0,0,54.62746561941163,27.0,rotating
AZN.L,,43.52272157536198,0.0,0.0,0.0,0.0,0,48.46864966140485,27.0,rotating
CTM.ST,,43.44650493058535,0.0,0.0,0.0,0.0,0,46.41389878042998,22.0,rotating
RR.L,,43.36341251277521,0.0,0.0,0.0,0.0,0,91.27540742171465,26.0,rotating
BMC.WA,,43.35080746892274,0.0,0.0,0.0,0.0,0,88.07298110090291,27.0,rotating
GLQ,,43.33288069867787,0.0,0.0,0.0,0.0,0,117.22218220115167,26.0,rotating
GATC.L,,43.24322850669476,0.0,0.0,0.0,0.0,0,98.99191886209702,27.0,rotating
RPT,,43.13746967188533,0.0,0.0,0.0,0.0,0,65.44952253454565,27.0,rotating
NCV,,42.9688709858078,0.0,0.0,0.0,0.0,0,101.38145787075662,26.0,rotating
NSLR,,42.84886018924405,0.0,0.0,0.0,0.0,0,86.96183070750062,26.0,rotating
ILM1.DE,,42.68109485013172,0.0,0.0,0.0,0.0,0,87.82647664571316,23.0,rotating
SFPI.PA,,42.50199669730797,0.0,0.0,0.0,0.0,0,12.89224573144648,15.0,rotating
GLO,,42.47098508763594,0.0,0.0,0.0,0.0,0,107.92242584375131,26.0,rotating
BGCG.L,,42.40802326422126,0.0,0.0,0.0,0.0,0,135.33089078255563,27.0,rotating
NINE,,42.30244899021185,0.0,0.0,0.0,0.0,0,40.71866893698762,26.0,rotating
WINE.L,,42.26342535985477,0.0,0.0,0.0,0.0,0,45.37058518467665,27.0,rotating
AMPY,,41.11235365122388,0.0,0.0,0.0,0.0,0,148.85298115926332,27.0,rotating
NETEL.ST,,41.024958207098734,0.0,0.0,0.0,0.0,0,62.920982191952476,27.0,rotating
0R5W.IL,,40.79248202000374,0.0,0.0,0.0,0.0,0,196.03632316486656,12.0,rotating
8TI.F,,39.90139022606333,0.0,0.0,0.0,0.0,0,30.9735370921695,14.0,rotating
FUTR.L,,39.89029343558735,0.0,0.0,0.0,0.0,0,39.432093527988094,27.0,rotating
RCH.L,,39.59954853650997,0.0,0.0,0.0,0.0,0,12.794139283281233,27.0,rotating
TPVG,,39.34751290227521,0.0,0.0,0.0,0.0,0,69.01079625681767,13.0,rotating
BTGO,,39.31556065459304,0.0,0.0,0.0,0.0,0,146.1166999353599,17.0,rotating
BIOPOR.CO,,39.20478764517907,0.0,0.0,0.0,0.0,0,144.84711767929662,4.0,rotating
NOAH,,39.15595561394477,0.0,0.0,0.0,0.0,0,61.70769806110093,21.0,rotating
0QC9.L,,39.02929400995477,1.0,1.0,0.0,0.0,0,219.09440887434803,27.0,rotating
DDL,,38.90487425153362,0.0,0.0,0.0,0.0,0,89.78752697340539,26.0,rotating
OFS,,38.377356516979006,0.0,0.0,0.0,0.0,0,179.84963163709844,21.0,rotating
PNNT,,38.24897024726175,0.0,0.0,0.0,0.0,0,175.30305188444382,13.0,rotating
VSNT,,38.1357023932312,0.0,0.0,0.0,0.0,0,0.816496580927726,3.0,rotating
STAF.L,,37.90961176466477,0.0,0.0,0.0,0.0,0,55.80761596771538,27.0,rotating
CANTA.ST,,37.88628479884383,0.0,0.0,0.0,0.0,0,34.30510166141473,26.0,rotating
AAG.DE,,37.850686558176015,0.0,0.0,0.0,0.0,0,59.679477209506445,14.0,rotating
CIC.L,,37.5915139907745,0.0,0.0,0.0,0.0,0,8.390470785361213,27.0,rotating
RC,,37.51544834832193,0.0,0.0,0.0,0.0,0,80.18609605162231,27.0,rotating
AT1.DE,,37.49088705823905,0.0,0.0,0.0,0.0,0,14.978651474682225,26.0,rotating
TEK.L,,37.21483298449304,0.0,0.0,0.0,0.0,0,13.695254652615992,27.0,rotating
STLA.VI,,37.1495644547598,0.0,0.0,0.0,0.0,0,29.170018854981908,27.0,rotating
AZUL,,36.8598833977336,0.0,0.0,0.0,0.0,0,26.310454196003533,25.0,rotating
TPET,,36.64473413163757,0.0,0.0,0.0,0.0,0,386.1596370752936,7.0,rotating
RVRG.L,,36.64469507093139,0.0,0.0,0.0,0.0,0,23.94577206940716,27.0,rotating
0RCO.IL,,36.64430272781345,0.0,0.0,0.0,0.0,0,42.671887701389544,21.0,rotating
SEER,,36.616626940520376,0.0,0.0,0.0,0.0,0,34.67001586385561,23.0,rotating
STJ.L,,35.88646060881838,0.0,0.0,0.0,0.0,0,47.280122673275706,27.0,rotating
USNA,,35.83309734472144,0.0,0.0,0.0,0.0,0,36.25865413939133,27.0,rotating
BCIC,,35.48306007742205,0.0,0.0,0.0,0.0,0,58.59940272733162,27.0,rotating
PAL,,35.47315738247217,0.0,0.0,0.0,0.0,0,26.77704240576244,25.0,rotating
HLN.L,,35.310267347121105,0.0,0.0,0.0,0.0,0,32.48999846106491,13.0,rotating
CRU.L,,34.97232512767528,0.0,0.0,0.0,0.0,0,60.27445561761632,27.0,rotating
ALMEX.PA,,34.414804309991844,0.0,0.0,0.0,0.0,0,29.106872040808508,27.0,rotating
CNSL.L,,33.971246499668226,0.0,0.0,0.0,0.0,0,25.833311827948037,27.0,rotating
UJO.L,,33.929861013165585,0.0,0.0,0.0,0.0,0,23.801050396988785,27.0,rotating
JRVR,,33.92863515122181,0.0,0.0,0.0,0.0,0,15.106621064950295,27.0,rotating
KMR.L,,33.91238599855373,0.0,0.0,0.0,0.0,0,11.764777940955792,26.0,rotating
FIPP.L,,33.88525871631529,0.0,0.0,0.0,0.0,0,9.747307320486001,27.0,rotating
YIELD.ST,,33.04849072825102,0.0,0.0,0.0,0.0,0,17.33810831665323,12.0,rotating
RAKE.ST,,32.75807241637061,0.0,0.0,0.0,0.0,0,8.775534171775528,19.0,rotating
NOM.OL,,32.69467441044106,0.0,0.0,0.0,0.0,0,9.463614531456782,14.0,rotating
NXQ.L,,32.63849518345319,0.0,0.0,0.0,0.0,0,6.277738446287803,27.0,rotating
HUYA,,32.627320302976365,0.0,0.0,0.0,0.0,0,10.1447851956888,6.0,rotating
CECV.DE,,32.58399023512277,0.0,0.0,0.0,0.0,0,16.107141273360707,27.0,rotating
ZEPP,,32.53527077054648,0.0,0.0,0.0,0.0,0,9.77957054271812,26.0,rotating
FOA,,32.27828456664996,0.0,0.0,0.0,0.0,0,42.40754649823543,26.0,rotating
VIV.PA,,31.65955394178896,0.0,0.0,0.0,0.0,0,2.357022603955158,3.0,rotating
KEFI.L,,31.63090227658868,0.0,0.0,0.0,0.0,0,43.433742643249154,11.0,rotating
SUH.L,,31.59279700232195,0.0,0.0,0.0,0.0,0,10.403845442911962,5.0,rotating
CATO,,31.51319768822774,0.0,0.0,0.0,0.0,0,19.983993594874875,27.0,rotating
OSG,,31.15760687079588,0.0,0.0,0.0,0.0,0,62.11312260706267,27.0,rotating
PMP.L,,30.71874588868644,0.0,0.0,0.0,0.0,0,10.334408546211051,27.0,rotating
ACRE,,30.55036239901272,0.0,0.0,0.0,0.0,0,49.35017730464603,27.0,rotating
0A4H.L,,30.36844384407828,0.0,0.0,0.0,0.0,0,75.14359586817761,26.0,rotating
NUS,,30.30528095594295,0.0,0.0,0.0,0.0,0,35.222861893946096,27.0,rotating
STJL.XC,,30.18651412514293,0.0,0.0,0.0,0.0,0,63.740097270085805,27.0,rotating
KMK.L,,30.12185612955745,0.0,0.0,0.0,0.0,0,208.90407746199432,9.0,rotating
VOLCAR-B.ST,,29.23891916201408,0.0,0.0,0.0,0.0,0,34.34370393536492,13.0,rotating
VVU.DE,,29.08978232097633,0.0,0.0,0.0,0.0,0,0.0,3.0,rotating
GIGA.ST,,28.77003256735027,0.0,0.0,0.0,0.0,0,41.24991582482994,3.0,rotating
RCHL.XC,,28.47908544428504,0.0,0.0,0.0,0.0,0,27.27636339397171,27.0,rotating
CMTG,,28.388266869167268,0.0,0.0,0.0,0.0,0,22.219135896789506,26.0,rotating
CABO,,27.55841520021228,0.0,0.0,0.0,0.0,0,22.17859328271295,23.0,rotating
TAR.L,,27.412290424218085,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
0IIF.IL,,27.389560951686608,0.0,0.0,0.0,0.0,0,18.925842121290138,4.0,rotating
FUTRL.XC,,27.36320850558713,0.0,0.0,0.0,0.0,0,43.39181950552431,27.0,rotating
JIM.L,,27.2487379529968,0.0,0.0,0.0,0.0,0,11.359577456930342,27.0,rotating
AVD,,26.95921107100316,0.0,0.0,0.0,0.0,0,30.26962173533062,27.0,rotating
MX,,26.706795663539992,0.0,0.0,0.0,0.0,0,28.78958144885055,18.0,rotating
0GYZ.L,,26.310045335166777,0.0,0.0,0.0,0.0,0,79.2845508280144,14.0,rotating
ANGI,,26.021398447804582,0.0,0.0,0.0,0.0,0,41.123715785419975,27.0,rotating
SRG,,25.93168282663902,0.0,0.0,0.0,0.0,0,41.437181371323994,26.0,rotating
CRSTL.XC,,25.83691602464068,0.0,0.0,0.0,0.0,0,17.10233902131518,27.0,rotating
SITC,,23.671595732342865,0.0,0.0,0.0,0.0,0,32.850570771297114,27.0,rotating
ZH,,23.31293870383133,0.0,0.0,0.0,0.0,0,8.637708029332781,26.0,rotating
0RVI.IL,,20.971460965007857,0.0,0.0,0.0,0.0,0,1.7204650534085253,27.0,rotating
CRST.L,,18.883476388687072,0.0,0.0,0.0,0.0,0,7.365459931328117,27.0,rotating
0RUH.IL,,18.51237863028636,0.0,0.0,0.0,0.0,0,0.6403124237432849,26.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
CSHR,,63.38404596861881,0.0,0.0,0.0,0.0,0,67.86376057956116,26.0,rotating
NWL.MI,,47.29646897401844,0.0,0.0,0.0,0.0,0,75.41889683627042,27.0,rotating
DLNG,,46.41869524976161,0.0,0.0,0.0,0.0,0,68.0823765742648,27.0,rotating
LUXE,,41.565700153522286,0.0,0.0,0.0,0.0,0,28.18173167142147,27.0,rotating
