symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SNWS.L,,52.21929059768154,0.0,0.0,0.0,0.0,0,30.087936961800555,9.0,rotating
HAN.L,,52.13284220544549,0.0,0.0,0.0,0.0,0,144.6921214164752,11.0,rotating
NAVIGO-STAM.ST,,52.023244813752406,0.0,0.0,0.0,0.0,0,140.5192157678088,11.0,rotating
BYND,,51.79412965336806,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STAF.L,,51.4795551126245,0.0,0.0,0.0,0.0,0,113.15339146486066,11.0,rotating
NINE,,51.35859740966764,0.0,0.0,0.0,0.0,0,92.85413291824979,11.0,rotating
MBGL,,51.18605485730401,0.0,0.0,0.0,0.0,0,57.852542439089625,6.0,rotating
ELME,,50.96763722900261,0.0,0.0,0.0,0.0,0,59.125290696959794,11.0,rotating
HRS.WA,,50.81053181111681,0.0,0.0,0.0,0.0,0,55.09854807524423,11.0,rotating
REAKTOR.HE,,50.76534207566124,0.0,0.0,0.0,0.0,0,162.79545448199715,11.0,rotating
NCV,,50.71994977684608,0.0,0.0,0.0,0.0,0,117.24866736982557,11.0,rotating
JET2L.XC,,50.558221880661335,0.0,0.0,0.0,0.0,0,118.51755144281374,11.0,rotating
FPH,,50.49580549636483,0.0,0.0,0.0,0.0,0,64.65609020038251,11.0,rotating
FNK.AQ,,50.4405207815051,0.0,0.0,0.0,0.0,0,125.3327171970671,11.0,rotating
DLNG,,50.39693926998304,0.0,0.0,0.0,0.0,0,135.49022104934363,11.0,rotating
K2A-B.ST,,50.33360682751487,0.0,0.0,0.0,0.0,0,90.09439494219383,11.0,rotating
SOHU,,50.32207459044424,0.0,0.0,0.0,0.0,0,64.40238090836911,6.0,rotating
BARC.L,,50.2809551799283,0.0,0.0,0.0,0.0,0,180.27093498398457,11.0,rotating
RWAY,,50.2394396987844,0.0,0.0,0.0,0.0,0,63.28854556710875,5.0,rotating
ALUNI.PA,,50.23878854775268,0.0,0.0,0.0,0.0,0,48.64576034969543,11.0,rotating
1SMA.DE,,50.15393345058315,0.0,0.0,0.0,0.0,0,165.6852739382713,11.0,rotating
DEEZR.PA,,50.13774715714575,0.0,0.0,0.0,0.0,0,134.4181907332486,11.0,rotating
THX.L,,50.08511937788184,0.0,0.0,0.0,0.0,0,157.98999968352427,10.0,rotating
LPA,,50.08272965832158,0.0,0.0,0.0,0.0,0,93.23223691406315,6.0,rotating
CTM.ST,,50.053183783201774,0.0,0.0,0.0,0.0,0,128.7237567644588,6.0,rotating
STG,,49.97328714445501,0.0,0.0,0.0,0.0,0,97.92185660004614,10.0,rotating
IOM.L,,49.719950014495545,0.0,0.0,0.0,0.0,0,106.92712471585496,11.0,rotating
RVRB.L,,49.69695345922749,0.0,0.0,0.0,0.0,0,91.40153171583069,11.0,rotating
LCLN,,49.65955031217845,0.0,0.0,0.0,0.0,0,207.65255436265005,6.0,rotating
TFG.L,,49.58164602899589,0.0,0.0,0.0,0.0,0,83.69014278874185,11.0,rotating
HTT,,49.56168703615549,0.0,0.0,0.0,0.0,0,72.09361968995591,11.0,rotating
ALLO,,49.51219726092416,0.0,0.0,0.0,0.0,0,87.60026001990836,6.0,rotating
TMG.L,,49.42376183316695,0.0,0.0,0.0,0.0,0,184.68310696974967,11.0,rotating
RR.L,,49.022883952329096,0.0,0.0,0.0,0.0,0,143.17489305042278,11.0,rotating
GCV,,48.96315258358417,0.0,0.0,0.0,0.0,0,75.31805892347465,11.0,rotating
0JOQ.L,,48.917930241823896,0.0,0.0,0.0,0.0,0,66.19848940874708,11.0,rotating
OTEC.OL,,48.70280542329554,0.0,0.0,0.0,0.0,0,162.67956233036773,11.0,rotating
PYT.VI,,48.676551833526574,0.0,0.0,0.0,0.0,0,229.2199937953833,6.0,rotating
HRI.L,,48.40817932272366,0.0,0.0,0.0,0.0,0,157.63073938797598,11.0,rotating
IAUX,,48.2745769912196,0.0,0.0,0.0,0.0,0,79.5,2.0,rotating
BRWM.L,,48.20533520899587,0.0,0.0,0.0,0.0,0,208.97597948089634,11.0,rotating
JIM.L,,48.09476853544086,0.0,0.0,0.0,0.0,0,95.33734840029904,11.0,rotating
ATC.WA,,47.82718573346476,0.0,0.0,0.0,0.0,0,119.45524498972641,3.0,rotating
TTGT,,47.811804995317786,0.0,0.0,0.0,0.0,0,46.684151486344916,11.0,rotating
FIA1S.HE,,47.80088551273942,0.0,0.0,0.0,0.0,0,184.74753043004392,11.0,rotating
RC,,47.718079764712805,0.0,0.0,0.0,0.0,0,42.67739448466835,11.0,rotating
HFEL.L,,47.65047717673694,0.0,0.0,0.0,0.0,0,124.1275150802593,11.0,rotating
LGEN.L,,47.63905507008396,0.0,0.0,0.0,0.0,0,83.54256400183083,11.0,rotating
NYOR.ST,,47.4905962627419,0.0,0.0,0.0,0.0,0,55.712206920925325,11.0,rotating
IAD.L,,47.394691072944696,0.0,0.0,0.0,0.0,0,176.20070941968422,11.0,rotating
CLVT,,47.13388879365992,0.0,0.0,0.0,0.0,0,81.65176054439978,11.0,rotating
RPT,,47.01589204809195,0.0,0.0,0.0,0.0,0,33.57990470504644,11.0,rotating
PRO.L,,46.98365264567646,0.0,0.0,0.0,0.0,0,145.0513319100824,6.0,rotating
EGL.L,,46.88861384757293,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GEM.L,,46.751648527754014,0.0,0.0,0.0,0.0,0,99.99224969966423,11.0,rotating
TKA.VI,,46.52174533766381,0.0,0.0,0.0,0.0,0,66.0,2.0,rotating
STJL.XC,,46.420833904795245,0.0,0.0,0.0,0.0,0,78.85683229752512,11.0,rotating
TEK.L,,46.25050639696562,0.0,0.0,0.0,0.0,0,102.52711836387483,11.0,rotating
TAN.L,,46.23371473874016,0.0,0.0,0.0,0.0,0,101.05072983407888,4.0,rotating
CORO.L,,45.63206253691199,0.0,0.0,0.0,0.0,0,93.85760491297442,11.0,rotating
MMIT.L,,45.46890807734511,0.0,0.0,0.0,0.0,0,180.06398862626585,11.0,rotating
PRT.MI,,45.19081911127303,0.0,0.0,0.0,0.0,0,140.51565749054444,11.0,rotating
LUXE,,45.07961430300414,0.0,0.0,0.0,0.0,0,37.13704350106508,11.0,rotating
KAMUX.HE,,44.82546497895361,0.0,0.0,0.0,0.0,0,69.35964244429177,11.0,rotating
IAG.L,,44.73327194319258,0.0,0.0,0.0,0.0,0,52.8416502391816,5.0,rotating
TELIA1.HE,,44.69651385228005,0.0,0.0,0.0,0.0,0,88.62169912360942,6.0,rotating
CPI.VI,,44.24812084119523,0.0,0.0,0.0,0.0,0,49.92884937588688,11.0,rotating
CGNR.L,,44.1277906228758,0.0,0.0,0.0,0.0,0,59.17271330605011,11.0,rotating
ESCT.L,,44.05265098831599,0.0,0.0,0.0,0.0,0,193.90007735944823,11.0,rotating
BGCG.L,,44.03479259927172,0.0,0.0,0.0,0.0,0,119.22684261524333,11.0,rotating
EWI.L,,43.966796570855344,0.0,0.0,0.0,0.0,0,167.5834419028324,11.0,rotating
ILM1.DE,,43.89464245864508,0.0,0.0,0.0,0.0,0,62.68840989125405,7.0,rotating
CAPD.L,,43.79267760819428,0.0,0.0,0.0,0.0,0,89.43735237583903,5.0,rotating
0OC2.IL,,43.73269844997213,0.0,0.0,0.0,0.0,0,81.20153939427503,11.0,rotating
CEC.DE,,43.55809772966391,0.0,0.0,0.0,0.0,0,140.73908483431316,11.0,rotating
BMC.WA,,43.52210124873314,0.0,0.0,0.0,0.0,0,31.872401854896346,11.0,rotating
GEMD.L,,42.69679888948827,0.0,0.0,0.0,0.0,0,171.83899441046552,11.0,rotating
VTURA.OL,,42.57707535340694,0.0,0.0,0.0,0.0,0,108.42919348588737,11.0,rotating
MX,,42.51540428250554,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
AMS,,42.13566053749747,0.0,0.0,0.0,0.0,0,56.880928262467734,11.0,rotating
BCIC,,41.89208410315425,0.0,0.0,0.0,0.0,0,19.611476232043316,11.0,rotating
SEER,,41.85944785342468,0.0,0.0,0.0,0.0,0,108.06441767458398,7.0,rotating
CRU.L,,41.82737964166937,0.0,0.0,0.0,0.0,0,99.73971124883008,11.0,rotating
AMPY,,41.55916261095543,0.0,0.0,0.0,0.0,0,46.161564098284195,11.0,rotating
CNDT,,41.466757018482106,0.0,0.0,0.0,0.0,0,113.08060055651555,6.0,rotating
HLN.L,,41.38877235420122,0.0,0.0,0.0,0.0,0,103.0703942596491,9.0,rotating
CRSTL.XC,,41.03722329427184,0.0,0.0,0.0,0.0,0,136.3092440005446,11.0,rotating
BLND.L,,40.73431111413042,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BHFAN,,40.66485120016827,0.0,0.0,0.0,0.0,0,28.674204435345718,11.0,rotating
UJO.L,,40.50373729196537,0.0,0.0,0.0,0.0,0,40.58189251378008,11.0,rotating
WUW.DE,,40.28296022487345,0.0,0.0,0.0,0.0,0,59.24052666882697,11.0,rotating
NKTX,,40.24491900482868,0.0,0.0,0.0,0.0,0,88.60351761263958,6.0,rotating
KMR.L,,40.122176318695,0.0,0.0,0.0,0.0,0,70.56032879741987,10.0,rotating
HILB-B.ST,,40.04882552509166,0.0,0.0,0.0,0.0,0,42.91619740843776,11.0,rotating
CIC.L,,39.99543569483302,0.0,0.0,0.0,0.0,0,133.83258198211675,11.0,rotating
0R5W.IL,,39.98376141577789,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WINE.L,,39.93250009015844,0.0,0.0,0.0,0.0,0,103.10038797211192,11.0,rotating
SIM.WA,,39.769066077531726,0.0,0.0,0.0,0.0,0,123.60414384234859,8.0,rotating
BHFAM,,39.46073047198619,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
DDL,,39.368979587426914,0.0,0.0,0.0,0.0,0,93.95850147804614,10.0,rotating
RCH.L,,39.14656881085215,0.0,0.0,0.0,0.0,0,83.46999460884132,11.0,rotating
CECV.DE,,38.91774708615272,0.0,0.0,0.0,0.0,0,213.60065542970602,11.0,rotating
CATO,,38.89069526174805,0.0,0.0,0.0,0.0,0,193.77370822689028,11.0,rotating
AVD,,38.742118262832776,0.0,0.0,0.0,0.0,0,36.04497191010142,11.0,rotating
NSLR,,38.54793069320412,0.0,0.0,0.0,0.0,0,134.77106514382083,11.0,rotating
SUMMAS.ST,,38.38790570941037,0.0,0.0,0.0,0.0,0,54.66223559277465,11.0,rotating
CORE-B.ST,,38.1390265056782,0.0,0.0,0.0,0.0,0,84.72195701233535,11.0,rotating
PAL,,38.08870830013056,0.0,0.0,0.0,0.0,0,47.51374070261734,9.0,rotating
FOA,,37.98868773433431,0.0,0.0,0.0,0.0,0,74.7558693347887,10.0,rotating
FUTR.L,,37.95113121558552,0.0,0.0,0.0,0.0,0,137.73002577506475,11.0,rotating
CNSL.L,,37.8173248713872,0.0,0.0,0.0,0.0,0,72.83268497041696,11.0,rotating
BPOST.BR,,37.57659733607912,0.0,0.0,0.0,0.0,0,135.29804137532813,10.0,rotating
ALMEX.PA,,37.50504849037104,0.0,0.0,0.0,0.0,0,80.95733444228509,11.0,rotating
ACRE,,37.271241079087154,0.0,0.0,0.0,0.0,0,12.538341198101126,11.0,rotating
DEC.L,,36.88330059701266,0.0,0.0,0.0,0.0,0,188.49923076766123,11.0,rotating
SSTK,,36.27645790687256,0.0,0.0,0.0,0.0,0,7.797435475847171,5.0,rotating
HEAD.L,,36.23541686766427,0.0,0.0,0.0,0.0,0,187.09184910091622,11.0,rotating
AZUL,,36.17973559295421,0.0,0.0,0.0,0.0,0,174.82608501021807,10.0,rotating
TECH.OL,,36.11848628653543,0.0,0.0,0.0,0.0,0,56.24233281079297,10.0,rotating
88E.L,,36.09952605967464,0.0,0.0,0.0,0.0,0,55.08983572311684,11.0,rotating
0RCO.IL,,36.08556606492706,0.0,0.0,0.0,0.0,0,93.71128830378737,6.0,rotating
0QC9.L,,35.4757386609895,0.0,0.0,0.0,0.0,0,326.8581343641305,11.0,rotating
NXQ.L,,35.27274150596713,0.0,0.0,0.0,0.0,0,19.84666218788439,11.0,rotating
HEADL.XC,,35.23032663834818,0.0,0.0,0.0,0.0,0,74.66598958026337,11.0,rotating
BRLA.L,,35.12647313921288,0.0,0.0,0.0,0.0,0,137.54421107411247,11.0,rotating
RCHL.XC,,35.037454988982944,0.0,0.0,0.0,0.0,0,39.24041284186495,11.0,rotating
0NZU.IL,,34.831001550110265,0.0,0.0,0.0,0.0,0,73.81195080495199,7.0,rotating
PEAN.SW,,34.50778204403113,0.0,0.0,0.0,0.0,0,67.0,2.0,rotating
RVRG.L,,34.158205585091,0.0,0.0,0.0,0.0,0,78.35840733450368,11.0,rotating
SRG,,34.0764323212256,0.0,0.0,0.0,0.0,0,77.43539242491123,10.0,rotating
NRGB.AQ,,33.746301146893835,0.0,0.0,0.0,0.0,0,95.0075786450744,11.0,rotating
CMTG,,33.66901109474665,0.0,0.0,0.0,0.0,0,13.8351002887583,11.0,rotating
TW.L,,33.65414095668044,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EUR.WA,,33.22826281158491,0.0,0.0,0.0,0.0,0,30.532605522621225,11.0,rotating
SQNS,,33.165310908424274,0.0,0.0,0.0,0.0,0,88.2225720675963,6.0,rotating
RBD.L,,32.52694387371939,0.0,0.0,0.0,0.0,0,104.14437094725763,11.0,rotating
0A7G.L,,32.136577300193856,0.0,0.0,0.0,0.0,0,383.7417547974158,8.0,rotating
VTYL.XC,,32.099361196510685,0.0,0.0,0.0,0.0,0,69.84761985923357,11.0,rotating
FUTRL.XC,,32.080066599857886,0.0,0.0,0.0,0.0,0,94.93766375891077,11.0,rotating
VTY.L,,32.07728484616952,0.0,0.0,0.0,0.0,0,42.14308958773668,11.0,rotating
AAG.DE,,31.947408470381703,0.0,0.0,0.0,0.0,0,3.681787005729087,3.0,rotating
STLA.VI,,31.676857238022954,0.0,0.0,0.0,0.0,0,37.00824232519021,11.0,rotating
JRVR,,30.97165908842846,0.0,0.0,0.0,0.0,0,13.843771162512041,11.0,rotating
FIPP.L,,30.83201018056513,0.0,0.0,0.0,0.0,0,50.756280399572226,11.0,rotating
KMK.L,,30.05929677104195,0.0,0.0,0.0,0.0,0,246.24541732904504,6.0,rotating
PMP.L,,29.92872182094065,0.0,0.0,0.0,0.0,0,17.314733610425545,11.0,rotating
NUS,,29.68889063148399,0.0,0.0,0.0,0.0,0,16.630093204789922,11.0,rotating
BTGO,,29.45283019432764,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
USNA,,29.382163278272365,0.0,0.0,0.0,0.0,0,8.922443611477743,11.0,rotating
0A4H.L,,29.351599895928675,0.0,0.0,0.0,0.0,0,78.00999935905652,11.0,rotating
TAVI.L,,29.061124969435028,0.0,0.0,0.0,0.0,0,61.528855019413456,11.0,rotating
0RUH.IL,,28.8437194566243,0.0,0.0,0.0,0.0,0,52.68434302522905,11.0,rotating
OSG,,27.119496045414884,0.0,0.0,0.0,0.0,0,7.952986860293433,11.0,rotating
CABO,,26.50848213465289,0.0,0.0,0.0,0.0,0,84.78688770399945,7.0,rotating
PETS,,26.384409510377004,0.0,0.0,0.0,0.0,0,109.41406445242768,8.0,rotating
SITC,,26.36720333735752,0.0,0.0,0.0,0.0,0,28.390843594370352,11.0,rotating
RAKE.ST,,26.29265570546582,0.0,0.0,0.0,0.0,0,4.189935029992178,3.0,rotating
OPAD,,26.09928338263103,0.0,0.0,0.0,0.0,0,2.8674417556808756,3.0,rotating
ANGI,,26.03297416987481,0.0,0.0,0.0,0.0,0,2.4919871588754225,11.0,rotating
CANTA.ST,,24.09414361733885,0.0,0.0,0.0,0.0,0,85.9609795197798,10.0,rotating
CRMT,,23.39122666723118,0.0,0.0,0.0,0.0,0,13.29699214108213,11.0,rotating
CRST.L,,21.99379309044012,0.0,0.0,0.0,0.0,0,17.539669324134934,11.0,rotating
0RVI.IL,,21.589318229659163,0.0,0.0,0.0,0.0,0,5.586591089385369,11.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
PRS.OL,,68.08682778240014,0.0,0.0,0.0,0.0,0,141.44893071352644,11.0,rotating
BMAG.VI,,66.99463637366684,0.0,0.0,0.0,0.0,0,46.88549882426335,4.0,rotating
GASS,,53.45945840088473,0.0,0.0,0.0,0.0,0,54.80520048316583,11.0,rotating
XYF,,53.08165461004434,0.0,0.0,0.0,0.0,0,62.9721366955259,11.0,rotating
BZUN,,50.84035469167395,0.0,0.0,0.0,0.0,0,68.85934940151556,11.0,rotating
CSHR,,49.82776156774189,0.0,0.0,0.0,0.0,0,139.8626469076,11.0,rotating
NOAH,,46.66874512692041,0.0,0.0,0.0,0.0,0,46.79273447876283,11.0,rotating
KLDVK.OL,,41.42992404929921,0.0,0.0,0.0,0.0,0,284.1112631990207,9.0,rotating
ZH,,35.12556302580096,0.0,0.0,0.0,0.0,0,18.815153467351788,11.0,rotating
ZEPP,,34.0458990794284,0.0,0.0,0.0,0.0,0,23.336666428605437,11.0,rotating
CANG,,32.40276966234714,0.0,0.0,0.0,0.0,0,10.952625256074453,11.0,rotating
