symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
0QWA.IL,,52.39992017880226,0.0,0.0,0.0,0.0,0,166.6365337343525,8.0,rotating
0H13.IL,,52.35550624603388,0.0,0.0,0.0,0.0,0,86.81272948133817,12.0,rotating
HFEL.L,,52.34875356021269,0.0,0.0,0.0,0.0,0,114.89804175876976,12.0,rotating
NCZ,,52.14056597944551,0.0,0.0,0.0,0.0,0,80.94325172613217,12.0,rotating
UEIC,,52.02665984102045,0.0,0.0,0.0,0.0,0,81.24099190330026,9.0,rotating
BYND,,51.98706663119252,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
GLV,,51.88234464827307,0.0,0.0,0.0,0.0,0,68.96383110007739,12.0,rotating
VTURA.OL,,51.669043774793856,0.0,0.0,0.0,0.0,0,96.51367778714062,12.0,rotating
NAVIGO-STAM.ST,,51.64636948439156,0.0,0.0,0.0,0.0,0,92.1127569883781,12.0,rotating
EEE.L,,51.623650389239685,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GATC.L,,51.605893455114455,0.0,0.0,0.0,0.0,0,162.58539294782912,12.0,rotating
ESCT.L,,51.431390593942254,0.0,0.0,0.0,0.0,0,189.8519423129508,12.0,rotating
KAMUX.HE,,51.101856842422784,0.0,0.0,0.0,0.0,0,83.67466761212738,12.0,rotating
TMG.L,,51.05504595078504,0.0,0.0,0.0,0.0,0,199.8241476899126,12.0,rotating
SOHU,,50.74946800524364,0.0,0.0,0.0,0.0,0,59.708133654384106,7.0,rotating
IBAB.BR,,50.73655587233401,0.0,0.0,0.0,0.0,0,141.04311397583365,10.0,rotating
EWI.L,,50.25093349163626,0.0,0.0,0.0,0.0,0,166.67516311676434,12.0,rotating
LWB.WA,,50.15145209729477,0.0,0.0,0.0,0.0,0,113.85710342354578,12.0,rotating
HTT,,49.93612076438037,0.0,0.0,0.0,0.0,0,72.14263649188321,12.0,rotating
BGCG.L,,49.69338086808347,0.0,0.0,0.0,0.0,0,118.84797011308187,12.0,rotating
LCLN,,49.490948966184,0.0,0.0,0.0,0.0,0,223.63581911634088,7.0,rotating
LPA,,49.3407522424825,0.0,0.0,0.0,0.0,0,101.11379727811631,7.0,rotating
NINE,,49.008100438340186,0.0,0.0,0.0,0.0,0,103.60501918343532,12.0,rotating
CTM.ST,,48.77732179359241,0.0,0.0,0.0,0.0,0,123.52311194134266,7.0,rotating
MMIT.L,,48.76897873580237,0.0,0.0,0.0,0.0,0,183.10914777803976,12.0,rotating
PGP,,48.753723714857216,0.0,0.0,0.0,0.0,0,139.08001294219093,12.0,rotating
ALUNI.PA,,48.6376070154253,0.0,0.0,0.0,0.0,0,36.758128352787494,12.0,rotating
SBRY.L,,48.524978222091576,0.0,0.0,0.0,0.0,0,66.78510312936561,4.0,rotating
GCV,,48.40177737426578,0.0,0.0,0.0,0.0,0,78.04107892642182,12.0,rotating
NBS.L,,48.24254344399331,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RWAY,,48.237270329079706,0.0,0.0,0.0,0.0,0,63.60752051972052,6.0,rotating
IAUX,,48.14486368690737,0.0,0.0,0.0,0.0,0,75.42914261447996,3.0,rotating
KMR.L,,48.082327181380215,0.0,0.0,0.0,0.0,0,73.28001091702976,11.0,rotating
K2A-B.ST,,48.00672035538752,0.0,0.0,0.0,0.0,0,61.69481339626533,12.0,rotating
ATC.WA,,47.97096054014004,0.0,0.0,0.0,0.0,0,105.32420187212433,4.0,rotating
BP.L,,47.889670739554845,0.0,0.0,0.0,0.0,0,74.38252482942482,10.0,rotating
HRS.WA,,47.72020373250664,0.0,0.0,0.0,0.0,0,67.35584607144357,12.0,rotating
LUXE,,47.366988735962735,0.0,0.0,0.0,0.0,0,51.71266769370924,12.0,rotating
PYT.VI,,47.26930855345104,0.0,0.0,0.0,0.0,0,238.62685412627823,7.0,rotating
0JOQ.L,,47.109032929438456,0.0,0.0,0.0,0.0,0,69.21155972812635,12.0,rotating
KOMPL.OL,,47.0484440578668,0.0,0.0,0.0,0.0,0,130.99251887035382,12.0,rotating
JIN.OL,,46.93191316079312,0.0,0.0,0.0,0.0,0,113.82728143990789,12.0,rotating
BRWM.L,,46.92609263342882,0.0,0.0,0.0,0.0,0,203.3729578877192,12.0,rotating
DLNG,,46.82409144383046,0.0,0.0,0.0,0.0,0,136.33565197702325,12.0,rotating
GLQ,,46.80935360500479,0.0,0.0,0.0,0.0,0,127.73550798427193,12.0,rotating
RVRB.L,,46.65350037917629,0.0,0.0,0.0,0.0,0,102.89237095139755,12.0,rotating
0LN7.IL,,46.43382287397191,0.0,0.0,0.0,0.0,0,127.88702045164709,12.0,rotating
NYOR.ST,,46.42746823872204,0.0,0.0,0.0,0.0,0,53.591137326987194,12.0,rotating
BARC.L,,46.36048004875644,0.0,0.0,0.0,0.0,0,185.85467440987327,12.0,rotating
1SMA.DE,,46.28818301366775,0.0,0.0,0.0,0.0,0,193.4603060061676,12.0,rotating
ELME,,46.24622336351342,0.0,0.0,0.0,0.0,0,59.72277622482063,12.0,rotating
RC,,46.19913722659293,0.0,0.0,0.0,0.0,0,36.131565147388784,12.0,rotating
GLO,,45.636105240638,0.0,0.0,0.0,0.0,0,151.3746676296929,12.0,rotating
EIKN,,45.59492350200339,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FPH,,45.4309048116381,0.0,0.0,0.0,0.0,0,77.14667847678213,12.0,rotating
TKA.VI,,45.29843917646805,0.0,0.0,0.0,0.0,0,68.29511126151141,3.0,rotating
RPT,,45.13989815236786,0.0,0.0,0.0,0.0,0,33.65486591861569,12.0,rotating
CEC.DE,,44.90046007710363,0.0,0.0,0.0,0.0,0,142.63453298552915,12.0,rotating
PRT.MI,,44.70577650238928,0.0,0.0,0.0,0.0,0,150.37981912477485,12.0,rotating
TTGT,,44.3497760318042,0.0,0.0,0.0,0.0,0,47.22541688540187,12.0,rotating
CANTA.ST,,44.26816043431916,0.0,0.0,0.0,0.0,0,61.6,11.0,rotating
PMP.L,,44.13508325600327,0.0,0.0,0.0,0.0,0,58.337037977600474,12.0,rotating
CLI.L,,43.98416338317704,0.0,0.0,0.0,0.0,0,167.884513877844,11.0,rotating
CORO.L,,43.8887315322426,0.0,0.0,0.0,0.0,0,74.78910348439805,12.0,rotating
CGNR.L,,43.806546077578986,0.0,0.0,0.0,0.0,0,58.21305695460426,12.0,rotating
CLVT,,43.77304250861868,0.0,0.0,0.0,0.0,0,82.42214508249589,12.0,rotating
LGEN.L,,43.77066053547607,0.0,0.0,0.0,0.0,0,108.88659237941097,12.0,rotating
NCV,,43.76969743271616,0.0,0.0,0.0,0.0,0,124.772432852774,12.0,rotating
RCH.L,,43.74490723825287,0.0,0.0,0.0,0.0,0,79.90550669384433,12.0,rotating
PBB.DE,,43.58724115873203,0.0,0.0,0.0,0.0,0,71.17134254740456,5.0,rotating
BRLA.L,,43.57354888068781,0.0,0.0,0.0,0.0,0,134.11043956381621,12.0,rotating
STG,,43.26811408385485,0.0,0.0,0.0,0.0,0,76.6655072376098,11.0,rotating
IQE.L,,43.26257374021408,0.0,0.0,0.0,0.0,0,242.14466750271419,10.0,rotating
BPOST.BR,,43.24303422656493,0.0,0.0,0.0,0.0,0,135.50752746618912,11.0,rotating
AKAST.OL,,43.16997285291648,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RCHL.XC,,43.13502107556228,0.0,0.0,0.0,0.0,0,50.0260931914536,12.0,rotating
TEK.L,,43.0381136680009,0.0,0.0,0.0,0.0,0,102.75115571126194,12.0,rotating
TELIA1.HE,,42.93810557676731,0.0,0.0,0.0,0.0,0,82.24254820160837,7.0,rotating
AZN.L,,42.25430085926432,0.0,0.0,0.0,0.0,0,53.97304882994845,12.0,rotating
RBD.L,,42.127679664735375,0.0,0.0,0.0,0.0,0,105.26181643882077,12.0,rotating
CORE-B.ST,,42.02385955035392,0.0,0.0,0.0,0.0,0,84.98170391325417,12.0,rotating
CRSTL.XC,,41.94915456864075,0.0,0.0,0.0,0.0,0,129.21010022440197,12.0,rotating
0A4H.L,,41.93125583769787,0.0,0.0,0.0,0.0,0,78.60667910553148,12.0,rotating
STAF.L,,41.91574239742218,0.0,0.0,0.0,0.0,0,123.84542785262603,12.0,rotating
PEAN.SW,,41.59511022683642,0.0,0.0,0.0,0.0,0,56.50368719532086,3.0,rotating
CRU.L,,41.49460826248969,0.0,0.0,0.0,0.0,0,85.50795284650428,12.0,rotating
JD.L,,41.37015654649534,0.0,0.0,0.0,0.0,0,212.80669632321252,11.0,rotating
GEM.L,,41.07991097722711,0.0,0.0,0.0,0.0,0,93.41648676759365,12.0,rotating
ROLR,,41.02278223372066,0.0,0.0,0.0,0.0,0,36.96873679205174,4.0,rotating
WUW.DE,,40.875622512243794,0.0,0.0,0.0,0.0,0,53.21099510439549,12.0,rotating
BCIC,,40.82515547499527,0.0,0.0,0.0,0.0,0,18.14497175528251,12.0,rotating
TPVG,,40.77160420798069,0.0,0.0,0.0,0.0,0,104.09851103642166,4.0,rotating
HEAD.L,,40.757110941185545,0.0,0.0,0.0,0.0,0,182.25213304650237,12.0,rotating
BMC.WA,,40.63343262258917,0.0,0.0,0.0,0.0,0,31.880401503117866,12.0,rotating
GEMD.L,,40.628540147754165,0.0,0.0,0.0,0.0,0,71.0098584704969,12.0,rotating
CNDT,,40.55367053088963,0.0,0.0,0.0,0.0,0,105.09703970665416,7.0,rotating
WINE.L,,40.52015623298482,0.0,0.0,0.0,0.0,0,100.00404991799081,12.0,rotating
SEER,,40.43217586134693,0.0,0.0,0.0,0.0,0,104.43052415362091,8.0,rotating
AMS,,40.01548193486215,0.0,0.0,0.0,0.0,0,55.19456494982092,12.0,rotating
HEADL.XC,,39.9071106233265,0.0,0.0,0.0,0.0,0,72.51351598150514,12.0,rotating
NETEL.ST,,39.82838486933958,0.0,0.0,0.0,0.0,0,108.92492827631331,12.0,rotating
TFG.L,,39.6187260464975,0.0,0.0,0.0,0.0,0,85.71820110104971,12.0,rotating
FUTR.L,,39.39580465886334,0.0,0.0,0.0,0.0,0,149.14358853132103,12.0,rotating
BLND.L,,39.11049131280522,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
BHFAN,,39.06354669712158,0.0,0.0,0.0,0.0,0,24.839685988353395,12.0,rotating
SUMMAS.ST,,38.78566214259016,0.0,0.0,0.0,0.0,0,50.641879901915175,12.0,rotating
PAL,,38.527789129105486,0.0,0.0,0.0,0.0,0,45.57071428011635,10.0,rotating
CIC.L,,38.2059030854061,0.0,0.0,0.0,0.0,0,130.32329032064837,12.0,rotating
AMPY,,37.99771047363859,0.0,0.0,0.0,0.0,0,45.257485568687976,12.0,rotating
BHFAM,,37.89956820533187,0.0,0.0,0.0,0.0,0,13.140268896284683,3.0,rotating
ILM1.DE,,37.75892702887616,0.0,0.0,0.0,0.0,0,66.86366726406801,8.0,rotating
TAVI.L,,37.63533547951028,0.0,0.0,0.0,0.0,0,59.64729666967314,12.0,rotating
NSLR,,37.45747000881599,0.0,0.0,0.0,0.0,0,123.23104316689036,12.0,rotating
FOA,,37.2450178818802,0.0,0.0,0.0,0.0,0,14.242190842703941,11.0,rotating
CATO,,36.97024393248651,0.0,0.0,0.0,0.0,0,232.84544230025205,12.0,rotating
DEEZR.PA,,36.81233036651457,0.0,0.0,0.0,0.0,0,138.8472542040353,12.0,rotating
DDL,,36.58739808606629,0.0,0.0,0.0,0.0,0,59.31517512407765,11.0,rotating
UJO.L,,36.48393420538336,0.0,0.0,0.0,0.0,0,41.354080814352535,12.0,rotating
0RCO.IL,,36.43516503927192,0.0,0.0,0.0,0.0,0,87.15971733851948,7.0,rotating
OFS,,36.19600220526265,0.0,0.0,0.0,0.0,0,92.64987857520376,7.0,rotating
RVRG.L,,36.03759661200393,0.0,0.0,0.0,0.0,0,78.75049206195476,12.0,rotating
EUR.WA,,36.02894264959952,0.0,0.0,0.0,0.0,0,28.56728898583133,12.0,rotating
GRN.WA,,35.86303452713722,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACRE,,35.26189505538031,0.0,0.0,0.0,0.0,0,11.516944039110376,12.0,rotating
AZUL,,35.252226119929624,0.0,0.0,0.0,0.0,0,169.45276628016435,11.0,rotating
STJ.L,,35.235054711239286,0.0,0.0,0.0,0.0,0,141.58675785538702,12.0,rotating
88E.L,,35.1717506904841,0.0,0.0,0.0,0.0,0,56.97192290944725,12.0,rotating
SSTK,,34.87128506598117,0.0,0.0,0.0,0.0,0,7.156970184527963,6.0,rotating
CAVEN.OL,,34.6029623228456,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JIM.L,,33.95736498160964,0.0,0.0,0.0,0.0,0,97.04354692610941,12.0,rotating
CNSL.L,,33.75297840264496,0.0,0.0,0.0,0.0,0,20.726794252850585,12.0,rotating
SRG,,33.7398695775098,0.0,0.0,0.0,0.0,0,14.535817830449032,11.0,rotating
SEE.L,,33.59203381620195,0.0,0.0,0.0,0.0,0,12.07010770457331,4.0,rotating
DEVO.L,,33.570883074324655,0.0,0.0,0.0,0.0,0,70.21744652092076,7.0,rotating
NUS,,32.980167828909174,0.0,0.0,0.0,0.0,0,15.913830462839549,12.0,rotating
CMTG,,32.950948645329824,0.0,0.0,0.0,0.0,0,10.227903010881555,12.0,rotating
STJL.XC,,32.78738746286788,0.0,0.0,0.0,0.0,0,81.69112558901365,12.0,rotating
VTYL.XC,,32.698294428387584,0.0,0.0,0.0,0.0,0,73.14512970799902,12.0,rotating
AVD,,32.40517804992625,0.0,0.0,0.0,0.0,0,36.035538014576666,12.0,rotating
NRGB.AQ,,31.86502609603549,0.0,0.0,0.0,0.0,0,97.24962724864297,12.0,rotating
TW.L,,31.53909229276044,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
HILB-B.ST,,31.473463142122483,0.0,0.0,0.0,0.0,0,41.323238014463485,12.0,rotating
FUTRL.XC,,31.361717144102823,0.0,0.0,0.0,0.0,0,96.18648553721047,12.0,rotating
0RUH.IL,,30.5103928395341,0.0,0.0,0.0,0.0,0,42.60234735316823,12.0,rotating
AAG.DE,,30.012920359423724,0.0,0.0,0.0,0.0,0,6.722164829874376,4.0,rotating
STLA.VI,,29.98950560159902,0.0,0.0,0.0,0.0,0,36.75105440664254,12.0,rotating
JRVR,,29.63202500154724,0.0,0.0,0.0,0.0,0,11.004090148667448,12.0,rotating
VTY.L,,29.35763722765721,0.0,0.0,0.0,0.0,0,48.089084000425714,12.0,rotating
CECV.DE,,28.66154193815344,0.0,0.0,0.0,0.0,0,213.76316333737205,12.0,rotating
USNA,,28.61020928093717,0.0,0.0,0.0,0.0,0,8.55336191213724,12.0,rotating
BTGO,,28.542645818635823,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
FIPP.L,,28.14633292224632,0.0,0.0,0.0,0.0,0,53.014714938401774,12.0,rotating
ALMEX.PA,,28.03510324473818,0.0,0.0,0.0,0.0,0,87.17482434739975,12.0,rotating
TECH.OL,,27.554355325179465,0.0,0.0,0.0,0.0,0,33.910028015323135,11.0,rotating
SITC,,26.985397081196,0.0,0.0,0.0,0.0,0,28.572889248376683,12.0,rotating
MX,,26.587398770818645,0.0,0.0,0.0,0.0,0,75.91369368492677,3.0,rotating
CRST.L,,26.378504063247654,0.0,0.0,0.0,0.0,0,17.646812743382302,12.0,rotating
OSG,,26.106461751632207,0.0,0.0,0.0,0.0,0,9.502105029939418,12.0,rotating
RAKE.ST,,25.012700012771,0.0,0.0,0.0,0.0,0,4.9180788932265,4.0,rotating
0RVI.IL,,24.973808720753816,0.0,0.0,0.0,0.0,0,3.2388269481403293,12.0,rotating
NXQ.L,,24.87951940492241,0.0,0.0,0.0,0.0,0,20.180188304374166,12.0,rotating
ANGI,,24.87733937224761,0.0,0.0,0.0,0.0,0,2.4269322199023193,12.0,rotating
OPAD,,24.57194726680372,0.0,0.0,0.0,0.0,0,2.5495097567963922,4.0,rotating
CHP.L,,23.26022580402875,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
CABO,,23.180428717907134,0.0,0.0,0.0,0.0,0,80.60086848167332,8.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
BMAG.VI,,68.72313993572598,0.0,0.0,0.0,0.0,0,42.72984905192154,5.0,rotating
PRS.OL,,55.78530552559077,0.0,0.0,0.0,0.0,0,145.63670553813006,12.0,rotating
GASS,,54.13207047523653,0.0,0.0,0.0,0.0,0,54.8839685154053,12.0,rotating
BZUN,,52.68293939258254,0.0,0.0,0.0,0.0,0,59.98466470690655,12.0,rotating
CSHR,,49.76508691904888,0.0,0.0,0.0,0.0,0,82.37165774706735,12.0,rotating
XYF,,47.80161017314114,0.0,0.0,0.0,0.0,0,82.27636355600556,12.0,rotating
NOAH,,44.844528073408576,0.0,0.0,0.0,0.0,0,46.82189658696025,12.0,rotating
CPI.VI,,40.99500056256906,0.0,0.0,0.0,0.0,0,44.50572996817376,12.0,rotating
ZH,,34.234925973414306,0.0,0.0,0.0,0.0,0,17.821616088334974,12.0,rotating
CANG,,31.460289810463667,0.0,0.0,0.0,0.0,0,10.241581909060727,12.0,rotating
ZEPP,,31.10581207191257,0.0,0.0,0.0,0.0,0,21.070358326331327,12.0,rotating
