symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
JAN,,50.10032696736796,0.0,0.0,0.0,0.0,0,58.580487104391295,7.0,rotating
0QWA.IL,,50.044985413505344,0.0,0.0,0.0,0.0,0,186.49332427730488,30.0,rotating
AGD,,49.8900383786831,0.0,0.0,0.0,0.0,0,165.71662559924397,29.0,rotating
KMAR.OL,,49.658888902470245,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HRI.L,,49.23818623067025,0.0,0.0,0.0,0.0,0,78.66161706957212,30.0,rotating
NYOR.ST,,49.15830223391349,0.0,0.0,0.0,0.0,0,76.39378246951777,27.0,rotating
OPK,,49.12468849584608,0.0,0.0,0.0,0.0,0,116.60428808581612,22.0,rotating
HAN.L,,49.11764709622422,0.0,0.0,0.0,0.0,0,141.30477698931483,30.0,rotating
TECH.OL,,48.64979894708024,0.0,0.0,0.0,0.0,0,124.63005255555339,24.0,rotating
NAVIGO-STAM.ST,,48.64174204163825,0.0,0.0,0.0,0.0,0,111.2376285256028,30.0,rotating
GHI,,48.58614555112224,0.0,0.0,0.0,0.0,0,237.42116586353458,16.0,rotating
DDL,,48.56183839450316,0.0,0.0,0.0,0.0,0,102.45706417812293,30.0,rotating
NTI.OL,,48.42923653507526,0.0,0.0,0.0,0.0,0,127.46454408971931,17.0,rotating
RBD.L,,48.42098475584174,0.0,0.0,0.0,0.0,0,114.3498578923472,30.0,rotating
XYF,,48.392580664694265,0.0,0.0,0.0,0.0,0,71.16291168860364,29.0,rotating
ELABS.OL,,48.23515297207667,0.0,0.0,0.0,0.0,0,110.5,2.0,rotating
BC8.DE,,47.998562008787374,0.0,0.0,0.0,0.0,0,24.5,2.0,rotating
TELIA1.HE,,47.9121289814638,0.0,0.0,0.0,0.0,0,79.34851920483456,4.0,rotating
GATC.L,,47.78801733372667,0.0,0.0,0.0,0.0,0,221.29005852048573,30.0,rotating
BRWM.L,,47.72090811130289,0.0,0.0,0.0,0.0,0,100.36553193203333,28.0,rotating
NBS.L,,47.583807573422014,0.0,0.0,0.0,0.0,0,73.0479294709987,30.0,rotating
ILM1.DE,,47.57792413852438,0.0,0.0,0.0,0.0,0,88.81672139861952,30.0,rotating
TRIG.L,,47.52775206314645,0.0,0.0,0.0,0.0,0,214.41795919299716,7.0,rotating
BARC.L,,47.25769335735846,0.0,0.0,0.0,0.0,0,92.15617179549072,28.0,rotating
TEI,,47.139834136442005,0.0,0.0,0.0,0.0,0,123.29152444511341,29.0,rotating
MPCES.OL,,46.82827055145867,0.0,0.0,0.0,0.0,0,207.91154369106107,20.0,rotating
88E.L,,46.611156187329605,0.0,0.0,0.0,0.0,0,68.0808343074613,21.0,rotating
CX.ST,,46.56393719094201,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TPVG,,46.55618940902261,0.0,0.0,0.0,0.0,0,76.32961417431639,24.0,rotating
RTW.L,,46.51672110321203,0.0,0.0,0.0,0.0,0,133.25197934740032,28.0,rotating
MX,,46.43993338361322,0.0,0.0,0.0,0.0,0,99.77379415457749,30.0,rotating
HEX.OL,,46.40680462864852,0.0,0.0,0.0,0.0,0,70.05826146858057,21.0,rotating
PMG.L,,46.27444838926234,0.0,0.0,0.0,0.0,0,105.08420433157403,30.0,rotating
DEC.L,,46.03625846361988,0.0,0.0,0.0,0.0,0,187.43094728459332,30.0,rotating
GLENL.XC,,46.02971702468665,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KOMPL.OL,,45.86513170726796,0.0,0.0,0.0,0.0,0,54.451446261784454,30.0,rotating
BIOG.L,,45.5176700511577,0.0,0.0,0.0,0.0,0,147.99675672122007,30.0,rotating
EAF,,45.41156855982341,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMGO.L,,45.3849843352108,0.0,0.0,0.0,0.0,0,215.99675923494777,30.0,rotating
ONL,,45.29457382400234,0.0,0.0,0.0,0.0,0,46.797970041445176,30.0,rotating
SFPI.PA,,45.21113227197826,0.0,0.0,0.0,0.0,0,127.7890449138736,28.0,rotating
KAMUX.HE,,45.20867752196988,0.0,0.0,0.0,0.0,0,33.8088745745847,30.0,rotating
GLQ,,45.06464949039997,0.0,0.0,0.0,0.0,0,81.23816836930779,29.0,rotating
JIM.L,,44.98431120654573,0.0,0.0,0.0,0.0,0,82.35799900434687,30.0,rotating
DEEZR.PA,,44.70315560116869,0.0,0.0,0.0,0.0,0,132.60471334006195,30.0,rotating
PGP,,44.675875486282735,0.0,0.0,0.0,0.0,0,120.69552601484448,29.0,rotating
JET2L.XC,,44.6324340664788,0.0,0.0,0.0,0.0,0,50.77243346541506,30.0,rotating
GEX.L,,44.61283038662137,0.0,0.0,0.0,0.0,0,221.66130554293863,8.0,rotating
SITC,,44.56418460932612,0.0,0.0,0.0,0.0,0,106.43594317710534,30.0,rotating
KZG.L,,44.31219886026582,0.0,0.0,0.0,0.0,0,34.0,2.0,rotating
IQE.L,,44.30400529350006,0.0,0.0,0.0,0.0,0,187.9055347774514,17.0,rotating
SOHU,,44.226244332857405,0.0,0.0,0.0,0.0,0,60.58349610248652,30.0,rotating
TSCO.L,,44.02566340756343,0.0,0.0,0.0,0.0,0,100.32073564323579,10.0,rotating
DLNG,,43.95628071746897,0.0,0.0,0.0,0.0,0,137.28586962976198,29.0,rotating
PNNT,,43.93669996630395,0.0,0.0,0.0,0.0,0,94.89620645737111,20.0,rotating
HRS.WA,,43.7861308200382,0.0,0.0,0.0,0.0,0,90.88146125585789,30.0,rotating
FUTRL.XC,,43.664663008238,0.0,0.0,0.0,0.0,0,80.28754573406762,30.0,rotating
SEER,,43.625756517287535,0.0,0.0,0.0,0.0,0,71.35236506241402,30.0,rotating
SRC.L,,43.466528348606055,0.0,0.0,0.0,0.0,0,182.78197394710452,6.0,rotating
CNDT,,43.28632817519174,0.0,0.0,0.0,0.0,0,34.04423592915547,30.0,rotating
IOM.L,,42.92530188798048,0.0,0.0,0.0,0.0,0,60.121543559692476,30.0,rotating
BERI.L,,42.84553066381937,0.0,0.0,0.0,0.0,0,133.21051009586293,27.0,rotating
BOOM,,42.83231820904168,0.0,0.0,0.0,0.0,0,79.0,2.0,rotating
ECONB.BR,,42.76929028300368,0.0,0.0,0.0,0.0,0,112.71095776365313,22.0,rotating
BCIC,,42.620762329861705,0.0,0.0,0.0,0.0,0,64.56810358063802,30.0,rotating
NCZ,,42.16030271265209,0.0,0.0,0.0,0.0,0,89.55981241606082,29.0,rotating
RCH.L,,42.14495154165325,0.0,0.0,0.0,0.0,0,67.60000000000001,30.0,rotating
ONTEX.BR,,42.020765477064806,0.0,0.0,0.0,0.0,0,83.95885897271353,30.0,rotating
BRE.MI,,41.96577644856039,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NITRO.ST,,41.80569547392593,0.0,0.0,0.0,0.0,0,119.55421364385279,30.0,rotating
GASS,,41.774828777687645,0.0,0.0,0.0,0.0,0,56.49566355040004,29.0,rotating
0K02.L,,41.65111170695487,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NUS,,41.646653289690114,0.0,0.0,0.0,0.0,0,50.80954634711867,30.0,rotating
ANGI,,41.64577014207531,0.0,0.0,0.0,0.0,0,81.17906133973217,30.0,rotating
THX.L,,41.61933356862875,0.0,0.0,0.0,0.0,0,127.41491278496407,30.0,rotating
ALUNI.PA,,41.61253724318736,0.0,0.0,0.0,0.0,0,32.36912108785161,30.0,rotating
PSEC,,41.50804873927476,0.0,0.0,0.0,0.0,0,28.833314065504158,29.0,rotating
XNET,,41.487968152708135,0.0,0.0,0.0,0.0,0,59.83778070750954,30.0,rotating
SBRY.L,,41.4746561975298,0.0,0.0,0.0,0.0,0,93.8439662418421,12.0,rotating
NCV,,41.08331568073319,0.0,0.0,0.0,0.0,0,114.64296751218541,29.0,rotating
0AAK.IL,,40.8249458090463,0.0,0.0,0.0,0.0,0,95.982342126039,23.0,rotating
DAVA,,40.77496377849438,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NETEL.ST,,40.72852126858946,0.0,0.0,0.0,0.0,0,33.00015151480368,30.0,rotating
PACB,,40.648671166288665,0.0,0.0,0.0,0.0,0,78.5,2.0,rotating
AMPY,,40.5354620147378,0.0,0.0,0.0,0.0,0,57.628465188654815,30.0,rotating
IAUX,,40.51291086127115,0.0,0.0,0.0,0.0,0,99.95203849847185,25.0,rotating
BRLA.L,,40.42846797626431,0.0,0.0,0.0,0.0,0,179.13707042374006,30.0,rotating
WINE.L,,40.39707773256868,0.0,0.0,0.0,0.0,0,39.88345521641775,30.0,rotating
JET2.L,,40.23209860306572,0.0,0.0,0.0,0.0,0,67.73654848012261,30.0,rotating
CIG,,40.02269998838314,0.0,0.0,0.0,0.0,0,92.19484801223982,10.0,rotating
PICS,,39.80591955736913,0.0,0.0,0.0,0.0,0,41.130159250846575,23.0,rotating
SIM.WA,,39.545763602814006,0.0,0.0,0.0,0.0,0,135.61006599806666,30.0,rotating
BPOST.BR,,39.52528905055637,0.0,0.0,0.0,0.0,0,53.15458587930114,30.0,rotating
EUR.WA,,39.50991673953881,0.0,0.0,0.0,0.0,0,39.283425257988895,4.0,rotating
GLO,,39.49239409694739,0.0,0.0,0.0,0.0,0,75.92239458815826,29.0,rotating
FPH,,39.38180499223856,0.0,0.0,0.0,0.0,0,23.883257734237176,30.0,rotating
JRS,,39.28253472566405,0.0,0.0,0.0,0.0,0,98.20407323527878,11.0,rotating
0JOQ.L,,39.17015951249044,0.0,0.0,0.0,0.0,0,52.874284865140254,30.0,rotating
ONIT,,38.9479190658483,0.0,0.0,0.0,0.0,0,21.081745658270332,30.0,rotating
ACRE,,38.80897873283087,0.0,0.0,0.0,0.0,0,64.31142977729542,30.0,rotating
OSG,,38.764403052901976,0.0,0.0,0.0,0.0,0,72.38791335575297,30.0,rotating
HTT,,38.744213105021146,0.0,0.0,0.0,0.0,0,73.03841455015299,30.0,rotating
CLI.L,,38.441106373908696,0.0,0.0,0.0,0.0,0,32.805639759041426,30.0,rotating
AAG.DE,,38.39395621874881,0.0,0.0,0.0,0.0,0,82.23411700748053,25.0,rotating
GTC.WA,,38.01130841382315,0.0,0.0,0.0,0.0,0,36.0,2.0,rotating
MGPI,,37.90514075487147,0.0,0.0,0.0,0.0,0,85.79277358845557,12.0,rotating
STAF.L,,37.62778372746016,0.0,0.0,0.0,0.0,0,77.27774582633735,30.0,rotating
USNA,,37.56105826447728,0.0,0.0,0.0,0.0,0,18.8902091041894,30.0,rotating
CECV.DE,,37.5199087376218,0.0,0.0,0.0,0.0,0,93.08684117532403,30.0,rotating
PBB.DE,,37.22898458608171,0.0,0.0,0.0,0.0,0,43.83252217246915,30.0,rotating
KMR.L,,36.80565837500718,0.0,0.0,0.0,0.0,0,31.552495939307242,30.0,rotating
PHP.L,,36.69591675775517,0.0,0.0,0.0,0.0,0,20.87199080107118,12.0,rotating
YIELD.ST,,36.65341027668918,0.0,0.0,0.0,0.0,0,34.80589030609618,27.0,rotating
RVRB.L,,36.51247237619282,0.0,0.0,0.0,0.0,0,90.54855051297066,30.0,rotating
LIME,,36.49154513652989,0.0,1.0,0.0,0.0,0,85.76881717734015,29.0,rotating
CORE-B.ST,,36.33978970821808,0.0,0.0,0.0,0.0,0,48.727405020173194,30.0,rotating
ATC.WA,,36.27569163056464,0.0,0.0,0.0,0.0,0,17.812466157646,9.0,rotating
AT1.DE,,36.191386195485634,0.0,0.0,0.0,0.0,0,25.77382393049196,29.0,rotating
TEK.L,,35.97188781175238,0.0,0.0,0.0,0.0,0,30.643270060487996,30.0,rotating
ONWD.BR,,35.9373210457934,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLVT,,35.54533638722478,0.0,0.0,0.0,0.0,0,21.35158073773462,30.0,rotating
CATO,,35.236993299376536,0.0,0.0,0.0,0.0,0,36.50260264693464,30.0,rotating
RPT,,35.221627982577694,0.0,0.0,0.0,0.0,0,11.504781614615723,30.0,rotating
WJG.L,,35.066142985952595,0.0,0.0,0.0,0.0,0,41.343261919234784,7.0,rotating
NOAH,,34.85517896450813,0.0,0.0,0.0,0.0,0,13.32816566523691,24.0,rotating
CNSL.L,,34.78579291909,0.0,0.0,0.0,0.0,0,39.55363447270049,26.0,rotating
GCL.L,,34.24508645531975,0.0,0.0,0.0,0.0,0,187.37865406710551,30.0,rotating
MTRX,,34.239795304161746,0.0,0.0,0.0,0.0,0,22.411827234743715,28.0,rotating
0JHU.IL,,34.05256346309052,0.0,0.0,0.0,0.0,0,158.16134167362137,30.0,rotating
NSLR,,33.441269440699585,0.0,0.0,0.0,0.0,0,25.538402455909416,29.0,rotating
CTA.L,,33.079180999909646,0.0,0.0,0.0,0.0,0,9.715966241192895,5.0,rotating
STJ.L,,32.72769412595,0.0,0.0,0.0,0.0,0,57.72313227814305,30.0,rotating
RVRG.L,,32.343917656290586,0.0,0.0,0.0,0.0,0,12.93986089569745,30.0,rotating
STJL.XC,,32.29734048252895,0.0,0.0,0.0,0.0,0,60.718695638164036,30.0,rotating
TW.L,,32.25652763832909,0.0,0.0,0.0,0.0,0,17.155785836105583,9.0,rotating
RAKE.ST,,32.251953961584334,0.0,0.0,0.0,0.0,0,16.852596239155556,30.0,rotating
UJO.L,,31.926116810741853,0.0,0.0,0.0,0.0,0,30.600653587791225,30.0,rotating
FOA,,31.901754765396312,0.0,0.0,0.0,0.0,0,16.412190591142913,30.0,rotating
PAL,,31.513875538273904,0.0,0.0,0.0,0.0,0,22.20923231451281,30.0,rotating
CRSTL.XC,,31.435504921981376,0.0,0.0,0.0,0.0,0,21.50465065979915,30.0,rotating
CRST.L,,31.22031994038981,0.0,0.0,0.0,0.0,0,17.565876010037186,30.0,rotating
CRU.L,,31.18172729708225,0.0,0.0,0.0,0.0,0,42.80946157101255,30.0,rotating
BEM.L,,31.155269207085684,0.0,0.0,0.0,0.0,0,75.65553515771335,11.0,rotating
DOM.ST,,31.14243183926112,0.0,0.0,0.0,0.0,0,16.539649331228276,26.0,rotating
BCYC,,30.14540978397744,0.0,0.0,0.0,0.0,0,14.477914214416383,13.0,rotating
SRG,,29.99346226205787,0.0,0.0,0.0,0.0,0,29.826163011691598,30.0,rotating
CORO.L,,29.93312245951569,0.0,0.0,0.0,0.0,0,104.17106124063439,30.0,rotating
NRGB.AQ,,29.568317653118257,0.0,0.0,0.0,0.0,0,172.2174207215983,27.0,rotating
VTYL.XC,,29.50490526672313,0.0,0.0,0.0,0.0,0,65.73766043905123,30.0,rotating
TPET,,29.46489867026829,0.0,0.0,0.0,0.0,0,57.7914353516159,22.0,rotating
GIGA.ST,,29.23462469659343,0.0,0.0,0.0,0.0,0,41.92195129046357,19.0,rotating
0RCO.IL,,29.15196529007056,0.0,0.0,0.0,0.0,0,32.332800682897854,28.0,rotating
RCHL.XC,,29.08818926105216,0.0,0.0,0.0,0.0,0,46.8316132542965,30.0,rotating
CABO,,28.75487966517468,0.0,0.0,0.0,0.0,0,13.16054710108968,30.0,rotating
VTY.L,,28.51577890664889,0.0,0.0,0.0,0.0,0,58.85991845050416,30.0,rotating
PETS,,28.17715709035915,0.0,0.0,0.0,0.0,0,16.688019654830228,14.0,rotating
K2A-B.ST,,28.11169468338929,0.0,0.0,0.0,0.0,0,133.5628690916753,30.0,rotating
SUH.L,,27.92463304824448,0.0,0.0,0.0,0.0,0,99.48989898477132,21.0,rotating
SSTK,,27.82862937591685,0.0,0.0,0.0,0.0,0,6.887670143089025,23.0,rotating
JRVR,,27.490519643277054,0.0,0.0,0.0,0.0,0,12.848735346328835,30.0,rotating
8TI.F,,27.002434696886823,0.0,0.0,0.0,0.0,0,10.807867504739313,29.0,rotating
0A4H.L,,26.9465972015225,0.0,0.0,0.0,0.0,0,182.4172140999856,29.0,rotating
FIPP.L,,26.82649303235337,0.0,0.0,0.0,0.0,0,73.56147089339636,30.0,rotating
SUMMAS.ST,,26.650870243989992,0.0,0.0,0.0,0.0,0,12.463279397226612,9.0,rotating
TAVI.L,,26.18412281476569,0.0,0.0,0.0,0.0,0,74.9,30.0,rotating
AVD,,26.09939097890001,0.0,0.0,0.0,0.0,0,15.447977213862012,30.0,rotating
STLA.VI,,25.981774431028747,0.0,0.0,0.0,0.0,0,77.64335129294716,30.0,rotating
PMP.L,,25.75347842932328,0.0,0.0,0.0,0.0,0,17.303467860518595,30.0,rotating
ALMEX.PA,,25.456365577869228,0.0,0.0,0.0,0.0,0,45.99347779848791,30.0,rotating
GYC.DE,,25.151228227257185,0.0,0.0,0.0,0.0,0,24.20194981814482,8.0,rotating
NINE,,25.132329415862003,0.0,0.0,0.0,0.0,0,83.71499268350921,29.0,rotating
VOLCAR-B.ST,,24.61123608941337,0.0,0.0,0.0,0.0,0,18.634645153584223,19.0,rotating
CANTA.ST,,24.208948504960727,0.0,0.0,0.0,0.0,0,42.6545425482445,30.0,rotating
CHP.L,,23.92401380086661,0.0,0.0,0.0,0.0,0,3.9015666369065416,6.0,rotating
0RUH.IL,,18.782562723281178,0.0,0.0,0.0,0.0,0,3.0805843601498726,29.0,rotating
0RVI.IL,,17.941082264170674,0.0,0.0,0.0,0.0,0,3.746998799039039,30.0,rotating
AZUL,,17.60381618221512,0.0,0.0,0.0,0.0,0,18.465102220134064,29.0,rotating
BMC.WA,,16.7719143762939,0.0,0.0,0.0,0.0,0,51.55860742882802,30.0,rotating
APMD,,14.29983081852686,0.0,0.0,0.0,0.0,0,64.47666244463962,28.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
