symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
GEM.L,,51.270137852462,0.0,0.0,0.0,0.0,0,114.57089508247721,30.0,rotating
ATR.L,,51.17101535777103,0.0,0.0,0.0,0.0,0,170.03313002507028,7.0,rotating
FUTRL.XC,,51.116387329510175,0.0,0.0,0.0,0.0,0,107.22802805237072,30.0,rotating
QDE.L,,51.08831972919506,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EWI.L,,51.001184762303176,0.0,0.0,0.0,0.0,0,108.38362422432644,30.0,rotating
ZAM.L,,50.806542198269206,0.0,0.0,0.0,0.0,0,172.9586366736278,30.0,rotating
MX,,50.73631838868954,0.0,0.0,0.0,0.0,0,113.82899454884067,30.0,rotating
GLQ,,50.719302565410416,0.0,0.0,0.0,0.0,0,88.63949458339663,29.0,rotating
CYN.L,,50.648561179285714,0.0,0.0,0.0,0.0,0,164.42274781793427,30.0,rotating
SPRU,,50.5227200168718,0.0,0.0,0.0,0.0,0,142.03383399739656,11.0,rotating
PGP,,50.4521875200341,0.0,0.0,0.0,0.0,0,121.75077001809886,29.0,rotating
ONL,,50.40348745303033,0.0,0.0,0.0,0.0,0,58.384929562345114,30.0,rotating
KMAR.OL,,50.08304366584501,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NYKD.OL,,50.05809329327316,0.0,0.0,0.0,0.0,0,102.31329336894595,26.0,rotating
JIN.OL,,50.0018754450718,0.0,0.0,0.0,0.0,0,140.14649478313757,27.0,rotating
EAF,,49.94990300009681,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SITC,,49.836220318522535,0.0,0.0,0.0,0.0,0,121.6320681399441,30.0,rotating
CTM.ST,,49.724261255491214,0.0,0.0,0.0,0.0,0,57.67191690935893,30.0,rotating
HRI.L,,49.56143363735861,0.0,0.0,0.0,0.0,0,82.46387087688765,30.0,rotating
PSEC,,49.4453304587972,0.0,0.0,0.0,0.0,0,36.64710084031205,29.0,rotating
HAN.L,,49.402914773811816,0.0,0.0,0.0,0.0,0,145.51979246824123,30.0,rotating
NTI.OL,,49.20052337216976,0.0,0.0,0.0,0.0,0,134.9473971590412,17.0,rotating
NYOR.ST,,49.070860159642,0.0,0.0,0.0,0.0,0,72.7368544824424,27.0,rotating
SEER,,49.06793464488906,0.0,0.0,0.0,0.0,0,85.75663239656744,30.0,rotating
PNNT,,49.02438365838405,0.0,0.0,0.0,0.0,0,103.18958280756833,20.0,rotating
ELABS.OL,,48.84431753386414,0.0,0.0,0.0,0.0,0,131.5,2.0,rotating
DLNG,,48.83418972758889,0.0,0.0,0.0,0.0,0,131.1956173048475,29.0,rotating
TECH.OL,,48.818636714529646,0.0,0.0,0.0,0.0,0,119.55956674394567,24.0,rotating
NAVIGO-STAM.ST,,48.71306903499233,0.0,0.0,0.0,0.0,0,120.87017829059408,30.0,rotating
BRWM.L,,48.6641888027297,0.0,0.0,0.0,0.0,0,101.58981248137039,28.0,rotating
RBD.L,,48.43139939255631,0.0,0.0,0.0,0.0,0,109.9256112104909,30.0,rotating
BT-A.L,,48.18126435928042,0.0,0.0,0.0,0.0,0,123.73009255015182,9.0,rotating
BOOM,,48.15684305902548,0.0,0.0,0.0,0.0,0,49.5,2.0,rotating
TELIA1.HE,,47.989017601158686,0.0,0.0,0.0,0.0,0,62.23744853382086,4.0,rotating
CX.ST,,47.90001919978822,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ILM1.DE,,47.66263512662182,0.0,0.0,0.0,0.0,0,74.27893375648307,30.0,rotating
TRIG.L,,47.61969697885144,0.0,0.0,0.0,0.0,0,214.1350899191767,7.0,rotating
NBS.L,,47.58765242108464,0.0,0.0,0.0,0.0,0,80.09993757800315,30.0,rotating
NCZ,,47.56737878501245,0.0,0.0,0.0,0.0,0,84.97935043291399,29.0,rotating
BCIC,,47.54635872313124,0.0,0.0,0.0,0.0,0,75.82769942441878,30.0,rotating
STAF.L,,47.50768503879246,0.0,0.0,0.0,0.0,0,77.40032299674208,30.0,rotating
TSCO.L,,47.214027192799335,0.0,0.0,0.0,0.0,0,100.40796781132461,10.0,rotating
SOHU,,47.19072252200593,0.0,0.0,0.0,0.0,0,61.19517954871936,30.0,rotating
JRS,,47.18575074850169,0.0,0.0,0.0,0.0,0,99.63312702108672,11.0,rotating
BARC.L,,47.09282290805097,0.0,0.0,0.0,0.0,0,90.6867686049073,28.0,rotating
MPCES.OL,,47.02452885247629,0.0,0.0,0.0,0.0,0,206.93112380693245,20.0,rotating
CNDT,,46.97133012021029,0.0,0.0,0.0,0.0,0,32.781092111154564,30.0,rotating
TPVG,,46.92352100973309,0.0,0.0,0.0,0.0,0,64.36311055255176,24.0,rotating
88E.L,,46.710483598287865,0.0,0.0,0.0,0.0,0,56.35964868591712,21.0,rotating
0AAK.IL,,46.689556539713024,0.0,0.0,0.0,0.0,0,95.0147883226606,23.0,rotating
RTW.L,,46.53480002745296,0.0,0.0,0.0,0.0,0,142.11857725153317,28.0,rotating
DEC.L,,46.4153667902205,0.0,0.0,0.0,0.0,0,187.88211729699026,30.0,rotating
PMG.L,,46.28976162022815,0.0,0.0,0.0,0.0,0,115.17833997761905,30.0,rotating
GASS,,46.13003078947155,0.0,0.0,0.0,0.0,0,48.872180225563916,29.0,rotating
GATC.L,,45.98023281372089,0.0,0.0,0.0,0.0,0,227.59490328212536,30.0,rotating
DAVA,,45.95206609767723,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NUS,,45.70239967278498,0.0,0.0,0.0,0.0,0,58.40967385630569,30.0,rotating
BIOG.L,,45.63891165597244,0.0,0.0,0.0,0.0,0,159.58709220986515,30.0,rotating
GLO,,45.60490112457016,0.0,0.0,0.0,0.0,0,75.74008185894705,29.0,rotating
HEX.OL,,45.57103254143989,0.0,0.0,0.0,0.0,0,67.60355020263358,21.0,rotating
AMGO.L,,45.45273730490568,0.0,0.0,0.0,0.0,0,226.08016277418062,30.0,rotating
AMPY,,45.4408473633346,0.0,0.0,0.0,0.0,0,63.378308592135845,30.0,rotating
SFPI.PA,,45.1305825617417,0.0,0.0,0.0,0.0,0,127.05530291963417,28.0,rotating
JIM.L,,44.99208709548182,0.0,0.0,0.0,0.0,0,75.48403804778862,30.0,rotating
DEEZR.PA,,44.889798472568266,0.0,0.0,0.0,0.0,0,134.46371257703692,30.0,rotating
PACB,,44.83679569038226,0.0,0.0,0.0,0.0,0,93.0,2.0,rotating
IAUX,,44.78355539010804,0.0,0.0,0.0,0.0,0,95.88998904995245,25.0,rotating
CIG,,44.75670079786312,0.0,0.0,0.0,0.0,0,90.70259092220024,10.0,rotating
KAMUX.HE,,44.7284147604943,0.0,0.0,0.0,0.0,0,18.001111076819672,30.0,rotating
KZG.L,,44.343763972665656,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
PICS,,44.19686515007879,0.0,0.0,0.0,0.0,0,36.73472471654034,23.0,rotating
IQE.L,,44.127757599238095,0.0,0.0,0.0,0.0,0,194.11584170283476,17.0,rotating
SRC.L,,44.02357315227082,0.0,0.0,0.0,0.0,0,196.68057860398926,6.0,rotating
ACRE,,43.87103174603225,0.0,0.0,0.0,0.0,0,72.56314491530807,30.0,rotating
HTT,,43.83641666756185,0.0,0.0,0.0,0.0,0,69.7965615198915,30.0,rotating
GEX.L,,43.73873366137565,0.0,0.0,0.0,0.0,0,238.3904360497711,8.0,rotating
HRS.WA,,43.617305946046734,0.0,0.0,0.0,0.0,0,89.9215769434678,30.0,rotating
FPH,,43.54470995865304,0.0,0.0,0.0,0.0,0,25.838150088580257,30.0,rotating
BERI.L,,43.01023650613057,0.0,0.0,0.0,0.0,0,138.95571236908543,27.0,rotating
IOM.L,,42.92934516059069,0.0,0.0,0.0,0.0,0,51.51203742815848,30.0,rotating
ONIT,,42.80839865483853,0.0,0.0,0.0,0.0,0,23.629642401018263,30.0,rotating
ECONB.BR,,42.6232870528332,0.0,0.0,0.0,0.0,0,124.04370197635993,22.0,rotating
BRLA.L,,42.5903698373132,0.0,0.0,0.0,0.0,0,179.4202051052222,30.0,rotating
LIME,,42.395383495158015,0.0,1.0,0.0,0.0,0,80.1027465197043,29.0,rotating
SBRY.L,,42.3035730400953,0.0,0.0,0.0,0.0,0,97.47512503197932,12.0,rotating
MGPI,,42.146593890045054,0.0,0.0,0.0,0.0,0,89.7352216245104,12.0,rotating
RCH.L,,42.14488109289631,0.0,0.0,0.0,0.0,0,57.55136835905815,30.0,rotating
THX.L,,42.04975369114722,0.0,0.0,0.0,0.0,0,135.43577813857016,30.0,rotating
ONTEX.BR,,41.994570869703566,0.0,0.0,0.0,0.0,0,77.88170516880072,30.0,rotating
0K02.L,,41.843380184503744,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NITRO.ST,,41.7811851773162,0.0,0.0,0.0,0.0,0,125.3952152197204,30.0,rotating
NCV,,41.78036119199518,0.0,0.0,0.0,0.0,0,117.15289155629065,29.0,rotating
ALUNI.PA,,41.56774570279497,0.0,0.0,0.0,0.0,0,25.25549445170298,30.0,rotating
NOAH,,41.52561178641776,0.0,0.0,0.0,0.0,0,24.187600128991715,24.0,rotating
USNA,,41.374770988034086,0.0,0.0,0.0,0.0,0,19.10523488471157,30.0,rotating
0JHU.IL,,41.04746932509054,0.0,0.0,0.0,0.0,0,153.668116406755,30.0,rotating
KOMPL.OL,,40.97983818260669,0.0,0.0,0.0,0.0,0,58.47948358185116,30.0,rotating
JET2.L,,40.85161124975792,0.0,0.0,0.0,0.0,0,74.88097221591076,30.0,rotating
NETEL.ST,,40.702989365511385,0.0,0.0,0.0,0.0,0,38.953947168419276,30.0,rotating
PHP.L,,40.47714575843315,0.0,0.0,0.0,0.0,0,20.779797881596444,12.0,rotating
WINE.L,,40.344094419744366,0.0,0.0,0.0,0.0,0,38.360917611548345,30.0,rotating
EUR.WA,,40.05751680867152,0.0,0.0,0.0,0.0,0,25.821502667350714,4.0,rotating
RCHL.XC,,39.94594705915336,0.0,0.0,0.0,0.0,0,55.181609255258216,30.0,rotating
CLVT,,39.43823137066569,0.0,0.0,0.0,0.0,0,23.82099913941479,30.0,rotating
BPOST.BR,,39.36736742324126,0.0,0.0,0.0,0.0,0,51.06231487114543,30.0,rotating
0JOQ.L,,39.08401453061833,0.0,0.0,0.0,0.0,0,52.25284681239865,30.0,rotating
RVRB.L,,38.79371975464855,0.0,0.0,0.0,0.0,0,91.03235688479124,30.0,rotating
VTYL.XC,,38.70464017219956,0.0,0.0,0.0,0.0,0,59.39696961966999,30.0,rotating
CLI.L,,38.4611686703994,0.0,0.0,0.0,0.0,0,31.853414259699072,30.0,rotating
CNSL.L,,38.30893380880441,0.0,0.0,0.0,0.0,0,42.74681274668323,26.0,rotating
CECV.DE,,38.289370615209045,0.0,0.0,0.0,0.0,0,94.40132414325554,30.0,rotating
GTC.WA,,38.18025418454992,0.0,0.0,0.0,0.0,0,57.0,2.0,rotating
CRSTL.XC,,38.00951038244231,0.0,0.0,0.0,0.0,0,32.6441418940673,30.0,rotating
NSLR,,37.89675363466679,0.0,0.0,0.0,0.0,0,28.282326636965355,29.0,rotating
MTRX,,37.56370235639423,0.0,0.0,0.0,0.0,0,26.095210288480146,28.0,rotating
PBB.DE,,37.238072882024966,0.0,0.0,0.0,0.0,0,45.22432973522106,30.0,rotating
TPET,,37.11978659536864,0.0,0.0,0.0,0.0,0,50.000099999899994,22.0,rotating
UJO.L,,36.962541951487054,0.0,0.0,0.0,0.0,0,30.799512983162572,30.0,rotating
WJG.L,,36.86641373711253,0.0,0.0,0.0,0.0,0,41.164180981994136,7.0,rotating
ONWD.BR,,36.74801552207033,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CATO,,36.53526918545046,0.0,0.0,0.0,0.0,0,35.41256839033283,30.0,rotating
CORE-B.ST,,36.43793136650043,0.0,0.0,0.0,0.0,0,49.90831594033203,30.0,rotating
ATC.WA,,36.28563776479649,0.0,0.0,0.0,0.0,0,18.300644257700696,9.0,rotating
RPT,,36.23908393373709,0.0,0.0,0.0,0.0,0,10.964032105024136,30.0,rotating
AT1.DE,,36.236155873136894,0.0,0.0,0.0,0.0,0,24.82518882103417,29.0,rotating
SIM.WA,,36.20647855921256,0.0,0.0,0.0,0.0,0,145.7951988235552,30.0,rotating
KMR.L,,36.01743700393725,0.0,0.0,0.0,0.0,0,19.881901317529973,30.0,rotating
TEK.L,,35.3856008815327,0.0,0.0,0.0,0.0,0,34.66713140714126,30.0,rotating
YIELD.ST,,35.07586547618676,0.0,0.0,0.0,0.0,0,31.824675960644125,27.0,rotating
ANGI,,35.07151733221265,0.0,0.0,0.0,0.0,0,66.35540671264098,30.0,rotating
0RCO.IL,,35.066698237378446,0.0,0.0,0.0,0.0,0,33.006665993402,28.0,rotating
STJL.XC,,34.89113708542517,0.0,0.0,0.0,0.0,0,60.64824811979321,30.0,rotating
NRGB.AQ,,34.44714561784694,0.0,0.0,0.0,0.0,0,170.64466003951017,27.0,rotating
AAG.DE,,34.35214058796534,0.0,0.0,0.0,0.0,0,84.21288499986211,25.0,rotating
GCL.L,,34.13486735350489,0.0,0.0,0.0,0.0,0,190.19989484749985,30.0,rotating
PAL,,34.053026221321446,0.0,0.0,0.0,0.0,0,22.193692797729717,30.0,rotating
BCYC,,33.73147628182008,0.0,0.0,0.0,0.0,0,18.648324321504063,13.0,rotating
PETS,,33.408993312702776,0.0,0.0,0.0,0.0,0,16.124825580452022,14.0,rotating
CTA.L,,33.33820045604509,0.0,0.0,0.0,0.0,0,12.023310692151309,5.0,rotating
FIPP.L,,33.13994800289246,0.0,0.0,0.0,0.0,0,70.78481475570872,30.0,rotating
SSTK,,32.94968123385941,0.0,0.0,0.0,0.0,0,10.270832488167645,23.0,rotating
POLB.L,,32.92908847601726,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FOA,,32.74361511858159,0.0,0.0,0.0,0.0,0,15.009663553857562,30.0,rotating
TW.L,,32.64603157473453,0.0,0.0,0.0,0.0,0,13.824294235551815,9.0,rotating
RVRG.L,,32.45693586286512,0.0,0.0,0.0,0.0,0,11.903360869939211,30.0,rotating
RAKE.ST,,32.14762362749278,0.0,0.0,0.0,0.0,0,13.623876100434853,30.0,rotating
CRST.L,,31.670068017470463,0.0,0.0,0.0,0.0,0,13.563185466548777,30.0,rotating
JRVR,,31.66318022594957,0.0,0.0,0.0,0.0,0,12.35677951571525,30.0,rotating
DOM.ST,,31.55883980410239,0.0,0.0,0.0,0.0,0,17.356554957709783,26.0,rotating
STJ.L,,31.452178038408185,0.0,0.0,0.0,0.0,0,60.736809267527384,30.0,rotating
CRU.L,,31.15292381389017,0.0,0.0,0.0,0.0,0,44.645380500114456,30.0,rotating
BEM.L,,31.061464284256893,0.0,0.0,0.0,0.0,0,78.460244710299,11.0,rotating
VTY.L,,30.386723857228347,0.0,0.0,0.0,0.0,0,59.00813503238346,30.0,rotating
NINE,,30.28949113290152,0.0,0.0,0.0,0.0,0,79.69592210395712,29.0,rotating
CORO.L,,29.94485938355996,0.0,0.0,0.0,0.0,0,106.26801023826503,30.0,rotating
GIGA.ST,,29.467552438859435,0.0,0.0,0.0,0.0,0,42.48776294417017,19.0,rotating
OSG,,29.00464066602484,0.0,0.0,0.0,0.0,0,67.27882281966592,30.0,rotating
SUMMAS.ST,,28.209337645348505,0.0,0.0,0.0,0.0,0,13.059219344070426,9.0,rotating
SUH.L,,27.92374965812252,0.0,0.0,0.0,0.0,0,100.28863345364718,21.0,rotating
8TI.F,,27.06815207706377,0.0,0.0,0.0,0.0,0,10.943491216243562,29.0,rotating
0A4H.L,,27.000907486599186,0.0,0.0,0.0,0.0,0,182.67413610032483,29.0,rotating
CHP.L,,26.952580777920247,0.0,0.0,0.0,0.0,0,6.4485140407177015,6.0,rotating
K2A-B.ST,,26.834506338628845,0.0,0.0,0.0,0.0,0,136.47508930204077,30.0,rotating
AVD,,26.487747498486385,0.0,0.0,0.0,0.0,0,15.556670594957007,30.0,rotating
CABO,,26.236289761849235,0.0,0.0,0.0,0.0,0,11.155716023635597,30.0,rotating
TAVI.L,,26.10064218843325,0.0,0.0,0.0,0.0,0,75.7417322220716,30.0,rotating
0RVI.IL,,25.737172799945803,0.0,0.0,0.0,0.0,0,4.4328320518603,30.0,rotating
PMP.L,,25.71710249450834,0.0,0.0,0.0,0.0,0,17.85189065617421,30.0,rotating
0RUH.IL,,25.65151640660581,0.0,0.0,0.0,0.0,0,4.237924020083418,29.0,rotating
STLA.VI,,25.497000198710264,0.0,0.0,0.0,0.0,0,78.3459635207839,30.0,rotating
ALMEX.PA,,25.43500527926528,0.0,0.0,0.0,0.0,0,46.34047906528373,30.0,rotating
GYC.DE,,24.97523997942948,0.0,0.0,0.0,0.0,0,24.973736204260668,8.0,rotating
VOLCAR-B.ST,,24.75817401134698,0.0,0.0,0.0,0.0,0,19.131126469708992,19.0,rotating
SRG,,24.333382568153723,0.0,0.0,0.0,0.0,0,30.161067620361184,30.0,rotating
CANTA.ST,,24.18440044420431,0.0,0.0,0.0,0.0,0,43.531712578303186,30.0,rotating
AZUL,,20.785608793082154,0.0,0.0,0.0,0.0,0,18.465102220134064,29.0,rotating
APMD,,20.424668134338823,0.0,0.0,0.0,0.0,0,64.38485846843184,28.0,rotating
BMC.WA,,16.859001552847655,0.0,0.0,0.0,0.0,0,51.741279458474935,30.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
