symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SDLFL.XC,,53.32265149422197,0.0,0.0,0.0,0.0,0,100.16531335746922,13.0,rotating
PYT.VI,,53.202527408162965,0.0,0.0,0.0,0.0,0,88.02749570446726,20.0,rotating
PMG.L,,53.057520174855824,0.0,0.0,0.0,0.0,0,97.97632367056849,30.0,rotating
GASS,,53.039421368334,0.0,0.0,0.0,0.0,0,43.681689527764384,29.0,rotating
0QWA.IL,,52.91893982078774,0.0,0.0,0.0,0.0,0,196.53246551142638,30.0,rotating
SIM.WA,,52.87717040412456,0.0,0.0,0.0,0.0,0,120.34903406342738,30.0,rotating
IAUX,,52.86797230613644,0.0,0.0,0.0,0.0,0,94.44368692506661,25.0,rotating
NAVIGO-STAM.ST,,52.44344398578106,0.0,0.0,0.0,0.0,0,108.13343608708641,30.0,rotating
ATR.L,,52.03471562762452,0.0,0.0,0.0,0.0,0,146.71687019562543,5.0,rotating
LLOYL.XC,,51.98357841589743,0.0,0.0,0.0,0.0,0,130.1514886584091,28.0,rotating
LLOY.L,,51.89606356414527,0.0,0.0,0.0,0.0,0,112.60928025700191,28.0,rotating
GEM.L,,51.86132883093048,0.0,0.0,0.0,0.0,0,107.2000466417809,30.0,rotating
BPTL.XC,,51.77587269963571,0.0,0.0,0.0,0.0,0,100.85687569521475,8.0,rotating
CTM.ST,,51.73904296595864,0.0,0.0,0.0,0.0,0,77.29967658405823,30.0,rotating
BHFAN,,51.70532777670368,0.0,0.0,0.0,0.0,0,93.97238956204104,30.0,rotating
RBD.L,,51.599544783011154,0.0,0.0,0.0,0.0,0,133.17135577893617,30.0,rotating
LGEN.L,,51.552531495155904,0.0,0.0,0.0,0.0,0,65.65790127623636,28.0,rotating
CNTL.SW,,51.52951700955373,0.0,0.0,0.0,0.0,0,153.24767534941597,30.0,rotating
LVWR,,51.49907578877689,0.0,0.0,0.0,0.0,0,43.22807729551092,3.0,rotating
MNG.L,,51.16460029564541,0.0,0.0,0.0,0.0,0,248.80685279951595,12.0,rotating
BHFAM,,51.15267915702815,0.0,0.0,0.0,0.0,0,116.43285618758993,30.0,rotating
MKS.L,,50.75584765884335,0.0,0.0,0.0,0.0,0,83.94773506308685,6.0,rotating
K2A-B.ST,,50.67543931036694,0.0,0.0,0.0,0.0,0,121.40350077324788,30.0,rotating
TSCO.L,,50.587833644463295,0.0,0.0,0.0,0.0,0,103.34838600040587,9.0,rotating
NYOR.ST,,50.48726407118749,0.0,0.0,0.0,0.0,0,73.78895581318386,27.0,rotating
HTT,,50.44095809462807,0.0,0.0,0.0,0.0,0,73.62098885508127,30.0,rotating
BERI.L,,50.40689414522096,0.0,0.0,0.0,0.0,0,127.22063511867876,25.0,rotating
CIC.L,,50.20421680782428,0.0,0.0,0.0,0.0,0,208.61929440969737,30.0,rotating
FUTR.L,,49.7770173609462,0.0,0.0,0.0,0.0,0,113.37706999212848,30.0,rotating
MPL.L,,49.71127049958918,0.0,0.0,0.0,0.0,0,52.12446642412755,30.0,rotating
NCZ,,49.664065962374046,0.0,0.0,0.0,0.0,0,80.60421825190043,29.0,rotating
JET2.L,,49.49947003292381,0.0,0.0,0.0,0.0,0,64.59907120075334,30.0,rotating
NNBR,,49.41140322986188,0.0,0.0,0.0,0.0,0,159.58370844168272,28.0,rotating
JET2L.XC,,49.27306464753241,0.0,0.0,0.0,0.0,0,51.56898292578592,30.0,rotating
SPRU,,49.03051439739042,0.0,0.0,0.0,0.0,0,136.0942846742201,9.0,rotating
GCL.L,,49.01546610945552,0.0,0.0,0.0,0.0,0,173.14967513685954,30.0,rotating
TECH.OL,,48.93702010765352,0.0,0.0,0.0,0.0,0,118.80694424148784,24.0,rotating
BRWM.L,,48.75704591351601,0.0,0.0,0.0,0.0,0,112.89924711883602,28.0,rotating
WYN.L,,48.709935217265006,0.0,0.0,0.0,0.0,0,90.20554306693131,30.0,rotating
BRLA.L,,48.68968435638714,0.0,0.0,0.0,0.0,0,174.83251985829182,30.0,rotating
0JHU.IL,,48.60894663318871,0.0,0.0,0.0,0.0,0,149.06522062506733,30.0,rotating
TAVI.L,,48.547285203420586,0.0,0.0,0.0,0.0,0,61.962569346340054,30.0,rotating
CNDT,,48.3461158624684,0.0,0.0,0.0,0.0,0,42.11662379631112,30.0,rotating
HFEL.L,,48.205167114279774,0.0,0.0,0.0,0.0,0,138.60230878307908,30.0,rotating
OMI.L,,47.84336555159351,0.0,0.0,0.0,0.0,0,83.68326528577197,3.0,rotating
XNET,,47.80439364226033,0.0,0.0,0.0,0.0,0,63.620829922282525,30.0,rotating
EWI.L,,47.77869306041256,0.0,0.0,0.0,0.0,0,87.89203604422872,30.0,rotating
CORO.L,,47.66022327892409,0.0,0.0,0.0,0.0,0,100.15992212457036,30.0,rotating
BT-A.L,,47.56269693775579,0.0,0.0,0.0,0.0,0,133.9367807007836,7.0,rotating
LPA,,47.02811427811167,0.0,0.0,0.0,0.0,0,165.54156577729955,30.0,rotating
GLEN.L,,46.986704391851816,0.0,0.0,0.0,0.0,0,91.91088074869046,13.0,rotating
CIG,,46.727890172538,0.0,0.0,0.0,0.0,0,97.53428884243735,8.0,rotating
GATC.L,,46.63933173794599,0.0,0.0,0.0,0.0,0,210.23579619084853,30.0,rotating
IAG.L,,46.61372071825609,0.0,0.0,0.0,0.0,0,147.16660626650327,13.0,rotating
PSEC,,46.476518943930536,0.0,0.0,0.0,0.0,0,26.770132610803405,27.0,rotating
BGCG.L,,46.425713634927575,0.0,0.0,0.0,0.0,0,101.40221891063331,30.0,rotating
XYF,,46.40351955163405,0.0,0.0,0.0,0.0,0,46.07341966904563,29.0,rotating
PICS,,46.356840295062135,0.0,0.0,0.0,0.0,0,26.408332018512642,21.0,rotating
HAN.L,,46.333886270512295,0.0,0.0,0.0,0.0,0,143.25208549965336,30.0,rotating
ONL,,46.30895463887727,0.0,0.0,0.0,0.0,0,18.001388835309346,30.0,rotating
HRS.WA,,46.28021534327166,0.0,0.0,0.0,0.0,0,86.64086795502455,30.0,rotating
ELME,,46.207781430752846,0.0,0.0,0.0,0.0,0,41.62403152026483,30.0,rotating
KLDVK.OL,,46.07411220676107,0.0,0.0,0.0,0.0,0,22.526428922490133,5.0,rotating
DEC.L,,46.00209798028055,0.0,0.0,0.0,0.0,0,202.71124783790364,30.0,rotating
SOHU,,45.89256690852426,0.0,0.0,0.0,0.0,0,61.137876966738055,30.0,rotating
LIME,,45.80197654261918,0.0,1.0,0.0,0.0,0,87.70313563379591,29.0,rotating
HEX.OL,,45.729459589123,0.0,0.0,0.0,0.0,0,77.8035988884833,21.0,rotating
DEEZR.PA,,45.1077245154445,0.0,0.0,0.0,0.0,0,134.63287117193929,30.0,rotating
PGP,,44.9811839438802,0.0,0.0,0.0,0.0,0,124.80340540225654,29.0,rotating
DDL,,44.91004611851585,0.0,0.0,0.0,0.0,0,91.218419192617,30.0,rotating
SBRY.L,,43.994339783651725,0.0,0.0,0.0,0.0,0,88.42222571276974,13.0,rotating
GLQ,,43.59350819501647,0.0,0.0,0.0,0.0,0,96.92827244927045,29.0,rotating
TUYA,,43.5513571718554,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
KOMPL.OL,,43.533098321698894,0.0,0.0,0.0,0.0,0,50.04248195283683,30.0,rotating
NCV,,43.4417255071368,0.0,0.0,0.0,0.0,0,111.9305141594552,29.0,rotating
BARC.L,,43.24276889446966,0.0,0.0,0.0,0.0,0,131.1186104258278,28.0,rotating
RR.L,,43.235849612045165,0.0,0.0,0.0,0.0,0,195.18545027742206,29.0,rotating
ONTEX.BR,,42.65892492478895,0.0,0.0,0.0,0.0,0,81.03678177222982,30.0,rotating
NINE,,42.56253777261534,0.0,0.0,0.0,0.0,0,64.35060217278468,29.0,rotating
STAF.L,,42.47901755451329,0.0,0.0,0.0,0.0,0,90.83281345416975,30.0,rotating
0AAK.IL,,42.46276523672454,0.0,0.0,0.0,0.0,0,85.36275534447093,23.0,rotating
WINE.L,,42.45650109128688,0.0,0.0,0.0,0.0,0,34.930788711393284,30.0,rotating
KAMUX.HE,,42.27396536817149,0.0,0.0,0.0,0.0,0,20.15341162185698,30.0,rotating
NETEL.ST,,42.06144921094352,0.0,0.0,0.0,0.0,0,32.73362185887777,30.0,rotating
GLO,,41.04814008333543,0.0,0.0,0.0,0.0,0,85.64554862921949,29.0,rotating
SFPI.PA,,41.028400835809975,0.0,0.0,0.0,0.0,0,133.32010351031084,26.0,rotating
PHP.L,,41.00409858859044,0.0,0.0,0.0,0.0,0,22.85257097133712,10.0,rotating
0JOQ.L,,40.97214066590136,0.0,0.0,0.0,0.0,0,55.34582188386039,30.0,rotating
TPVG,,40.72530329120091,0.0,0.0,0.0,0.0,0,56.82569841189812,24.0,rotating
APMD,,40.45312123829685,0.0,0.0,0.0,0.0,0,96.30451702801899,28.0,rotating
DEVO.L,,40.44187766925229,0.0,0.0,0.0,0.0,0,75.06423915553931,29.0,rotating
FPH,,40.34428872247254,0.0,0.0,0.0,0.0,0,20.679458406834545,30.0,rotating
AZN.L,,40.27208001440079,0.0,0.0,0.0,0.0,0,42.848687261105205,30.0,rotating
USNA,,40.171341609394986,0.0,0.0,0.0,0.0,0,18.973665961010276,30.0,rotating
BPOST.BR,,40.10144894809979,0.0,0.0,0.0,0.0,0,48.24821240211911,30.0,rotating
JIM.L,,39.99843678030636,0.0,0.0,0.0,0.0,0,91.09604821286158,30.0,rotating
IOM.L,,39.9958424871255,0.0,0.0,0.0,0.0,0,32.19068188156319,30.0,rotating
CLI.L,,39.9714419029723,0.0,0.0,0.0,0.0,0,93.37322956822261,30.0,rotating
ONIT,,39.87315129405558,0.0,0.0,0.0,0.0,0,20.383571816538925,30.0,rotating
TPET,,39.43633623626791,0.0,0.0,0.0,0.0,0,45.38997686714546,20.0,rotating
JRS,,39.13074282048836,0.0,0.0,0.0,0.0,0,102.8574465995907,9.0,rotating
ALUNI.PA,,38.98808029476596,0.0,0.0,0.0,0.0,0,30.839747080674968,30.0,rotating
CORE-B.ST,,38.73317952199997,0.0,0.0,0.0,0.0,0,37.49079887118972,30.0,rotating
BEM.L,,38.54689803841482,0.0,0.0,0.0,0.0,0,70.9764349695563,9.0,rotating
RVRB.L,,38.259505589713,0.0,0.0,0.0,0.0,0,82.82777311989017,30.0,rotating
OFS,,38.08439751517568,0.0,0.0,0.0,0.0,0,139.53623185395256,29.0,rotating
BMC.WA,,37.983895388488406,0.0,0.0,0.0,0.0,0,42.19016473065731,30.0,rotating
AAG.DE,,37.80372655521643,0.0,0.0,0.0,0.0,0,88.26896396809018,25.0,rotating
VTYL.XC,,37.79352420678103,0.0,0.0,0.0,0.0,0,52.868137852585654,30.0,rotating
ATC.WA,,37.691877998842585,0.0,0.0,0.0,0.0,0,60.730835454487206,8.0,rotating
BTGO,,37.62007560698484,0.0,0.0,0.0,0.0,0,91.15283868316993,30.0,rotating
FERGR.AS,,37.274274051650096,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
TEK.L,,37.24111150455714,0.0,0.0,0.0,0.0,0,36.07894122615019,30.0,rotating
AT1.DE,,37.20923238094297,0.0,0.0,0.0,0.0,0,37.46585111805149,29.0,rotating
CECV.DE,,37.032578557484186,0.0,0.0,0.0,0.0,0,102.01842970757785,30.0,rotating
RC,,36.90224297303678,0.0,0.0,0.0,0.0,0,23.968521022374325,30.0,rotating
CANTA.ST,,36.8791229330813,0.0,0.0,0.0,0.0,0,36.25755093770124,30.0,rotating
VTY.L,,36.84345287427431,0.0,0.0,0.0,0.0,0,48.30331251580993,30.0,rotating
YIELD.ST,,36.80376054396528,0.0,0.0,0.0,0.0,0,32.52445233973971,25.0,rotating
ILM1.DE,,36.74239623536143,0.0,0.0,0.0,0.0,0,38.42655331928691,30.0,rotating
SEER,,36.68042694099239,0.0,0.0,0.0,0.0,0,56.50982215509089,30.0,rotating
PNNT,,36.28877142764124,0.0,0.0,0.0,0.0,0,98.38541558584788,18.0,rotating
NOAH,,36.122521812656,0.0,0.0,0.0,0.0,0,13.290598180668919,24.0,rotating
RPT,,36.025498628607764,0.0,0.0,0.0,0.0,0,13.175735273600482,30.0,rotating
BCIC,,35.604996307629364,0.0,0.0,0.0,0.0,0,50.876713730350154,30.0,rotating
CLVT,,35.54904662239028,0.0,0.0,0.0,0.0,0,25.874504826179766,30.0,rotating
UJO.L,,35.519471609946976,0.0,0.0,0.0,0.0,0,31.73389355247792,30.0,rotating
HUYA,,35.18664883185917,0.0,0.0,0.0,0.0,0,33.8864279616486,20.0,rotating
AMPY,,35.12213254057008,0.0,0.0,0.0,0.0,0,44.820084783498565,30.0,rotating
RCH.L,,34.78540977896997,0.0,0.0,0.0,0.0,0,21.684326136636113,30.0,rotating
CRU.L,,34.327832927194564,0.0,0.0,0.0,0.0,0,40.76076544914239,30.0,rotating
FUTRL.XC,,34.22805498330061,0.0,0.0,0.0,0.0,0,24.652788888886384,30.0,rotating
ZH,,33.632691931531696,0.0,0.0,0.0,0.0,0,22.44014260204244,29.0,rotating
PETS,,33.594288117145496,0.0,0.0,0.0,0.0,0,18.7712546197637,12.0,rotating
CTA.L,,33.42456342439461,0.0,0.0,0.0,0.0,0,9.843215373488935,3.0,rotating
STJ.L,,33.34099488493504,0.0,0.0,0.0,0.0,0,62.622998970026984,30.0,rotating
CATO,,32.85226750862317,0.0,0.0,0.0,0.0,0,34.33962725482034,30.0,rotating
NUS,,32.714809159804,0.0,0.0,0.0,0.0,0,32.322747407978795,30.0,rotating
RVRG.L,,32.67701975743034,0.0,0.0,0.0,0.0,0,13.343163043296745,30.0,rotating
ANGI,,32.49362000443783,0.0,0.0,0.0,0.0,0,70.45317593976867,30.0,rotating
ACRE,,31.89714826842671,0.0,0.0,0.0,0.0,0,59.87361689425485,30.0,rotating
PAL,,31.7051627652242,0.0,0.0,0.0,0.0,0,25.562472493872733,30.0,rotating
NRGB.AQ,,31.64351550687508,0.0,0.0,0.0,0.0,0,171.91477539757892,27.0,rotating
NSLR,,31.23913896642845,0.0,0.0,0.0,0.0,0,24.119701490690137,29.0,rotating
DOM.ST,,31.09163272616172,0.0,0.0,0.0,0.0,0,16.746641454333464,26.0,rotating
GYC.DE,,30.697910233268544,0.0,0.0,0.0,0.0,0,27.41451359326945,6.0,rotating
OSG,,30.626289388327912,0.0,0.0,0.0,0.0,0,64.982766946322,30.0,rotating
CNSL.L,,30.341116895942456,0.0,0.0,0.0,0.0,0,23.00521679967394,26.0,rotating
SSTK,,30.25682630522533,0.0,0.0,0.0,0.0,0,8.368990381163071,23.0,rotating
KMR.L,,30.166622714737905,0.0,0.0,0.0,0.0,0,34.76837643606615,30.0,rotating
0A4H.L,,30.055885135245937,0.0,0.0,0.0,0.0,0,210.16326986417013,29.0,rotating
CRSTL.XC,,29.805176392996728,0.0,0.0,0.0,0.0,0,18.09419796509367,30.0,rotating
RAKE.ST,,29.65604045719433,0.0,0.0,0.0,0.0,0,14.222868908908637,30.0,rotating
AZUL,,29.612616255997253,0.0,0.0,0.0,0.0,0,18.54076589572286,29.0,rotating
FOA,,29.26900873055145,0.0,0.0,0.0,0.0,0,12.820296408429876,30.0,rotating
PMP.L,,29.05362338714428,0.0,0.0,0.0,0.0,0,8.12403840463596,30.0,rotating
SITC,,28.96489671549404,0.0,0.0,0.0,0.0,0,86.92577293300302,30.0,rotating
SUH.L,,28.85457210956788,0.0,0.0,0.0,0.0,0,93.2150738882934,19.0,rotating
STJL.XC,,28.82963104514496,0.0,0.0,0.0,0.0,0,65.45410605913123,30.0,rotating
0RCO.IL,,28.82306163082869,0.0,0.0,0.0,0.0,0,32.03576126768334,28.0,rotating
AVD,,28.51059143708558,0.0,0.0,0.0,0.0,0,15.151237573214933,30.0,rotating
FIPP.L,,28.3779378488624,0.0,0.0,0.0,0.0,0,76.98837574595271,30.0,rotating
PNIX.AQ,,28.32472433759635,0.0,0.0,0.0,0.0,0,22.209996637039005,9.0,rotating
JRVR,,27.84086231854944,0.0,0.0,0.0,0.0,0,11.832582135780845,30.0,rotating
KMK.L,,27.628592984357404,0.0,0.0,0.0,0.0,0,113.17601335972212,16.0,rotating
RCHL.XC,,27.467707375850424,0.0,0.0,0.0,0.0,0,22.135040094836057,30.0,rotating
MTRX,,27.34515639912801,0.0,0.0,0.0,0.0,0,32.39891973507759,26.0,rotating
8TI.F,,26.96931382040222,0.0,0.0,0.0,0.0,0,39.85737071107425,27.0,rotating
SRG,,26.249213483694508,0.0,0.0,0.0,0.0,0,29.897157055479372,30.0,rotating
STLA.VI,,26.17452190646327,0.0,0.0,0.0,0.0,0,74.21563177660082,30.0,rotating
CABO,,25.583545730739424,0.0,0.0,0.0,0.0,0,11.953660527219267,30.0,rotating
CRST.L,,25.319738622502847,0.0,0.0,0.0,0.0,0,4.9,30.0,rotating
GIGA.ST,,24.70863878608234,0.0,0.0,0.0,0.0,0,41.048751503547585,17.0,rotating
SUMMAS.ST,,24.4669529604448,0.0,0.0,0.0,0.0,0,41.127924489809914,9.0,rotating
VOLCAR-B.ST,,23.477941817881607,0.0,0.0,0.0,0.0,0,17.313578486263317,17.0,rotating
CHP.L,,23.40911718144281,0.0,0.0,0.0,0.0,0,20.893911925619758,6.0,rotating
ALMEX.PA,,23.314918878964704,0.0,0.0,0.0,0.0,0,44.91202511577495,30.0,rotating
BCYC,,23.019289344945967,0.0,0.0,0.0,0.0,0,19.08952592391964,11.0,rotating
0RVI.IL,,21.569256796666007,0.0,0.0,0.0,0.0,0,3.4942810419312296,30.0,rotating
MX,,21.148604431832,0.0,0.0,0.0,0.0,0,24.17953680284219,30.0,rotating
0RUH.IL,,16.824033922065215,0.0,0.0,0.0,0.0,0,2.973213749463701,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
