symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NAVIGO-STAM.ST,,51.30734662278728,0.0,0.0,0.0,0.0,0,160.66303051729108,8.0,rotating
FPH,,51.183656517179664,0.0,0.0,0.0,0.0,0,74.49454678028452,8.0,rotating
HTT,,50.92865944128506,0.0,0.0,0.0,0.0,0,88.10496226093058,8.0,rotating
PRT.MI,,50.7255840239482,0.0,0.0,0.0,0.0,0,134.31580091336983,8.0,rotating
ALUNI.PA,,50.668910037392536,0.0,0.0,0.0,0.0,0,73.5593935197946,8.0,rotating
NWF.L,,50.42405423528974,0.0,0.0,0.0,0.0,0,92.12593283109811,8.0,rotating
UEIC,,50.27716330171326,0.0,0.0,0.0,0.0,0,65.36665816760102,5.0,rotating
K2A-B.ST,,50.25782437376613,0.0,0.0,0.0,0.0,0,96.63332758422428,8.0,rotating
BARC.L,,50.17145959028066,0.0,0.0,0.0,0.0,0,149.07527460984267,8.0,rotating
RR.L,,50.16835650818098,0.0,0.0,0.0,0.0,0,166.25263155812002,8.0,rotating
RMV.L,,50.04094755484865,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
GEM.L,,50.04002710565503,0.0,0.0,0.0,0.0,0,97.79562554122757,8.0,rotating
GHI,,50.00867172229486,0.0,0.0,0.0,0.0,0,108.83595594344017,7.0,rotating
CLI.L,,50.00072451358181,0.0,0.0,0.0,0.0,0,159.91604940450117,7.0,rotating
LWB.WA,,49.940834386384765,0.0,0.0,0.0,0.0,0,95.59018974246258,8.0,rotating
SML.L,,49.87278068030392,0.0,0.0,0.0,0.0,0,60.44528644204794,7.0,rotating
WINE.L,,49.82382976150957,0.0,0.0,0.0,0.0,0,99.45531345785403,8.0,rotating
SNWS.L,,49.6961740554048,0.0,0.0,0.0,0.0,0,34.00694373539355,6.0,rotating
FIA1S.HE,,49.60890701318444,0.0,0.0,0.0,0.0,0,165.3473143870199,8.0,rotating
0QWA.IL,,49.52287255277392,0.0,0.0,0.0,0.0,0,156.3873396410336,4.0,rotating
GCV,,49.520996412112,0.0,0.0,0.0,0.0,0,77.32358954420054,8.0,rotating
ALLO,,49.40780277156325,0.0,0.0,0.0,0.0,0,94.45898580865666,4.0,rotating
GEMD.L,,48.93690835184316,0.0,0.0,0.0,0.0,0,187.30973679977237,8.0,rotating
MBGL,,48.8605241517037,0.0,0.0,0.0,0.0,0,57.074512700504066,4.0,rotating
MOBA.ST,,48.8099665147784,0.0,0.0,0.0,0.0,0,69.5265237157734,8.0,rotating
GTC.WA,,48.79637163304771,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ENC.MC,,48.759803076291895,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BPOST.BR,,48.721252690595904,0.0,0.0,0.0,0.0,0,130.82859950706342,7.0,rotating
RVRG.L,,48.51235108818529,0.0,0.0,0.0,0.0,0,92.2916572610981,8.0,rotating
FACC.VI,,48.48725283070274,0.0,0.0,0.0,0.0,0,140.87206075017147,8.0,rotating
HRI.L,,47.58807862629384,0.0,0.0,0.0,0.0,0,137.89103487899422,8.0,rotating
RCH.L,,47.28175511030919,0.0,0.0,0.0,0.0,0,79.7950499717871,8.0,rotating
ELME,,47.21642728165752,0.0,0.0,0.0,0.0,0,76.18962773895144,8.0,rotating
GLEN.L,,46.98137285932312,0.0,0.0,0.0,0.0,0,104.16999450466551,7.0,rotating
CYN.L,,46.71172464135867,0.0,0.0,0.0,0.0,0,184.15614129048208,8.0,rotating
CTM.ST,,46.685842773522864,0.0,0.0,0.0,0.0,0,146.11639196202458,3.0,rotating
VTURA.OL,,46.210472357750646,0.0,0.0,0.0,0.0,0,81.42941728883979,8.0,rotating
HFEL.L,,45.950427636208346,0.0,0.0,0.0,0.0,0,119.73819096261643,8.0,rotating
STAF.L,,45.82346881946383,0.0,0.0,0.0,0.0,0,100.8265837961398,8.0,rotating
MMIT.L,,45.79672709684144,0.0,0.0,0.0,0.0,0,164.3642582041485,8.0,rotating
THX.L,,45.76358173816675,0.0,0.0,0.0,0.0,0,103.49386258052569,7.0,rotating
KMR.L,,45.5680450482626,0.0,0.0,0.0,0.0,0,66.0208300462816,8.0,rotating
HDD.DE,,45.49618134533634,0.0,0.0,0.0,0.0,0,36.25064654595832,8.0,rotating
RBD.L,,45.42428080926435,0.0,0.0,0.0,0.0,0,114.9270828612647,8.0,rotating
CORE-B.ST,,45.41567200273613,0.0,0.0,0.0,0.0,0,57.96712430334974,8.0,rotating
RPT,,45.22454348873674,0.0,0.0,0.0,0.0,0,64.10331017194042,8.0,rotating
SIM.WA,,44.95090504104928,0.0,0.0,0.0,0.0,0,105.47985589675405,5.0,rotating
CGEO.L,,44.9489394483721,0.0,0.0,0.0,0.0,0,206.941379078714,8.0,rotating
IAG.L,,44.36528789216744,0.0,0.0,0.0,0.0,0,45.5,2.0,rotating
TTGT,,44.22238299859143,0.0,0.0,0.0,0.0,0,66.3672311837702,8.0,rotating
FUTR.L,,44.05354398929165,0.0,0.0,0.0,0.0,0,103.93507588874894,8.0,rotating
JIN.OL,,43.94465355317296,0.0,0.0,0.0,0.0,0,112.10709165793214,8.0,rotating
RC,,43.88867140387265,0.0,0.0,0.0,0.0,0,77.91411537712534,8.0,rotating
KAMUX.HE,,43.87099802519074,0.0,0.0,0.0,0.0,0,70.6504378967321,8.0,rotating
CRSTL.XC,,43.573911662983086,0.0,0.0,0.0,0.0,0,136.728517508236,8.0,rotating
OTEC.OL,,43.404290440536926,0.0,0.0,0.0,0.0,0,157.55554576085223,8.0,rotating
NEL.OL,,43.36124397512188,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NYOR.ST,,42.52569546852267,0.0,0.0,0.0,0.0,0,64.58799714343215,8.0,rotating
LUXE,,41.96137198585976,0.0,0.0,0.0,0.0,0,103.94281781344972,8.0,rotating
EWI.L,,41.92148055657373,0.0,0.0,0.0,0.0,0,152.73097262834412,8.0,rotating
BCIC,,41.83108751234072,0.0,0.0,0.0,0.0,0,70.69609253699953,8.0,rotating
WIT,,41.773214719913824,0.0,0.0,0.0,0.0,0,33.712469684745706,7.0,rotating
IAD.L,,41.682753063921055,0.0,0.0,0.0,0.0,0,179.3397177844328,8.0,rotating
BMC.WA,,41.62162147719502,0.0,0.0,0.0,0.0,0,99.931148172129,8.0,rotating
AZN.L,,41.52146690237926,0.0,0.0,0.0,0.0,0,89.18371137713433,8.0,rotating
PEN.PR,,41.24257677839299,0.0,0.0,0.0,0.0,0,86.62382755339318,4.0,rotating
AMPY,,41.230326975205685,0.0,0.0,0.0,0.0,0,75.8485332752058,8.0,rotating
BRWM.L,,41.02223757069363,0.0,0.0,0.0,0.0,0,186.7195423623355,8.0,rotating
LU,,40.65189982471298,0.0,0.0,0.0,0.0,0,87.76562855443784,6.0,rotating
AMS,,40.5967012092119,0.0,0.0,0.0,0.0,0,98.09529805245509,8.0,rotating
HEADL.XC,,40.51557530036253,0.0,0.0,0.0,0.0,0,81.94662897276496,8.0,rotating
0K02.L,,40.06372140710064,0.0,0.0,0.0,0.0,0,288.5884011981813,7.0,rotating
ESCT.L,,40.01306449753396,0.0,0.0,0.0,0.0,0,176.88939870721478,8.0,rotating
CAPD.L,,39.84357509519621,0.0,0.0,0.0,0.0,0,115.38438176614525,3.0,rotating
BGCG.L,,39.65534006969835,0.0,0.0,0.0,0.0,0,148.92694307948446,8.0,rotating
BHFAN,,39.56283371760351,0.0,0.0,0.0,0.0,0,81.18795708108438,8.0,rotating
SEER,,39.383474603615255,0.0,0.0,0.0,0.0,0,126.10189332440652,4.0,rotating
FOA,,38.94128993804128,0.0,0.0,0.0,0.0,0,86.1195182787934,7.0,rotating
NSLR,,38.71606982335552,0.0,0.0,0.0,0.0,0,133.05168168798167,8.0,rotating
PAL,,38.69044242943538,0.0,0.0,0.0,0.0,0,51.32386276274311,6.0,rotating
FTW,,38.64742059358821,0.0,0.0,0.0,0.0,0,40.631473843151035,6.0,rotating
BEYOND.ST,,38.42035239789624,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0JOQ.L,,38.36032343118403,0.0,0.0,0.0,0.0,0,90.19691998621683,8.0,rotating
FNK.AQ,,37.94094267655828,0.0,0.0,0.0,0.0,0,135.77595285984924,8.0,rotating
AZUL,,37.89072158982481,0.0,0.0,0.0,0.0,0,178.86125052334702,7.0,rotating
UJO.L,,37.736522054895886,0.0,0.0,0.0,0.0,0,58.99576255969576,8.0,rotating
NETEL.ST,,37.46194716903829,0.0,0.0,0.0,0.0,0,70.33980025561631,8.0,rotating
NKTX,,37.2881342111648,0.0,0.0,0.0,0.0,0,108.26443321793174,4.0,rotating
TFG.L,,37.07390532117677,0.0,0.0,0.0,0.0,0,80.4369900916239,8.0,rotating
88E.L,,36.799339948747296,0.0,0.0,0.0,0.0,0,74.35724578008521,8.0,rotating
DEC.L,,36.74344119489244,0.0,0.0,0.0,0.0,0,182.3752570251787,8.0,rotating
CLVT,,36.510513498414014,0.0,0.0,0.0,0.0,0,76.40097757882421,8.0,rotating
PNNT,,36.30069737074382,0.0,0.0,0.0,0.0,0,8.404760555780278,5.0,rotating
VTYL.XC,,36.02017610594357,0.0,0.0,0.0,0.0,0,86.57790927829107,8.0,rotating
ACRE,,35.990850239125024,0.0,0.0,0.0,0.0,0,81.83739594464134,8.0,rotating
FUTRL.XC,,35.87672480193496,0.0,0.0,0.0,0.0,0,90.10375963299201,8.0,rotating
NINE,,35.86582103289163,0.0,0.0,0.0,0.0,0,83.45797969637175,8.0,rotating
CIC.L,,35.74971709608059,0.0,0.0,0.0,0.0,0,113.79998901581669,8.0,rotating
0OC2.IL,,35.604793965715906,0.0,0.0,0.0,0.0,0,88.51050432010881,8.0,rotating
WUW.DE,,35.50976305436341,0.0,0.0,0.0,0.0,0,79.87167442216295,8.0,rotating
RCHL.XC,,35.48877496346911,0.0,0.0,0.0,0.0,0,85.15977630313503,8.0,rotating
DEEZR.PA,,35.358761284579074,0.0,0.0,0.0,0.0,0,130.74569782597055,8.0,rotating
WJG.L,,34.92856648412957,0.0,0.0,0.0,0.0,0,75.25363363320074,8.0,rotating
CPI.VI,,34.92047046783918,0.0,0.0,0.0,0.0,0,94.77209504912298,8.0,rotating
CNSL.L,,34.679403742505016,0.0,0.0,0.0,0.0,0,111.93524913984871,8.0,rotating
SRG,,34.55542507994247,0.0,0.0,0.0,0.0,0,89.67833674657807,7.0,rotating
SQNS,,34.29156944525402,0.0,0.0,0.0,0.0,0,97.69691653271356,4.0,rotating
TEK.L,,34.22650825228352,0.0,0.0,0.0,0.0,0,99.79095337253773,8.0,rotating
GUBRA.CO,,33.968488394580035,0.0,0.0,0.0,0.0,0,164.99919507379423,8.0,rotating
JIM.L,,33.90429226647438,0.0,0.0,0.0,0.0,0,90.6882537873566,8.0,rotating
EUR.WA,,33.8540159619194,0.0,0.0,0.0,0.0,0,71.1432314067895,8.0,rotating
VTY.L,,33.42971201542026,0.0,0.0,0.0,0.0,0,56.236109396009965,8.0,rotating
SEE.L,,33.30455503804419,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
CRU.L,,33.028457288013314,0.0,0.0,0.0,0.0,0,128.63313871238626,8.0,rotating
ALMEX.PA,,32.69842823237389,0.0,0.0,0.0,0.0,0,83.74925372801837,8.0,rotating
SHC.L,,32.62905296544409,0.0,0.0,0.0,0.0,0,148.0,2.0,rotating
AVD,,32.57134181943303,0.0,0.0,0.0,0.0,0,71.38408436059119,8.0,rotating
0NZU.IL,,32.01322782426575,0.0,0.0,0.0,0.0,0,85.51116886114937,5.0,rotating
CGNR.L,,31.16661562005415,0.0,0.0,0.0,0.0,0,77.99158608465403,8.0,rotating
STJL.XC,,31.060654756232697,0.0,0.0,0.0,0.0,0,114.39781193274634,8.0,rotating
PMP.L,,31.03666986295421,0.0,0.0,0.0,0.0,0,73.2716478250626,8.0,rotating
TECH.OL,,30.999138987253748,0.0,0.0,0.0,0.0,0,62.53886291738922,8.0,rotating
0RUH.IL,,30.60508692508885,0.0,0.0,0.0,0.0,0,85.37847723519084,8.0,rotating
0QC9.L,,30.519152358000785,0.0,0.0,0.0,0.0,0,268.1405589891242,8.0,rotating
STJ.L,,30.172941465352643,0.0,0.0,0.0,0.0,0,113.41819739353998,8.0,rotating
OSG,,30.096682361731453,0.0,0.0,0.0,0.0,0,94.50132274206535,8.0,rotating
JRVR,,29.78676264249972,0.0,0.0,0.0,0.0,0,91.98743120665996,8.0,rotating
AAG.DE,,29.63665711084485,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRMT,,29.08991855164681,0.0,0.0,0.0,0.0,0,80.42853971072707,8.0,rotating
BRLA.L,,29.0493168462356,0.0,0.0,0.0,0.0,0,151.58820658283415,8.0,rotating
NRGB.AQ,,28.965359299916777,0.0,0.0,0.0,0.0,0,114.93150133884096,8.0,rotating
CMTG,,28.81451620252228,0.0,0.0,0.0,0.0,0,91.87482993181538,8.0,rotating
KMK.L,,28.18701341540197,0.0,0.0,0.0,0.0,0,282.7007030412199,4.0,rotating
USNA,,27.605322891303032,0.0,0.0,0.0,0.0,0,83.88673539362466,8.0,rotating
CECV.DE,,27.52419613902116,0.0,0.0,0.0,0.0,0,238.8901421155758,8.0,rotating
EXPRS2.ST,,26.99202315903228,0.0,0.0,0.0,0.0,0,74.95498649189392,8.0,rotating
SITC,,26.688323504839783,0.0,0.0,0.0,0.0,0,78.50547353528924,8.0,rotating
BCYC,,26.16936753881276,0.0,0.0,0.0,0.0,0,91.1738266536327,6.0,rotating
CANG,,26.139659977832657,0.0,0.0,0.0,0.0,0,85.88064028056614,8.0,rotating
STLA.VI,,26.02440158863363,0.0,0.0,0.0,0.0,0,253.20927609390617,8.0,rotating
NUS,,25.417153459273983,0.0,0.0,0.0,0.0,0,95.29026379961387,8.0,rotating
PETS,,25.252667292990026,0.0,0.0,0.0,0.0,0,123.57375215725313,6.0,rotating
HILB-B.ST,,25.24836885528649,0.0,0.0,0.0,0.0,0,107.29566335598098,8.0,rotating
FIPP.L,,25.23410030236317,0.0,0.0,0.0,0.0,0,84.12044935685971,8.0,rotating
RAKE.ST,,25.1436635822748,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TAVI.L,,24.300237899494185,0.0,0.0,0.0,0.0,0,113.40194001867869,8.0,rotating
0A4H.L,,24.276379319225843,0.0,0.0,0.0,0.0,0,84.46069722065998,8.0,rotating
CABO,,23.48088684018885,0.0,0.0,0.0,0.0,0,104.23650991855013,4.0,rotating
ANGI,,23.022723144030778,0.0,0.0,0.0,0.0,0,76.95128329014403,8.0,rotating
PRO.L,,22.507761107434817,0.0,0.0,0.0,0.0,0,151.5882581204758,4.0,rotating
0A7G.L,,22.192017052126857,0.0,0.0,0.0,0.0,0,344.423228020411,5.0,rotating
0RVI.IL,,21.891030295746884,0.0,0.0,0.0,0.0,0,88.41804114545855,8.0,rotating
SUMMAS.ST,,21.369885366545542,0.0,0.0,0.0,0.0,0,78.50149282020055,8.0,rotating
NXQ.L,,20.9429038537535,0.0,0.0,0.0,0.0,0,80.62403100192894,8.0,rotating
CRST.L,,19.608574850227384,0.0,0.0,0.0,0.0,0,77.35470250734599,8.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
BMAG.VI,,73.36052364764603,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UFI,,67.82678460313575,0.0,0.0,0.0,0.0,0,209.48773084598534,8.0,rotating
PRS.OL,,63.78787986652869,0.0,0.0,0.0,0.0,0,132.93795545291044,8.0,rotating
CATO,,61.79498691779446,0.0,0.0,0.0,0.0,0,81.05544013204789,8.0,rotating
GASS,,56.32705955725393,0.0,0.0,0.0,0.0,0,60.08106502884249,8.0,rotating
XYF,,54.75753617426523,0.0,0.0,0.0,0.0,0,54.81731022222816,8.0,rotating
STG,,50.064533601748245,0.0,0.0,0.0,0.0,0,104.37125741793092,8.0,rotating
BZUN,,48.813120354571446,0.0,0.0,0.0,0.0,0,88.79752248796134,8.0,rotating
NOAH,,46.76415078160217,0.0,0.0,0.0,0.0,0,75.4253563133778,8.0,rotating
CSHR,,42.627543783617625,0.0,0.0,0.0,0.0,0,167.92813753210032,8.0,rotating
PSEC,,41.12545681769342,0.0,0.0,0.0,0.0,0,74.2563128629479,8.0,rotating
DDL,,40.54734788620013,0.0,0.0,0.0,0.0,0,91.54916711800277,8.0,rotating
ZEPP,,34.806526455322185,0.0,0.0,0.0,0.0,0,77.93266324205788,8.0,rotating
ZH,,32.646758951091485,0.0,0.0,0.0,0.0,0,79.51326540269869,8.0,rotating
CANTA.ST,,23.97158954579273,0.0,0.0,0.0,0.0,0,93.10712915776107,8.0,rotating
