symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NCZ,,53.53959915645304,0.0,0.0,0.0,0.0,0,92.39161217340023,29.0,rotating
BERI.L,,53.53425866713922,0.0,0.0,0.0,0.0,0,129.6057483293083,27.0,rotating
BRWM.L,,53.41994793555061,0.0,0.0,0.0,0.0,0,103.474103040326,28.0,rotating
AUTL,,53.38050153901364,0.0,0.0,0.0,0.0,0,195.12173123463208,23.0,rotating
BPL.XC,,53.14908905441068,0.0,0.0,0.0,0.0,0,151.51422375473533,5.0,rotating
NRGB.AQ,,53.10809767174223,0.0,0.0,0.0,0.0,0,188.49233406162702,27.0,rotating
OMU.L,,52.82431248574105,0.0,0.0,0.0,0.0,0,182.3051288362453,10.0,rotating
CBC,,52.718270509345054,0.0,0.0,0.0,0.0,0,61.58530668917709,8.0,rotating
PNIX.AQ,,52.66486858966337,0.0,0.0,0.0,0.0,0,123.88547130313545,11.0,rotating
ROR.L,,52.54156360173221,0.0,0.0,0.0,0.0,0,60.0449831376444,10.0,rotating
LGEN.L,,52.46961809567111,0.0,0.0,0.0,0.0,0,48.47566399751529,28.0,rotating
NWF.L,,52.38570835139821,0.0,0.0,0.0,0.0,0,124.4109721849323,30.0,rotating
LPA,,52.30060224099964,0.0,0.0,0.0,0.0,0,124.08904061197347,30.0,rotating
BRLA.L,,52.27673654918783,0.0,0.0,0.0,0.0,0,176.43585236566858,30.0,rotating
NBS.L,,52.23865596704617,0.0,0.0,0.0,0.0,0,69.98742744236282,30.0,rotating
FSECURE.HE,,52.19250700483033,0.0,0.0,0.0,0.0,0,37.039967382186894,7.0,rotating
BGCG.L,,52.18149824996904,0.0,0.0,0.0,0.0,0,116.50755340320215,30.0,rotating
GCL.L,,52.075995200641415,0.0,0.0,0.0,0.0,0,172.24273569587777,30.0,rotating
BC8.DE,,52.04847275559571,0.0,0.0,0.0,0.0,0,47.5,2.0,rotating
BHFAN,,51.67987830979816,0.0,0.0,0.0,0.0,0,91.40700191998422,30.0,rotating
0QWA.IL,,51.61717646268959,0.0,0.0,0.0,0.0,0,187.97861580509633,30.0,rotating
CTM.ST,,51.61005571622023,0.0,0.0,0.0,0.0,0,56.68297804455938,30.0,rotating
XNET,,51.58627270159297,0.0,0.0,0.0,0.0,0,75.2568933719696,30.0,rotating
BARC.L,,51.15630678676944,0.0,0.0,0.0,0.0,0,94.28939494980334,28.0,rotating
XYF,,50.85028383484163,0.0,0.0,0.0,0.0,0,71.68605164186407,29.0,rotating
RR.L,,50.71590702131728,0.0,0.0,0.0,0.0,0,192.27763780533604,29.0,rotating
IQE.L,,50.65380740585138,0.0,0.0,0.0,0.0,0,182.5640709449699,17.0,rotating
ALHG.PA,,50.57651589982864,0.0,0.0,0.0,0.0,0,88.28255773367692,22.0,rotating
PRS.OL,,50.50144832693099,0.0,0.0,0.0,0.0,0,107.96763403909524,29.0,rotating
HRS.WA,,50.379569943233165,0.0,0.0,0.0,0.0,0,99.79358696830172,30.0,rotating
BOOM,,50.32588288426098,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
ONL,,50.23935235823154,0.0,0.0,0.0,0.0,0,57.13527806880789,30.0,rotating
BHFAM,,50.212639921064,0.0,0.0,0.0,0.0,0,115.49129837351384,30.0,rotating
DLNG,,49.93439703780005,0.0,0.0,0.0,0.0,0,128.41732749126965,29.0,rotating
CECV.DE,,49.78031821948258,0.0,0.0,0.0,0.0,0,108.55160063306299,30.0,rotating
DNO.OL,,49.63604164357682,0.0,0.0,0.0,0.0,0,142.84554595786318,15.0,rotating
0A4H.L,,49.61304972823841,0.0,0.0,0.0,0.0,0,166.6758830785066,29.0,rotating
SPRU,,49.50528004325638,0.0,0.0,0.0,0.0,0,139.42395776910078,11.0,rotating
TAVI.L,,49.48298971266337,0.0,0.0,0.0,0.0,0,72.99753420493052,30.0,rotating
LIME,,48.89697068309173,0.0,1.0,0.0,0.0,0,84.39840045877648,29.0,rotating
CEC.DE,,48.77811403059607,0.0,0.0,0.0,0.0,0,104.89499511416167,30.0,rotating
TELIA1.HE,,48.65828275863491,0.0,0.0,0.0,0.0,0,66.34380151905677,4.0,rotating
JET2L.XC,,48.46474331322766,0.0,0.0,0.0,0.0,0,50.56134887441196,30.0,rotating
FUTR.L,,48.02619352458639,0.0,0.0,0.0,0.0,0,173.64057705501904,30.0,rotating
TRIG.L,,47.94894915156602,0.0,0.0,0.0,0.0,0,214.1247967224454,7.0,rotating
CX.ST,,47.91700920909862,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CNDT,,47.72074817760768,0.0,0.0,0.0,0.0,0,32.74202192901348,30.0,rotating
GEX.L,,47.66884486219034,0.0,0.0,0.0,0.0,0,219.54327591616192,8.0,rotating
GASS,,47.33448683047986,0.0,0.0,0.0,0.0,0,44.095464619391414,29.0,rotating
TEK.L,,47.31646596762387,0.0,0.0,0.0,0.0,0,56.14837486517308,30.0,rotating
BT-A.L,,47.28002458963629,0.0,0.0,0.0,0.0,0,125.42648232783937,9.0,rotating
PICS,,47.25667927364152,0.0,0.0,0.0,0.0,0,37.095013141930544,23.0,rotating
NETEL.ST,,47.22962948671831,0.0,0.0,0.0,0.0,0,38.90038560220194,30.0,rotating
PSEC,,47.00075284600192,0.0,0.0,0.0,0.0,0,25.67099530598687,29.0,rotating
MPL.L,,46.71214391632793,0.0,0.0,0.0,0.0,0,55.73158888817005,30.0,rotating
SOHU,,46.36674207479852,0.0,0.0,0.0,0.0,0,60.2378618478445,30.0,rotating
GLQ,,46.23378659705616,0.0,0.0,0.0,0.0,0,80.42760720051294,29.0,rotating
STJ.L,,46.21737326531158,0.0,0.0,0.0,0.0,0,72.82451510308874,30.0,rotating
HTT,,46.179185643460166,0.0,0.0,0.0,0.0,0,69.69397391453583,30.0,rotating
ELME,,46.11189545718975,0.0,0.0,0.0,0.0,0,45.64876778183613,30.0,rotating
KAMUX.HE,,46.10060731367328,0.0,0.0,0.0,0.0,0,23.170886905770352,30.0,rotating
PMG.L,,46.06806025156422,0.0,0.0,0.0,0.0,0,116.78116286456476,30.0,rotating
FLK.L,,45.974390441706674,0.0,0.0,0.0,0.0,0,164.40927030817122,7.0,rotating
CORO.L,,45.74763916848394,0.0,0.0,0.0,0.0,0,96.72068031191675,30.0,rotating
SUH.L,,45.67625938650281,0.0,0.0,0.0,0.0,0,103.41668143969811,21.0,rotating
0JOQ.L,,45.57784267186877,0.0,0.0,0.0,0.0,0,61.65517009951395,30.0,rotating
RVRB.L,,45.18397547172066,0.0,0.0,0.0,0.0,0,89.54602168717491,30.0,rotating
DDL,,45.02982540539004,0.0,0.0,0.0,0.0,0,81.56322700825416,30.0,rotating
CIG,,45.0207614997873,0.0,0.0,0.0,0.0,0,90.69178573608527,10.0,rotating
88E.L,,44.93050030486201,0.0,0.0,0.0,0.0,0,51.266460771151344,21.0,rotating
JIM.L,,44.86872028304511,0.0,0.0,0.0,0.0,0,74.9587219741639,30.0,rotating
RMV.L,,44.7654288105106,0.0,0.0,0.0,0.0,0,125.56809681911847,7.0,rotating
TPVG,,44.75213681918442,0.0,0.0,0.0,0.0,0,55.847649905792814,24.0,rotating
AAG.DE,,44.40823798178115,0.0,0.0,0.0,0.0,0,86.20841026257241,25.0,rotating
PGP,,44.0625916511925,0.0,0.0,0.0,0.0,0,124.14108908818224,29.0,rotating
NYOR.ST,,44.02342767309983,0.0,0.0,0.0,0.0,0,80.37039255845401,27.0,rotating
DEC.L,,43.8021086512358,0.0,0.0,0.0,0.0,0,190.03812775335376,30.0,rotating
NCV,,43.71282093485877,0.0,0.0,0.0,0.0,0,114.81763801785857,29.0,rotating
GLO,,43.61333425334128,0.0,0.0,0.0,0.0,0,74.9402428605619,29.0,rotating
FUTRL.XC,,43.463278987907046,0.0,0.0,0.0,0.0,0,69.4009365931037,30.0,rotating
K2A-B.ST,,43.45971253077735,0.0,0.0,0.0,0.0,0,116.87412031754506,30.0,rotating
STJL.XC,,43.45310546307329,0.0,0.0,0.0,0.0,0,64.26235289810045,30.0,rotating
80M.L,,43.21141001095273,0.0,0.0,0.0,0.0,0,42.0,2.0,rotating
JET2.L,,43.17288613497523,0.0,0.0,0.0,0.0,0,67.28751741593682,30.0,rotating
AZN.L,,43.00791499405242,0.0,0.0,0.0,0.0,0,42.37027259765979,30.0,rotating
ILM1.DE,,42.92914251250354,0.0,0.0,0.0,0.0,0,47.44270228391296,30.0,rotating
SFPI.PA,,42.90224132403681,0.0,0.0,0.0,0.0,0,128.7686297201302,28.0,rotating
PHP.L,,42.202321718887205,0.0,0.0,0.0,0.0,0,24.013329631685817,12.0,rotating
KOMPL.OL,,42.15593994049964,0.0,0.0,0.0,0.0,0,55.02444911128143,30.0,rotating
USNA,,41.9913455561118,0.0,0.0,0.0,0.0,0,20.091042780303862,30.0,rotating
GEM.L,,41.83542305854215,0.0,0.0,0.0,0.0,0,121.74009199930809,30.0,rotating
FIPP.L,,41.52834659669045,0.0,0.0,0.0,0.0,0,73.81226185397654,30.0,rotating
RBD.L,,41.4180508228677,0.0,0.0,0.0,0.0,0,112.78071643680936,30.0,rotating
ALUNI.PA,,41.338991646162086,0.0,0.0,0.0,0.0,0,25.17220689570146,30.0,rotating
BEM.L,,41.10408783724962,0.0,0.0,0.0,0.0,0,67.16732836729476,11.0,rotating
SUMMAS.ST,,40.68295475074802,0.0,0.0,0.0,0.0,0,46.18668505687771,9.0,rotating
0RCO.IL,,39.91352680000092,0.0,0.0,0.0,0.0,0,42.77627847300417,28.0,rotating
WINE.L,,39.91002239697514,0.0,0.0,0.0,0.0,0,38.401692671026886,30.0,rotating
CORE-B.ST,,39.84452783507807,0.0,0.0,0.0,0.0,0,48.8389189069537,30.0,rotating
NOAH,,39.62642337170955,0.0,0.0,0.0,0.0,0,17.19912788486672,24.0,rotating
IOM.L,,39.61510375247548,0.0,0.0,0.0,0.0,0,48.22748179202393,30.0,rotating
FPH,,39.57531890809044,0.0,0.0,0.0,0.0,0,27.72020923441957,30.0,rotating
NUS,,39.47828217028068,0.0,0.0,0.0,0.0,0,34.601878561719744,30.0,rotating
RCH.L,,39.375736128502325,0.0,0.0,0.0,0.0,0,52.2911082307499,30.0,rotating
BTGO,,39.36941444659101,0.0,0.0,0.0,0.0,0,91.86669690372023,30.0,rotating
ONIT,,39.29155255397626,0.0,0.0,0.0,0.0,0,24.5682722225231,30.0,rotating
ECONB.BR,,39.24691534912526,0.0,0.0,0.0,0.0,0,140.54924403923346,22.0,rotating
INGN,,39.15139402281265,0.0,0.0,0.0,0.0,0,32.53747839031168,8.0,rotating
RC,,38.878333489405385,0.0,0.0,0.0,0.0,0,26.770132610803408,30.0,rotating
OFS,,38.850180387166674,0.0,0.0,0.0,0.0,0,138.21649684462415,29.0,rotating
0AAK.IL,,38.76251958328304,0.0,0.0,0.0,0.0,0,105.30071224830344,23.0,rotating
GIGA.ST,,38.76208072401792,0.0,0.0,0.0,0.0,0,44.89109043006195,19.0,rotating
TPET,,38.73557453397196,0.0,0.0,0.0,0.0,0,49.15699339870168,22.0,rotating
JRS,,38.46557542389919,0.0,0.0,0.0,0.0,0,103.26683882060107,11.0,rotating
MPCES.OL,,38.42625140111551,0.0,0.0,0.0,0.0,0,214.0495503382336,20.0,rotating
KLDVK.OL,,38.389188534165065,0.0,0.0,0.0,0.0,0,54.954155290327854,7.0,rotating
YIELD.ST,,38.0933318906457,0.0,0.0,0.0,0.0,0,32.311143588551616,27.0,rotating
CRU.L,,37.84891978318829,0.0,0.0,0.0,0.0,0,41.04643711700201,30.0,rotating
DOM.ST,,37.72771379359453,0.0,0.0,0.0,0.0,0,19.79898987322333,26.0,rotating
ALMEX.PA,,37.63598243434734,0.0,0.0,0.0,0.0,0,48.88721714313466,30.0,rotating
UPL.L,,37.61427531004507,0.0,0.0,0.0,0.0,0,44.09333534925911,3.0,rotating
BCIC,,37.53953119130276,0.0,0.0,0.0,0.0,0,48.59022535448873,30.0,rotating
APMD,,37.53206811168978,0.0,0.0,0.0,0.0,0,62.17105435811749,28.0,rotating
TECH.OL,,37.107865263408414,0.0,0.0,0.0,0.0,0,128.54823997239325,24.0,rotating
ONTEX.BR,,36.766563380579626,0.0,0.0,0.0,0.0,0,76.11149716041592,30.0,rotating
PNNT,,36.7411708627463,0.0,0.0,0.0,0.0,0,90.22992851598632,20.0,rotating
RVRG.L,,36.60147504377179,0.0,0.0,0.0,0.0,0,14.642745644174797,30.0,rotating
PBB.DE,,36.303208490205975,0.0,0.0,0.0,0.0,0,47.06208665157124,30.0,rotating
CANTA.ST,,36.17916735477928,0.0,0.0,0.0,0.0,0,37.69827582264208,30.0,rotating
ANGI,,35.97672997653893,0.0,0.0,0.0,0.0,0,66.35540671264098,30.0,rotating
CTA.L,,35.93917499645197,0.0,0.0,0.0,0.0,0,9.728309205612248,5.0,rotating
BMC.WA,,35.7820336954954,0.0,0.0,0.0,0.0,0,41.564407850948626,30.0,rotating
AT1.DE,,35.68518467453708,0.0,0.0,0.0,0.0,0,25.558755838264116,29.0,rotating
MX,,35.60255999532316,0.0,0.0,0.0,0.0,0,33.7585544714225,30.0,rotating
PAL,,35.38688887174736,0.0,0.0,0.0,0.0,0,22.229709849658406,30.0,rotating
CLVT,,35.025161759808746,0.0,0.0,0.0,0.0,0,22.106333933965622,30.0,rotating
NSLR,,34.729888238391865,0.0,0.0,0.0,0.0,0,24.936118382779622,29.0,rotating
CHP.L,,34.618410781830846,0.0,0.0,0.0,0.0,0,23.357725345875043,6.0,rotating
RPT,,34.57777169917489,0.0,0.0,0.0,0.0,0,14.348867551134479,30.0,rotating
SEER,,34.47312117343724,0.0,0.0,0.0,0.0,0,58.71490441106074,30.0,rotating
RCHL.XC,,34.20745870217645,0.0,0.0,0.0,0.0,0,46.975419104037805,30.0,rotating
BPOST.BR,,34.1506437439686,0.0,0.0,0.0,0.0,0,55.894185744136216,30.0,rotating
GYC.DE,,34.13293530526093,0.0,0.0,0.0,0.0,0,24.555740163961662,8.0,rotating
MTRX,,34.042442002699865,0.0,0.0,0.0,0.0,0,17.124251808473268,28.0,rotating
RAKE.ST,,33.33545160419003,0.0,0.0,0.0,0.0,0,13.957435294494472,30.0,rotating
AMPY,,33.16208115376449,0.0,0.0,0.0,0.0,0,59.29460346439632,30.0,rotating
ATC.WA,,31.92302371111945,0.0,0.0,0.0,0.0,0,26.874192494328497,9.0,rotating
CLI.L,,31.84679833496282,0.0,0.0,0.0,0.0,0,41.320817997711515,30.0,rotating
ACRE,,31.78143026999743,0.0,0.0,0.0,0.0,0,56.747599068154415,30.0,rotating
CATO,,31.767720214757432,0.0,0.0,0.0,0.0,0,33.01348209444136,30.0,rotating
STLA.VI,,31.43377275379481,0.0,0.0,0.0,0.0,0,75.73381015108113,30.0,rotating
NINE,,31.221028341247045,0.0,0.0,0.0,0.0,0,78.98791046736204,29.0,rotating
PETS,,30.679825808287745,0.0,0.0,0.0,0.0,0,16.346559270990333,14.0,rotating
SSTK,,29.95347944497665,0.0,0.0,0.0,0.0,0,7.0,23.0,rotating
PMP.L,,29.67010472804332,0.0,0.0,0.0,0.0,0,15.647683534632211,30.0,rotating
0JHU.IL,,29.656904787554872,0.0,0.0,0.0,0.0,0,163.55393605780327,30.0,rotating
FOA,,29.367687932397807,0.0,0.0,0.0,0.0,0,14.961617559608987,30.0,rotating
AZUL,,29.28864618778228,0.0,0.0,0.0,0.0,0,17.67059704707229,29.0,rotating
DEVO.L,,29.133472028440643,0.0,0.0,0.0,0.0,0,74.10809672363743,29.0,rotating
CNSL.L,,28.865901249928,0.0,0.0,0.0,0.0,0,33.11329038316791,26.0,rotating
STLAM.MI,,28.750513563070736,0.0,0.0,0.0,0.0,0,18.161773041198373,30.0,rotating
SITC,,28.475229596877263,0.0,0.0,0.0,0.0,0,85.28428929175644,30.0,rotating
JRVR,,28.35332893738673,0.0,0.0,0.0,0.0,0,13.791664149043072,30.0,rotating
OSG,,27.90756610584656,0.0,0.0,0.0,0.0,0,68.07319589970784,30.0,rotating
8TI.F,,27.89212001066431,0.0,0.0,0.0,0.0,0,11.713667231059622,29.0,rotating
0RVI.IL,,27.539040139260376,0.0,0.0,0.0,0.0,0,5.422176684690384,30.0,rotating
UJO.L,,26.65106761708443,0.0,0.0,0.0,0.0,0,37.282167318974366,30.0,rotating
VOLCAR-B.ST,,26.17916298439629,0.0,0.0,0.0,0.0,0,18.634645153584223,19.0,rotating
BCYC,,25.9097894025565,0.0,0.0,0.0,0.0,0,6.177378084592201,13.0,rotating
CABO,,25.15096767905101,0.0,0.0,0.0,0.0,0,11.515641536623132,30.0,rotating
KMR.L,,25.02698483892292,0.0,0.0,0.0,0.0,0,20.104725812604357,30.0,rotating
CRST.L,,24.911335532202795,0.0,0.0,0.0,0.0,0,4.6946778377222005,30.0,rotating
SRG,,23.54341536691647,0.0,0.0,0.0,0.0,0,30.242354405700624,30.0,rotating
CRSTL.XC,,20.808669517772017,0.0,0.0,0.0,0.0,0,18.250753409106157,30.0,rotating
AVD,,20.180058128359505,0.0,0.0,0.0,0.0,0,18.26061335223984,30.0,rotating
0RUH.IL,,19.83421372421708,0.0,0.0,0.0,0.0,0,2.973213749463701,29.0,rotating
ROG.SW,,,0.0,0.0,0.0,0.0,0,,0.0,new_signal
0MHU.IL,,60.54877874188173,0.0,0.0,0.0,0.0,0,76.24408173753554,30.0,rotating
VTY.L,,36.23173404920568,0.0,0.0,0.0,0.0,0,53.522331787768735,30.0,rotating
VTYL.XC,,34.99061755346325,0.0,0.0,0.0,0.0,0,62.91708829880798,30.0,rotating
