symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
PD,,86.85565164173516,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.44782582086759,very_high
S,,83.85231784475054,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.94615892237528,very_high
TGT,,89.5623948031822,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.80119740159111,very_high
VIG.VI,,78.48746630531687,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.26373315265843,high
AEG,,74.51305011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.27652505966208,high
VIK,,87.85654550398885,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.94827275199444,very_high
NCNO,,86.89660380537671,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.46830190268835,very_high
AGS.BR,,79.634726148293,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.83736307414651,high
KSS,,87.56846282007977,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.8042314100399,very_high
SWON.SW,,86.09711657541422,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.0685582877071,very_high
KBCA.BR,,76.24995011932415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.14497505966207,high
CRM,,89.92152458566048,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.98076229283024,very_high
BOX,,84.69169681348791,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.36584840674396,very_high
NTNX,,87.84251510098366,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.94125755049183,very_high
BBY,,89.36849055840759,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.7042452792038,very_high
EDR.MC,,83.05402375180178,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.54701187590089,very_high
AAP,,63.79545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.91772727272728,high
DOCM.SW,,78.54235198300259,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.29117599150129,high
JOYY,,82.24543636154824,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.14271818077412,very_high
KLAR,,71.16834022554933,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.60417011277468,high
SRAIL.SW,,85.60939923891476,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.82469961945739,very_high
AGN.AS,,77.04014933620644,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.54007466810322,high
IRS,,75.80995011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.92497505966207,high
COTY,,86.12861717414475,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.08430858707237,very_high
HRL,,87.21964231473268,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.62982115736634,very_high
TJX,,88.42838891040893,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.23419445520446,very_high
AFRM,,78.49427913480525,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.26713956740264,high
BBWI,,87.86809766878756,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.95404883439377,very_high
JKS,,77.09895496144016,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.56947748072008,high
MMK.VI,,82.91758928677211,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.47879464338607,very_high
ATHM,,78.55141557330744,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.29570778665374,high
FINV,,78.5838747674626,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.3119373837313,high
BABA,,87.03771322273697,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.53885661136849,very_high
QFIN,,78.47943407635006,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.25971703817504,high
WB,,81.52316286722353,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.78158143361176,high
HSAI,,78.34783397402097,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.19391698701048,high
CSIQ,,78.44746939697885,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.24373469848942,high
DQ,,76.1416101123674,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.09080505618371,high
APMD,,25.35335497835498,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,61.696677489177496,medium
HUNT.OL,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
REAKTOR.HE,,48.708245986966496,1.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,72.73412299348325,medium
CNTL.SW,,63.71578631377767,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.87789315688883,high
AYM.L,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
ERRIA.CO,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
LIME,,52.225860837308886,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,75.13293041865444,high
JOF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
AUTO.OL,,85.49833771466328,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.76916885733164,very_high
RR.L,,89.09460353356725,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.56730176678363,very_high
AEF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
GEX.L,,61.06818181818182,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.55409090909092,high
THRU.L,,66.72727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.38363636363637,high
NTBR.L,,58.40909090909091,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,56.47454545454545,low
AUTL,,77.71338049431472,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.87669024715737,high
FIA1S.HE,,84.35988042071102,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.19994021035552,very_high
GCL.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
IQE.L,,78.36372881109163,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.20186440554582,high
DDI,,84.7476585943951,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.39382929719756,very_high
AMGO.L,,66.06818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.05409090909092,high
KLDVK.OL,,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
1SMA.DE,,31.27601911976912,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,64.65800955988456,medium
AGD,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
NWG.L,,81.19272209214796,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.61636104607399,high
SHELL.AS,,84.9727021255978,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.5063510627989,very_high
POSTI.HE,,73.68470490251005,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.86235245125502,high
FAST.AS,,81.70856336221857,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.8742816811093,high
KRX.IR,,86.28847652477829,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.16423826238915,very_high
SML.L,,67.0909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.56545454545454,high
PCT.L,,60.31818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.17909090909092,high
ETH.MI,,80.52763857783853,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.28381928891926,high
NAVN,,71.90816735166776,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.9740836758339,high
FACC.VI,,84.24796686344231,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.14398343172115,very_high
RWA.L,,57.38636363636365,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,67.71318181818182,medium
TEI,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
TMG.L,,61.25000000000001,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.64500000000001,high
VOD.L,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
BIOG.L,,57.38636363636363,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.96318181818181,medium
VTU.L,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
PHI.L,,57.77272727272727,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.90636363636364,high
AMV0.DE,,52.35407647907648,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,75.19703823953824,high
GCM.L,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
LLOYL.XC,,67.1,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.57,high
GATC.L,,61.25000000000001,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.64500000000001,high
GLO,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
PTRN,,77.5242069751878,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.7821034875939,high
HSBA.L,,78.27885257418792,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.15942628709396,high
MICC.AS,,65.76388771307036,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.90194385653518,high
NCZ,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
NTSK,,76.76542529940082,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.40271264970042,high
SHEL.L,,87.4897564444864,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.7648782222432,very_high
ROR.L,,87.06948755444051,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.55474377722027,very_high
RMV.L,,88.04626680156187,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.04313340078093,very_high
BARC.L,,81.4335428119632,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.73677140598161,high
MTO.L,,86.44662252856732,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.24331126428368,very_high
AAL.L,,86.76813402082969,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.40406701041485,very_high
PGP,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
SABR,,81.73818322493248,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.88909161246625,high
LLOY.L,,81.2654607918441,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.65273039592205,high
BETA,,65.56017244119377,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.80008622059688,high
CTM.ST,,71.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.00863636363638,high
ATT.L,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
ALHG.PA,,82.95624617277524,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.49812308638764,very_high
GGT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
BA.L,,89.3700161474675,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.70500807373375,very_high
LYG,,78.93780780708323,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.48890390354163,high
BOOZT-DKK.CO,,65.47727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.75863636363637,high
SOI.L,,57.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.79272727272728,medium
LCLN,,52.9563681625503,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,75.49818408127516,high
IIG.L,,56.57954545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.30977272727273,high
NCV,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HEX.OL,,82.76028399917159,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.4001419995858,very_high
GLQ,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
TDF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
TEK.L,,68.24,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.14000000000001,high
LASER.ST,,59.77272727272727,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,78.90636363636364,high
RTW.L,,56.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.56545454545454,medium
UEIC,,83.64767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.84383529507056,very_high
GL9.IR,,86.59810323441722,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.31905161720863,very_high
0JYO.IL,,65.22727272727272,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,64.68363636363635,medium
XYF,,68.24,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.14000000000001,high
RIO.L,,89.03414203394466,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.53707101697233,very_high
JET2L.XC,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
SYNT.L,,78.72860881109163,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.38430440554583,high
TMT.L,,57.61363636363637,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.07681818181818,medium
NAVIGO-STAM.ST,,59.97727272727273,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.25863636363636,medium
WBGR-B.ST,,62.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.04272727272728,high
GLV,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
PIA.MI,,87.13076435454111,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.58538217727056,very_high
MVI.L,,57.77272727272727,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.90636363636364,high
OCDO.L,,79.1551350624828,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.5975675312414,high
GCV,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
0LN7.IL,,57.36363636363636,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.95181818181818,low
BP.L,,87.71063809881187,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.87531904940593,very_high
DLNG,,67.6590909090909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.84954545454545,high
HBR.L,,84.06384245831586,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.05192122915793,very_high
0F6L.L,,73.6590909090909,1.0,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,1,85.20954545454546,high
ABDN.L,,82.38026067554134,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.21013033777066,very_high
CIC.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
LGEN.L,,61.25000000000001,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.64500000000001,high
HAN.L,,57.61363636363637,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.07681818181818,medium
GLEN.L,,87.45433419849836,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.7471670992492,very_high
HANA.L,,57.61363636363637,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.07681818181818,medium
PYXS,,78.60838942303255,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.32419471151627,high
ONTEX.BR,,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
ESCT.L,,58.34090909090909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.19045454545454,high
MPL.L,,56.93181818181818,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.73590909090909,medium
NRGB.AQ,,61.80681818181818,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.9234090909091,high
IOM.L,,57.38636363636365,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,67.71318181818182,medium
CGEO.L,,58.86363636363637,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.70181818181818,medium
JIN.OL,,71.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.00863636363638,high
KMK.L,,82.96379857783853,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.50189928891928,very_high
HRS.WA,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
0H13.IL,,60.43181818181818,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.48590909090909,medium
WYN.L,,61.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.72454545454545,medium
CAPD.L,,83.91576402274389,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.97788201137195,very_high
AV.L,,79.47309119245755,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.75654559622879,high
KOMPL.OL,,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
FPH,,68.32,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.18,high
ECONB.BR,,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
HRI.L,,60.43181818181818,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.48590909090909,medium
HTT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
BTRW.L,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
MBGL,,54.89976177360438,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,76.4698808868022,high
LRQ.WA,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
CEC.DE,,62.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.31545454545454,medium
JD.L,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
ALUNI.PA,,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
SNWS.L,,60.56818181818182,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.30409090909092,high
MOBA.ST,,74.3409090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.19045454545454,high
ONL,,73.43395011932415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.73697505966209,high
PMG.L,,58.40909090909091,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,56.47454545454545,low
FUTR.L,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
VTURA.OL,,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
RVRB.L,,74.31945011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.17972505966208,high
BPOST.BR,,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
AGAT.CO,,64.78,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.41,high
0MHU.IL,,60.43181818181818,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.48590909090909,medium
NXDT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
MKS.L,,87.86689907173785,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.95344953586894,very_high
PRT.MI,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
ALLO,,59.20454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,78.62227272727273,high
LOG.MC,,28.65818903318904,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,63.349094516594526,medium
CLI.L,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
HLN.L,,86.63178283511137,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.3358914175557,very_high
THX.L,,61.02272727272727,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.53136363636364,high
ASCN.SW,,85.27216149271963,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.65608074635983,very_high
CRU.L,,58.40909090909091,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,56.47454545454545,low
CORE-B.ST,,64.97727272727272,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.50863636363636,high
ELME,,62.31999999999999,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.18,high
FNK.AQ,,53.35227272727272,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,53.946136363636356,low
LWB.WA,,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
K2A-B.ST,,73.27969611524487,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.65984805762244,high
NETEL.ST,,71.5,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.77000000000001,high
JET2.L,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
OTEC.OL,,57.38636363636363,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.96318181818181,medium
HDD.DE,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
SYNTL.XC,,69.56818181818183,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.80409090909092,high
HFEL.L,,58.06818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.3040909090909,medium
MMIT.L,,58.06818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.3040909090909,medium
SFPI.PA,,61.25,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.895,medium
GHI,,74.48995011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.26497505966208,high
AMS,,73.8539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.94696029507057,high
NOVNEE.SW,,51.15156024531025,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,74.59578012265513,medium
WUW.DE,,75.58555011932417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.8127750596621,high
TELIA1.HE,,70.68181818181819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.3609090909091,high
CYN.L,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
RPT,,73.73833676331272,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.88916838165636,high
NWF.L,,61.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.72454545454545,medium
EWI.L,,59.25,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.895,medium
WINE.L,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
KAMUX.HE,,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
IAD.L,,59.25,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.895,medium
JIM.L,,60.24,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.14000000000001,high
ZAM.L,,58.01136363636364,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,68.02568181818182,medium
PEN.PR,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
RCH.L,,61.25000000000001,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.64500000000001,high
88E.L,,79.84767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.94383529507056,high
PAL,,80.6311956685434,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.33559783427171,high
KMR.L,,59.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,78.7359090909091,high
WJG.L,,61.25000000000001,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.64500000000001,high
GEM.L,,72.40909090909092,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.22454545454548,high
TECH.OL,,71.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.00863636363638,high
SUMMAS.ST,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
UPR.IR,,86.06661771819975,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.05330885909987,very_high
TTGT,,83.5726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.80633529507057,very_high
VTY.L,,85.29107236910457,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.66553618455228,very_high
AZUL,,40.02020202020203,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,69.03010101010102,medium
STAF.L,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
RC,,69.15184161974547,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.59592080987275,high
BRWM.L,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
