symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
ATHM,644.0,78.54733416821904,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.29366708410953,high
ORCL,645.0,89.54064470260293,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.79032235130148,very_high
ENR.DE,646.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
SPCE,647.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
EDN,648.0,78.28985689116188,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,88.16492844558095,high
ACS.MC,649.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ENEL.MI,650.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
MC.PA,651.0,88.95215219074434,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.49607609537219,very_high
ONIT,652.0,78.95635186405882,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.49817593202943,high
FLG,653.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
SGO.PA,654.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
DUK,655.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
FE,656.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
MFA,657.0,74.72079919374006,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.38039959687003,high
0P6O.IL,658.0,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
RWE.DE,659.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
FHB,660.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
STLAP.PA,661.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
WMB,662.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
KMI,663.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
VOW3.DE,664.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
MPT,665.0,64.79545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
WLN.PA,666.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
0JHU.IL,667.0,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
TV,668.0,81.68679167044502,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.86339583522252,high
OPFI,669.0,78.6637509224954,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.35187546124772,high
SRE,670.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
SO,671.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
FVRR,672.0,85.45578564852819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.74789282426411,very_high
KEP,673.0,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
NEE,674.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
CNM,675.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
AT1.DE,676.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
1VOW3.MI,677.0,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
CIM,678.0,74.44401976013307,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.24200988006655,high
QFIN,679.0,78.47245155099306,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.25622577549655,high
SWKS,680.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
WMT,681.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
AEP,682.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
CUBE,683.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
8TI.DE,684.0,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
WEC,685.0,64.77272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.40636363636364,high
TREE,686.0,79.58573414027026,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.81286707013513,high
BOL.PA,687.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
EXC,688.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
ALIT,689.0,85.51496782839719,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.7774839141986,very_high
NXI.PA,690.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NWL.MI,691.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
WB,692.0,82.32245870803217,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.1812293540161,very_high
BKR,693.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
STLA,694.0,84.48246753069748,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.26123376534875,very_high
AESI,695.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CMS,696.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
HFG.DE,697.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
DOM.ST,698.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
IF.MI,699.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
ABR,700.0,71.85912224714991,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.94956112357497,high
LEG.DE,701.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
IREN,702.0,64.31818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.17909090909092,high
NVDA,,89.48673041293883,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.76336520646942,very_high
KSS,,85.47239324491281,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,91.7561966224564,very_high
IRS,,75.80995011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.92497505966207,high
MOMO,,82.13684315867312,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.08842157933657,very_high
AVGO,,89.82549000204743,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.93274500102373,very_high
BBWI,,64.5,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.27000000000001,high
FINV,,78.5838747674626,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.3119373837313,high
JKS,,77.09895496144016,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.56947748072008,high
CSIQ,,78.44746939697885,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.24373469848942,high
LI,,76.539017192705,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.2895085963525,high
0QC9.L,,22.08152958152958,0.3333333333333333,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,37.67076479076479,low
AC8.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
FCM.L,,59.09090909090909,0.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,46.81545454545454,low
0JYO.IL,,62.840909090909086,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,63.49045454545455,medium
AFP.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
GCM.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
BMAG.VI,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
SYNTL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
HAS.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
SPCX,,35.83982683982684,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,66.93991341991342,medium
SMJF,,48.51821789321789,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,61.52910894660894,medium
IPH.PA,,66.5909090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.31545454545454,high
AYM.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
POSTI.HE,,58.29135101010101,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,78.1656755050505,high
TLW.L,,65.93181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.98590909090909,medium
ATM.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
EIKN,,44.75306637806639,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.39653318903319,medium
GEX.L,,59.88636363636364,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.21318181818182,low
SABR,,68.43181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.2359090909091,high
EMBC,,85.11679429202178,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.5783971460109,very_high
CRNA.OL,,63.09090909090909,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,70.56545454545454,medium
GRK.HE,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
HUNT.OL,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
NAVN,,57.85845057720058,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,77.9492252886003,high
TMT.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
RECT.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
MBGL,,35.69412878787879,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,56.867064393939394,low
TRMED.OL,,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
NTBR.L,,65.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.53136363636364,medium
PMG.L,,65.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.53136363636364,medium
AEF,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
NXT.MC,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
LIME,,34.540449134199136,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,66.29022456709957,medium
BIOG.L,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
VTU.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
1SMA.DE,,28.719742063492067,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,53.379871031746035,low
JIN.OL,,62.840909090909086,0.6666666666666666,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,0,66.93045454545455,medium
VOD.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
AUTO.OL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
AMWL,,78.64767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.34383529507056,high
IOT.MI,,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
RWA.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
ONTEX.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
SYNT.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
BETA,,53.88658910533911,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,75.96329455266957,high
TEI,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
JET2.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
GCL.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
NXDT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
SHEL.L,,87.9445638845245,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.99228194226225,very_high
HEX.OL,,69.68181818181819,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,82.10090909090908,high
AV.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
C5H.IR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
MPL.L,,63.54545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.79272727272728,high
JET2L.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
ZAM.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
RMV.L,,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
0H13.IL,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
0LN7.IL,,59.43181818181818,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,56.98590909090909,low
ONL,,73.43395011932415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.73697505966209,high
RWAY,,64.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.22454545454545,high
SML.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
NWG.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
ALHG.PA,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
TUSK,,67.63636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
CNTL.SW,,45.91635101010101,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.9781755050505,medium
VODI.DE,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
MTL.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NYKD.OL,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
JOF,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
KUD.SW,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
0MHU.IL,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
LLOY.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
IQE.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
GGT,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
AMGO.L,,68.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.14500000000001,high
AGD,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
PGP,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
PYXS,,64.79545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
ECONB.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
LLOYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
NWF.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
LWB.WA,,65.25,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.64500000000001,high
HEAD.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
PUUILO.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NNBR,,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
CTEC.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
RTW.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
0A7G.L,,27.104256854256853,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,1,47.37212842712842,low
NCZ,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
CYN.L,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
WBGR-B.ST,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
SOI.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
PRT.MI,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
TDF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
APMD,,21.82832792207792,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,49.93416396103896,low
CGEO.L,,65.47727272727272,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.75863636363636,high
HSBA.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
AAL.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
SOHU,,76.94767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.49383529507054,high
IOM.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
VTYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
WYN.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
LRQ.WA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
BRBS,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
LASER.ST,,60.51136363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,79.27568181818182,high
SNWS.L,,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
TRVG,,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
CTM.ST,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
0QWA.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
BARC.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
TMG.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
GEMD.L,,66.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.04272727272728,high
BHFAM,,57.93181818181818,0.3333333333333333,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,0,55.59590909090909,low
AAIF.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
GLV,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
PRS.OL,,72.06818181818181,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,85.05409090909092,high
GCV,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
GDR.L,,62.727272727272734,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.63363636363637,medium
KAMUX.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ROLR,,59.56818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,68.80409090909092,medium
0AAK.IL,,61.02272727272727,0.6666666666666666,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,0,66.02136363636365,medium
WBS,,51.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,74.92909090909092,medium
FIA1S.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NBS.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HEADL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
CEC.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
FNK.AQ,,56.30681818181818,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.42340909090909,low
BHFAN,,60.11363636363636,0.6666666666666666,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,68.43681818181818,medium
ATT.L,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
RC,,69.15184161974547,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.59592080987275,high
HANA.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
LGEN.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
CPI.VI,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
IAUX,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
RR.L,,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
LCLN,,57.61418721016935,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.82709360508468,high
XYF,,70.16,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.1,high
SBRY.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
KOMPL.OL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ALUNI.PA,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
SPRINT.ST,,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
SUSG.ST,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
GATC.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
NAVIGO-STAM.ST,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
UEIC,,83.64767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.84383529507056,very_high
