symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
FUBO,665.0,68.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.4518181818182,high
LKFT,666.0,67.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
FCT.MI,667.0,65.63636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.83818181818182,high
JMIA,668.0,77.62382319767772,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.83191159883887,high
FINV,669.0,69.54545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.79272727272729,high
BTU,670.0,81.4931268339302,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.76656341696511,high
MOMO,671.0,69.0909090909091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.56545454545454,high
MC.PA,672.0,88.54616339639902,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.29308169819953,very_high
IF.MI,673.0,69.54545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.79272727272729,high
CSAN,674.0,82.9226705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.48133529507055,very_high
STLAP.PA,675.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
LEG.DE,676.0,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
REPL,677.0,65.0,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
QDEL,678.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
WB,679.0,68.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.05409090909092,high
ARR,680.0,69.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.7359090909091,high
STLA,681.0,81.33246753069749,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.68623376534876,high
BBWI,682.0,69.13636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
GT,683.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
8TI.DE,684.0,57.77272727272727,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.15636363636364,medium
QFIN,685.0,69.54545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.79272727272729,high
STLAM.MI,686.0,68.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.4518181818182,high
TLRY,687.0,78.44040256973959,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.24020128486981,high
TREE,688.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
HFG.DE,689.0,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
ABR,690.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
SHOE,691.0,67.1590909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
CHTR,692.0,68.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.4518181818182,high
TV,693.0,72.36348859904552,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,85.20174429952277,high
DQ,694.0,69.22727272727273,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
CYH,695.0,65.68181818181819,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.8609090909091,medium
CSIQ,696.0,78.42924588604286,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.23462294302144,high
NXI.PA,697.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
LI,698.0,80.41030305377708,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.22515152688854,high
MPT,699.0,67.61363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.82681818181818,high
JKS,700.0,76.89078468914458,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.46539234457231,high
MU,,88.87423580354829,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.45711790177415,very_high
PAYX,,89.1463532760629,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.59317663803145,very_high
KMX,,87.56340134684632,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.80170067342317,very_high
GVR.IR,,84.56102811552805,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.30051405776402,very_high
COST,,89.78866027264985,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.91433013632493,very_high
AC8.L,,31.28396825396825,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,64.66198412698412,medium
ATM.L,,82.34767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.19383529507056,very_high
PGV.WA,,68.11363636363637,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.0768181818182,high
HOVE.CO,,70.31818181818183,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.17909090909092,high
EST.L,,61.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.00863636363636,high
FRO.OL,,83.0054726301539,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,90.52273631507697,very_high
AYM.L,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
SYNTL.XC,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
TRVG,,83.66968438272733,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.85484219136367,very_high
ACRM.L,,56.29545454545455,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,67.16772727272728,medium
AUTO.OL,,86.32621377162566,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.18310688581283,very_high
MMED,,68.34702086776387,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.19351043388195,high
CHPT,,79.6029135434551,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.82145677172755,high
GEMD.L,,64.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.04272727272728,high
NWG.L,,80.49063979783287,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.26531989891643,high
PAF.L,,84.07642334084629,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.05821167042316,very_high
LIFE,,67.4207233364446,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.7303616682223,high
DECB.BR,,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
SHELL.AS,,83.96697239716188,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.00348619858096,very_high
CIC.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
YIT.HE,,83.4487035936233,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.74435179681166,very_high
OPK,,79.17943307250896,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.6097165362545,high
CRNA.OL,,69.81818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.92909090909092,high
ATT.L,,60.31818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.17909090909092,high
OCI.AS,,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
KRX.IR,,87.23525750150307,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.63762875075153,very_high
UEIC,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
TRIG.L,,75.11763857783853,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.57881928891928,high
RR.L,,88.4489797210189,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.24448986050945,very_high
AEF,,59.590909090909086,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.06545454545454,medium
MPAL.L,,65.27272727272728,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.65636363636364,high
IR5B.IR,,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
SHEL.L,,86.17359843181197,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.106799215906,very_high
DSFIR.SW,,63.450329320299815,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.74516466014991,high
HUNT.OL,,65.22727272727273,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.63363636363637,high
RTW.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
DNO.OL,,83.10533631746262,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.57266815873132,very_high
RECT.BR,,68.70454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.37227272727273,high
KRS.L,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
SYNT.L,,65.86363636363636,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.95181818181818,medium
TKA.VI,,83.51315110577707,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,90.77657555288854,very_high
1SMA.DE,,49.36122217744268,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,73.70061108872133,medium
SDLF.L,,63.43181818181818,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.7359090909091,high
OMASP.HE,,78.14195011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.0909750596621,high
ESENSE.HE,,84.04239105308606,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.04119552654305,very_high
SRC.L,,85.94151024496497,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.99075512248248,very_high
VODL.XC,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
GCL.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
LCLN,,45.83229617604618,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.93614808802309,medium
LLOYL.XC,,66.06,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.05000000000001,high
0LN7.IL,,56.18181818181818,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.36090909090909,low
RPRX,,86.08923314862153,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.06461657431078,very_high
SKAND.OL,,58.56818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.5540909090909,medium
CHAR.L,,73.47267059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.75633529507056,high
JIN.OL,,59.590909090909086,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.06545454545454,medium
MVI.L,,57.77272727272727,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.90636363636364,high
PCT.L,,59.13636363636363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.58818181818182,high
HSBA.L,,78.92264756889472,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.48132378444737,high
BP.L,,87.0987562339987,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.56937811699936,very_high
VOD.L,,65.86363636363636,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.95181818181818,medium
0H13.IL,,59.25,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,66.895,medium
LDA.MC,,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
AMGO.L,,71.70454545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.87227272727273,high
PYT.VI,,83.61685099000893,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.82842549500447,very_high
JOF,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
MICC.AS,,74.96405359212939,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.50202679606471,high
CBC,,69.97495653969062,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.00747826984531,high
NBS.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
WLTH,,69.96434932492286,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.00217466246144,high
VTU.L,,65.86363636363636,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.95181818181818,medium
NTI.OL,,66.02272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
VODI.DE,,68.54545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.29272727272729,high
LGEN.L,,80.60327249329443,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.32163624664722,high
BARCL.XC,,66.06,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.05000000000001,high
HLUN-A.CO,,71.77272727272728,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.90636363636364,high
STG.CO,,84.38883492594779,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.2144174629739,very_high
NXDT,,59.590909090909086,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.06545454545454,medium
0JHU.IL,,56.75,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.644999999999996,low
BZUN,,79.76000679091511,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.90000339545756,high
0JYO.IL,,65.22727272727272,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,64.68363636363635,medium
TMT.L,,58.79545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.66772727272728,medium
BIOG.L,,57.38636363636363,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.96318181818181,medium
SOI.L,,57.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.79272727272728,medium
MPCES.OL,,63.59090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.81545454545454,high
K2A-B.ST,,72.70769611524487,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.37384805762244,high
NXT.MC,,81.0539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.54696029507056,high
BETA,,54.66833513708514,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,76.35416756854258,high
GLEN.L,,88.05583672307782,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.0479183615389,very_high
WBGR-B.ST,,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
CIG,,80.4226705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.23133529507055,high
NNBR,,81.37960881109163,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.70980440554581,high
SDLFL.XC,,56.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.56545454545454,medium
NWF.L,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
0MHU.IL,,59.25,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,66.895,medium
CGEO.L,,65.68181818181817,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.86090909090909,high
AAIF.L,,59.25,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.895,medium
GWMO.L,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
HRS.WA,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
IAUX,,67.90909090909092,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.97454545454546,high
ZAM.L,,65.86363636363636,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.95181818181818,medium
NAVIGO-STAM.ST,,58.79545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.66772727272728,medium
MPL.L,,62.56818181818182,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.30409090909092,high
BHFAM,,56.75,0.3333333333333333,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,0,55.004999999999995,low
CNTL.SW,,46.77024711399712,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.40512355699857,medium
PAAI,,80.92267059014108,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.48133529507055,high
HANA.L,,57.61363636363637,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.07681818181818,medium
NTBR.L,,64.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.04272727272728,medium
UBSGE.SW,,51.19412698412698,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,74.6170634920635,medium
BARC.L,,80.97203510485454,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.50601755242727,high
CTM.ST,,68.06818181818181,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.05409090909092,high
OFS,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
BHFAN,,56.75,0.3333333333333333,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,0,55.004999999999995,low
JAN,,53.44195975560572,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,75.74097987780286,high
GHI,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
CORO.L,,64.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.14500000000001,high
HEX.OL,,80.9102839991716,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,89.47514199958582,high
CYN.L,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
RWA.L,,63.02272727272727,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.53136363636364,medium
JRS,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
CNDT,,67.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
TECH.OL,,68.06818181818181,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.05409090909092,high
PHI.L,,57.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.79272727272728,medium
PMG.L,,64.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.04272727272728,medium
PRS.OL,,82.6976705901411,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,90.36883529507057,very_high
PRU.L,,80.60081446149688,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.32040723074846,high
PNNT,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
BERI.L,,59.13636363636363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.58818181818182,high
THX.L,,67.8409090909091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.94045454545454,high
HAN.L,,57.61363636363637,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.07681818181818,medium
TXP.L,,64.61363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.32681818181818,high
0QWA.IL,,56.75,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.644999999999996,low
XNET,,66.0,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.02000000000001,high
GASS,,66.25,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.14500000000001,high
ALHG.PA,,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
LLOY.L,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
HRI.L,,59.25,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.895,medium
DLNG,,65.22727272727273,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.63363636363637,medium
CEC.DE,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
GEM.L,,64.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.04272727272728,medium
RBD.L,,61.20454545454546,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.62227272727273,medium
KOMPL.OL,,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
MMIT.L,,58.06818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.3040909090909,medium
FLK.L,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
WYN.L,,65.86363636363636,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.95181818181818,medium
LPA,,69.3217003164063,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.68085015820316,high
FNK.AQ,,53.35227272727272,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,53.946136363636356,low
AZN.L,,88.82345562375424,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.43172781187712,very_high
JIM.L,,65.2,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.62,high
TPVG,,63.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.81545454545454,medium
PSEC,,69.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.7359090909091,high
GATC.L,,66.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.46318181818182,high
MNG.L,,78.65900781335417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.34950390667709,high
BRWM.L,,57.38636363636363,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.96318181818181,medium
IB1T.DE,,59.09090909090909,0.0,unavailable,native_or_unpublished_source,0.35,0.86,0,41.61545454545455,low
ATEB.BR,,64.25,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.14500000000001,high
ONL,,72.86195011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.45097505966208,high
PBB.DE,,64.61363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.32681818181818,high
VTYL.XC,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
HFEL.L,,58.06818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.3040909090909,medium
SEER,,64.20454545454545,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.12227272727273,medium
EWI.L,,58.06818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.3040909090909,medium
TPET,,70.47727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.25863636363638,high
PGP,,56.75,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.644999999999996,low
KAMUX.HE,,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
JET2.L,,65.86363636363636,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.95181818181818,medium
LST.L,,79.2039205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.62196029507055,high
TSCO.L,,65.86363636363636,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.95181818181818,medium
PICS,,49.53336940836941,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,73.78668470418471,medium
NYOR.ST,,61.409090909090914,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.72454545454545,high
FUTR.L,,65.86363636363636,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.95181818181818,medium
JET2L.XC,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
SOHU,,66.02272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
AMPY,,65.22727272727273,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.63363636363637,medium
ELME,,62.38636363636364,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.21318181818182,medium
MKS.L,,87.7892991788876,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.9146495894438,very_high
NETEL.ST,,68.06818181818181,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.05409090909092,high
88E.L,,73.75,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.89500000000001,high
NCV,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
BCIC,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
IAD.L,,58.06818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.3040909090909,medium
BTRW.L,,65.86363636363636,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.95181818181818,medium
VTY.L,,65.86363636363636,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.95181818181818,medium
FPH,,67.72727272727273,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.88363636363637,high
