symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
STLAM.MI,652.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
MMK.VI,653.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
PTON,654.0,66.5909090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.31545454545454,high
YUM,655.0,65.56818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.80409090909092,high
EDIT,656.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
ARE,657.0,74.03614744326595,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.03807372163297,high
MC.PA,658.0,88.95247026982739,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.49623513491369,very_high
AI.PA,659.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ENEL.MI,660.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
CNXC,661.0,84.26863332976437,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.1543166648822,very_high
VLRS,662.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
0JHU.IL,663.0,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
HON,664.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CRH,665.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
ENGI.PA,666.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CIM,667.0,74.0679565485892,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.0539782742946,high
TREE,668.0,79.58573414027026,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.81286707013513,high
DG.PA,669.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
TUI1.DE,670.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
SMR,671.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
IF.MI,672.0,78.80233814111372,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.42116907055686,high
DUK,673.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
RXRX,674.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
NDX1.DE,675.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
MONC.MI,676.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
1VOW3.MI,677.0,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
CYH,678.0,81.72331562610476,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.88165781305239,high
LULU,679.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
SO,680.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
SANA,681.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
TRN.MI,682.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
WY,683.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
0P6O.IL,684.0,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
PLD,685.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
LBTYA,686.0,79.85398218269513,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.94699109134757,high
EL.PA,687.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ASIX,688.0,84.90009759423198,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.470048797116,very_high
SFER.MI,689.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
LEG.DE,690.0,77.48694265307073,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.76347132653538,high
FUBO,691.0,77.1803575470651,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.61017877353257,high
LKFT,692.0,72.48612352364736,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.26306176182368,high
BOL.PA,693.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
EQR,694.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
OPFI,695.0,78.36258137940845,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.20129068970422,high
LBTYK,696.0,71.93181818181819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.9859090909091,high
MPT,697.0,75.6935591776789,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.86677958883945,high
STLA,698.0,84.48246753069748,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.26123376534875,very_high
COGT,699.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
BA,700.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
8TI.DE,701.0,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
ABR,702.0,71.85912224714991,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.94956112357497,high
ALIT,703.0,85.29532951626435,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.66766475813219,very_high
VNA.DE,704.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
TLRY,705.0,79.03013436188589,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.53506718094295,high
SVRA,706.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
AT1.DE,707.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
TFIN.MI,708.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NVDA,,89.53401875371898,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.78700937685949,very_high
KSS,,85.46846282007976,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,91.75423141003989,very_high
JOYY,,81.91235477898401,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.97617738949202,high
BBWI,,87.86809766878756,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.95404883439377,very_high
ATHM,,78.55141557330744,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.29570778665374,high
FINV,,78.5838747674626,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.3119373837313,high
QFIN,,78.43127611791253,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.23563805895628,high
JKS,,76.29884350712649,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.16942175356326,high
WB,,81.52316286722353,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.78158143361176,high
CSIQ,,78.44746939697885,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.24373469848942,high
DQ,,76.1416101123674,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.09080505618371,high
LI,,76.539017192705,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.2895085963525,high
LIFE,,51.59000721500722,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,74.81500360750361,medium
HUNT.OL,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
AYM.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
LIME,,51.39411480556285,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,74.71705740278142,medium
BETA,,49.81872294372295,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,73.92936147186148,medium
REAKTOR.HE,,48.67649995522046,1.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,72.71824997761024,medium
NAVN,,53.79058441558442,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,75.91529220779222,high
SABR,,66.25,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.14500000000001,high
NTBR.L,,62.840909090909086,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,58.69045454545454,low
AUTL,,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
DDI,,84.7476585943951,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.39382929719756,very_high
TRAX,,39.906971500721504,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,58.97348575036076,low
ERRIA.CO,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
CGEO.L,,66.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.39,high
VOD.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
RECT.BR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SYNTL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
GEX.L,,59.88636363636364,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.21318181818182,low
NTSK,,57.50919913419914,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,77.77459956709959,high
SYNT.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
ANGX,,54.96230158730159,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,66.5011507936508,medium
APMD,,25.317279942279946,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,61.67863997113998,medium
AMGO.L,,66.06818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.05409090909092,high
POSTI.HE,,55.85700757575758,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,76.94850378787879,high
HASL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
CNTL.SW,,44.277462121212125,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.15873106060607,medium
AV.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
MICC.AS,,51.90205627705628,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,74.97102813852814,medium
BIOG.L,,58.11363636363637,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.0768181818182,high
IR5B.IR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ATT.L,,59.13636363636363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.58818181818182,high
AEF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
JOF,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
RWA.L,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
MTO.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
ALHG.PA,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AMV0.DE,,56.74981962481963,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,77.39490981240982,high
RTW.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HAS.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
SOI.L,,58.79545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.41772727272728,high
HSBA.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
IQE.L,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
TMG.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
VTU.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
HANA.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HAN.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
0QC9.L,,35.740620490620486,1.0,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,1,66.25031024531025,medium
LLOY.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
ETH.MI,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
HEX.OL,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
PCT.L,,60.31818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.17909090909092,high
HBR.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
AAL.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
IIG.L,,58.79545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.41772727272728,high
KLDVK.OL,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
NWG.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
SHEL.L,,87.4897564444864,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.7648782222432,very_high
FACC.VI,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
GATC.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
FAST.AS,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
TMT.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
TEI,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
IBAB.BR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
JET2L.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
EMBC,,85.11679429202178,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.5783971460109,very_high
NAVIGO-STAM.ST,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
1SMA.DE,,31.239944083694088,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,64.63997204184705,medium
THRU.L,,60.79545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.66772727272728,medium
ONTEX.BR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
PHI.L,,57.77272727272727,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.90636363636364,high
JD.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
WBGR-B.ST,,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
NCZ,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HRI.L,,61.15909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.59954545454545,high
MPL.L,,61.36363636363637,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.95181818181818,medium
FUTR.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
AUTO.OL,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BARC.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
RVRB.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
UEIC,,83.64767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.84383529507056,very_high
CRNA.OL,,60.909090909090914,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.72454545454545,low
TRMED.OL,,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
FNK.AQ,,63.00000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.52000000000001,high
LLOYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
ZAM.L,,75.7476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.89383529507055,high
JET2.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
SML.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
0F6L.L,,73.6590909090909,1.0,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,1,85.20954545454546,high
DEC.L,,84.3502642069155,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.19513210345775,very_high
PMG.L,,70.95454545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.49727272727273,high
HFEL.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
AGD,,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
GGT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
GCL.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
NANOFH.HE,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
0LN7.IL,,69.86363636363636,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.20181818181818,medium
IOM.L,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
IAD.L,,59.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.00863636363636,high
GCV,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
MMIT.L,,58.79545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.41772727272728,high
VTURA.OL,,79.74722075155776,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.89361037577888,high
ONL,,73.43395011932415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.73697505966209,high
LRQ.WA,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
CEC.DE,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
IZS.WA,,65.56818181818183,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,70.05409090909092,medium
HEAD.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
WYN.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
MVI.L,,57.77272727272727,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.90636363636364,high
ESCT.L,,58.34090909090909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.19045454545454,high
RIO.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
CYN.L,,59.13636363636363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.58818181818182,high
EWI.L,,59.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.00863636363636,high
BOOZT-DKK.CO,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
GLV,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
LGEN.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
KOMPL.OL,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
FIA1S.HE,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CLI.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NWF.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
KEN.L,,59.88636363636364,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.21318181818182,low
ECONB.BR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
0MHU.IL,,65.18,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,69.86,medium
DLNG,,67.6590909090909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.84954545454545,high
BP.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
0H13.IL,,65.18,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,69.86,medium
TDF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
0JYO.IL,,29.591675685425685,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,46.86583784271284,low
UPR.IR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
FSECURE.HE,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
RR.L,,65.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
VODL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
SNWS.L,,65.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
LWB.WA,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
HRS.WA,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
HDD.DE,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
HTT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
GLO,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
BPOST.BR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
WINE.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NXDT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
LOG.MC,,30.69029581529582,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,64.36514790764792,medium
BGCG.L,,56.75000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.39500000000001,high
FPH,,68.32,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.18,high
CORE-B.ST,,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
STAF.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
MOBA.ST,,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
0K02.L,,9.80880230880231,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,36.97440115440116,low
ROR.L,,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
GLQ,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
GCM.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
WOLF,,55.43849206349207,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,76.73924603174603,high
