symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
CBRL,640.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
MAC,641.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ABR,642.0,65.25,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.64500000000001,high
MAT,643.0,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
AGIO,644.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
KEP,645.0,63.77272727272727,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.90636363636364,high
JBS,646.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
DYN,647.0,64.79545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
ORIC,648.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
QDEL,649.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
8TI.DE,650.0,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
QFIN,651.0,65.25,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.64500000000001,high
PST.MI,652.0,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
ACVA,653.0,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
FLS,654.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
FWRG,655.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
TSCO,656.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
UDR,657.0,67.06818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.55409090909092,high
RLJ,658.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
COST,659.0,64.38636363636363,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.21318181818182,high
FLG,660.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
PPLI,661.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
PBB.DE,662.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
1VOW3.MI,663.0,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
SIE.DE,664.0,63.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.81545454545454,medium
SON,665.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
BKSY,666.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
TDOC,667.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
XEL,668.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
NESN.SW,669.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
HY,670.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SAP.DE,671.0,63.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.81545454545454,medium
CCL,672.0,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
GRAB,673.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
WBD,674.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
GNTX,675.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
VIPS,676.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
MKC,677.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
PCAR,678.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
UBI.PA,679.0,69.68181818181819,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,82.10090909090908,high
DOM.ST,680.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
TV,681.0,64.95454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.49727272727273,high
BCYC,682.0,62.56818181818182,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.30409090909092,high
MOMO,683.0,64.90909090909092,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.47454545454546,high
LKFT,684.0,62.409090909090914,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.22454545454545,high
MPT,685.0,64.79545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
GLXY,686.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
HIMS,687.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
COIN,688.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
IF.MI,689.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
TRN.MI,690.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
LEG.DE,691.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
SHOE,692.0,64.45454545454547,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.24727272727273,high
PLD,693.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
RXRX,694.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
XNET,695.0,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
HER.MI,696.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
AZN.L,697.0,55.84090909090909,0.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,45.19045454545454,low
SG,698.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
FINV,699.0,64.90909090909092,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.47454545454546,high
WB,700.0,63.43181818181818,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.7359090909091,high
CSIQ,701.0,62.409090909090914,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.22454545454545,high
INVH,702.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
HFG.DE,703.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NXI.PA,704.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
AVGO,705.0,62.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.22454545454545,medium
DQ,706.0,62.409090909090914,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.22454545454545,high
SVRA,707.0,64.79545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
SFIX,708.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
NXH,709.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
MC.PA,710.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
CPNG,711.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
LI,712.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
JKS,713.0,63.43181818181818,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.7359090909091,high
ATM.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
TLW.L,,65.93181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.98590909090909,medium
AMWL,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
AYM.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
SYNTL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
LIFE,,54.276875901875904,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,76.15843795093795,high
RAP1V.HE,,69.68181818181819,1.0,unavailable,native_or_unpublished_source,0.35,0.86,1,78.66090909090909,high
VTU.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
GEMD.L,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
BMAG.VI,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
AFP.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
GCM.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
AC8.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
AUTL,,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
0JYO.IL,,62.840909090909086,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,63.49045454545455,medium
PLT.OL,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
HSBA.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
RECT.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
AUTO.OL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CRNA.OL,,64.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.02000000000001,high
VOD.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
PICS,,52.45869408369408,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,75.24934704184705,high
GHI,,62.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.22454545454545,medium
HUNT.OL,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
GRK.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NWG.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
TUN.L,,61.61363636363636,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.82681818181818,medium
MPCES.OL,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
VODI.DE,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
B2I.OL,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
0QC9.L,,22.08152958152958,0.3333333333333333,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,37.67076479076479,low
FACC.VI,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
PMG.L,,65.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.53136363636364,medium
SHEL.L,,63.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.81545454545454,medium
DECB.BR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
VOW.OL,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BPT.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
UEIC,,63.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.81545454545454,medium
SYNT.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
GOTU,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
YIT.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NTI.OL,,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
1SMA.DE,,35.58590367965368,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,56.812951839826844,low
MTL.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
BZUN,,62.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.22454545454545,medium
SML.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
NYKD.OL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
PGV.WA,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
MICC.AS,,54.58892496392497,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,76.3144624819625,high
TMT.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
OFS,,63.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.81545454545454,medium
BIOG.L,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
PRT.MI,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
PIA.MI,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
AMPY,,60.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.31545454545454,medium
BIOMAR.CO,,44.795138888888886,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.41756944444444,medium
WBGR-B.ST,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
JIN.OL,,62.840909090909086,0.6666666666666666,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,0,66.93045454545455,medium
REI,,63.79545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.91772727272728,high
METSB.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
FCM.L,,59.09090909090909,0.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,46.81545454545454,low
LDA.MC,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
LLOYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
SNX,,64.65909090909092,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,1,66.14954545454546,medium
NXDT,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
JET2L.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
0H13.IL,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
NXT.MC,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NAVN,,58.11097582972583,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,78.07548791486292,high
CEC.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
CTEC.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
RWA.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
VAST.L,,64.9090909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.47454545454545,high
NWF.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
0F6L.L,,22.08152958152958,0.3333333333333333,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,37.67076479076479,low
SOI.L,,61.47727272727273,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.00863636363636,medium
RWAY,,65.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.72454545454545,high
TMG.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
ALHG.PA,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
MPL.L,,63.54545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.79272727272728,high
ECONB.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
SKAND.OL,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
BTRW.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
IB1T.DE,,59.09090909090909,0.0,unavailable,native_or_unpublished_source,0.35,0.86,0,41.61545454545455,low
AAIF.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
BTGO,,54.49332611832613,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,76.26666305916308,high
GDR.L,,64.9090909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.47454545454545,high
CYN.L,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
LLOY.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
OPK,,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
ZAM.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
CBRAIN.CO,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
LGEN.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
HEAD.L,,63.14772727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,70.59386363636364,medium
IOM.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
NTBR.L,,65.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.53136363636364,medium
VTURA.OL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
BHFAM,,56.75,0.3333333333333333,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,0,55.004999999999995,low
BARK,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
KAMUX.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
RBD.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
RTW.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
WUW.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
THX.L,,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
CVGI,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
UIS,,63.75,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,70.89500000000001,medium
RMV.L,,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
BHFAN,,56.75,0.3333333333333333,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,0,55.004999999999995,low
CGEO.L,,65.47727272727272,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.75863636363636,high
CANG,,65.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.53136363636364,medium
HDD.DE,,66.8409090909091,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,1,67.24045454545454,medium
0QWA.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
IMMR,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
DDL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CNDT,,62.409090909090914,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.22454545454545,high
RGP,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
RPT,,63.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.81545454545454,medium
CLI.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
HANA.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
ROR.L,,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
FPH,,64.27272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.15636363636364,high
SNWS.L,,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
TECH.OL,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
DEC.L,,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
XYF,,60.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.31545454545454,medium
ONTEX.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ZKH,,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
NAVIGO-STAM.ST,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
TXP.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
0LN7.IL,,59.43181818181818,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,56.98590909090909,low
WYN.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
TRMED.OL,,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
ENH.OL,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
PRS.OL,,69.68181818181819,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,82.10090909090908,high
NYOR.ST,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
BRWM.L,,62.840909090909086,0.6666666666666666,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,0,66.93045454545455,medium
HAN.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
MOL.MI,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
ATT.L,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
