symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
RWE.DE,645.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
FE,646.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
ATHM,647.0,78.54733416821904,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.29366708410953,high
LKFT,648.0,76.98612352364738,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.5130617618237,high
VOW3.DE,649.0,87.28167041298998,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.660835206495,very_high
SGO.PA,650.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
MFA,651.0,74.72079919374006,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.38039959687003,high
EDN,652.0,81.28985689116188,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,89.66492844558095,high
DUK,653.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
BHF,654.0,78.89913989054489,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.46956994527244,high
FHB,655.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
KMI,656.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
WMB,657.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
1VOW3.MI,658.0,72.95454545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.49727272727273,high
PAH3.DE,659.0,76.45044961926833,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.24522480963418,high
OPFI,660.0,78.6637509224954,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.35187546124772,high
TV,661.0,81.68679167044502,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.86339583522252,high
AT1.DE,662.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
SRE,663.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
VOW.DE,664.0,84.33090634629431,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.18545317314715,very_high
NEE,665.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
SO,666.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
KEP,667.0,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
FVRR,668.0,85.45578564852819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.74789282426411,very_high
CNM,669.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
SWKS,670.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
CIM,671.0,74.44401976013307,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.24200988006655,high
WLN.PA,672.0,86.55474538853055,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.29737269426528,very_high
AEP,673.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
WMT,674.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
TREE,675.0,79.58573414027026,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.81286707013513,high
NXI.PA,676.0,73.99809626354222,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.01904813177111,high
BOL.PA,677.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
FUBO,678.0,77.1803575470651,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.61017877353257,high
CUBE,679.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
WEC,680.0,64.77272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.40636363636364,high
EXC,681.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
IF.MI,682.0,78.80233814111372,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.42116907055686,high
HFG.DE,683.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
MPT,684.0,75.6935591776789,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.86677958883945,high
ALIT,685.0,85.51496782839719,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.7774839141986,very_high
QFIN,686.0,78.47245155099306,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.25622577549655,high
LEG.DE,687.0,77.71959229826417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.87979614913209,high
BKR,688.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
AESI,689.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
0JHU.IL,690.0,67.47727272727273,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,71.00863636363637,medium
STLA,691.0,84.48246753069748,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.26123376534875,very_high
DOM.ST,692.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
CMS,693.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
WB,694.0,82.32245870803217,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.1812293540161,very_high
ABR,695.0,71.85912224714991,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.94956112357497,high
LBTYA,696.0,79.85398218269513,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.94699109134757,high
LBTYK,697.0,74.11363636363636,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.0768181818182,high
TLRY,698.0,79.03013436188589,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.53506718094295,high
8TI.DE,699.0,72.95454545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.49727272727273,high
STLAP.PA,700.0,84.81787781726433,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.42893890863218,very_high
IREN,701.0,64.31818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.17909090909092,high
NVDA,,89.48673041293883,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.76336520646942,very_high
KSS,,85.47239324491281,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,91.7561966224564,very_high
IRS,,75.80995011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.92497505966207,high
AVGO,,89.82549000204743,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.93274500102373,very_high
MOMO,,82.13684315867312,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.08842157933657,very_high
BBWI,,87.8754592603528,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.9577296301764,very_high
FINV,,78.5838747674626,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.3119373837313,high
JKS,,77.09895496144016,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.56947748072008,high
CSIQ,,78.44746939697885,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.24373469848942,high
LI,,76.539017192705,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.2895085963525,high
FCM.L,,59.09090909090909,0.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,46.81545454545454,low
AC8.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HUNT.OL,,71.31818181818183,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.67909090909092,high
GCM.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
AFP.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
LIME,,52.41633702778508,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,75.22816851389254,high
SMJF,,48.51821789321789,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,61.52910894660894,medium
SPCX,,35.83982683982684,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,66.93991341991342,medium
TLW.L,,65.93181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.98590909090909,medium
0QC9.L,,35.740620490620486,1.0,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,1,66.25031024531025,medium
ATM.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
POSTI.HE,,58.29135101010101,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,78.1656755050505,high
IPH.PA,,66.5909090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.31545454545454,high
HAS.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
0JYO.IL,,65.22727272727272,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,64.68363636363635,medium
GEX.L,,59.88636363636364,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.21318181818182,low
SABR,,68.43181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.2359090909091,high
TMT.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
BIOG.L,,58.11363636363637,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.0768181818182,high
CRNA.OL,,63.09090909090909,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,70.56545454545454,medium
GRK.HE,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
RWA.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
NAVN,,57.85845057720058,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,77.9492252886003,high
MBGL,,35.69412878787879,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,56.867064393939394,low
NTBR.L,,65.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.53136363636364,medium
RECT.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
VTU.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NXT.MC,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
TRMED.OL,,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
VOD.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
JET2.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
AMGO.L,,68.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.14500000000001,high
AEF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
IOT.MI,,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
AUTO.OL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
AAIF.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
AV.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
MPL.L,,67.45454545454547,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.74727272727273,high
EMBC,,85.11679429202178,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.5783971460109,very_high
CYN.L,,59.13636363636363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.58818181818182,high
ZAM.L,,78.7476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.39383529507055,high
BETA,,53.88658910533911,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,75.96329455266957,high
SHEL.L,,87.9445638845245,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.99228194226225,very_high
C5H.IR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
TEI,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
NITRO.ST,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
JOF,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
SOI.L,,58.79545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.41772727272728,high
GCL.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
CGEO.L,,68.66,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.35,high
VODI.DE,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
THX.L,,81.79992655923954,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.91996327961976,high
HEX.OL,,69.68181818181819,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,82.10090909090908,high
AYM.L,,61.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.00863636363636,high
NWG.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
RTW.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
SML.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
RMV.L,,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
SYNT.L,,78.72860881109163,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.38430440554583,high
MTL.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
0A7G.L,,27.104256854256853,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,1,47.37212842712842,low
NXDT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
LRQ.WA,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
JET2L.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
ALHG.PA,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
SPRINT.ST,,73.43181818181819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.7359090909091,high
PMG.L,,73.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.58818181818182,high
LLOY.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
AMWL,,78.64767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.34383529507056,high
NWF.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
KUD.SW,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
1SMA.DE,,47.92729360601411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,72.98364680300705,medium
IQE.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
NYKD.OL,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
HANA.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
IOM.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
TUSK,,67.63636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
SYNTL.XC,,69.56818181818183,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.80409090909092,high
ATT.L,,59.13636363636363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.58818181818182,high
HSBA.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
DEC.L,,84.27284906380588,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.15642453190296,very_high
LWB.WA,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
PRT.MI,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
ONL,,73.43395011932415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.73697505966209,high
CTEC.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
PYXS,,64.79545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
PCT.L,,60.31818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.17909090909092,high
ECONB.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
BRBS,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
IAD.L,,59.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.00863636363636,high
AAL.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
HRI.L,,61.15909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.59954545454545,high
NNBR,,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
WBGR-B.ST,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
WYN.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
PUUILO.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NCZ,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
GGT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
MVI.L,,55.55681818181818,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,76.7984090909091,high
HFEL.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
BARC.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
VTYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
EIKN,,58.91641554884855,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.47820777442428,high
FNK.AQ,,60.784090909090914,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.41204545454545,high
SNWS.L,,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
EWI.L,,59.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.00863636363636,high
HAN.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
CNTL.SW,,62.39323892347082,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.2166194617354,high
NAVIGO-STAM.ST,,67.1,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.57,high
0LN7.IL,,69.86363636363636,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.20181818181818,medium
TMG.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
LASER.ST,,60.51136363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,79.27568181818182,high
CTM.ST,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
GDR.L,,62.727272727272734,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.63363636363637,medium
TRVG,,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
SIM.WA,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
AGD,,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
0H13.IL,,65.18,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,69.86,medium
TDF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
ESCT.L,,58.34090909090909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.19045454545454,high
LLOYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
0MHU.IL,,65.18,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,69.86,medium
CEC.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
IAUX,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
BGCG.L,,56.75000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.39500000000001,high
GLV,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
KAMUX.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ALUNI.PA,,83.40806410975343,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.72403205487672,very_high
LPA,,68.7497003164063,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.39485015820316,high
WBS,,51.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,74.92909090909092,medium
GCV,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
FIA1S.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
JIN.OL,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,70.79272727272728,medium
SBRY.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
0AAK.IL,,61.02272727272727,0.6666666666666666,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,0,66.02136363636365,medium
TXP.L,,82.2726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.15633529507056,very_high
MMIT.L,,58.79545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.41772727272728,high
SOHU,,76.94767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.49383529507054,high
0QWA.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
RR.L,,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
SUSG.ST,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
APMD,,40.96284916156967,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,69.50142458078483,medium
TKA.VI,,64.65909090909092,0.6666666666666666,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,69.58954545454546,medium
LGEN.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
BHFAN,,65.6,1.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,81.18,high
KOMPL.OL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
K2A-B.ST,,73.27969611524487,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.65984805762244,high
LCLN,,57.61418721016935,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.82709360508468,high
RC,,69.15184161974547,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.59592080987275,high
PGP,,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
VTURA.OL,,79.74722075155776,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.89361037577888,high
BHFAM,,65.6,1.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,81.18,high
UEIC,,83.64767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.84383529507056,very_high
GATC.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
NAK,,74.44767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.24383529507054,high
