symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
MMK.VI,650.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
HON,651.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
DUK,652.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
GLPI,653.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
ARE,654.0,73.80996042091657,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.9249802104583,high
SO,655.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
CRH,656.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
QDEL,657.0,84.06557412144319,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.05278706072161,very_high
0JHU.IL,658.0,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
TUI1.DE,659.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
TSHA,660.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
0P6O.IL,661.0,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
ENGI.PA,662.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
DG.PA,663.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
RXRX,664.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
DOM.ST,665.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
CNXC,666.0,84.26863332976437,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.1543166648822,very_high
VLRS,667.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
1VOW3.MI,668.0,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
WY,669.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
EDIT,670.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
NOVO-B.CO,671.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
NWL.MI,672.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
FUBO,673.0,77.1803575470651,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.61017877353257,high
TRN.MI,674.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
BBWI,675.0,65.56818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.80409090909092,high
LBTYA,676.0,79.85398218269513,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.94699109134757,high
COGT,677.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
MPT,678.0,75.5594741704688,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.7997370852344,high
BEAM,679.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
MONC.MI,680.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
EL.PA,681.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BOL.PA,682.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SFER.MI,683.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
SVRA,684.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
EQR,685.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
TLRY,686.0,79.03013436188589,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.53506718094295,high
STLA,687.0,84.48246753069748,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.26123376534875,very_high
LBTYK,688.0,71.93181818181819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.9859090909091,high
TREE,689.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
ABR,690.0,71.85912224714991,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.94956112357497,high
BA,691.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
OPFI,692.0,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
8TI.DE,693.0,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
IF.MI,694.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
VNA.DE,695.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
ALIT,696.0,85.29532951626435,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.66766475813219,very_high
NKE,697.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
LEG.DE,698.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
ZEAL.CO,699.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AT1.DE,700.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
CYH,701.0,61.22727272727273,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.63363636363636,medium
LKFT,702.0,59.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,78.7359090909091,high
KSS,,87.56846282007977,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.8042314100399,very_high
NVDA,,89.53401875371898,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.78700937685949,very_high
PD,,86.85565164173516,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.44782582086759,very_high
JOYY,,82.24543636154824,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.14271818077412,very_high
IRS,,75.80995011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.92497505966207,high
JKS,,77.09895496144016,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.56947748072008,high
ATHM,,78.55141557330744,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.29570778665374,high
WB,,81.52316286722353,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.78158143361176,high
CSIQ,,78.44746939697885,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.24373469848942,high
DQ,,76.1416101123674,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.09080505618371,high
HUNT.OL,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
AYM.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
LIME,,52.225860837308886,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,75.13293041865444,high
ANGX,,54.99837662337662,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,66.51918831168831,medium
JOF,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
AUTL,,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
LCLN,,34.785804473304474,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,66.41290223665223,medium
REAKTOR.HE,,48.708245986966496,1.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,72.73412299348325,medium
NTBR.L,,62.840909090909086,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,58.69045454545454,low
CNTL.SW,,43.51808261183262,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,70.77904130591631,medium
GCM.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
DDI,,84.7476585943951,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.39382929719756,very_high
IQE.L,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
SYNTL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
SABR,,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
RECT.BR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BETA,,48.37752525252525,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,73.20876262626263,medium
NAVN,,53.82665945165945,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,75.93332972582974,high
VOD.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
AEF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
KLDVK.OL,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
1SMA.DE,,31.27601911976912,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,64.65800955988456,medium
GEX.L,,59.88636363636364,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.21318181818182,low
AV.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NTSK,,57.545274170274176,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,77.7926370851371,high
APMD,,25.35335497835498,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,61.696677489177496,medium
AMGO.L,,66.06818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.05409090909092,high
AGD,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
RWA.L,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
SYNT.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
MTO.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
PCT.L,,60.31818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.17909090909092,high
ETH.MI,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AAL.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
TEI,,57.38636363636363,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.96318181818181,medium
TMG.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
JET2L.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
IR5B.IR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
MICC.AS,,51.93813131313132,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,74.98906565656566,medium
BIOG.L,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
DLNG,,58.40909090909091,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,56.47454545454545,low
ALHG.PA,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
VTU.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
0JYO.IL,,65.22727272727272,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,64.68363636363635,medium
HSBA.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
0LN7.IL,,59.43181818181818,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,56.98590909090909,low
LLOYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
HBR.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
FAST.AS,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
HEX.OL,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
GCL.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
NCZ,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
FACC.VI,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
ATT.L,,58.40909090909091,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
SOI.L,,61.47727272727273,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.00863636363636,medium
LLOY.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
IIG.L,,56.57954545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.30977272727273,high
PGP,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
GATC.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
GLO,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
GGT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
LASER.ST,,64.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.12227272727273,high
IBAB.BR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SHEL.L,,62.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.31545454545454,medium
NWG.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NCV,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
GLQ,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
GLV,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
RTW.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
TMT.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
HANA.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
GCV,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
PHI.L,,61.47727272727273,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.00863636363636,medium
HRS.WA,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
HAN.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
THRU.L,,60.79545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.66772727272728,medium
NAVIGO-STAM.ST,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
WBGR-B.ST,,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
RVRB.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
BARC.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
BTRW.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
ONL,,73.43395011932415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.73697505966209,high
MKS.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
TRMED.OL,,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
CGEO.L,,63.29545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.91772727272728,medium
ONTEX.BR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
RIO.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
HTT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
AUTO.OL,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
0H13.IL,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
JD.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
FNK.AQ,,56.30681818181818,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.42340909090909,low
CEC.DE,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
MVI.L,,57.77272727272727,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.90636363636364,high
WYN.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
IOM.L,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
NSLR,,60.77272727272727,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.65636363636364,medium
JET2.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
LRQ.WA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
PIA.MI,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
HEAD.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
UEIC,,83.64767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.84383529507056,very_high
KOMPL.OL,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
XYF,,58.40909090909091,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,56.47454545454545,low
LGEN.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
HRI.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
PMG.L,,62.840909090909086,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,58.69045454545454,low
CLI.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
FIA1S.HE,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
0MHU.IL,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
WOLF,,55.474567099567096,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,76.75728354978355,high
FPH,,68.32,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.18,high
PRT.MI,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
SNWS.L,,65.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
SML.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
BP.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
RR.L,,65.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
NWF.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
PYXS,,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
NXDT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
ALLO,,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
MPL.L,,61.36363636363637,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.95181818181818,medium
ECONB.BR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CRSTL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
0F6L.L,,60.0,0.3333333333333333,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,56.629999999999995,low
UPR.IR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
RMV.L,,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
BA.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
FUTR.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
BPOST.BR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CRU.L,,62.840909090909086,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,58.69045454545454,low
VTURA.OL,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CRNA.OL,,60.909090909090914,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.72454545454545,low
K2A-B.ST,,73.27969611524487,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.65984805762244,high
ALUNI.PA,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
TDF,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
ELME,,62.31999999999999,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.18,high
ROR.L,,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
MOBA.ST,,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
WINE.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
LOG.MC,,30.726370851370856,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,64.38318542568544,medium
STAF.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
OTEC.OL,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
MMIT.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
BOOZT-DKK.CO,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
LWB.WA,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
HDD.DE,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
GLEN.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
CTM.ST,,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
CORE-B.ST,,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
CYN.L,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
HFEL.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
GHI,,74.48995011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.26497505966208,high
