symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
BYD,645.0,88.52197304232654,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.28098652116327,very_high
GPK,646.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
BFF.MI,647.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
COST,648.0,89.7542943173518,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.89714715867592,very_high
RNO.PA,649.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
TV,650.0,83.18848859904553,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.61424429952277,very_high
MGM,651.0,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
PPLI,652.0,85.26801716223802,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.65400858111903,very_high
XNET,653.0,64.81818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.42909090909092,high
FIG,654.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
FBRT,655.0,74.53199872297165,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.28599936148584,high
EFGN.SW,656.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BHF,657.0,78.89913989054489,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.46956994527244,high
RYN,658.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
STLAM.MI,659.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
ARR,660.0,76.34247700378926,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.19123850189465,high
MFA,661.0,74.72079919374006,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.38039959687003,high
CYH,662.0,81.72331562610476,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.88165781305239,high
TSHA,663.0,64.79545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
VOW.DE,664.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
ENEL.MI,665.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
MC.PA,666.0,88.95215219074434,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.49607609537219,very_high
RXRX,667.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
KIM,668.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
QDEL,669.0,83.79393194045436,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.91696597022718,very_high
RWE.DE,670.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
LAZ,671.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
VIPS,672.0,80.241114339253,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.1405571696265,high
KEP,673.0,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
LKFT,674.0,76.98612352364738,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.5130617618237,high
GGG,675.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
CPRT,676.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
WY,677.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
SO,678.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
FVRR,679.0,85.45578564852819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.74789282426411,very_high
WGO,680.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
SWKS,681.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
STLAP.PA,682.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
UBI.PA,683.0,69.68181818181819,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,82.10090909090908,high
ORLY,684.0,66.72727272727272,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.38363636363636,high
CNP,685.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
OPFI,686.0,78.66351443198525,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.35175721599262,high
CIM,687.0,74.44401976013307,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.24200988006655,high
BRSL,688.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
TREE,689.0,79.58573414027026,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.81286707013513,high
VOW3.DE,690.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
RKT,691.0,67.4090909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.72454545454545,high
AESI,692.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BKR,693.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
FUBO,694.0,77.1803575470651,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.61017877353257,high
BOL.PA,695.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NXI.PA,696.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
MBC,697.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
MPT,698.0,75.6935591776789,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.86677958883945,high
ALIT,699.0,85.51496782839719,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.7774839141986,very_high
0JHU.IL,700.0,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
LEG.DE,701.0,77.71959229826417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.87979614913209,high
IF.MI,702.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
HFG.DE,703.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
8TI.DE,704.0,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
ASIX,705.0,84.90009759423198,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.470048797116,very_high
0P6O.IL,706.0,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
ABR,707.0,71.85912224714991,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.94956112357497,high
WB,708.0,82.32245870803217,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.1812293540161,very_high
DOM.ST,709.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
1VOW3.MI,710.0,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
LBTYA,711.0,79.85398218269513,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.94699109134757,high
STLA,712.0,84.48246753069748,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.26123376534875,very_high
LBTYK,713.0,74.11363636363636,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.0768181818182,high
TLRY,714.0,79.03013436188589,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.53506718094295,high
GOLD,,77.93543559694197,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.98771779847098,high
IRS,,75.80995011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.92497505966207,high
AVGO,,89.82532777372768,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.93266388686385,very_high
MOMO,,82.13684315867312,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.08842157933657,very_high
MTRX,,80.43954152593341,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.23977076296671,high
ORCL,,89.54044246795907,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.79022123397954,very_high
FINV,,78.5838747674626,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.3119373837313,high
CSIQ,,78.44746939697885,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.24373469848942,high
FCM.L,,59.09090909090909,0.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,46.81545454545454,low
AC8.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HUNT.OL,,71.31818181818183,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.67909090909092,high
TUN.L,,59.43181818181818,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,56.98590909090909,low
RAP1V.HE,,67.5,1.0,unavailable,native_or_unpublished_source,0.35,0.86,1,77.57,high
LIME,,52.44808305953112,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,75.24404152976555,high
GCM.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
AUTL,,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
SMJF,,48.55429292929293,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,61.54714646464646,medium
CRNA.OL,,63.09090909090909,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,70.56545454545454,medium
ATM.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
AV.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
SYNTL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
IPH.PA,,66.5909090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.31545454545454,high
JIN.OL,,62.840909090909086,0.6666666666666666,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,0,66.93045454545455,medium
BIOG.L,,58.11363636363637,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.0768181818182,high
SABR,,68.43181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.2359090909091,high
NTBR.L,,65.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.53136363636364,medium
NAVN,,57.89452561327562,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,77.96726280663782,high
TRMED.OL,,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
GEX.L,,59.88636363636364,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.21318181818182,low
0QC9.L,,35.740620490620486,1.0,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,1,66.25031024531025,medium
TMT.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
JOF,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
0JYO.IL,,65.22727272727272,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,64.68363636363635,medium
AAIF.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
AUTO.OL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ZAM.L,,74.5289205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.28446029507055,high
RECT.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
VTU.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NXT.MC,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
RWA.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
JET2.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
TEI,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
AEF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
CGEO.L,,68.66,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.35,high
GCL.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
ONTEX.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
VOD.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
EMBC,,85.11679429202178,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.5783971460109,very_high
SOI.L,,58.79545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.41772727272728,high
HEX.OL,,69.68181818181819,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,82.10090909090908,high
AYM.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
TLW.L,,66.95454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.49727272727273,high
RTW.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
SML.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
TUSK,,67.63636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
NWG.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
AMGO.L,,68.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.14500000000001,high
LRQ.WA,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
SHEL.L,,87.9445638845245,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.99228194226225,very_high
AMWL,,78.64767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.34383529507056,high
PMG.L,,73.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.58818181818182,high
THX.L,,81.8116686576421,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.92583432882105,high
DEC.L,,84.27284906380588,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.15642453190296,very_high
JET2L.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
NITRO.ST,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
SYNT.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
STAN.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
LCLN,,57.64212371810585,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.84106185905293,high
IQE.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
NXDT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
1SMA.DE,,47.959039637760135,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,72.99951981888006,medium
CSHR,,58.95077392884797,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.495386964424,high
NNBR,,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
TXP.L,,82.2726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.15633529507056,very_high
BETA,,53.92266414141415,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,75.98133207070708,high
0LN7.IL,,69.86363636363636,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.20181818181818,medium
ATT.L,,59.13636363636363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.58818181818182,high
ALHG.PA,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
GGT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
LLOY.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NWF.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
0A7G.L,,27.104256854256853,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,1,47.37212842712842,low
PUUILO.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
PYXS,,64.79545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
IAD.L,,59.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.00863636363636,high
PCT.L,,60.31818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.17909090909092,high
NYKD.OL,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
WBGR-B.ST,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
HEAD.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
LWB.WA,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
WYN.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
FNK.AQ,,60.784090909090914,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.41204545454545,high
ECONB.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
MPL.L,,63.54545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.79272727272728,high
HRI.L,,61.15909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.59954545454545,high
RMV.L,,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
MVI.L,,55.55681818181818,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,76.7984090909091,high
CYN.L,,58.40909090909091,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
HSBA.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
PHI.L,,61.47727272727273,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.00863636363636,medium
0Q0Y.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
EZJ.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NCZ,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HFEL.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
0H13.IL,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
LASER.ST,,56.07954545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,77.05977272727273,high
TDF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
SNWS.L,,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
IOM.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
EWI.L,,59.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.00863636363636,high
BARC.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
BTRW.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
TMG.L,,64.17045454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.10522727272728,high
GLV,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
BNC.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
GEMD.L,,66.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.04272727272728,high
CTM.ST,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
ONL,,73.43395011932415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.73697505966209,high
AGD,,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
NAVIGO-STAM.ST,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
LGEN.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
MMIT.L,,58.79545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.41772727272728,high
BGCG.L,,56.75000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.39500000000001,high
SIM.WA,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
CEC.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
HANA.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
ROLR,,75.1539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.59696029507055,high
SOHU,,76.94767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.49383529507054,high
LLOYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
CNTL.SW,,62.42498495521685,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.23249247760842,high
WBS,,53.99999999999999,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,76.02000000000001,high
K2A-B.ST,,73.27969611524487,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.65984805762244,high
BHFAN,,65.6,1.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,81.18,high
LPA,,68.7497003164063,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.39485015820316,high
PGP,,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
APMD,,40.994595193315696,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,69.51729759665784,medium
BHFAM,,65.6,1.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,81.18,high
RR.L,,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
PICS,,60.45477989795489,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.24738994897746,high
VTURA.OL,,79.74722075155776,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.89361037577888,high
PYT.VI,,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
SBRY.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
KOMPL.OL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
OPK,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
HAN.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
BRLA.L,,57.77272727272727,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.90636363636364,high
RWAY,,81.20978603825579,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.62489301912791,high
NBS.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
UEIC,,83.64767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.84383529507056,very_high
IAUX,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
