symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
NNN,655.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
WBD.MI,656.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
TRN.MI,657.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
QCOM,658.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
IF.MI,659.0,78.80233814111372,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.42116907055686,high
TV,660.0,82.04593275257697,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.04296637628849,very_high
EXC,661.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
LKFT,662.0,72.48612352364736,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.26306176182368,high
MPT,663.0,75.5594741704688,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.7997370852344,high
DOM.ST,664.0,85.78935246540716,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.91467623270358,very_high
WLN.PA,665.0,85.97694113970648,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.00847056985324,very_high
META,666.0,90.19880062982332,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.11940031491167,very_high
TREE,667.0,79.58573414027026,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.81286707013513,high
OPFI,668.0,78.36258137940845,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.20129068970422,high
PRY.MI,669.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
FND,670.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
NXI.PA,671.0,73.99809626354222,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.01904813177111,high
SONY,672.0,63.86363636363637,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,69.20181818181818,medium
FUBO,673.0,77.1803575470651,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.61017877353257,high
WY,674.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
LEG.DE,675.0,77.48694265307073,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.76347132653538,high
BBAI,676.0,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
BOL.PA,677.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
0JHU.IL,678.0,67.47727272727273,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,71.00863636363637,medium
STLA,679.0,84.48246753069748,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.26123376534875,very_high
LBTYA,680.0,79.85398218269513,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.94699109134757,high
SVRA,681.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
ABR,682.0,71.85912224714991,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.94956112357497,high
TLRY,683.0,79.03013436188589,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.53506718094295,high
PDI,684.0,59.09090909090909,0.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,46.81545454545454,low
LBTYK,685.0,71.93181818181819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.9859090909091,high
ALIT,686.0,85.29532951626435,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.66766475813219,very_high
STLAP.PA,687.0,84.81787781726433,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.42893890863218,very_high
8TI.DE,688.0,72.95454545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.49727272727273,high
EQR,689.0,61.98863636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.0143181818182,high
BCYC,690.0,82.51382525767956,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.2769126288398,very_high
IREN,691.0,64.31818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.17909090909092,high
BA,692.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
HFG.DE,693.0,81.78460445708951,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.91230222854477,high
QS,694.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
SNOW,,86.02462719177325,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.03231359588662,very_high
NTAP,,88.78270482199353,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.41135241099678,very_high
PD,,86.85565164173516,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.44782582086759,very_high
NTNX,,87.84251510098366,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.94125755049183,very_high
NVDA,,89.53401875371898,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.78700937685949,very_high
GOLD,,77.9353679464641,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.98768397323207,high
KSS,,85.46846282007976,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,91.75423141003989,very_high
EDR.MC,,83.05402375180178,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.54701187590089,very_high
AVGO,,89.81379002505304,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.92689501252653,very_high
IRS,,75.80995011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.92497505966207,high
BBWI,,87.86809766878756,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.95404883439377,very_high
MOMO,,82.13684315867312,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.08842157933657,very_high
ATHM,,78.73356567874313,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.38678283937156,high
JKS,,77.09895496144016,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.56947748072008,high
CSIQ,,78.44746939697885,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.24373469848942,high
FINV,,78.5838747674626,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.3119373837313,high
QFIN,,78.43127611791253,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.23563805895628,high
AT1.DE,,75.52503620655901,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.7825181032795,high
DQ,,76.1416101123674,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.09080505618371,high
LI,,76.539017192705,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.2895085963525,high
GCM.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
AC8.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
APMD,,25.42550505050505,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,61.73275252525253,medium
MMED,,44.94124278499279,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.4906213924964,medium
HUNT.OL,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
AFP.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
LIME,,52.28935290080095,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,75.16467645040048,high
BETA,,49.92694805194805,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,73.98347402597403,medium
BIOG.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
0F6L.L,,35.740620490620486,1.0,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,1,66.25031024531025,medium
NAVN,,55.53233225108225,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,76.78616612554113,high
GEX.L,,59.88636363636364,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.21318181818182,low
POSTI.HE,,55.96523268398269,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,77.00261634199134,high
DDI,,84.7476585943951,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.39382929719756,very_high
VOD.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
AMGO.L,,66.06818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.05409090909092,high
0QC9.L,,35.740620490620486,1.0,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,1,66.25031024531025,medium
LIFE,,67.43399317771444,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.73699658885722,high
KRX.IR,,85.08847652477829,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,91.56423826238915,very_high
EVE.SW,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
1SMA.DE,,31.3481691919192,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,64.6940845959596,medium
STAN.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
FIA1S.HE,,84.35988042071102,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.19994021035552,very_high
RECT.BR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
IIG.L,,56.57954545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.30977272727273,high
GATC.L,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
AAL.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
MCG.L,,63.75,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,70.89500000000001,medium
JOF,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
ATM.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
ALHG.PA,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
MTO.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
HSBA.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
ATT.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
MNG.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
SHEL.L,,87.4897564444864,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.7648782222432,very_high
TLW.L,,64.77272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.40636363636364,high
RTW.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
PCT.L,,64.78,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.41,high
JD.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
AYM.L,,61.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.00863636363636,high
NTBR.L,,79.4539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.74696029507055,high
0QWA.IL,,66.45454545454545,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,70.49727272727273,medium
BRWM.L,,57.6,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,56.06999999999999,low
CYN.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
SOI.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HANA.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
MPL.L,,65.27272727272728,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.65636363636364,high
PLT.OL,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
NXDT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HAN.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
ZAM.L,,78.7476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.39383529507055,high
SFPI.PA,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
THRU.L,,60.79545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.66772727272728,medium
SYNT.L,,78.72860881109163,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.38430440554583,high
TEI,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
IZS.WA,,76.0539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.04696029507056,high
AEF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
THX.L,,81.79992655923954,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.91996327961976,high
GCL.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
VODL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
CGEO.L,,66.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.39,high
REAKTOR.HE,,48.77173805045856,1.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,72.76586902522928,medium
FACC.VI,,84.24796686344231,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.14398343172115,very_high
C5H.IR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
METSB.HE,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
LLOY.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
GL9.IR,,86.54085782401722,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.29042891200862,very_high
MVI.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
TMT.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HRI.L,,65.82,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.93,high
MICC.AS,,74.74425567159027,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.39212783579515,high
WBGR-B.ST,,79.7726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.90633529507056,high
AAIF.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
NXT.MC,,81.0539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.54696029507056,high
VTU.L,,84.38969199578435,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.21484599789218,very_high
SYNTL.XC,,69.56818181818183,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.80409090909092,high
IBAB.BR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
0JYO.IL,,33.358991702741704,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,48.74949585137085,low
NAVIGO-STAM.ST,,67.1,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.57,high
HEX.OL,,81.56028399917159,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,89.8001419995858,high
PRT.MI,,84.62604047256822,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.33302023628411,very_high
IQE.L,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
SABR,,81.43818322493249,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.73909161246624,high
AGD,,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
ETH.MI,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CTM.ST,,71.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.00863636363638,high
NWG.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
IAD.L,,64.78,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.41,high
GGT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
PMG.L,,70.95454545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.49727272727273,high
ONL,,73.43395011932415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.73697505966209,high
LRQ.WA,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
TDF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
LLOYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
EWI.L,,64.78,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.41,high
PYXS,,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
JET2L.XC,,69.56818181818183,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.80409090909092,high
SML.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
STAF.L,,83.80003294403572,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.92001647201786,very_high
MMIT.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
TRMED.OL,,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
HFEL.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
JET2.L,,85.61004760896554,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.82502380448278,very_high
AUTO.OL,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BP.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
NWF.L,,83.72168362125046,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.88084181062524,very_high
ESCT.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
BARC.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
CIC.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
PUUILO.HE,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
RMV.L,,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
0LN7.IL,,69.86363636363636,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.20181818181818,medium
FPH,,68.32,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.18,high
NCZ,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
WYN.L,,83.47718403238399,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.75859201619201,very_high
GLV,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
DEEZR.PA,,81.67186798303798,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.85593399151901,high
DEC.L,,84.15157427954028,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.09578713977015,very_high
GERN,,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
LPA,,68.7497003164063,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.39485015820316,high
TMG.L,,81.3726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.70633529507055,high
RVRB.L,,74.31945011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.17972505966208,high
VTURA.OL,,79.74722075155776,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.89361037577888,high
HRS.WA,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
GLEN.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
BRLA.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
SBRY.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
BGCG.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
TEK.L,,68.24,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.14000000000001,high
ENC.MC,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
DLNG,,67.6590909090909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.84954545454545,high
LGEN.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
SIM.WA,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
0MHU.IL,,65.18,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,69.86,medium
SNWS.L,,84.36549922990976,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.20274961495488,very_high
HTT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
RR.L,,65.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
0H13.IL,,65.18,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,69.86,medium
0OC2.IL,,68.4090909090909,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,71.47454545454545,medium
SOHU,,76.94767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.49383529507054,high
ALLO,,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
RWAY,,80.72273569765827,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.38136784882914,high
ALUNI.PA,,83.40806410975343,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.72403205487672,very_high
GLQ,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
GCV,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
UEIC,,83.64767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.84383529507056,very_high
PGP,,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
BPL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
GHI,,74.48995011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.26497505966208,high
0JOQ.L,,66.38636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.21318181818182,high
FNK.AQ,,63.00000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.52000000000001,high
IAG.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
MOBA.ST,,72.125,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.08250000000001,high
TFG.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
GLO,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
ELME,,62.31999999999999,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.18,high
CSHR,,58.81109138916543,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.42554569458272,high
NEL.OL,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
NETEL.ST,,71.5,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.77000000000001,high
JIN.OL,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,70.79272727272728,medium
IOM.L,,79.97162575402525,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.00581287701263,high
CRNA.OL,,60.909090909090914,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.72454545454545,low
RC,,69.15184161974547,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.59592080987275,high
STJL.XC,,65.02,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.53,high
ALMEX.PA,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
0AAK.IL,,69.4090909090909,0.6666666666666666,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,0,71.33454545454545,medium
