symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
BHF,646.0,78.89913989054489,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.46956994527244,high
RYN,647.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
QCOM,648.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
XIFR,649.0,82.7847212644499,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.41236063222496,very_high
EVRG,650.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
DUK,651.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
TSHA,652.0,64.79545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
AVOL.SW,653.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
PPL,654.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
TV,655.0,81.68679167044502,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.86339583522252,high
TRN.MI,656.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
RARE,657.0,65.56818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.80409090909092,high
STLAM.MI,658.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
GN.CO,659.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ETR,660.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
EDN,661.0,79.48985689116188,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.76492844558095,high
WY,662.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
ENEL.MI,663.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
0JHU.IL,664.0,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
SWKS,665.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
QDEL,666.0,83.79393194045436,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.91696597022718,very_high
META,667.0,90.36450919561705,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.20225459780852,very_high
CIM,668.0,74.44401976013307,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.24200988006655,high
NEE,669.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
SO,670.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
AF.PA,671.0,76.70454545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.37227272727273,high
ENR.DE,672.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NVCR,673.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
OPFI,674.0,78.6637509224954,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.35187546124772,high
STLAP.PA,675.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
1VOW3.MI,676.0,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
WMT,677.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
TREE,678.0,79.58573414027026,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.81286707013513,high
FVRR,679.0,85.45578564852819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.74789282426411,very_high
EXC,680.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
MPT,681.0,75.6935591776789,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.86677958883945,high
ALIT,682.0,85.51496782839719,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.7774839141986,very_high
STLA,683.0,84.48246753069748,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.26123376534875,very_high
AT1.DE,684.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
FUBO,685.0,77.1803575470651,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.61017877353257,high
BKR,686.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
BOL.PA,687.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ABR,688.0,71.85912224714991,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.94956112357497,high
LBTYA,689.0,79.85398218269513,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.94699109134757,high
WB,690.0,82.32245870803217,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.1812293540161,very_high
PRY.MI,691.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
LBTYK,692.0,74.11363636363636,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.0768181818182,high
NXI.PA,693.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
IF.MI,694.0,67.27272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.65636363636364,high
TLRY,695.0,79.03013436188589,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.53506718094295,high
HFG.DE,696.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
8TI.DE,697.0,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
FCT.MI,698.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
DOM.ST,699.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
LEG.DE,700.0,77.71959229826417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.87979614913209,high
AESI,701.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
KEP,702.0,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
ZEAL.CO,703.0,75.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.64500000000001,high
AVIO.MI,704.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
PD,,86.85565164173516,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.44782582086759,very_high
NVDA,,89.48673041293883,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.76336520646942,very_high
KSS,,87.57239324491282,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.80619662245641,very_high
JOYY,,82.24534404569022,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.14267202284512,very_high
IRS,,75.80995011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.92497505966207,high
AVGO,,89.82549000204743,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.93274500102373,very_high
BBWI,,87.8754592603528,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.9577296301764,very_high
MOMO,,82.13684315867312,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.08842157933657,very_high
JKS,,77.09895496144016,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.56947748072008,high
FINV,,78.5838747674626,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.3119373837313,high
QFIN,,78.47943407635006,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.25971703817504,high
CSIQ,,78.44746939697885,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.24373469848942,high
SFOR.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
HUNT.OL,,70.5909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.31545454545454,high
LEON.SW,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
LIME,,52.38459099603905,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,75.21229549801953,high
RWS.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
DDI,,84.7476585943951,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.39382929719756,very_high
GCM.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
MICC.AS,,54.300324675324674,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,76.17016233766233,high
AYM.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
SEPL.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
TLW.L,,64.77272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.40636363636364,high
GRK.HE,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SMJF,,48.48214285714286,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,61.51107142857143,medium
POSTI.HE,,58.25527597402598,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,78.14763798701298,high
SABR,,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
IPH.PA,,66.5909090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.31545454545454,high
NAVN,,57.822375541125545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,77.93118777056279,high
HAS.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
JOF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
APMD,,26.38316197691198,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,62.21158098845599,medium
SYNTL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
CGEO.L,,68.66,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.35,high
EMBC,,85.11679429202178,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.5783971460109,very_high
AMGO.L,,68.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.14500000000001,high
ATM.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NTBR.L,,65.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.53136363636364,medium
GCL.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
TRMED.OL,,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
VTU.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
0QC9.L,,35.740620490620486,1.0,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,1,66.25031024531025,medium
RWA.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
THX.L,,81.79992655923954,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.91996327961976,high
0JYO.IL,,65.22727272727272,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,64.68363636363635,medium
TEI,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
SHEL.L,,87.9445638845245,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.99228194226225,very_high
RECT.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
BIOG.L,,58.11363636363637,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.0768181818182,high
METSB.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
RTW.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
AMWL,,78.64767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.34383529507056,high
ONTEX.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
VOD.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NXDT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
TMT.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
CYN.L,,59.13636363636363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.58818181818182,high
JET2.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
ZAM.L,,62.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.22454545454545,medium
AEF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
BO.CO,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
YIT.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
SYNT.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
PMG.L,,73.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.58818181818182,high
VAST.L,,62.727272727272734,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.63363636363637,medium
SOI.L,,57.77272727272727,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.90636363636364,high
HFEL.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HEX.OL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NITRO.ST,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
ALHG.PA,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
AGD,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
GGT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
UBSGE.SW,,46.96699134199135,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,55.55349567099568,low
ONL,,73.43395011932415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.73697505966209,high
TXP.L,,82.2726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.15633529507056,very_high
NWG.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
MTL.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
LRQ.WA,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
ECONB.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
PGP,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
VODI.DE,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
TUSK,,67.63636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
C5H.IR,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
LLOY.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
BRWM.L,,59.13636363636363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.58818181818182,high
JET2L.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
ATT.L,,59.13636363636363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.58818181818182,high
NWF.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
CTEC.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
PRT.MI,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
GLO,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
WYN.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
PUUILO.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NYKD.OL,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
CNTL.SW,,45.88027597402598,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.96013798701298,medium
GLQ,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
SML.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
HSBA.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NCZ,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
0MHU.IL,,60.43181818181818,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.48590909090909,medium
ONT.L,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
THRU.L,,62.97727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.50863636363636,high
VIP,,55.24,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,76.64000000000001,high
WBGR-B.ST,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
GLV,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
SIM.WA,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
SOHU,,76.94767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.49383529507054,high
IBAB.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
AUTO.OL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
MPL.L,,63.54545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.79272727272728,high
PCT.L,,60.31818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.17909090909092,high
SNWS.L,,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
MVI.L,,57.77272727272727,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.90636363636364,high
LASER.ST,,64.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.12227272727273,high
IOM.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
TDF,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
TMG.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
RR.L,,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
0A7G.L,,27.104256854256853,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,1,47.37212842712842,low
IAUX,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
IAD.L,,59.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.00863636363636,high
NXT.MC,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
LWB.WA,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
LPA,,68.7497003164063,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.39485015820316,high
1SMA.DE,,47.89554757426807,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,72.96777378713404,medium
EWI.L,,59.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.00863636363636,high
GERN,,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
BRBS,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
0H13.IL,,65.18,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,69.86,medium
FIA1S.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NCV,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HEAD.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NBS.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
IAG.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
0QWA.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
JIN.OL,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
BHFAN,,65.6,1.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,81.18,high
UEIC,,83.64767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.84383529507056,very_high
0AAK.IL,,61.02272727272727,0.6666666666666666,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,0,66.02136363636365,medium
VTURA.OL,,79.74722075155776,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.89361037577888,high
RWAY,,81.20978603825579,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.62489301912791,high
MMIT.L,,58.79545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.41772727272728,high
ALUNI.PA,,83.40806410975343,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.72403205487672,very_high
CTM.ST,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
GCV,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HTT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
LUXE,,80.59585250850527,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.31792625425265,high
HAN.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
LLOYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
BHFAM,,65.6,1.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,81.18,high
CPI.VI,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
PHI.L,,61.47727272727273,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.00863636363636,medium
LCLN,,57.58625070223284,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.81312535111641,high
K2A-B.ST,,73.27969611524487,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.65984805762244,high
HRS.WA,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
BGCG.L,,56.75000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.39500000000001,high
HANA.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
KAMUX.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
RC,,69.15184161974547,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.59592080987275,high
NAVIGO-STAM.ST,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
KOMPL.OL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
LGEN.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
