symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
NOVO-B.CO,DOWN,CONTINUING,80.75503757745278,59.317682531200205,core,True,18.46870960956931,FALSE_BREAKOUT_RISK,0.00787535937492656,0.0184480931840878,0.27148599619570646,0.4824133516387054,-0.08528265445434702,0.03283192035606386,-0.15652978292812614,0.03283192035606386,0.3333333333333333,close_based,57.78166817783722,272.0
CSHR,UP,CONTINUING,84.87699384547656,61.47877099214897,not_selected,True,10.0,FALSE_BREAKOUT_RISK,-0.035447770986505756,-0.10862070581433836,0.6344717828310577,-1.2153897697265954,-0.14686466582331015,0.023762352678568854,-0.14686466582331015,0.4441341302996189,0.3333333333333333,close_based,57.73425112116807,273.0
WAY,UP,CONTINUING,80.2755984152351,56.90722035287862,adaptive,True,19.976441523766322,FALSE_BREAKOUT_RISK,-0.03206338642516027,0.09331063477328261,0.5051805332988204,1.3112931877853058,-0.03787027469038484,0.11274936867668628,-0.03787027469038484,0.48238016401435746,0.0,close_based,57.51217573532317,274.0
IPH.PA,DOWN,NEW,82.21220485209686,56.84430907266477,not_selected,True,16.65318079901958,FALSE_BREAKOUT_RISK,0.011714565991227666,-0.0041928806312644396,1.0932507682686705,-0.02722751308908568,-0.13242012487907606,0.25994692024621946,-0.13242012487907606,0.264980032443658,0.3333333333333333,close_based,57.47091848028726,275.0
ALCPB.PA,UP,NEW,81.57871911900241,56.0154978109408,not_selected,True,15.880630846766577,FALSE_BREAKOUT_RISK,-0.021571646850647608,0.010744110738551083,0.8661474881709251,0.08806308467665783,-0.18064514838942092,0.11894272387452243,-0.18064514838942092,0.32291667636794363,0.3333333333333333,close_based,56.75664837571934,276.0
ASML.AS,DOWN,CONTINUING,82.882358395954,58.70298769766936,core,True,11.685491853813232,FALSE_BREAKOUT_RISK,0.015375882357904436,-0.026244621338871177,0.31500330135531784,-0.5914805580130638,-0.05164691990386194,0.04409626095494246,-0.1626968521337302,0.056819870201490374,0.0,close_based,56.68742429365484,277.0
CTNM,DOWN,CONTINUING,83.47679404796318,59.457733660774615,not_selected,True,5.429075671991608,FALSE_BREAKOUT_RISK,0.02136185969807869,-0.0032573413350023284,0.5389452484000693,-0.042907567199160807,-0.03954802902522392,0.13082043552819633,-0.06650391943284595,0.35398229491002087,0.0,close_based,55.258666457733995,278.0
NCLH,DOWN,CONTINUING,82.41985478122399,64.35316847018348,not_selected,True,3.864333673854947,FALSE_BREAKOUT_RISK,0.0332980527603679,0.009292637585361696,0.5809028664647559,0.1135666326145053,-0.07869934638701692,0.05504579129077669,-0.10812047586607942,0.32183903228429367,0.0,close_based,55.23986118680518,279.0
DNN,DOWN,CONTINUING,81.10113581334893,61.99690144523902,not_selected,True,6.835908698449593,FALSE_BREAKOUT_RISK,0.002932548449136041,0.008849548808677277,0.6228576087042613,0.10086665600277331,-0.08064514785188381,0.08917196243161118,-0.08064514785188381,0.2713754660019545,0.0,close_based,55.00072080525715,280.0
ALHC,DOWN,CONTINUING,99.41799698845035,95.97326058457328,not_selected,False,,,,,,,,,,,,,,
GEMI,UP,CONTINUING,97.94381017973096,89.93721550423864,not_selected,False,,,,,,,,,,,,,,
ESRT,DOWN,CONTINUING,89.56064770861096,75.97465060197972,not_selected,False,,,,,,,,,,,,,,
FLNC,DOWN,CONTINUING,99.21526134936153,95.9192887529327,not_selected,False,,,,,,,,,,,,,,
PUMP,DOWN,CONTINUING,84.93715338375117,66.96433376180218,not_selected,False,,,,,,,,,,,,,,
HE,DOWN,CONTINUING,85.05042065353717,66.34506336611004,not_selected,False,,,,,,,,,,,,,,
ALMS,DOWN,CONTINUING,87.61550580927036,72.29553442682176,not_selected,False,,,,,,,,,,,,,,
GLOO,UP,CONTINUING,93.68354566669728,76.18943570132069,not_selected,False,,,,,,,,,,,,,,
LAES,DOWN,CONTINUING,83.69712536866137,65.65460924755492,not_selected,False,,,,,,,,,,,,,,
IE,DOWN,CONTINUING,85.23297619678206,66.07196491689692,not_selected,False,,,,,,,,,,,,,,
IMSR,DOWN,CONTINUING,94.9383347698673,82.06023182113385,not_selected,False,,,,,,,,,,,,,,
NXRT,DOWN,NEW,83.1716489432393,59.27420211368224,not_selected,False,,,,,,,,,,,,,,
UAMY,DOWN,CONTINUING,81.04720663265955,60.76182180504787,not_selected,False,,,,,,,,,,,,,,
BRSP,DOWN,CONTINUING,87.64171014934058,68.79262615737166,not_selected,False,,,,,,,,,,,,,,
BW,DOWN,CONTINUING,84.87150502910342,67.30427248788735,not_selected,False,,,,,,,,,,,,,,
OI,DOWN,CONTINUING,80.24083681669849,57.60433138100276,not_selected,False,,,,,,,,,,,,,,
MYGN,UP,CONTINUING,87.04340502174355,68.50528248343251,not_selected,False,,,,,,,,,,,,,,
YELP,DOWN,NEW,88.95497786107035,71.20439900278386,not_selected,False,,,,,,,,,,,,,,
KLRA,DOWN,CONTINUING,89.83634608765496,71.90071870148027,not_selected,False,,,,,,,,,,,,,,
NFGC,UP,NEW,82.428124871864,59.30826639896687,not_selected,False,,,,,,,,,,,,,,
FUN,DOWN,CONTINUING,86.79034557084415,68.54525414910051,not_selected,False,,,,,,,,,,,,,,
CWH,DOWN,CONTINUING,88.4258689447814,71.52324820897579,not_selected,False,,,,,,,,,,,,,,
AKTS,DOWN,CONTINUING,82.22778207238996,56.893562553457,not_selected,False,,,,,,,,,,,,,,
DNA,UP,CONTINUING,85.77617712687966,65.23827957123649,not_selected,False,,,,,,,,,,,,,,
FIP,DOWN,CONTINUING,92.91167474167268,78.26926326944108,not_selected,False,,,,,,,,,,,,,,
BUR,DOWN,CONTINUING,84.23695906744908,63.59784897706785,not_selected,False,,,,,,,,,,,,,,
PWP,DOWN,CONTINUING,94.22577446496578,80.25462574870602,not_selected,False,,,,,,,,,,,,,,
METC,DOWN,CONTINUING,95.48592443655164,85.5381126272561,not_selected,False,,,,,,,,,,,,,,
ENOV,DOWN,CONTINUING,82.1564636633043,60.06132485226576,not_selected,False,,,,,,,,,,,,,,
TTI,DOWN,CONTINUING,92.58341445310948,79.60691336231623,not_selected,False,,,,,,,,,,,,,,
TROX,DOWN,CONTINUING,81.418747092978,59.0040612615051,not_selected,False,,,,,,,,,,,,,,
RBBN,DOWN,CONTINUING,93.0139766648318,77.19061455215163,not_selected,False,,,,,,,,,,,,,,
GLUE,DOWN,CONTINUING,95.35327317641192,82.98128896584626,not_selected,False,,,,,,,,,,,,,,
BAK,DOWN,CONTINUING,92.64050282559344,79.259287818438,not_selected,False,,,,,,,,,,,,,,
JBI,DOWN,CONTINUING,86.69360688869662,68.61282300613263,not_selected,False,,,,,,,,,,,,,,
CDRE,DOWN,NEW,87.0219881524805,65.72653014224015,not_selected,False,,,,,,,,,,,,,,
PHAT,DOWN,NEW,91.3311859892694,75.42372854940265,not_selected,False,,,,,,,,,,,,,,
EVMN,DOWN,CONTINUING,90.10717318972398,71.263966209395,not_selected,False,,,,,,,,,,,,,,
GOGO,DOWN,CONTINUING,83.71764231908146,63.17461607898334,not_selected,False,,,,,,,,,,,,,,
MNR,DOWN,NEW,89.41997463845931,70.07842114691987,not_selected,False,,,,,,,,,,,,,,
FRMI,DOWN,CONTINUING,91.12009480081475,81.6354218241688,not_selected,False,,,,,,,,,,,,,,
OPEN,DOWN,CONTINUING,90.65832295869492,81.1213883383986,not_selected,False,,,,,,,,,,,,,,
JOBY,DOWN,CONTINUING,80.54302108699748,60.875189902358855,not_selected,False,,,,,,,,,,,,,,
UAA,DOWN,CONTINUING,78.38413667364918,55.73315400587313,not_selected,False,,,,,,,,,,,,,,
UUUU,DOWN,CONTINUING,92.40767542701388,83.06515914680982,not_selected,False,,,,,,,,,,,,,,
PBLS,UP,CONTINUING,82.92532608499175,58.6956938651709,not_selected,False,,,,,,,,,,,,,,
BROS,DOWN,CONTINUING,91.76780256645851,80.49547743235688,not_selected,False,,,,,,,,,,,,,,
UEC,DOWN,CONTINUING,85.12505666727807,69.30653377325906,not_selected,False,,,,,,,,,,,,,,
LFTO,DOWN,CONTINUING,88.82195092481629,69.7086096295826,not_selected,False,,,,,,,,,,,,,,
CAVA,DOWN,CONTINUING,88.44148565669414,73.16189703896593,not_selected,False,,,,,,,,,,,,,,
VVV,DOWN,CONTINUING,95.77611257316016,85.65789229172732,not_selected,False,,,,,,,,,,,,,,
MWA,DOWN,CONTINUING,89.26436875861017,71.70510484751489,not_selected,False,,,,,,,,,,,,,,
CENX,DOWN,CONTINUING,89.53077819928114,73.09931046205242,not_selected,False,,,,,,,,,,,,,,
VIAV,DOWN,CONTINUING,86.20321471262116,69.83652638986415,not_selected,False,,,,,,,,,,,,,,
YOU,DOWN,CONTINUING,89.41075301970271,73.1553477513301,not_selected,False,,,,,,,,,,,,,,
EPRT,DOWN,CONTINUING,86.19640723772595,66.78137545445577,not_selected,False,,,,,,,,,,,,,,
ALGM,DOWN,CONTINUING,81.38633535825362,58.87253779855317,not_selected,False,,,,,,,,,,,,,,
WFRD,DOWN,NEW,85.8667689293283,65.06436426634478,not_selected,False,,,,,,,,,,,,,,
BKV,DOWN,CONTINUING,81.01145432529114,56.74987547140946,not_selected,False,,,,,,,,,,,,,,
ALSN,DOWN,NEW,83.62817631249312,60.57445586094309,not_selected,False,,,,,,,,,,,,,,
FCPT,DOWN,CONTINUING,81.4193453317906,56.63340925438112,not_selected,False,,,,,,,,,,,,,,
CARR,DOWN,CONTINUING,84.60287057804453,67.47127010460328,not_selected,False,,,,,,,,,,,,,,
QXO,DOWN,CONTINUING,88.90991474503267,77.15997650864632,not_selected,False,,,,,,,,,,,,,,
LVS,DOWN,CONTINUING,86.58748050888272,71.17079437658352,not_selected,False,,,,,,,,,,,,,,
ROL,DOWN,CONTINUING,85.58863006954694,69.1957621267174,not_selected,False,,,,,,,,,,,,,,
AS,DOWN,CONTINUING,82.64952182223809,64.22107043773893,not_selected,False,,,,,,,,,,,,,,
TU,DOWN,CONTINUING,78.29767328587589,55.10897553872679,not_selected,False,,,,,,,,,,,,,,
GME,UP,CONTINUING,83.24495652120657,65.27253894668911,not_selected,False,,,,,,,,,,,,,,
FIS,DOWN,CONTINUING,83.93696797749313,66.26451896435776,not_selected,False,,,,,,,,,,,,,,
FDXF,DOWN,CONTINUING,85.80971796784021,65.90134590299678,not_selected,False,,,,,,,,,,,,,,
AMRZ,DOWN,CONTINUING,89.24012457059911,75.48865585227408,not_selected,False,,,,,,,,,,,,,,
ALB,DOWN,CONTINUING,85.35350440228444,66.63755339538149,not_selected,False,,,,,,,,,,,,,,
LNZ.VI,DOWN,CONTINUING,85.13099588404285,60.1022975606994,not_selected,False,,,,,,,,,,,,,,
ONWD.BR,UP,NEW,88.96307272299885,67.81017008669984,not_selected,False,,,,,,,,,,,,,,
AMRZ.SW,DOWN,CONTINUING,87.28830392858421,69.04771676940838,not_selected,False,,,,,,,,,,,,,,
AMRZE.SW,DOWN,NEW,85.98778302770025,63.46919913164442,not_selected,False,,,,,,,,,,,,,,
DOU.DE,DOWN,NEW,83.57310983300142,58.07190688822863,not_selected,False,,,,,,,,,,,,,,
TEG.DE,DOWN,CONTINUING,85.09028524553486,62.28130667891829,not_selected,False,,,,,,,,,,,,,,
DATA.CO,DOWN,NEW,92.12282286780136,72.08923927615568,not_selected,False,,,,,,,,,,,,,,
ATLA-DKK.CO,UP,CONTINUING,84.23893980271322,58.40145725128127,not_selected,False,,,,,,,,,,,,,,
TSK.MC,UP,CONTINUING,88.266996653224,66.50111039201344,not_selected,False,,,,,,,,,,,,,,
ART.MC,UP,NEW,87.35869730491046,63.801329029131466,not_selected,False,,,,,,,,,,,,,,
ATRY.MC,UP,NEW,88.34251538353698,65.52753141809774,not_selected,False,,,,,,,,,,,,,,
DBV.PA,DOWN,CONTINUING,83.04872670911112,60.135787159440106,not_selected,False,,,,,,,,,,,,,,
IVA.PA,DOWN,NEW,87.863591706871,67.28884919392657,not_selected,False,,,,,,,,,,,,,,
MAAT.PA,DOWN,NEW,99.44395209550645,84.72254582928376,not_selected,False,,,,,,,,,,,,,,
ENT.L,DOWN,NEW,81.5281612293643,60.73311177884597,not_selected,False,,,,,,,,,,,,,,
QED.L,UP,NEW,85.65253763280036,67.63459390250402,not_selected,False,,,,,,,,,,,,,,
RCFX.L,DOWN,NEW,95.19868513771728,78.77775832332205,not_selected,False,,,,,,,,,,,,,,
DNR.MI,UP,NEW,84.17650032949047,59.53618163951207,not_selected,False,,,,,,,,,,,,,,
BESI.AS,DOWN,CONTINUING,83.53399622056679,59.63481899174233,not_selected,False,,,,,,,,,,,,,,
SIFG.AS,DOWN,CONTINUING,90.88045663858794,70.36183047059814,not_selected,False,,,,,,,,,,,,,,
NAS.OL,DOWN,CONTINUING,81.9727288951861,62.10290733077967,not_selected,False,,,,,,,,,,,,,,
IOX.OL,UP,CONTINUING,91.83708853359138,72.99410389124897,not_selected,False,,,,,,,,,,,,,,
